Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,512,4,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,3997,375,16,5,6,29656,1952 2288 2016 2016 2016
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,512,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,82111,18,8,1,2,17223,4496
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,512,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,43530,34,8,2,3,24450,3440 2800
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,512,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,28856,52,14,4,5,38904,2880 2816 2672 2592
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,512,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,17206,87,8,2,3,18119,2096 2736
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,512,2,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,10664,141,11,3,6,22370,2096 2288 2032
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,512,4,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,6517,235,15,5,6,30872,2096 2240 1904 1904 1888
fir_decimate_hb,AIE-ML,cint32,cint32,int32,159,512,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,102268,14,8,1,2,17959,5200
fir_decimate_hb,AIE-ML,cint32,cint32,int32,159,512,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,55701,27,8,2,3,25474,3824 3104
fir_decimate_hb,AIE-ML,cint32,cint32,int32,159,512,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,33478,45,13,4,7,40568,3152 3136 2928 2848
fir_decimate_hb,AIE-ML,cint32,cint32,int32,159,512,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,21242,70,8,2,3,18823,2112 3088
fir_decimate_hb,AIE-ML,cint32,cint32,int32,159,512,2,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,14363,106,11,3,6,23330,2112 2544 2336
fir_decimate_hb,AIE-ML,cint32,cint32,int32,159,512,4,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,7463,204,15,5,6,32344,2112 2496 2176 2112 2064
fir_decimate_hb,AIE-ML,cint32,cint32,int32,191,512,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,121370,12,8,1,2,18695,5824
fir_decimate_hb,AIE-ML,cint32,cint32,int32,191,512,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,64622,23,8,2,3,26498,4192 3376
fir_decimate_hb,AIE-ML,cint32,cint32,int32,191,512,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,37766,40,14,4,6,42104,3440 3392 3232 3216
fir_decimate_hb,AIE-ML,cint32,cint32,int32,191,512,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,27904,53,8,2,3,19527,2128 3600
fir_decimate_hb,AIE-ML,cint32,cint32,int32,191,512,2,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,14165,107,11,3,6,24162,2128 2656 2336
fir_decimate_hb,AIE-ML,cint32,cint32,int32,191,512,4,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,8597,178,15,5,6,33560,2128 2688 2384 2304 2240
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,4096,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,852,111,2,2,2,4276,2544 3840
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,4096,4,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,760,123,4,4,4,8552,2064 2832 3456 2208
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,4096,8,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,922,102,8,8,8,17104,2064 1904 2848 2832 3488 2640 2400 2208
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,994,169,3,3,4,4819,1888 2160 2928
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,710,238,5,5,8,8071,1888 1776 2432 2272 2144
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,8192,2,0,0,1,2,1,1,2,2,1,0,1,0,1,1,0,1101,463,10,10,13,15886,2032 1776 2432 1632 2432 1760 2448 1632 2432 2032
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,4096,4,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,937,102,4,4,4,8936,2544 3440 3264 3152
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,4096,8,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,827,120,8,8,8,17872,2064 2832 2640 2400 2720 2976 2752 2208
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,993,169,5,5,8,8647,1616 2160 2928 2368 3024
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,4096,8,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,794,238,9,9,16,15663,1616 1776 2432 2272 2144 1936 2624 2368 2192
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,4096,4,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,1093,85,4,4,4,9448,3040 3728 5120 4480
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,4096,8,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,992,102,8,8,8,18640,2544 3744 3072 2704 4400 3104 3952 3152
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,1482,110,5,5,8,9223,2000 2688 3392 3824 4256
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,4096,8,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,1133,169,9,9,16,16751,2000 1776 2432 2272 2144 2368 3024 2368 3024
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,4096,8,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,993,102,8,8,8,19408,2544 3440 2704 3552 3264 3552 2704 3152
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,4096,8,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,1120,169,9,9,16,17839,1616 2160 2928 2368 3024 2368 3024 2368 3024
fir_decimate_hb,AIE-ML,cint32,cint32,int32,159,4096,8,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,1226,85,8,8,8,20432,3056 4208 4848 3776 5120 3264 3776 4480
fir_decimate_hb,AIE-ML,cint32,cint32,int32,159,4096,8,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,1565,122,9,9,16,18927,2000 2160 2928 2368 3024 2912 3456 3824 4256
fir_decimate_hb,AIE-ML,cint32,cint32,int32,191,4096,8,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,1642,110,9,9,16,20015,1616 2688 3392 3824 4256 2912 3456 3824 4256
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,4096,4,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,719,238,8,5,8,7965,2304 1952 2672 2528 2400
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,8192,2,0,1,1,2,1,1,2,2,1,0,1,0,1,1,0,712,468,16,10,14,15930,2448 1936 2688 1888 2688 1952 2688 1888 2688 2448
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,4096,4,0,1,1,1,1,1,2,1,1,0,1,0,1,1,0,1066,102,7,4,5,8572,2912 3904 3744 3760
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,4096,4,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,1003,169,8,5,8,8413,2064 2432 3264 2720 3376
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,4096,4,0,1,1,1,1,1,2,1,1,0,1,0,1,1,0,1227,85,7,4,5,8956,3568 4352 5744 5232
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,4096,4,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,1490,110,8,5,8,8861,2448 3056 3840 4256 4688
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,4096,6,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,1574,122,10,7,13,12821,2112 2448 3296 3376 3904 4288 4752
fir_decimate_hb,AIE-ML,cint32,cint32,int32,159,4096,7,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,1573,122,11,8,15,15217,2512 2464 4160 4704 3376 3936 4336 4784
fir_decimate_hb,AIE-ML,cint32,cint32,int32,191,4096,8,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,1648,110,12,9,16,17741,2144 3088 3872 4288 4720 3424 3984 4368 4784
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,15,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,12304,117,5,1,2,14716,1760
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,15,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,6960,204,11,4,8,33773,1616 1808 1536 1456
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,15,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,3148,432,7,2,3,15746,1312 1616
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,15,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1539,825,10,3,5,19486,1312 1600 1536
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,15,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1798,761,14,5,7,26966,1312 1600 1472 1472 1536
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,15,1024,1,0,0,1,2,0,1,2,2,1,0,1,0,1,1,0,1120,1903,21,6,11,42684,1280 1472 1360 1456 1360 1280
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,15,1024,2,0,0,1,2,0,1,2,2,1,0,1,0,1,1,0,1604,1662,30,10,16,57388,1280 1536 1600 1408 1600 1584 1408 1600 1280 1536
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,15,1024,4,0,0,1,2,0,1,2,2,1,0,1,0,1,1,0,2004,1539,46,18,31,86796,1280 1536 1472 1472 1568 1376 1472 1472 1600 1600 1376 1472 1472 1600 1280 1472 1472 1520
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,15,2048,1,0,0,1,4,0,1,2,2,1,0,1,0,1,1,0,1395,3806,61,20,38,130904,1280 1280 1472 1360 1360 1360 1472 1360 1360 1360 1360 1360 1360 1280 1360 1360 1360 1280 1472 1472
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,15,2048,2,0,0,1,4,0,1,2,2,1,0,1,0,1,1,0,1855,3324,100,36,49,189208,1280 1376 1600 1536 1600 1408 1600 1376 1600 1280 1520 1600 1376 1600 1376 1600 1376 1600 1600 1408 1600 1408 1600 1376 1600 1280 1536 1600 1376 1600 1376 1600 1280 1600 1376 1536
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,31,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,19512,75,5,1,2,15132,2096
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,31,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,14790,98,7,2,4,21687,1936 1632
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,31,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,6965,203,11,4,8,34797,1648 1824 1536 1456
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,31,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,6475,220,7,2,3,16194,1312 1488
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,31,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,3373,418,10,3,5,20062,1312 1776 1664
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,31,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1806,758,14,5,7,27926,1312 1600 1472 1472 1536
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,47,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,27825,53,5,1,2,15548,2928
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,47,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,18284,80,7,2,4,22327,2192 1760
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,47,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,14826,100,11,4,8,35949,1792 1808 1568 1632
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,47,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,8930,163,7,2,3,16642,1312 2208
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,47,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,5595,262,10,3,5,20766,1312 1552 1440
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,47,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,3779,387,14,5,7,28886,1312 1792 1648 1664 1712
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,63,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,36251,41,5,1,2,15964,3232
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,63,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,20990,70,7,2,4,22967,2320 1920
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,63,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,14837,100,11,4,8,36973,1792 1792 1568 1632
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,63,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,11624,126,7,2,3,17090,1328 2448
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,63,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,6812,218,10,3,5,21342,1328 1664 1552
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,63,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,3756,389,14,5,7,29846,1328 1824 1664 1664 1664
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,79,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,42579,35,5,1,2,16380,3536
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,79,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,25072,59,7,2,4,23607,2912 2496
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,79,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,18821,80,11,4,8,38125,2480 2544 2272 2336
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,79,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,13859,107,7,2,3,17538,1328 2784
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,79,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,8107,184,10,3,5,22046,1328 2368 2128
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,79,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,5983,251,14,5,7,31062,1328 1664 1392 1376 1440
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,95,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,51195,29,5,1,2,16796,3840
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,95,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,29310,51,7,2,4,24247,3040 2672
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,95,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,18832,80,11,4,8,39149,1904 1968 1696 1760
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,95,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,16238,91,7,2,3,17986,1328 3008
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,95,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,9408,160,10,3,5,22622,1328 2480 2256
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,95,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,5996,251,14,5,7,32022,1328 1664 1376 1376 1440
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,15,4096,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,557,171,2,2,2,4281,1952 3440
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,15,4096,1,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,927,184,2,2,2,3202,1728 2160
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,15,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,499,352,3,3,4,4830,1728 1536 1792
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,15,8192,1,0,0,1,2,1,1,2,2,1,0,1,0,1,1,0,397,669,6,6,7,9532,1264 1536 1312 1536 1312 1264
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,15,16384,1,0,0,1,4,1,1,2,2,1,0,1,0,1,1,0,790,1339,20,20,29,31320,1264 1264 1536 1312 1312 1312 1536 1312 1312 1312 1312 1312 1312 1264 1312 1312 1312 1264 1536 1536
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,31,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,885,192,3,3,4,5150,1632 2128 2512
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,31,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,514,340,5,5,8,8662,1632 1536 1808 1696 1712
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,31,8192,2,0,0,1,2,1,1,2,2,1,0,1,0,1,1,0,720,669,10,10,13,16812,1728 1536 1792 1312 1792 1536 1840 1312 1792 1728
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,47,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,651,272,5,5,8,9238,1664 1536 1792 2496 2176
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,63,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,885,192,5,5,8,9814,1456 2128 2512 2144 2656
fir_decimate_hb,AIE-ML,float,float,float,63,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,203903,15,5,1,2,15377,3728
fir_decimate_hb,AIE-ML,float,float,float,63,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,114015,26,7,2,4,22177,2848 2624
fir_decimate_hb,AIE-ML,float,float,float,63,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,71574,43,11,4,8,35777,2432 2416 2304 2384
fir_decimate_hb,AIE-ML,float,float,float,63,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,86638,35,7,2,3,16681,1776 3184
fir_decimate_hb,AIE-ML,float,float,float,63,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,44366,69,10,3,5,20794,1776 2848 2752
fir_decimate_hb,AIE-ML,float,float,float,63,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,24203,128,14,5,7,29148,1776 2512 2384 2384 2416
fir_decimate_hb,AIE-ML,float,float,float,127,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,383190,8,5,1,2,16209,4944
fir_decimate_hb,AIE-ML,float,float,float,127,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,205307,14,7,2,4,23457,3888 3520
fir_decimate_hb,AIE-ML,float,float,float,127,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,119805,26,11,4,8,37953,2800 2704 2576 2624
fir_decimate_hb,AIE-ML,float,float,float,127,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,171937,17,7,2,3,17577,1792 3920
fir_decimate_hb,AIE-ML,float,float,float,127,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,90421,34,10,3,5,22074,1792 3280 3200
fir_decimate_hb,AIE-ML,float,float,float,127,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,47843,65,14,5,7,31068,1792 2896 2736 2736 2752
fir_decimate_hb,AIE-ML,float,float,float,191,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,556014,5,5,1,2,17041,5968
fir_decimate_hb,AIE-ML,float,float,float,191,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,298374,10,7,2,4,24737,4512 4112
fir_decimate_hb,AIE-ML,float,float,float,191,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,167699,18,11,4,6,40129,3008 2992 2816 2880
fir_decimate_hb,AIE-ML,float,float,float,191,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,257694,11,7,2,3,18473,1808 4736
fir_decimate_hb,AIE-ML,float,float,float,191,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,134112,23,10,3,5,23354,1808 3776 3536
fir_decimate_hb,AIE-ML,float,float,float,191,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,73495,42,14,5,7,33244,1808 2752 2448 2448 2560
fir_decimate_hb,AIE-ML,float,float,float,255,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,734871,4,5,1,2,17873,7104
fir_decimate_hb,AIE-ML,float,float,float,255,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,390291,7,7,2,4,26017,5040 4608
fir_decimate_hb,AIE-ML,float,float,float,255,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,215240,14,11,4,5,42305,3664 3664 3472 3536
fir_decimate_hb,AIE-ML,float,float,float,255,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,344314,8,7,2,3,19369,1888 5536
fir_decimate_hb,AIE-ML,float,float,float,255,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,179032,17,10,3,5,24634,1888 4160 3952
fir_decimate_hb,AIE-ML,float,float,float,255,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,97522,32,14,5,7,35164,1888 3392 3088 3088 3200
fir_decimate_hb,AIE-ML,float,float,float,63,8192,4,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,3576,46,4,4,4,9925,3152 3984 4176 3504
fir_decimate_hb,AIE-ML,float,float,float,63,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,8589,35,3,3,4,5882,2464 3376 4080
fir_decimate_hb,AIE-ML,float,float,float,63,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,4450,69,5,5,8,9884,2464 2704 3312 3104 2896
fir_decimate_hb,AIE-ML,float,float,float,127,8192,4,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,5744,28,4,4,4,10821,3872 4704 4144 4816
fir_decimate_hb,AIE-ML,float,float,float,127,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,8589,35,5,5,8,11036,2304 3376 4080 3392 4224
fir_decimate_hb,AIE-ML,float,float,float,191,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,12740,23,5,5,8,12444,2624 4048 4560 5232 5808
fir_decimate_hb,AIE-ML,float,float,float,255,8192,6,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,14380,24,7,7,12,19262,2304 3712 4592 5216 4288 5232 5808
fir_decimate_hb,AIE-MLv2,int16,int16,int16,1023,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,126009,48,5,1,2,21355,5580
fir_decimate_hb,AIE-MLv2,int16,int16,int16,1023,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,67651,90,7,2,3,31445,3788 3242
fir_decimate_hb,AIE-MLv2,int16,int16,int16,1023,2048,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,34603,176,11,4,7,51625,2620 2550 2390 2442
fir_decimate_hb,AIE-MLv2,int16,int16,int16,1023,2048,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,40128,151,8,2,3,22682,1180 3850
fir_decimate_hb,AIE-MLv2,int16,int16,int16,1023,2048,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,20760,293,10,3,3,29317,1180 2778 2552
fir_decimate_hb,AIE-MLv2,int16,int16,int16,1023,2048,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,13205,465,14,5,9,42587,1180 2266 2004 2004 2008
fir_decimate_hb,AIE-MLv2,int16,int16,int16,1535,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,94539,64,7,2,3,36565,4620 4122
fir_decimate_hb,AIE-MLv2,int16,int16,int16,1535,2048,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,51955,118,11,4,7,60329,3004 3094 2806 2842
fir_decimate_hb,AIE-MLv2,int16,int16,int16,1535,2048,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,32026,191,10,3,3,34437,1180 3434 3176
fir_decimate_hb,AIE-MLv2,int16,int16,int16,1535,2048,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,17641,350,14,5,9,50779,1180 2522 2260 2260 2248
fir_decimate_hb,AIE-MLv2,int16,int16,int16,2047,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,124457,49,7,2,3,41685,5580 4842
fir_decimate_hb,AIE-MLv2,int16,int16,int16,2047,2048,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,72654,85,11,4,6,69033,3404 3638 3222 3274
fir_decimate_hb,AIE-MLv2,int16,int16,int16,2047,2048,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,42059,146,10,3,3,39557,1180 4026 3768
fir_decimate_hb,AIE-MLv2,int16,int16,int16,2047,2048,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,22893,271,14,5,9,58971,1180 2778 2516 2516 2552
fir_decimate_hb,AIE-MLv2,int16,int16,int16,2559,2048,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,78447,78,16,4,6,77737,3868 3926 3654 3754
fir_decimate_hb,AIE-MLv2,int16,int16,int16,2559,2048,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,29096,214,14,5,9,67163,1180 3114 2852 2852 2872
fir_decimate_hb,AIE-MLv2,int16,int16,int16,3071,2048,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,98348,62,16,4,6,86441,4284 4454 4006 4138
fir_decimate_hb,AIE-MLv2,int16,int16,int16,3071,2048,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,35200,177,18,5,9,75355,1180 3434 3172 3172 3176
fir_decimate_hb,AIE-MLv2,int16,int16,int32,255,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,31443,96,5,1,2,10868,4794
fir_decimate_hb,AIE-MLv2,int16,int16,int32,255,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,18829,163,7,2,3,16615,3466 3256
fir_decimate_hb,AIE-MLv2,int16,int16,int32,255,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,11147,277,11,4,7,28109,2570 2468 2388 2488
