Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,512,2,0,1,1,0,1,2,1,1,0,1,0,43418,34,10,2,3,24450,3856 3216
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,512,4,0,1,1,0,1,2,1,1,0,1,0,28856,52,14,4,5,38904,3344 3264 3136 3008
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,512,1,0,1,1,0,1,2,2,1,0,1,0,17204,87,8,2,3,18119,2528 3152
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,512,2,0,1,1,0,1,2,2,1,0,1,0,10664,141,11,3,6,22370,2528 2704 2480
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,512,4,0,1,1,0,1,2,2,1,0,1,0,6516,233,16,5,6,30872,2528 2672 2352 2352 2336
fir_decimate_hb,AIE-ML,cint32,cint32,int32,159,512,1,0,1,1,0,1,2,2,1,0,1,0,21206,71,9,2,4,18823,2544 3520
fir_decimate_hb,AIE-ML,cint32,cint32,int32,159,512,2,0,1,1,0,1,2,2,1,0,1,0,14363,106,11,3,6,23330,2544 2976 2768
fir_decimate_hb,AIE-ML,cint32,cint32,int32,159,512,4,0,1,1,0,1,2,2,1,0,1,0,7459,204,16,5,6,32344,2544 2928 2624 2560 2496
fir_decimate_hb,AIE-ML,cint32,cint32,int32,191,512,1,0,1,1,0,1,2,2,1,0,1,0,27700,54,9,2,4,19527,2560 4032
fir_decimate_hb,AIE-ML,cint32,cint32,int32,191,512,2,0,1,1,0,1,2,2,1,0,1,0,14165,107,11,3,6,24162,2560 3088 2768
fir_decimate_hb,AIE-ML,cint32,cint32,int32,191,512,4,0,1,1,0,1,2,2,1,0,1,0,8595,178,16,5,6,33560,2560 3120 2832 2752 2688
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,4096,2,0,0,1,1,1,2,1,1,0,1,0,852,111,2,2,2,4276,2960 4256
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,4096,4,0,0,1,1,1,2,1,1,0,1,0,769,122,4,4,4,8552,2480 3280 3904 2624
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,4096,8,0,0,1,1,1,2,1,1,0,1,0,947,93,8,8,8,17104,2480 2336 3280 3280 3920 3072 2848 2624
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,4096,2,0,0,1,1,1,2,2,1,0,1,0,980,170,3,3,4,4819,2320 2576 3360
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,4096,4,0,0,1,1,1,2,2,1,0,1,0,710,238,5,5,8,8071,2320 2192 2864 2720 2592
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,8192,2,0,0,2,1,1,2,2,1,0,1,0,1120,455,10,10,15,15886,2464 2176 2880 2064 2880 2192 2880 2064 2880 2464
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,4096,4,0,0,1,1,1,2,1,1,0,1,0,939,102,4,4,4,8936,2960 3904 3696 3568
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,4096,8,0,0,1,1,1,2,1,1,0,1,0,779,120,8,8,8,17872,2480 3280 3072 2848 3168 3408 3184 2624
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,4096,4,0,0,1,1,1,2,2,1,0,1,0,989,170,5,5,8,8647,2032 2576 3360 2816 3488
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,4096,8,0,0,1,1,1,2,2,1,0,1,0,711,238,9,9,16,15663,2032 2192 2864 2720 2592 2384 3072 2832 2656
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,4096,4,0,0,1,1,1,2,1,1,0,1,0,1075,85,4,4,4,9448,3472 4176 5568 4912
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,4096,8,0,0,1,1,1,2,1,1,0,1,0,936,102,8,8,8,18640,2960 4176 3504 3152 4848 3552 4400 3568
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,4096,4,0,0,1,1,1,2,2,1,0,1,0,1481,110,5,5,8,9223,2416 3104 3840 4256 4704
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,4096,8,0,0,1,1,1,2,2,1,0,1,0,992,170,9,9,16,16751,2416 2192 2864 2720 2592 2816 3488 2816 3488
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,4096,8,0,0,1,1,1,2,1,1,0,1,0,938,102,8,8,8,19408,2960 3904 3152 4016 3696 4016 3152 3568
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,4096,8,0,0,1,1,1,2,2,1,0,1,0,989,170,9,9,16,17839,2032 2576 3360 2816 3488 2816 3488 2816 3488
fir_decimate_hb,AIE-ML,cint32,cint32,int32,159,4096,8,0,0,1,1,1,2,2,1,0,1,0,1367,122,9,9,16,18927,2416 2576 3360 2816 3488 3360 3888 4256 4704
fir_decimate_hb,AIE-ML,cint32,cint32,int32,191,4096,8,0,0,1,1,1,2,2,1,0,1,0,1482,110,9,9,16,20015,2032 3104 3840 4256 4704 3360 3888 4256 4704
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,4096,2,0,1,1,1,1,2,2,1,0,1,0,995,170,6,3,4,4837,2704 2848 3712
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,4096,4,0,1,1,1,1,2,2,1,0,1,0,719,238,8,5,8,7965,2720 2384 3136 2976 2864
fir_decimate_hb,AIE-ML,cint32,cint32,int32,31,8192,2,0,1,2,1,1,2,2,1,0,1,0,896,477,16,10,15,15930,2880 2368 3152 2336 3136 2384 3136 2336 3136 2880
fir_decimate_hb,AIE-ML,cint32,cint32,int32,63,4096,4,0,1,1,1,1,2,2,1,0,1,0,1000,169,8,5,8,8413,2480 2848 3728 3168 3840
fir_decimate_hb,AIE-ML,cint32,cint32,int32,95,4096,4,0,1,1,1,1,2,2,1,0,1,0,1489,110,8,5,8,8861,2896 3472 4272 4704 5152
fir_decimate_hb,AIE-ML,cint32,cint32,int32,127,4096,6,0,1,1,1,1,2,2,1,0,1,0,1373,122,10,7,13,12821,2528 2880 3744 3824 4352 4736 5216
fir_decimate_hb,AIE-ML,cint32,cint32,int32,159,4096,7,0,1,1,1,1,2,2,1,0,1,0,1373,122,11,8,15,15217,2944 2880 4624 5168 3824 4384 4784 5248
fir_decimate_hb,AIE-ML,cint32,cint32,int32,191,4096,8,0,1,1,1,1,2,2,1,0,1,0,1490,110,12,9,16,17741,2576 3504 4304 4736 5184 3872 4448 4816 5264
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,15,512,1,0,0,1,0,1,2,1,1,0,1,0,12184,118,4,1,1,14715,2368
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,15,512,2,0,0,1,0,1,2,1,1,0,1,0,6701,209,7,2,4,21045,2512 2192
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,15,512,4,0,0,1,0,1,2,1,1,0,1,0,7200,200,11,4,8,33769,2224 2384 2112 2192
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,15,512,1,0,0,1,0,1,2,2,1,0,1,0,3112,445,8,2,4,15744,1792 2160
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,15,512,2,0,0,1,0,1,2,2,1,0,1,0,1568,815,10,3,5,19483,1792 2080 2032
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,15,512,4,0,0,1,0,1,2,2,1,0,1,0,1853,740,14,5,7,26961,1792 2080 1968 1968 2032
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,15,1024,1,0,0,2,0,1,2,2,1,0,1,0,1143,1878,21,6,9,42678,1760 1952 1840 1984 1840 1760
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,15,1024,2,0,0,2,0,1,2,2,1,0,1,0,1638,1635,30,10,16,57378,1760 2032 2096 1904 2096 2096 1904 2096 1760 2032
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,15,1024,4,0,0,2,0,1,2,2,1,0,1,0,2071,1492,46,18,31,86778,1760 2032 1968 1968 2080 1888 1968 1968 2096 2096 1888 1968 1968 2096 1760 1968 1968 2000
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,15,2048,1,0,0,4,0,1,2,2,1,0,1,0,1400,3757,60,20,32,130884,1760 1760 1984 1840 1840 1840 1984 1840 1840 1840 1840 1840 1840 1760 1840 1840 1840 1760 1984 1984
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,15,2048,2,0,0,4,0,1,2,2,1,0,1,0,1890,3276,100,36,52,189172,1760 1888 2096 2032 2096 1888 2096 1888 2096 1760 2000 2096 1888 2096 1888 2096 1888 2096 2096 1888 2096 1888 2096 1760 2096 1760 1904 2096 1904 2096 1904 2096 1888 2096 2032 2032
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,31,512,1,0,0,1,0,1,2,1,1,0,1,0,21091,70,4,1,1,15131,2848
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,31,512,2,0,0,1,0,1,2,1,1,0,1,0,12734,114,7,2,4,21685,2496 2192
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,31,512,4,0,0,1,0,1,2,1,1,0,1,0,7208,200,11,4,8,34793,2256 2400 2128 2192
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,31,512,1,0,0,1,0,1,2,2,1,0,1,0,7253,202,8,2,4,16192,1792 2160
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,31,512,2,0,0,1,0,1,2,2,1,0,1,0,3394,416,10,3,5,20059,1792 2320 2208
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,31,512,4,0,0,1,0,1,2,2,1,0,1,0,1860,739,14,5,7,27921,1792 2080 1968 1968 2032
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,47,512,1,0,0,1,0,1,2,1,1,0,1,0,28176,53,4,1,1,15547,3680
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,47,512,2,0,0,1,0,1,2,1,1,0,1,0,16805,87,7,2,4,22325,2736 2400
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,47,512,4,0,0,1,0,1,2,1,1,0,1,0,13213,112,11,4,8,35945,2336 2336 2144 2192
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,47,512,1,0,0,1,0,1,2,2,1,0,1,0,9554,155,8,2,4,16640,1792 2912
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,47,512,2,0,0,1,0,1,2,2,1,0,1,0,6326,233,10,3,5,20763,1792 2160 2016
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,47,512,4,0,0,1,0,1,2,2,1,0,1,0,3800,385,14,5,7,28881,1792 2336 2192 2192 2256
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,63,512,1,0,0,1,0,1,2,1,1,0,1,0,37976,39,4,1,1,15963,4112
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,63,512,2,0,0,1,0,1,2,1,1,0,1,0,21871,68,7,2,4,22965,3056 2560
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,63,512,4,0,0,1,0,1,2,1,1,0,1,0,13224,112,11,4,8,36969,2336 2336 2144 2192
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,63,512,1,0,0,1,0,1,2,2,1,0,1,0,12556,119,8,2,4,17088,1808 3248
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,63,512,2,0,0,1,0,1,2,2,1,0,1,0,7709,193,10,3,5,21339,1808 2320 2192
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,63,512,4,0,0,1,0,1,2,2,1,0,1,0,3776,387,14,5,7,29841,1808 2368 2192 2192 2208
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,79,512,1,0,0,1,0,1,2,1,1,0,1,0,46147,32,4,1,1,16379,4528
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,79,512,2,0,0,1,0,1,2,1,1,0,1,0,25408,58,7,2,4,23605,3600 3168
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,79,512,4,0,0,1,0,1,2,1,1,0,1,0,17480,86,11,4,8,38121,3136 3120 2912 2976
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,79,512,1,0,0,1,0,1,2,2,1,0,1,0,15093,99,8,2,4,17536,1808 3648
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,79,512,2,0,0,1,0,1,2,2,1,0,1,0,9560,157,10,3,5,22043,1808 3072 2832
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,79,512,4,0,0,1,0,1,2,2,1,0,1,0,6622,226,14,5,7,31057,1808 2272 1984 2000 2016
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,95,512,1,0,0,1,0,1,2,1,1,0,1,0,53365,28,4,1,1,16795,4928
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,95,512,2,0,0,1,0,1,2,1,1,0,1,0,28885,52,7,2,4,24245,3760 3392
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,95,512,4,0,0,1,0,1,2,1,1,0,1,0,17491,85,11,4,8,39145,2560 2544 2336 2400
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,95,512,1,0,0,1,0,1,2,2,1,0,1,0,18861,80,8,2,4,17984,1808 4064
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,95,512,2,0,0,1,0,1,2,2,1,0,1,0,10147,148,10,3,5,22619,1808 3184 2928
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,95,512,4,0,0,1,0,1,2,2,1,0,1,0,6744,222,14,5,7,32017,1808 2272 2000 2000 2016
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,15,4096,2,0,0,1,1,1,2,1,1,0,1,0,564,169,2,2,2,4279,2416 3840
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,15,4096,4,0,0,1,1,1,2,1,1,0,1,0,562,169,4,4,4,8557,2400 2176 3920 2912
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,15,4096,1,0,0,1,1,1,2,2,1,0,1,0,925,185,2,2,2,3200,2256 2672
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,15,4096,2,0,0,1,1,1,2,2,1,0,1,0,499,352,3,3,4,4827,2256 1984 2368
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,15,8192,1,0,0,2,1,1,2,2,1,0,1,0,393,669,6,6,7,9526,1744 1984 1808 1984 1808 1744
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,15,16384,1,0,0,4,1,1,2,2,1,0,1,0,509,1339,20,20,29,31300,1744 1744 1984 1808 1808 1808 1984 1808 1808 1808 1808 1808 1808 1744 1808 1808 1808 1744 1984 1984
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,31,4096,4,0,0,1,1,1,2,1,1,0,1,0,561,169,4,4,4,8941,2416 2928 3696 2640
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,31,4096,2,0,0,1,1,1,2,2,1,0,1,0,917,186,3,3,4,5147,2160 2672 3120
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,31,4096,4,0,0,1,1,1,2,2,1,0,1,0,514,340,5,5,8,8657,2160 1984 2336 2240 2256
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,31,8192,2,0,0,2,1,1,2,2,1,0,1,0,705,686,10,10,15,16802,2256 1984 2368 1808 2368 1984 2368 1808 2368 2256
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,47,4096,4,0,0,1,1,1,2,2,1,0,1,0,659,269,5,5,8,9233,2192 1984 2368 3136 2704
fir_decimate_hb,AIE-ML,cint32,cint32,cint32,63,4096,4,0,0,1,1,1,2,2,1,0,1,0,917,186,5,5,8,9809,1936 2672 3120 2672 3296
fir_decimate_hb,AIE-ML,float,float,float,63,1024,1,0,0,1,0,1,2,1,1,0,1,0,205127,14,4,1,1,15377,4160
fir_decimate_hb,AIE-ML,float,float,float,63,1024,2,0,0,1,0,1,2,1,1,0,1,0,114795,26,7,2,4,22177,3280 3040
fir_decimate_hb,AIE-ML,float,float,float,63,1024,4,0,0,1,0,1,2,1,1,0,1,0,72040,43,11,4,8,35777,2848 2848 2720 2800
fir_decimate_hb,AIE-ML,float,float,float,63,1024,1,0,0,1,0,1,2,2,1,0,1,0,86494,35,8,2,4,16681,2208 3600
fir_decimate_hb,AIE-ML,float,float,float,63,1024,2,0,0,1,0,1,2,2,1,0,1,0,44371,69,10,3,5,20794,2208 3280 3168
fir_decimate_hb,AIE-ML,float,float,float,63,1024,4,0,0,1,0,1,2,2,1,0,1,0,24181,128,14,5,7,29148,2208 2928 2832 2832 2832
fir_decimate_hb,AIE-ML,float,float,float,127,1024,1,0,0,1,0,1,2,1,1,0,1,0,385880,7,4,1,1,16209,5376
fir_decimate_hb,AIE-ML,float,float,float,127,1024,2,0,0,1,0,1,2,1,1,0,1,0,206722,14,7,2,4,23457,4320 3936
fir_decimate_hb,AIE-ML,float,float,float,127,1024,4,0,0,1,0,1,2,1,1,0,1,0,120586,25,11,4,8,37953,3216 3152 2992 3040
fir_decimate_hb,AIE-ML,float,float,float,127,1024,1,0,0,1,0,1,2,2,1,0,1,0,171779,17,8,2,4,17577,2224 4352
fir_decimate_hb,AIE-ML,float,float,float,127,1024,2,0,0,1,0,1,2,2,1,0,1,0,90365,34,10,3,5,22074,2224 3680 3600
fir_decimate_hb,AIE-ML,float,float,float,127,1024,4,0,0,1,0,1,2,2,1,0,1,0,47844,65,14,5,7,31068,2224 3328 3168 3168 3168
fir_decimate_hb,AIE-ML,float,float,float,191,1024,2,0,0,1,0,1,2,1,1,0,1,0,300408,10,7,2,4,24737,4928 4528
fir_decimate_hb,AIE-ML,float,float,float,191,1024,4,0,0,1,0,1,2,1,1,0,1,0,168883,18,11,4,6,40129,3424 3392 3232 3296
fir_decimate_hb,AIE-ML,float,float,float,191,1024,1,0,0,1,0,1,2,2,1,0,1,0,257123,11,8,2,4,18473,2240 5168
fir_decimate_hb,AIE-ML,float,float,float,191,1024,2,0,0,1,0,1,2,2,1,0,1,0,134135,23,10,3,5,23354,2240 4176 3936
fir_decimate_hb,AIE-ML,float,float,float,191,1024,4,0,0,1,0,1,2,2,1,0,1,0,73304,43,14,5,7,33244,2240 3152 2912 2912 2960
fir_decimate_hb,AIE-ML,float,float,float,255,1024,1,0,0,1,0,1,2,1,1,0,1,0,739768,4,4,1,1,17873,7536
fir_decimate_hb,AIE-ML,float,float,float,255,1024,2,0,0,1,0,1,2,1,1,0,1,0,393029,7,7,2,4,26017,5472 5024
fir_decimate_hb,AIE-ML,float,float,float,255,1024,4,0,0,1,0,1,2,1,1,0,1,0,216666,14,11,4,5,42305,4080 4112 3888 3952
fir_decimate_hb,AIE-ML,float,float,float,255,1024,1,0,0,1,0,1,2,2,1,0,1,0,344154,8,7,2,3,19369,2320 5968
fir_decimate_hb,AIE-ML,float,float,float,255,1024,2,0,0,1,0,1,2,2,1,0,1,0,178947,17,10,3,5,24634,2320 4560 4336
fir_decimate_hb,AIE-ML,float,float,float,255,1024,4,0,0,1,0,1,2,2,1,0,1,0,97432,32,14,5,7,35164,2320 3792 3552 3552 3600
fir_decimate_hb,AIE-ML,float,float,float,63,8192,4,0,0,1,1,1,2,1,1,0,1,0,3595,45,4,4,4,9925,3568 4432 4624 3920
fir_decimate_hb,AIE-ML,float,float,float,63,8192,2,0,0,1,1,1,2,2,1,0,1,0,8596,35,3,3,4,5882,2880 3792 4496
fir_decimate_hb,AIE-ML,float,float,float,63,8192,4,0,0,1,1,1,2,2,1,0,1,0,4422,69,5,5,8,9884,2880 3136 3744 3536 3312
fir_decimate_hb,AIE-ML,float,float,float,127,8192,4,0,0,1,1,1,2,1,1,0,1,0,5782,28,4,4,4,10821,4240 5136 4576 5216
fir_decimate_hb,AIE-ML,float,float,float,127,8192,4,0,0,1,1,1,2,2,1,0,1,0,8596,35,5,5,8,11036,2720 3792 4496 3840 4672
fir_decimate_hb,AIE-ML,float,float,float,191,8192,4,0,0,1,1,1,2,2,1,0,1,0,12774,23,5,5,8,12444,3024 4464 4976 5664 6240
fir_decimate_hb,AIE-ML,float,float,float,255,8192,6,0,0,1,1,1,2,2,1,0,1,0,12730,23,7,7,12,19262,2720 4144 5008 5632 4720 5664 6240
fir_decimate_hb,AIE-MLv2,int16,int16,int16,1023,2048,1,0,0,1,0,1,2,1,1,0,1,0,138080,44,4,1,1,21355,6300
fir_decimate_hb,AIE-MLv2,int16,int16,int16,1023,2048,2,0,0,1,0,1,2,1,1,0,1,0,74747,81,7,2,3,31445,4348 3786
fir_decimate_hb,AIE-MLv2,int16,int16,int16,1023,2048,4,0,0,1,0,1,2,1,1,0,1,0,38791,158,11,4,7,51625,3100 3046 2902 2938
fir_decimate_hb,AIE-MLv2,int16,int16,int16,1023,2048,1,0,0,1,0,1,2,2,1,0,1,0,40302,151,8,2,3,22682,1580 4250
fir_decimate_hb,AIE-MLv2,int16,int16,int16,1023,2048,2,0,0,1,0,1,2,2,1,0,1,0,20746,294,10,3,3,29317,1580 3162 2936
fir_decimate_hb,AIE-MLv2,int16,int16,int16,1023,2048,4,0,0,1,0,1,2,2,1,0,1,0,13192,466,14,5,9,42587,1580 2634 2388 2388 2392
fir_decimate_hb,AIE-MLv2,int16,int16,int16,1535,2048,2,0,0,1,0,1,2,1,1,0,1,0,103199,59,7,2,3,36565,5276 4762
fir_decimate_hb,AIE-MLv2,int16,int16,int16,1535,2048,4,0,0,1,0,1,2,1,1,0,1,0,51606,119,11,4,7,60329,3516 3478 3350 3386
fir_decimate_hb,AIE-MLv2,int16,int16,int16,1535,2048,2,0,0,1,0,1,2,2,1,0,1,0,32011,191,10,3,3,34437,1580 3818 3560
fir_decimate_hb,AIE-MLv2,int16,int16,int16,1535,2048,4,0,0,1,0,1,2,2,1,0,1,0,17629,350,14,5,9,50779,1580 2906 2644 2644 2632
fir_decimate_hb,AIE-MLv2,int16,int16,int16,2047,2048,2,0,0,1,0,1,2,1,1,0,1,0,137284,44,7,2,3,41685,6364 5674
fir_decimate_hb,AIE-MLv2,int16,int16,int16,2047,2048,4,0,0,1,0,1,2,1,1,0,1,0,70268,87,11,4,6,69033,3980 4022 3750 3802
fir_decimate_hb,AIE-MLv2,int16,int16,int16,2047,2048,2,0,0,1,0,1,2,2,1,0,1,0,42141,145,10,3,3,39557,1580 4410 4152
fir_decimate_hb,AIE-MLv2,int16,int16,int16,2047,2048,4,0,0,1,0,1,2,2,1,0,1,0,22882,271,14,5,9,58971,1580 3162 2900 2900 2936
fir_decimate_hb,AIE-MLv2,int16,int16,int16,2559,2048,4,0,0,1,0,1,2,1,1,0,1,0,90522,68,16,4,6,77737,4396 4614 4262 4266
fir_decimate_hb,AIE-MLv2,int16,int16,int16,2559,2048,4,0,0,1,0,1,2,2,1,0,1,0,29085,214,14,5,9,67163,1580 3498 3236 3236 3256
fir_decimate_hb,AIE-MLv2,int16,int16,int16,3071,2048,4,0,0,1,0,1,2,1,1,0,1,0,108797,57,16,4,6,86441,4876 5110 4710 4778
fir_decimate_hb,AIE-MLv2,int16,int16,int16,3071,2048,4,0,0,1,0,1,2,2,1,0,1,0,35187,177,18,5,9,75355,1580 3818 3556 3556 3560
fir_decimate_hb,AIE-MLv2,int16,int16,int32,255,1024,4,0,0,1,0,1,2,1,1,0,1,0,18006,173,11,4,7,28101,3096 3122 2930 2998
fir_decimate_hb,AIE-MLv2,int16,int16,int32,255,1024,1,0,0,1,0,1,2,2,1,0,1,0,24490,124,8,2,3,12205,1714 5082
fir_decimate_hb,AIE-MLv2,int16,int16,int32,255,1024,2,0,0,1,0,1,2,2,1,0,1,0,13665,226,10,3,3,16031,1714 3658 3480
fir_decimate_hb,AIE-MLv2,int16,int16,int32,1023,1024,1,0,0,1,0,1,2,2,1,0,1,0,95063,32,8,2,3,20653,1810 14842
fir_decimate_hb,AIE-MLv2,int16,int16,int32,1023,1024,2,0,0,1,0,1,2,2,1,0,1,0,52029,60,10,3,3,28319,1810 8570 8328
fir_decimate_hb,AIE-MLv2,int16,int16,int32,1023,1024,4,0,0,1,0,1,2,2,1,0,1,0,30727,104,14,5,9,43651,1810 5338 5108 5108 5080
fir_decimate_hb,AIE-MLv2,int16,int16,int32,1279,1024,2,0,0,1,0,1,2,2,1,0,1,0,64569,48,10,3,3,32415,1810 10138 9880
fir_decimate_hb,AIE-MLv2,int16,int16,int32,1279,1024,4,0,0,1,0,1,2,2,1,0,1,0,37936,84,14,5,9,50307,1810 6106 5860 5860 5848
fir_decimate_hb,AIE-MLv2,int16,int16,int32,1535,1024,4,0,0,1,0,1,2,1,1,0,1,0,92926,34,11,4,6,58821,7500 7798 7302 7354
fir_decimate_hb,AIE-MLv2,int16,int16,int32,1535,1024,2,0,0,1,0,1,2,2,1,0,1,0,77853,40,12,3,3,36511,1810 11834 11592
fir_decimate_hb,AIE-MLv2,int16,int16,int32,1535,1024,4,0,0,1,0,1,2,2,1,0,1,0,45207,71,18,5,9,56963,1810 6922 6676 6676 6664
fir_decimate_hb,AIE-MLv2,cint16,cint16,int16,255,1024,1,0,0,1,0,1,2,1,1,0,1,0,46794,64,4,1,1,17390,3676
fir_decimate_hb,AIE-MLv2,cint16,cint16,int16,255,1024,2,0,0,1,0,1,2,1,1,0,1,0,26810,111,7,2,3,25307,3068 2746
fir_decimate_hb,AIE-MLv2,cint16,cint16,int16,255,1024,4,0,0,1,0,1,2,1,1,0,1,0,16646,179,11,4,7,41141,2572 2454 2390 2426
fir_decimate_hb,AIE-MLv2,cint16,cint16,int16,255,1024,8,0,0,1,0,1,2,1,1,0,1,0,11019,280,19,8,10,73065,2232 2358 2358 2376 2358 2358 2358 2092
fir_decimate_hb,AIE-MLv2,cint16,cint16,int16,255,1024,1,0,0,1,0,1,2,2,1,0,1,0,14573,206,8,2,3,18081,1658 2778
fir_decimate_hb,AIE-MLv2,cint16,cint16,int16,255,1024,2,0,0,1,0,1,2,2,1,0,1,0,9006,331,10,3,3,22671,1658 2522 2280
fir_decimate_hb,AIE-MLv2,cint16,cint16,int16,255,1024,4,0,0,1,0,1,2,2,1,0,1,0,5417,554,14,5,9,31851,1658 2596 2318 2318 2332
fir_decimate_hb,AIE-MLv2,cint16,cint16,int16,255,1024,8,0,0,1,0,1,2,2,1,0,1,0,4947,648,22,9,12,50467,1658 2298 2040 2040 2040 2040 2040 2040 1826
fir_decimate_hb,AIE-MLv2,cint16,cint16,int16,1023,1024,1,0,0,1,0,1,2,1,1,0,1,0,179092,17,4,1,1,25454,8284
fir_decimate_hb,AIE-MLv2,cint16,cint16,int16,1023,1024,2,0,0,1,0,1,2,1,1,0,1,0,92296,33,7,2,3,37595,5324 4778
fir_decimate_hb,AIE-MLv2,cint16,cint16,int16,1023,1024,4,0,0,1,0,1,2,1,1,0,1,0,51081,60,11,4,7,61877,3564 3622 3414 3434
fir_decimate_hb,AIE-MLv2,cint16,cint16,int16,1023,1024,8,0,0,1,0,1,2,1,1,0,1,0,30513,102,19,8,10,110441,2924 2710 2710 2838 2726 2726 2726 2762
fir_decimate_hb,AIE-MLv2,cint16,cint16,int16,1023,1024,1,0,0,1,0,1,2,2,1,0,1,0,50630,60,8,2,3,25761,1674 5258
fir_decimate_hb,AIE-MLv2,cint16,cint16,int16,1023,1024,2,0,0,1,0,1,2,2,1,0,1,0,27664,110,10,3,3,33423,1674 3754 3528
