Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A_ROWS,TP_DIM_A_COLS,TP_DIM_B_ROWS,TP_DIM_B_COLS,TP_NUM_FRAMES,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
kronecker,AIE-ML,int32,int32,64,2,1024,2,1,1,1,0,1108826,472,5.0,1.0,1.0,18577.0,1728.0
kronecker,AIE-ML,int32,int32,64,8,16,2,1,1,1,0,99467,328,4.0,1.0,1.0,5521.0,1696.0
kronecker,AIE-ML,int32,int32,64,8,16,16,1,1,1,0,796378,329,4.0,1.0,1.0,7313.0,1696.0
kronecker,AIE-ML,int32,int32,64,8,64,2,1,1,1,0,305909,428,4.0,1.0,1.0,6289.0,1728.0
kronecker,AIE-ML,int32,int32,64,8,64,16,1,1,1,0,2447885,428,4.0,1.0,1.0,13457.0,1728.0
kronecker,AIE-ML,int32,int32,64,16,16,2,1,1,1,0,198731,328,4.0,1.0,1.0,9617.0,1696.0
kronecker,AIE-ML,int32,int32,64,16,16,16,1,1,1,0,1592549,329,4.0,1.0,1.0,11409.0,1696.0
kronecker,AIE-ML,int32,int32,64,16,64,2,1,1,1,0,611608,428,4.0,1.0,1.0,10385.0,1728.0
kronecker,AIE-ML,int32,int32,64,64,16,2,1,1,1,0,794315,328,6.0,1.0,1.0,34193.0,1696.0
kronecker,AIE-ML,int32,int32,64,64,64,2,1,1,1,0,2445824,428,6.0,1.0,1.0,34961.0,1728.0
kronecker,AIE-ML,int32,int32,1024,2,16,2,1,1,1,0,395966,329,5.0,1.0,1.0,17809.0,1696.0
kronecker,AIE-ML,int32,int32,1024,2,16,16,1,1,1,0,3177552,329,5.0,1.0,1.0,19601.0,1696.0
kronecker,AIE-ML,int32,int32,1024,2,64,2,1,1,1,0,1221720,428,5.0,1.0,1.0,18577.0,1728.0
kronecker,AIE-ML,int32,int32,1024,8,16,2,1,1,1,0,1583242,329,11.0,1.0,2.0,66961.0,1696.0
kronecker,AIE-MLv2,cfloat,cfloat,16,2,16,2,1,0,1,0,118768,34,7.0,1.0,2.0,18860.0,1936.0
kronecker,AIE-MLv2,cfloat,cfloat,16,2,64,2,1,0,1,0,443391,36,12.0,1.0,2.0,69548.0,1936.0
kronecker,AIE-MLv2,cfloat,cfloat,16,8,16,2,1,0,1,0,355680,34,12.0,1.0,2.0,69548.0,1936.0
kronecker,AIE-MLv2,cfloat,cfloat,32,2,16,2,1,0,1,0,177821,34,9.0,1.0,2.0,35756.0,1936.0
kronecker,AIE-MLv2,cfloat,cfloat,64,2,16,2,1,0,1,0,355200,34,12.0,1.0,2.0,69548.0,1936.0
kronecker,AIE-MLv2,cfloat,cfloat,16,2,16,2,1,1,1,0,97260,31,4.0,1.0,1.0,2476.0,1950.0
kronecker,AIE-MLv2,cfloat,cfloat,16,2,16,16,1,1,1,0,775473,31,4.0,1.0,1.0,6060.0,1952.0
kronecker,AIE-MLv2,cfloat,cfloat,16,2,64,2,1,1,1,0,364863,33,4.0,1.0,1.0,4012.0,1952.0
kronecker,AIE-MLv2,cfloat,cfloat,16,8,16,2,1,1,1,0,258688,31,4.0,1.0,1.0,4012.0,1950.0
kronecker,AIE-MLv2,cfloat,cfloat,16,16,16,2,1,1,1,0,516998,31,4.0,1.0,1.0,6060.0,1950.0
kronecker,AIE-MLv2,cfloat,cfloat,32,2,16,2,1,1,1,0,129422,31,4.0,1.0,1.0,2988.0,1950.0
kronecker,AIE-MLv2,cfloat,cfloat,32,2,64,2,1,1,1,0,486221,33,4.0,1.0,1.0,4524.0,1952.0
kronecker,AIE-MLv2,cfloat,cfloat,32,8,16,2,1,1,1,0,516573,31,4.0,1.0,1.0,6060.0,1950.0
kronecker,AIE-MLv2,cfloat,cfloat,32,16,16,2,1,1,1,0,1032769,31,4.0,1.0,1.0,10156.0,1950.0
kronecker,AIE-MLv2,cfloat,cfloat,64,2,16,2,1,1,1,0,258366,31,4.0,1.0,1.0,4012.0,1950.0
kronecker,AIE-MLv2,cfloat,float,16,2,16,2,1,0,1,0,80421,50,7.0,1.0,2.0,18604.0,1724.0
kronecker,AIE-MLv2,cfloat,float,16,2,64,2,1,0,1,0,290989,56,12.0,1.0,2.0,68524.0,1726.0
kronecker,AIE-MLv2,cfloat,float,16,8,16,2,1,0,1,0,240675,51,12.0,1.0,2.0,69292.0,1724.0
kronecker,AIE-MLv2,cfloat,float,32,2,16,2,1,0,1,0,120317,51,9.0,1.0,2.0,35500.0,1724.0
kronecker,AIE-MLv2,cfloat,float,64,2,16,2,1,0,1,0,240213,51,12.0,1.0,2.0,69292.0,1724.0
kronecker,AIE-MLv2,cfloat,float,16,2,16,2,1,1,1,0,67003,45,4.0,1.0,1.0,2220.0,1722.0
kronecker,AIE-MLv2,cfloat,float,16,2,16,16,1,1,1,0,533779,46,4.0,1.0,1.0,4012.0,1722.0
kronecker,AIE-MLv2,cfloat,float,16,2,64,2,1,1,1,0,244671,50,4.0,1.0,1.0,2988.0,1724.0
kronecker,AIE-MLv2,cfloat,float,16,8,16,2,1,1,1,0,178079,46,4.0,1.0,1.0,3756.0,1722.0
kronecker,AIE-MLv2,cfloat,float,16,16,16,2,1,1,1,0,355828,46,4.0,1.0,1.0,5804.0,1722.0
kronecker,AIE-MLv2,cfloat,float,32,2,16,2,1,1,1,0,89098,46,4.0,1.0,1.0,2732.0,1722.0
kronecker,AIE-MLv2,cfloat,float,32,2,64,2,1,1,1,0,325988,50,4.0,1.0,1.0,3500.0,1724.0
kronecker,AIE-MLv2,cfloat,float,32,8,16,2,1,1,1,0,355417,46,4.0,1.0,1.0,5804.0,1722.0
kronecker,AIE-MLv2,cfloat,float,32,16,16,2,1,1,1,0,710507,46,4.0,1.0,1.0,9900.0,1722.0
kronecker,AIE-MLv2,cfloat,float,64,2,16,2,1,1,1,0,177770,46,4.0,1.0,1.0,3756.0,1722.0
kronecker,AIE-MLv2,float,float,16,2,16,2,1,0,1,0,64997,94,7.0,1.0,2.0,10153.0,1688.0
kronecker,AIE-MLv2,float,float,16,2,16,16,1,0,1,0,517134,95,12.0,1.0,2.0,69289.0,1704.0
kronecker,AIE-MLv2,float,float,16,2,64,2,1,0,1,0,216344,113,9.0,1.0,2.0,35497.0,1690.0
kronecker,AIE-MLv2,float,float,16,8,16,2,1,0,1,0,129544,94,9.0,1.0,2.0,35497.0,1688.0
kronecker,AIE-MLv2,float,float,16,16,16,2,1,0,1,0,258824,94,12.0,1.0,2.0,69289.0,1688.0
kronecker,AIE-MLv2,float,float,32,2,16,2,1,0,1,0,86259,94,7.0,1.0,2.0,18601.0,1688.0
kronecker,AIE-MLv2,float,float,32,2,64,2,1,0,1,0,288063,113,13.0,1.0,3.0,68521.0,1690.0
kronecker,AIE-MLv2,float,float,32,8,16,2,1,0,1,0,258208,95,12.0,1.0,2.0,69289.0,1688.0
kronecker,AIE-MLv2,float,float,64,2,16,2,1,0,1,0,129081,95,9.0,1.0,2.0,35497.0,1688.0
kronecker,AIE-MLv2,float,float,16,2,16,2,1,1,1,0,59720,85,4.0,1.0,1.0,1961.0,1684.0
kronecker,AIE-MLv2,float,float,16,2,16,16,1,1,1,0,474894,86,4.0,1.0,1.0,3753.0,1684.0
kronecker,AIE-MLv2,float,float,16,2,64,2,1,1,1,0,202302,101,4.0,1.0,1.0,2729.0,1686.0
kronecker,AIE-MLv2,float,float,16,8,16,2,1,1,1,0,95237,86,4.0,1.0,1.0,2729.0,1684.0
kronecker,AIE-MLv2,float,float,16,8,64,2,1,1,1,0,323368,101,4.0,1.0,1.0,3497.0,1686.0
kronecker,AIE-MLv2,float,float,16,16,16,2,1,1,1,0,190167,86,4.0,1.0,1.0,3753.0,1684.0
kronecker,AIE-MLv2,float,float,16,16,64,2,1,1,1,0,646427,101,4.0,1.0,1.0,4521.0,1686.0
kronecker,AIE-MLv2,float,float,32,2,16,2,1,1,1,0,71365,86,4.0,1.0,1.0,2217.0,1684.0
kronecker,AIE-MLv2,float,float,32,2,16,16,1,1,1,0,568849,86,4.0,1.0,1.0,4009.0,1684.0
kronecker,AIE-MLv2,float,float,32,2,64,2,1,1,1,0,242458,101,4.0,1.0,1.0,2985.0,1686.0
kronecker,AIE-MLv2,float,float,32,8,16,2,1,1,1,0,189756,86,4.0,1.0,1.0,3753.0,1684.0
kronecker,AIE-MLv2,float,float,64,2,16,2,1,1,1,0,94928,86,4.0,1.0,1.0,2729.0,1684.0
kronecker,AIE-MLv2,float,float,64,2,64,2,1,1,1,0,323048,101,4.0,1.0,1.0,3497.0,1686.0
kronecker,AIE-MLv2,cint16,cint16,16,2,16,2,1,0,1,0,5599,1250,7.0,1.0,2.0,9901.0,2094.0
kronecker,AIE-MLv2,cint16,cint16,16,2,16,16,1,0,1,0,44415,1250,13.0,1.0,3.0,69037.0,2156.0
kronecker,AIE-MLv2,cint16,cint16,16,2,64,2,1,0,1,0,22388,1249,9.0,1.0,2.0,35245.0,1842.0
kronecker,AIE-MLv2,cint16,cint16,16,8,16,2,1,0,1,0,12487,1250,9.0,1.0,2.0,35245.0,2094.0
kronecker,AIE-MLv2,cint16,cint16,16,16,16,2,1,0,1,0,24843,1249,13.0,1.0,3.0,69037.0,2094.0
kronecker,AIE-MLv2,cint16,cint16,32,2,16,2,1,0,1,0,7914,1250,7.0,1.0,2.0,18349.0,3026.0
kronecker,AIE-MLv2,cint16,cint16,32,2,64,2,1,0,1,0,31562,1250,12.0,1.0,2.0,68269.0,1916.0
kronecker,AIE-MLv2,cint16,cint16,32,8,16,2,1,0,1,0,24910,1249,13.0,1.0,3.0,69037.0,3026.0
kronecker,AIE-MLv2,cint16,cint16,64,2,16,2,1,0,1,0,12160,1249,9.0,1.0,2.0,35245.0,1786.0
kronecker,AIE-MLv2,cint16,cint16,16,2,16,2,1,1,1,0,7036,732,4.0,1.0,1.0,1709.0,1586.0
kronecker,AIE-MLv2,cint16,cint16,16,2,16,16,1,1,1,0,53813,761,4.0,1.0,1.0,3501.0,1590.0
kronecker,AIE-MLv2,cint16,cint16,16,2,16,64,1,1,1,0,214224,764,4.0,1.0,1.0,9645.0,1590.0
kronecker,AIE-MLv2,cint16,cint16,16,2,64,2,1,1,1,0,39358,520,4.0,1.0,1.0,2477.0,1580.0
kronecker,AIE-MLv2,cint16,cint16,16,2,64,16,1,1,1,0,312440,524,4.0,1.0,1.0,9645.0,1578.0
kronecker,AIE-MLv2,cint16,cint16,16,2,1024,2,1,1,1,0,551144,594,4.0,1.0,1.0,17837.0,1578.0
kronecker,AIE-MLv2,cint16,cint16,16,8,16,2,1,1,1,0,10966,750,4.0,1.0,1.0,2477.0,1586.0
kronecker,AIE-MLv2,cint16,cint16,16,8,16,16,1,1,1,0,85813,764,4.0,1.0,1.0,4269.0,1590.0
kronecker,AIE-MLv2,cint16,cint16,16,8,16,64,1,1,1,0,342452,765,4.0,1.0,1.0,10413.0,1590.0
kronecker,AIE-MLv2,cint16,cint16,16,8,64,2,1,1,1,0,62703,523,4.0,1.0,1.0,3245.0,1580.0
kronecker,AIE-MLv2,cint16,cint16,16,16,16,2,1,1,1,0,21694,753,4.0,1.0,1.0,3501.0,1586.0
kronecker,AIE-MLv2,cint16,cint16,16,16,16,16,1,1,1,0,171392,764,4.0,1.0,1.0,5293.0,1590.0
kronecker,AIE-MLv2,cint16,cint16,16,16,64,2,1,1,1,0,125174,523,4.0,1.0,1.0,4269.0,1580.0
kronecker,AIE-MLv2,cint16,cint16,16,64,16,2,1,1,1,0,86059,755,4.0,1.0,1.0,9645.0,1586.0
kronecker,AIE-MLv2,cint16,cint16,16,64,16,16,1,1,1,0,684856,764,4.0,1.0,1.0,11437.0,1590.0
kronecker,AIE-MLv2,cint16,cint16,16,64,64,2,1,1,1,0,499998,523,4.0,1.0,1.0,10413.0,1580.0
kronecker,AIE-MLv2,cint16,cint16,32,2,16,2,1,1,1,0,8149,758,4.0,1.0,1.0,1965.0,1586.0
kronecker,AIE-MLv2,cint16,cint16,32,2,16,16,1,1,1,0,63563,773,4.0,1.0,1.0,3757.0,1590.0
kronecker,AIE-MLv2,cint16,cint16,32,2,16,64,1,1,1,0,253579,775,4.0,1.0,1.0,9901.0,1590.0
kronecker,AIE-MLv2,cint16,cint16,32,2,64,2,1,1,1,0,46939,524,4.0,1.0,1.0,2733.0,1580.0
kronecker,AIE-MLv2,cint16,cint16,32,2,64,16,1,1,1,0,373923,525,4.0,1.0,1.0,9901.0,1578.0
kronecker,AIE-MLv2,cint16,cint16,32,2,1024,2,1,1,1,0,661088,594,5.0,1.0,1.0,18093.0,1578.0
kronecker,AIE-MLv2,cint16,cint16,32,8,16,2,1,1,1,0,21284,767,4.0,1.0,1.0,3501.0,1586.0
kronecker,AIE-MLv2,cint16,cint16,32,8,16,16,1,1,1,0,169062,775,4.0,1.0,1.0,5293.0,1590.0
kronecker,AIE-MLv2,cint16,cint16,32,8,16,64,1,1,1,0,675747,775,4.0,1.0,1.0,11437.0,1590.0
kronecker,AIE-MLv2,cint16,cint16,32,8,64,2,1,1,1,0,124747,525,4.0,1.0,1.0,4269.0,1580.0
kronecker,AIE-MLv2,cint16,cint16,32,16,16,2,1,1,1,0,42326,769,4.0,1.0,1.0,5549.0,1586.0
kronecker,AIE-MLv2,cint16,cint16,32,16,16,16,1,1,1,0,337885,775,4.0,1.0,1.0,7341.0,1590.0
kronecker,AIE-MLv2,cint16,cint16,32,16,64,2,1,1,1,0,249262,525,4.0,1.0,1.0,6317.0,1580.0
kronecker,AIE-MLv2,cint16,cint16,32,64,16,2,1,1,1,0,168591,770,4.0,1.0,1.0,17837.0,1586.0
kronecker,AIE-MLv2,cint16,cint16,64,2,16,2,1,1,1,0,10660,772,4.0,1.0,1.0,2477.0,1586.0
kronecker,AIE-MLv2,cint16,cint16,64,2,16,16,1,1,1,0,84065,780,4.0,1.0,1.0,4269.0,1590.0
kronecker,AIE-MLv2,cint16,cint16,64,2,16,64,1,1,1,0,335768,780,4.0,1.0,1.0,10413.0,1590.0
kronecker,AIE-MLv2,cint16,cint16,64,2,64,2,1,1,1,0,62384,525,4.0,1.0,1.0,3245.0,1580.0
kronecker,AIE-MLv2,cint16,cint16,64,2,64,16,1,1,1,0,497885,526,4.0,1.0,1.0,10413.0,1578.0
kronecker,AIE-MLv2,cint16,cint16,64,8,16,2,1,1,1,0,41916,776,4.0,1.0,1.0,5549.0,1586.0
kronecker,AIE-MLv2,cint16,cint16,64,8,16,16,1,1,1,0,335555,780,4.0,1.0,1.0,7341.0,1590.0
kronecker,AIE-MLv2,cint16,cint16,64,8,64,2,1,1,1,0,248837,526,4.0,1.0,1.0,6317.0,1580.0
kronecker,AIE-MLv2,cint16,cint16,64,16,16,2,1,1,1,0,83590,777,4.0,1.0,1.0,9645.0,1586.0
kronecker,AIE-MLv2,cint16,cint16,64,64,16,2,1,1,1,0,333649,778,6.0,1.0,1.0,34221.0,1586.0
kronecker,AIE-MLv2,cint16,cint16,1024,2,16,2,1,1,1,0,165402,785,4.0,1.0,1.0,17837.0,1586.0
kronecker,AIE-MLv2,cint16,cint32,16,2,16,2,1,0,1,0,10915,624,7.0,1.0,2.0,18349.0,1542.0
kronecker,AIE-MLv2,cint16,cint32,16,2,64,2,1,0,1,0,44352,625,13.0,1.0,3.0,69037.0,3116.0
kronecker,AIE-MLv2,cint16,cint32,16,8,16,2,1,0,1,0,23961,624,12.0,1.0,2.0,68269.0,1542.0
kronecker,AIE-MLv2,cint16,cint32,32,2,16,2,1,0,1,0,15322,624,9.0,1.0,2.0,34989.0,1542.0
kronecker,AIE-MLv2,cint16,cint32,64,2,16,2,1,0,1,0,24117,624,12.0,1.0,2.0,68269.0,1542.0
kronecker,AIE-MLv2,cint16,cint32,16,2,16,2,1,1,1,0,16659,308,4.0,1.0,1.0,1965.0,1860.0
kronecker,AIE-MLv2,cint16,cint32,16,2,16,16,1,1,1,0,130892,313,4.0,1.0,1.0,5549.0,1860.0
kronecker,AIE-MLv2,cint16,cint32,16,2,16,64,1,1,1,0,522505,313,4.0,1.0,1.0,17837.0,1860.0
kronecker,AIE-MLv2,cint16,cint32,16,2,64,2,1,1,1,0,50485,406,4.0,1.0,1.0,3501.0,1636.0
kronecker,AIE-MLv2,cint16,cint32,16,2,64,16,1,1,1,0,401411,408,4.0,1.0,1.0,17837.0,1636.0
kronecker,AIE-MLv2,cint16,cint32,16,2,1024,2,1,1,1,0,708508,462,6.0,1.0,1.0,34221.0,1636.0
kronecker,AIE-MLv2,cint16,cint32,16,8,16,2,1,1,1,0,26386,311,4.0,1.0,1.0,2733.0,1860.0
kronecker,AIE-MLv2,cint16,cint32,16,8,16,16,1,1,1,0,209134,313,4.0,1.0,1.0,6317.0,1860.0
kronecker,AIE-MLv2,cint16,cint32,16,8,64,2,1,1,1,0,80486,407,4.0,1.0,1.0,4269.0,1636.0
kronecker,AIE-MLv2,cint16,cint32,16,16,16,2,1,1,1,0,52544,311,4.0,1.0,1.0,3757.0,1860.0
kronecker,AIE-MLv2,cint16,cint32,16,16,16,16,1,1,1,0,418030,313,4.0,1.0,1.0,7341.0,1860.0
kronecker,AIE-MLv2,cint16,cint32,16,16,64,2,1,1,1,0,160731,407,4.0,1.0,1.0,5293.0,1636.0
kronecker,AIE-MLv2,cint16,cint32,16,64,16,2,1,1,1,0,209489,311,4.0,1.0,1.0,9901.0,1860.0
kronecker,AIE-MLv2,cint16,cint32,32,2,16,2,1,1,1,0,19702,312,4.0,1.0,1.0,2221.0,1860.0
kronecker,AIE-MLv2,cint16,cint32,32,2,16,16,1,1,1,0,156056,315,4.0,1.0,1.0,5805.0,1860.0
kronecker,AIE-MLv2,cint16,cint32,32,2,16,64,1,1,1,0,623525,315,5.0,1.0,1.0,18093.0,1860.0
kronecker,AIE-MLv2,cint16,cint32,32,2,64,2,1,1,1,0,60288,407,4.0,1.0,1.0,3757.0,1636.0
kronecker,AIE-MLv2,cint16,cint32,32,2,64,16,1,1,1,0,480680,409,5.0,1.0,1.0,18093.0,1636.0
kronecker,AIE-MLv2,cint16,cint32,32,2,1024,2,1,1,1,0,849915,462,6.0,1.0,1.0,34477.0,1636.0
kronecker,AIE-MLv2,cint16,cint32,32,8,16,2,1,1,1,0,52119,314,4.0,1.0,1.0,3757.0,1860.0
kronecker,AIE-MLv2,cint16,cint32,32,8,64,2,1,1,1,0,160320,408,4.0,1.0,1.0,5293.0,1636.0
kronecker,AIE-MLv2,cint16,cint32,32,16,16,2,1,1,1,0,104006,314,4.0,1.0,1.0,5805.0,1860.0
kronecker,AIE-MLv2,cint16,cint32,32,16,64,2,1,1,1,0,320401,408,4.0,1.0,1.0,7341.0,1636.0
kronecker,AIE-MLv2,cint16,cint32,32,64,16,2,1,1,1,0,415337,314,4.0,1.0,1.0,18093.0,1860.0
kronecker,AIE-MLv2,cint16,cint32,64,2,16,2,1,1,1,0,26067,314,4.0,1.0,1.0,2733.0,1860.0
kronecker,AIE-MLv2,cint16,cint32,64,2,16,16,1,1,1,0,207388,316,4.0,1.0,1.0,6317.0,1860.0
kronecker,AIE-MLv2,cint16,cint32,64,2,16,64,1,1,1,0,829035,316,5.0,1.0,1.0,18605.0,1860.0
kronecker,AIE-MLv2,cint16,cint32,64,2,64,2,1,1,1,0,80177,408,4.0,1.0,1.0,4269.0,1636.0
kronecker,AIE-MLv2,cint16,cint32,64,2,64,16,1,1,1,0,640219,409,5.0,1.0,1.0,18605.0,1636.0
kronecker,AIE-MLv2,cint16,cint32,64,8,16,2,1,1,1,0,103580,315,4.0,1.0,1.0,5805.0,1860.0
kronecker,AIE-MLv2,cint16,cint32,64,8,64,2,1,1,1,0,319991,409,4.0,1.0,1.0,7341.0,1636.0
kronecker,AIE-MLv2,cint16,cint32,64,16,16,2,1,1,1,0,206931,315,4.0,1.0,1.0,9901.0,1860.0
kronecker,AIE-MLv2,cint16,cint32,64,16,64,2,1,1,1,0,639742,409,4.0,1.0,1.0,11437.0,1636.0
kronecker,AIE-MLv2,cint16,cint32,1024,2,16,2,1,1,1,0,412032,316,4.0,1.0,1.0,18093.0,1860.0
kronecker,AIE-MLv2,cint16,int16,16,2,16,2,1,0,1,0,5495,1250,7.0,1.0,2.0,9773.0,1680.0
kronecker,AIE-MLv2,cint16,int16,16,2,16,16,1,0,1,0,43933,1250,12.0,1.0,2.0,68013.0,1664.0
kronecker,AIE-MLv2,cint16,int16,16,2,64,2,1,0,1,0,22263,1249,9.0,1.0,2.0,34733.0,1998.0
kronecker,AIE-MLv2,cint16,int16,16,8,16,2,1,0,1,0,12088,1249,9.0,1.0,2.0,35117.0,1664.0
kronecker,AIE-MLv2,cint16,int16,32,2,16,2,1,0,1,0,7594,1250,7.0,1.0,2.0,18221.0,1758.0
kronecker,AIE-MLv2,cint16,int16,32,2,64,2,1,0,1,0,31318,1249,13.0,1.0,3.0,67757.0,2072.0
kronecker,AIE-MLv2,cint16,int16,32,8,16,2,1,0,1,0,23646,1249,13.0,1.0,3.0,68909.0,1758.0
kronecker,AIE-MLv2,cint16,int16,64,2,16,2,1,0,1,0,11915,1249,9.0,1.0,2.0,35117.0,1758.0
kronecker,AIE-MLv2,cint16,int16,16,2,16,2,1,1,1,0,14035,366,4.0,1.0,1.0,1581.0,1658.0
kronecker,AIE-MLv2,cint16,int16,16,2,16,16,1,1,1,0,109875,372,4.0,1.0,1.0,2477.0,1660.0
kronecker,AIE-MLv2,cint16,int16,16,2,16,64,1,1,1,0,438422,373,4.0,1.0,1.0,5549.0,1676.0
kronecker,AIE-MLv2,cint16,int16,16,2,64,2,1,1,1,0,44093,465,4.0,1.0,1.0,1965.0,1546.0
kronecker,AIE-MLv2,cint16,int16,16,2,64,16,1,1,1,0,350229,467,4.0,1.0,1.0,5549.0,1562.0
kronecker,AIE-MLv2,cint16,int16,16,2,64,64,1,1,1,0,1399866,468,4.0,1.0,1.0,17837.0,1562.0
kronecker,AIE-MLv2,cint16,int16,16,2,1024,2,1,1,1,0,628993,521,4.0,1.0,1.0,9645.0,1562.0
kronecker,AIE-MLv2,cint16,int16,16,8,16,2,1,1,1,0,22175,370,4.0,1.0,1.0,2349.0,1658.0
kronecker,AIE-MLv2,cint16,int16,16,8,16,16,1,1,1,0,175515,373,4.0,1.0,1.0,3245.0,1660.0
kronecker,AIE-MLv2,cint16,int16,16,8,64,2,1,1,1,0,70262,466,4.0,1.0,1.0,2733.0,1546.0
kronecker,AIE-MLv2,cint16,int16,16,8,64,16,1,1,1,0,560079,468,4.0,1.0,1.0,6317.0,1562.0
kronecker,AIE-MLv2,cint16,int16,16,16,16,2,1,1,1,0,44112,370,4.0,1.0,1.0,3373.0,1658.0
kronecker,AIE-MLv2,cint16,int16,16,16,16,16,1,1,1,0,350795,373,4.0,1.0,1.0,4269.0,1660.0
kronecker,AIE-MLv2,cint16,int16,16,16,64,2,1,1,1,0,140290,466,4.0,1.0,1.0,3757.0,1546.0
kronecker,AIE-MLv2,cint16,int16,16,64,16,2,1,1,1,0,175743,371,4.0,1.0,1.0,9517.0,1658.0
kronecker,AIE-MLv2,cint16,int16,16,64,64,2,1,1,1,0,560443,467,4.0,1.0,1.0,9901.0,1546.0
kronecker,AIE-MLv2,cint16,int16,32,2,16,2,1,1,1,0,16552,372,4.0,1.0,1.0,1837.0,1658.0
kronecker,AIE-MLv2,cint16,int16,32,2,16,16,1,1,1,0,130833,375,4.0,1.0,1.0,2733.0,1660.0
kronecker,AIE-MLv2,cint16,int16,32,2,16,64,1,1,1,0,522625,376,4.0,1.0,1.0,5805.0,1676.0
kronecker,AIE-MLv2,cint16,int16,32,2,64,2,1,1,1,0,52614,467,4.0,1.0,1.0,2221.0,1546.0
kronecker,AIE-MLv2,cint16,int16,32,2,64,16,1,1,1,0,419263,468,4.0,1.0,1.0,5805.0,1562.0
kronecker,AIE-MLv2,cint16,int16,32,8,16,2,1,1,1,0,43701,374,4.0,1.0,1.0,3373.0,1658.0
kronecker,AIE-MLv2,cint16,int16,32,8,64,2,1,1,1,0,139862,468,4.0,1.0,1.0,3757.0,1546.0
kronecker,AIE-MLv2,cint16,int16,32,16,16,2,1,1,1,0,87168,374,4.0,1.0,1.0,5421.0,1658.0
kronecker,AIE-MLv2,cint16,int16,64,2,16,2,1,1,1,0,21865,375,4.0,1.0,1.0,2349.0,1658.0
kronecker,AIE-MLv2,cint16,int16,64,2,16,16,1,1,1,0,173757,377,4.0,1.0,1.0,3245.0,1660.0
kronecker,AIE-MLv2,cint16,int16,64,2,64,2,1,1,1,0,69944,468,4.0,1.0,1.0,2733.0,1546.0
kronecker,AIE-MLv2,cint16,int16,64,8,16,2,1,1,1,0,86755,376,4.0,1.0,1.0,5421.0,1658.0
kronecker,AIE-MLv2,cint16,int16,64,8,64,2,1,1,1,0,279062,469,4.0,1.0,1.0,5805.0,1546.0
kronecker,AIE-MLv2,cint16,int16,64,16,16,2,1,1,1,0,173275,376,4.0,1.0,1.0,9517.0,1658.0
kronecker,AIE-MLv2,cint16,int16,64,16,64,2,1,1,1,0,557885,469,4.0,1.0,1.0,9901.0,1546.0
kronecker,AIE-MLv2,cint16,int16,64,64,16,2,1,1,1,0,692391,376,6.0,1.0,1.0,34093.0,1658.0
kronecker,AIE-MLv2,cint16,int16,1024,2,16,2,1,1,1,0,344771,378,4.0,1.0,1.0,17709.0,1658.0
kronecker,AIE-MLv2,cint16,int32,16,2,16,2,1,0,1,0,10176,625,7.0,1.0,2.0,18091.0,1624.0
kronecker,AIE-MLv2,cint16,int32,16,2,64,2,1,0,1,0,43813,561,12.0,1.0,2.0,68011.0,2726.0
kronecker,AIE-MLv2,cint16,int32,16,8,16,2,1,0,1,0,20976,624,12.0,1.0,2.0,68011.0,1624.0
kronecker,AIE-MLv2,cint16,int32,32,2,16,2,1,0,1,0,13828,625,9.0,1.0,2.0,34731.0,1624.0
kronecker,AIE-MLv2,cint16,int32,64,2,16,2,1,0,1,0,21130,625,12.0,1.0,2.0,68011.0,1624.0
kronecker,AIE-MLv2,cint16,int32,16,2,16,2,1,1,1,0,29786,172,4.0,1.0,1.0,1707.0,1598.0
kronecker,AIE-MLv2,cint16,int32,16,2,16,16,1,1,1,0,240565,170,4.0,1.0,1.0,3499.0,1600.0
kronecker,AIE-MLv2,cint16,int32,16,2,16,64,1,1,1,0,961190,170,4.0,1.0,1.0,9643.0,1600.0
kronecker,AIE-MLv2,cint16,int32,16,2,64,2,1,1,1,0,102911,199,4.0,1.0,1.0,2475.0,1600.0
kronecker,AIE-MLv2,cint16,int32,16,2,64,16,1,1,1,0,825474,198,4.0,1.0,1.0,9643.0,1600.0
kronecker,AIE-MLv2,cint16,int32,16,2,1024,2,1,1,1,0,1565764,209,4.0,1.0,1.0,17835.0,1600.0
kronecker,AIE-MLv2,cint16,int32,16,8,16,2,1,1,1,0,47352,173,4.0,1.0,1.0,2475.0,1598.0
kronecker,AIE-MLv2,cint16,int32,16,8,16,16,1,1,1,0,384610,170,4.0,1.0,1.0,4267.0,1600.0
kronecker,AIE-MLv2,cint16,int32,16,8,64,2,1,1,1,0,164349,199,4.0,1.0,1.0,3243.0,1600.0
kronecker,AIE-MLv2,cint16,int32,16,16,16,2,1,1,1,0,94452,173,4.0,1.0,1.0,3499.0,1598.0
kronecker,AIE-MLv2,cint16,int32,16,16,16,16,1,1,1,0,768981,170,4.0,1.0,1.0,5291.0,1600.0
kronecker,AIE-MLv2,cint16,int32,16,16,64,2,1,1,1,0,328448,199,4.0,1.0,1.0,4267.0,1600.0
kronecker,AIE-MLv2,cint16,int32,16,64,16,2,1,1,1,0,377062,173,4.0,1.0,1.0,9643.0,1598.0
