Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A_ROWS,TP_DIM_A_COLS,TP_DIM_B_ROWS,TP_DIM_B_COLS,TP_NUM_FRAMES,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
kronecker,AIE-MLv2,cint16,cint16,16,2,16,2,1,0,1,0,5599,1250,7,1,2,9901,2094
kronecker,AIE-MLv2,cint16,cint16,16,2,16,16,1,0,1,0,44415,1250,13,1,3,69037,2156
kronecker,AIE-MLv2,cint16,cint16,16,2,64,2,1,0,1,0,22388,1249,9,1,2,35245,1842
kronecker,AIE-MLv2,cint16,cint16,16,8,16,2,1,0,1,0,12487,1250,9,1,2,35245,2094
kronecker,AIE-MLv2,cint16,cint16,16,16,16,2,1,0,1,0,24843,1249,13,1,3,69037,2094
kronecker,AIE-MLv2,cint16,cint16,32,2,16,2,1,0,1,0,7914,1250,7,1,2,18349,3026
kronecker,AIE-MLv2,cint16,cint16,32,2,64,2,1,0,1,0,31562,1250,12,1,2,68269,1916
kronecker,AIE-MLv2,cint16,cint16,32,8,16,2,1,0,1,0,24910,1249,13,1,3,69037,3026
kronecker,AIE-MLv2,cint16,cint16,64,2,16,2,1,0,1,0,12160,1249,9,1,2,35245,1786
kronecker,AIE-MLv2,cint16,cint16,16,2,16,2,1,1,1,0,7036,732,4,1,1,1709,1586
kronecker,AIE-MLv2,cint16,cint16,16,2,16,16,1,1,1,0,53813,761,4,1,1,3501,1590
kronecker,AIE-MLv2,cint16,cint16,16,2,16,64,1,1,1,0,214224,764,4,1,1,9645,1590
kronecker,AIE-MLv2,cint16,cint16,16,2,64,2,1,1,1,0,39358,520,4,1,1,2477,1580
kronecker,AIE-MLv2,cint16,cint16,16,2,64,16,1,1,1,0,312440,524,4,1,1,9645,1578
kronecker,AIE-MLv2,cint16,cint16,16,2,1024,2,1,1,1,0,551144,594,4,1,1,17837,1578
kronecker,AIE-MLv2,cint16,cint16,16,8,16,2,1,1,1,0,10966,750,4,1,1,2477,1586
kronecker,AIE-MLv2,cint16,cint16,16,8,16,16,1,1,1,0,85813,764,4,1,1,4269,1590
kronecker,AIE-MLv2,cint16,cint16,16,8,16,64,1,1,1,0,342452,765,4,1,1,10413,1590
kronecker,AIE-MLv2,cint16,cint16,16,8,64,2,1,1,1,0,62703,523,4,1,1,3245,1580
kronecker,AIE-MLv2,cint16,cint16,16,16,16,2,1,1,1,0,21694,753,4,1,1,3501,1586
kronecker,AIE-MLv2,cint16,cint16,16,16,16,16,1,1,1,0,171392,764,4,1,1,5293,1590
kronecker,AIE-MLv2,cint16,cint16,16,16,64,2,1,1,1,0,125174,523,4,1,1,4269,1580
kronecker,AIE-MLv2,cint16,cint16,16,64,16,2,1,1,1,0,86059,755,4,1,1,9645,1586
kronecker,AIE-MLv2,cint16,cint16,16,64,16,16,1,1,1,0,684856,764,4,1,1,11437,1590
kronecker,AIE-MLv2,cint16,cint16,16,64,64,2,1,1,1,0,499998,523,4,1,1,10413,1580
kronecker,AIE-MLv2,cint16,cint16,32,2,16,2,1,1,1,0,8149,758,4,1,1,1965,1586
kronecker,AIE-MLv2,cint16,cint16,32,2,16,16,1,1,1,0,63563,773,4,1,1,3757,1590
kronecker,AIE-MLv2,cint16,cint16,32,2,16,64,1,1,1,0,253579,775,4,1,1,9901,1590
kronecker,AIE-MLv2,cint16,cint16,32,2,64,2,1,1,1,0,46939,524,4,1,1,2733,1580
kronecker,AIE-MLv2,cint16,cint16,32,2,64,16,1,1,1,0,373923,525,4,1,1,9901,1578
kronecker,AIE-MLv2,cint16,cint16,32,2,1024,2,1,1,1,0,661088,594,5,1,1,18093,1578
kronecker,AIE-MLv2,cint16,cint16,32,8,16,2,1,1,1,0,21284,767,4,1,1,3501,1586
kronecker,AIE-MLv2,cint16,cint16,32,8,16,16,1,1,1,0,169062,775,4,1,1,5293,1590
kronecker,AIE-MLv2,cint16,cint16,32,8,16,64,1,1,1,0,675747,775,4,1,1,11437,1590
kronecker,AIE-MLv2,cint16,cint16,32,8,64,2,1,1,1,0,124747,525,4,1,1,4269,1580
kronecker,AIE-MLv2,cint16,cint16,32,16,16,2,1,1,1,0,42326,769,4,1,1,5549,1586
kronecker,AIE-MLv2,cint16,cint16,32,16,16,16,1,1,1,0,337885,775,4,1,1,7341,1590
kronecker,AIE-MLv2,cint16,cint16,32,16,64,2,1,1,1,0,249262,525,4,1,1,6317,1580
kronecker,AIE-MLv2,cint16,cint16,32,64,16,2,1,1,1,0,168591,770,4,1,1,17837,1586
kronecker,AIE-MLv2,cint16,cint16,64,2,16,2,1,1,1,0,10660,772,4,1,1,2477,1586
kronecker,AIE-MLv2,cint16,cint16,64,2,16,16,1,1,1,0,84065,780,4,1,1,4269,1590
kronecker,AIE-MLv2,cint16,cint16,64,2,16,64,1,1,1,0,335768,780,4,1,1,10413,1590
kronecker,AIE-MLv2,cint16,cint16,64,2,64,2,1,1,1,0,62384,525,4,1,1,3245,1580
kronecker,AIE-MLv2,cint16,cint16,64,2,64,16,1,1,1,0,497885,526,4,1,1,10413,1578
kronecker,AIE-MLv2,cint16,cint16,64,8,16,2,1,1,1,0,41916,776,4,1,1,5549,1586
kronecker,AIE-MLv2,cint16,cint16,64,8,16,16,1,1,1,0,335555,780,4,1,1,7341,1590
kronecker,AIE-MLv2,cint16,cint16,64,8,64,2,1,1,1,0,248837,526,4,1,1,6317,1580
kronecker,AIE-MLv2,cint16,cint16,64,16,16,2,1,1,1,0,83590,777,4,1,1,9645,1586
kronecker,AIE-MLv2,cint16,cint16,64,64,16,2,1,1,1,0,333649,778,6,1,1,34221,1586
kronecker,AIE-MLv2,cint16,cint16,1024,2,16,2,1,1,1,0,165402,785,4,1,1,17837,1586
kronecker,AIE-MLv2,cint16,cint32,16,2,16,2,1,0,1,0,10915,624,7,1,2,18349,1542
kronecker,AIE-MLv2,cint16,cint32,16,2,64,2,1,0,1,0,44352,625,13,1,3,69037,3116
kronecker,AIE-MLv2,cint16,cint32,16,8,16,2,1,0,1,0,23961,624,12,1,2,68269,1542
kronecker,AIE-MLv2,cint16,cint32,32,2,16,2,1,0,1,0,15322,624,9,1,2,34989,1542
kronecker,AIE-MLv2,cint16,cint32,64,2,16,2,1,0,1,0,24117,624,12,1,2,68269,1542
kronecker,AIE-MLv2,cint16,cint32,16,2,16,2,1,1,1,0,16659,308,4,1,1,1965,1860
kronecker,AIE-MLv2,cint16,cint32,16,2,16,16,1,1,1,0,130892,313,4,1,1,5549,1860
kronecker,AIE-MLv2,cint16,cint32,16,2,16,64,1,1,1,0,522505,313,4,1,1,17837,1860
kronecker,AIE-MLv2,cint16,cint32,16,2,64,2,1,1,1,0,50485,406,4,1,1,3501,1636
kronecker,AIE-MLv2,cint16,cint32,16,2,64,16,1,1,1,0,401411,408,4,1,1,17837,1636
kronecker,AIE-MLv2,cint16,cint32,16,2,1024,2,1,1,1,0,708508,462,6,1,1,34221,1636
kronecker,AIE-MLv2,cint16,cint32,16,8,16,2,1,1,1,0,26386,311,4,1,1,2733,1860
kronecker,AIE-MLv2,cint16,cint32,16,8,16,16,1,1,1,0,209134,313,4,1,1,6317,1860
kronecker,AIE-MLv2,cint16,cint32,16,8,64,2,1,1,1,0,80486,407,4,1,1,4269,1636
kronecker,AIE-MLv2,cint16,cint32,16,16,16,2,1,1,1,0,52544,311,4,1,1,3757,1860
kronecker,AIE-MLv2,cint16,cint32,16,16,16,16,1,1,1,0,418030,313,4,1,1,7341,1860
kronecker,AIE-MLv2,cint16,cint32,16,16,64,2,1,1,1,0,160731,407,4,1,1,5293,1636
kronecker,AIE-MLv2,cint16,cint32,16,64,16,2,1,1,1,0,209489,311,4,1,1,9901,1860
kronecker,AIE-MLv2,cint16,cint32,32,2,16,2,1,1,1,0,19702,312,4,1,1,2221,1860
kronecker,AIE-MLv2,cint16,cint32,32,2,16,16,1,1,1,0,156056,315,4,1,1,5805,1860
kronecker,AIE-MLv2,cint16,cint32,32,2,16,64,1,1,1,0,623525,315,5,1,1,18093,1860
kronecker,AIE-MLv2,cint16,cint32,32,2,64,2,1,1,1,0,60288,407,4,1,1,3757,1636
kronecker,AIE-MLv2,cint16,cint32,32,2,64,16,1,1,1,0,480680,409,5,1,1,18093,1636
kronecker,AIE-MLv2,cint16,cint32,32,2,1024,2,1,1,1,0,849915,462,6,1,1,34477,1636
kronecker,AIE-MLv2,cint16,cint32,32,8,16,2,1,1,1,0,52119,314,4,1,1,3757,1860
kronecker,AIE-MLv2,cint16,cint32,32,8,64,2,1,1,1,0,160320,408,4,1,1,5293,1636
kronecker,AIE-MLv2,cint16,cint32,32,16,16,2,1,1,1,0,104006,314,4,1,1,5805,1860
kronecker,AIE-MLv2,cint16,cint32,32,16,64,2,1,1,1,0,320401,408,4,1,1,7341,1636
kronecker,AIE-MLv2,cint16,cint32,32,64,16,2,1,1,1,0,415337,314,4,1,1,18093,1860
kronecker,AIE-MLv2,cint16,cint32,64,2,16,2,1,1,1,0,26067,314,4,1,1,2733,1860
kronecker,AIE-MLv2,cint16,cint32,64,2,16,16,1,1,1,0,207388,316,4,1,1,6317,1860
kronecker,AIE-MLv2,cint16,cint32,64,2,16,64,1,1,1,0,829035,316,5,1,1,18605,1860
kronecker,AIE-MLv2,cint16,cint32,64,2,64,2,1,1,1,0,80177,408,4,1,1,4269,1636
kronecker,AIE-MLv2,cint16,cint32,64,2,64,16,1,1,1,0,640219,409,5,1,1,18605,1636
kronecker,AIE-MLv2,cint16,cint32,64,8,16,2,1,1,1,0,103580,315,4,1,1,5805,1860
kronecker,AIE-MLv2,cint16,cint32,64,8,64,2,1,1,1,0,319991,409,4,1,1,7341,1636
kronecker,AIE-MLv2,cint16,cint32,64,16,16,2,1,1,1,0,206931,315,4,1,1,9901,1860
kronecker,AIE-MLv2,cint16,cint32,64,16,64,2,1,1,1,0,639742,409,4,1,1,11437,1636
kronecker,AIE-MLv2,cint16,cint32,1024,2,16,2,1,1,1,0,412032,316,4,1,1,18093,1860
kronecker,AIE-MLv2,cint16,int16,16,2,16,2,1,0,1,0,5495,1250,7,1,2,9773,1680
kronecker,AIE-MLv2,cint16,int16,16,2,16,16,1,0,1,0,43933,1250,12,1,2,68013,1664
kronecker,AIE-MLv2,cint16,int16,16,2,64,2,1,0,1,0,22263,1249,9,1,2,34733,1998
kronecker,AIE-MLv2,cint16,int16,16,8,16,2,1,0,1,0,12088,1249,9,1,2,35117,1664
kronecker,AIE-MLv2,cint16,int16,32,2,16,2,1,0,1,0,7594,1250,7,1,2,18221,1758
kronecker,AIE-MLv2,cint16,int16,32,2,64,2,1,0,1,0,31318,1249,13,1,3,67757,2072
kronecker,AIE-MLv2,cint16,int16,32,8,16,2,1,0,1,0,23646,1249,13,1,3,68909,1758
kronecker,AIE-MLv2,cint16,int16,64,2,16,2,1,0,1,0,11915,1249,9,1,2,35117,1758
kronecker,AIE-MLv2,cint16,int16,16,2,16,2,1,1,1,0,14035,366,4,1,1,1581,1658
kronecker,AIE-MLv2,cint16,int16,16,2,16,16,1,1,1,0,109875,372,4,1,1,2477,1660
kronecker,AIE-MLv2,cint16,int16,16,2,16,64,1,1,1,0,438422,373,4,1,1,5549,1676
kronecker,AIE-MLv2,cint16,int16,16,2,64,2,1,1,1,0,44093,465,4,1,1,1965,1546
kronecker,AIE-MLv2,cint16,int16,16,2,64,16,1,1,1,0,350229,467,4,1,1,5549,1562
kronecker,AIE-MLv2,cint16,int16,16,2,64,64,1,1,1,0,1399866,468,4,1,1,17837,1562
kronecker,AIE-MLv2,cint16,int16,16,2,1024,2,1,1,1,0,628993,521,4,1,1,9645,1562
kronecker,AIE-MLv2,cint16,int16,16,8,16,2,1,1,1,0,22175,370,4,1,1,2349,1658
kronecker,AIE-MLv2,cint16,int16,16,8,16,16,1,1,1,0,175515,373,4,1,1,3245,1660
kronecker,AIE-MLv2,cint16,int16,16,8,64,2,1,1,1,0,70262,466,4,1,1,2733,1546
kronecker,AIE-MLv2,cint16,int16,16,8,64,16,1,1,1,0,560079,468,4,1,1,6317,1562
kronecker,AIE-MLv2,cint16,int16,16,16,16,2,1,1,1,0,44112,370,4,1,1,3373,1658
kronecker,AIE-MLv2,cint16,int16,16,16,16,16,1,1,1,0,350795,373,4,1,1,4269,1660
kronecker,AIE-MLv2,cint16,int16,16,16,64,2,1,1,1,0,140290,466,4,1,1,3757,1546
kronecker,AIE-MLv2,cint16,int16,16,64,16,2,1,1,1,0,175743,371,4,1,1,9517,1658
kronecker,AIE-MLv2,cint16,int16,16,64,64,2,1,1,1,0,560443,467,4,1,1,9901,1546
kronecker,AIE-MLv2,cint16,int16,32,2,16,2,1,1,1,0,16552,372,4,1,1,1837,1658
kronecker,AIE-MLv2,cint16,int16,32,2,16,16,1,1,1,0,130833,375,4,1,1,2733,1660
kronecker,AIE-MLv2,cint16,int16,32,2,16,64,1,1,1,0,522625,376,4,1,1,5805,1676
kronecker,AIE-MLv2,cint16,int16,32,2,64,2,1,1,1,0,52614,467,4,1,1,2221,1546
kronecker,AIE-MLv2,cint16,int16,32,2,64,16,1,1,1,0,419263,468,4,1,1,5805,1562
kronecker,AIE-MLv2,cint16,int16,32,8,16,2,1,1,1,0,43701,374,4,1,1,3373,1658
kronecker,AIE-MLv2,cint16,int16,32,8,64,2,1,1,1,0,139862,468,4,1,1,3757,1546
kronecker,AIE-MLv2,cint16,int16,32,16,16,2,1,1,1,0,87168,374,4,1,1,5421,1658
kronecker,AIE-MLv2,cint16,int16,64,2,16,2,1,1,1,0,21865,375,4,1,1,2349,1658
kronecker,AIE-MLv2,cint16,int16,64,2,16,16,1,1,1,0,173757,377,4,1,1,3245,1660
kronecker,AIE-MLv2,cint16,int16,64,2,64,2,1,1,1,0,69944,468,4,1,1,2733,1546
kronecker,AIE-MLv2,cint16,int16,64,8,16,2,1,1,1,0,86755,376,4,1,1,5421,1658
kronecker,AIE-MLv2,cint16,int16,64,8,64,2,1,1,1,0,279062,469,4,1,1,5805,1546
kronecker,AIE-MLv2,cint16,int16,64,16,16,2,1,1,1,0,173275,376,4,1,1,9517,1658
kronecker,AIE-MLv2,cint16,int16,64,16,64,2,1,1,1,0,557885,469,4,1,1,9901,1546
kronecker,AIE-MLv2,cint16,int16,64,64,16,2,1,1,1,0,692391,376,6,1,1,34093,1658
kronecker,AIE-MLv2,cint16,int16,1024,2,16,2,1,1,1,0,344771,378,4,1,1,17709,1658
kronecker,AIE-MLv2,cint16,int32,16,2,16,2,1,0,1,0,10176,625,7,1,2,18091,1624
kronecker,AIE-MLv2,cint16,int32,16,2,64,2,1,0,1,0,43813,561,12,1,2,68011,2726
kronecker,AIE-MLv2,cint16,int32,16,8,16,2,1,0,1,0,20976,624,12,1,2,68011,1624
kronecker,AIE-MLv2,cint16,int32,32,2,16,2,1,0,1,0,13828,625,9,1,2,34731,1624
kronecker,AIE-MLv2,cint16,int32,64,2,16,2,1,0,1,0,21130,625,12,1,2,68011,1624
kronecker,AIE-MLv2,cint16,int32,16,2,16,2,1,1,1,0,29786,172,4,1,1,1707,1598
kronecker,AIE-MLv2,cint16,int32,16,2,16,16,1,1,1,0,240565,170,4,1,1,3499,1600
kronecker,AIE-MLv2,cint16,int32,16,2,16,64,1,1,1,0,961190,170,4,1,1,9643,1600
kronecker,AIE-MLv2,cint16,int32,16,2,64,2,1,1,1,0,102911,199,4,1,1,2475,1600
kronecker,AIE-MLv2,cint16,int32,16,2,64,16,1,1,1,0,825474,198,4,1,1,9643,1600
kronecker,AIE-MLv2,cint16,int32,16,2,1024,2,1,1,1,0,1565764,209,4,1,1,17835,1600
kronecker,AIE-MLv2,cint16,int32,16,8,16,2,1,1,1,0,47352,173,4,1,1,2475,1598
kronecker,AIE-MLv2,cint16,int32,16,8,16,16,1,1,1,0,384610,170,4,1,1,4267,1600
kronecker,AIE-MLv2,cint16,int32,16,8,64,2,1,1,1,0,164349,199,4,1,1,3243,1600
kronecker,AIE-MLv2,cint16,int32,16,16,16,2,1,1,1,0,94452,173,4,1,1,3499,1598
kronecker,AIE-MLv2,cint16,int32,16,16,16,16,1,1,1,0,768981,170,4,1,1,5291,1600
kronecker,AIE-MLv2,cint16,int32,16,16,64,2,1,1,1,0,328448,199,4,1,1,4267,1600
kronecker,AIE-MLv2,cint16,int32,16,64,16,2,1,1,1,0,377062,173,4,1,1,9643,1598
kronecker,AIE-MLv2,cint16,int32,32,2,16,2,1,1,1,0,35442,173,4,1,1,1963,1598
kronecker,AIE-MLv2,cint16,int32,32,2,16,16,1,1,1,0,287662,170,4,1,1,3755,1600
kronecker,AIE-MLv2,cint16,int32,32,2,16,64,1,1,1,0,1149946,170,4,1,1,9899,1600
kronecker,AIE-MLv2,cint16,int32,32,2,64,2,1,1,1,0,123184,199,4,1,1,2731,1600
kronecker,AIE-MLv2,cint16,int32,32,8,16,2,1,1,1,0,94041,174,4,1,1,3499,1598
kronecker,AIE-MLv2,cint16,int32,32,8,64,2,1,1,1,0,328021,199,4,1,1,4267,1600
kronecker,AIE-MLv2,cint16,int32,32,16,16,2,1,1,1,0,187833,174,4,1,1,5547,1598
kronecker,AIE-MLv2,cint16,int32,32,64,16,2,1,1,1,0,750584,174,4,1,1,17835,1598
kronecker,AIE-MLv2,cint16,int32,64,2,16,2,1,1,1,0,47043,174,4,1,1,2475,1598
kronecker,AIE-MLv2,cint16,int32,64,2,16,16,1,1,1,0,382864,171,4,1,1,4267,1600
kronecker,AIE-MLv2,cint16,int32,64,2,64,2,1,1,1,0,164029,199,4,1,1,3243,1600
kronecker,AIE-MLv2,cint16,int32,64,8,16,2,1,1,1,0,187422,174,4,1,1,5547,1598
kronecker,AIE-MLv2,cint16,int32,64,16,16,2,1,1,1,0,374595,174,4,1,1,9643,1598
kronecker,AIE-MLv2,cint32,cint32,16,2,16,2,1,0,1,0,7326,625,7,1,2,18603,1644
kronecker,AIE-MLv2,cint32,cint32,16,2,64,2,1,0,1,0,27477,624,12,1,2,69291,2822
kronecker,AIE-MLv2,cint32,cint32,16,8,16,2,1,0,1,0,22587,624,12,1,3,69291,1644
kronecker,AIE-MLv2,cint32,cint32,32,2,16,2,1,0,1,0,11404,625,9,1,2,35499,1644
kronecker,AIE-MLv2,cint32,cint32,64,2,16,2,1,0,1,0,22743,625,12,1,3,69291,1644
kronecker,AIE-MLv2,cint32,cint32,16,2,16,2,1,1,1,0,16433,187,4,1,1,2219,1564
kronecker,AIE-MLv2,cint32,cint32,16,2,16,16,1,1,1,0,129746,189,4,1,1,5803,1578
kronecker,AIE-MLv2,cint32,cint32,16,2,16,64,1,1,1,0,518253,189,5,1,1,18091,1578
kronecker,AIE-MLv2,cint32,cint32,16,2,64,2,1,1,1,0,55907,219,4,1,1,3755,1562
kronecker,AIE-MLv2,cint32,cint32,16,2,64,16,1,1,1,0,445597,220,5,1,1,18091,1578
kronecker,AIE-MLv2,cint32,cint32,16,8,16,2,1,1,1,0,43363,188,4,1,1,3755,1564
kronecker,AIE-MLv2,cint32,cint32,16,8,64,2,1,1,1,0,148629,220,4,1,1,5291,1562
kronecker,AIE-MLv2,cint32,cint32,16,16,16,2,1,1,1,0,86476,188,4,1,1,5803,1564
kronecker,AIE-MLv2,cint32,cint32,16,16,64,2,1,1,1,0,297013,220,4,1,1,7339,1562
kronecker,AIE-MLv2,cint32,cint32,16,64,16,2,1,1,1,0,345166,189,4,1,1,18091,1564
kronecker,AIE-MLv2,cint32,cint32,32,2,16,2,1,1,1,0,21699,189,4,1,1,2731,1564
kronecker,AIE-MLv2,cint32,cint32,32,2,16,16,1,1,1,0,172302,190,4,1,1,6315,1578
kronecker,AIE-MLv2,cint32,cint32,32,2,64,2,1,1,1,0,74334,220,4,1,1,4267,1562
kronecker,AIE-MLv2,cint32,cint32,32,8,16,2,1,1,1,0,86049,189,4,1,1,5803,1564
kronecker,AIE-MLv2,cint32,cint32,32,8,64,2,1,1,1,0,296601,220,4,1,1,7339,1562
kronecker,AIE-MLv2,cint32,cint32,32,16,16,2,1,1,1,0,171855,189,4,1,1,9899,1564
kronecker,AIE-MLv2,cint32,cint32,64,2,16,2,1,1,1,0,43041,190,4,1,1,3755,1564
kronecker,AIE-MLv2,cint32,cint32,64,2,64,2,1,1,1,0,148320,220,4,1,1,5291,1562
kronecker,AIE-MLv2,cint32,cint32,64,8,16,2,1,1,1,0,171428,190,4,1,1,9899,1564
kronecker,AIE-MLv2,cint32,cint32,64,16,16,2,1,1,1,0,342608,190,4,1,1,18091,1564
kronecker,AIE-MLv2,cint32,cint32,1024,2,16,2,1,1,1,0,683369,190,6,1,1,34475,1564
kronecker,AIE-MLv2,cint32,int16,16,2,16,2,1,0,1,0,7168,625,7,1,2,18224,1654
kronecker,AIE-MLv2,cint32,int16,16,2,64,2,1,0,1,0,29824,549,13,1,3,67760,1776
kronecker,AIE-MLv2,cint32,int16,16,8,16,2,1,0,1,0,21939,624,12,1,2,68912,1654
kronecker,AIE-MLv2,cint32,int16,32,2,16,2,1,0,1,0,11063,625,9,1,2,35120,1654
kronecker,AIE-MLv2,cint32,int16,64,2,16,2,1,0,1,0,22026,625,12,1,2,68912,1654
kronecker,AIE-MLv2,cint32,int16,16,2,16,2,1,1,1,0,9930,310,4,1,1,1840,1858
kronecker,AIE-MLv2,cint32,int16,16,2,16,16,1,1,1,0,77832,315,4,1,1,2736,1860
kronecker,AIE-MLv2,cint32,int16,16,2,16,64,1,1,1,0,310607,316,4,1,1,5808,1874
kronecker,AIE-MLv2,cint32,int16,16,2,64,2,1,1,1,0,29773,413,4,1,1,2224,1756
kronecker,AIE-MLv2,cint32,int16,16,2,64,16,1,1,1,0,237952,413,4,1,1,5808,1770
kronecker,AIE-MLv2,cint32,int16,16,2,1024,2,1,1,1,0,402832,488,4,1,1,9904,1770
kronecker,AIE-MLv2,cint32,int16,16,8,16,2,1,1,1,0,26034,313,4,1,1,3376,1858
kronecker,AIE-MLv2,cint32,int16,16,8,16,16,1,1,1,0,207100,316,4,1,1,4272,1860
kronecker,AIE-MLv2,cint32,int16,16,8,64,2,1,1,1,0,78941,414,4,1,1,3760,1756
kronecker,AIE-MLv2,cint32,int16,16,16,16,2,1,1,1,0,51830,314,4,1,1,5424,1858
kronecker,AIE-MLv2,cint32,int16,16,16,64,2,1,1,1,0,157637,415,4,1,1,5808,1756
kronecker,AIE-MLv2,cint32,int16,16,64,16,2,1,1,1,0,206608,314,4,1,1,17712,1858
kronecker,AIE-MLv2,cint32,int16,32,2,16,2,1,1,1,0,13034,315,4,1,1,2352,1858
kronecker,AIE-MLv2,cint32,int16,32,2,16,16,1,1,1,0,103083,318,4,1,1,3248,1860
kronecker,AIE-MLv2,cint32,int16,32,2,64,2,1,1,1,0,39486,415,4,1,1,2736,1756
kronecker,AIE-MLv2,cint32,int16,32,8,16,2,1,1,1,0,51418,317,4,1,1,5424,1858
kronecker,AIE-MLv2,cint32,int16,32,8,64,2,1,1,1,0,157211,416,4,1,1,5808,1756
kronecker,AIE-MLv2,cint32,int16,32,16,16,2,1,1,1,0,102600,317,4,1,1,9520,1858
kronecker,AIE-MLv2,cint32,int16,64,2,16,2,1,1,1,0,25725,317,4,1,1,3376,1858
kronecker,AIE-MLv2,cint32,int16,64,2,16,16,1,1,1,0,205339,319,4,1,1,4272,1860
kronecker,AIE-MLv2,cint32,int16,64,2,64,2,1,1,1,0,78621,416,4,1,1,3760,1756
kronecker,AIE-MLv2,cint32,int16,64,8,16,2,1,1,1,0,102189,318,4,1,1,9520,1858
kronecker,AIE-MLv2,cint32,int32,16,2,16,2,1,0,1,0,6760,606,7,1,2,18347,1710
kronecker,AIE-MLv2,cint32,int32,16,2,64,2,1,0,1,0,46885,349,12,1,2,68267,1850
kronecker,AIE-MLv2,cint32,int32,16,8,16,2,1,0,1,0,19689,621,13,1,3,69035,1710
kronecker,AIE-MLv2,cint32,int32,32,2,16,2,1,0,1,0,9909,625,9,1,2,35243,1710
kronecker,AIE-MLv2,cint32,int32,64,2,16,2,1,0,1,0,19746,624,13,1,3,69035,1710
kronecker,AIE-MLv2,cint32,int32,16,2,16,2,1,1,1,0,21195,145,4,1,1,1963,1652
kronecker,AIE-MLv2,cint32,int32,16,2,16,16,1,1,1,0,164846,149,4,1,1,3755,1652
kronecker,AIE-MLv2,cint32,int32,16,2,64,2,1,1,1,0,73847,166,4,1,1,2731,1654
kronecker,AIE-MLv2,cint32,int32,16,8,16,2,1,1,1,0,56030,146,4,1,1,3499,1652
kronecker,AIE-MLv2,cint32,int32,32,2,16,2,1,1,1,0,28041,146,4,1,1,2475,1652
kronecker,AIE-MLv2,cint32,int32,32,2,64,2,1,1,1,0,98237,166,4,1,1,3243,1654
kronecker,AIE-MLv2,cint32,int32,64,2,16,2,1,1,1,0,55721,146,4,1,1,3499,1652
kronecker,AIE-MLv2,int16,int16,16,2,16,2,1,0,1,0,3812,2491,7,1,2,5546,1710
kronecker,AIE-MLv2,int16,int16,16,2,16,16,1,0,1,0,30342,2499,9,1,2,35114,1710
kronecker,AIE-MLv2,int16,int16,16,2,64,2,1,0,1,0,22360,1650,7,1,2,18218,1738
kronecker,AIE-MLv2,int16,int16,16,8,16,2,1,0,1,0,6929,2499,7,1,2,18218,1710
kronecker,AIE-MLv2,int16,int16,32,2,16,2,1,0,1,0,4998,2494,7,1,2,9770,1820
kronecker,AIE-MLv2,int16,int16,64,2,16,2,1,0,1,0,6727,2500,7,1,2,18218,1820
kronecker,AIE-MLv2,int16,int16,16,2,16,2,1,1,1,0,6875,1203,4,1,1,1450,1612
kronecker,AIE-MLv2,int16,int16,16,2,64,2,1,1,1,0,28632,1147,4,1,1,1834,1852
