Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_DIM_A_LEADING,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,TP_USE_MATRIX_RELOAD,TP_API,TP_DUAL_IP,TP_NUM_OUTPUTS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_vector_mul,AIE-MLv2,cint16,int16,32,64,1,1,2,2,1,0,0,1,0,2266,9142,22,4,8,26062,1294 1374 1294 1374
matrix_vector_mul,AIE-MLv2,cint16,int16,32,64,1,2,1,1,1,0,0,1,0,5216,3133,10,1,2,36021,1446
matrix_vector_mul,AIE-MLv2,cint16,int16,32,64,1,2,2,1,1,0,0,1,0,4540,5512,12,2,4,38247,1350 1414
matrix_vector_mul,AIE-MLv2,cint16,int16,32,64,1,2,1,2,1,0,0,1,0,2783,5885,10,2,2,38762,1446 1446
matrix_vector_mul,AIE-MLv2,cint16,int16,32,64,1,2,2,2,1,0,0,1,0,2526,10039,22,4,8,43214,1354 1420 1354 1420
matrix_vector_mul,AIE-MLv2,cint16,int16,64,32,1,1,1,1,1,0,0,1,0,7350,2797,7,1,2,19253,1348
matrix_vector_mul,AIE-MLv2,cint16,int16,64,32,1,1,1,2,1,0,0,1,0,3620,5211,8,2,2,21610,1348 1348
matrix_vector_mul,AIE-MLv2,cint16,int16,64,32,1,2,1,1,1,0,0,1,0,8377,2931,10,1,2,36277,1410
matrix_vector_mul,AIE-MLv2,cint16,int16,64,32,1,2,2,1,1,0,0,1,0,6410,6606,12,2,4,38503,1346 1438
matrix_vector_mul,AIE-MLv2,cint16,int16,64,32,1,2,1,2,1,0,0,1,0,4448,5527,8,2,2,38762,1410 1410
matrix_vector_mul,AIE-MLv2,cint16,int16,64,32,1,2,2,2,1,0,0,1,0,3749,10502,22,4,8,43214,1346 1438 1346 1438
matrix_vector_mul,AIE-MLv2,cint16,int16,64,64,1,1,1,1,1,0,0,1,0,7756,3170,10,1,2,35765,1374
matrix_vector_mul,AIE-MLv2,cint16,int16,64,64,1,1,2,1,1,0,0,1,0,7486,5634,13,2,4,37991,1304 1368
matrix_vector_mul,AIE-MLv2,cint16,int16,64,64,1,1,1,2,1,0,0,1,0,4077,6023,10,2,2,38250,1374 1374
matrix_vector_mul,AIE-MLv2,cint16,int16,64,64,1,1,2,2,1,0,0,1,0,3723,10583,26,4,8,42702,1304 1352 1304 1352
matrix_vector_mul,AIE-MLv2,cint16,int16,64,64,1,2,1,1,1,0,0,1,0,10107,3244,13,1,3,69301,1446
matrix_vector_mul,AIE-MLv2,cint16,int16,64,64,1,2,2,1,1,0,0,1,0,8484,5843,16,2,4,71527,1366 1430
matrix_vector_mul,AIE-MLv2,cint16,int16,64,64,1,2,1,2,1,0,0,1,0,5217,6272,12,2,2,72042,1446 1446
matrix_vector_mul,AIE-MLv2,cint16,int16,32,32,1,1,1,1,1,1,0,1,0,4356,1957,4,1,1,10422,1280
matrix_vector_mul,AIE-MLv2,cint16,int16,32,32,1,1,1,2,1,1,0,1,0,2549,3459,8,2,2,12652,1312 1312
matrix_vector_mul,AIE-MLv2,cint16,int16,32,32,1,2,1,1,1,1,0,1,0,4232,1994,4,1,1,18614,1358
matrix_vector_mul,AIE-MLv2,cint16,int16,32,32,1,2,2,1,1,1,0,1,0,4343,3835,8,2,3,20841,1366 1486
matrix_vector_mul,AIE-MLv2,cint16,int16,32,32,1,2,1,2,1,1,0,1,0,2437,3543,8,2,2,20844,1374 1374
matrix_vector_mul,AIE-MLv2,cint16,int16,32,32,1,2,2,2,1,1,0,1,0,2858,6131,16,4,8,25298,1376 1460 1376 1460
matrix_vector_mul,AIE-MLv2,cint16,int16,32,64,1,1,1,1,1,1,0,1,0,4005,2176,4,1,1,18616,1442
matrix_vector_mul,AIE-MLv2,cint16,int16,32,64,1,1,2,1,1,1,0,1,0,4676,3923,8,2,3,20841,1238 1328
matrix_vector_mul,AIE-MLv2,cint16,int16,32,64,1,1,1,2,1,1,0,1,0,2308,3968,8,2,2,20848,1442 1442
matrix_vector_mul,AIE-MLv2,cint16,int16,32,64,1,1,2,2,1,1,0,1,0,2884,6918,16,4,8,25298,1254 1328 1254 1328
matrix_vector_mul,AIE-MLv2,cint16,int16,32,64,1,2,2,1,1,1,0,1,0,4458,3988,8,2,3,37225,1316 1406
matrix_vector_mul,AIE-MLv2,cint16,int16,32,64,1,2,2,2,1,1,0,1,0,2657,7420,16,4,8,41682,1316 1390 1316 1390
matrix_vector_mul,AIE-MLv2,cint16,int16,64,32,1,1,1,1,1,1,0,1,0,7967,2102,4,1,1,18614,1280
matrix_vector_mul,AIE-MLv2,cint16,int16,64,32,1,1,1,2,1,1,0,1,0,4361,3908,8,2,2,20844,1280 1280
matrix_vector_mul,AIE-MLv2,cint16,int16,64,32,1,2,1,1,1,1,0,1,0,7857,2116,6,1,1,34998,1374
matrix_vector_mul,AIE-MLv2,cint16,int16,64,32,1,2,2,1,1,1,0,1,0,7199,4476,8,2,3,37225,1366 1486
matrix_vector_mul,AIE-MLv2,cint16,int16,64,32,1,2,1,2,1,1,0,1,0,4232,3988,8,2,2,37228,1358 1358
matrix_vector_mul,AIE-MLv2,cint16,int16,64,32,1,2,2,2,1,1,0,1,0,4355,7656,16,4,8,41682,1366 1486 1366 1486
matrix_vector_mul,AIE-MLv2,cint16,int16,64,64,1,1,1,1,1,1,0,1,0,7418,2284,6,1,1,35000,1442
matrix_vector_mul,AIE-MLv2,cint16,int16,64,64,1,1,2,1,1,1,0,1,0,8304,4205,8,2,3,37225,1238 1328
matrix_vector_mul,AIE-MLv2,cint16,int16,64,64,1,1,1,2,1,1,0,1,0,4004,4352,8,2,2,37232,1442 1442
matrix_vector_mul,AIE-MLv2,cint16,int16,64,64,1,1,2,2,1,1,0,1,0,4688,7846,16,4,8,41682,1238 1328 1238 1328
matrix_vector_mul,AIE-MLv2,cint16,int16,64,64,1,2,2,1,1,1,0,1,0,8081,4237,12,2,3,69993,1316 1406
matrix_vector_mul,AIE-MLv2,cint16,int16,64,64,1,2,2,2,1,1,0,1,0,4458,7976,16,4,8,74450,1316 1406 1316 1406
matrix_vector_mul,AIE-MLv2,cint16,int32,32,32,1,1,1,1,0,0,0,1,0,4917,1250,7,1,2,11183,1410
matrix_vector_mul,AIE-MLv2,cint16,int32,32,32,1,1,2,1,0,0,0,1,0,4778,2255,11,2,4,13403,1370 1430
matrix_vector_mul,AIE-MLv2,cint16,int32,32,32,1,1,1,2,0,0,0,1,0,2459,2497,14,2,4,13662,1426 1426
matrix_vector_mul,AIE-MLv2,cint16,int32,32,32,1,1,2,2,0,0,0,1,0,2701,4376,22,4,8,18102,1360 1420 1360 1420
matrix_vector_mul,AIE-MLv2,cint16,int32,32,32,1,2,1,1,0,0,0,1,0,6553,1249,7,1,2,20143,1474
matrix_vector_mul,AIE-MLv2,cint16,int32,32,32,1,2,2,1,0,0,0,1,0,5501,2321,11,2,4,22363,1418 1478
matrix_vector_mul,AIE-MLv2,cint16,int32,32,32,1,2,1,2,0,0,0,1,0,3279,2506,14,2,4,22878,1490 1490
matrix_vector_mul,AIE-MLv2,cint16,int32,32,32,1,2,2,2,0,0,0,1,0,3012,4376,22,4,8,27318,1424 1484 1424 1484
matrix_vector_mul,AIE-MLv2,cint16,int32,32,64,1,1,1,1,0,0,0,1,0,6555,1250,7,1,2,19631,1410
matrix_vector_mul,AIE-MLv2,cint16,int32,32,64,1,1,2,1,0,0,0,1,0,5129,2494,11,2,4,21851,1384 1458
matrix_vector_mul,AIE-MLv2,cint16,int32,32,64,1,1,1,2,0,0,0,1,0,3276,2494,14,2,4,22366,1426 1426
matrix_vector_mul,AIE-MLv2,cint16,int32,32,64,1,1,2,2,0,0,0,1,0,2637,4982,22,4,8,26806,1400 1442 1400 1442
matrix_vector_mul,AIE-MLv2,cint16,int32,32,64,1,2,1,1,0,0,0,1,0,9831,1249,9,1,2,37039,1474
matrix_vector_mul,AIE-MLv2,cint16,int32,32,64,1,2,2,1,0,0,0,1,0,6785,2499,11,2,4,39259,1432 1506
matrix_vector_mul,AIE-MLv2,cint16,int32,32,64,1,2,1,2,0,0,0,1,0,4915,2499,14,2,4,40286,1490 1490
matrix_vector_mul,AIE-MLv2,cint16,int32,32,64,1,2,2,2,0,0,0,1,0,3458,5013,22,4,8,44726,1448 1506 1448 1506
matrix_vector_mul,AIE-MLv2,cint16,int32,64,32,1,1,1,1,0,0,0,1,0,9832,1250,7,1,2,19887,1426
matrix_vector_mul,AIE-MLv2,cint16,int32,64,32,1,1,2,1,0,0,0,1,0,8821,2370,11,2,4,22107,1370 1430
matrix_vector_mul,AIE-MLv2,cint16,int32,64,32,1,1,1,2,0,0,0,1,0,4917,2500,14,2,4,22366,1410 1410
matrix_vector_mul,AIE-MLv2,cint16,int32,64,32,1,1,2,2,0,0,0,1,0,4694,4654,22,4,8,26806,1370 1430 1370 1430
matrix_vector_mul,AIE-MLv2,cint16,int32,64,32,1,2,1,1,0,0,0,1,0,13109,1250,9,1,2,37551,1474
matrix_vector_mul,AIE-MLv2,cint16,int32,64,32,1,2,2,1,0,0,0,1,0,10375,2406,12,2,4,39771,1418 1478
matrix_vector_mul,AIE-MLv2,cint16,int32,64,32,1,2,1,2,0,0,0,1,0,6553,2499,14,2,4,40286,1474 1474
matrix_vector_mul,AIE-MLv2,cint16,int32,64,32,1,2,2,2,0,0,0,1,0,5395,4735,22,4,8,44726,1418 1478 1418 1478
matrix_vector_mul,AIE-MLv2,cint16,int32,64,64,1,1,1,1,0,0,0,1,0,13109,1249,9,1,2,36527,1426
matrix_vector_mul,AIE-MLv2,cint16,int32,64,64,1,1,2,1,0,0,0,1,0,10064,2497,11,2,4,38747,1384 1458
matrix_vector_mul,AIE-MLv2,cint16,int32,64,64,1,1,1,2,0,0,0,1,0,6555,2500,14,2,4,39262,1410 1410
matrix_vector_mul,AIE-MLv2,cint16,int32,64,64,1,1,2,2,0,0,0,1,0,5096,5001,22,4,8,43702,1384 1458 1384 1458
matrix_vector_mul,AIE-MLv2,cint16,int32,64,64,1,2,1,1,0,0,0,1,0,19657,1249,12,1,2,70831,1474
matrix_vector_mul,AIE-MLv2,cint16,int32,64,64,1,2,2,1,0,0,0,1,0,13333,2500,14,2,3,73051,1432 1506
matrix_vector_mul,AIE-MLv2,cint16,int32,64,64,1,2,1,2,0,0,0,1,0,9842,2500,18,2,4,74078,1474 1474
matrix_vector_mul,AIE-MLv2,cint16,int32,64,64,1,2,2,2,0,0,0,1,0,6735,5001,22,4,8,78518,1432 1506 1432 1506
matrix_vector_mul,AIE-MLv2,cint16,int32,32,32,1,1,1,1,1,0,0,1,0,4800,1280,6,1,2,11187,1442
matrix_vector_mul,AIE-MLv2,cint16,int32,32,32,1,1,2,1,1,0,0,1,0,4985,2235,11,2,4,13411,1370 1446
matrix_vector_mul,AIE-MLv2,cint16,int32,32,32,1,1,1,2,1,0,0,1,0,2515,2432,8,2,2,13670,1458 1458
matrix_vector_mul,AIE-MLv2,cint16,int32,32,32,1,1,2,2,1,0,0,1,0,2740,4063,26,4,8,18118,1360 1452 1360 1452
matrix_vector_mul,AIE-MLv2,cint16,int32,32,32,1,2,1,1,1,0,0,1,0,6140,1335,7,1,2,20147,1506
matrix_vector_mul,AIE-MLv2,cint16,int32,32,32,1,2,2,1,1,0,0,1,0,5420,2403,11,2,4,22371,1418 1510
matrix_vector_mul,AIE-MLv2,cint16,int32,32,32,1,2,1,2,1,0,0,1,0,3171,2576,8,2,2,22886,1522 1522
matrix_vector_mul,AIE-MLv2,cint16,int32,32,32,1,2,2,2,1,0,0,1,0,3037,4471,22,4,8,27334,1424 1500 1424 1500
matrix_vector_mul,AIE-MLv2,cint16,int32,32,64,1,1,1,1,1,0,0,1,0,5731,1431,7,1,2,19635,1442
matrix_vector_mul,AIE-MLv2,cint16,int32,32,64,1,1,2,1,1,0,0,1,0,4844,2659,11,2,4,21859,1384 1458
matrix_vector_mul,AIE-MLv2,cint16,int32,32,64,1,1,1,2,1,0,0,1,0,3020,2705,8,2,2,22374,1458 1458
matrix_vector_mul,AIE-MLv2,cint16,int32,32,64,1,1,2,2,1,0,0,1,0,2715,5094,22,4,8,26822,1384 1490 1384 1490
matrix_vector_mul,AIE-MLv2,cint16,int32,32,64,1,2,1,1,1,0,0,1,0,8435,1455,10,1,2,37043,1506
matrix_vector_mul,AIE-MLv2,cint16,int32,32,64,1,2,2,1,1,0,0,1,0,6411,2714,12,2,4,39267,1432 1522
matrix_vector_mul,AIE-MLv2,cint16,int32,32,64,1,2,1,2,1,0,0,1,0,4394,2792,10,2,2,40294,1522 1522
matrix_vector_mul,AIE-MLv2,cint16,int32,32,64,1,2,2,2,1,0,0,1,0,3445,5312,22,4,8,44742,1448 1538 1448 1538
matrix_vector_mul,AIE-MLv2,cint16,int32,64,32,1,1,1,1,1,0,0,1,0,9094,1350,7,1,2,19891,1442
matrix_vector_mul,AIE-MLv2,cint16,int32,64,32,1,1,2,1,1,0,0,1,0,8946,2375,11,2,4,22115,1370 1462
matrix_vector_mul,AIE-MLv2,cint16,int32,64,32,1,1,1,2,1,0,0,1,0,4812,2556,8,2,2,22374,1442 1442
matrix_vector_mul,AIE-MLv2,cint16,int32,64,32,1,1,2,2,1,0,0,1,0,4531,4413,26,4,8,26822,1370 1446 1370 1446
matrix_vector_mul,AIE-MLv2,cint16,int32,64,32,1,2,1,1,1,0,0,1,0,11915,1374,10,1,2,37555,1506
matrix_vector_mul,AIE-MLv2,cint16,int32,64,32,1,2,2,1,1,0,0,1,0,10201,2511,13,2,4,39779,1434 1510
matrix_vector_mul,AIE-MLv2,cint16,int32,64,32,1,2,1,2,1,0,0,1,0,6009,2725,10,2,2,40294,1506 1506
matrix_vector_mul,AIE-MLv2,cint16,int32,64,32,1,2,2,2,1,0,0,1,0,5436,4899,26,4,8,44742,1418 1510 1418 1510
matrix_vector_mul,AIE-MLv2,cint16,int32,64,64,1,1,1,1,1,0,0,1,0,11176,1466,10,1,2,36531,1442
matrix_vector_mul,AIE-MLv2,cint16,int32,64,64,1,1,2,1,1,0,0,1,0,9318,2752,12,2,4,38755,1384 1490
matrix_vector_mul,AIE-MLv2,cint16,int32,64,64,1,1,1,2,1,0,0,1,0,5598,2925,10,2,2,39270,1442 1442
matrix_vector_mul,AIE-MLv2,cint16,int32,64,64,1,1,2,2,1,0,0,1,0,4872,5475,22,4,8,43718,1384 1458 1384 1458
matrix_vector_mul,AIE-MLv2,cint16,int32,64,64,1,2,1,1,1,0,0,1,0,16259,1511,12,1,2,70835,1506
matrix_vector_mul,AIE-MLv2,cint16,int32,64,64,1,2,2,1,1,0,0,1,0,12037,2805,18,2,4,73059,1448 1538
matrix_vector_mul,AIE-MLv2,cint16,int32,64,64,1,2,1,2,1,0,0,1,0,8253,2976,12,2,2,74086,1506 1506
matrix_vector_mul,AIE-MLv2,cint16,int32,64,64,1,2,2,2,1,0,0,1,0,6472,5486,22,4,8,78534,1432 1522 1432 1522
matrix_vector_mul,AIE-MLv2,cint16,int32,32,32,1,1,1,1,1,1,0,1,0,4919,885,4,1,1,10422,1546
matrix_vector_mul,AIE-MLv2,cint16,int32,32,32,1,1,2,1,1,1,0,1,0,5627,1627,8,2,3,12645,1286 1430
matrix_vector_mul,AIE-MLv2,cint16,int32,32,32,1,1,1,2,1,1,0,1,0,2794,1638,8,2,2,12652,1566 1566
matrix_vector_mul,AIE-MLv2,cint16,int32,32,32,1,1,2,2,1,1,0,1,0,3472,2860,16,4,8,17098,1302 1454 1302 1454
matrix_vector_mul,AIE-MLv2,cint16,int32,32,32,1,2,2,1,1,1,0,1,0,5374,1651,8,2,3,20837,1346 1486
matrix_vector_mul,AIE-MLv2,cint16,int32,32,32,1,2,2,2,1,1,0,1,0,3187,2998,16,4,8,25290,1362 1486 1362 1486
matrix_vector_mul,AIE-MLv2,cint16,int32,32,64,1,1,2,1,1,1,0,1,0,5397,1885,8,2,3,20841,1430 1578
matrix_vector_mul,AIE-MLv2,cint16,int32,32,64,1,1,2,2,1,1,0,1,0,3144,3477,16,4,8,25298,1430 1582 1430 1582
matrix_vector_mul,AIE-MLv2,cint16,int32,64,32,1,1,1,1,1,1,0,1,0,9184,921,4,1,1,18614,1546
matrix_vector_mul,AIE-MLv2,cint16,int32,64,32,1,1,2,1,1,1,0,1,0,10106,1721,8,2,3,20837,1286 1430
matrix_vector_mul,AIE-MLv2,cint16,int32,64,32,1,1,1,2,1,1,0,1,0,4919,1773,8,2,2,20844,1546 1546
matrix_vector_mul,AIE-MLv2,cint16,int32,64,32,1,1,2,2,1,1,0,1,0,5706,3220,16,4,8,25290,1286 1430 1286 1430
matrix_vector_mul,AIE-MLv2,cint16,int32,64,32,1,2,2,1,1,1,0,1,0,9853,1737,8,2,3,37221,1346 1502
matrix_vector_mul,AIE-MLv2,cint16,int32,64,32,1,2,2,2,1,1,0,1,0,5442,3266,16,4,8,41674,1346 1486 1346 1486
matrix_vector_mul,AIE-MLv2,cint16,int32,64,64,1,1,2,1,1,1,0,1,0,9737,1837,8,2,3,37225,1430 1562
matrix_vector_mul,AIE-MLv2,cint16,int32,64,64,1,1,2,2,1,1,0,1,0,5397,3771,16,4,8,41682,1430 1578 1430 1578
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,32,1,1,1,1,0,0,0,1,0,4917,1251,7,1,2,10929,1080
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,32,1,1,2,1,0,0,0,1,0,4146,2509,9,2,4,13151,1318 1366
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,32,1,1,1,2,0,0,0,1,0,2459,2503,14,2,4,13410,1080 1080
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,32,1,1,2,2,0,0,0,1,0,2111,5019,22,4,8,17854,1148 1200 1148 1200
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,32,1,1,1,4,0,0,0,1,0,1231,4995,28,4,8,18372,1034 1034 1034 1034
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,32,1,1,2,4,0,0,0,1,0,1083,10343,40,8,16,27260,946 1002 946 1002 946 1002 946 1002
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,32,1,2,1,1,0,0,0,1,0,6553,1249,7,1,2,19633,1384
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,32,1,2,2,1,0,0,0,1,0,4982,2500,11,2,4,21855,1378 1424
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,32,1,2,4,1,0,0,0,1,0,3792,5044,21,4,8,26297,1372 1140 1140 1172
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,32,1,2,1,2,0,0,0,1,0,3278,2494,14,2,4,22370,1384 1384
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,32,1,2,2,2,0,0,0,1,0,2534,4995,22,4,8,26814,1220 1276 1220 1276
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,32,1,2,4,2,0,0,0,1,0,1958,9990,42,8,14,35698,1134 1016 1016 1058 1134 1016 1016 1058
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,32,1,2,1,4,0,0,0,1,0,1638,4995,28,4,8,27844,1306 1306 1306 1306
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,32,1,2,2,4,0,0,0,1,0,1305,10088,40,8,16,36732,1184 1226 1184 1226 1184 1226 1184 1226
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,32,1,2,4,4,0,0,0,1,0,1104,20277,76,16,28,54500,946 996 996 1038 946 996 996 1038 946 996 996 1038 946 996 996 1038
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,64,1,1,1,1,0,0,0,1,0,6553,1249,7,1,2,19377,1080
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,64,1,1,2,1,0,0,0,1,0,5014,2497,11,2,4,21599,1052 1096
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,64,1,1,4,1,0,0,0,1,0,3826,4982,21,4,8,26041,1318 1350 1350 1366
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,64,1,1,1,2,0,0,0,1,0,3277,2494,14,2,4,22114,1080 1080
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,64,1,1,2,2,0,0,0,1,0,2552,4970,22,4,8,26558,1052 1112 1052 1112
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,64,1,1,4,2,0,0,0,1,0,2021,9990,42,8,14,35442,1148 1166 1166 1200 1148 1166 1166 1200
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,64,1,1,1,4,0,0,0,1,0,1638,4982,28,4,8,27588,1034 1034 1034 1034
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,64,1,1,2,4,0,0,0,1,0,1335,9990,40,8,16,36476,1016 1074 1016 1074 1016 1074 1016 1074
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,64,1,1,4,4,0,0,0,1,0,1186,19692,80,16,28,54244,946 958 958 1002 946 958 958 1002 946 958 958 1002 946 958 958 1002
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,64,1,2,1,1,0,0,0,1,0,9832,1249,9,1,2,36529,1384
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,64,1,2,2,1,0,0,0,1,0,6654,2499,12,2,4,38751,1116 1160
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,64,1,2,4,1,0,0,0,1,0,5097,4989,21,4,7,43193,1378 1398 1398 1424
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,64,1,2,1,2,0,0,0,1,0,4917,2500,14,2,4,39778,1384 1384
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,64,1,2,2,2,0,0,0,1,0,3373,5013,22,4,8,44222,1116 1176 1116 1176
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,64,1,2,4,2,0,0,0,1,0,2667,9990,42,8,16,53106,1220 1232 1232 1276 1220 1232 1232 1276
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,64,1,2,1,4,0,0,0,1,0,2458,4995,28,4,8,46276,1306 1306 1306 1306
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,64,1,2,2,4,0,0,0,1,0,1762,10014,40,8,16,55164,1272 1110 1272 1110 1272 1110 1272 1110
matrix_vector_mul,AIE-MLv2,cint16,cint16,32,64,1,2,4,4,0,0,0,1,0,1440,19980,76,16,28,72932,1184 1180 1180 1226 1184 1180 1180 1226 1184 1180 1180 1226 1184 1180 1180 1226
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,32,1,1,1,1,0,0,0,1,0,9832,1249,7,1,2,19377,1080
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,32,1,1,2,1,0,0,0,1,0,8245,2509,11,2,4,21599,1318 1382
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,32,1,1,1,2,0,0,0,1,0,4915,2494,14,2,4,21858,1080 1080
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,32,1,1,2,2,0,0,0,1,0,4146,4982,22,4,8,26302,1318 1366 1318 1366
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,32,1,1,1,4,0,0,0,1,0,2458,4970,28,4,8,26820,1080 1080 1080 1080
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,32,1,1,2,4,0,0,0,1,0,2110,9990,40,8,16,35708,1148 1200 1148 1200 1148 1200 1148 1200
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,32,1,2,1,1,0,0,0,1,0,13109,1249,9,1,2,36529,1384
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,32,1,2,2,1,0,0,0,1,0,9891,2497,11,2,4,38751,1366 1424
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,32,1,2,4,1,0,0,0,1,0,8300,5007,21,4,7,43193,1440 1182 1182 1216
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,32,1,2,1,2,0,0,0,1,0,6555,2500,14,2,4,39266,1384 1384
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,32,1,2,2,2,0,0,0,1,0,4982,4995,22,4,8,43710,1378 1424 1378 1424
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,32,1,2,4,2,0,0,0,1,0,3788,9965,42,8,16,52594,1372 1140 1140 1172 1372 1140 1140 1172
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,32,1,2,1,4,0,0,0,1,0,3278,5007,28,4,8,44740,1384 1384 1384 1384
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,32,1,2,2,4,0,0,0,1,0,2535,10014,40,8,16,53628,1220 1276 1220 1276 1220 1276 1220 1276
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,32,1,2,4,4,0,0,0,1,0,2157,19980,76,16,28,71396,1134 1016 1016 1058 1134 1016 1016 1058 1134 1016 1016 1058 1134 1016 1016 1058
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,64,1,1,1,1,0,0,0,1,0,13107,1249,9,1,2,36017,1080
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,64,1,1,2,1,0,0,0,1,0,9928,2497,11,2,4,38239,1052 1112
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,64,1,1,4,1,0,0,0,1,0,8325,5001,21,4,7,42681,1318 1350 1350 1382
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,64,1,1,1,2,0,0,0,1,0,6555,2499,14,2,4,38754,1080 1080
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,64,1,1,2,2,0,0,0,1,0,5011,5001,22,4,8,43198,1052 1096 1052 1096
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,64,1,1,4,2,0,0,0,1,0,3826,10014,42,8,16,52082,1318 1350 1350 1366 1318 1350 1350 1366
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,64,1,1,1,4,0,0,0,1,0,3277,5001,28,4,8,44228,1080 1080 1080 1080
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,64,1,1,2,4,0,0,0,1,0,2557,10039,40,8,16,53116,1052 1112 1052 1112 1052 1112 1052 1112
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,64,1,1,4,4,0,0,0,1,0,2220,19980,76,16,28,70884,1148 1166 1166 1200 1148 1166 1166 1200 1148 1166 1166 1200 1148 1166 1166 1200
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,64,1,2,1,1,0,0,0,1,0,19670,1249,13,1,3,69809,1384
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,64,1,2,2,1,0,0,0,1,0,13194,2499,16,2,4,72031,1116 1160
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,64,1,2,4,1,0,0,0,1,0,10016,5001,22,4,7,76473,1366 1398 1398 1424
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,64,1,2,1,2,0,0,0,1,0,9840,2500,18,2,4,73058,1384 1384
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,64,1,2,2,2,0,0,0,1,0,6652,5001,22,4,8,77502,1116 1160 1116 1160
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,64,1,2,4,2,0,0,0,1,0,5102,9978,38,8,14,86386,1378 1398 1398 1424 1378 1398 1398 1424
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,64,1,2,1,4,0,0,0,1,0,4915,5001,28,4,8,79556,1384 1384 1384 1384
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,64,1,2,2,4,0,0,0,1,0,3375,9978,40,8,16,88444,1116 1176 1116 1176 1116 1176 1116 1176
matrix_vector_mul,AIE-MLv2,cint16,cint16,64,64,1,2,4,4,0,0,0,1,0,2679,20078,68,16,24,106212,1220 1232 1232 1276 1220 1232 1232 1276 1220 1232 1232 1276 1220 1232 1232 1276
