Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_DIM_A_LEADING,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,TP_USE_MATRIX_RELOAD,TP_API,TP_DUAL_IP,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,32,1,1,2,2,1,0,0,0,2587,2522,26,4,8,26834,1528 1592 1528 1592
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,32,1,2,1,1,1,0,0,0,7714,796,10,1,2,37046,1656
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,32,1,2,2,1,1,0,0,0,6032,1398,13,2,4,39273,1592 1672
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,32,1,2,1,2,1,0,0,0,4000,1539,13,2,4,40300,1656 1656
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,32,1,2,2,2,1,0,0,0,3250,2649,22,4,8,44754,1592 1656 1592 1656
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,64,1,1,1,1,1,0,0,0,7219,850,10,1,2,36534,1592
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,64,1,1,2,1,1,0,0,0,5427,1574,13,2,4,38761,1528 1592
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,64,1,1,1,2,1,0,0,0,3718,1652,13,2,4,39788,1592 1592
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,64,1,1,2,2,1,0,0,0,2955,3011,24,4,8,44242,1528 1592 1528 1592
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,64,1,2,1,1,1,0,0,0,14203,859,12,1,2,70838,1656
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,64,1,2,2,1,1,0,0,0,7920,1598,17,2,5,73065,1592 1672
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,64,1,2,1,2,1,0,0,0,7189,1689,18,2,4,75116,1656 1656
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,64,1,2,2,2,1,0,0,0,4189,3103,24,4,8,79570,1592 1656 1592 1656
matrix_vector_mul,AIE-MLv2,cint32,cint32,64,32,1,1,1,1,1,0,0,0,10206,802,10,1,2,36534,1592
matrix_vector_mul,AIE-MLv2,cint32,cint32,64,32,1,1,2,1,1,0,0,0,8828,1418,13,2,4,38761,1528 1592
matrix_vector_mul,AIE-MLv2,cint32,cint32,64,32,1,1,1,2,1,0,0,0,5238,1562,15,2,4,39276,1592 1592
matrix_vector_mul,AIE-MLv2,cint32,cint32,64,32,1,1,2,2,1,0,0,0,4668,2723,22,4,8,43730,1528 1592 1528 1592
matrix_vector_mul,AIE-MLv2,cint32,cint32,64,32,1,2,1,1,1,0,0,0,15173,810,12,1,2,70838,1656
matrix_vector_mul,AIE-MLv2,cint32,cint32,64,32,1,2,2,1,1,0,0,0,11576,1436,18,2,4,73065,1592 1672
matrix_vector_mul,AIE-MLv2,cint32,cint32,64,32,1,2,1,2,1,0,0,0,7728,1593,19,2,4,74092,1656 1656
matrix_vector_mul,AIE-MLv2,cint32,cint32,64,32,1,2,2,2,1,0,0,0,6031,2795,24,4,8,78546,1592 1672 1592 1672
matrix_vector_mul,AIE-MLv2,cint32,cint32,64,64,1,1,1,1,1,0,0,0,14247,863,14,1,3,69814,1592
matrix_vector_mul,AIE-MLv2,cint32,cint32,64,64,1,1,2,1,1,0,0,0,10392,1610,18,2,5,72041,1528 1592
matrix_vector_mul,AIE-MLv2,cint32,cint32,64,64,1,1,1,2,1,0,0,0,7231,1702,18,2,4,73068,1592 1592
matrix_vector_mul,AIE-MLv2,cint32,cint32,64,64,1,1,2,2,1,0,0,0,5426,3153,22,4,8,77522,1528 1592 1528 1592
matrix_vector_mul,AIE-MLv2,cint32,cint32,64,64,1,2,2,1,1,0,0,0,15378,1623,26,2,5,139625,1592 1672
matrix_vector_mul,AIE-MLv2,cint32,cint32,64,64,1,2,1,2,1,0,0,0,14200,1718,23,2,4,141676,1656 1656
matrix_vector_mul,AIE-MLv2,cint32,cint32,64,64,1,2,2,2,1,0,0,0,7925,3198,33,4,8,146130,1592 1672 1592 1672
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,32,1,1,2,1,1,1,0,0,6000,827,8,2,3,20847,1720 1766
matrix_vector_mul,AIE-MLv2,cint32,cint32,32,32,1,1,2,2,1,1,0,0,3344,1537,16,4,8,25310,1720 1766 1720 1766
matrix_vector_mul,AIE-MLv2,cint32,cint32,64,32,1,1,2,1,1,1,0,0,11010,791,8,2,3,37231,1720 1766
matrix_vector_mul,AIE-MLv2,cint32,cint32,64,32,1,1,2,2,1,1,0,0,6000,1655,16,4,8,41694,1720 1766 1720 1766
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,1,1,1,0,0,0,0,35127,174,7,1,2,11181,2714
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,1,2,1,0,0,0,0,30517,345,10,2,4,13656,2700 2758
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,1,1,2,0,0,0,0,17727,346,14,2,4,13914,2730 2730
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,1,2,2,0,0,0,0,15925,680,22,4,8,18864,2716 2760 2716 2760
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,1,1,4,0,0,0,0,8969,684,24,4,9,19380,2676 2676 2676 2676
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,1,2,4,0,0,0,0,8533,1342,44,8,17,29280,2662 2708 2662 2708 2662 2708 2662 2708
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,2,1,1,0,0,0,0,46709,175,7,1,2,19885,2778
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,2,2,1,0,0,0,0,36425,346,11,2,4,22360,2764 2806
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,2,4,1,0,0,0,0,32164,595,22,4,8,27310,3010 3010 3010 3058
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,2,1,2,0,0,0,0,23510,348,14,2,4,22874,2794 2794
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,2,2,2,0,0,0,0,18801,685,22,4,8,27824,2764 2808 2764 2808
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,2,4,2,0,0,0,0,13845,1478,43,8,16,37724,2964 2964 2964 2996 2964 2964 2964 2996
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,2,1,4,0,0,0,0,11843,692,25,4,9,28852,2742 2742 2742 2742
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,2,2,4,0,0,0,0,9968,1359,44,8,17,38752,2714 2756 2714 2756 2714 2756 2714 2756
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,2,4,4,0,0,0,0,7680,2876,85,16,32,58552,2658 2658 2690 2690 2658 2658 2690 2690 2658 2658 2690 2690 2658 2658 2690 2690
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,1,1,1,0,0,0,0,46515,176,7,1,2,19629,2714
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,1,2,1,0,0,0,0,36670,349,11,2,4,22104,2700 2758
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,1,4,1,0,0,0,0,29043,691,22,4,8,27054,2700 2712 2712 2758
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,1,1,2,0,0,0,0,23365,350,14,2,4,22618,2730 2730
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,1,2,2,0,0,0,0,19271,694,22,4,8,27568,2716 2760 2716 2760
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,1,4,2,0,0,0,0,15927,1361,44,8,16,37468,2716 2714 2714 2760 2716 2714 2714 2760
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,1,1,4,0,0,0,0,11763,696,24,4,9,28596,2676 2676 2676 2676
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,1,2,4,0,0,0,0,10540,1380,44,8,17,38496,2662 2708 2662 2708 2662 2708 2662 2708
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,1,4,4,0,0,0,0,9988,2687,84,16,32,58296,2678 2678 2708 2662 2678 2678 2708 2662 2678 2678 2708 2662 2678 2678 2708 2662
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,2,1,1,0,0,0,0,69674,176,9,1,2,36781,2778
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,2,2,1,0,0,0,0,48395,351,12,2,4,39256,2764 2806
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,2,4,1,0,0,0,0,37834,694,22,4,8,44206,2764 2776 2776 2806
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,2,1,2,0,0,0,0,34954,351,14,2,4,40282,2794 2794
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,2,2,2,0,0,0,0,25053,696,22,4,8,45232,2764 2808 2764 2808
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,2,4,2,0,0,0,0,20297,1373,41,8,16,55132,2764 2778 2778 2808 2764 2778 2778 2808
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,2,1,4,0,0,0,0,17554,700,24,4,9,47284,2742 2742 2742 2742
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,2,2,4,0,0,0,0,13461,1387,45,8,17,57184,2714 2756 2714 2756 2714 2756 2714 2756
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,2,4,4,0,0,0,0,11424,2723,85,16,32,76984,2710 2710 2756 2714 2710 2710 2756 2714 2710 2710 2756 2714 2710 2710 2756 2714
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,1,1,1,0,0,0,0,69946,175,7,1,2,19629,2714
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,1,2,1,0,0,0,0,59722,347,12,2,4,22104,2700 2758
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,1,1,2,0,0,0,0,35130,349,14,2,4,22362,2714 2714
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,1,2,2,0,0,0,0,30517,690,22,4,8,27312,2700 2758 2700 2758
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,1,1,4,0,0,0,0,17752,692,25,4,9,27828,2730 2730 2730 2730
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,1,2,4,0,0,0,0,15952,1358,44,8,17,37728,2716 2760 2716 2760 2716 2760 2716 2760
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,2,1,1,0,0,0,0,93135,175,9,1,2,36781,2778
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,2,2,1,0,0,0,0,71775,349,11,2,4,39256,2764 2806
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,2,4,1,0,0,0,0,68414,610,22,4,8,44206,3026 3010 3010 3058
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,2,1,2,0,0,0,0,46712,350,14,2,4,39770,2778 2778
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,2,2,2,0,0,0,0,36303,693,22,4,8,44720,2764 2806 2764 2806
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,2,4,2,0,0,0,0,32166,1191,41,8,16,54620,3010 3010 3010 3058 3010 3010 3010 3058
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,2,1,4,0,0,0,0,23541,696,23,4,9,45748,2794 2794 2794 2794
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,2,2,4,0,0,0,0,18862,1371,43,8,17,55648,2764 2808 2764 2808 2764 2808 2764 2808
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,2,4,4,0,0,0,0,15496,2987,84,16,32,75448,2964 2964 2996 2964 2964 2964 2996 2964 2964 2964 2996 2964 2964 2964 2996 2964
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,1,1,1,0,0,0,0,92815,176,9,1,2,36269,2714
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,1,2,1,0,0,0,0,71863,351,11,2,4,38744,2700 2758
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,1,4,1,0,0,0,0,61227,696,22,4,8,43694,2700 2728 2728 2758
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,1,1,2,0,0,0,0,46514,352,14,2,4,39258,2714 2714
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,1,2,2,0,0,0,0,36667,699,22,4,8,44208,2700 2758 2700 2758
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,1,4,2,0,0,0,0,29048,1383,41,8,16,54108,2700 2712 2712 2758 2700 2712 2712 2758
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,1,1,4,0,0,0,0,23400,700,25,4,9,45236,2730 2730 2730 2730
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,1,2,4,0,0,0,0,19331,1388,44,8,17,55136,2716 2760 2716 2760 2716 2760 2716 2760
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,1,4,4,0,0,0,0,17402,2727,85,16,32,74936,2714 2714 2760 2716 2714 2714 2760 2716 2714 2714 2760 2716 2714 2714 2760 2716
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,2,1,1,0,0,0,0,139136,176,13,1,3,70061,2778
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,2,2,1,0,0,0,0,94979,351,16,2,4,72536,2764 2806
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,2,4,1,0,0,0,0,72999,698,22,4,8,77486,2764 2776 2776 2806
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,2,1,2,0,0,0,0,69674,352,18,2,4,73562,2778 2778
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,2,2,2,0,0,0,0,48224,701,22,4,8,78512,2764 2806 2764 2806
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,2,4,2,0,0,0,0,37855,1389,41,8,15,88412,2764 2776 2776 2806 2764 2776 2776 2806
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,2,1,4,0,0,0,0,35003,702,24,4,9,80564,2794 2794 2794 2794
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,2,2,4,0,0,0,0,25174,1393,43,8,16,90464,2764 2808 2764 2808 2764 2808 2764 2808
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,2,4,4,0,0,0,0,20305,2745,84,16,32,110264,2778 2778 2808 2764 2778 2778 2808 2764 2778 2778 2808 2764 2778 2778 2808 2764
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,1,1,1,1,0,0,0,35224,174,7,1,2,11185,2762
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,1,2,1,1,0,0,0,31514,343,12,2,4,13664,2700 2774
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,1,1,2,1,0,0,0,17830,344,13,2,4,13922,2778 2778
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,1,2,2,1,0,0,0,15376,674,28,4,8,18880,2732 2776 2732 2776
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,1,1,4,1,0,0,0,9064,678,26,4,8,19396,2708 2708 2708 2708
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,1,2,4,1,0,0,0,8704,1316,48,8,16,29312,2662 2724 2662 2724 2662 2724 2662 2724
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,2,1,1,1,0,0,0,46847,174,7,1,2,19889,2810
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,2,2,1,1,0,0,0,36328,345,12,2,4,22368,2764 2838
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,2,4,1,1,0,0,0,33408,592,23,4,8,27326,3026 3042 3042 3074
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,2,1,2,1,0,0,0,23584,347,13,2,4,22882,2826 2826
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,2,2,2,1,0,0,0,18811,683,22,4,8,27840,2780 2840 2780 2840
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,2,4,2,1,0,0,0,14612,1458,49,8,16,37756,2980 2996 2996 3044 2980 2996 2996 3044
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,2,1,4,1,0,0,0,11893,688,28,4,8,28868,2774 2774 2774 2774
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,2,2,4,1,0,0,0,9939,1347,54,8,16,38784,2730 2772 2730 2772 2730 2772 2730 2772
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,1,1,1,1,0,0,0,46645,175,7,1,2,19633,2762
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,1,2,1,1,0,0,0,36717,348,11,2,4,22112,2700 2774
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,1,4,1,1,0,0,0,31438,688,24,4,8,27070,2700 2760 2760 2774
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,1,1,2,1,0,0,0,23432,349,13,2,4,22626,2778 2778
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,1,2,2,1,0,0,0,19306,691,26,4,8,27584,2732 2776 2732 2776
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,1,4,2,1,0,0,0,18345,1348,49,8,16,37500,2732 2762 2762 2776 2732 2762 2762 2776
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,1,1,4,1,0,0,0,11809,693,28,4,8,28612,2708 2708 2708 2708
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,1,2,4,1,0,0,0,10519,1366,54,8,16,38528,2662 2724 2662 2724 2662 2724 2662 2724
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,2,1,1,1,0,0,0,69720,176,10,1,2,36785,2810
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,2,2,1,1,0,0,0,48396,350,12,2,4,39264,2764 2838
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,2,4,1,1,0,0,0,37852,692,24,4,8,44222,2764 2824 2824 2838
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,2,1,2,1,0,0,0,35010,351,14,2,4,40290,2826 2826
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,2,2,2,1,0,0,0,25066,695,24,4,8,45248,2780 2840 2780 2840
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,2,4,2,1,0,0,0,20284,1365,50,8,16,55164,2780 2826 2826 2840 2780 2826 2826 2840
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,2,1,4,1,0,0,0,17586,699,28,4,8,47300,2774 2774 2774 2774
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,2,4,4,1,0,0,0,11398,2691,95,16,29,77048,2758 2726 2758 2772 2730 2758 2758 2772 2730 2758 2758 2772 2758 2730 2758 2772
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,1,2,1,1,0,0,0,60783,347,12,2,4,22112,2716 2774
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,1,1,2,1,0,0,0,35236,348,12,2,4,22370,2762 2762
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,1,2,2,1,0,0,0,28512,688,26,4,8,27328,2700 2774 2700 2774
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,1,1,4,1,0,0,0,17829,689,28,4,8,27844,2778 2778 2778 2778
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,1,2,4,1,0,0,0,15398,1349,54,8,16,37760,2732 2776 2732 2776 2732 2776 2732 2776
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,2,1,1,1,0,0,0,93203,175,10,1,2,36785,2826
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,2,2,1,1,0,0,0,71499,348,12,2,4,39264,2764 2838
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,2,4,1,1,0,0,0,62954,609,24,4,8,44222,3042 3058 3058 3090
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,2,1,2,1,0,0,0,46848,349,14,2,4,39778,2810 2810
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,2,2,2,1,0,0,0,36326,691,22,4,8,44736,2764 2838 2764 2838
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,2,4,2,1,0,0,0,36878,1185,50,8,16,54652,3026 3042 3042 3074 3026 3042 3042 3074
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,2,1,4,1,0,0,0,23581,694,28,4,8,45764,2826 2826 2826 2826
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,2,2,4,1,0,0,0,18811,1366,45,8,16,55680,2780 2840 2780 2840 2780 2840 2780 2840
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,1,1,1,1,0,0,0,92880,176,10,1,2,36273,2762
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,1,2,1,1,0,0,0,71557,350,13,2,4,38752,2716 2774
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,1,4,1,1,0,0,0,57742,695,25,4,8,43710,2716 2760 2760 2774
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,1,1,2,1,0,0,0,46589,351,13,2,4,39266,2762 2762
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,1,2,2,1,0,0,0,36718,697,24,4,8,44224,2700 2774 2700 2774
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,1,4,2,1,0,0,0,34483,1376,48,8,16,54140,2700 2760 2760 2774 2700 2760 2760 2774
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,1,1,4,1,0,0,0,23427,699,28,4,8,45252,2778 2778 2778 2778
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,1,2,4,1,0,0,0,19304,1382,51,8,16,55168,2732 2776 2732 2776 2732 2776 2732 2776
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,2,2,1,1,0,0,0,94750,351,17,2,4,72544,2764 2838
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,2,4,1,1,0,0,0,72867,697,26,4,7,77502,2764 2824 2824 2838
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,2,1,2,1,0,0,0,69730,352,20,2,4,73570,2810 2810
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,2,2,2,1,0,0,0,48279,700,24,4,8,78528,2764 2838 2764 2838
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,2,4,2,1,0,0,0,37797,1385,44,8,16,88444,2764 2824 2824 2838 2764 2824 2824 2838
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,2,1,4,1,0,0,0,35008,702,28,4,8,80580,2826 2826 2826 2826
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,2,2,4,1,0,0,0,25065,1390,48,8,16,90496,2780 2840 2780 2840 2780 2840 2780 2840
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,1,1,1,1,1,0,0,26626,163,4,1,1,10676,3082
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,1,2,1,1,1,0,0,27241,329,8,2,3,13154,2872 2912
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,1,1,2,1,1,0,0,14285,322,8,2,2,13160,3098 3098
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,1,2,2,1,1,0,0,15184,639,16,4,8,18116,2904 2928 2904 2928
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,1,1,4,1,1,0,0,8074,630,15,4,4,18128,3030 3030 3030 3030
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,1,2,4,1,1,0,0,9117,1242,32,8,16,28040,2836 2900 2836 2900 2836 2900 2836 2900
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,1,4,4,1,1,0,0,8022,146285,64,16,28,47880,2574 2570 2570 2618 2570 2574 2570 2618 2570 2574 2570 2618 2574 2570 2570 2618
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,2,2,1,1,1,0,0,26363,329,8,2,3,21346,2950 2994
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,2,4,1,1,1,0,0,30064,591,16,4,7,26306,3060 3058 3058 3090
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,2,2,2,1,1,0,0,14262,643,16,4,8,26308,2966 2994 2966 2994
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,2,2,4,1,1,0,0,8086,1254,32,8,16,36232,2914 2946 2914 2946 2914 2946 2914 2946
matrix_vector_mul,AIE-MLv2,float,float,32,32,1,2,4,4,1,1,0,0,7694,2955,64,16,28,56072,2640 2706 2706 2722 2706 2640 2706 2722 2706 2640 2706 2722 2640 2706 2706 2722
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,1,2,1,1,1,0,0,28235,328,8,2,3,21350,3048 3090
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,1,4,1,1,1,0,0,30486,654,16,4,7,26306,2872 2916 2916 2912
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,1,2,2,1,1,0,0,15908,641,16,4,8,26316,3064 3090 3064 3090
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,1,4,2,1,1,0,0,18314,1284,32,8,13,36228,2904 2932 2932 2928 2904 2932 2932 2928
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,1,2,4,1,1,0,0,9709,1252,32,8,16,36248,3014 3046 3014 3046 3014 3046 3014 3046
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,1,4,4,1,1,0,0,12312,2494,64,16,28,56072,2836 2884 2884 2900 2884 2836 2884 2900 2884 2836 2884 2900 2836 2884 2884 2900
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,2,4,1,1,1,0,0,28072,656,16,4,7,42690,2950 2994 2994 2994
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,2,4,2,1,1,0,0,15871,1293,32,8,13,52612,2966 2994 2994 2994 2966 2994 2994 2994
matrix_vector_mul,AIE-MLv2,float,float,32,64,1,2,4,4,1,1,0,0,10496,2509,64,16,26,72456,2914 2946 2946 2946 2946 2914 2946 2946 2946 2914 2946 2946 2914 2946 2946 2946
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,1,1,1,1,1,0,0,51325,164,4,1,1,18868,3098
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,1,2,1,1,1,0,0,51611,332,8,2,3,21346,2904 2928
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,1,1,2,1,1,0,0,26626,327,8,2,2,21352,3082 3082
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,1,2,2,1,1,0,0,27378,655,16,4,8,26308,2872 2912 2872 2912
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,1,1,4,1,1,0,0,14286,644,16,4,5,26320,3098 3098 3098 3098
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,1,2,4,1,1,0,0,15206,1278,32,8,16,36232,2904 2928 2904 2928 2904 2928 2904 2928
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,2,2,1,1,1,0,0,50704,333,8,2,3,37730,2966 2994
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,2,4,1,1,1,0,0,56063,608,16,4,7,42690,3060 3058 3058 3090
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,2,2,2,1,1,0,0,26481,656,16,4,8,42692,2950 2994 2950 2994
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,2,4,2,1,1,0,0,30086,1181,32,8,13,52612,3060 3058 3058 3090 3060 3058 3058 3090
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,2,2,4,1,1,0,0,14262,1287,32,8,16,52616,2966 2994 2966 2994 2966 2994 2966 2994
matrix_vector_mul,AIE-MLv2,float,float,64,32,1,2,4,4,1,1,0,0,15751,2936,64,16,26,72456,2954 3002 3002 3060 3002 2954 3002 3060 3002 2954 3002 3060 2954 3002 3002 3060
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,1,2,1,1,1,0,0,53017,330,8,2,3,37734,3064 3090
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,1,4,1,1,1,0,0,55037,661,16,4,7,42690,2904 2932 2932 2928
matrix_vector_mul,AIE-MLv2,float,float,64,64,1,1,2,2,1,1,0,0,28314,650,16,4,8,42700,3048 3090 3048 3090
