Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_sym,AIE-ML,cint16,cint16,cint16,128,8192,8,0,0,1,1,1,1,1,1,0,1,0,1182,199,8,8,31,31949,2336 2688 2368 2816 2368 2816 2368 2656
fir_sr_sym,AIE-ML,cint16,cint16,cint16,128,16384,4,0,0,2,1,1,1,1,1,0,1,0,1591,399,16,16,57,59802,2352 2704 2400 2816 2048 2688 2368 2656 2336 2688 2368 2816 2048 2688 2368 2656
fir_sr_sym,AIE-ML,cint16,cint16,cint16,128,32768,2,0,0,4,1,1,1,1,1,0,1,0,1754,798,32,32,52,115508,2352 2704 2128 2704 2128 2704 2048 2496 2352 2704 2048 2688 2048 2688 2048 2496 2352 2704 2128 2704 2048 2688 2048 2496 2336 2688 2048 2688 2048 2688 2048 2496
fir_sr_sym,AIE-ML,cint16,cint16,cint16,128,65536,1,0,0,8,1,1,1,1,1,0,1,0,1890,1597,64,64,66,226920,2320 2096 2096 2048 2048 2048 2048 1904 2320 2096 2048 2048 2048 2048 2048 1904 2320 2096 2096 2096 2096 2096 2048 1904 2352 2048 2048 2048 2048 2048 2048 1904 2320 2096 2096 2096 2096 2096 2096 1904 2320 2096 2096 2096 2048 2048 2048 1904 2320 2096 2096 2096 2096 2048 2048 1904 2320 2048 2048 2048 2048 2048 2048 1904
fir_sr_sym,AIE-ML,cint16,cint16,cint16,160,8192,8,0,0,1,1,1,1,1,1,0,1,0,1270,180,8,8,31,34509,2592 2992 3488 2944 3104 2608 2944 3312
fir_sr_sym,AIE-ML,cint16,cint16,cint16,160,16384,4,0,0,2,1,1,1,1,1,0,1,0,1760,361,16,16,57,63898,2560 3072 3440 2896 2352 2976 3472 2800 2592 2976 3472 2928 2352 2976 3472 2800
fir_sr_sym,AIE-ML,cint16,cint16,cint16,160,32768,2,0,0,4,1,1,1,1,1,0,1,0,1774,802,32,32,52,122676,2560 3008 2336 3008 2336 3008 2352 2896 2560 3008 2352 3056 2352 3056 2352 2896 2560 3008 2336 3008 2352 3056 2352 2896 2512 3056 2352 3056 2352 3056 2352 2896
fir_sr_sym,AIE-ML,cint16,cint16,cint16,160,40960,2,0,0,5,1,1,1,1,1,0,1,0,1974,998,50,50,68,186875,2496 2496 2496 2048 2048 2048 2048 2688 2048 2688 2048 2688 2688 2688 2704 2688 2048 2688 2048 2688 2048 2048 2352 2336 2352 2704 2128 2704 2128 2704 2128 2704 2128 2704 2128 2704 2048 2496 2704 2704 2048 2688 2048 2688 2048 2496 2352 2128 2352 2704
fir_sr_sym,AIE-ML,cint16,cint16,cint16,160,65536,1,0,0,8,1,1,1,1,1,0,1,0,2210,1354,64,64,66,241256,2624 2384 2384 2352 2352 2352 2352 2256 2624 2384 2352 2352 2352 2352 2352 2256 2624 2384 2384 2384 2384 2384 2352 2256 2512 2352 2352 2352 2352 2352 2352 2256 2624 2384 2384 2384 2384 2384 2384 2256 2624 2384 2384 2384 2352 2352 2352 2256 2624 2384 2384 2384 2384 2352 2352 2256 2624 2352 2352 2352 2352 2352 2352 2256
fir_sr_sym,AIE-ML,cint16,cint16,int32,16,4096,1,0,0,1,0,1,1,1,1,0,1,0,22543,477,11,1,2,68770,1920
fir_sr_sym,AIE-ML,cint16,cint16,int32,16,8192,1,0,0,1,0,1,1,1,1,0,1,1,40749,346,10,1,2,68706,1824
fir_sr_sym,AIE-ML,cint16,cint16,int32,16,4096,2,0,0,1,0,1,1,1,1,0,1,0,9347,978,15,2,5,88316,2080 2032
fir_sr_sym,AIE-ML,cint16,cint16,int32,16,8192,2,0,0,1,0,1,1,1,1,0,1,1,23157,552,16,2,4,104636,2016 2000
fir_sr_sym,AIE-ML,cint16,cint16,int32,16,4096,3,0,0,1,0,1,1,1,1,0,1,0,9418,977,19,3,5,107862,2080 2032 2032
fir_sr_sym,AIE-ML,cint16,cint16,int32,16,8192,3,0,0,1,0,1,1,1,1,0,1,1,23232,552,22,3,7,140566,2016 2032 2000
fir_sr_sym,AIE-ML,cint16,cint16,int32,16,4096,4,0,0,1,0,1,1,1,1,0,1,0,6585,1248,23,4,8,127408,1984 2000 2000 1904
fir_sr_sym,AIE-ML,cint16,cint16,int32,16,8192,4,0,0,1,0,1,1,1,1,0,1,1,19150,640,28,4,8,176496,1920 2000 2000 1872
fir_sr_sym,AIE-ML,cint16,cint16,int32,16,4096,5,0,0,1,0,1,1,1,1,0,1,0,6600,1248,27,5,7,146954,1984 2000 1984 2000 1904
fir_sr_sym,AIE-ML,cint16,cint16,int32,16,8192,5,0,0,1,0,1,1,1,1,0,1,1,19205,640,34,5,10,212426,1920 2000 1984 2000 1872
fir_sr_sym,AIE-ML,cint16,cint16,int32,16,4096,8,0,0,1,0,1,1,1,1,0,1,0,6662,1248,39,8,10,205592,1984 2000 2000 2000 2000 2000 2000 1904
fir_sr_sym,AIE-ML,cint16,cint16,int32,16,8192,8,0,0,1,0,1,1,1,1,0,1,1,19384,638,52,8,16,320216,1920 2000 2000 2000 2000 2000 2000 1872
fir_sr_sym,AIE-ML,cint16,cint16,int32,32,4096,1,0,0,1,0,1,1,1,1,0,1,0,41224,276,11,1,2,69090,2272
fir_sr_sym,AIE-ML,cint16,cint16,int32,32,8192,1,0,0,1,0,1,1,1,1,0,1,1,65691,227,10,1,2,68962,2208
fir_sr_sym,AIE-ML,cint16,cint16,int32,32,4096,2,0,0,1,0,1,1,1,1,0,1,0,26247,417,15,2,5,88764,2032 2064
fir_sr_sym,AIE-ML,cint16,cint16,int32,32,8192,2,0,0,1,0,1,1,1,1,0,1,1,45706,314,16,2,4,105020,1984 2032
fir_sr_sym,AIE-ML,cint16,cint16,int32,32,4096,3,0,0,1,0,1,1,1,1,0,1,0,15018,676,19,3,5,108502,2048 2000 2176
fir_sr_sym,AIE-ML,cint16,cint16,int32,32,8192,3,0,0,1,0,1,1,1,1,0,1,1,30658,441,22,3,7,141142,2000 2000 2144
fir_sr_sym,AIE-ML,cint16,cint16,int32,32,4096,4,0,0,1,0,1,1,1,1,0,1,0,9541,971,23,4,8,128240,2080 2032 2032 2032
fir_sr_sym,AIE-ML,cint16,cint16,int32,32,8192,4,0,0,1,0,1,1,1,1,0,1,1,23327,551,28,4,8,177264,2032 2032 2032 2000
fir_sr_sym,AIE-ML,cint16,cint16,int32,32,4096,5,0,0,1,0,1,1,1,1,0,1,0,9644,967,27,5,9,147978,2080 2032 2048 2048 2032
fir_sr_sym,AIE-ML,cint16,cint16,int32,32,8192,5,0,0,1,0,1,1,1,1,0,1,1,23411,550,34,5,10,213386,2032 2032 2048 2048 2000
fir_sr_sym,AIE-ML,cint16,cint16,int32,32,4096,8,0,0,1,0,1,1,1,1,0,1,0,6670,1248,39,8,9,207192,1984 2000 2000 2000 2000 2000 2000 1904
fir_sr_sym,AIE-ML,cint16,cint16,int32,32,8192,8,0,0,1,0,1,1,1,1,0,1,1,19391,638,52,8,16,321752,1936 2000 2000 2000 2000 2000 2000 1872
fir_sr_sym,AIE-ML,cint16,cint16,int32,48,4096,1,0,0,1,0,1,1,1,1,0,1,0,55360,209,11,1,2,69410,2448
fir_sr_sym,AIE-ML,cint16,cint16,int32,48,8192,1,0,0,1,0,1,1,1,1,0,1,1,84536,180,10,1,2,69218,2384
fir_sr_sym,AIE-ML,cint16,cint16,int32,48,4096,2,0,0,1,0,1,1,1,1,0,1,0,25958,421,15,2,4,89340,2096 2096
fir_sr_sym,AIE-ML,cint16,cint16,int32,48,8192,2,0,0,1,0,1,1,1,1,0,1,1,45315,316,16,2,4,105532,2032 2064
fir_sr_sym,AIE-ML,cint16,cint16,int32,48,4096,3,0,0,1,0,1,1,1,1,0,1,0,28303,391,19,3,6,109142,2048 2208 2064
fir_sr_sym,AIE-ML,cint16,cint16,int32,48,8192,3,0,0,1,0,1,1,1,1,0,1,1,48333,299,22,3,7,141718,1984 2208 2032
fir_sr_sym,AIE-ML,cint16,cint16,int32,48,4096,4,0,0,1,0,1,1,1,1,0,1,0,15171,672,23,4,8,129072,2064 2000 2000 2176
fir_sr_sym,AIE-ML,cint16,cint16,int32,48,8192,4,0,0,1,0,1,1,1,1,0,1,1,30772,441,28,4,8,178032,2000 2000 2000 2144
fir_sr_sym,AIE-ML,cint16,cint16,int32,48,4096,5,0,0,1,0,1,1,1,1,0,1,0,19277,551,27,5,6,149002,2064 2000 2000 2000 2144
fir_sr_sym,AIE-ML,cint16,cint16,int32,48,8192,5,0,0,1,0,1,1,1,1,0,1,1,36208,385,34,5,10,214346,2000 2000 2000 2000 2112
fir_sr_sym,AIE-ML,cint16,cint16,int32,48,4096,8,0,0,1,0,1,1,1,1,0,1,0,9974,953,39,8,12,208792,2096 2032 2048 2032 2032 2048 2048 2032
fir_sr_sym,AIE-ML,cint16,cint16,int32,48,8192,8,0,0,1,0,1,1,1,1,0,1,1,23688,548,52,8,17,323288,2032 2032 2048 2032 2032 2048 2048 2000
fir_sr_sym,AIE-ML,cint16,cint16,int32,64,4096,1,0,0,1,0,1,1,1,1,0,1,0,71902,163,11,1,2,69730,2624
fir_sr_sym,AIE-ML,cint16,cint16,int32,64,8192,1,0,0,1,0,1,1,1,1,0,1,1,106667,144,10,1,2,69474,2576
fir_sr_sym,AIE-ML,cint16,cint16,int32,64,4096,2,0,0,1,0,1,1,1,1,0,1,0,42533,268,15,2,4,89788,2416 2368
fir_sr_sym,AIE-ML,cint16,cint16,int32,64,8192,2,0,0,1,0,1,1,1,1,0,1,1,67420,221,16,2,4,105916,2368 2336
fir_sr_sym,AIE-ML,cint16,cint16,int32,64,4096,3,0,0,1,0,1,1,1,1,0,1,0,27363,403,19,3,5,109974,2112 2016 2128
fir_sr_sym,AIE-ML,cint16,cint16,int32,64,8192,3,0,0,1,0,1,1,1,1,0,1,1,47083,306,22,3,7,142486,2064 2016 2096
fir_sr_sym,AIE-ML,cint16,cint16,int32,64,4096,4,0,0,1,0,1,1,1,1,0,1,0,31884,352,23,4,8,129904,2064 2208 2208 2064
fir_sr_sym,AIE-ML,cint16,cint16,int32,64,8192,4,0,0,1,0,1,1,1,1,0,1,1,52994,276,28,4,8,178800,2016 2208 2208 2032
fir_sr_sym,AIE-ML,cint16,cint16,int32,64,4096,5,0,0,1,0,1,1,1,1,0,1,0,23112,469,27,5,7,150026,2064 1824 2208 2224 2176
fir_sr_sym,AIE-ML,cint16,cint16,int32,64,8192,5,0,0,1,0,1,1,1,1,0,1,1,41197,344,34,5,10,215306,2016 1824 2208 2224 2144
fir_sr_sym,AIE-ML,cint16,cint16,int32,64,4096,8,0,0,1,0,1,1,1,1,0,1,0,9978,953,39,8,10,210392,2112 2032 2032 2032 2032 2032 2032 2032
fir_sr_sym,AIE-ML,cint16,cint16,int32,64,8192,8,0,0,1,0,1,1,1,1,0,1,1,23682,548,52,8,17,324824,2064 2032 2032 2032 2032 2032 2032 2000
fir_sr_sym,AIE-ML,cint16,cint16,int32,80,4096,1,0,0,1,0,1,1,1,1,0,1,0,87933,134,11,1,2,70050,2928
fir_sr_sym,AIE-ML,cint16,cint16,int32,80,8192,1,0,0,1,0,1,1,1,1,0,1,1,127976,121,10,1,2,69730,2864
fir_sr_sym,AIE-ML,cint16,cint16,int32,80,4096,2,0,0,1,0,1,1,1,1,0,1,0,49949,231,15,2,4,90364,2592 2448
fir_sr_sym,AIE-ML,cint16,cint16,int32,80,8192,2,0,0,1,0,1,1,1,1,0,1,1,77279,195,16,2,4,106428,2528 2416
fir_sr_sym,AIE-ML,cint16,cint16,int32,80,4096,3,0,0,1,0,1,1,1,1,0,1,0,39670,287,19,3,6,110614,2768 2576 2336
fir_sr_sym,AIE-ML,cint16,cint16,int32,80,8192,3,0,0,1,0,1,1,1,1,0,1,1,63485,234,22,3,7,143062,2704 2576 2304
fir_sr_sym,AIE-ML,cint16,cint16,int32,80,4096,4,0,0,1,0,1,1,1,1,0,1,0,23197,467,23,4,8,130992,2128 1920 1920 2032
fir_sr_sym,AIE-ML,cint16,cint16,int32,80,8192,4,0,0,1,0,1,1,1,1,0,1,1,41446,342,28,4,8,179824,2064 1920 1920 2000
fir_sr_sym,AIE-ML,cint16,cint16,int32,80,4096,5,0,0,1,0,1,1,1,1,0,1,0,35472,319,27,5,9,151050,2144 2208 2208 2208 2064
fir_sr_sym,AIE-ML,cint16,cint16,int32,80,8192,5,0,0,1,0,1,1,1,1,0,1,1,57664,256,34,5,10,216266,2112 2208 2208 2208 2032
fir_sr_sym,AIE-ML,cint16,cint16,int32,80,4096,8,0,0,1,0,1,1,1,1,0,1,0,15840,655,39,8,12,211992,2160 2000 2000 2000 2000 2000 2000 2176
fir_sr_sym,AIE-ML,cint16,cint16,int32,80,8192,8,0,0,1,0,1,1,1,1,0,1,1,31276,437,52,8,16,326360,2128 2000 2000 2000 2000 2000 2000 2144
fir_sr_sym,AIE-ML,cint16,cint16,int32,128,4096,1,0,0,1,0,1,1,1,1,0,1,0,134641,89,11,1,2,71010,3440
fir_sr_sym,AIE-ML,cint16,cint16,int32,128,8192,1,0,0,1,0,1,1,1,1,0,1,1,190255,83,10,1,2,70498,3376
fir_sr_sym,AIE-ML,cint16,cint16,int32,128,4096,2,0,0,1,0,1,1,1,1,0,1,0,76475,154,15,2,4,91836,2896 2736
fir_sr_sym,AIE-ML,cint16,cint16,int32,128,8192,2,0,0,1,0,1,1,1,1,0,1,1,112613,137,16,2,4,107708,2832 2704
fir_sr_sym,AIE-ML,cint16,cint16,int32,128,4096,3,0,0,1,0,1,1,1,1,0,1,0,54505,213,19,3,5,112726,2640 2416 2496
fir_sr_sym,AIE-ML,cint16,cint16,int32,128,8192,3,0,0,1,0,1,1,1,1,0,1,1,83197,182,22,3,7,144982,2576 2416 2464
fir_sr_sym,AIE-ML,cint16,cint16,int32,128,4096,4,0,0,1,0,1,1,1,1,0,1,0,42892,267,23,4,6,133488,2512 2288 2288 2368
fir_sr_sym,AIE-ML,cint16,cint16,int32,128,8192,4,0,0,1,0,1,1,1,1,0,1,1,67683,221,28,4,8,182128,2448 2288 2288 2336
fir_sr_sym,AIE-ML,cint16,cint16,int32,128,4096,5,0,0,1,0,1,1,1,1,0,1,0,29642,376,27,5,7,154442,2768 2576 2576 2560 2656
fir_sr_sym,AIE-ML,cint16,cint16,int32,128,8192,5,0,0,1,0,1,1,1,1,0,1,1,49854,291,34,5,10,219466,2704 2576 2576 2560 2624
fir_sr_sym,AIE-ML,cint16,cint16,int32,128,4096,8,0,0,1,0,1,1,1,1,0,1,0,46285,251,39,8,11,216792,2144 2208 2208 2208 2208 2208 2208 2064
fir_sr_sym,AIE-ML,cint16,cint16,int32,128,8192,8,0,0,1,0,1,1,1,1,0,1,1,71735,211,52,8,17,330968,2112 2208 2208 2208 2208 2208 2208 2032
fir_sr_sym,AIE-ML,cint16,cint16,int32,160,4096,1,0,0,1,0,1,1,1,1,0,1,0,161687,74,11,1,2,71650,3744
fir_sr_sym,AIE-ML,cint16,cint16,int32,160,8192,1,0,0,1,0,1,1,1,1,0,1,1,226314,70,10,1,2,71010,3680
fir_sr_sym,AIE-ML,cint16,cint16,int32,160,4096,2,0,0,1,0,1,1,1,1,0,1,0,90744,130,15,2,4,92860,3024 2896
fir_sr_sym,AIE-ML,cint16,cint16,int32,160,8192,2,0,0,1,0,1,1,1,1,0,1,1,131514,118,16,2,4,108604,2960 2864
fir_sr_sym,AIE-ML,cint16,cint16,int32,160,4096,3,0,0,1,0,1,1,1,1,0,1,0,65090,180,19,3,6,114198,2768 2544 2624
fir_sr_sym,AIE-ML,cint16,cint16,int32,160,8192,3,0,0,1,0,1,1,1,1,0,1,1,97221,158,22,3,7,146326,2704 2544 2592
fir_sr_sym,AIE-ML,cint16,cint16,int32,160,4096,4,0,0,1,0,1,1,1,1,0,1,0,50391,229,23,4,5,135408,2592 2368 2368 2448
fir_sr_sym,AIE-ML,cint16,cint16,int32,160,8192,4,0,0,1,0,1,1,1,1,0,1,1,77603,195,28,4,8,183920,2528 2368 2368 2416
fir_sr_sym,AIE-ML,cint16,cint16,int32,160,4096,5,0,0,1,0,1,1,1,1,0,1,0,43073,266,27,5,7,156490,2512 2288 2288 2288 2368
fir_sr_sym,AIE-ML,cint16,cint16,int32,160,8192,5,0,0,1,0,1,1,1,1,0,1,1,67813,220,34,5,11,221386,2448 2288 2288 2288 2336
fir_sr_sym,AIE-ML,cint16,cint16,int32,160,4096,8,0,0,1,0,1,1,1,1,0,1,0,23844,459,39,8,9,220504,2128 1920 1920 1920 1920 1920 1920 2032
fir_sr_sym,AIE-ML,cint16,cint16,int32,160,8192,8,0,0,1,0,1,1,1,1,0,1,1,41929,340,52,8,16,334552,2064 1920 1920 1920 1920 1920 1920 2000
fir_sr_sym,AIE-ML,cint16,cint16,int32,224,4096,1,0,0,1,0,1,1,1,1,0,1,0,221917,54,11,1,2,72930,4416
fir_sr_sym,AIE-ML,cint16,cint16,int32,224,8192,1,0,0,1,0,1,1,1,1,0,1,1,306621,52,10,1,2,72034,4352
fir_sr_sym,AIE-ML,cint16,cint16,int32,224,4096,2,0,0,1,0,1,1,1,1,0,1,0,118560,101,15,2,4,94908,3392 3216
fir_sr_sym,AIE-ML,cint16,cint16,int32,224,8192,2,0,0,1,0,1,1,1,1,0,1,1,168492,93,16,2,4,110396,3328 3184
fir_sr_sym,AIE-ML,cint16,cint16,int32,224,4096,3,0,0,1,0,1,1,1,1,0,1,0,88066,134,19,3,7,116950,3024 2784 2864
fir_sr_sym,AIE-ML,cint16,cint16,int32,224,8192,3,0,0,1,0,1,1,1,1,0,1,1,127706,122,22,3,7,148822,2960 2784 2832
fir_sr_sym,AIE-ML,cint16,cint16,int32,224,4096,4,0,0,1,0,1,1,1,1,0,1,0,67256,174,23,4,6,138992,2784 2560 2560 2624
fir_sr_sym,AIE-ML,cint16,cint16,int32,224,8192,4,0,0,1,0,1,1,1,1,0,1,1,99919,154,28,4,8,187248,2720 2560 2560 2592
fir_sr_sym,AIE-ML,cint16,cint16,int32,224,4096,5,0,0,1,0,1,1,1,1,0,1,0,55664,209,27,5,8,160906,2688 2480 2480 2464 2496
fir_sr_sym,AIE-ML,cint16,cint16,int32,224,8192,5,0,0,1,0,1,1,1,1,0,1,1,84413,180,34,5,11,225546,2624 2480 2480 2464 2464
fir_sr_sym,AIE-ML,cint16,cint16,int32,224,4096,8,0,0,1,0,1,1,1,1,0,1,0,40805,282,39,8,11,226904,2784 2592 2560 2592 2560 2592 2560 2336
fir_sr_sym,AIE-ML,cint16,cint16,int32,224,8192,8,0,0,1,0,1,1,1,1,0,1,1,64358,232,52,8,17,340696,2720 2592 2560 2592 2560 2592 2560 2304
fir_sr_sym,AIE-ML,cint16,cint16,int32,256,4096,1,0,0,1,0,1,1,1,1,0,1,0,262477,46,11,1,2,73570,4832
fir_sr_sym,AIE-ML,cint16,cint16,int32,256,8192,1,0,0,1,0,1,1,1,1,0,1,1,360701,44,10,1,2,72546,4768
fir_sr_sym,AIE-ML,cint16,cint16,int32,256,4096,2,0,0,1,0,1,1,1,1,0,1,0,137028,87,15,2,4,95932,3568 3424
fir_sr_sym,AIE-ML,cint16,cint16,int32,256,8192,2,0,0,1,0,1,1,1,1,0,1,1,193142,82,16,2,4,111292,3504 3392
fir_sr_sym,AIE-ML,cint16,cint16,int32,256,4096,3,0,0,1,0,1,1,1,1,0,1,0,96150,123,19,3,5,118422,3136 2896 2960
fir_sr_sym,AIE-ML,cint16,cint16,int32,256,8192,3,0,0,1,0,1,1,1,1,0,1,1,138425,113,22,3,7,150166,3072 2896 2928
fir_sr_sym,AIE-ML,cint16,cint16,int32,256,4096,4,0,0,1,0,1,1,1,1,0,1,0,77256,153,23,4,6,140656,2912 2704 2704 2736
fir_sr_sym,AIE-ML,cint16,cint16,int32,256,8192,4,0,0,1,0,1,1,1,1,0,1,1,113144,137,28,4,8,188784,2848 2704 2704 2704
fir_sr_sym,AIE-ML,cint16,cint16,int32,256,4096,5,0,0,1,0,1,1,1,1,0,1,0,63760,184,27,5,7,163274,2752 2528 2512 2528 2592
fir_sr_sym,AIE-ML,cint16,cint16,int32,256,8192,5,0,0,1,0,1,1,1,1,0,1,1,95143,161,34,5,11,227786,2688 2528 2512 2528 2560
fir_sr_sym,AIE-ML,cint16,cint16,int32,256,4096,8,0,0,1,0,1,1,1,1,0,1,0,43615,264,39,8,12,230104,2528 2304 2304 2304 2304 2304 2304 2368
fir_sr_sym,AIE-ML,cint16,cint16,int32,256,8192,8,0,0,1,0,1,1,1,1,0,1,1,68211,220,52,8,17,343768,2464 2304 2304 2304 2304 2304 2304 2336
fir_sr_sym,AIE-ML,cint16,cint16,int32,128,4096,1,0,1,1,0,1,1,1,1,0,1,0,133226,90,14,1,3,71527,3392
fir_sr_sym,AIE-ML,cint16,cint16,int32,128,8192,1,0,1,1,0,1,1,1,1,0,1,1,188127,84,11,1,2,71015,3248
fir_sr_sym,AIE-ML,cint16,cint16,int32,128,4096,2,0,1,1,0,1,1,1,1,0,1,0,76898,153,18,2,4,91842,3040 2512
fir_sr_sym,AIE-ML,cint16,cint16,int32,128,8192,2,0,1,1,0,1,1,1,1,0,1,1,112863,137,19,2,4,107714,2928 2480
fir_sr_sym,AIE-ML,cint16,cint16,int32,16,8192,1,0,0,1,1,1,1,1,1,0,1,0,1115,194,1,1,4,3103,2352
fir_sr_sym,AIE-ML,cint16,cint16,int32,16,8192,2,0,0,1,1,1,1,1,1,0,1,0,799,273,2,2,9,6201,2048 2224
fir_sr_sym,AIE-ML,cint16,cint16,int32,16,8192,3,0,0,1,1,1,1,1,1,0,1,0,640,369,3,3,20,9299,1872 1664 2224
fir_sr_sym,AIE-ML,cint16,cint16,int32,16,8192,4,0,0,1,1,1,1,1,1,0,1,0,638,369,4,4,28,12397,1872 1664 2064 2256
fir_sr_sym,AIE-ML,cint16,cint16,int32,16,16384,1,0,0,2,1,1,1,1,1,0,1,0,923,547,4,4,7,12274,2048 1696 2032 1696
fir_sr_sym,AIE-ML,cint16,cint16,int32,16,16384,2,0,0,2,1,1,1,1,1,0,1,0,680,746,8,8,20,24538,1888 1664 1648 1840 1872 1648 1648 1840
fir_sr_sym,AIE-ML,cint16,cint16,int32,16,32768,1,0,0,4,1,1,1,1,1,0,1,0,934,1492,16,16,26,48564,1872 1648 1648 1856 1888 1648 1648 1856 1888 1648 1648 1856 1888 1648 1648 1856
fir_sr_sym,AIE-ML,cint16,cint16,int32,16,65536,1,0,0,8,1,1,1,1,1,0,1,0,1055,2985,64,64,66,194216,1888 1648 1648 1648 1648 1648 1648 1856 1888 1648 1648 1648 1648 1648 1648 1856 1888 1648 1648 1648 1648 1648 1648 1856 1872 1648 1648 1648 1648 1648 1648 1856 1888 1648 1648 1648 1648 1648 1648 1856 1888 1648 1648 1648 1648 1648 1648 1856 1888 1648 1648 1648 1648 1648 1648 1856 1888 1648 1648 1648 1648 1648 1648 1856
fir_sr_sym,AIE-ML,cint16,cint16,int32,32,8192,2,0,0,1,1,1,1,1,1,0,1,0,1104,198,2,2,9,6457,2384 2624
fir_sr_sym,AIE-ML,cint16,cint16,int32,32,8192,3,0,0,1,1,1,1,1,1,0,1,0,890,264,3,3,20,9683,2048 2560 2352
fir_sr_sym,AIE-ML,cint16,cint16,int32,32,8192,4,0,0,1,1,1,1,1,1,0,1,0,858,273,4,4,28,12909,2048 2320 2224 2112
fir_sr_sym,AIE-ML,cint16,cint16,int32,32,8192,5,0,0,1,1,1,1,1,1,0,1,0,638,369,5,5,28,16135,1872 1664 2320 2224 2112
fir_sr_sym,AIE-ML,cint16,cint16,int32,32,8192,8,0,0,1,1,1,1,1,1,0,1,0,640,369,8,8,31,25813,1872 1664 2064 2064 2016 2016 1904 2208
fir_sr_sym,AIE-ML,cint16,cint16,int32,32,16384,1,0,0,2,1,1,1,1,1,0,1,0,1250,395,4,4,7,12658,2384 2032 2416 2032
fir_sr_sym,AIE-ML,cint16,cint16,int32,32,16384,2,0,0,2,1,1,1,1,1,0,1,0,898,547,8,8,20,25306,2016 2320 1776 2224 2048 2336 1776 2224
fir_sr_sym,AIE-ML,cint16,cint16,int32,32,16384,3,0,0,2,1,1,1,1,1,0,1,0,730,732,12,12,40,37954,1872 1664 2336 1664 1664 2224 1888 1632 2320 1664 1664 2224
fir_sr_sym,AIE-ML,cint16,cint16,int32,32,16384,4,0,0,2,1,1,1,1,1,0,1,0,872,732,16,16,57,50602,1888 1632 2080 2080 1664 1664 2064 2256 1872 1664 2064 2064 1664 1664 2064 2256
fir_sr_sym,AIE-ML,cint16,cint16,int32,32,32768,1,0,0,4,1,1,1,1,1,0,1,0,1291,1004,16,16,26,50100,2048 1792 1792 1696 2032 1792 1792 1696 2032 1792 1792 1696 2032 1792 1792 1696
fir_sr_sym,AIE-ML,cint16,cint16,int32,32,32768,2,0,0,4,1,1,1,1,1,0,1,0,966,1492,32,32,52,100180,1888 1664 1648 1664 1648 1664 1648 1840 1888 1664 1648 1648 1648 1648 1648 1840 1888 1664 1648 1664 1648 1648 1648 1840 1872 1648 1648 1648 1648 1648 1648 1840
fir_sr_sym,AIE-ML,cint16,cint16,int32,32,65536,1,0,0,8,1,1,1,1,1,0,1,0,1054,2985,64,64,66,198312,1888 1648 1648 1648 1648 1648 1648 1856 1888 1648 1648 1648 1648 1648 1648 1856 1888 1648 1648 1648 1648 1648 1648 1856 1872 1648 1648 1648 1648 1648 1648 1856 1888 1648 1648 1648 1648 1648 1648 1856 1888 1648 1648 1648 1648 1648 1648 1856 1888 1648 1648 1648 1648 1648 1648 1856 1888 1648 1648 1648 1648 1648 1648 1856
fir_sr_sym,AIE-ML,cint16,cint16,int32,48,8192,2,0,0,1,1,1,1,1,1,0,1,0,1432,154,2,2,9,6841,2832 3152
fir_sr_sym,AIE-ML,cint16,cint16,int32,48,8192,3,0,0,1,1,1,1,1,1,0,1,0,1194,198,3,3,20,10067,2384 2752 2304
fir_sr_sym,AIE-ML,cint16,cint16,int32,48,8192,4,0,0,1,1,1,1,1,1,0,1,0,967,245,4,4,28,13421,2192 2560 2320 2096
fir_sr_sym,AIE-ML,cint16,cint16,int32,48,8192,5,0,0,1,1,1,1,1,1,0,1,0,858,273,5,5,28,16775,2048 2336 2224 2320 2096
fir_sr_sym,AIE-ML,cint16,cint16,int32,48,8192,8,0,0,1,1,1,1,1,1,0,1,0,640,369,8,8,31,26837,1872 1664 2064 2064 2224 2112 2048 2368
fir_sr_sym,AIE-ML,cint16,cint16,int32,48,16384,2,0,0,2,1,1,1,1,1,0,1,0,1042,475,8,8,20,26074,2176 2544 1920 2528 2208 2576 1920 2528
fir_sr_sym,AIE-ML,cint16,cint16,int32,48,16384,3,0,0,2,1,1,1,1,1,0,1,0,1128,481,12,12,40,39106,2048 2320 2224 1792 2320 2112 2032 2304 2240 1792 2320 2112
fir_sr_sym,AIE-ML,cint16,cint16,int32,48,16384,4,0,0,2,1,1,1,1,1,0,1,0,842,746,16,16,57,52138,1888 1632 2304 2240 1648 1648 2320 2112 1872 1648 2320 2224 1648 1648 2320 2112
fir_sr_sym,AIE-ML,cint16,cint16,int32,48,24576,1,0,0,3,1,1,1,1,1,0,1,0,1391,593,9,9,13,29049,2384 2144 2032 2416 2144 2032 2416 2128 2032
