Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_sym,AIE-ML,cint32,cint32,int32,128,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,390194,20,10,1,2,71007,4464
fir_sr_sym,AIE-ML,cint32,cint32,int32,128,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,137733,43,15,2,4,93369,3120 2928
fir_sr_sym,AIE-ML,cint32,cint32,int32,128,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,193976,40,16,2,4,108729,3056 2896
fir_sr_sym,AIE-ML,cint32,cint32,int32,128,2048,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,100138,59,19,3,4,114771,2688 2432 2544
fir_sr_sym,AIE-ML,cint32,cint32,int32,128,4096,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,143630,54,22,3,7,146515,2624 2432 2512
fir_sr_sym,AIE-ML,cint32,cint32,int32,128,2048,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,81304,73,23,4,8,136045,2432 2208 2208 2304
fir_sr_sym,AIE-ML,cint32,cint32,int32,128,4096,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,118411,65,28,4,8,184173,2368 2208 2208 2272
fir_sr_sym,AIE-ML,cint32,cint32,int32,128,2048,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,68962,85,27,5,8,157511,2336 2144 2128 2144 2160
fir_sr_sym,AIE-ML,cint32,cint32,int32,128,4096,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,101927,75,34,5,11,222023,2272 2144 2128 2144 2128
fir_sr_sym,AIE-ML,cint32,cint32,int32,128,2048,8,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,46600,125,39,8,11,221397,1632 1424 1424 1424 1424 1424 1424 1472
fir_sr_sym,AIE-ML,cint32,cint32,int32,128,4096,8,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,71990,105,52,8,17,335061,1568 1424 1424 1424 1424 1424 1424 1440
fir_sr_sym,AIE-ML,cint32,cint32,int32,64,2048,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,142878,42,14,1,3,70500,2928
fir_sr_sym,AIE-ML,cint32,cint32,int32,64,4096,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,201075,39,13,1,3,69988,2784
fir_sr_sym,AIE-ML,cint32,cint32,int32,64,2048,2,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,80521,73,18,2,4,90559,2448 2048
fir_sr_sym,AIE-ML,cint32,cint32,int32,64,4096,2,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,117776,66,19,2,5,106431,2352 2016
fir_sr_sym,AIE-ML,cint32,cint32,int32,8,4096,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1089,99,1,1,4,3071,1968
fir_sr_sym,AIE-ML,cint32,cint32,int32,8,4096,2,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,908,119,2,2,9,6137,1776 2064
fir_sr_sym,AIE-ML,cint32,cint32,int32,8,8192,1,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1080,234,4,4,7,12146,1776 1456 1792 1456
fir_sr_sym,AIE-ML,cint32,cint32,int32,8,16384,1,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,1505,469,16,16,26,48564,1776 1648 1648 1456 1776 1648 1648 1456 1776 1648 1648 1456 1776 1648 1648 1456
fir_sr_sym,AIE-ML,cint32,cint32,int32,8,32768,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,1846,939,64,64,67,194216,1776 1632 1632 1632 1632 1632 1632 1424 1776 1648 1648 1648 1648 1648 1632 1424 1776 1648 1648 1648 1648 1632 1632 1424 1776 1648 1632 1632 1632 1632 1632 1424 1776 1648 1648 1648 1648 1648 1648 1424 1776 1648 1648 1632 1632 1632 1632 1424 1776 1648 1648 1648 1632 1632 1632 1424 1776 1632 1632 1632 1632 1632 1632 1424
fir_sr_sym,AIE-ML,cint32,cint32,int32,16,4096,2,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1280,85,2,2,9,6201,2160 2512
fir_sr_sym,AIE-ML,cint32,cint32,int32,16,4096,3,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1091,109,3,3,20,9299,1776 2448 2512
fir_sr_sym,AIE-ML,cint32,cint32,int32,16,4096,4,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,976,119,4,4,28,12397,1776 2448 2272 1888
fir_sr_sym,AIE-ML,cint32,cint32,int32,16,8192,1,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1430,170,4,4,7,12274,2160 1856 2144 1856
fir_sr_sym,AIE-ML,cint32,cint32,int32,16,8192,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1109,239,8,8,20,24538,1760 2448 1632 2064 1776 2448 1632 2064
fir_sr_sym,AIE-ML,cint32,cint32,int32,16,16384,1,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,1472,469,16,16,26,48564,1776 1648 1648 1456 1792 1648 1648 1456 1792 1648 1648 1456 1792 1648 1648 1456
fir_sr_sym,AIE-ML,cint32,cint32,int32,16,32768,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,1843,939,64,64,67,194216,1776 1648 1648 1648 1648 1648 1648 1456 1776 1648 1648 1648 1648 1648 1648 1456 1776 1648 1648 1648 1648 1648 1648 1456 1776 1648 1648 1648 1648 1648 1648 1456 1776 1648 1648 1648 1648 1648 1648 1456 1776 1648 1648 1648 1648 1648 1648 1456 1776 1648 1648 1648 1648 1648 1648 1456 1776 1648 1648 1648 1648 1648 1648 1456
fir_sr_sym,AIE-ML,cint32,cint32,int32,24,4096,2,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1911,55,2,2,9,6393,2688 2992
fir_sr_sym,AIE-ML,cint32,cint32,int32,24,4096,3,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1349,85,3,3,20,9587,2160 2928 2048
fir_sr_sym,AIE-ML,cint32,cint32,int32,24,4096,4,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1402,85,4,4,28,12781,1776 2448 2928 2048
fir_sr_sym,AIE-ML,cint32,cint32,int32,24,4096,5,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1104,107,5,5,28,15975,1776 2448 2272 2144 2048
fir_sr_sym,AIE-ML,cint32,cint32,int32,24,8192,1,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,2264,111,4,4,7,12658,2672 2352 2704 2352
fir_sr_sym,AIE-ML,cint32,cint32,int32,24,8192,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1472,173,8,8,20,25306,1776 3136 1648 2768 1776 3152 1648 2768
fir_sr_sym,AIE-ML,cint32,cint32,int32,24,8192,3,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1245,234,12,12,40,37954,1776 2432 2288 1648 2432 1920 1776 2416 2288 1648 2432 1920
fir_sr_sym,AIE-ML,cint32,cint32,int32,24,12288,1,0,0,1,3,1,1,1,1,1,0,1,0,1,1,0,1621,256,9,9,13,28185,2144 2032 1856 2144 2064 1856 2160 2064 1856
fir_sr_sym,AIE-ML,cint32,cint32,int32,24,12288,2,0,0,1,3,1,1,1,1,1,0,1,0,1,1,0,1320,358,18,18,37,56355,1760 2448 1632 2448 1632 2064 1632 2448 1632 2064 1632 2448 1632 2064 2448 1776 2448 1760
fir_sr_sym,AIE-ML,cint32,cint32,int32,24,16384,1,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,2017,341,16,16,26,50100,2160 2064 2064 1856 2160 2064 2064 1856 2160 2064 2064 1856 2160 2064 2064 1856
fir_sr_sym,AIE-ML,cint32,cint32,int32,24,16384,2,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,1677,478,32,32,49,100180,1776 1632 1632 1632 1632 1632 1632 1424 1776 1632 1632 1632 1632 1632 1632 1424 1776 1632 1632 1632 1632 1632 1632 1424 1776 1632 1632 1632 1632 1632 1632 1424
fir_sr_sym,AIE-ML,cint32,cint32,int32,24,32768,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,1843,939,64,64,67,198312,1776 1648 1648 1648 1648 1648 1648 1456 1776 1648 1648 1648 1648 1648 1648 1456 1776 1648 1648 1648 1648 1648 1648 1456 1776 1648 1648 1648 1648 1648 1648 1456 1776 1648 1648 1648 1648 1648 1648 1456 1776 1648 1648 1648 1648 1648 1648 1456 1776 1648 1648 1648 1648 1648 1648 1456 1776 1648 1648 1648 1648 1648 1648 1456
fir_sr_sym,AIE-ML,cint32,cint32,int32,32,4096,3,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1834,62,3,3,20,9683,2160 3712 3792
fir_sr_sym,AIE-ML,cint32,cint32,int32,32,4096,4,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1349,85,4,4,28,12909,2160 2928 2368 2608
fir_sr_sym,AIE-ML,cint32,cint32,int32,32,4096,5,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1401,85,5,5,28,16135,1776 2448 2928 2368 2608
fir_sr_sym,AIE-ML,cint32,cint32,int32,32,4096,8,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,976,119,8,8,31,25813,1776 2448 2272 2144 1920 2624 2368 1888
fir_sr_sym,AIE-ML,cint32,cint32,int32,32,8192,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1440,170,8,8,20,25306,2160 2896 2064 2512 2160 2928 2064 2512
fir_sr_sym,AIE-ML,cint32,cint32,int32,32,8192,3,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1605,170,12,12,40,37954,1776 2448 2928 1632 2448 2512 1776 2432 2896 1632 2448 2512
fir_sr_sym,AIE-ML,cint32,cint32,int32,32,8192,4,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1489,236,16,16,57,50602,1776 2432 2256 2144 1632 2448 2272 1888 1776 2448 2272 2144 1632 2448 2272 1888
fir_sr_sym,AIE-ML,cint32,cint32,int32,32,16384,1,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,1965,341,16,16,26,50100,2160 2064 2064 1856 2144 2032 2032 1856 2144 2032 2064 1856 2144 2064 2064 1856
fir_sr_sym,AIE-ML,cint32,cint32,int32,32,16384,2,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,1693,478,32,32,49,100180,1760 2448 1632 2448 1632 2448 1632 2064 1760 2448 1632 2448 1632 2448 1632 2064 1760 2448 1632 2448 1632 2448 1632 2064 1776 2448 1632 2448 1632 2448 1632 2064
fir_sr_sym,AIE-ML,cint32,cint32,int32,32,32768,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,1816,939,64,64,67,198312,1776 1648 1648 1648 1648 1648 1648 1456 1792 1648 1648 1648 1648 1648 1648 1456 1792 1648 1648 1648 1648 1648 1648 1456 1792 1648 1648 1648 1648 1648 1648 1456 1792 1648 1648 1648 1648 1648 1648 1456 1792 1648 1648 1648 1648 1648 1648 1456 1792 1648 1648 1648 1648 1648 1648 1456 1792 1648 1648 1648 1648 1648 1648 1456
fir_sr_sym,AIE-ML,cint32,cint32,int32,40,4096,4,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1844,62,4,4,28,13293,2160 2928 2912 2992
fir_sr_sym,AIE-ML,cint32,cint32,int32,40,4096,5,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1351,85,5,5,28,16615,2160 2928 2368 3024 2048
fir_sr_sym,AIE-ML,cint32,cint32,int32,40,4096,8,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1402,85,8,8,31,26581,1776 2448 2272 2144 1920 2608 3024 2048
fir_sr_sym,AIE-ML,cint32,cint32,int32,40,8192,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,2008,123,8,8,20,26074,2176 3632 2048 3264 2192 3760 2048 3264
fir_sr_sym,AIE-ML,cint32,cint32,int32,40,8192,3,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1618,172,12,12,40,39106,1776 3152 2688 1648 3152 2400 1792 3072 2640 1648 3152 2400
fir_sr_sym,AIE-ML,cint32,cint32,int32,40,8192,4,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1829,172,16,16,57,52138,1792 2400 2256 2640 1648 2432 2288 2400 1776 2432 2288 2688 1648 2432 2288 2400
fir_sr_sym,AIE-ML,cint32,cint32,int32,40,16384,1,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,2970,224,16,16,26,51636,2672 2640 2640 2352 2672 2640 2640 2352 2672 2640 2640 2352 2672 2640 2640 2352
fir_sr_sym,AIE-ML,cint32,cint32,int32,40,16384,2,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,2298,334,32,32,49,103252,2192 2432 2048 2432 2048 2432 2048 2032 2192 2432 2048 2432 2048 2432 2048 2032 2192 2432 2048 2432 2048 2432 2048 2032 2192 2432 2048 2432 2048 2432 2048 2032
fir_sr_sym,AIE-ML,cint32,cint32,int32,40,20480,1,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,1960,426,25,25,45,79875,2064 1856 2144 2032 2032 2160 2064 2064 2064 1856 2064 2064 1856 2064 1856 2032 2032 1856 2032 2144 2064 2064 2144 2032 2144
fir_sr_sym,AIE-ML,cint32,cint32,int32,40,20480,2,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,1909,597,50,50,68,159725,2064 2064 2064 1632 1632 1632 1632 2448 1632 2448 1632 2448 2448 2448 2448 2448 1632 2448 1632 2448 1632 1632 1760 1760 1760 2448 1632 2448 1632 2448 1632 2448 1632 2448 1632 2448 1632 2064 2448 2448 1632 2448 1632 2448 1632 2064 1776 1632 1760 2448
fir_sr_sym,AIE-ML,cint32,cint32,int32,40,32768,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,2376,683,64,64,67,204456,2176 2016 2016 2016 2016 2016 2016 1808 2160 2064 2064 2064 2064 2064 2016 1808 2160 2064 2064 2064 2064 2016 2016 1808 2160 2064 2016 2016 2016 2016 2016 1808 2160 2064 2064 2064 2064 2064 2064 1808 2160 2064 2064 2016 2016 2016 2016 1808 2160 2064 2064 2064 2016 2016 2016 1808 2160 2016 2016 2016 2016 2016 2016 1808
fir_sr_sym,AIE-ML,cint32,cint32,int32,64,4096,8,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1350,85,8,8,31,27861,2160 2928 2368 3024 2368 3024 2368 2608
fir_sr_sym,AIE-ML,cint32,cint32,int32,64,8192,3,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,2139,124,12,12,40,40258,2160 3712 4256 2064 3712 3792 2160 3664 4144 2064 3712 3792
fir_sr_sym,AIE-ML,cint32,cint32,int32,64,8192,4,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1864,170,16,16,57,53674,2160 2896 2320 3008 2064 2928 2368 2608 2160 2928 2368 3024 2064 2928 2368 2608
fir_sr_sym,AIE-ML,cint32,cint32,int32,64,16384,2,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,2128,340,32,32,49,105300,2160 2896 2000 2896 2000 2896 2064 2512 2160 2896 2000 2896 2064 2928 2064 2512 2160 2896 2064 2928 2064 2928 2064 2512 2160 2928 2064 2928 2064 2928 2064 2512
fir_sr_sym,AIE-ML,cint32,cint32,int32,64,32768,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,2329,683,64,64,67,208552,2160 2064 2064 2064 2064 2064 2064 1856 2144 2032 2032 2032 2032 2032 2064 1856 2144 2032 2032 2032 2032 2064 2064 1856 2144 2032 2064 2064 2064 2064 2064 1856 2144 2032 2032 2032 2032 2032 2032 1856 2144 2032 2032 2064 2064 2064 2064 1856 2144 2032 2032 2032 2064 2064 2064 1856 2144 2064 2064 2064 2064 2064 2064 1856
fir_sr_sym,AIE-ML,cint32,cint32,int32,80,4096,8,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1873,61,8,8,31,28885,2160 2928 2368 3024 2912 3456 3824 3792
fir_sr_sym,AIE-ML,cint32,cint32,int32,80,8192,4,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,2520,122,16,16,57,55210,2144 2864 2896 3392 2064 2928 2912 2992 2160 2928 2912 3456 2064 2928 2912 2992
fir_sr_sym,AIE-ML,cint32,cint32,int32,80,16384,2,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,2836,247,32,32,49,108372,2176 3632 2016 3632 2016 3632 2048 3264 2176 3632 2016 3632 2048 3760 2048 3264 2176 3632 2048 3760 2048 3760 2048 3264 2192 3760 2048 3760 2048 3760 2048 3264
fir_sr_sym,AIE-ML,cint32,cint32,int32,80,20480,2,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,2442,419,50,50,68,167725,2512 2512 2512 2064 2064 2064 2000 2896 2064 2928 2064 2928 2928 2896 2896 2896 2000 2896 2000 2896 2064 2000 2160 2160 2160 2896 2000 2896 2000 2896 2064 2928 2064 2928 2064 2928 2064 2512 2928 2928 2064 2928 2064 2928 2064 2512 2160 2064 2160 2896
fir_sr_sym,AIE-ML,cint32,cint32,int32,80,32768,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,3540,449,64,64,67,214696,2672 2640 2640 2640 2640 2640 2640 2352 2672 2640 2640 2640 2640 2640 2640 2352 2672 2640 2640 2640 2640 2640 2640 2352 2672 2640 2640 2640 2640 2640 2640 2352 2672 2640 2640 2640 2640 2640 2640 2352 2672 2640 2640 2640 2640 2640 2640 2352 2672 2640 2640 2640 2640 2640 2640 2352 2672 2640 2640 2640 2640 2640 2640 2352
fir_sr_sym,AIE-ML,cint32,cint32,cint32,8,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,23182,232,11,1,2,69798,1600
fir_sr_sym,AIE-ML,cint32,cint32,cint32,8,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,41587,170,10,1,2,69734,1504
fir_sr_sym,AIE-ML,cint32,cint32,cint32,8,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,9950,467,15,2,4,90370,1520 1552
fir_sr_sym,AIE-ML,cint32,cint32,cint32,8,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,23986,269,16,2,4,106690,1472 1520
fir_sr_sym,AIE-ML,cint32,cint32,cint32,16,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,49209,117,11,1,2,70118,1456
fir_sr_sym,AIE-ML,cint32,cint32,cint32,16,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,76339,98,10,1,2,69990,1392
fir_sr_sym,AIE-ML,cint32,cint32,cint32,16,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,24158,224,15,2,4,90818,1728 1680
fir_sr_sym,AIE-ML,cint32,cint32,cint32,16,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,42883,166,16,2,4,107074,1696 1648
fir_sr_sym,AIE-ML,cint32,cint32,cint32,32,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,91000,65,11,1,2,70758,2400
fir_sr_sym,AIE-ML,cint32,cint32,cint32,32,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,132063,59,10,1,2,70502,2352
fir_sr_sym,AIE-ML,cint32,cint32,cint32,32,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,51258,113,15,2,4,91842,1648 1568
fir_sr_sym,AIE-ML,cint32,cint32,cint32,32,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,78994,95,16,2,4,107970,1600 1536
fir_sr_sym,AIE-ML,cint32,cint32,cint32,8,4096,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1168,93,1,1,4,4134,2080
fir_sr_sym,AIE-ML,cint32,cint32,cint32,8,4096,2,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,650,176,2,2,9,8258,1536 1728
fir_sr_sym,AIE-ML,cint32,cint32,cint32,8,8192,1,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,742,341,4,4,7,16388,1536 1264 1536 1264
fir_sr_sym,AIE-ML,cint32,cint32,cint32,16,4096,2,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1136,96,2,2,9,8514,2128 2432
fir_sr_sym,AIE-ML,cint32,cint32,cint32,16,8192,1,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1335,185,4,4,7,16772,2160 1888 2192 1888
fir_sr_sym,AIE-ML,cint32,cint32,cint32,16,8192,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,758,344,8,8,20,33524,1536 1840 1312 1728 1536 1792 1312 1728
fir_sr_sym,AIE-ML,cint32,cint32,cint32,32,8192,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1349,192,8,8,20,35060,2112 2528 1936 2432 2128 2512 1936 2432
fir_sr_sym,AIE-ML,float,float,float,32,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,686673,17,11,1,2,69336,3728
fir_sr_sym,AIE-ML,float,float,float,32,8192,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,926241,17,10,1,2,69208,3664
fir_sr_sym,AIE-ML,float,float,float,32,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,343261,35,15,2,4,89257,3536 2752
fir_sr_sym,AIE-ML,float,float,float,32,8192,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,467450,34,16,2,4,105513,3504 2720
fir_sr_sym,AIE-ML,float,float,float,64,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1369958,8,11,1,2,69976,4480
fir_sr_sym,AIE-ML,float,float,float,64,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,697701,17,15,2,4,90281,3840 3216
fir_sr_sym,AIE-ML,float,float,float,64,8192,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,938506,17,16,2,4,106409,3792 3184
fir_sr_sym,AIE-ML,float,float,float,128,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,2740264,4,11,1,2,71256,6112
fir_sr_sym,AIE-ML,float,float,float,128,8192,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,3664442,4,10,1,2,70744,6048
fir_sr_sym,AIE-ML,float,float,float,128,8192,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1853989,8,16,2,4,108201,4640 3936
fir_sr_sym,AIE-ML,float,float,float,32,8192,2,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,11724,17,2,2,9,6953,3392 4704
fir_sr_sym,AIE-ML,float,float,float,32,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,6701,69,8,8,20,27286,2752 3328 2576 3936 2752 3328 2576 3936
fir_sr_sym,AIE-ML,float,float,float,64,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,13052,35,8,8,20,28822,3392 4096 3216 4704 3392 4096 3216 4704
fir_sr_sym,AIE-MLv2,int16,int16,int16,256,8192,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,156475,153,11,1,2,70575,2586
fir_sr_sym,AIE-MLv2,int16,int16,int16,256,16384,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,219205,145,10,1,2,70063,2552
fir_sr_sym,AIE-MLv2,int16,int16,int16,256,8192,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,90270,263,15,2,5,90970,2234 2008
fir_sr_sym,AIE-MLv2,int16,int16,int16,256,16384,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,130757,238,16,2,5,106842,2184 1972
fir_sr_sym,AIE-MLv2,int16,int16,int32,128,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,115339,105,7,1,2,37817,4218
fir_sr_sym,AIE-MLv2,int16,int16,int32,128,8192,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,230326,105,11,1,2,70585,4218
fir_sr_sym,AIE-MLv2,int16,int16,int32,128,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,66172,181,10,2,3,50285,3002 2872
fir_sr_sym,AIE-MLv2,int16,int16,int32,128,8192,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,131424,182,15,2,4,91245,3002 2872
fir_sr_sym,AIE-MLv2,int16,int16,int32,256,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,219181,55,7,1,2,39865,7034
fir_sr_sym,AIE-MLv2,int16,int16,int32,256,8192,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,437990,55,11,1,2,72633,7034
fir_sr_sym,AIE-MLv2,int16,int16,int32,256,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,123055,98,10,2,3,53613,4474 4280
fir_sr_sym,AIE-MLv2,int16,int16,int32,256,8192,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,241688,100,15,2,4,94573,4474 4280
fir_sr_sym,AIE-MLv2,int16,int16,int32,128,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,5258,292,8,8,21,31146,4798 6046 4398 6026 4766 6046 4398 6026
fir_sr_sym,AIE-MLv2,cint16,cint16,int16,64,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,80417,147,11,1,2,68914,1914
fir_sr_sym,AIE-MLv2,cint16,cint16,int16,64,8192,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,117808,131,10,1,2,68658,1880
fir_sr_sym,AIE-MLv2,cint16,cint16,int16,64,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,52758,219,15,2,4,88287,1850 1720
fir_sr_sym,AIE-MLv2,cint16,cint16,int16,64,8192,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,78932,192,16,2,5,104415,1784 1684
fir_sr_sym,AIE-MLv2,cint16,cint16,int16,64,4096,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,36133,313,19,3,7,107724,1574 1524 1518
fir_sr_sym,AIE-MLv2,cint16,cint16,int16,64,8192,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,58604,252,22,3,7,140236,1508 1524 1482
fir_sr_sym,AIE-MLv2,cint16,cint16,int16,64,4096,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,26498,416,23,4,7,127161,1774 1424 1424 1426
fir_sr_sym,AIE-MLv2,cint16,cint16,int16,64,8192,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,45629,315,28,4,8,176057,1726 1424 1424 1376
fir_sr_sym,AIE-MLv2,cint16,cint16,int16,64,4096,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,38402,297,27,5,7,146598,1774 1380 1424 1424 1626
fir_sr_sym,AIE-MLv2,cint16,cint16,int16,64,8192,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,61384,242,34,5,10,211878,1726 1380 1424 1424 1576
fir_sr_sym,AIE-MLv2,cint16,cint16,int16,64,4096,8,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,24066,456,39,8,12,204909,1566 1584 1584 1584 1584 1584 1584 1520
