Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_FFT_NIFFT,TP_CASC_LEN,TP_DYN_PT_SIZE,TP_WINDOW_VSIZE,TP_PARALLEL_POWER,TP_API,TP_USE_WIDGETS,TP_TWIDDLE_MODE,TT_OUT_DATA,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,1,0,1024,3,1,0,0,cint32,0,3666,1245,104,32,46,123784,1872 1952 1936 2448 1952 1936 1872 2448 1952 1952 1872 2448 1952 1936 2448 1872 1952 1872 1952 2448 2448 1952 1952 1936 1952 1872 1872 1952 2448 1872 1952 2448
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,1,0,1024,3,1,1,0,cint32,0,3577,1777,237,96,121,251696,1408 1296 1184 1408 1296 1264 2016 1296 1296 1264 1408 1296 1296 2016 1296 1296 1408 1408 1296 1296 1184 1408 1296 1296 1296 1296 1408 1184 1296 1296 1408 1296 1408 1296 1264 2016 1408 1408 2016 1296 1296 1264 1296 1296 1264 2016 1296 1408 1264 1296 1296 1296 2016 1296 1408 1296 1408 1296 1296 1184 1184 1408 1296 1408 1408 1296 1296 1296 1296 1296 1408 2016 1296 1264 2016 1296 1264 1296 1296 1408 1184 1408 1408 1296 1184 1296 1408 1296 1408 1296 1296 1296 1184 1296 1296 1408
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,2,0,1024,3,1,0,0,cint32,0,4877,969,138,40,107,157248,1888 1744 1936 1952 1872 1952 1952 1744 1872 1888 1888 1744 1952 1872 1952 1888 1952 1744 1952 1872 1888 1744 1936 1952 1872 1872 1952 1952 1744 1888 1888 1744 1872 1952 1936 1888 1744 1872 1952 1936
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,2,0,1024,3,1,1,0,cint32,0,7779,4591,265,104,129,282608,1408 1408 1408 1296 1296 1296 1296 1296 1408 1264 1296 1296 1744 1488 1264 1744 1488 1408 1296 1184 1408 1296 1744 1296 1264 1488 1488 1296 1744 1296 1264 1296 1408 1408 1296 1296 1184 1184 1296 1296 1408 1408 1408 1408 1296 1296 1296 1296 1184 1296 1488 1408 1264 1296 1744 1296 1296 1408 1488 1296 1408 1408 1296 1296 1296 1296 1296 1296 1744 1488 1408 1264 1296 1296 1184 1408 1264 1744 1296 1408 1264 1184 1408 1296 1744 1296 1296 1296 1296 1488 1408 1408 1296 1296 1296 1296 1184 1408 1408 1296 1184 1296 1296 1296
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,0,1024,3,1,0,0,cint32,0,3562,1270,104,32,46,134536,1824 1904 1888 3120 1904 1888 1824 3120 1904 1904 1824 3120 1904 1888 3120 1824 1904 1824 1904 3120 3120 1904 1904 1888 1904 1824 1824 1904 3120 1824 1904 3120
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,0,1024,3,1,1,0,cint32,0,4110,1787,236,96,121,262448,1392 1296 1296 1392 1184 1392 1264 1264 2672 1296 2672 1296 1296 1296 1392 1392 1296 1296 1296 1296 1296 1296 1296 1296 1392 1392 1392 1184 1296 1296 1392 1296 1296 1184 1392 1264 2672 2672 1264 1296 1296 1392 1296 1392 1296 1264 1296 2672 1296 2672 1296 1296 1296 1264 1392 1296 1392 1296 1296 1184 1184 1392 1296 1392 1392 1296 1296 1296 1296 1296 1392 2672 2672 1296 1264 1264 1296 1184 1392 1392 1184 1296 1296 1296 1392 1392 1392 1296 1296 1296 1296 1296 1184 1296 1296 1392
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,0,1024,3,1,0,0,cint32,0,4753,985,138,40,107,168536,1920 2368 1888 1904 1824 1904 1904 2368 1824 1920 1920 2368 1904 1824 1904 1920 1904 2368 1904 1824 1920 2368 1888 1904 1824 1824 1904 1904 2368 1920 1920 2368 1824 1904 1888 1920 2368 1824 1904 1888
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,0,1024,3,1,1,0,cint32,0,8180,3357,275,104,129,301064,1184 1392 1392 1296 1296 1184 1392 1392 1264 1760 2080 1264 1760 1296 2080 1392 1296 1296 1296 1296 1392 1296 1264 1296 1296 1760 1760 2080 2080 1296 1264 1296 1296 1392 1392 1296 1296 1296 1184 1296 1392 1296 1392 1296 1296 1392 1184 1392 1296 2080 1296 1392 1296 1392 1296 2080 1296 1296 1296 1296 1392 1296 1392 1264 1296 1296 1184 1760 1296 1392 1392 1184 1392 1296 1296 1264 1760 1184 1392 1296 1296 1264 1760 1392 1264 2080 1296 1296 1296 1184 1392 1296 1296 2080 1392 1296 1760 1392 1296 1296 1296 1296 1296 1296
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,4,0,1024,3,1,0,0,cint32,0,10709,806,177,56,105,211672,1648 1808 1520 1904 1504 1824 1904 1648 1904 1808 1520 1888 1504 1824 1520 1648 1504 1808 1904 1904 1824 1648 1888 1808 1520 1904 1504 1824 1824 1904 1888 1808 1504 1520 1648 1824 1904 1904 1808 1504 1520 1648 1520 1648 1904 1808 1504 1824 1904 1648 1504 1520 1808 1824 1888 1904
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,0,2048,3,1,0,0,cint32,0,5863,1133,104,32,47,195976,2096 2096 3264 2176 2160 2096 3264 2176 2096 2176 3264 2176 2176 3264 2096 2176 2096 2160 3264 2176 3264 2176 2160 2176 2096 2096 3264 3264 2160 2176 2176 2176
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,0,2048,3,1,1,0,cint32,0,6720,1967,234,96,120,395568,1632 1264 2848 1296 1184 1296 1296 1296 1632 2848 1632 1632 1264 1296 1296 1296 1296 1632 1296 1296 1184 1296 1296 1632 1632 1296 1296 1184 1632 1296 1296 1296 1296 1632 1632 2848 1296 1296 1264 1264 2848 1632 1296 1296 1264 1296 2848 1296 2848 1296 1632 1296 1264 1632 1296 1296 1184 1184 1296 1296 1632 1632 1632 1632 1296 1296 1296 1296 1632 2848 1296 1296 1296 1264 1264 2848 1296 1184 1632 1296 1184 1296 1296 1296 1632 1632 1632 1632 1296 1296 1296 1296 1184 1632 1296 1296
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,0,2048,3,1,0,0,cint32,0,7699,1012,132,40,88,246360,2048 2448 2096 2160 2176 2176 2176 2448 2096 2048 2048 2448 2176 2096 2176 2048 2176 2448 2176 2096 2048 2176 2448 2096 2160 2048 2176 2448 2096 2176 2048 2448 2096 2176 2160 2048 2448 2096 2176 2160
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,0,2048,3,1,1,0,cint32,0,16732,2942,273,104,127,478216,1632 1296 1296 1632 1184 1632 1296 1296 1264 1872 2208 1264 1872 2208 1632 1296 1632 1296 1632 1296 1296 1296 1296 1264 1296 1872 1296 2208 1296 2208 1296 1872 1632 1296 1264 1296 1632 1296 1296 1632 1632 1184 1632 1296 1296 1184 1632 1296 1296 1296 1296 1296 1184 1632 2208 1296 1264 1872 1296 1632 2208 2208 1296 1264 1184 1296 1296 1872 1632 2208 1296 1632 1296 1296 1632 1296 1296 1632 1872 1872 1296 1296 1264 1264 1632 1296 1632 1296 1296 1632 1296 1296 1296 1184 1632 1296 1296 1184 1632 1296 1632 1184 1296 1296
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,4,0,2048,3,1,0,0,cint32,0,22347,773,175,56,98,322264,1600 1712 1568 1920 2176 2096 2176 2160 2176 1920 2096 1712 1568 1600 1568 1600 1712 1920 2176 2096 2176 1920 1712 2160 1600 2176 1568 2096 2096 2176 2160 1920 1568 1600 1712 2096 2176 2176 1920 1568 1600 1712 2176 1920 1712 2096 2176 1568 1600 1568 1600 1712 2096 2160 2176 1920
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,128,0,1,1,128,0,0,0,0,cint32,0,1211,313,7,1,2,8257,5600
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,128,0,1,1,128,0,0,1,0,cint32,0,1211,313,7,1,2,8257,5600
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,128,0,2,1,128,0,0,0,0,cint32,0,957,544,11,2,4,12958,3280 3824
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,128,0,2,1,128,0,0,1,0,cint32,0,957,544,11,2,4,12958,3280 3824
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,128,0,4,1,128,0,0,0,0,cint32,0,1814,633,16,4,4,22452,2192 2656 2320 2704
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,128,0,4,1,128,0,0,1,0,cint32,0,1814,633,16,4,4,22452,2192 2656 2320 2704
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,128,0,1,1,256,0,0,0,0,cint32,0,2262,321,6,1,2,11329,6048
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,128,0,1,1,256,0,0,1,0,cint32,0,2262,321,6,1,2,11329,6048
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,128,0,2,1,256,0,0,0,0,cint32,0,1623,588,11,2,4,18078,3472 4192
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,128,0,2,1,256,0,0,1,0,cint32,0,1623,588,11,2,4,18078,3472 4192
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,128,0,4,1,256,0,0,0,0,cint32,0,3280,605,19,4,8,31668,3056 2768 2512 2992
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,128,0,4,1,256,0,0,1,0,cint32,0,3280,605,19,4,8,31668,3056 2768 2512 2992
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,1,1,512,0,0,0,0,cint32,0,2344,571,8,1,2,27841,7824
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,1,1,512,0,0,1,0,cint32,0,2344,571,8,1,2,27841,7824
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,2,1,512,0,0,0,0,cint32,0,3787,601,11,2,4,42110,3472 6000
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,2,1,512,0,0,1,0,cint32,0,3787,601,11,2,4,42110,3472 6000
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,4,1,512,0,0,0,0,cint32,0,7084,509,20,4,8,71447,2368 2848 2560 4784
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,4,1,512,0,0,1,0,cint32,0,7084,509,20,4,8,71447,2368 2848 2560 4784
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,1,1,1024,0,0,0,0,cint32,0,4517,585,10,1,3,40129,8064
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,1,1,1024,0,0,1,0,cint32,0,4517,585,10,1,3,40129,8064
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,2,1,1024,0,0,0,0,cint32,0,7451,607,15,2,4,62590,6064 3440
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,2,1,1024,0,0,1,0,cint32,0,7451,607,15,2,4,62590,6064 3440
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,4,1,1024,0,0,0,0,cint32,0,13851,500,28,4,8,108311,3024 2736 2480 4832
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,4,1,1024,0,0,1,0,cint32,0,13851,500,28,4,8,108311,3024 2736 2480 4832
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,1,1024,0,0,0,0,cint32,0,4990,536,11,1,2,49857,7664
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,1,1024,0,0,1,0,cint32,0,4990,536,11,1,2,49857,7664
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,1,1024,0,0,0,0,cint32,0,7651,620,17,2,4,76542,5808 3296
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,1,1024,0,0,1,0,cint32,0,7651,620,17,2,4,76542,5808 3296
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,4,1,1024,0,0,0,0,cint32,0,14591,997,28,4,6,131031,2240 2688 2368 4656
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,4,1,1024,0,0,1,0,cint32,0,14591,997,28,4,6,131031,2240 2688 2368 4656
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,1,2048,0,0,0,0,cint32,0,8607,622,14,1,3,74433,8064
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,1,2048,0,0,1,0,cint32,0,8607,622,14,1,3,74433,8064
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,1,2048,0,0,0,0,cint32,0,15034,622,23,2,4,117502,6064 3456
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,1,2048,0,0,1,0,cint32,0,15034,622,23,2,4,117502,6064 3456
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,4,1,2048,0,0,0,0,cint32,0,28907,916,36,4,8,204759,3024 2736 2464 4832
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,4,1,2048,0,0,1,0,cint32,0,28907,916,36,4,8,204759,3024 2736 2464 4832
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,1,1,512,1,0,0,0,cint32,0,2498,619,20,4,6,40408,6320 2480 6320 2496
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,1,1,512,1,0,1,0,cint32,0,2408,904,26,8,11,52278,5904 1440 2128 1392 2128 1440 5904 1392
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,2,1,512,1,0,0,0,cint32,0,3041,775,26,6,9,56082,4096 3920 2480 2496 3920 4096
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,2,1,512,1,0,1,0,cint32,0,3048,1475,32,10,14,67952,4096 1440 2128 3488 1392 2128 1392 1440 4096 3488
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,4,1,512,1,0,0,0,cint32,0,4450,925,43,10,18,87742,2880 2624 2736 2496 2720 2480 2720 2736 2880 2624
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,4,1,512,1,0,1,0,cint32,0,4308,1475,45,14,17,99612,2880 2624 2736 2288 2128 1440 1392 2880 1440 2624 2288 1392 2736 2128
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,1,1,1024,1,0,0,0,cint32,0,5381,562,18,4,7,60888,6784 3248 6784 3264
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,1,1,1024,1,0,1,0,cint32,0,3715,1052,25,8,11,80950,6384 2896 1440 1392 6384 1392 1440 2896
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,2,1,1024,1,0,0,0,cint32,0,5529,844,28,6,11,84754,4448 4000 3248 3264 4000 4448
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,2,1,1024,1,0,1,0,cint32,0,6184,1245,34,10,14,104816,4448 1440 3616 2896 1392 2896 1392 1440 4448 3616
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,4,1,1024,1,0,0,0,cint32,0,8098,1028,41,10,16,132798,3152 2640 2896 3568 3264 3568 2896 3248 2640 3152
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,4,1,1024,1,0,1,0,cint32,0,8635,2426,51,14,23,152860,3152 2640 2896 2896 1392 1440 3184 2896 1440 1392 3184 2896 2640 3152
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,1,1024,1,0,0,0,cint32,0,4440,674,21,4,6,78808,7424 2624 7424 2608
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,1,1024,1,0,1,0,cint32,0,3847,1183,30,8,11,98870,7024 2256 1440 1392 1440 7024 1392 2256
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,1,1024,1,0,0,0,cint32,0,5512,839,28,6,10,107346,5264 2624 4048 2608 4048 5264
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,1,1024,1,0,1,0,cint32,0,6285,1410,34,10,13,127408,5264 3616 2256 1392 1440 5264 3616 1440 2256 1392
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,4,1,1024,1,0,0,0,cint32,0,7696,1120,42,10,18,166020,4000 2752 2864 2608 2880 2880 2624 2864 2752 4000
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,4,1,1024,1,0,1,0,cint32,0,8625,2420,53,14,23,186082,4000 2752 2864 2416 1440 2256 1392 2416 1440 2256 2864 1392 4000 2752
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,1,2048,1,0,0,0,cint32,0,9371,629,30,4,7,119768,8496 3088 8496 3104
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,1,2048,1,0,1,0,cint32,0,7557,1056,41,8,13,156214,8080 1440 2736 1392 1440 8080 1392 2736
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,1,2048,1,0,0,0,cint32,0,9250,959,41,6,11,164690,6048 3808 3104 3088 3808 6048
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,1,2048,1,0,1,0,cint32,0,12622,1149,52,10,16,201136,6048 3456 2736 1392 1440 2736 1392 1440 6048 3456
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,4,1,2048,1,0,0,0,cint32,0,14309,1094,62,10,17,256132,4864 2480 3392 2736 3088 3104 3392 2736 2480 4864
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,4,1,2048,1,0,1,0,cint32,0,16689,2461,75,14,23,292578,4864 2480 2736 3024 1440 2736 1392 2736 1392 1440 4864 3024 2480 2736
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,1,1,512,2,0,0,0,cint32,0,2598,768,49,12,17,63840,5472 2816 2416 5472 2432 2800 5472 5472 2816 2816 2416 2432
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,1,1,512,2,0,1,0,cint32,0,2805,1251,76,28,61,95188,5072 1440 2064 2064 1392 1392 1440 1440 5072 1392 2064 1440 2064 1392 2064 1392 1440 5072 1440 2064 1392 2064 1440 1392 1440 5072 1392 2064
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,2,1,512,2,0,0,0,cint32,0,3723,732,62,16,33,82644,3200 3856 2432 2800 3200 2816 3856 2416 3200 3856 2816 2416 2432 2816 3856 3200
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,2,1,512,2,0,1,0,cint32,0,2811,1296,94,32,62,113992,2064 1392 1392 2064 1392 1440 2064 3200 3424 1392 1440 3424 3200 1440 1392 2064 1440 2064 1392 2064 1392 1440 1440 3200 2064 3424 1392 3200 3424 2064 1440 1440
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,4,1,512,2,0,0,0,cint32,0,7256,644,96,24,42,120620,2720 2672 2432 2816 2816 2672 2416 2720 1712 2560 1712 2560 2672 2720 2816 2416 2800 2672 2432 2720 2560 1712 1712 2560
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,4,1,512,2,0,1,0,cint32,0,5282,1585,126,40,64,151968,2720 2256 1712 2560 1440 1392 2064 2064 1440 1392 1440 2064 1392 2064 1440 2256 1392 2720 1712 2560 2064 1440 1392 1440 1392 2064 2256 2560 2720 1712 1712 2560 2720 1440 2256 2064 2064 1392 1392 1440
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,1,1,1024,2,0,0,0,cint32,0,4128,857,47,12,19,92512,6656 3488 6656 3136 3120 3504 6656 3504 6656 3504 3120 3136
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,1,1,1024,2,0,1,0,cint32,0,4957,1280,83,28,49,140244,1440 2768 2768 1392 1392 1440 6240 1440 1392 2768 1440 1392 2768 2768 1392 1440 1440 2768 6240 1392 6240 1440 1440 2768 1392 1392 2768 6240
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,2,1,1024,2,0,0,0,cint32,0,6713,784,62,16,26,119508,4320 3872 3136 3488 4320 3504 3872 3120 4320 3872 3504 3120 3504 3872 3136 4320
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,2,1,1024,2,0,1,0,cint32,0,4546,1537,92,32,58,167240,2768 1392 1392 1440 2768 1392 1440 2768 4320 3488 1392 1440 4320 3488 1440 1392 2768 1440 2768 1392 2768 1392 1440 1440 4320 2768 3488 1392 4320 1440 3488 2768
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,4,1,1024,2,0,0,0,cint32,0,14588,639,88,24,51,173868,2768 3440 3136 3504 2112 2496 2768 3440 3504 3120 3440 3504 2768 3120 2496 2112 3136 3488 3440 2768 2496 2112 2112 2496
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,512,0,4,1,1024,2,0,1,0,cint32,0,11149,1400,119,40,82,221600,2768 3072 1440 2112 2496 1392 2768 1440 2768 1392 2768 1440 2768 1392 2112 1392 1440 2496 2768 3072 2768 1440 1392 1440 2112 1392 3072 2768 2496 2768 2112 2768 2496 3072 2768 1440 2768 1392 1440 1392
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,1,1024,2,0,0,0,cint32,0,3436,1103,46,12,16,106336,6320 2880 2480 6320 2496 2864 6320 6320 2880 2880 2480 2496
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,1,1024,2,0,1,0,cint32,0,6321,1276,80,28,51,154068,5872 1440 1440 2128 2128 1392 1392 5872 1440 1392 2128 1440 2128 1392 2128 1392 1440 5872 1440 2128 1392 5872 1440 1440 2128 1392 1392 2128
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,1,1024,2,0,0,0,cint32,0,6614,808,63,16,34,137684,4096 3920 2496 2864 4096 2880 3920 2480 4096 3920 2880 2480 2496 2880 3920 4096
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,1,1024,2,0,1,0,cint32,0,4736,1560,93,32,60,185416,1392 1440 2128 1392 2128 1440 2128 1392 1392 1440 3488 4096 4096 3488 1440 1392 2128 1440 2128 1392 2128 1440 1392 1440 4096 1392 3488 2128 4096 3488 2128 1440
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,4,1,1024,2,0,0,0,cint32,0,14402,658,93,24,41,201004,2736 2720 2496 2880 2704 2624 2720 2736 2880 2480 2704 2624 2720 2736 2880 2480 2864 2720 2496 2736 2624 2704 2704 2624
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,4,1,1024,2,0,1,0,cint32,0,11069,1921,121,40,70,248736,2736 1440 2704 2624 2288 1392 2128 1440 2128 1392 2704 2128 2624 2736 1392 1440 2288 2128 1440 1392 2128 1440 1392 1440 2128 1392 2288 2704 2624 2736 2624 2736 2704 1440 2288 2128 2128 1392 1392 1440
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,1,2048,2,0,0,0,cint32,0,6669,1051,50,12,16,163680,6784 3616 3264 6784 3248 3632 6784 6784 3632 3632 3264 3248
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,1,2048,2,0,1,0,cint32,0,11729,1366,83,28,52,244180,2896 1440 1440 2896 1392 1392 6368 1440 1392 2896 1440 2896 1392 2896 1440 1392 2896 6368 1392 1440 6368 1440 1440 2896 1392 1392 2896 6368
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,1,2048,2,0,0,0,cint32,0,12567,840,65,16,33,211412,4448 4000 3264 3616 4448 3632 4000 3248 4448 4000 3632 3248 3264 3632 4000 4448
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,1,2048,2,0,1,0,cint32,0,8675,1647,90,32,59,291912,1392 1440 1392 2896 2896 1392 1440 4448 2896 3616 1392 1440 4448 3616 1440 1392 2896 1440 2896 1392 2896 1392 1440 1440 4448 2896 3616 1392 4448 3616 2896 1440
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,4,1,2048,2,0,0,0,cint32,0,27872,671,96,24,47,307500,2896 3152 3568 2640 3264 3632 3152 2640 2896 3632 3568 3248 3152 2640 3568 2896 3632 3248 3264 3616 3568 3152 2640 2896
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,4,1,2048,2,0,1,0,cint32,0,21234,2048,122,40,69,388000,3184 2896 1440 3152 2640 1392 2896 1440 1392 2896 2896 1392 1440 2896 1440 3152 2896 1392 3184 2640 2896 1440 1392 1440 1392 3184 2896 2640 2896 3152 3152 2640 2896 3184 2896 1440 1440 2896 1392 1392
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,1,1024,3,0,0,0,cint32,0,5059,1027,121,32,56,158240,2432 2816 2816 5472 2832 2816 2416 5472 2832 2816 2416 5472 2800 2832 5472 2416 2800 2432 2832 5472 2816 5472 2816 2832 2832 2432 2416 2816 5472 2432 2816 5472
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,1,1,1024,3,0,1,0,cint32,0,5235,2301,212,80,124,252536,1392 1440 5040 2064 1440 2064 2048 1440 1392 1392 1392 1440 2048 2064 1392 1440 5040 1440 2064 1392 5040 1440 1392 2064 2048 1440 1392 1440 1392 2064 5040 1440 1440 1392 1392 2064 1440 2064 2048 1392 5040 1440 1440 1392 1392 2064 2064 2064 1440 2048 1440 1392 2048 5040 1392 1440 1392 1440 1440 2064 2064 1392 1392 1440 1392 2064 2048 5040 1392 1440 2048 1392 1440 2064 1440 2064 1392 5040 1392 1440
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,1,1024,3,0,0,0,cint32,0,6433,990,137,40,83,195848,3280 3856 2416 2832 2800 2832 2816 3856 2416 3280 3280 3856 2816 2432 2816 3280 3856 2816 2832 2432 3280 3856 2416 2832 2816 3280 2816 3856 2416 2832 3280 3856 2432 2816 2816 3280 3856 2800 2432 2832
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,2,1,1024,3,0,1,0,cint32,0,4805,2844,236,88,130,290144,1392 1440 3280 2064 3424 2064 1440 1392 1440 2048 1392 3424 1392 1440 1440 3280 2064 1392 2064 2048 1392 1440 2048 1392 1440 2064 1440 3280 2064 1392 3424 1392 1440 1392 1440 2048 2064 1392 1440 3424 2064 1440 3280 1392 2048 3424 1440 3280 1392 1440 1392 2064 2064 1440 2064 1440 1392 1440 2048 3280 3424 1440 1392 1440 1440 1392 2064 1392 2064 3424 1392 2064 1392 3280 2048 1392 1440 3424 1440 3280 1392 2064 2048 1440 1392 1440 2064 1392
fft_ifft_dit_1ch,AIE-MLv2,cint16,cint16,1024,0,4,1,1024,3,0,0,0,cint32,0,15131,796,205,56,100,271800,2544 2704 2816 2688 2416 2832 2688 2704 2816 2544 2832 1920 2416 1920 2544 2704 2432 2832 2800 2688 2816 2816 2688 2432 2704 2544 1920 2816 2688 2432 2816 2704 2544 1920 2432 2832 2816 2688 1920 2544 2704 2800 2688 2704 2416 2832 1920 2544 2704 2544 2688 1920 2816 2416 2832 1920
