Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_asym,AIE-ML,cint32,cint32,cint16,32,8192,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,923,291,8,8,20,25324,2192 2192 1776 2176 2256 2160 1776 2176
fir_sr_asym,AIE-ML,cint32,cint32,int32,8,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,12083,401,11,1,2,68735,1744
fir_sr_asym,AIE-ML,cint32,cint32,int32,8,2048,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,7579,571,19,3,5,107763,1536 1472 1600
fir_sr_asym,AIE-ML,cint32,cint32,int32,8,2048,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,7679,567,23,4,8,127277,1536 1504 1504 1600
fir_sr_asym,AIE-ML,cint32,cint32,int32,8,2048,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,7166,596,27,5,6,146791,1536 1504 1504 1504 1568
fir_sr_asym,AIE-ML,cint32,cint32,int32,8,2048,8,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,7444,583,39,8,14,205333,1536 1504 1504 1472 1504 1504 1504 1568
fir_sr_asym,AIE-ML,cint32,cint32,int32,8,4096,1,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,6150,1248,36,4,7,209010,1504 1312 1520 1312
fir_sr_asym,AIE-ML,cint32,cint32,int32,8,4096,2,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,7582,1141,52,8,12,286810,1584 1632 1440 1536 1616 1440 1536 1584
fir_sr_asym,AIE-ML,cint32,cint32,int32,8,4096,3,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,7704,1137,68,12,16,364610,1568 1520 1632 1408 1520 1536 1616 1408 1520 1536 1520 1584
fir_sr_asym,AIE-ML,cint32,cint32,int32,8,4096,4,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,7865,1126,84,16,24,442410,1584 1520 1504 1600 1408 1520 1520 1536 1632 1408 1520 1520 1536 1520 1520 1568
fir_sr_asym,AIE-ML,cint32,cint32,int32,8,8192,1,0,0,1,4,0,1,1,1,1,0,1,0,1,1,0,6453,2497,127,16,27,704948,1520 1392 1392 1312 1520 1392 1392 1312 1392 1312 1520 1392 1392 1312 1520 1392
fir_sr_asym,AIE-ML,cint32,cint32,int32,8,8192,2,0,0,1,4,0,1,1,1,1,0,1,0,1,1,0,7857,2254,192,32,39,1016148,1568 1632 1408 1648 1408 1632 1408 1536 1584 1632 1440 1632 1440 1632 1408 1536 1440 1632 1408 1632 1408 1536 1408 1536 1648 1584 1648 1408 1648 1408 1648 1584
fir_sr_asym,AIE-ML,cint32,cint32,int32,8,16384,1,0,0,1,8,0,1,1,1,1,0,1,0,1,1,0,6569,4995,476,64,116,2557608,1504 1360 1360 1360 1360 1360 1360 1456 1520 1392 1392 1392 1360 1360 1360 1456 1456 1456 1456 1360 1360 1392 1392 1360 1360 1392 1392 1392 1392 1360 1360 1392 1392 1520 1520 1392 1392 1520 1392 1392 1360 1360 1360 1360 1360 1456 1520 1392 1360 1456 1456 1392 1392 1392 1360 1360 1360 1392 1360 1360 1360 1520 1392 1520
fir_sr_asym,AIE-ML,cint32,cint32,int32,16,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,28356,194,11,1,2,68895,1696
fir_sr_asym,AIE-ML,cint32,cint32,int32,16,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,15543,328,15,2,4,88505,1776 1872
fir_sr_asym,AIE-ML,cint32,cint32,int32,16,2048,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,14230,354,19,3,6,108115,1776 1776 1824
fir_sr_asym,AIE-ML,cint32,cint32,int32,16,2048,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,7683,566,23,4,8,127725,1536 1504 1504 1584
fir_sr_asym,AIE-ML,cint32,cint32,int32,16,2048,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,7778,562,27,5,6,147335,1536 1504 1472 1504 1600
fir_sr_asym,AIE-ML,cint32,cint32,int32,16,2048,8,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,8066,551,39,8,15,206165,1536 1504 1504 1504 1504 1504 1504 1600
fir_sr_asym,AIE-ML,cint32,cint32,int32,16,4096,1,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,10731,730,36,4,7,209394,1792 1568 1824 1568
fir_sr_asym,AIE-ML,cint32,cint32,int32,16,4096,2,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,7098,1139,52,8,12,287450,1584 1616 1440 1536 1600 1440 1536 1568
fir_sr_asym,AIE-ML,cint32,cint32,int32,16,4096,3,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,7741,1133,68,12,18,365506,1600 1472 1616 1440 1472 1536 1600 1440 1472 1536 1504 1600
fir_sr_asym,AIE-ML,cint32,cint32,int32,16,4096,5,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,8037,1113,100,20,32,521618,1504 1504 1504 1536 1408 1600 1504 1472 1504 1600 1616 1408 1504 1504 1504 1536 1504 1504 1504 1568
fir_sr_asym,AIE-ML,cint32,cint32,int32,16,8192,1,0,0,1,4,0,1,1,1,1,0,1,0,1,1,0,6243,2497,127,16,27,704948,1504 1376 1376 1312 1504 1360 1360 1312 1376 1312 1520 1376 1376 1312 1504 1360
fir_sr_asym,AIE-ML,cint32,cint32,int32,16,8192,2,0,0,1,4,0,1,1,1,1,0,1,0,1,1,0,7749,2254,192,32,39,1016148,1584 1616 1440 1632 1440 1616 1440 1536 1584 1600 1440 1600 1440 1600 1440 1536 1440 1600 1440 1616 1440 1536 1440 1536 1616 1584 1616 1440 1632 1440 1632 1584
fir_sr_asym,AIE-ML,cint32,cint32,int32,16,8192,3,0,0,1,4,0,1,1,1,1,0,1,0,1,1,0,8053,2233,256,48,69,1327348,1520 1536 1408 1536 1616 1520 1440 1520 1408 1584 1520 1616 1440 1520 1600 1520 1632 1584 1520 1600 1440 1520 1600 1408 1632 1408 1520 1632 1408 1520 1536 1520 1632 1408 1520 1632 1408 1520 1536 1408 1520 1632 1408 1520 1616 1568 1520 1584
fir_sr_asym,AIE-ML,cint32,cint32,int32,16,8192,4,0,0,1,4,0,1,1,1,1,0,1,0,1,1,0,8291,2200,320,64,89,1638548,1520 1536 1408 1520 1632 1520 1520 1408 1520 1632 1408 1520 1600 1520 1584 1520 1504 1584 1440 1520 1504 1408 1568 1520 1520 1632 1408 1520 1520 1632 1440 1520 1504 1584 1408 1520 1520 1536 1600 1520 1632 1408 1520 1520 1536 1504 1408 1520 1520 1632 1440 1520 1600 1520 1504 1408 1520 1600 1584 1504 1584 1520 1520 1536
fir_sr_asym,AIE-ML,cint32,cint32,int32,16,16384,1,0,0,1,8,0,1,1,1,1,0,1,0,1,1,0,6576,4995,478,64,122,2557608,1520 1392 1392 1392 1392 1392 1392 1312 1520 1392 1392 1392 1392 1392 1392 1312 1312 1312 1312 1392 1392 1392 1392 1392 1392 1392 1392 1392 1392 1392 1392 1392 1392 1520 1520 1392 1392 1520 1392 1392 1392 1392 1392 1392 1392 1312 1520 1392 1392 1312 1312 1392 1392 1392 1392 1392 1392 1392 1392 1392 1392 1392 1520 1520
fir_sr_asym,AIE-ML,cint32,cint32,int32,24,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,43109,132,11,1,2,69183,2048
fir_sr_asym,AIE-ML,cint32,cint32,int32,24,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,24827,219,15,2,4,88889,1680 1680
fir_sr_asym,AIE-ML,cint32,cint32,int32,24,2048,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,15770,325,19,3,6,108659,1792 1760 1872
fir_sr_asym,AIE-ML,cint32,cint32,int32,24,2048,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,16003,323,23,4,8,128429,1792 1776 1760 1872
fir_sr_asym,AIE-ML,cint32,cint32,int32,24,2048,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,11723,416,27,5,7,148199,1792 1776 1776 1744 1584
fir_sr_asym,AIE-ML,cint32,cint32,int32,24,2048,8,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,8076,550,39,8,10,207509,1552 1472 1504 1504 1504 1472 1504 1600
fir_sr_asym,AIE-ML,cint32,cint32,int32,24,4096,1,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,16891,472,36,4,7,210034,1568 1440 1600 1440
fir_sr_asym,AIE-ML,cint32,cint32,int32,24,4096,3,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,7182,1132,68,12,16,367170,1584 1520 1632 1440 1520 1536 1616 1440 1520 1536 1488 1568
fir_sr_asym,AIE-ML,cint32,cint32,int32,24,4096,4,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,7886,1123,84,16,25,445738,1584 1520 1520 1616 1440 1520 1488 1536 1632 1440 1520 1488 1536 1488 1520 1600
fir_sr_asym,AIE-ML,cint32,cint32,int32,24,4096,5,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,8008,1112,100,20,31,524306,1488 1536 1440 1520 1520 1600 1488 1520 1520 1616 1632 1440 1520 1520 1488 1536 1488 1520 1520 1600
fir_sr_asym,AIE-ML,cint32,cint32,int32,24,4096,8,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,8467,1081,148,32,58,760010,1536 1520 1520 1520 1520 1520 1520 1408 1568 1520 1520 1520 1520 1520 1520 1632 1536 1616 1408 1520 1520 1520 1520 1520 1520 1520 1488 1520 1488 1520 1520 1600
fir_sr_asym,AIE-ML,cint32,cint32,int32,24,6144,1,0,0,1,3,0,1,1,1,1,0,1,0,1,1,0,10829,1094,74,9,16,422553,1792 1664 1568 1792 1648 1568 1824 1664 1568
fir_sr_asym,AIE-ML,cint32,cint32,int32,24,6144,2,0,0,1,3,0,1,1,1,1,0,1,0,1,1,0,7188,1699,111,18,25,598755,1568 1600 1408 1600 1440 1536 1616 1440 1536 1616 1440 1536 1600 1440 1584 1616 1440 1568
fir_sr_asym,AIE-ML,cint32,cint32,int32,24,6144,3,0,0,1,3,0,1,1,1,1,0,1,0,1,1,0,7922,1684,147,27,35,774957,1440 1472 1536 1600 1504 1600 1440 1504 1600 1440 1472 1616 1440 1472 1536 1536 1616 1600 1440 1472 1616 1440 1472 1472 1600 1504 1600
fir_sr_asym,AIE-ML,cint32,cint32,int32,24,6144,4,0,0,1,3,0,1,1,1,1,0,1,0,1,1,0,7960,1663,183,36,51,951159,1536 1536 1504 1504 1504 1504 1440 1440 1472 1504 1600 1440 1472 1504 1600 1616 1600 1600 1504 1504 1616 1440 1504 1504 1440 1504 1504 1616 1440 1504 1504 1536 1600 1504 1472 1600
fir_sr_asym,AIE-ML,cint32,cint32,int32,24,8192,1,0,0,1,4,0,1,1,1,1,0,1,0,1,1,0,13882,1459,127,16,27,707508,1824 1664 1664 1568 1824 1664 1664 1568 1664 1568 1824 1664 1664 1568 1824 1664
fir_sr_asym,AIE-ML,cint32,cint32,int32,24,8192,2,0,0,1,4,0,1,1,1,1,0,1,0,1,1,0,7806,2248,192,32,42,1020756,1600 1632 1440 1632 1440 1632 1440 1552 1584 1632 1440 1632 1440 1632 1440 1552 1632 1440 1632 1440 1632 1440 1552 1584 1632 1440 1632 1440 1632 1440 1552 1584
fir_sr_asym,AIE-ML,cint32,cint32,int32,24,8192,3,0,0,1,4,0,1,1,1,1,0,1,0,1,1,0,7991,2218,256,48,66,1334004,1504 1536 1440 1536 1632 1504 1440 1472 1440 1600 1472 1632 1440 1472 1632 1504 1632 1600 1472 1632 1440 1472 1632 1440 1440 1504 1632 1440 1504 1536 1536 1632 1632 1440 1504 1632 1440 1504 1504 1504 1440 1632 1440 1632 1472 1504 1600 1600
fir_sr_asym,AIE-ML,cint32,cint32,int32,24,8192,4,0,0,1,4,0,1,1,1,1,0,1,0,1,1,0,8359,2190,320,64,97,1647252,1504 1536 1408 1504 1632 1504 1504 1408 1504 1632 1408 1504 1504 1472 1632 1504 1600 1504 1472 1632 1440 1408 1568 1504 1504 1632 1408 1504 1504 1632 1440 1504 1472 1632 1408 1504 1504 1536 1632 1632 1408 1504 1504 1536 1472 1504 1504 1632 1408 1504 1440 1504 1632 1504 1472 1408 1504 1632 1600 1472 1600 1504 1504 1536
fir_sr_asym,AIE-ML,cint32,cint32,int32,24,16384,1,0,0,1,8,0,1,1,1,1,0,1,0,1,1,0,6574,4995,477,64,122,2561704,1520 1392 1392 1392 1392 1392 1392 1312 1520 1376 1376 1376 1392 1392 1392 1312 1312 1312 1312 1392 1392 1376 1376 1392 1392 1376 1376 1376 1376 1392 1392 1376 1376 1520 1520 1376 1376 1520 1376 1376 1376 1392 1312 1392 1392 1312 1376 1376 1392 1392 1392 1312 1376 1376 1520 1392 1392 1392 1376 1392 1392 1392 1520 1520
fir_sr_asym,AIE-ML,cint32,cint32,int32,32,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,31584,177,15,2,4,89145,1856 1808
fir_sr_asym,AIE-ML,cint32,cint32,int32,32,2048,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,25698,213,19,3,6,109011,1696 1552 1680
fir_sr_asym,AIE-ML,cint32,cint32,int32,32,2048,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,16003,323,23,4,8,128877,1808 1760 1760 1872
fir_sr_asym,AIE-ML,cint32,cint32,int32,32,2048,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,16214,320,27,5,7,148743,1808 1760 1776 1760 1872
fir_sr_asym,AIE-ML,cint32,cint32,int32,32,2048,8,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,8072,550,39,8,11,208341,1568 1504 1504 1504 1504 1504 1504 1584
fir_sr_asym,AIE-ML,cint32,cint32,int32,32,4096,1,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,21373,374,36,4,7,210290,1728 1584 1744 1584
fir_sr_asym,AIE-ML,cint32,cint32,int32,32,4096,2,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,12127,655,52,8,12,288986,1872 1888 1696 1776 1872 1696 1776 1840
fir_sr_asym,AIE-ML,cint32,cint32,int32,32,4096,3,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,16043,650,68,12,16,367682,1824 1776 1888 1680 1776 1776 1872 1680 1776 1776 1776 1872
fir_sr_asym,AIE-ML,cint32,cint32,int32,32,4096,4,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,7294,1122,84,16,25,446378,1568 1472 1472 1600 1440 1504 1504 1536 1616 1440 1504 1504 1536 1504 1504 1584
fir_sr_asym,AIE-ML,cint32,cint32,int32,32,4096,5,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,7941,1111,100,20,36,525074,1536 1504 1472 1504 1584 1504 1504 1472 1600 1440 1616 1440 1504 1472 1504 1536 1504 1472 1504 1600
fir_sr_asym,AIE-ML,cint32,cint32,int32,32,8192,1,0,0,1,4,0,1,1,1,1,0,1,0,1,1,0,10932,1459,127,16,27,707508,1792 1664 1664 1568 1792 1648 1648 1568 1664 1568 1824 1664 1664 1568 1792 1648
fir_sr_asym,AIE-ML,cint32,cint32,int32,32,8192,2,0,0,1,4,0,1,1,1,1,0,1,0,1,1,0,7277,2250,192,32,42,1020756,1584 1616 1440 1616 1440 1616 1440 1536 1568 1600 1408 1600 1408 1600 1440 1536 1600 1408 1600 1440 1616 1440 1536 1568 1600 1440 1616 1440 1616 1440 1536 1568
fir_sr_asym,AIE-ML,cint32,cint32,int32,32,8192,3,0,0,1,4,0,1,1,1,1,0,1,0,1,1,0,8079,2224,256,48,66,1334004,1472 1536 1440 1536 1600 1472 1440 1504 1440 1600 1504 1600 1440 1504 1600 1472 1616 1600 1504 1600 1440 1504 1600 1440 1440 1472 1616 1440 1472 1536 1536 1616 1616 1440 1472 1616 1440 1472 1472 1472 1440 1600 1440 1616 1504 1472 1600 1600
fir_sr_asym,AIE-ML,cint32,cint32,int32,32,16384,1,0,0,1,8,0,1,1,1,1,0,1,0,1,1,0,6365,4995,477,64,122,2561704,1520 1376 1376 1376 1376 1376 1376 1312 1504 1360 1360 1360 1376 1376 1376 1312 1312 1312 1312 1376 1376 1360 1360 1376 1376 1360 1360 1360 1360 1376 1376 1360 1360 1504 1504 1360 1360 1504 1360 1360 1360 1376 1312 1376 1376 1312 1360 1360 1376 1376 1376 1312 1360 1360 1504 1376 1376 1376 1360 1376 1376 1376 1504 1504
fir_sr_asym,AIE-ML,cint32,cint32,int32,40,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,93495,63,11,1,2,69631,3648
fir_sr_asym,AIE-ML,cint32,cint32,int32,40,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,39116,145,15,2,4,89657,2128 1984
fir_sr_asym,AIE-ML,cint32,cint32,int32,40,2048,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,29973,185,19,3,5,109555,1952 1744 1792
fir_sr_asym,AIE-ML,cint32,cint32,int32,40,2048,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,25968,212,23,4,8,129581,1792 1600 1584 1680
fir_sr_asym,AIE-ML,cint32,cint32,int32,40,2048,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,16231,320,27,5,7,149607,1904 1760 1760 1760 1872
fir_sr_asym,AIE-ML,cint32,cint32,int32,40,2048,8,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,15323,340,39,8,13,209685,1904 1776 1776 1744 1760 1776 1776 1824
fir_sr_asym,AIE-ML,cint32,cint32,int32,40,4096,1,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,27257,305,36,4,7,211186,1904 1792 1904 1792
fir_sr_asym,AIE-ML,cint32,cint32,int32,40,4096,2,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,25576,430,52,8,12,290138,1696 1712 1536 1680 1696 1536 1680 1696
fir_sr_asym,AIE-ML,cint32,cint32,int32,40,4096,3,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,16641,630,68,12,18,369346,1872 1776 1920 1712 1776 1792 1904 1712 1776 1792 1440 1872
fir_sr_asym,AIE-ML,cint32,cint32,int32,40,4096,4,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,16361,645,84,16,26,448554,1872 1792 1776 1888 1680 1792 1792 1792 1920 1680 1792 1792 1792 1792 1792 1824
fir_sr_asym,AIE-ML,cint32,cint32,int32,40,4096,5,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,7394,1111,100,20,35,527762,1552 1520 1568 1488 1488 1488 1632 1440 1520 1520 1648 1440 1520 1520 1520 1552 1520 1520 1520 1584
fir_sr_asym,AIE-ML,cint32,cint32,int32,40,4096,8,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,8417,1078,148,32,57,765386,1552 1488 1520 1520 1520 1520 1520 1440 1600 1520 1520 1520 1520 1520 1488 1648 1520 1520 1520 1520 1488 1552 1632 1440 1520 1520 1520 1520 1488 1520 1488 1600
fir_sr_asym,AIE-ML,cint32,cint32,int32,40,8192,1,0,0,1,4,0,1,1,1,1,0,1,0,1,1,0,23752,922,127,16,27,710068,1600 1504 1504 1424 1600 1504 1504 1424 1504 1424 1600 1504 1504 1424 1600 1504
fir_sr_asym,AIE-ML,cint32,cint32,int32,40,8192,2,0,0,1,4,0,1,1,1,1,0,1,0,1,1,0,16072,1310,191,32,40,1025364,1824 1904 1680 1904 1680 1904 1680 1776 1872 1904 1712 1904 1712 1904 1680 1776 1904 1712 1904 1680 1904 1680 1776 1872 1904 1680 1904 1680 1904 1680 1776 1872
fir_sr_asym,AIE-ML,cint32,cint32,int32,40,8192,3,0,0,1,4,0,1,1,1,1,0,1,0,1,1,0,8077,2215,256,48,62,1340660,1520 1552 1440 1552 1648 1520 1440 1520 1440 1584 1520 1648 1440 1520 1648 1648 1584 1520 1648 1440 1520 1648 1440 1520 1440 1520 1648 1440 1520 1552 1552 1648 1648 1440 1520 1648 1440 1520 1520 1440 1520 1440 1648 1648 1520 1520 1600 1584
fir_sr_asym,AIE-ML,cint32,cint32,int32,40,10240,1,0,0,1,5,0,1,1,1,1,0,1,0,1,1,0,10990,1824,194,25,39,1066115,1664 1568 1792 1648 1664 1792 1648 1648 1648 1568 1664 1568 1664 1568 1664 1568 1664 1664 1648 1664 1664 1792 1792 1648 1824
fir_sr_asym,AIE-ML,cint32,cint32,int32,40,10240,2,0,0,1,5,0,1,1,1,1,0,1,0,1,1,0,7374,2795,295,50,61,1557165,1440 1536 1440 1616 1536 1584 1616 1440 1616 1440 1616 1440 1568 1600 1408 1600 1408 1600 1408 1600 1440 1616 1440 1616 1440 1536 1536 1616 1616 1440 1616 1440 1536 1440 1440 1600 1440 1600 1408 1600 1440 1616 1600 1408 1600 1408 1568 1600 1568 1568
fir_sr_asym,AIE-ML,cint32,cint32,int32,40,10240,3,0,0,1,5,0,1,1,1,1,0,1,0,1,1,0,8235,2754,395,75,108,2048215,1472 1536 1440 1536 1616 1472 1472 1440 1440 1616 1616 1472 1440 1472 1440 1600 1504 1600 1440 1504 1600 1472 1616 1600 1504 1600 1440 1472 1616 1440 1616 1440 1472 1536 1440 1472 1536 1472 1600 1440 1504 1600 1440 1472 1536 1440 1504 1440 1472 1616 1616 1440 1600 1472 1600 1504 1440 1504 1440 1616 1440 1600 1472 1600 1504 1440 1504 1440 1616 1600 1600 1472 1504 1600 1600
fir_sr_asym,AIE-ML,cint32,cint32,int32,40,16384,1,0,0,1,8,0,1,1,1,1,0,1,0,1,1,0,14189,2919,478,64,112,2571944,1824 1664 1664 1664 1648 1648 1648 1584 1776 1648 1648 1648 1648 1648 1648 1584 1584 1584 1584 1648 1648 1648 1664 1664 1664 1648 1648 1664 1664 1664 1664 1664 1648 1664 1664 1824 1824 1664 1824 1664 1648 1648 1648 1648 1584 1584 1664 1648 1648 1584 1648 1824 1648 1648 1648 1648 1664 1664 1824 1648 1664 1664 1664 1824
fir_sr_asym,AIE-ML,cint32,cint32,int32,64,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,142632,42,11,1,2,70239,2992
fir_sr_asym,AIE-ML,cint32,cint32,int32,64,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,68637,85,15,2,5,90553,3104 3008
fir_sr_asym,AIE-ML,cint32,cint32,int32,64,2048,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,46845,123,19,3,6,110995,2272 2112 2160
fir_sr_asym,AIE-ML,cint32,cint32,int32,64,2048,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,32230,174,23,4,8,131181,1952 1760 1760 1808
fir_sr_asym,AIE-ML,cint32,cint32,int32,64,2048,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,30504,183,27,5,7,151559,1952 1744 1744 1728 1680
fir_sr_asym,AIE-ML,cint32,cint32,int32,64,2048,8,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,16925,313,39,8,13,212693,1904 1760 1760 1760 1760 1760 1760 1872
fir_sr_asym,AIE-ML,cint32,cint32,int32,64,4096,1,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,44605,176,36,4,7,212338,2864 2768 2960 2768
fir_sr_asym,AIE-ML,cint32,cint32,int32,64,4096,2,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,31292,353,52,8,12,292058,1808 1904 1696 1856 1872 1696 1856 1792
fir_sr_asym,AIE-ML,cint32,cint32,int32,64,4096,3,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,25973,427,68,12,17,372034,1680 1536 1728 1536 1536 1696 1696 1536 1552 1696 1600 1680
fir_sr_asym,AIE-ML,cint32,cint32,int32,64,4096,4,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,12517,644,84,16,24,452010,1840 1760 1760 1904 1696 1760 1760 1808 1920 1696 1760 1760 1808 1760 1760 1872
fir_sr_asym,AIE-ML,cint32,cint32,int32,64,4096,5,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,17306,618,100,20,33,531986,1808 1712 1760 1776 1760 1872 1760 1776 1424 1904 1920 1712 1760 1776 1760 1808 1760 1776 1760 1872
fir_sr_asym,AIE-ML,cint32,cint32,int32,64,8192,1,0,0,1,4,0,1,1,1,1,0,1,0,1,1,0,21523,749,127,16,27,712116,1728 1648 1648 1584 1728 1664 1664 1584 1664 1584 1744 1664 1664 1584 1728 1648
fir_sr_asym,AIE-ML,cint32,cint32,int32,64,8192,2,0,0,1,4,0,1,1,1,1,0,1,0,1,1,0,12458,1310,191,32,39,1028948,1840 1872 1696 1872 1696 1872 1696 1776 1872 1888 1696 1888 1696 1888 1696 1776 1696 1888 1696 1888 1696 1776 1776 1872 1840 1872 1696 1872 1696 1888 1696 1840
fir_sr_asym,AIE-ML,cint32,cint32,int32,64,8192,3,0,0,1,4,0,1,1,1,1,0,1,0,1,1,0,16542,1300,255,48,60,1345780,1776 1776 1680 1776 1872 1776 1712 1776 1680 1872 1776 1872 1712 1776 1872 1776 1888 1872 1776 1872 1712 1776 1872 1680 1680 1776 1888 1680 1776 1776 1776 1888 1888 1680 1776 1888 1680 1776 1776 1776 1680 1888 1680 1872 1776 1776 1824 1872
fir_sr_asym,AIE-ML,cint32,cint32,int32,64,8192,4,0,0,1,4,0,1,1,1,1,0,1,0,1,1,0,7645,2188,320,64,86,1662612,1504 1536 1440 1504 1616 1504 1504 1440 1504 1616 1440 1504 1600 1504 1568 1472 1472 1600 1408 1472 1472 1440 1584 1504 1504 1616 1440 1504 1504 1616 1408 1472 1472 1600 1440 1504 1504 1536 1600 1616 1440 1504 1504 1536 1472 1440 1504 1504 1472 1616 1408 1504 1600 1504 1472 1440 1472 1600 1568 1472 1568 1472 1536 1504
fir_sr_asym,AIE-ML,cint32,cint32,int32,64,16384,1,0,0,1,8,0,1,1,1,1,0,1,0,1,1,0,11228,2919,478,64,115,2576040,1792 1648 1648 1648 1664 1664 1664 1568 1824 1664 1664 1664 1664 1664 1664 1568 1568 1568 1568 1664 1664 1648 1664 1664 1648 1664 1648 1648 1648 1664 1648 1648 1648 1648 1792 1648 1792 1648 1792 1648 1664 1664 1568 1568 1664 1568 1664 1664 1664 1664 1664 1648 1664 1648 1664 1664 1648 1648 1664 1792 1792 1648 1648 1792
fir_sr_asym,AIE-ML,cint32,cint32,int32,80,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,166604,36,11,1,2,70687,3312
fir_sr_asym,AIE-ML,cint32,cint32,int32,80,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,96059,62,15,2,3,91321,3552 3632
fir_sr_asym,AIE-ML,cint32,cint32,int32,80,2048,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,59418,98,19,3,7,111891,2896 2704 2832
fir_sr_asym,AIE-ML,cint32,cint32,int32,80,2048,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,39903,143,23,4,7,132589,2128 1936 1936 1984
