Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_asym,AIE-ML,cint16,cint16,int32,80,4096,5,0,0,1,0,1,1,1,1,0,1,0,30237,370,27,5,9,151050,2400 2208 2208 2208 2416
fir_sr_asym,AIE-ML,cint16,cint16,int32,80,4096,8,0,0,1,0,1,1,1,1,0,1,0,15840,655,39,8,12,211992,2160 2000 2000 2000 2000 2000 2000 2176
fir_sr_asym,AIE-ML,cint16,cint16,int32,80,8192,1,0,0,2,0,1,1,1,1,0,1,0,27724,576,36,4,9,212216,2848 2656 2800 2656
fir_sr_asym,AIE-ML,cint16,cint16,int32,80,8192,2,0,0,2,0,1,1,1,1,0,1,0,22943,943,52,8,12,292192,2048 2048 1872 2032 2016 1872 2032 2048
fir_sr_asym,AIE-ML,cint16,cint16,int32,80,8192,3,0,0,2,0,1,1,1,1,0,1,0,26753,829,68,12,17,371656,2416 1824 2384 2144 1824 2304 2368 2144 1824 2304 1824 2352
fir_sr_asym,AIE-ML,cint16,cint16,int32,80,8192,4,0,0,2,0,1,1,1,1,0,1,0,15506,1336,84,16,22,451632,2176 2016 2016 2160 1936 2016 2016 2064 2128 1936 2016 2016 2064 2016 2016 2176
fir_sr_asym,AIE-ML,cint16,cint16,int32,80,8192,5,0,0,2,0,1,1,1,1,0,1,0,8523,1935,100,20,28,531608,2048 2096 2048 2048 2032 2048 2048 2048 2192 1968 2192 1968 2048 2048 2048 2096 2048 2048 2048 2016
fir_sr_asym,AIE-ML,cint16,cint16,int32,80,8192,8,0,0,2,0,1,1,1,1,0,1,0,10384,1904,148,32,58,771536,2096 2048 2048 2048 2064 2048 2064 1968 2032 2064 2048 2064 2048 2048 2048 2192 2048 2064 2048 2048 2048 2096 2192 1968 2064 2048 2048 2064 2048 2048 2064 2032
fir_sr_asym,AIE-ML,cint16,cint16,int32,80,16384,1,0,0,4,0,1,1,1,1,0,1,0,21106,2033,127,16,27,713664,1952 1840 1840 1776 1952 1840 1840 1776 1840 1776 1952 1840 1840 1776 1952 1840
fir_sr_asym,AIE-ML,cint16,cint16,int32,80,16384,2,0,0,4,0,1,1,1,1,0,1,0,15302,2703,191,32,39,1030496,2176 2144 1936 2144 1936 2144 1936 2048 2176 2144 1936 2144 1936 2144 1936 2048 1936 2144 1936 2144 1936 2048 1936 2048 2144 2176 2144 1936 2144 1936 2144 2176
fir_sr_asym,AIE-ML,cint16,cint16,int32,80,16384,3,0,0,4,0,1,1,1,1,0,1,0,9890,3905,256,48,59,1348352,2064 2080 1968 2080 2176 2064 1968 2064 1968 2032 2064 2176 1968 2064 2176 2064 2176 2032 2064 2176 1968 2064 2176 1968 2176 1968 2064 2176 1968 2064 2080 2064 2176 1968 2064 2176 1968 2064 2080 1968 2064 2176 1968 2064 2176 2032 2064 2032
fir_sr_asym,AIE-ML,cint16,cint16,int32,80,16384,4,0,0,4,0,1,1,1,1,0,1,0,10130,3887,323,64,89,1682688,2064 2080 1968 2048 2176 2064 2048 1968 2064 2176 1968 2048 2048 2176 2064 2032 2064 2048 2176 1968 2064 1968 2032 2064 2048 2176 1968 2064 2048 2176 2048 2176 1968 2064 2048 2080 2176 1968 2064 2176 1968 2064 2048 2080 2048 2064 2048 2064 2176 1968 1968 2048 2176 2064 2048 1968 2064 2176 2032 2048 2032 2064 2048 2080
fir_sr_asym,AIE-ML,cint16,cint16,int32,80,20480,1,0,0,5,0,1,1,1,1,0,1,0,20113,1990,194,25,39,1070130,2128 2064 2336 2128 2128 2368 2112 2112 2112 2064 2112 2064 2112 2064 2112 2064 2128 2128 2112 2112 2112 2336 2128 2336 2336
fir_sr_asym,AIE-ML,cint16,cint16,int32,80,20480,2,0,0,5,0,1,1,1,1,0,1,0,8568,4891,294,50,66,1565180,2080 2080 2080 1968 1968 1968 1968 2176 1968 2176 1968 2176 2176 2176 2176 2176 1968 2176 1968 2176 1968 1968 2016 2016 2016 2176 1968 2176 1968 2176 1968 2176 1968 2176 1968 2176 1968 2080 2176 2176 1968 2176 1968 2080 2032 2176 1968 2176 1968 2016
fir_sr_asym,AIE-ML,cint16,cint16,int32,80,20480,3,0,0,5,0,1,1,1,1,0,1,0,9987,4882,399,75,90,2093126,2032 2080 1968 2080 2176 2032 2032 1968 1968 2176 2032 2176 2032 1968 1968 2032 2032 2176 1968 2032 2176 2032 2176 2032 2032 2176 1968 2032 2176 1968 1968 2032 2176 1968 2032 2080 2080 2080 2176 1968 2032 2176 1968 2032 2032 2032 2032 2176 2176 1968 2032 2176 1968 1968 1968 2032 2176 2176 2176 1968 2032 2032 2032 1968 1968 1968 2176 2176 2176 2032 2032 2032 2032 2032 2032
fir_sr_asym,AIE-ML,cint16,cint16,int32,80,32768,1,0,0,8,0,1,1,1,1,0,1,0,13419,6032,478,64,121,2582208,2128 1904 1904 1904 1904 1904 1904 1824 2128 1904 1904 1904 1904 1904 1904 1824 1824 1824 1824 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 2128 1904 2128 1904 2128 1904 1904 1904 1904 1904 1904 1824 2128 1904 1904 1904 1824 1904 1904 1904 1904 1904 1904 1824 2128 1904 1904 1904 1904 2128
fir_sr_asym,AIE-ML,cint16,cint16,int32,128,4096,1,0,0,1,0,1,1,1,1,0,1,0,134641,89,11,1,2,71010,3440
fir_sr_asym,AIE-ML,cint16,cint16,int32,128,4096,2,0,0,1,0,1,1,1,1,0,1,0,67333,174,15,2,4,91836,3616 3456
fir_sr_asym,AIE-ML,cint16,cint16,int32,128,4096,3,0,0,1,0,1,1,1,1,0,1,0,45386,253,19,3,5,112726,3104 2880 3008
fir_sr_asym,AIE-ML,cint16,cint16,int32,128,4096,4,0,0,1,0,1,1,1,1,0,1,0,33828,333,23,4,6,133488,2848 2640 2640 2752
fir_sr_asym,AIE-ML,cint16,cint16,int32,128,4096,5,0,0,1,0,1,1,1,1,0,1,0,29642,376,27,5,7,154442,2768 2576 2576 2560 2656
fir_sr_asym,AIE-ML,cint16,cint16,int32,128,4096,8,0,0,1,0,1,1,1,1,0,1,0,41008,281,39,8,11,216792,2400 2208 2208 2208 2208 2208 2208 2416
fir_sr_asym,AIE-ML,cint16,cint16,int32,128,8192,1,0,0,2,0,1,1,1,1,0,1,0,43945,359,36,4,9,214392,3408 3296 3312 3296
fir_sr_asym,AIE-ML,cint16,cint16,int32,128,8192,2,0,0,2,0,1,1,1,1,0,1,0,27271,672,52,8,12,295648,2752 2784 2576 2752 2752 2576 2752 3104
fir_sr_asym,AIE-ML,cint16,cint16,int32,128,8192,3,0,0,2,0,1,1,1,1,0,1,0,27543,806,68,12,18,377416,2128 2016 2128 1952 2016 2112 2128 1952 2016 2112 2016 2128
fir_sr_asym,AIE-ML,cint16,cint16,int32,128,8192,4,0,0,2,0,1,1,1,1,0,1,0,28406,569,84,16,22,458160,2416 2208 2208 2384 2144 2208 2208 2320 2400 2144 2208 2208 2320 2224 2224 2384
fir_sr_asym,AIE-ML,cint16,cint16,int32,128,8192,5,0,0,2,0,1,1,1,1,0,1,0,29945,751,100,20,30,539672,1824 2320 1936 2224 2208 2176 2224 2208 1824 2384 2400 1936 2224 2208 1824 2320 1840 2208 1824 2176
fir_sr_asym,AIE-ML,cint16,cint16,int32,128,16384,1,0,0,4,0,1,1,1,1,0,1,0,25426,1419,127,16,27,718272,3024 2528 2560 2480 2672 2560 2560 2480 2528 2480 3024 2560 2560 2480 3024 2528
fir_sr_asym,AIE-ML,cint16,cint16,int32,128,16384,2,0,0,4,0,1,1,1,1,0,1,0,28059,1149,192,32,38,1039200,2384 2368 2160 2368 2160 2368 2144 2288 2416 2352 2144 2352 2144 2352 2144 2288 2144 2352 2144 2352 2144 2288 2144 2288 2368 2384 2368 2160 2368 2144 2352 2384
fir_sr_asym,AIE-ML,cint16,cint16,int32,128,16384,3,0,0,4,0,1,1,1,1,0,1,0,15608,2688,256,48,59,1361152,2000 2048 1936 2048 2144 2000 1936 2000 1936 2176 2000 2112 1936 2000 2144 2000 2144 2176 2000 2112 1936 2000 2112 1936 1936 2000 2144 1936 2000 2048 2048 2144 2112 1936 2000 2112 1936 2000 2000 2000 1936 2112 1936 2144 2000 2000 2176 2176
fir_sr_asym,AIE-ML,cint16,cint16,int32,128,32768,1,0,0,8,0,1,1,1,1,0,1,0,26684,2409,479,64,116,2594496,2336 2128 2128 2112 2112 2112 2112 2064 2336 2128 2128 2128 2112 2112 2112 2064 2064 2064 2064 2128 2112 2112 2128 2128 2112 2112 2112 2112 2128 2128 2112 2112 2112 2112 2336 2128 2368 2112 2336 2128 2112 2112 2112 2112 2112 2064 2336 2112 2112 2112 2064 2336 2128 2128 2128 2128 2064 2128 2128 2128 2128 2112 2336 2128
fir_sr_asym,AIE-ML,cint16,cint16,int32,160,4096,1,0,0,1,0,1,1,1,1,0,1,0,161687,74,11,1,2,71650,3744
fir_sr_asym,AIE-ML,cint16,cint16,int32,160,4096,2,0,0,1,0,1,1,1,1,0,1,0,81141,145,15,2,4,92860,3872 3808
fir_sr_asym,AIE-ML,cint16,cint16,int32,160,4096,3,0,0,1,0,1,1,1,1,0,1,0,56107,207,19,3,6,114198,3360 3136 3232
fir_sr_asym,AIE-ML,cint16,cint16,int32,160,4096,4,0,0,1,0,1,1,1,1,0,1,0,41935,273,23,4,5,135408,3008 2800 2800 2912
fir_sr_asym,AIE-ML,cint16,cint16,int32,160,4096,5,0,0,1,0,1,1,1,1,0,1,0,34054,331,27,5,7,156490,2848 2640 2640 2640 2752
fir_sr_asym,AIE-ML,cint16,cint16,int32,160,4096,8,0,0,1,0,1,1,1,1,0,1,0,23844,459,39,8,9,220504,2128 1920 1920 1920 1920 1920 1920 2032
fir_sr_asym,AIE-ML,cint16,cint16,int32,160,8192,1,0,0,2,0,1,1,1,1,0,1,0,75155,299,36,4,8,215928,3856 3648 3888 3648
fir_sr_asym,AIE-ML,cint16,cint16,int32,160,8192,2,0,0,2,0,1,1,1,1,0,1,0,29123,551,52,8,11,298464,2912 3072 2736 3008 3024 2736 3008 2880
fir_sr_asym,AIE-ML,cint16,cint16,int32,160,8192,3,0,0,2,0,1,1,1,1,0,1,0,30632,731,68,12,18,380744,2672 2576 2800 2496 2576 2768 2816 2496 2576 2768 2576 2672
fir_sr_asym,AIE-ML,cint16,cint16,int32,160,8192,4,0,0,2,0,1,1,1,1,0,1,0,23342,935,84,16,24,463536,2032 1920 1920 2176 1872 1920 1920 2128 2144 1872 1920 1920 2128 1920 1888 2032
fir_sr_asym,AIE-ML,cint16,cint16,int32,160,8192,5,0,0,2,0,1,1,1,1,0,1,0,32979,492,100,20,27,545048,2400 2208 2416 2208 2208 2208 2464 2144 2208 2208 2480 2144 2208 2208 2208 2400 2224 2224 2224 2384
fir_sr_asym,AIE-ML,cint16,cint16,int32,160,8192,8,0,0,2,0,1,1,1,1,0,1,0,16402,1301,148,32,52,792656,2160 2000 2000 2000 2000 2000 2000 1936 2176 2000 2000 2000 2000 2000 2000 2256 2000 2000 2000 2000 2000 2000 2160 2224 1936 2000 2000 2000 1984 2000 2000 2176
fir_sr_asym,AIE-ML,cint16,cint16,int32,160,16384,1,0,0,4,0,1,1,1,1,0,1,0,27871,1153,127,16,27,722880,2800 2704 2736 2656 2848 2736 2736 2656 2704 2656 2800 2736 2736 2656 2800 2704
fir_sr_asym,AIE-ML,cint16,cint16,int32,160,16384,2,0,0,4,0,1,1,1,1,0,1,0,23139,1887,191,32,41,1047904,2048 2048 1872 2048 1872 2048 1872 2032 2048 2016 1872 2016 1872 2016 1872 2032 1872 2048 1872 2048 1872 2032 1872 2032 2016 2048 2016 1872 2016 1872 2048 2048
fir_sr_asym,AIE-ML,cint16,cint16,int32,160,16384,3,0,0,4,0,1,1,1,1,0,1,0,27162,1657,256,48,64,1370880,1824 2304 2144 2304 1824 2368 1824 2144 2144 2416 1824 2384 2144 1824 2384 2368 2416 1824 2384 2144 1824 2368 2144 1824 2384 2144 1824 2384 2144 1824 2304 1824 2368 2144 1824 2368 2144 1824 2304 2144 1824 2384 2144 1824 2368 2416 1824 2352
fir_sr_asym,AIE-ML,cint16,cint16,int32,160,16384,4,0,0,4,0,1,1,1,1,0,1,0,15952,2673,320,64,94,1695904,2016 2064 1936 2016 2160 2016 2016 1936 2016 2160 1936 2016 2128 2016 2176 2016 2016 2128 1936 2016 2016 1936 2176 2016 2016 2160 1936 2016 2016 2160 2016 2016 2160 1936 2016 2016 2064 2160 1936 2016 2128 1936 2016 2016 2064 2016 1936 2016 2016 2128 1936 2016 2128 2016 2016 1936 2016 2128 2176 2016 2176 2016 2064 2016
fir_sr_asym,AIE-ML,cint16,cint16,int32,160,20480,1,0,0,5,0,1,1,1,1,0,1,0,25495,1774,193,25,39,1084530,2560 2480 2672 2560 2560 3024 2528 2528 2528 2480 2560 2480 2560 2480 2560 2480 2528 2560 2528 2560 2560 3024 3024 2528 3024
fir_sr_asym,AIE-ML,cint16,cint16,int32,160,20480,2,0,0,5,0,1,1,1,1,0,1,0,32501,1244,294,50,62,1589180,2144 2288 2288 2160 2368 2288 2144 2368 2160 2368 2160 2368 2352 2144 2352 2384 2160 2368 2144 2352 2144 2368 2144 2384 2368 2384 2368 2160 2368 2160 2144 2352 2144 2352 2144 2352 2144 2288 2352 2352 2144 2352 2144 2288 2416 2352 2144 2368 2144 2384
fir_sr_asym,AIE-ML,cint16,cint16,int32,160,20480,3,0,0,5,0,1,1,1,1,0,1,0,15749,3360,394,75,95,2095430,2000 2048 1936 2048 2144 2000 2000 1936 1936 2144 2144 2000 1936 2000 1936 2176 2000 2112 1936 2000 2144 2000 2144 2176 2000 2112 1936 2000 2112 1936 1936 2000 2112 1936 2000 2048 2048 2112 2000 2144 1936 2000 2048 2000 2000 2112 1936 2144 1936 2000 2144 1936 1936 2000 2000 2112 1936 2144 1936 2000 2112 2000 1936 2000 1936 2112 1936 2144 2000 2112 2000 2176 2000 2176 2176
fir_sr_asym,AIE-ML,cint16,cint16,int32,160,32768,1,0,0,8,0,1,1,1,1,0,1,0,21957,3966,476,64,115,2612928,1952 1840 1840 1840 1840 1840 1840 1776 1952 1840 1840 1840 1840 1840 1840 1776 1776 1776 1776 1840 1840 1840 1840 1840 1840 1840 1840 1840 1840 1840 1840 1840 1840 1840 1952 1840 1952 1840 1952 1840 1840 1840 1840 1840 1776 1776 1840 1840 1840 1840 1952 1952 1840 1840 1840 1840 1840 1776 1952 1840 1840 1840 1840 1840
fir_sr_asym,AIE-ML,cint16,cint16,int32,256,4096,1,0,0,1,0,1,1,1,1,0,1,0,258791,46,11,1,2,73570,4816
fir_sr_asym,AIE-ML,cint16,cint16,int32,256,4096,2,0,0,1,0,1,1,1,1,0,1,0,137028,87,15,2,4,95932,3568 3424
fir_sr_asym,AIE-ML,cint16,cint16,int32,256,4096,3,0,0,1,0,1,1,1,1,0,1,0,87044,136,19,3,5,118422,4096 3840 3936
fir_sr_asym,AIE-ML,cint16,cint16,int32,256,4096,4,0,0,1,0,1,1,1,1,0,1,0,68109,172,23,4,6,140656,3632 3424 3424 3472
fir_sr_asym,AIE-ML,cint16,cint16,int32,256,4096,5,0,0,1,0,1,1,1,1,0,1,0,53525,217,27,5,7,163274,3312 3088 3056 3088 3200
fir_sr_asym,AIE-ML,cint16,cint16,int32,256,4096,8,0,0,1,0,1,1,1,1,0,1,0,34722,327,39,8,12,230104,2864 2656 2656 2656 2656 2656 2656 2752
fir_sr_asym,AIE-ML,cint16,cint16,int32,256,8192,1,0,0,2,0,1,1,1,1,0,1,0,115178,178,36,4,8,220536,3456 3312 3392 3312
fir_sr_asym,AIE-ML,cint16,cint16,int32,256,8192,2,0,0,2,0,1,1,1,1,0,1,0,45393,348,52,8,12,305888,3472 3696 3344 3632 3568 3344 3632 3376
fir_sr_asym,AIE-ML,cint16,cint16,int32,256,8192,3,0,0,2,0,1,1,1,1,0,1,0,45645,506,68,12,17,391496,3024 2912 3152 2832 2896 3120 3184 2832 2896 3120 2896 3024
fir_sr_asym,AIE-ML,cint16,cint16,int32,256,8192,4,0,0,2,0,1,1,1,1,0,1,0,27771,666,84,16,23,476592,2752 2656 2656 2912 2576 2656 2656 2864 2896 2576 2656 2656 2864 2624 2624 3104
fir_sr_asym,AIE-ML,cint16,cint16,int32,256,8192,5,0,0,2,0,1,1,1,1,0,1,0,31168,725,100,20,26,562456,2592 2784 2592 2592 2656 2592 2592 2592 2832 2480 2832 2480 2592 2592 2592 2784 2592 2592 2592 2672
fir_sr_asym,AIE-ML,cint16,cint16,int32,256,8192,8,0,0,2,0,1,1,1,1,0,1,0,48625,350,148,32,54,818000,2400 2208 2208 2208 2208 2208 2208 2144 2416 2208 2208 2208 2208 2208 2208 2464 2208 2208 2400 2480 2144 2208 2208 2208 2208 2224 2224 2224 2224 2224 2224 2384
fir_sr_asym,AIE-ML,cint16,cint16,int32,256,16384,1,0,0,4,0,1,1,1,1,0,1,0,46160,699,128,16,25,734656,3408 3360 3360 3296 3328 3232 3360 3296 3360 3296 3328 3232 3232 3296 3328 3360
fir_sr_asym,AIE-ML,cint16,cint16,int32,256,16384,2,0,0,4,0,1,1,1,1,0,1,0,27506,1344,192,32,42,1067872,2752 2800 2576 2800 2576 2800 2576 2768 3104 2784 2560 2784 2560 2784 2576 2768 2784 2560 2784 2576 2800 2576 2768 3104 2784 2576 2800 2576 2800 2576 2768 3104
fir_sr_asym,AIE-ML,cint16,cint16,int32,256,16384,3,0,0,4,0,1,1,1,1,0,1,0,27878,1611,256,48,65,1403136,2016 2112 1952 2112 2128 2016 1952 2016 1952 2128 2016 2144 1952 2016 2128 2128 2128 2016 2144 1952 2016 2144 1952 2016 1952 2016 2144 1952 2016 2112 2112 2144 2128 1952 2016 2128 1952 2016 2016 1952 2016 1952 2128 2144 2016 2016 2128 2128
fir_sr_asym,AIE-ML,cint16,cint16,int32,256,32768,1,0,0,8,0,1,1,1,1,0,1,0,24453,2821,480,64,118,2643648,3024 2528 2528 2560 2560 2560 2560 2480 3024 2528 2528 2528 2560 2560 2560 2480 2528 2480 2480 2480 2528 2528 2528 2560 2560 2560 2560 2528 2528 2560 2560 2560 2560 2560 3024 2688 2560 3024 2528 2560 2560 2560 2560 2560 2480 2480 2560 2528 2528 2528 2528 2560 3024 2560 2528 2560 2480 3024 2528 2560 3024 2528 2528 2528
fir_sr_asym,AIE-ML,cint16,cint16,int32,128,4096,1,0,1,1,0,1,1,1,1,0,1,0,133226,90,14,1,3,71527,3392
fir_sr_asym,AIE-ML,cint16,cint16,int32,128,4096,2,0,1,1,0,1,1,1,1,0,1,0,67738,173,18,2,4,91842,3744 3232
fir_sr_asym,AIE-ML,cint16,cint16,int32,128,8192,1,0,1,2,0,1,1,1,1,0,1,0,51045,358,39,4,8,215428,3248 3392 3072 3472
fir_sr_asym,AIE-ML,cint16,cint16,int32,128,8192,2,0,1,2,0,1,1,1,1,0,1,0,30601,666,56,8,13,295664,2512 2688 2432 2880 2608 2432 2928 2864
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,8192,1,0,0,1,1,1,1,1,1,0,1,0,1115,194,1,1,4,3103,2352
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,8192,2,0,0,1,1,1,1,1,1,0,1,0,779,268,2,2,9,6201,2752 2624
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,8192,3,0,0,1,1,1,1,1,1,0,1,0,534,453,3,3,20,9299,2448 2016 2624
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,8192,4,0,0,1,1,1,1,1,1,0,1,0,532,453,4,4,28,12397,2448 2016 2432 2256
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,16384,1,0,0,2,1,1,1,1,1,0,1,0,873,623,4,4,7,12274,2736 2112 2704 2112
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,16384,2,0,0,2,1,1,1,1,1,0,1,0,675,887,8,8,20,24538,2432 2000 2000 1840 2432 2000 2000 1840
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,32768,1,0,0,4,1,1,1,1,1,0,1,0,901,1774,16,16,26,48564,2432 2000 2000 1856 2432 2000 2000 1856 2432 2000 2000 1856 2432 2000 2000 1856
fir_sr_asym,AIE-ML,cint16,cint16,int32,16,65536,1,0,0,8,1,1,1,1,1,0,1,0,1168,3549,64,64,66,194216,2432 2000 2000 2000 2000 2000 2000 1856 2432 2000 2000 2000 2000 2000 2000 1856 2432 2000 2000 2000 2000 2000 2000 1856 2432 2000 2000 2000 2000 2000 2000 1856 2432 2000 2000 2000 2000 2000 2000 1856 2432 2000 2000 2000 2000 2000 2000 1856 2432 2000 2000 2000 2000 2000 2000 1856 2432 2000 2000 2000 2000 2000 2000 1856
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,8192,2,0,0,1,1,1,1,1,1,0,1,0,1104,198,2,2,9,6457,2384 3344
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,8192,3,0,0,1,1,1,1,1,1,0,1,0,878,258,3,3,20,9683,2752 3152 2896
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,8192,4,0,0,1,1,1,1,1,1,0,1,0,763,304,4,4,28,12909,2752 2800 2672 2512
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,8192,5,0,0,1,1,1,1,1,1,0,1,0,630,409,5,5,28,16135,2448 2016 2800 2672 2512
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,16384,1,0,0,2,1,1,1,1,1,0,1,0,1253,395,4,4,7,12658,2384 2736 2416 2736
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,16384,2,0,0,2,1,1,1,1,1,0,1,0,910,605,8,8,20,25306,2688 2784 2256 2624 2752 3312 2256 2624
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,16384,3,0,0,2,1,1,1,1,1,0,1,0,715,884,12,12,40,37954,2448 2016 3312 2016 2016 2624 2448 1952 2784 2016 2016 2624
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,16384,4,0,0,2,1,1,1,1,1,0,1,0,855,904,16,16,57,50602,2448 1952 2448 2448 2016 2016 2432 2256 2448 2016 2432 2432 2016 2016 2432 2256
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,32768,1,0,0,4,1,1,1,1,1,0,1,0,1315,1109,16,16,26,50100,2736 2256 2256 2112 2704 2272 2272 2112 2704 2272 2256 2112 2704 2256 2256 2112
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,32768,2,0,0,4,1,1,1,1,1,0,1,0,1085,1774,32,32,52,100180,2432 2000 2000 2000 2000 2000 2000 1840 2432 2000 2000 2000 2000 2000 2000 1840 2432 2000 2000 2000 2000 2000 2000 1840 2432 2000 2000 2000 2000 2000 2000 1840
fir_sr_asym,AIE-ML,cint16,cint16,int32,32,65536,1,0,0,8,1,1,1,1,1,0,1,0,1169,3549,64,64,66,198312,2432 2000 2000 2000 2000 2000 2000 1856 2432 2000 2000 2000 2000 2000 2000 1856 2432 2000 2000 2000 2000 2000 2000 1856 2432 2000 2000 2000 2000 2000 2000 1856 2432 2000 2000 2000 2000 2000 2000 1856 2432 2000 2000 2000 2000 2000 2000 1856 2432 2000 2000 2000 2000 2000 2000 1856 2432 2000 2000 2000 2000 2000 2000 1856
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,8192,2,0,0,1,1,1,1,1,1,0,1,0,1432,154,2,2,9,6841,2832 4256
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,8192,3,0,0,1,1,1,1,1,1,0,1,0,1194,198,3,3,20,10067,2384 3488 3024
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,8192,4,0,0,1,1,1,1,1,1,0,1,0,831,283,4,4,28,13421,3008 3136 2880 2640
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,8192,5,0,0,1,1,1,1,1,1,0,1,0,769,302,5,5,28,16775,2752 3312 2688 2880 2640
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,8192,8,0,0,1,1,1,1,1,1,0,1,0,827,194,8,8,31,26837,2448 2016 2432 2432 2688 2576 2496 2768
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,16384,2,0,0,2,1,1,1,1,1,0,1,0,1078,437,8,8,20,26074,2976 3728 2480 3072 3024 3152 2480 3072
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,16384,3,0,0,2,1,1,1,1,1,0,1,0,1115,525,12,12,40,39106,2736 2800 2704 2256 2800 2512 2704 2784 2688 2256 2800 2512
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,16384,4,0,0,2,1,1,1,1,1,0,1,0,1195,606,16,16,57,52138,2432 1984 2784 2688 2000 1984 2800 2512 2432 1984 2800 2704 2000 1984 2800 2512
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,24576,1,0,0,3,1,1,1,1,1,0,1,0,1459,593,9,9,13,29049,2384 2880 2736 2416 2880 2736 2416 2848 2736
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,24576,2,0,0,3,1,1,1,1,1,0,1,0,1116,907,18,18,37,58083,3312 2256 2624 2256 2624 2688 2784 2256 2688 2784 2256 2784 2752 3312 2256 3312 2256 2624
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,32768,1,0,0,4,1,1,1,1,1,0,1,0,1292,1051,16,16,26,51636,3008 2512 2512 2416 2992 2496 2496 2416 2992 2496 2512 2416 2992 2512 2512 2416
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,32768,2,0,0,4,1,1,1,1,1,0,1,0,1139,1533,32,32,52,103252,2448 2272 2016 2272 2016 2272 2016 2144 2448 2272 2016 2256 2016 2256 2016 2144 2448 2272 2016 2272 2016 2256 2016 2144 2448 2256 2016 2256 2016 2256 2016 2144
fir_sr_asym,AIE-ML,cint16,cint16,int32,48,65536,1,0,0,8,1,1,1,1,1,0,1,0,1614,2217,64,64,66,204456,2752 2272 2272 2272 2272 2272 2272 2128 2752 2272 2272 2272 2272 2272 2272 2128 2752 2272 2272 2272 2272 2272 2272 2128 2752 2272 2272 2272 2272 2272 2272 2128 2752 2272 2272 2272 2272 2272 2272 2128 2752 2272 2272 2272 2272 2272 2272 2128 2752 2272 2272 2272 2272 2272 2272 2128 2752 2272 2272 2272 2272 2272 2272 2128
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,8192,3,0,0,1,1,1,1,1,1,0,1,0,1307,175,3,3,20,10643,2656 4000 4928
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,8192,4,0,0,1,1,1,1,1,1,0,1,0,1194,198,4,4,28,13933,2384 3504 3136 3504
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,8192,5,0,0,1,1,1,1,1,1,0,1,0,832,283,5,5,28,17415,3008 3152 2880 2768 3504
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,8192,8,0,0,1,1,1,1,1,1,0,1,0,765,304,8,8,31,27861,2752 2800 2672 2592 2512 2960 2800 2512
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,16384,2,0,0,2,1,1,1,1,1,0,1,0,1304,397,8,8,20,26842,2336 3488 2880 3344 2384 3504 2880 3344
fir_sr_asym,AIE-ML,cint16,cint16,int32,64,16384,3,0,0,2,1,1,1,1,1,0,1,0,1085,516,12,12,40,40258,2752 3152 3040 2256 3152 2896 2704 3136 2992 2256 3152 2896
