Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,2,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,3321,279,26,4,6,122698,1776 1600 1776 1600
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,2,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,4920,361,26,4,8,134986,1840 1664 1840 1664
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,2877,318,46,8,10,208502,1904 1664 1664 1632 1904 1664 1664 1632
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,3859,444,50,8,16,228982,1952 1712 1712 1680 1952 1712 1712 1680
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,3110,593,20,4,4,96104,1968 1968 1968 1968
fir_tdm,AIE-ML,cint32,cint32,cint32,16,2048,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,5246,682,20,4,4,112488,2848 2848 2848 2848
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,2601,697,44,8,16,151188,1840 1664 1840 1664 1840 1664 1840 1664
fir_tdm,AIE-ML,cint32,cint32,cint32,16,2048,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,4173,832,44,8,16,175764,1824 1632 1824 1632 1824 1632 1824 1632
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,1,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,6348,153,22,2,4,143284,1664 1664
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,1,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,7501,248,24,2,4,151476,1888 1888
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,2,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,6422,285,38,4,10,229194,1792 1600 1792 1600
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,4,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,4432,214,56,8,10,364150,1920 1680 1680 1424 1920 1680 1680 1424
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,1,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,3827,491,24,4,4,159592,1872 1872 1872 1872
fir_tdm,AIE-ML,cint32,cint32,cint32,16,2048,1,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,6016,605,28,4,4,175976,1968 1968 1968 1968
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,2,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,3335,558,52,8,16,245396,1776 1600 1776 1600 1776 1600 1776 1600
fir_tdm,AIE-ML,cint32,cint32,cint32,16,2048,2,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,4919,723,52,8,16,269972,1840 1664 1840 1664 1840 1664 1840 1664
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,1,0,0,1,4,0,1,1,1,1,0,1024,0,1,1,1,6349,306,44,4,8,286568,1664 1664 1664 1664
fir_tdm,AIE-ML,cint32,cint32,cint32,16,2048,1,0,0,1,4,0,1,1,1,1,0,1024,0,1,1,1,7501,496,48,4,8,302952,1888 1888 1888 1888
fir_tdm,AIE-ML,cint32,cint32,cint32,16,2048,2,0,0,1,4,0,1,1,1,1,0,1024,0,1,1,1,6425,570,76,8,20,458388,1792 1600 1792 1600 1792 1600 1792 1600
fir_tdm,AIE-ML,cint32,cint32,cint32,32,256,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,6005,121,7,1,2,24282,2016
fir_tdm,AIE-ML,cint32,cint32,cint32,32,512,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,11432,126,7,1,2,32474,2016
fir_tdm,AIE-ML,cint32,cint32,cint32,32,256,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,3223,216,11,2,3,40357,2096 2256
fir_tdm,AIE-ML,cint32,cint32,cint32,32,512,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,10083,140,12,2,4,52645,2096 2256
fir_tdm,AIE-ML,cint32,cint32,cint32,32,256,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,2848,241,21,4,6,72507,2256 2064 2080 2016
fir_tdm,AIE-ML,cint32,cint32,cint32,32,512,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,4829,275,22,4,8,92987,2256 2064 2080 2016
fir_tdm,AIE-ML,cint32,cint32,cint32,32,256,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,6175,118,12,1,3,60378,2048
fir_tdm,AIE-ML,cint32,cint32,cint32,32,512,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,10812,132,12,1,3,68570,2928
fir_tdm,AIE-ML,cint32,cint32,cint32,32,256,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,3731,188,19,2,5,100261,2080 1904
fir_tdm,AIE-ML,cint32,cint32,cint32,32,512,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,5853,232,20,2,5,112549,3984 3552
fir_tdm,AIE-ML,cint32,cint32,cint32,32,256,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,2816,243,37,4,9,180027,1904 1776 1776 1696
fir_tdm,AIE-ML,cint32,cint32,cint32,32,512,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,4166,313,35,4,10,200507,1888 1744 1744 1664
fir_tdm,AIE-ML,cint32,cint32,cint32,32,512,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,5934,237,14,2,2,72628,1616 1616
fir_tdm,AIE-ML,cint32,cint32,cint32,32,1024,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,11158,262,14,2,2,89012,1616 1616
fir_tdm,AIE-ML,cint32,cint32,cint32,32,512,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,3434,407,32,4,10,120650,1648 1504 1648 1504
fir_tdm,AIE-ML,cint32,cint32,cint32,32,1024,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,6021,453,30,4,10,145226,1648 1504 1648 1504
fir_tdm,AIE-ML,cint32,cint32,cint32,32,512,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,2691,513,48,8,8,216182,1888 1792 1792 1712 1888 1792 1792 1712
fir_tdm,AIE-ML,cint32,cint32,cint32,32,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,3813,673,58,8,18,257654,1888 1792 1792 1712 1888 1792 1792 1712
fir_tdm,AIE-ML,cint32,cint32,cint32,32,1024,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,6126,478,20,4,4,97128,2016 2016 2016 2016
fir_tdm,AIE-ML,cint32,cint32,cint32,32,2048,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,11651,491,24,4,4,129896,2016 2016 2016 2016
fir_tdm,AIE-ML,cint32,cint32,cint32,32,1024,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,3223,864,48,8,24,161428,2096 2256 2096 2256 2096 2256 2096 2256
fir_tdm,AIE-ML,cint32,cint32,cint32,32,2048,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,5870,928,48,8,20,210580,2096 2256 2096 2256 2096 2256 2096 2256
fir_tdm,AIE-ML,cint32,cint32,cint32,32,1024,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,3731,755,80,16,25,290028,2256 2064 2080 2016 2256 2064 2080 2016 2256 2064 2080 2016 2256 2064 2080 2016
fir_tdm,AIE-ML,cint32,cint32,cint32,32,2048,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,5449,991,88,16,28,371948,2256 2064 2080 2016 2256 2064 2080 2016 2256 2064 2080 2016 2256 2064 2080 2016
fir_tdm,AIE-ML,cint32,cint32,cint32,32,512,1,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,7104,137,24,2,4,145332,1872 1872
fir_tdm,AIE-ML,cint32,cint32,cint32,32,1024,1,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,10931,175,24,2,4,153524,1968 1968
fir_tdm,AIE-ML,cint32,cint32,cint32,32,512,2,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,5709,169,36,4,6,221002,1952 1808 1952 1808
fir_tdm,AIE-ML,cint32,cint32,cint32,32,1024,2,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,7901,236,38,4,8,233290,2016 1872 2016 1872
fir_tdm,AIE-ML,cint32,cint32,cint32,32,512,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,5231,184,66,8,16,372342,1776 1616 1616 1600 1776 1616 1616 1600
fir_tdm,AIE-ML,cint32,cint32,cint32,32,1024,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,6829,270,66,8,18,392822,1840 1680 1680 1664 1840 1680 1680 1664
fir_tdm,AIE-ML,cint32,cint32,cint32,32,1024,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,5568,346,24,4,4,161640,1968 1968 1968 1968
fir_tdm,AIE-ML,cint32,cint32,cint32,32,2048,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,9342,405,28,4,4,178024,2848 2848 2848 2848
fir_tdm,AIE-ML,cint32,cint32,cint32,32,1024,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,4160,455,52,8,16,249492,2016 1872 2016 1872 2016 1872 2016 1872
fir_tdm,AIE-ML,cint32,cint32,cint32,32,2048,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,6269,583,52,8,16,274068,3920 3520 3920 3520 3920 3520 3920 3520
fir_tdm,AIE-ML,cint32,cint32,cint32,32,1024,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,3680,509,100,16,32,425196,1840 1680 1680 1664 1840 1680 1680 1664 1840 1680 1680 1664 1840 1680 1680 1664
fir_tdm,AIE-ML,cint32,cint32,cint32,32,2048,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,5261,681,100,16,32,466156,1824 1648 1648 1632 1824 1648 1648 1632 1824 1648 1648 1632 1824 1648 1648 1632
fir_tdm,AIE-ML,cint32,cint32,cint32,32,1024,1,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,7104,275,48,4,8,290664,1872 1872 1872 1872
fir_tdm,AIE-ML,cint32,cint32,cint32,32,2048,1,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,10931,350,48,4,8,307048,1968 1968 1968 1968
fir_tdm,AIE-ML,cint32,cint32,cint32,32,1024,2,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,5712,338,76,8,20,442004,1952 1808 1952 1808 1952 1808 1952 1808
fir_tdm,AIE-ML,cint32,cint32,cint32,32,2048,2,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,7898,473,76,8,20,466580,2016 1872 2016 1872 2016 1872 2016 1872
fir_tdm,AIE-ML,cint32,cint32,cint32,32,1024,4,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,5224,368,132,16,33,744684,1776 1616 1616 1600 1776 1616 1616 1600 1776 1616 1616 1600 1776 1616 1616 1600
fir_tdm,AIE-ML,cint32,cint32,cint32,32,2048,4,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,6825,540,132,16,32,785644,1840 1680 1680 1664 1840 1680 1680 1664 1840 1680 1680 1664 1840 1680 1680 1664
fir_tdm,AIE-ML,cint32,cint32,cint32,48,256,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,8923,82,7,1,2,30426,2016
fir_tdm,AIE-ML,cint32,cint32,cint32,48,512,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,17115,86,9,1,2,38618,2032
fir_tdm,AIE-ML,cint32,cint32,cint32,48,256,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,4756,150,12,2,4,50597,2096 2256
fir_tdm,AIE-ML,cint32,cint32,cint32,48,512,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,8781,161,14,2,4,62885,2096 2256
fir_tdm,AIE-ML,cint32,cint32,cint32,48,256,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,3497,202,19,4,5,90939,2768 2672 2672 2592
fir_tdm,AIE-ML,cint32,cint32,cint32,48,512,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,6016,227,30,4,8,111419,2768 2688 2688 2592
fir_tdm,AIE-ML,cint32,cint32,cint32,48,256,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,9247,80,15,1,3,84954,2048
fir_tdm,AIE-ML,cint32,cint32,cint32,48,512,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,16341,89,15,1,3,93146,2928
fir_tdm,AIE-ML,cint32,cint32,cint32,48,256,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,5574,129,25,2,4,141221,2080 1904
fir_tdm,AIE-ML,cint32,cint32,cint32,48,512,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,8924,158,25,2,5,153509,3984 3552
fir_tdm,AIE-ML,cint32,cint32,cint32,48,256,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,4259,167,45,4,9,253755,2192 2080 2080 2032
fir_tdm,AIE-ML,cint32,cint32,cint32,48,512,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,6430,214,45,4,9,274235,2160 2048 2048 2000
fir_tdm,AIE-ML,cint32,cint32,cint32,48,512,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,8765,170,14,2,2,97204,1616 1616
fir_tdm,AIE-ML,cint32,cint32,cint32,48,1024,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,16385,181,14,2,2,113588,1616 1616
fir_tdm,AIE-ML,cint32,cint32,cint32,48,512,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,4971,289,30,4,8,161610,1648 1504 1648 1504
fir_tdm,AIE-ML,cint32,cint32,cint32,48,1024,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,8778,322,32,4,6,186186,1648 1504 1648 1504
fir_tdm,AIE-ML,cint32,cint32,cint32,48,512,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,3461,404,60,8,14,290422,2208 2096 2096 2032 2208 2096 2096 2032
fir_tdm,AIE-ML,cint32,cint32,cint32,48,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,5770,471,60,8,18,331382,2208 2096 2096 2032 2208 2096 2096 2032
fir_tdm,AIE-ML,cint32,cint32,cint32,48,1024,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,9028,326,20,4,4,121704,2016 2016 2016 2016
fir_tdm,AIE-ML,cint32,cint32,cint32,48,2048,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,17338,337,28,4,4,154472,2032 2032 2032 2032
fir_tdm,AIE-ML,cint32,cint32,cint32,48,1024,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,5606,497,48,8,16,202388,2096 2256 2096 2256 2096 2256 2096 2256
fir_tdm,AIE-ML,cint32,cint32,cint32,48,2048,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,8782,645,64,8,16,251540,2096 2256 2096 2256 2096 2256 2096 2256
fir_tdm,AIE-ML,cint32,cint32,cint32,48,1024,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,4126,756,88,16,24,363756,2768 2672 2672 2592 2768 2672 2672 2592 2768 2672 2672 2592 2768 2672 2672 2592
fir_tdm,AIE-ML,cint32,cint32,cint32,48,2048,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,6877,871,116,16,32,445676,2768 2688 2688 2592 2768 2688 2688 2592 2768 2688 2688 2592 2768 2688 2688 2592
fir_tdm,AIE-ML,cint32,cint32,cint32,48,512,1,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,10386,95,28,2,4,210868,1872 1872
fir_tdm,AIE-ML,cint32,cint32,cint32,48,1024,1,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,15852,123,28,2,4,219060,1968 1968
fir_tdm,AIE-ML,cint32,cint32,cint32,48,512,2,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,8274,118,50,4,10,319306,1952 1808 1952 1808
fir_tdm,AIE-ML,cint32,cint32,cint32,48,1024,2,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,11281,170,50,4,10,331594,2016 1872 2016 1872
fir_tdm,AIE-ML,cint32,cint32,cint32,48,512,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,7616,128,90,8,18,536182,2032 1920 1920 1904 2032 1920 1920 1904
fir_tdm,AIE-ML,cint32,cint32,cint32,48,1024,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,9770,194,90,8,16,556662,2128 1984 1984 2000 2128 1984 1984 2000
fir_tdm,AIE-ML,cint32,cint32,cint32,48,2048,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,13490,287,36,4,4,243560,2848 2848 2848 2848
fir_tdm,AIE-ML,cint32,cint32,cint32,48,1024,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,5901,328,68,8,16,347796,2016 1872 2016 1872 2016 1872 2016 1872
fir_tdm,AIE-ML,cint32,cint32,cint32,48,2048,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,8819,428,68,8,12,372372,3920 3520 3920 3520 3920 3520 3920 3520
fir_tdm,AIE-ML,cint32,cint32,cint32,48,1024,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,5259,366,116,16,34,589036,2128 1984 1984 2000 2128 1984 1984 2000 2128 1984 1984 2000 2128 1984 1984 2000
fir_tdm,AIE-ML,cint32,cint32,cint32,48,2048,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,7378,504,116,16,32,629996,2096 1952 1952 1968 2096 1952 1952 1968 2096 1952 1952 1968 2096 1952 1952 1968
fir_tdm,AIE-ML,cint32,cint32,cint32,48,1024,1,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,10386,190,56,4,8,421736,1872 1872 1872 1872
fir_tdm,AIE-ML,cint32,cint32,cint32,48,1024,2,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,8273,237,100,8,20,638612,1952 1808 1952 1808 1952 1808 1952 1808
fir_tdm,AIE-ML,cint32,cint32,cint32,48,2048,2,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,11295,340,100,8,20,663188,2016 1872 2016 1872 2016 1872 2016 1872
fir_tdm,AIE-ML,cint32,cint32,cint32,48,1024,4,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,7616,257,180,16,36,1072364,2032 1920 1920 1904 2032 1920 1920 1904 2032 1920 1920 1904 2032 1920 1920 1904
fir_tdm,AIE-ML,cint32,cint32,cint32,48,2048,4,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,9776,389,180,16,40,1113324,2128 1984 1984 2000 2128 1984 1984 2000 2128 1984 1984 2000 2128 1984 1984 2000
fir_tdm,AIE-ML,cint32,cint32,cint32,64,256,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,11841,63,9,1,2,36570,2032
fir_tdm,AIE-ML,cint32,cint32,cint32,64,512,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,22799,65,9,1,2,44762,2032
fir_tdm,AIE-ML,cint32,cint32,cint32,64,256,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,6293,115,15,2,4,60837,2096 2256
fir_tdm,AIE-ML,cint32,cint32,cint32,64,512,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,11701,123,16,2,5,73125,2096 2256
fir_tdm,AIE-ML,cint32,cint32,cint32,64,256,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,3527,198,26,4,5,109371,2096 1952 1952 2256
fir_tdm,AIE-ML,cint32,cint32,cint32,64,512,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,6170,222,28,4,7,129851,2096 1952 1952 2256
fir_tdm,AIE-ML,cint32,cint32,cint32,64,256,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,10486,47,12,1,3,73178,1968
fir_tdm,AIE-ML,cint32,cint32,cint32,64,512,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,17538,56,12,1,3,77274,2848
fir_tdm,AIE-ML,cint32,cint32,cint32,64,256,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,7641,64,19,2,5,111525,2016 1872
fir_tdm,AIE-ML,cint32,cint32,cint32,64,512,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,11389,84,19,2,5,117669,3920 3520
fir_tdm,AIE-ML,cint32,cint32,cint32,64,256,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,6295,77,33,4,9,188219,2016 1872 1872 1872
fir_tdm,AIE-ML,cint32,cint32,cint32,64,512,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,8454,111,33,4,9,198459,3920 3616 3616 3520
fir_tdm,AIE-ML,cint32,cint32,cint32,64,512,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,9077,108,12,2,2,81332,1536 1536
fir_tdm,AIE-ML,cint32,cint32,cint32,64,1024,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,16399,119,14,2,2,89524,1536 1536
fir_tdm,AIE-ML,cint32,cint32,cint32,64,512,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,6208,156,26,4,6,125770,1584 1472 1584 1472
fir_tdm,AIE-ML,cint32,cint32,cint32,64,1024,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,10256,186,26,4,8,138058,1584 1472 1584 1472
fir_tdm,AIE-ML,cint32,cint32,cint32,64,512,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,4823,198,48,8,10,214646,1584 1488 1488 1472 1584 1488 1488 1472
fir_tdm,AIE-ML,cint32,cint32,cint32,64,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,7229,256,46,8,10,235126,1584 1488 1488 1472 1584 1488 1488 1472
fir_tdm,AIE-ML,cint32,cint32,cint32,64,1024,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,8954,220,20,4,4,97640,1952 1952 1952 1952
fir_tdm,AIE-ML,cint32,cint32,cint32,64,1024,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,5741,337,44,8,16,154260,2032 2224 2032 2224 2032 2224 2032 2224
fir_tdm,AIE-ML,cint32,cint32,cint32,64,2048,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,10029,380,44,8,16,178836,2032 2224 2032 2224 2032 2224 2032 2224
fir_tdm,AIE-ML,cint32,cint32,cint32,64,1024,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,4175,454,80,16,24,267500,2032 1856 1856 2224 2032 1856 1856 2224 2032 1856 1856 2224 2032 1856 1856 2224
fir_tdm,AIE-ML,cint32,cint32,cint32,64,2048,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,6619,556,80,16,25,308460,2032 1856 1856 2224 2032 1856 1856 2224 2032 1856 1856 2224 2032 1856 1856 2224
fir_tdm,AIE-ML,cint32,cint32,cint32,64,1024,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,10483,189,48,4,8,292712,1968 1968 1968 1968
fir_tdm,AIE-ML,cint32,cint32,cint32,64,2048,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,17535,224,48,4,8,309096,2848 2848 2848 2848
fir_tdm,AIE-ML,cint32,cint32,cint32,64,1024,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,7645,256,76,8,20,446100,2016 1872 2016 1872 2016 1872 2016 1872
fir_tdm,AIE-ML,cint32,cint32,cint32,64,1024,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,6291,308,128,16,36,752876,2016 1872 1872 1872 2016 1872 1872 1872 2016 1872 1872 1872 2016 1872 1872 1872
fir_tdm,AIE-ML,cint32,cint32,cint32,64,2048,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,8448,445,132,16,36,793836,3920 3616 3616 3520 3920 3616 3616 3520 3920 3616 3616 3520 3920 3616 3616 3520
fir_tdm,AIE-ML,float,float,float,64,512,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,47830,31,11,2,3,38808,2352 2224
fir_tdm,AIE-ML,float,float,float,64,512,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,24920,63,18,4,5,69292,2352 2288 2288 2224
fir_tdm,AIE-ML,float,float,float,64,1024,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,47090,64,18,4,5,89900,2352 2288 2288 2240
fir_tdm,AIE-ML,float,float,float,64,512,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,25610,59,38,4,9,178476,3824 4976 4976 4864
fir_tdm,AIE-ML,float,float,float,64,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,25016,121,52,8,10,211544,1824 1760 1760 1696 1824 1760 1760 1696
fir_tdm,AIE-ML,float,float,float,64,1024,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,22846,88,66,8,18,369240,2400 2240 2240 2240 2400 2240 2240 2240
fir_tdm,AIE-ML,float,float,float,64,512,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,21646,46,23,4,5,103724,3760 4880 4880 4832
fir_tdm,AIE-ML,float,float,float,64,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,20829,96,38,8,10,126552,1760 1664 1664 1664 1760 1664 1664 1664
fir_tdm,AIE-MLv2,cint32,cint32,cint16,64,256,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,6552,111,9,1,2,31539,1522
fir_tdm,AIE-MLv2,cint32,cint32,cint16,64,512,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,12073,120,9,1,2,39731,1522
fir_tdm,AIE-MLv2,cint32,cint32,cint16,64,256,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,3719,190,15,2,4,54876,1412 1310
fir_tdm,AIE-MLv2,cint32,cint32,cint16,64,512,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,6391,216,16,2,5,67164,1412 1310
fir_tdm,AIE-MLv2,cint32,cint32,cint16,64,256,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,2589,266,30,4,8,101550,1412 1390 1390 1294
fir_tdm,AIE-MLv2,cint32,cint32,cint16,64,512,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,4114,318,30,4,8,122030,1412 1390 1390 1294
fir_tdm,AIE-MLv2,cint32,cint32,cint16,64,256,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,6419,76,10,1,3,55859,1510
fir_tdm,AIE-MLv2,cint32,cint32,cint16,64,512,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,10742,89,10,1,3,59955,2562
fir_tdm,AIE-MLv2,cint32,cint32,cint16,64,256,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,4797,100,17,2,5,93276,1354 1272
