Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_tdm,AIE-ML,int32,int32,int32,64,2048,4,0,0,1,4,0,1,1,1,1,0,64,1,5208,738,68,16,31,168080,2272 2128 2144 2128 2272 2128 2144 2128 2272 2128 2144 2128 2272 2128 2144 2128
fir_tdm,AIE-ML,int32,int32,int32,64,4096,4,0,0,1,4,0,1,1,1,1,0,64,1,9128,829,64,16,21,209040,2288 2128 2144 2144 2288 2128 2144 2144 2288 2128 2144 2144 2288 2128 2144 2144
fir_tdm,AIE-ML,cint32,cint32,cint16,32,256,1,0,0,1,1,0,1,1,1,1,0,16,0,5959,122,7,1,2,21208,1776
fir_tdm,AIE-ML,cint32,cint32,cint16,32,512,1,0,0,1,1,0,1,1,1,1,0,16,0,11369,126,6,1,2,29400,1776
fir_tdm,AIE-ML,cint32,cint32,cint16,32,256,2,0,0,1,1,0,1,1,1,1,0,16,0,3499,200,11,2,3,36257,1808 1680
fir_tdm,AIE-ML,cint32,cint32,cint16,32,512,2,0,0,1,1,0,1,1,1,1,0,16,0,6449,213,11,2,3,48545,1808 1680
fir_tdm,AIE-ML,cint32,cint32,cint16,32,512,4,0,0,1,1,0,1,1,1,1,0,16,0,1768,622,21,4,8,86835,2688 2560 2560 2480
fir_tdm,AIE-ML,cint32,cint32,cint16,32,512,1,0,0,1,2,0,1,1,1,1,0,16,0,5140,280,12,2,4,32432,1840 1840
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,1,0,0,1,2,0,1,1,1,1,0,16,0,9877,289,12,2,4,48816,1840 1840
fir_tdm,AIE-ML,cint32,cint32,cint16,32,512,2,0,0,1,2,0,1,1,1,1,0,16,0,2680,508,23,4,8,54594,1872 1936 1872 1936
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,2,0,0,1,2,0,1,1,1,1,0,16,0,4957,537,22,4,9,79170,1872 1936 1872 1936
fir_tdm,AIE-ML,cint32,cint32,cint16,32,512,4,0,0,1,2,0,1,1,1,1,0,16,0,1051,1108,43,8,15,98918,1968 1792 1792 1728 1968 1792 1792 1728
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,4,0,0,1,2,0,1,1,1,1,0,16,0,1782,1204,43,8,18,139878,1968 1792 1792 1728 1968 1792 1792 1728
fir_tdm,AIE-ML,cint32,cint32,cint16,32,256,1,0,0,1,1,0,1,1,1,1,0,64,0,6248,116,10,1,2,51160,2160
fir_tdm,AIE-ML,cint32,cint32,cint16,32,512,1,0,0,1,1,0,1,1,1,1,0,64,0,10918,131,11,1,3,59352,3248
fir_tdm,AIE-ML,cint32,cint32,cint16,32,256,2,0,0,1,1,0,1,1,1,1,0,64,0,3760,187,19,2,4,90017,2160 2032
fir_tdm,AIE-ML,cint32,cint32,cint16,32,512,2,0,0,1,1,0,1,1,1,1,0,64,0,5944,229,20,2,5,102305,3296 3120
fir_tdm,AIE-ML,cint32,cint32,cint16,32,256,4,0,0,1,1,0,1,1,1,1,0,64,0,2134,309,37,4,9,167731,2048 1872 1872 1824
fir_tdm,AIE-ML,cint32,cint32,cint16,32,512,4,0,0,1,1,0,1,1,1,1,0,64,0,2648,451,36,4,7,188211,3024 2208 2208 2160
fir_tdm,AIE-ML,cint32,cint32,cint16,32,512,1,0,0,1,2,0,1,1,1,1,0,64,0,5584,259,17,2,4,62384,3248 3248
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,1,0,0,1,2,0,1,1,1,1,0,64,0,10322,277,17,2,4,78768,3248 3248
fir_tdm,AIE-ML,cint32,cint32,cint16,32,512,2,0,0,1,2,0,1,1,1,1,0,64,0,3145,444,30,4,7,108354,3296 3120 3296 3120
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,2,0,0,1,2,0,1,1,1,1,0,64,0,5454,481,31,4,7,132930,3296 3120 3296 3120
fir_tdm,AIE-ML,cint32,cint32,cint16,32,512,4,0,0,1,2,0,1,1,1,1,0,64,0,1477,844,59,8,16,200294,3008 2192 2192 2160 3008 2192 2192 2160
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,2125,1060,58,8,16,241254,3008 2192 2192 2160 3008 2192 2192 2160
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,1,0,0,1,4,0,1,1,1,1,0,64,0,5961,488,27,4,8,84832,1776 1776 1776 1776
fir_tdm,AIE-ML,cint32,cint32,cint16,32,2048,1,0,0,1,4,0,1,1,1,1,0,64,0,11367,507,27,4,8,117600,1776 1776 1776 1776
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,2,0,0,1,4,0,1,1,1,1,0,64,0,3504,800,44,8,12,145028,1808 1680 1808 1680 1808 1680 1808 1680
fir_tdm,AIE-ML,cint32,cint32,cint16,32,2048,2,0,0,1,4,0,1,1,1,1,0,64,0,6451,854,42,8,12,194180,1808 1680 1808 1680 1808 1680 1808 1680
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,4,0,0,1,4,0,1,1,1,1,0,64,0,1083,2124,88,16,30,265420,2688 2560 2560 2480 2688 2560 2560 2480 2688 2560 2560 2480 2688 2560 2560 2480
fir_tdm,AIE-ML,cint32,cint32,cint16,32,2048,4,0,0,1,4,0,1,1,1,1,0,64,0,1769,2488,86,16,27,347340,2688 2560 2560 2480 2688 2560 2560 2480 2688 2560 2560 2480 2688 2560 2560 2480
fir_tdm,AIE-ML,cint32,cint32,cint16,32,512,1,0,0,1,2,0,1,1,1,1,0,256,1,7165,136,19,2,4,110512,1984 1984
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,1,0,0,1,2,0,1,1,1,1,0,256,1,11048,173,20,2,4,118704,2080 2080
fir_tdm,AIE-ML,cint32,cint32,cint16,32,512,2,0,0,1,2,0,1,1,1,1,0,256,1,5605,172,34,4,10,184130,2016 1904 2016 1904
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,2,0,0,1,2,0,1,1,1,1,0,256,1,7841,238,33,4,9,196162,2096 1984 2096 1984
fir_tdm,AIE-ML,cint32,cint32,cint16,32,512,4,0,0,1,2,0,1,1,1,1,0,256,1,4389,216,66,8,17,331366,2016 1728 1728 1728 2016 1728 1728 1728
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,4,0,0,1,2,0,1,1,1,1,0,256,1,5337,336,66,8,18,351846,2080 1776 1776 1776 2080 1776 1776 1776
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,1,0,0,1,4,0,1,1,1,1,0,256,1,5624,343,28,4,8,124768,2080 2080 2080 2080
fir_tdm,AIE-ML,cint32,cint32,cint16,32,2048,1,0,0,1,4,0,1,1,1,1,0,256,1,9415,403,27,4,8,141152,3168 3168 3168 3168
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,2,0,0,1,4,0,1,1,1,1,0,256,1,4069,465,46,8,12,208516,2096 1984 2096 1984 2096 1984 2096 1984
fir_tdm,AIE-ML,cint32,cint32,cint16,32,2048,2,0,0,1,4,0,1,1,1,1,0,256,1,6219,587,46,8,12,233092,3232 3072 3232 3072 3232 3072 3232 3072
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,4,0,0,1,4,0,1,1,1,1,0,256,1,3008,611,97,16,25,376012,1984 1776 1776 1776 1984 1776 1776 1776 1984 1776 1776 1776 1984 1776 1776 1776
fir_tdm,AIE-ML,cint32,cint32,cint16,32,2048,4,0,0,1,4,0,1,1,1,1,0,256,1,4063,852,96,16,23,416716,2960 2112 2112 2112 2960 2112 2112 2112 2960 2112 2112 2112 2960 2112 2112 2112
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,1,0,0,1,4,0,1,1,1,1,0,512,1,7164,272,40,4,8,221024,1984 1984 1984 1984
fir_tdm,AIE-ML,cint32,cint32,cint16,32,2048,1,0,0,1,4,0,1,1,1,1,0,512,1,11048,347,39,4,8,237408,2080 2080 2080 2080
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,2,0,0,1,4,0,1,1,1,1,0,512,1,5611,344,62,8,12,367492,2016 1904 2016 1904 2016 1904 2016 1904
fir_tdm,AIE-ML,cint32,cint32,cint16,32,2048,2,0,0,1,4,0,1,1,1,1,0,512,1,7829,477,64,8,12,392324,2096 1984 2096 1984 2096 1984 2096 1984
fir_tdm,AIE-ML,cint32,cint32,cint16,32,1024,4,0,0,1,4,0,1,1,1,1,0,512,1,4392,433,132,16,35,662732,2016 1728 1728 1728 2016 1728 1728 1728 2016 1728 1728 1728 2016 1728 1728 1728
fir_tdm,AIE-ML,cint32,cint32,cint16,32,2048,4,0,0,1,4,0,1,1,1,1,0,512,1,5341,673,130,16,28,703692,2080 1776 1776 1776 2080 1776 1776 1776 2080 1776 1776 1776 2080 1776 1776 1776
fir_tdm,AIE-ML,cint32,cint32,cint16,64,256,1,0,0,1,1,0,1,1,1,1,0,16,0,11181,66,8,1,2,31448,1792
fir_tdm,AIE-ML,cint32,cint32,cint16,64,512,1,0,0,1,1,0,1,1,1,1,0,16,0,21499,69,8,1,2,39640,1792
fir_tdm,AIE-ML,cint32,cint32,cint16,64,256,2,0,0,1,1,0,1,1,1,1,0,16,0,6268,116,16,2,5,54689,1808 1696
fir_tdm,AIE-ML,cint32,cint32,cint16,64,512,2,0,0,1,1,0,1,1,1,1,0,16,0,11682,123,14,2,3,66977,1808 1696
fir_tdm,AIE-ML,cint32,cint32,cint16,64,256,4,0,0,1,1,0,1,1,1,1,0,16,0,3803,185,29,4,9,101171,1808 1760 1760 1696
fir_tdm,AIE-ML,cint32,cint32,cint16,64,512,4,0,0,1,1,0,1,1,1,1,0,16,0,6757,204,30,4,9,121651,1808 1760 1760 1696
fir_tdm,AIE-ML,cint32,cint32,cint16,64,512,1,0,0,1,2,0,1,1,1,1,0,16,0,10204,145,14,2,4,42672,1840 1840
fir_tdm,AIE-ML,cint32,cint32,cint16,64,1024,1,0,0,1,2,0,1,1,1,1,0,16,0,19861,149,13,2,4,59056,1840 1840
fir_tdm,AIE-ML,cint32,cint32,cint16,64,512,2,0,0,1,2,0,1,1,1,1,0,16,0,5290,272,22,4,9,73026,1872 1936 1872 1936
fir_tdm,AIE-ML,cint32,cint32,cint16,64,1024,2,0,0,1,2,0,1,1,1,1,0,16,0,10026,284,22,4,9,97602,1872 1936 1872 1936
fir_tdm,AIE-ML,cint32,cint32,cint16,64,512,4,0,0,1,2,0,1,1,1,1,0,16,0,2835,483,44,8,16,133734,1872 2000 2000 1936 1872 2000 2000 1936
fir_tdm,AIE-ML,cint32,cint32,cint16,64,1024,4,0,0,1,2,0,1,1,1,1,0,16,0,5113,524,44,8,18,174694,1872 2000 2000 1936 1872 2000 2000 1936
fir_tdm,AIE-ML,cint32,cint32,cint16,64,256,1,0,0,1,1,0,1,1,1,1,0,64,1,10539,47,10,1,3,55768,2080
fir_tdm,AIE-ML,cint32,cint32,cint16,64,512,1,0,0,1,1,0,1,1,1,1,0,64,1,17609,55,10,1,3,59864,3168
fir_tdm,AIE-ML,cint32,cint32,cint16,64,256,2,0,0,1,1,0,1,1,1,1,0,64,1,7458,65,17,2,6,93089,2096 1984
fir_tdm,AIE-ML,cint32,cint32,cint16,64,512,2,0,0,1,1,0,1,1,1,1,0,64,1,11233,85,17,2,5,99233,3232 3072
fir_tdm,AIE-ML,cint32,cint32,cint16,64,256,4,0,0,1,1,0,1,1,1,1,0,64,1,5970,81,33,4,10,167731,2096 1968 1968 1984
fir_tdm,AIE-ML,cint32,cint32,cint16,64,512,4,0,0,1,1,0,1,1,1,1,0,64,1,8107,115,33,4,8,177971,3232 3120 3120 3072
fir_tdm,AIE-ML,cint32,cint32,cint16,64,512,1,0,0,1,2,0,1,1,1,1,0,64,1,8880,111,14,2,4,62896,3168 3168
fir_tdm,AIE-ML,cint32,cint32,cint16,64,1024,1,0,0,1,2,0,1,1,1,1,0,64,1,16357,119,14,2,4,71088,3168 3168
fir_tdm,AIE-ML,cint32,cint32,cint16,64,512,2,0,0,1,2,0,1,1,1,1,0,64,1,5790,167,25,4,8,105282,3232 3072 3232 3072
fir_tdm,AIE-ML,cint32,cint32,cint16,64,1024,2,0,0,1,2,0,1,1,1,1,0,64,1,9631,197,24,4,6,117570,3232 3072 3232 3072
fir_tdm,AIE-ML,cint32,cint32,cint16,64,512,4,0,0,1,2,0,1,1,1,1,0,64,1,4319,219,50,8,15,190054,3232 3120 3120 3072 3232 3120 3120 3072
fir_tdm,AIE-ML,cint32,cint32,cint16,64,1024,4,0,0,1,2,0,1,1,1,1,0,64,1,7013,263,50,8,14,210534,3232 3120 3120 3072 3232 3120 3120 3072
fir_tdm,AIE-ML,cint32,cint32,cint16,64,1024,1,0,0,1,4,0,1,1,1,1,0,64,1,8521,231,24,4,8,77152,1712 1712 1712 1712
fir_tdm,AIE-ML,cint32,cint32,cint16,64,2048,1,0,0,1,4,0,1,1,1,1,0,64,1,16083,243,24,4,8,93536,1712 1712 1712 1712
fir_tdm,AIE-ML,cint32,cint32,cint16,64,1024,2,0,0,1,4,0,1,1,1,1,0,64,1,5468,353,41,8,12,129668,1744 1648 1744 1648 1744 1648 1744 1648
fir_tdm,AIE-ML,cint32,cint32,cint16,64,2048,2,0,0,1,4,0,1,1,1,1,0,64,1,9736,390,42,8,12,154244,1744 1648 1744 1648 1744 1648 1744 1648
fir_tdm,AIE-ML,cint32,cint32,cint16,64,1024,4,0,0,1,4,0,1,1,1,1,0,64,1,3963,476,84,16,29,234700,1744 1664 1664 1648 1744 1664 1664 1648 1744 1664 1664 1648 1744 1664 1664 1648
fir_tdm,AIE-ML,cint32,cint32,cint16,64,2048,4,0,0,1,4,0,1,1,1,1,0,64,1,6610,557,84,16,28,275660,1744 1664 1664 1648 1744 1664 1664 1648 1744 1664 1664 1648 1744 1664 1664 1648
fir_tdm,AIE-ML,cint32,cint32,cint16,64,1024,1,0,0,1,4,0,1,1,1,1,0,256,1,10540,188,40,4,8,223072,2080 2080 2080 2080
fir_tdm,AIE-ML,cint32,cint32,cint16,64,2048,1,0,0,1,4,0,1,1,1,1,0,256,1,17609,223,39,4,8,239456,3168 3168 3168 3168
fir_tdm,AIE-ML,cint32,cint32,cint16,64,1024,2,0,0,1,4,0,1,1,1,1,0,256,1,7445,263,63,8,12,371844,2096 1984 2096 1984 2096 1984 2096 1984
fir_tdm,AIE-ML,cint32,cint32,cint16,64,2048,2,0,0,1,4,0,1,1,1,1,0,256,1,11237,341,65,8,12,396932,3232 3072 3232 3072 3232 3072 3232 3072
fir_tdm,AIE-ML,cint32,cint32,cint16,64,1024,4,0,0,1,4,0,1,1,1,1,0,256,1,5957,325,132,16,31,670924,2096 1968 1968 1984 2096 1968 1968 1984 2096 1968 1968 1984 2096 1968 1968 1984
fir_tdm,AIE-ML,cint32,cint32,cint16,64,2048,4,0,0,1,4,0,1,1,1,1,0,256,1,8123,461,131,16,30,711884,3232 3120 3120 3072 3232 3120 3120 3072 3232 3120 3120 3072 3232 3120 3120 3072
fir_tdm,AIE-ML,cint32,cint32,cint32,16,256,1,0,0,1,1,0,1,1,1,1,0,16,0,3088,224,7,1,2,18138,2464
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,1,0,0,1,1,0,1,1,1,1,0,16,0,5751,236,7,1,2,26330,2464
fir_tdm,AIE-ML,cint32,cint32,cint32,16,256,2,0,0,1,1,0,1,1,1,1,0,16,0,2709,248,11,2,3,30117,2672 2432
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,2,0,0,1,1,0,1,1,1,1,0,16,0,4909,270,11,2,3,42405,2672 2432
fir_tdm,AIE-ML,cint32,cint32,cint32,16,256,4,0,0,1,1,0,1,1,1,1,0,16,0,1635,389,22,4,8,54075,2096 2192 2192 2160
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,4,0,0,1,1,0,1,1,1,1,0,16,0,2819,430,22,4,8,74555,2096 2192 2192 2160
fir_tdm,AIE-ML,cint32,cint32,cint32,16,256,1,0,0,1,1,0,1,1,1,1,0,64,0,3104,222,9,1,2,35802,2480
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,1,0,0,1,1,0,1,1,1,1,0,64,0,5224,257,8,1,2,43994,4208
fir_tdm,AIE-ML,cint32,cint32,cint32,16,256,2,0,0,1,1,0,1,1,1,1,0,64,0,2190,304,15,2,4,59301,2336 2128
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,2,0,0,1,1,0,1,1,1,1,0,64,0,3522,360,16,2,4,71589,2320 2112
fir_tdm,AIE-ML,cint32,cint32,cint32,16,256,4,0,0,1,1,0,1,1,1,1,0,64,0,1355,448,30,4,9,106299,2848 2224 2224 2128
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,4,0,0,1,1,0,1,1,1,1,0,64,0,1976,553,26,4,5,126779,4096 2896 2896 2784
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,1,0,0,1,2,0,1,1,1,1,0,64,0,3129,443,12,2,4,48052,2048 2048
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,1,0,0,1,2,0,1,1,1,1,0,64,0,5709,475,13,2,4,64436,2048 2048
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,2,0,0,1,2,0,1,1,1,1,0,64,0,1933,675,21,4,8,79690,2320 2128 2320 2128
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,2,0,0,1,2,0,1,1,1,1,0,64,0,3328,752,22,4,6,104266,2320 2128 2320 2128
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,4,0,0,1,2,0,1,1,1,1,0,64,0,1313,909,41,8,13,142966,2432 2928 2928 2096 2432 2928 2928 2096
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,1949,1136,40,8,13,183926,2432 2928 2928 2096 2432 2928 2928 2096
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,1,0,0,1,4,0,1,1,1,1,0,64,0,3085,897,25,4,8,72552,2464 2464 2464 2464
fir_tdm,AIE-ML,cint32,cint32,cint32,16,2048,1,0,0,1,4,0,1,1,1,1,0,64,0,5751,945,24,4,8,105320,2464 2464 2464 2464
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,2,0,0,1,4,0,1,1,1,1,0,64,0,2613,1042,42,8,12,120468,2672 2432 2672 2432 2672 2432 2672 2432
fir_tdm,AIE-ML,cint32,cint32,cint32,16,2048,2,0,0,1,4,0,1,1,1,1,0,64,0,4718,1124,44,8,12,169620,2672 2432 2672 2432 2672 2432 2672 2432
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,4,0,0,1,4,0,1,1,1,1,0,64,0,1651,1546,76,16,24,216300,2096 2192 2192 2160 2096 2192 2192 2160 2096 2192 2192 2160 2096 2192 2192 2160
fir_tdm,AIE-ML,cint32,cint32,cint32,16,2048,4,0,0,1,4,0,1,1,1,1,0,64,0,2819,1722,83,16,27,298220,2096 2192 2192 2160 2096 2192 2192 2160 2096 2192 2192 2160 2096 2192 2192 2160
fir_tdm,AIE-ML,cint32,cint32,cint32,16,256,1,0,0,1,1,0,1,1,1,1,0,256,1,6347,76,11,1,3,71642,2096
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,1,0,0,1,1,0,1,1,1,1,0,256,1,7502,124,12,1,2,75738,2320
fir_tdm,AIE-ML,cint32,cint32,cint32,16,256,2,0,0,1,1,0,1,1,1,1,0,256,1,5557,86,17,2,4,108453,2080 2272
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,2,0,0,1,1,0,1,1,1,1,0,256,1,6420,142,19,2,4,114597,2208 2032
fir_tdm,AIE-ML,cint32,cint32,cint32,16,256,4,0,0,1,1,0,1,1,1,1,0,256,1,4449,106,26,4,5,181563,2336 2096 2096 1840
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,4,0,0,1,1,0,1,1,1,1,0,256,1,5150,173,33,4,8,192315,2320 2080 2080 2048
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,1,0,0,1,2,0,1,1,1,1,0,256,1,3837,245,16,2,4,79796,2320 2320
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,1,0,0,1,2,0,1,1,1,1,0,256,1,6024,302,16,2,4,87988,2400 2400
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,2,0,0,1,2,0,1,1,1,1,0,256,1,3332,279,26,4,7,122698,2208 2032 2208 2032
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,2,0,0,1,2,0,1,1,1,1,0,256,1,4907,362,26,4,6,134986,2272 2080 2272 2080
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,4,0,0,1,2,0,1,1,1,1,0,256,1,2866,320,50,8,14,208502,2320 2080 2080 2048 2320 2080 2080 2048
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,4,0,0,1,2,0,1,1,1,1,0,256,1,3864,444,50,8,11,228982,2384 2128 2128 2096 2384 2128 2128 2096
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,1,0,0,1,4,0,1,1,1,1,0,256,1,3112,592,24,4,8,96104,2400 2400 2400 2400
fir_tdm,AIE-ML,cint32,cint32,cint32,16,2048,1,0,0,1,4,0,1,1,1,1,0,256,1,5210,687,24,4,8,112488,4128 4128 4128 4128
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,2,0,0,1,4,0,1,1,1,1,0,256,1,2604,695,41,8,12,151188,2272 2080 2272 2080 2272 2080 2272 2080
fir_tdm,AIE-ML,cint32,cint32,cint32,16,2048,2,0,0,1,4,0,1,1,1,1,0,256,1,4173,832,41,8,12,175764,2256 2064 2256 2064 2256 2064 2256 2064
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,4,0,0,1,4,0,1,1,1,1,0,256,1,2083,846,84,16,29,261356,2784 2128 2128 2080 2784 2128 2128 2080 2784 2128 2128 2080 2784 2128 2128 2080
fir_tdm,AIE-ML,cint32,cint32,cint32,16,2048,4,0,0,1,4,0,1,1,1,1,0,256,1,2968,1102,83,16,25,302316,4032 2800 2800 2736 4032 2800 2800 2736 4032 2800 2800 2736 4032 2800 2800 2736
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,1,0,0,1,2,0,1,1,1,1,0,512,1,6347,153,21,2,4,143284,2096 2096
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,1,0,0,1,2,0,1,1,1,1,0,512,1,7505,248,23,2,4,151476,2320 2320
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,2,0,0,1,2,0,1,1,1,1,0,512,1,5547,174,32,4,8,216906,2080 2272 2080 2272
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,2,0,0,1,2,0,1,1,1,1,0,512,1,6422,285,36,4,6,229194,2208 2032 2208 2032
fir_tdm,AIE-ML,cint32,cint32,cint32,16,512,4,0,0,1,2,0,1,1,1,1,0,512,1,4456,213,58,8,18,364150,2336 2096 2096 1840 2336 2096 2096 1840
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,4,0,0,1,2,0,1,1,1,1,0,512,1,5163,346,66,8,17,384630,2320 2080 2080 2048 2320 2080 2080 2048
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,1,0,0,1,4,0,1,1,1,1,0,512,1,3838,490,30,4,8,159592,2320 2320 2320 2320
fir_tdm,AIE-ML,cint32,cint32,cint32,16,2048,1,0,0,1,4,0,1,1,1,1,0,512,1,6021,605,32,4,8,175976,2400 2400 2400 2400
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,2,0,0,1,4,0,1,1,1,1,0,512,1,3334,557,50,8,12,245396,2208 2032 2208 2032 2208 2032 2208 2032
fir_tdm,AIE-ML,cint32,cint32,cint32,16,2048,2,0,0,1,4,0,1,1,1,1,0,512,1,4923,722,50,8,12,269972,2272 2080 2272 2080 2272 2080 2272 2080
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,4,0,0,1,4,0,1,1,1,1,0,512,1,2882,636,98,16,23,417004,2320 2080 2080 2048 2320 2080 2080 2048 2320 2080 2080 2048 2320 2080 2080 2048
fir_tdm,AIE-ML,cint32,cint32,cint32,16,2048,4,0,0,1,4,0,1,1,1,1,0,512,1,3864,888,95,16,21,453868,2384 2128 2128 2096 2384 2128 2128 2096 2384 2128 2128 2096 2384 2128 2128 2096
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,1,0,0,1,4,0,1,1,1,1,0,1024,1,6350,306,44,4,8,286568,2096 2096 2096 2096
fir_tdm,AIE-ML,cint32,cint32,cint32,16,2048,1,0,0,1,4,0,1,1,1,1,0,1024,1,7502,496,47,4,8,302952,2320 2320 2320 2320
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,2,0,0,1,4,0,1,1,1,1,0,1024,1,5554,347,63,8,12,433812,2080 2272 2080 2272 2080 2272 2080 2272
fir_tdm,AIE-ML,cint32,cint32,cint32,16,2048,2,0,0,1,4,0,1,1,1,1,0,1024,1,6423,571,72,8,12,458388,2208 2032 2208 2032 2208 2032 2208 2032
fir_tdm,AIE-ML,cint32,cint32,cint32,16,1024,4,0,0,1,4,0,1,1,1,1,0,1024,1,4452,427,113,16,31,728044,2336 2096 2096 1840 2336 2096 2096 1840 2336 2096 2096 1840 2336 2096 2096 1840
fir_tdm,AIE-ML,cint32,cint32,cint32,16,2048,4,0,0,1,4,0,1,1,1,1,0,1024,1,5157,693,131,16,33,769260,2320 2080 2080 2048 2320 2080 2080 2048 2320 2080 2080 2048 2320 2080 2080 2048
fir_tdm,AIE-ML,cint32,cint32,cint32,32,256,1,0,0,1,1,0,1,1,1,1,0,16,0,6001,121,7,1,2,24282,2464
fir_tdm,AIE-ML,cint32,cint32,cint32,32,512,1,0,0,1,1,0,1,1,1,1,0,16,0,11428,126,7,1,2,32474,2464
fir_tdm,AIE-ML,cint32,cint32,cint32,32,256,2,0,0,1,1,0,1,1,1,1,0,16,0,3227,215,11,2,3,40357,2512 2672
fir_tdm,AIE-ML,cint32,cint32,cint32,32,512,2,0,0,1,1,0,1,1,1,1,0,16,0,5870,232,12,2,5,52645,2512 2672
fir_tdm,AIE-ML,cint32,cint32,cint32,32,256,4,0,0,1,1,0,1,1,1,1,0,16,0,2845,239,21,4,6,72507,2672 2496 2496 2432
fir_tdm,AIE-ML,cint32,cint32,cint32,32,512,4,0,0,1,1,0,1,1,1,1,0,16,0,4835,275,22,4,8,92987,2672 2496 2496 2432
fir_tdm,AIE-ML,cint32,cint32,cint32,32,256,1,0,0,1,1,0,1,1,1,1,0,64,0,6176,117,11,1,2,60378,2480
fir_tdm,AIE-ML,cint32,cint32,cint32,32,512,1,0,0,1,1,0,1,1,1,1,0,64,0,10756,133,11,1,2,68570,4208
fir_tdm,AIE-ML,cint32,cint32,cint32,32,256,2,0,0,1,1,0,1,1,1,1,0,64,0,3732,188,19,2,5,100261,2496 2352
fir_tdm,AIE-ML,cint32,cint32,cint32,32,512,2,0,0,1,1,0,1,1,1,1,0,64,0,5883,231,20,2,5,112549,4320 4000
fir_tdm,AIE-ML,cint32,cint32,cint32,32,256,4,0,0,1,1,0,1,1,1,1,0,64,0,2816,243,37,4,9,180027,2336 2192 2192 2128
