Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
hadamard,AIE-MLv2,cint32,cint16,512,2,1,0,0,2199,625,7,1,2,42157,2802
hadamard,AIE-MLv2,cint32,cint16,512,4,1,0,0,3935,624,11,1,2,83117,2802
hadamard,AIE-MLv2,cint32,cint16,32,1,2,0,0,769,251,7,1,2,2478,1422
hadamard,AIE-MLv2,cint32,cint16,32,2,2,0,0,546,477,7,1,2,3758,1466
hadamard,AIE-MLv2,cint32,cint16,32,4,2,0,0,493,795,7,1,2,6318,1610
hadamard,AIE-MLv2,cint32,cint16,32,16,2,0,0,585,1248,7,1,2,21678,1660
hadamard,AIE-MLv2,cint32,cint16,64,1,2,0,0,546,477,7,1,2,3758,1468
hadamard,AIE-MLv2,cint32,cint16,64,2,2,0,0,480,815,7,1,2,6318,1578
hadamard,AIE-MLv2,cint32,cint16,64,4,2,0,0,350,1248,7,1,2,11438,1692
hadamard,AIE-MLv2,cint32,cint16,64,16,2,0,0,1080,1250,7,1,2,42158,1692
hadamard,AIE-MLv2,cint32,cint16,512,1,2,0,0,601,1248,7,1,2,21678,2202
hadamard,AIE-MLv2,cint32,cint16,512,2,2,0,0,1097,1250,7,1,2,42158,2210
hadamard,AIE-MLv2,cint32,cint16,512,4,2,0,0,2085,1249,11,1,2,83118,2210
hadamard,AIE-MLv2,cint32,cint16,512,16,2,0,0,7846,1249,42,2,6,330074,2002 2002
hadamard,AIE-MLv2,cint32,cint16,8192,1,2,0,0,7752,1249,42,2,6,330074,7602 7602
hadamard,AIE-MLv2,cint32,cint16,64,1,4,0,0,1829,246,16,1,6,3760,1902
hadamard,AIE-MLv2,cint32,cint16,64,2,4,0,0,1378,460,16,1,6,6320,1946
hadamard,AIE-MLv2,cint32,cint16,64,4,4,0,0,1265,764,16,1,6,11440,2090
hadamard,AIE-MLv2,cint32,cint16,64,16,4,0,0,1441,1753,16,1,5,42160,2140
hadamard,AIE-MLv2,cint32,cint16,512,1,4,0,0,1112,1296,16,1,6,21680,2254
hadamard,AIE-MLv2,cint32,cint16,512,2,4,0,0,1451,1750,16,1,5,42160,2700
hadamard,AIE-MLv2,cint32,cint16,512,4,4,0,0,2107,2128,17,1,5,83120,2700
hadamard,AIE-MLv2,cint32,cint16,512,16,4,0,0,3904,2499,42,2,7,330076,2460 2012
hadamard,AIE-MLv2,cint32,cint16,8192,1,4,0,0,4025,2499,42,2,7,330076,8176 7728
hadamard,AIE-MLv2,cint32,cint16,8192,2,4,0,0,7750,2499,84,4,13,660148,7602 7602 7602 7602
hadamard,AIE-MLv2,cint32,cint32,16,1,1,0,0,398,242,6,1,2,1961,1270
hadamard,AIE-MLv2,cint32,cint32,16,2,1,0,0,296,444,7,1,2,2729,1364
hadamard,AIE-MLv2,cint32,cint32,16,4,1,0,0,245,627,6,1,2,4265,1480
hadamard,AIE-MLv2,cint32,cint32,16,16,1,0,0,643,625,7,1,2,13481,1480
hadamard,AIE-MLv2,cint32,cint32,32,1,1,0,0,299,444,7,1,2,2729,1362
hadamard,AIE-MLv2,cint32,cint32,32,2,1,0,0,248,627,6,1,2,4265,1542
hadamard,AIE-MLv2,cint32,cint32,32,4,1,0,0,378,624,7,1,2,7337,1738
hadamard,AIE-MLv2,cint32,cint32,32,16,1,0,0,1175,625,7,1,2,25769,1738
hadamard,AIE-MLv2,cint32,cint32,64,1,1,0,0,253,627,6,1,2,4265,1544
hadamard,AIE-MLv2,cint32,cint32,64,2,1,0,0,378,624,7,1,2,7337,1896
hadamard,AIE-MLv2,cint32,cint32,64,4,1,0,0,643,625,7,1,2,13481,1940
hadamard,AIE-MLv2,cint32,cint32,64,16,1,0,0,2237,625,7,1,2,50345,1940
hadamard,AIE-MLv2,cint32,cint32,512,1,1,0,0,1255,625,7,1,2,25769,4230
hadamard,AIE-MLv2,cint32,cint32,512,2,1,0,0,2303,625,7,1,2,50345,4146
hadamard,AIE-MLv2,cint32,cint32,512,4,1,0,0,4501,624,13,1,2,99497,4146
hadamard,AIE-MLv2,cint32,cint32,32,1,2,0,0,837,233,8,1,2,2730,1478
hadamard,AIE-MLv2,cint32,cint32,32,2,2,0,0,624,421,8,1,2,4266,1572
hadamard,AIE-MLv2,cint32,cint32,32,4,2,0,0,575,695,8,1,2,7338,1688
hadamard,AIE-MLv2,cint32,cint32,32,16,2,0,0,651,1248,8,1,2,25770,1688
hadamard,AIE-MLv2,cint32,cint32,64,1,2,0,0,632,410,8,1,2,4266,1570
hadamard,AIE-MLv2,cint32,cint32,64,2,2,0,0,569,695,8,1,2,7338,1750
hadamard,AIE-MLv2,cint32,cint32,64,4,2,0,0,664,1040,8,1,2,13482,1946
hadamard,AIE-MLv2,cint32,cint32,64,16,2,0,0,1201,1250,8,1,2,50346,1946
hadamard,AIE-MLv2,cint32,cint32,512,1,2,0,0,1046,1137,8,1,2,25770,2900
hadamard,AIE-MLv2,cint32,cint32,512,2,2,0,0,1219,1250,8,1,2,50346,2850
hadamard,AIE-MLv2,cint32,cint32,512,4,2,0,0,2303,1250,13,1,2,99498,2850
hadamard,AIE-MLv2,cint32,cint32,512,16,2,0,0,8887,1250,50,2,8,395602,2642 2642
hadamard,AIE-MLv2,cint32,cint32,8192,1,2,0,0,8823,1250,50,2,8,395602,12738 12738
hadamard,AIE-MLv2,cint32,cint32,64,1,4,0,0,1947,231,16,1,5,4268,1958
hadamard,AIE-MLv2,cint32,cint32,64,2,4,0,0,1518,416,16,1,5,7340,2052
hadamard,AIE-MLv2,cint32,cint32,64,4,4,0,0,1435,677,16,1,5,13484,2168
hadamard,AIE-MLv2,cint32,cint32,64,16,4,0,0,2134,1264,16,1,6,50348,2168
hadamard,AIE-MLv2,cint32,cint32,512,1,4,0,0,1619,901,16,1,5,25772,2612
hadamard,AIE-MLv2,cint32,cint32,512,2,4,0,0,2248,1224,16,1,6,50348,2626
hadamard,AIE-MLv2,cint32,cint32,512,4,4,0,0,3781,1343,20,1,6,99500,2626
hadamard,AIE-MLv2,cint32,cint32,512,16,4,0,0,4622,2499,50,2,10,395604,2146 2146
hadamard,AIE-MLv2,cint32,cint32,8192,1,4,0,0,4665,2499,50,2,10,395604,13524 13524
hadamard,AIE-MLv2,cint32,cint32,8192,2,4,0,0,8821,2500,100,4,16,791204,12738 12738 12738 12738
hadamard,AIE-MLv2,float,float,16,1,1,0,0,1159,126,7,1,2,1577,1486
hadamard,AIE-MLv2,float,float,16,2,1,0,0,1525,126,6,1,2,1961,1570
hadamard,AIE-MLv2,float,float,16,4,1,0,0,1806,141,7,1,2,2729,1570
hadamard,AIE-MLv2,float,float,16,16,1,0,0,4887,154,7,1,2,7337,1570
hadamard,AIE-MLv2,float,float,32,1,1,0,0,1165,166,6,1,2,1961,1828
hadamard,AIE-MLv2,float,float,32,2,1,0,0,1602,160,7,1,2,2729,1922
hadamard,AIE-MLv2,float,float,32,4,1,0,0,2260,170,6,1,2,4265,1922
hadamard,AIE-MLv2,float,float,32,16,1,0,0,8389,176,7,1,2,13481,1922
hadamard,AIE-MLv2,float,float,64,1,1,0,0,1418,181,7,1,2,2729,2546
hadamard,AIE-MLv2,float,float,64,2,1,0,0,2241,172,6,1,2,4265,2658
hadamard,AIE-MLv2,float,float,64,4,1,0,0,4227,177,7,1,2,7337,2658
hadamard,AIE-MLv2,float,float,64,16,1,0,0,16157,182,7,1,2,25769,2658
hadamard,AIE-MLv2,float,float,512,1,1,0,0,7530,196,7,1,2,13481,12490
hadamard,AIE-MLv2,float,float,512,2,1,0,0,14877,197,7,1,2,25769,12626
hadamard,AIE-MLv2,float,float,512,4,1,0,0,29503,197,7,1,2,50345,12626
hadamard,AIE-MLv2,float,float,512,16,1,0,0,117282,198,25,1,5,197801,12626
hadamard,AIE-MLv2,float,float,32,1,2,0,0,2624,122,8,1,2,1962,1694
hadamard,AIE-MLv2,float,float,32,2,2,0,0,3043,126,8,1,2,2730,1778
hadamard,AIE-MLv2,float,float,32,4,2,0,0,3648,140,8,1,2,4266,1778
hadamard,AIE-MLv2,float,float,32,16,2,0,0,9904,153,8,1,2,13482,1778
hadamard,AIE-MLv2,float,float,64,1,2,0,0,2370,163,8,1,2,2730,2036
hadamard,AIE-MLv2,float,float,64,2,2,0,0,3235,159,8,1,2,4266,2130
hadamard,AIE-MLv2,float,float,64,4,2,0,0,4542,169,8,1,2,7338,2130
hadamard,AIE-MLv2,float,float,64,16,2,0,0,16923,178,8,1,2,25770,2130
hadamard,AIE-MLv2,float,float,512,1,2,0,0,7616,199,8,1,2,13482,6990
hadamard,AIE-MLv2,float,float,512,2,2,0,0,15301,196,8,1,2,25770,7042
hadamard,AIE-MLv2,float,float,512,4,2,0,0,30184,198,8,1,2,50346,7042
hadamard,AIE-MLv2,float,float,512,16,2,0,0,119441,200,25,1,5,197802,7042
hadamard,AIE-MLv2,float,float,64,1,4,0,0,5797,121,16,1,5,2732,2174
hadamard,AIE-MLv2,float,float,64,2,4,0,0,7107,126,16,1,5,4268,2258
hadamard,AIE-MLv2,float,float,64,4,4,0,0,9099,140,16,1,5,7340,2258
hadamard,AIE-MLv2,float,float,64,16,4,0,0,19963,153,16,1,5,25772,2258
hadamard,AIE-MLv2,float,float,512,1,4,0,0,10434,194,16,1,5,13484,4612
hadamard,AIE-MLv2,float,float,512,2,4,0,0,16737,182,16,1,5,25772,4786
hadamard,AIE-MLv2,float,float,512,4,4,0,0,32857,185,16,1,6,50348,4786
hadamard,AIE-MLv2,float,float,512,16,4,0,0,129030,188,25,1,5,197804,4786
hadamard,AIE-MLv2,float,cfloat,16,1,1,0,0,1835,79,6,1,2,1836,1900
hadamard,AIE-MLv2,float,cfloat,16,2,1,0,0,2464,78,7,1,2,2476,1942
hadamard,AIE-MLv2,float,cfloat,16,4,1,0,0,3090,83,6,1,2,3756,1958
hadamard,AIE-MLv2,float,cfloat,16,16,1,0,0,8690,87,7,1,2,11436,1958
hadamard,AIE-MLv2,float,cfloat,32,1,1,0,0,2257,85,7,1,2,2476,2666
hadamard,AIE-MLv2,float,cfloat,32,2,1,0,0,2907,88,6,1,2,3756,2694
hadamard,AIE-MLv2,float,cfloat,32,4,1,0,0,4200,91,7,1,2,6316,2694
hadamard,AIE-MLv2,float,cfloat,32,16,1,0,0,16029,94,6,1,2,21676,2694
hadamard,AIE-MLv2,float,cfloat,64,1,1,0,0,2864,89,6,1,2,3756,4144
hadamard,AIE-MLv2,float,cfloat,64,2,1,0,0,4034,95,7,1,2,6316,4150
hadamard,AIE-MLv2,float,cfloat,64,4,1,0,0,7811,97,7,1,2,11436,4150
hadamard,AIE-MLv2,float,cfloat,64,16,1,0,0,30379,98,7,1,2,42156,4150
hadamard,AIE-MLv2,float,cfloat,32,1,2,0,0,3719,77,7,1,2,2477,2108
hadamard,AIE-MLv2,float,cfloat,32,2,2,0,0,4972,77,7,1,2,3757,2150
hadamard,AIE-MLv2,float,cfloat,32,4,2,0,0,6207,82,7,1,2,6317,2166
hadamard,AIE-MLv2,float,cfloat,32,16,2,0,0,17507,87,7,1,2,21677,2166
hadamard,AIE-MLv2,float,cfloat,64,1,2,0,0,4555,84,7,1,2,3757,2874
hadamard,AIE-MLv2,float,cfloat,64,2,2,0,0,5840,87,7,1,2,6317,2902
hadamard,AIE-MLv2,float,cfloat,64,4,2,0,0,8428,91,7,1,2,11437,2902
hadamard,AIE-MLv2,float,cfloat,64,16,2,0,0,32390,93,7,1,2,42157,2902
hadamard,AIE-MLv2,float,cfloat,512,1,2,0,0,15853,96,7,1,2,21677,13038
hadamard,AIE-MLv2,float,cfloat,512,2,2,0,0,30624,99,7,1,2,42157,13046
hadamard,AIE-MLv2,float,cfloat,512,4,2,0,0,60805,99,11,1,2,83117,13046
hadamard,AIE-MLv2,float,cfloat,512,16,2,0,0,119317,200,42,2,6,330072,12838 12838
hadamard,AIE-MLv2,float,cfloat,64,1,4,0,0,9106,77,16,1,6,3759,2588
hadamard,AIE-MLv2,float,cfloat,64,2,4,0,0,11639,77,16,1,6,6319,2630
hadamard,AIE-MLv2,float,cfloat,64,4,4,0,0,15521,82,16,1,6,11439,2646
hadamard,AIE-MLv2,float,cfloat,64,16,4,0,0,35239,86,16,1,5,42159,2646
hadamard,AIE-MLv2,float,cfloat,512,1,4,0,0,21503,94,16,1,6,21679,7654
hadamard,AIE-MLv2,float,cfloat,512,2,4,0,0,31123,98,16,1,5,42159,7654
hadamard,AIE-MLv2,float,cfloat,512,4,4,0,0,61432,99,19,1,5,83119,7654
hadamard,AIE-MLv2,float,cfloat,512,16,4,0,0,182187,133,42,2,7,330074,7414 6966
hadamard,AIE-MLv2,cfloat,float,16,1,1,0,0,1274,75,7,1,2,1836,1908
hadamard,AIE-MLv2,cfloat,float,16,2,1,0,0,1659,77,7,1,2,2476,1958
hadamard,AIE-MLv2,cfloat,float,16,4,1,0,0,2331,82,7,1,2,3756,1974
hadamard,AIE-MLv2,cfloat,float,16,16,1,0,0,8536,86,7,1,2,11436,1974
hadamard,AIE-MLv2,cfloat,float,32,1,1,0,0,1553,82,7,1,2,2476,2650
hadamard,AIE-MLv2,cfloat,float,32,2,1,0,0,2222,86,7,1,2,3756,2742
hadamard,AIE-MLv2,cfloat,float,32,4,1,0,0,4199,89,7,1,2,6316,2742
hadamard,AIE-MLv2,cfloat,float,32,16,1,0,0,15940,92,7,1,2,21676,2742
hadamard,AIE-MLv2,cfloat,float,64,1,1,0,0,2202,87,7,1,2,3756,4184
hadamard,AIE-MLv2,cfloat,float,64,2,1,0,0,4016,93,7,1,2,6316,4166
hadamard,AIE-MLv2,cfloat,float,64,4,1,0,0,7724,95,7,1,2,11436,4166
hadamard,AIE-MLv2,cfloat,float,64,16,1,0,0,30137,97,7,1,2,42156,4166
hadamard,AIE-MLv2,cfloat,float,32,1,2,0,0,2588,74,7,1,2,2477,2116
hadamard,AIE-MLv2,cfloat,float,32,2,2,0,0,3334,76,7,1,2,3757,2166
hadamard,AIE-MLv2,cfloat,float,32,4,2,0,0,4678,82,7,1,2,6317,2182
hadamard,AIE-MLv2,cfloat,float,32,16,2,0,0,17394,86,7,1,2,21677,2182
hadamard,AIE-MLv2,cfloat,float,64,1,2,0,0,3112,82,7,1,2,3757,2858
hadamard,AIE-MLv2,cfloat,float,64,2,2,0,0,4461,86,7,1,2,6317,2950
hadamard,AIE-MLv2,cfloat,float,64,4,2,0,0,8481,89,7,1,2,11437,2950
hadamard,AIE-MLv2,cfloat,float,64,16,2,0,0,32618,92,7,1,2,42157,2950
hadamard,AIE-MLv2,cfloat,float,512,1,2,0,0,15926,94,7,1,2,21677,13134
hadamard,AIE-MLv2,cfloat,float,512,2,2,0,0,30852,97,7,1,2,42157,13142
hadamard,AIE-MLv2,cfloat,float,512,4,2,0,0,61243,97,11,1,2,83117,13142
hadamard,AIE-MLv2,cfloat,float,512,16,2,0,0,118561,196,42,2,6,330072,12934 12934
hadamard,AIE-MLv2,cfloat,float,64,1,4,0,0,6068,73,16,1,6,3759,2596
hadamard,AIE-MLv2,cfloat,float,64,2,4,0,0,8325,76,16,1,6,6319,2646
hadamard,AIE-MLv2,cfloat,float,64,4,4,0,0,12422,81,16,1,6,11439,2662
hadamard,AIE-MLv2,cfloat,float,64,16,4,0,0,35215,86,16,1,5,42159,2662
hadamard,AIE-MLv2,cfloat,float,512,1,4,0,0,16413,93,16,1,6,21679,7756
hadamard,AIE-MLv2,cfloat,float,512,2,4,0,0,31422,96,16,1,5,42159,7766
hadamard,AIE-MLv2,cfloat,float,512,4,4,0,0,62059,97,17,1,5,83119,7766
hadamard,AIE-MLv2,cfloat,float,512,16,4,0,0,183373,131,42,2,8,330074,7526 7078
hadamard,AIE-MLv2,cfloat,cfloat,16,1,1,0,0,2530,38,6,1,2,2220,2836
hadamard,AIE-MLv2,cfloat,cfloat,16,2,1,0,0,3205,40,7,1,2,2988,2870
hadamard,AIE-MLv2,cfloat,cfloat,16,4,1,0,0,4645,41,6,1,2,4524,2870
hadamard,AIE-MLv2,cfloat,cfloat,16,16,1,0,0,17778,42,7,1,2,13740,2870
hadamard,AIE-MLv2,cfloat,cfloat,32,1,1,0,0,2992,42,7,1,2,2988,4432
hadamard,AIE-MLv2,cfloat,cfloat,32,2,1,0,0,4473,43,6,1,2,4524,4502
hadamard,AIE-MLv2,cfloat,cfloat,32,4,1,0,0,8676,43,7,1,2,7596,4502
hadamard,AIE-MLv2,cfloat,cfloat,32,16,1,0,0,33902,44,7,1,2,26028,4502
hadamard,AIE-MLv2,cfloat,cfloat,64,1,1,0,0,4495,42,6,1,2,4524,7782
hadamard,AIE-MLv2,cfloat,cfloat,64,2,1,0,0,8730,43,7,1,2,7596,7798
hadamard,AIE-MLv2,cfloat,cfloat,64,4,1,0,0,17194,43,7,1,2,13740,7798
hadamard,AIE-MLv2,cfloat,cfloat,64,16,1,0,0,67951,44,7,1,2,50604,7798
hadamard,AIE-MLv2,cfloat,cfloat,32,1,2,0,0,5099,37,8,1,2,2989,3044
hadamard,AIE-MLv2,cfloat,cfloat,32,2,2,0,0,6436,39,8,1,2,4525,3078
hadamard,AIE-MLv2,cfloat,cfloat,32,4,2,0,0,9312,41,8,1,2,7597,3078
hadamard,AIE-MLv2,cfloat,cfloat,32,16,2,0,0,35875,42,8,1,2,26029,3078
hadamard,AIE-MLv2,cfloat,cfloat,64,1,2,0,0,6016,42,8,1,2,4525,4640
hadamard,AIE-MLv2,cfloat,cfloat,64,2,2,0,0,8973,42,8,1,2,7597,4710
hadamard,AIE-MLv2,cfloat,cfloat,64,4,2,0,0,17483,43,8,1,2,13741,4710
hadamard,AIE-MLv2,cfloat,cfloat,64,16,2,0,0,68554,44,8,1,2,50605,4710
hadamard,AIE-MLv2,cfloat,cfloat,64,1,4,0,0,11896,37,16,1,5,4527,3524
hadamard,AIE-MLv2,cfloat,cfloat,64,2,4,0,0,16064,39,16,1,5,7599,3558
hadamard,AIE-MLv2,cfloat,cfloat,64,4,4,0,0,24747,41,16,1,5,13743,3558
hadamard,AIE-MLv2,cfloat,cfloat,64,16,4,0,0,72111,42,16,1,6,50607,3558
hadamard,AIE-MLv2,cfloat,cfloat,512,1,4,0,0,35268,43,16,1,5,26031,15036
hadamard,AIE-MLv2,cfloat,cfloat,512,2,4,0,0,68811,44,16,1,6,50607,14982
hadamard,AIE-MLv2,cfloat,cfloat,512,4,4,0,0,136757,44,20,1,6,99759,14982
hadamard,AIE-MLv2,cfloat,cfloat,512,16,4,0,0,270623,89,50,2,10,396122,14502 14502
hadamard,AIE-MLv2,int16,int16,16,1,1,0,1,874,551,4,1,2,1290,1110
hadamard,AIE-MLv2,int16,int16,16,2,1,0,1,490,561,4,1,2,1386,1122
hadamard,AIE-MLv2,int16,int16,16,16,1,0,1,261,2048,4,1,2,2730,1302
hadamard,AIE-MLv2,int16,int16,32,1,1,0,1,507,524,4,1,2,1386,1120
hadamard,AIE-MLv2,int16,int16,32,2,1,0,1,351,927,4,1,2,1578,1142
hadamard,AIE-MLv2,int16,int16,32,16,1,0,1,384,2133,4,1,2,4266,1318
hadamard,AIE-MLv2,int16,int16,512,1,1,0,1,383,2106,4,1,2,4266,1494
hadamard,AIE-MLv2,int16,int16,512,2,1,0,1,659,2137,4,1,2,7338,1958
hadamard,AIE-MLv2,int16,int16,512,16,1,0,1,4400,2163,7,1,2,50346,1958
hadamard,AIE-MLv2,int16,int16,8192,1,1,0,1,4732,2072,7,1,2,50346,7892
hadamard,AIE-MLv2,int16,int16,8192,2,1,0,1,8850,2143,13,1,2,99498,7532
hadamard,AIE-MLv2,int16,int16,32,1,2,0,1,1726,864,6,1,2,1387,1306
hadamard,AIE-MLv2,int16,int16,32,2,2,0,1,943,556,6,1,2,1579,1318
hadamard,AIE-MLv2,int16,int16,32,16,2,0,1,305,3368,6,1,2,4267,1498
hadamard,AIE-MLv2,int16,int16,512,1,2,0,1,300,3459,6,1,2,4267,1490
hadamard,AIE-MLv2,int16,int16,512,2,2,0,1,392,4096,6,1,2,7339,1706
hadamard,AIE-MLv2,int16,int16,512,16,2,0,1,2331,4251,7,1,3,50347,1722
hadamard,AIE-MLv2,int16,int16,8192,1,2,0,1,2490,4077,7,1,3,50347,4696
hadamard,AIE-MLv2,int16,int16,8192,2,2,0,1,4470,4287,13,1,3,99499,4528
hadamard,AIE-MLv2,int16,int32,16,1,1,0,1,960,470,4,1,2,1354,1154
hadamard,AIE-MLv2,int16,int32,16,2,1,0,1,567,477,4,1,2,1514,1200
hadamard,AIE-MLv2,int16,int32,16,16,1,0,1,541,966,4,1,2,3754,1362
hadamard,AIE-MLv2,int16,int32,32,1,1,0,1,567,477,4,1,2,1514,1200
hadamard,AIE-MLv2,int16,int32,32,2,1,0,1,462,703,4,1,2,1834,1290
hadamard,AIE-MLv2,int16,int32,32,16,1,0,1,966,969,4,1,2,6314,1410
hadamard,AIE-MLv2,int16,int32,512,1,1,0,1,1056,888,4,1,2,6314,2630
hadamard,AIE-MLv2,int16,int32,512,2,1,0,1,1907,927,4,1,2,11434,2636
hadamard,AIE-MLv2,int16,int32,512,16,1,0,1,14652,919,11,1,2,83114,2636
hadamard,AIE-MLv2,int16,int32,8192,1,1,0,1,14403,932,11,1,2,83114,12988
hadamard,AIE-MLv2,int16,int32,32,1,2,0,1,1899,744,5,1,2,1515,1350
hadamard,AIE-MLv2,int16,int32,32,2,2,0,1,1050,500,5,1,2,1835,1396
hadamard,AIE-MLv2,int16,int32,32,16,2,0,1,535,1903,5,1,2,6315,1558
hadamard,AIE-MLv2,int16,int32,512,1,2,0,1,566,1815,5,1,2,6315,2048
hadamard,AIE-MLv2,int16,int32,512,2,2,0,1,1021,1818,5,1,2,11435,2096
hadamard,AIE-MLv2,int16,int32,512,16,2,0,1,7583,1797,11,1,3,83115,2112
hadamard,AIE-MLv2,int16,int32,8192,1,2,0,1,7907,1735,11,1,3,83115,13732
hadamard,AIE-MLv2,int16,int32,8192,2,2,0,1,14384,1866,21,1,3,165035,13184
hadamard,AIE-MLv2,int16,cint16,16,1,1,0,1,931,500,4,1,2,1357,1136
hadamard,AIE-MLv2,int16,cint16,16,2,1,0,1,536,516,4,1,2,1517,1164
hadamard,AIE-MLv2,int16,cint16,16,16,1,0,1,481,1080,4,1,2,3757,1404
hadamard,AIE-MLv2,int16,cint16,32,1,1,0,1,536,516,4,1,2,1517,1162
hadamard,AIE-MLv2,int16,cint16,32,2,1,0,1,424,771,4,1,2,1837,1226
hadamard,AIE-MLv2,int16,cint16,32,16,1,0,1,843,1084,4,1,2,6317,1420
hadamard,AIE-MLv2,int16,cint16,512,1,1,0,1,886,1042,4,1,2,6317,2130
hadamard,AIE-MLv2,int16,cint16,512,2,1,0,1,1635,1060,4,1,2,11437,2172
hadamard,AIE-MLv2,int16,cint16,512,16,1,0,1,12469,1047,11,1,2,83117,2172
hadamard,AIE-MLv2,int16,cint16,8192,1,1,0,1,12319,1057,11,1,2,83117,9516
hadamard,AIE-MLv2,int16,cint16,32,1,2,0,1,1814,800,5,1,2,1518,1332
hadamard,AIE-MLv2,int16,cint16,32,2,2,0,1,988,520,5,1,2,1838,1360
hadamard,AIE-MLv2,int16,cint16,32,16,2,0,1,482,2133,5,1,2,6318,1600
hadamard,AIE-MLv2,int16,cint16,512,1,2,0,1,484,2106,5,1,2,6318,1806
hadamard,AIE-MLv2,int16,cint16,512,2,2,0,1,861,2133,5,1,2,11438,2320
hadamard,AIE-MLv2,int16,cint16,512,16,2,0,1,6043,2163,11,1,3,83118,2336
hadamard,AIE-MLv2,int16,cint16,8192,1,2,0,1,6478,2044,11,1,3,83118,9750
hadamard,AIE-MLv2,int16,cint16,8192,2,2,0,1,12315,2115,21,1,3,165038,9712
hadamard,AIE-MLv2,int16,cint32,16,1,1,0,1,1315,301,4,1,2,1486,1196
hadamard,AIE-MLv2,int16,cint32,16,2,1,0,1,1130,233,4,1,2,1774,1328
hadamard,AIE-MLv2,int16,cint32,16,16,1,0,1,2019,254,4,1,2,5806,1378
hadamard,AIE-MLv2,int16,cint32,32,1,1,0,1,1116,235,4,1,2,1774,1312
hadamard,AIE-MLv2,int16,cint32,32,2,1,0,1,1282,250,4,1,2,2350,1388
hadamard,AIE-MLv2,int16,cint32,32,16,1,0,1,4020,249,4,1,2,10414,1388
hadamard,AIE-MLv2,int16,cint32,512,1,1,0,1,3952,252,4,1,2,10414,4842
hadamard,AIE-MLv2,int16,cint32,512,2,1,0,1,7837,251,4,1,2,19630,4972
hadamard,AIE-MLv2,int16,cint32,32,1,2,0,1,2441,524,5,1,2,1775,1392
hadamard,AIE-MLv2,int16,cint32,32,2,2,0,1,1919,268,5,1,2,2351,1524
hadamard,AIE-MLv2,int16,cint32,32,16,2,0,1,2629,389,5,1,2,10415,1574
hadamard,AIE-MLv2,int16,cint32,512,1,2,0,1,2614,390,5,1,2,10415,3158
hadamard,AIE-MLv2,int16,cint32,512,2,2,0,1,4986,402,5,1,2,19631,3232
hadamard,AIE-MLv2,int16,cint32,512,16,2,0,1,37808,416,19,1,3,148655,3248
hadamard,AIE-MLv2,int32,int16,16,1,1,0,1,537,242,4,1,2,1354,1154
hadamard,AIE-MLv2,int32,int16,16,2,1,0,1,368,444,4,1,2,1514,1200
hadamard,AIE-MLv2,int32,int16,16,16,1,0,1,446,944,4,1,2,3754,1362
hadamard,AIE-MLv2,int32,int16,32,1,1,0,1,368,444,4,1,2,1514,1200
hadamard,AIE-MLv2,int32,int16,32,2,1,0,1,291,680,4,1,2,1834,1290
hadamard,AIE-MLv2,int32,int16,32,16,1,0,1,773,955,4,1,2,6314,1410
hadamard,AIE-MLv2,int32,int16,512,1,1,0,1,866,879,4,1,2,6314,2630
hadamard,AIE-MLv2,int32,int16,512,2,1,0,1,1512,920,4,1,2,11434,2636
hadamard,AIE-MLv2,int32,int16,512,16,1,0,1,11379,919,11,1,3,83114,2636
hadamard,AIE-MLv2,int32,int16,8192,1,1,0,1,11148,931,11,1,3,83114,13020
hadamard,AIE-MLv2,int32,int16,32,1,2,0,1,1005,260,5,1,2,1515,1350
hadamard,AIE-MLv2,int32,int16,32,2,2,0,1,648,492,5,1,2,1835,1396
hadamard,AIE-MLv2,int32,int16,32,16,2,0,1,448,1875,5,1,2,6315,1558
hadamard,AIE-MLv2,int32,int16,512,1,2,0,1,485,1741,5,1,2,6315,2048
hadamard,AIE-MLv2,int32,int16,512,2,2,0,1,837,1793,5,1,2,11435,2096
hadamard,AIE-MLv2,int32,int16,512,16,2,0,1,5961,1795,11,1,2,83115,2112
hadamard,AIE-MLv2,int32,int16,8192,1,2,0,1,6296,1734,11,1,2,83115,13732
hadamard,AIE-MLv2,int32,int16,8192,2,2,0,1,11145,1862,21,1,3,165035,13232
hadamard,AIE-MLv2,int32,int32,16,1,1,0,1,570,231,4,1,2,1385,1212
hadamard,AIE-MLv2,int32,int32,16,2,1,0,1,426,385,4,1,2,1577,1282
hadamard,AIE-MLv2,int32,int32,16,16,1,0,1,575,761,4,1,2,4265,1470
hadamard,AIE-MLv2,int32,int32,32,1,1,0,1,427,380,4,1,2,1577,1292
hadamard,AIE-MLv2,int32,int32,32,2,1,0,1,360,537,4,1,2,1961,1436
hadamard,AIE-MLv2,int32,int32,32,16,1,0,1,1056,756,4,1,2,7337,1628
hadamard,AIE-MLv2,int32,int32,512,1,1,0,1,1213,676,4,1,2,7337,3746
hadamard,AIE-MLv2,int32,int32,512,2,1,0,1,2101,728,4,1,2,13481,3712
hadamard,AIE-MLv2,int32,int32,512,16,1,0,1,16067,727,13,1,2,99497,3712
