Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
hadamard,AIE-MLv2,cint32,cint32,16,2,1,0,0,294,444,7,1,2,2729,980
hadamard,AIE-MLv2,cint32,cint32,16,4,1,0,0,243,627,6,1,2,4265,1096
hadamard,AIE-MLv2,cint32,cint32,16,16,1,0,0,720,624,5,1,2,13481,1096
hadamard,AIE-MLv2,cint32,cint32,32,1,1,0,0,299,444,7,1,2,2729,978
hadamard,AIE-MLv2,cint32,cint32,32,2,1,0,0,243,627,6,1,2,4265,1158
hadamard,AIE-MLv2,cint32,cint32,32,4,1,0,0,375,624,7,1,2,7337,1354
hadamard,AIE-MLv2,cint32,cint32,32,16,1,0,0,1171,625,7,1,2,25769,1354
hadamard,AIE-MLv2,cint32,cint32,64,1,1,0,0,248,627,6,1,2,4265,1160
hadamard,AIE-MLv2,cint32,cint32,64,2,1,0,0,375,624,7,1,2,7337,1512
hadamard,AIE-MLv2,cint32,cint32,64,4,1,0,0,643,624,5,1,2,13481,1556
hadamard,AIE-MLv2,cint32,cint32,512,1,1,0,0,1251,625,7,1,2,25769,3846
hadamard,AIE-MLv2,cint32,cint32,512,2,1,0,0,2299,625,7,1,2,50345,3762
hadamard,AIE-MLv2,cint32,cint32,512,4,1,0,0,4497,624,13,1,2,99497,3762
hadamard,AIE-MLv2,cint32,cint32,32,1,2,0,0,837,233,8,1,2,2730,1094
hadamard,AIE-MLv2,cint32,cint32,32,2,2,0,0,622,421,8,1,2,4266,1188
hadamard,AIE-MLv2,cint32,cint32,32,4,2,0,0,573,695,8,1,2,7338,1304
hadamard,AIE-MLv2,cint32,cint32,32,16,2,0,0,648,1248,8,1,2,25770,1304
hadamard,AIE-MLv2,cint32,cint32,64,1,2,0,0,631,418,8,1,2,4266,1186
hadamard,AIE-MLv2,cint32,cint32,64,2,2,0,0,574,695,8,1,2,7338,1366
hadamard,AIE-MLv2,cint32,cint32,64,4,2,0,0,660,1032,8,1,2,13482,1562
hadamard,AIE-MLv2,cint32,cint32,64,16,2,0,0,1198,1250,8,1,2,50346,1562
hadamard,AIE-MLv2,cint32,cint32,512,1,2,0,0,1056,1132,8,1,2,25770,2516
hadamard,AIE-MLv2,cint32,cint32,512,2,2,0,0,1214,1250,8,1,2,50346,2466
hadamard,AIE-MLv2,cint32,cint32,512,4,2,0,0,2299,1250,13,1,2,99498,2466
hadamard,AIE-MLv2,cint32,cint32,512,16,2,0,0,8882,1249,50,2,10,395602,2258 2258
hadamard,AIE-MLv2,cint32,cint32,8192,1,2,0,0,8818,1249,50,2,10,395602,12354 12354
hadamard,AIE-MLv2,cint32,cint32,64,1,4,0,0,1947,231,16,1,5,4268,1574
hadamard,AIE-MLv2,cint32,cint32,64,2,4,0,0,1517,414,16,1,5,7340,1668
hadamard,AIE-MLv2,cint32,cint32,64,4,4,0,0,1434,677,16,1,5,13484,1784
hadamard,AIE-MLv2,cint32,cint32,64,16,4,0,0,2120,1291,16,1,6,50348,1784
hadamard,AIE-MLv2,cint32,cint32,512,1,4,0,0,1625,901,16,1,5,25772,2234
hadamard,AIE-MLv2,cint32,cint32,512,2,4,0,0,2264,1214,16,1,6,50348,2242
hadamard,AIE-MLv2,cint32,cint32,512,4,4,0,0,3797,1335,20,1,6,99500,2242
hadamard,AIE-MLv2,cint32,cint32,512,16,4,0,0,4626,2499,50,2,10,395604,1762 1762
hadamard,AIE-MLv2,cint32,cint32,8192,1,4,0,0,4667,2499,50,2,10,395604,13136 13136
hadamard,AIE-MLv2,cint32,cint32,8192,2,4,0,0,8815,2500,100,4,16,791204,12354 12354 12354 12354
hadamard,AIE-MLv2,float,float,16,1,1,0,0,1168,125,7,1,2,1577,1104
hadamard,AIE-MLv2,float,float,16,2,1,0,0,1534,126,5,1,2,1961,1186
hadamard,AIE-MLv2,float,float,16,4,1,0,0,1825,140,7,1,2,2729,1186
hadamard,AIE-MLv2,float,float,16,16,1,0,0,4900,153,7,1,2,7337,1186
hadamard,AIE-MLv2,float,float,32,1,1,0,0,1155,166,5,1,2,1961,1444
hadamard,AIE-MLv2,float,float,32,2,1,0,0,1621,158,7,1,2,2729,1554
hadamard,AIE-MLv2,float,float,32,4,1,0,0,2272,169,6,1,2,4265,1554
hadamard,AIE-MLv2,float,float,32,16,1,0,0,8336,178,5,1,2,13481,1554
hadamard,AIE-MLv2,float,float,64,1,1,0,0,1418,181,7,1,2,2729,2162
hadamard,AIE-MLv2,float,float,64,2,1,0,0,2250,171,6,1,2,4265,2290
hadamard,AIE-MLv2,float,float,64,4,1,0,0,4238,177,7,1,2,7337,2290
hadamard,AIE-MLv2,float,float,64,16,1,0,0,16167,182,7,1,2,25769,2290
hadamard,AIE-MLv2,float,float,512,1,1,0,0,7546,197,5,1,2,13481,12106
hadamard,AIE-MLv2,float,float,512,2,1,0,0,14885,196,7,1,2,25769,12258
hadamard,AIE-MLv2,float,float,512,4,1,0,0,29510,197,7,1,2,50345,12258
hadamard,AIE-MLv2,float,float,512,16,1,0,0,117290,198,25,1,5,197801,12258
hadamard,AIE-MLv2,float,float,32,1,2,0,0,2635,122,8,1,2,1962,1312
hadamard,AIE-MLv2,float,float,32,2,2,0,0,3095,124,8,1,2,2730,1394
hadamard,AIE-MLv2,float,float,32,4,2,0,0,3683,139,8,1,2,4266,1394
hadamard,AIE-MLv2,float,float,32,16,2,0,0,9935,153,8,1,2,13482,1394
hadamard,AIE-MLv2,float,float,64,1,2,0,0,2367,163,8,1,2,2730,1652
hadamard,AIE-MLv2,float,float,64,2,2,0,0,3272,157,8,1,2,4266,1762
hadamard,AIE-MLv2,float,float,64,4,2,0,0,4571,168,8,1,2,7338,1762
hadamard,AIE-MLv2,float,float,64,16,2,0,0,16946,178,8,1,2,25770,1762
hadamard,AIE-MLv2,float,float,512,1,2,0,0,7616,199,8,1,2,13482,6606
hadamard,AIE-MLv2,float,float,512,2,2,0,0,15320,196,8,1,2,25770,6674
hadamard,AIE-MLv2,float,float,512,4,2,0,0,30194,198,8,1,2,50346,6674
hadamard,AIE-MLv2,float,float,512,16,2,0,0,119453,200,25,1,5,197802,6674
hadamard,AIE-MLv2,float,float,64,1,4,0,0,5836,121,16,1,5,2732,1792
hadamard,AIE-MLv2,float,float,64,2,4,0,0,7239,123,16,1,5,4268,1874
hadamard,AIE-MLv2,float,float,64,4,4,0,0,9193,138,16,1,5,7340,1874
hadamard,AIE-MLv2,float,float,64,16,4,0,0,20024,152,16,1,5,25772,1874
hadamard,AIE-MLv2,float,float,512,1,4,0,0,10435,194,16,1,5,13484,4228
hadamard,AIE-MLv2,float,float,512,2,4,0,0,16784,182,16,1,5,25772,4418
hadamard,AIE-MLv2,float,float,512,4,4,0,0,32910,185,16,1,6,50348,4418
hadamard,AIE-MLv2,float,float,512,16,4,0,0,129069,188,25,1,5,197804,4418
hadamard,AIE-MLv2,float,cfloat,16,1,1,0,0,1816,79,6,1,2,1836,1508
hadamard,AIE-MLv2,float,cfloat,16,2,1,0,0,2469,78,5,1,2,2476,1558
hadamard,AIE-MLv2,float,cfloat,16,4,1,0,0,3082,83,6,1,2,3756,1558
hadamard,AIE-MLv2,float,cfloat,16,16,1,0,0,8688,87,6,1,2,11436,1558
hadamard,AIE-MLv2,float,cfloat,32,1,1,0,0,2258,85,5,1,2,2476,2278
hadamard,AIE-MLv2,float,cfloat,32,2,1,0,0,2899,88,6,1,2,3756,2294
hadamard,AIE-MLv2,float,cfloat,32,4,1,0,0,4205,90,5,1,2,6316,2294
hadamard,AIE-MLv2,float,cfloat,32,16,1,0,0,16022,94,6,1,2,21676,2294
hadamard,AIE-MLv2,float,cfloat,64,1,1,0,0,2864,89,6,1,2,3756,3760
hadamard,AIE-MLv2,float,cfloat,64,2,1,0,0,4019,95,5,1,2,6316,3750
hadamard,AIE-MLv2,float,cfloat,64,4,1,0,0,7784,97,6,1,2,11436,3750
hadamard,AIE-MLv2,float,cfloat,64,16,1,0,0,30372,98,7,1,2,42156,3750
hadamard,AIE-MLv2,float,cfloat,32,1,2,0,0,3684,78,7,1,2,2477,1716
hadamard,AIE-MLv2,float,cfloat,32,2,2,0,0,4962,77,7,1,2,3757,1766
hadamard,AIE-MLv2,float,cfloat,32,4,2,0,0,6188,82,7,1,2,6317,1766
hadamard,AIE-MLv2,float,cfloat,32,16,2,0,0,17500,87,7,1,2,21677,1766
hadamard,AIE-MLv2,float,cfloat,64,1,2,0,0,4551,84,7,1,2,3757,2486
hadamard,AIE-MLv2,float,cfloat,64,2,2,0,0,5824,88,7,1,2,6317,2502
hadamard,AIE-MLv2,float,cfloat,64,4,2,0,0,8413,91,7,1,2,11437,2502
hadamard,AIE-MLv2,float,cfloat,64,16,2,0,0,32375,94,7,1,2,42157,2502
hadamard,AIE-MLv2,float,cfloat,512,1,2,0,0,15853,96,7,1,2,21677,12654
hadamard,AIE-MLv2,float,cfloat,512,2,2,0,0,30610,99,7,1,2,42157,12646
hadamard,AIE-MLv2,float,cfloat,512,4,2,0,0,60787,99,11,1,2,83117,12646
hadamard,AIE-MLv2,float,cfloat,512,16,2,0,0,119307,200,42,2,6,330072,12438 12438
hadamard,AIE-MLv2,float,cfloat,64,1,4,0,0,9019,78,16,1,6,3759,2196
hadamard,AIE-MLv2,float,cfloat,64,2,4,0,0,11610,77,16,1,6,6319,2246
hadamard,AIE-MLv2,float,cfloat,64,4,4,0,0,15477,82,16,1,6,11439,2246
hadamard,AIE-MLv2,float,cfloat,64,16,4,0,0,35213,87,16,1,5,42159,2246
hadamard,AIE-MLv2,float,cfloat,512,1,4,0,0,21501,94,16,1,6,21679,7270
hadamard,AIE-MLv2,float,cfloat,512,2,4,0,0,31098,98,16,1,5,42159,7254
hadamard,AIE-MLv2,float,cfloat,512,4,4,0,0,61400,99,19,1,5,83119,7254
hadamard,AIE-MLv2,float,cfloat,512,16,4,0,0,182153,133,42,2,7,330074,7014 6566
hadamard,AIE-MLv2,cfloat,float,16,1,1,0,0,1272,75,7,1,2,1836,1526
hadamard,AIE-MLv2,cfloat,float,16,2,1,0,0,1654,77,5,1,2,2476,1574
hadamard,AIE-MLv2,cfloat,float,16,4,1,0,0,2323,82,7,1,2,3756,1574
hadamard,AIE-MLv2,cfloat,float,16,16,1,0,0,8528,86,7,1,2,11436,1574
hadamard,AIE-MLv2,cfloat,float,32,1,1,0,0,1542,82,5,1,2,2476,2264
hadamard,AIE-MLv2,cfloat,float,32,2,1,0,0,2215,86,7,1,2,3756,2342
hadamard,AIE-MLv2,cfloat,float,32,4,1,0,0,4189,89,5,1,2,6316,2342
hadamard,AIE-MLv2,cfloat,float,32,16,1,0,0,15933,92,7,1,2,21676,2342
hadamard,AIE-MLv2,cfloat,float,64,1,1,0,0,2201,87,7,1,2,3756,3800
hadamard,AIE-MLv2,cfloat,float,64,2,1,0,0,3987,93,5,1,2,6316,3766
hadamard,AIE-MLv2,cfloat,float,64,4,1,0,0,7718,95,7,1,2,11436,3766
hadamard,AIE-MLv2,cfloat,float,64,16,1,0,0,30133,97,7,1,2,42156,3766
hadamard,AIE-MLv2,cfloat,float,32,1,2,0,0,2585,74,7,1,2,2477,1734
hadamard,AIE-MLv2,cfloat,float,32,2,2,0,0,3324,77,7,1,2,3757,1782
hadamard,AIE-MLv2,cfloat,float,32,4,2,0,0,4664,82,7,1,2,6317,1782
hadamard,AIE-MLv2,cfloat,float,32,16,2,0,0,17384,86,7,1,2,21677,1782
hadamard,AIE-MLv2,cfloat,float,64,1,2,0,0,3110,82,7,1,2,3757,2472
hadamard,AIE-MLv2,cfloat,float,64,2,2,0,0,4449,86,7,1,2,6317,2550
hadamard,AIE-MLv2,cfloat,float,64,4,2,0,0,8472,89,7,1,2,11437,2550
hadamard,AIE-MLv2,cfloat,float,64,16,2,0,0,32604,92,7,1,2,42157,2550
hadamard,AIE-MLv2,cfloat,float,512,1,2,0,0,15922,94,7,1,2,21677,12748
hadamard,AIE-MLv2,cfloat,float,512,2,2,0,0,30826,97,7,1,2,42157,12742
hadamard,AIE-MLv2,cfloat,float,512,4,2,0,0,61226,97,11,1,2,83117,12742
hadamard,AIE-MLv2,cfloat,float,512,16,2,0,0,118552,196,42,2,6,330072,12534 12534
hadamard,AIE-MLv2,cfloat,float,64,1,4,0,0,6066,73,16,1,6,3759,2214
hadamard,AIE-MLv2,cfloat,float,64,2,4,0,0,8306,76,16,1,6,6319,2262
hadamard,AIE-MLv2,cfloat,float,64,16,4,0,0,35189,86,16,1,5,42159,2262
hadamard,AIE-MLv2,cfloat,float,512,1,4,0,0,16410,93,16,1,6,21679,7372
hadamard,AIE-MLv2,cfloat,float,512,2,4,0,0,31396,96,16,1,5,42159,7382
hadamard,AIE-MLv2,cfloat,float,512,4,4,0,0,62023,97,17,1,5,83119,7382
hadamard,AIE-MLv2,cfloat,float,512,16,4,0,0,183344,131,42,2,7,330074,7142 6694
hadamard,AIE-MLv2,cfloat,cfloat,16,1,1,0,0,2523,38,5,1,2,2220,2454
hadamard,AIE-MLv2,cfloat,cfloat,16,2,1,0,0,3203,40,7,1,2,2988,2502
hadamard,AIE-MLv2,cfloat,cfloat,16,4,1,0,0,4646,41,6,1,2,4524,2502
hadamard,AIE-MLv2,cfloat,cfloat,16,16,1,0,0,17827,42,5,1,2,13740,2502
hadamard,AIE-MLv2,cfloat,cfloat,32,1,1,0,0,2987,42,7,1,2,2988,4044
hadamard,AIE-MLv2,cfloat,cfloat,32,2,1,0,0,4509,42,6,1,2,4524,4150
hadamard,AIE-MLv2,cfloat,cfloat,32,4,1,0,0,8744,43,7,1,2,7596,4150
hadamard,AIE-MLv2,cfloat,cfloat,32,16,1,0,0,34176,44,7,1,2,26028,4150
hadamard,AIE-MLv2,cfloat,cfloat,64,1,1,0,0,4492,42,6,1,2,4524,7394
hadamard,AIE-MLv2,cfloat,cfloat,64,2,1,0,0,8648,43,7,1,2,7596,7398
hadamard,AIE-MLv2,cfloat,cfloat,64,4,1,0,0,17032,44,5,1,2,13740,7398
hadamard,AIE-MLv2,cfloat,cfloat,64,16,1,0,0,67311,44,7,1,2,50604,7398
hadamard,AIE-MLv2,cfloat,cfloat,32,1,2,0,0,5097,37,8,1,2,2989,2662
hadamard,AIE-MLv2,cfloat,cfloat,32,2,2,0,0,6440,39,8,1,2,4525,2710
hadamard,AIE-MLv2,cfloat,cfloat,32,4,2,0,0,9310,41,8,1,2,7597,2710
hadamard,AIE-MLv2,cfloat,cfloat,64,1,2,0,0,6006,42,8,1,2,4525,4252
hadamard,AIE-MLv2,cfloat,cfloat,64,2,2,0,0,9038,42,8,1,2,7597,4358
hadamard,AIE-MLv2,cfloat,cfloat,64,4,2,0,0,17619,43,8,1,2,13741,4358
hadamard,AIE-MLv2,cfloat,cfloat,64,16,2,0,0,69100,44,8,1,2,50605,4358
hadamard,AIE-MLv2,cfloat,cfloat,64,1,4,0,0,11896,37,16,1,5,4527,3142
hadamard,AIE-MLv2,cfloat,cfloat,64,2,4,0,0,16077,39,16,1,5,7599,3190
hadamard,AIE-MLv2,cfloat,cfloat,64,4,4,0,0,24752,41,16,1,5,13743,3190
hadamard,AIE-MLv2,cfloat,cfloat,64,16,4,0,0,72114,42,16,1,6,50607,3190
hadamard,AIE-MLv2,cfloat,cfloat,512,1,4,0,0,35307,43,16,1,5,26031,14648
hadamard,AIE-MLv2,cfloat,cfloat,512,2,4,0,0,68469,44,16,1,6,50607,14550
hadamard,AIE-MLv2,cfloat,cfloat,512,4,4,0,0,136074,44,20,1,6,99759,14550
hadamard,AIE-MLv2,cfloat,cfloat,512,16,4,0,0,269282,90,50,2,10,396122,14070 14070
hadamard,AIE-MLv2,int16,int16,16,1,1,0,1,874,551,4,1,2,1290,726
hadamard,AIE-MLv2,int16,int16,16,2,1,0,1,484,561,4,1,2,1386,738
hadamard,AIE-MLv2,int16,int16,16,16,1,0,1,262,2031,4,1,2,2730,918
hadamard,AIE-MLv2,int16,int16,32,1,1,0,1,484,561,4,1,2,1386,736
hadamard,AIE-MLv2,int16,int16,32,2,1,0,1,337,941,4,1,2,1578,758
hadamard,AIE-MLv2,int16,int16,32,16,1,0,1,385,2115,4,1,2,4266,950
hadamard,AIE-MLv2,int16,int16,512,1,1,0,1,384,2115,4,1,2,4266,1112
hadamard,AIE-MLv2,int16,int16,512,2,1,0,1,662,2120,4,1,2,7338,1574
hadamard,AIE-MLv2,int16,int16,512,16,1,0,1,4406,2160,7,1,2,50346,1574
hadamard,AIE-MLv2,int16,int16,8192,1,1,0,1,4731,2072,7,1,2,50346,7510
hadamard,AIE-MLv2,int16,int16,8192,2,1,0,1,8846,2143,13,1,2,99498,7148
hadamard,AIE-MLv2,int16,int16,32,1,2,0,1,1726,864,6,1,2,1387,922
hadamard,AIE-MLv2,int16,int16,32,2,2,0,1,943,556,6,1,2,1579,934
hadamard,AIE-MLv2,int16,int16,32,16,2,0,1,301,3482,6,1,2,4267,1114
hadamard,AIE-MLv2,int16,int16,512,1,2,0,1,303,3413,6,1,2,4267,1108
hadamard,AIE-MLv2,int16,int16,512,2,2,0,1,399,4179,6,1,2,7339,1322
hadamard,AIE-MLv2,int16,int16,512,16,2,0,1,2315,4280,7,1,3,50347,1338
hadamard,AIE-MLv2,int16,int16,8192,1,2,0,1,2488,4083,7,1,3,50347,4314
hadamard,AIE-MLv2,int16,int16,8192,2,2,0,1,4469,4287,13,1,3,99499,4144
hadamard,AIE-MLv2,int16,int32,16,1,1,0,1,945,470,4,1,2,1354,768
hadamard,AIE-MLv2,int16,int32,16,2,1,0,1,558,477,4,1,2,1514,816
hadamard,AIE-MLv2,int16,int32,16,16,1,0,1,536,962,4,1,2,3754,978
hadamard,AIE-MLv2,int16,int32,32,1,1,0,1,558,477,4,1,2,1514,814
hadamard,AIE-MLv2,int16,int32,32,2,1,0,1,456,703,4,1,2,1834,906
hadamard,AIE-MLv2,int16,int32,32,16,1,0,1,960,966,4,1,2,6314,1026
hadamard,AIE-MLv2,int16,int32,512,1,1,0,1,1054,888,4,1,2,6314,2246
hadamard,AIE-MLv2,int16,int32,512,2,1,0,1,1909,925,4,1,2,11434,2252
hadamard,AIE-MLv2,int16,int32,512,16,1,0,1,14653,920,11,1,2,83114,2252
hadamard,AIE-MLv2,int16,int32,8192,1,1,0,1,14405,932,11,1,2,83114,12604
hadamard,AIE-MLv2,int16,int32,32,1,2,0,1,1868,761,5,1,2,1515,964
hadamard,AIE-MLv2,int16,int32,32,2,2,0,1,1050,500,5,1,2,1835,1012
hadamard,AIE-MLv2,int16,int32,32,16,2,0,1,526,1939,5,1,2,6315,1174
hadamard,AIE-MLv2,int16,int32,512,1,2,0,1,559,1777,5,1,2,6315,1656
hadamard,AIE-MLv2,int16,int32,512,2,2,0,1,1025,1802,5,1,2,11435,1712
hadamard,AIE-MLv2,int16,int32,512,16,2,0,1,7584,1797,11,1,3,83115,1728
hadamard,AIE-MLv2,int16,int32,8192,1,2,0,1,7898,1736,11,1,3,83115,13348
hadamard,AIE-MLv2,int16,int32,8192,2,2,0,1,14377,1866,21,1,3,165035,12800
hadamard,AIE-MLv2,int16,cint16,16,1,1,0,1,931,500,4,1,2,1357,750
hadamard,AIE-MLv2,int16,cint16,16,2,1,0,1,528,507,4,1,2,1517,776
hadamard,AIE-MLv2,int16,cint16,16,16,1,0,1,472,1094,4,1,2,3757,1004
hadamard,AIE-MLv2,int16,cint16,32,1,1,0,1,528,507,4,1,2,1517,776
hadamard,AIE-MLv2,int16,cint16,32,2,1,0,1,419,771,4,1,2,1837,840
hadamard,AIE-MLv2,int16,cint16,32,16,1,0,1,843,1091,4,1,2,6317,1036
hadamard,AIE-MLv2,int16,cint16,512,1,1,0,1,887,1047,4,1,2,6317,1746
hadamard,AIE-MLv2,int16,cint16,512,2,1,0,1,1635,1055,4,1,2,11437,1804
hadamard,AIE-MLv2,int16,cint16,512,16,1,0,1,12467,1047,11,1,2,83117,1804
hadamard,AIE-MLv2,int16,cint16,8192,1,1,0,1,12318,1057,11,1,2,83117,9132
hadamard,AIE-MLv2,int16,cint16,32,1,2,0,1,1813,800,5,1,2,1518,946
hadamard,AIE-MLv2,int16,cint16,32,2,2,0,1,988,520,5,1,2,1838,972
hadamard,AIE-MLv2,int16,cint16,32,16,2,0,1,473,2206,5,1,2,6318,1200
hadamard,AIE-MLv2,int16,cint16,512,1,2,0,1,480,2151,5,1,2,6318,1420
hadamard,AIE-MLv2,int16,cint16,512,2,2,0,1,850,2155,5,1,2,11438,1936
hadamard,AIE-MLv2,int16,cint16,512,16,2,0,1,6044,2162,11,1,3,83118,1952
hadamard,AIE-MLv2,int16,cint16,8192,1,2,0,1,6474,2044,11,1,3,83118,9366
hadamard,AIE-MLv2,int16,cint16,8192,2,2,0,1,12315,2115,21,1,3,165038,9328
hadamard,AIE-MLv2,int16,cint32,16,1,1,0,1,1290,301,4,1,2,1486,814
hadamard,AIE-MLv2,int16,cint32,16,2,1,0,1,1115,235,4,1,2,1774,944
hadamard,AIE-MLv2,int16,cint32,16,16,1,0,1,2014,254,4,1,2,5806,994
hadamard,AIE-MLv2,int16,cint32,32,1,1,0,1,1106,233,4,1,2,1774,928
hadamard,AIE-MLv2,int16,cint32,32,2,1,0,1,1282,251,4,1,2,2350,1004
hadamard,AIE-MLv2,int16,cint32,32,16,1,0,1,4021,248,4,1,2,10414,1004
hadamard,AIE-MLv2,int16,cint32,512,1,1,0,1,3950,253,4,1,2,10414,4464
hadamard,AIE-MLv2,int16,cint32,512,2,1,0,1,7838,251,4,1,2,19630,4588
hadamard,AIE-MLv2,int16,cint32,32,1,2,0,1,2470,524,5,1,2,1775,1010
hadamard,AIE-MLv2,int16,cint32,32,2,2,0,1,1917,266,5,1,2,2351,1140
hadamard,AIE-MLv2,int16,cint32,32,16,2,0,1,2621,391,5,1,2,10415,1190
hadamard,AIE-MLv2,int16,cint32,512,1,2,0,1,2620,390,5,1,2,10415,2780
hadamard,AIE-MLv2,int16,cint32,512,2,2,0,1,5005,401,5,1,2,19631,2848
hadamard,AIE-MLv2,int16,cint32,512,16,2,0,1,37808,416,19,1,3,148655,2864
hadamard,AIE-MLv2,int32,int16,16,1,1,0,1,513,262,4,1,2,1354,768
hadamard,AIE-MLv2,int32,int16,16,2,1,0,1,362,444,4,1,2,1514,816
hadamard,AIE-MLv2,int32,int16,16,16,1,0,1,444,944,4,1,2,3754,978
hadamard,AIE-MLv2,int32,int16,32,1,1,0,1,362,444,4,1,2,1514,814
hadamard,AIE-MLv2,int32,int16,32,2,1,0,1,289,666,4,1,2,1834,906
hadamard,AIE-MLv2,int32,int16,32,16,1,0,1,769,957,4,1,2,6314,1026
hadamard,AIE-MLv2,int32,int16,512,1,1,0,1,860,884,4,1,2,6314,2242
hadamard,AIE-MLv2,int32,int16,512,2,1,0,1,1510,920,4,1,2,11434,2252
hadamard,AIE-MLv2,int32,int16,512,16,1,0,1,11375,919,11,1,3,83114,2252
hadamard,AIE-MLv2,int32,int16,8192,1,1,0,1,11151,931,11,1,3,83114,12636
hadamard,AIE-MLv2,int32,int16,32,1,2,0,1,1003,260,5,1,2,1515,964
hadamard,AIE-MLv2,int32,int16,32,2,2,0,1,648,492,5,1,2,1835,1012
hadamard,AIE-MLv2,int32,int16,32,16,2,0,1,438,1889,5,1,2,6315,1174
hadamard,AIE-MLv2,int32,int16,512,1,2,0,1,469,1790,5,1,2,6315,1656
hadamard,AIE-MLv2,int32,int16,512,2,2,0,1,834,1793,5,1,2,11435,1712
hadamard,AIE-MLv2,int32,int16,512,16,2,0,1,5960,1795,11,1,2,83115,1728
hadamard,AIE-MLv2,int32,int16,8192,1,2,0,1,6290,1734,11,1,2,83115,13346
hadamard,AIE-MLv2,int32,int16,8192,2,2,0,1,11147,1862,21,1,3,165035,12848
hadamard,AIE-MLv2,int32,int32,16,1,1,0,1,551,246,4,1,2,1385,826
hadamard,AIE-MLv2,int32,int32,16,2,1,0,1,410,385,4,1,2,1577,898
hadamard,AIE-MLv2,int32,int32,16,16,1,0,1,568,773,4,1,2,4265,1100
hadamard,AIE-MLv2,int32,int32,32,1,1,0,1,410,385,4,1,2,1577,908
hadamard,AIE-MLv2,int32,int32,32,16,1,0,1,1048,758,4,1,2,7337,1244
hadamard,AIE-MLv2,int32,int32,512,1,1,0,1,1208,678,4,1,2,7337,3362
hadamard,AIE-MLv2,int32,int32,512,2,1,0,1,2096,729,4,1,2,13481,3328
hadamard,AIE-MLv2,int32,int32,512,16,1,0,1,16065,727,13,1,2,99497,3328
hadamard,AIE-MLv2,int32,int32,32,1,2,0,1,1080,244,6,1,2,1578,1022
hadamard,AIE-MLv2,int32,int32,32,2,2,0,1,742,429,6,1,2,1962,1094
hadamard,AIE-MLv2,int32,int32,32,16,2,0,1,626,1402,6,1,2,7338,1296
hadamard,AIE-MLv2,int32,int32,512,1,2,0,1,806,1130,6,1,2,7338,2236
hadamard,AIE-MLv2,int32,int32,512,2,2,0,1,1117,1442,6,1,2,13482,2260
hadamard,AIE-MLv2,int32,int32,512,16,2,0,1,8157,1446,13,1,3,99498,2276
hadamard,AIE-MLv2,int32,cint32,16,1,1,0,1,696,188,4,1,2,1514,950
hadamard,AIE-MLv2,int32,cint32,16,2,1,0,1,619,260,4,1,2,1834,1120
hadamard,AIE-MLv2,int32,cint32,16,16,1,0,1,1454,329,4,1,2,6314,1168
hadamard,AIE-MLv2,int32,cint32,32,1,1,0,1,623,256,4,1,2,1834,1134
hadamard,AIE-MLv2,int32,cint32,32,2,1,0,1,675,285,4,1,2,2474,1168
hadamard,AIE-MLv2,int32,cint32,32,16,1,0,1,3328,282,4,1,2,11434,1168
hadamard,AIE-MLv2,int32,cint32,512,1,1,0,1,3074,303,4,1,2,11434,7014
hadamard,AIE-MLv2,int32,cint32,512,2,1,0,1,5749,316,4,1,2,21674,6912
hadamard,AIE-MLv2,int32,cint32,32,1,2,0,1,1321,191,5,1,2,1835,1146
hadamard,AIE-MLv2,int32,cint32,32,2,2,0,1,1048,304,5,1,2,2475,1316
hadamard,AIE-MLv2,int32,cint32,32,16,2,0,1,1611,596,5,1,2,11435,1364
hadamard,AIE-MLv2,int32,cint32,512,1,2,0,1,1862,521,5,1,2,11435,4066
hadamard,AIE-MLv2,int32,cint32,512,2,2,0,1,3171,587,5,1,2,21675,4036
hadamard,AIE-MLv2,int32,cint32,512,16,2,0,1,23044,624,21,1,3,165035,4052
hadamard,AIE-MLv2,cint16,int16,16,1,1,0,1,504,266,4,1,2,1357,750
hadamard,AIE-MLv2,cint16,int16,16,2,1,0,1,342,463,4,1,2,1517,776
hadamard,AIE-MLv2,cint16,int16,16,16,1,0,1,383,1066,4,1,2,3757,1004
hadamard,AIE-MLv2,cint16,int16,32,1,1,0,1,342,463,4,1,2,1517,776
hadamard,AIE-MLv2,cint16,int16,32,2,1,0,1,268,727,4,1,2,1837,840
hadamard,AIE-MLv2,cint16,int16,32,16,1,0,1,648,1077,4,1,2,6317,1036
hadamard,AIE-MLv2,cint16,int16,512,1,1,0,1,690,1032,4,1,2,6317,1748
hadamard,AIE-MLv2,cint16,int16,512,2,1,0,1,1238,1051,4,1,2,11437,1804
hadamard,AIE-MLv2,cint16,int16,512,16,1,0,1,9208,1047,11,1,2,83117,1804
hadamard,AIE-MLv2,cint16,int16,8192,1,1,0,1,9058,1057,11,1,2,83117,9132
hadamard,AIE-MLv2,cint16,int16,32,1,2,0,1,973,266,5,1,2,1518,946
hadamard,AIE-MLv2,cint16,int16,32,2,2,0,1,610,524,5,1,2,1838,972
hadamard,AIE-MLv2,cint16,int16,32,16,2,0,1,383,2151,5,1,2,6318,1200
