Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TT_OUT_DATA,TP_DIM_A,TP_DIM_AB,TP_DIM_B,TP_ADD_TILING_A,TP_ADD_TILING_B,TP_ADD_DETILING_OUT,TP_INPUT_WINDOW_VSIZE_A,TP_INPUT_WINDOW_VSIZE_B,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_mult,AIE-MLv2,int32,int32,int32,64,64,64,0,0,0,4096,4096,8,4,0,3820,5001,148,32,58,267452,1228 1228 1180 1228 1228 1228 1228 1286 1228 1228 1180 1228 1228 1228 1228 1286 1228 1228 1180 1228 1228 1228 1228 1286 1228 1228 1180 1228 1228 1228 1228 1286
matrix_mult,AIE-MLv2,int32,int32,int32,64,128,64,0,0,0,8192,8192,1,1,0,65408,171,21,1,3,166060,1202
matrix_mult,AIE-MLv2,int32,int32,int32,64,128,64,0,0,0,8192,8192,2,1,0,43130,267,22,2,5,168273,1170 1250
matrix_mult,AIE-MLv2,int32,int32,int32,64,128,64,0,0,0,8192,8192,4,1,0,20425,575,24,4,7,172699,1170 1218 1218 1250
matrix_mult,AIE-MLv2,int32,int32,int32,64,128,64,0,0,0,8192,8192,8,1,0,12025,1020,38,8,13,181551,1170 1218 1218 1218 1218 1218 1218 1252
matrix_mult,AIE-MLv2,int32,int32,int32,64,128,64,0,0,0,8192,8192,1,2,0,32845,341,30,2,4,233816,1220 1220
matrix_mult,AIE-MLv2,int32,int32,int32,64,128,64,0,0,0,8192,8192,2,2,0,21582,542,32,4,6,238242,1154 1250 1154 1250
matrix_mult,AIE-MLv2,int32,int32,int32,64,128,64,0,0,0,8192,8192,4,2,0,12147,1010,40,8,12,247094,1154 1218 1218 1250 1154 1218 1218 1250
matrix_mult,AIE-MLv2,int32,int32,int32,64,128,64,0,0,0,8192,8192,8,2,0,7057,1841,76,16,28,264798,1170 1218 1218 1218 1218 1218 1218 1252 1170 1218 1218 1218 1218 1218 1218 1252
matrix_mult,AIE-MLv2,int32,int32,int32,64,128,64,0,0,0,8192,8192,1,4,0,18138,625,48,4,8,369328,1230 1230 1230 1230
matrix_mult,AIE-MLv2,int32,int32,int32,64,128,64,0,0,0,8192,8192,2,4,0,11324,1055,56,8,16,378180,1154 1278 1154 1278 1154 1278 1154 1278
matrix_mult,AIE-MLv2,int32,int32,int32,64,128,64,0,0,0,8192,8192,4,4,0,5731,2253,88,16,32,395884,1170 1218 1218 1278 1170 1218 1218 1278 1170 1218 1218 1278 1170 1218 1218 1278
matrix_mult,AIE-MLv2,int32,int32,int32,64,128,64,0,0,0,8192,8192,8,4,0,3678,4000,144,32,57,431292,1202 1202 1154 1202 1202 1202 1202 1276 1202 1202 1154 1202 1202 1202 1202 1276 1202 1202 1154 1202 1202 1202 1202 1276 1202 1202 1154 1202 1202 1202 1202 1276
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,16,16,0,0,0,256,256,1,1,0,1782,368,7,1,2,12457,1146
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,16,16,0,0,0,256,256,2,1,0,1393,531,9,2,4,14671,1108 1198
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,16,16,0,0,0,256,256,4,1,0,1518,624,21,4,8,19099,1062 1134 1134 1172
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,16,16,0,0,0,256,256,1,2,0,1029,684,14,2,4,16722,1146 1146
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,16,16,0,0,0,256,256,2,2,0,825,984,22,4,8,21150,1124 1198 1124 1198
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,16,16,0,0,0,256,256,4,2,0,1013,1254,42,8,14,30006,1078 1134 1134 1172 1078 1134 1134 1172
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,16,16,0,0,0,256,256,8,2,0,1733,1242,80,16,30,47718,1108 1090 1090 1090 1090 1090 1090 1130 1108 1090 1090 1090 1090 1090 1090 1130
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,16,16,0,0,0,256,256,1,4,0,642,1201,28,4,8,25252,1182 1182 1182 1182
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,16,16,0,0,0,256,256,2,4,0,693,1580,40,8,16,34108,1138 1246 1138 1246 1138 1246 1138 1246
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,16,16,0,0,0,256,256,4,4,0,824,2115,76,16,28,51820,1054 1120 1120 1198 1054 1120 1120 1198 1054 1120 1120 1198 1054 1120 1120 1198
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,16,16,0,0,0,256,256,8,4,0,1333,2813,148,32,49,87244,992 992 934 992 992 992 992 1056 992 992 934 992 992 992 992 1056 992 992 934 992 992 992 992 1056 992 992 934 992 992 992 992 1056
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,32,16,0,0,0,512,512,2,1,0,2111,328,9,2,4,20815,1104 1194
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,32,16,0,0,0,512,512,4,1,0,1432,543,21,4,8,25243,1108 1156 1156 1198
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,32,16,0,0,0,512,512,8,1,0,1595,624,37,8,16,34099,1062 1134 1134 1134 1134 1134 1134 1172
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,32,16,0,0,0,512,512,1,2,0,1555,414,14,2,4,24914,1146 1146
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,32,16,0,0,0,512,512,2,2,0,1208,622,22,4,8,29342,1120 1194 1120 1194
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,32,16,0,0,0,512,512,4,2,0,941,958,42,8,14,38198,1124 1156 1156 1198 1124 1156 1156 1198
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,32,16,0,0,0,512,512,1,4,0,1122,625,20,4,8,37540,1198 1198 1198 1198
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,32,16,0,0,0,512,512,2,4,0,770,1122,40,8,16,46396,1138 1244 1138 1244 1138 1244 1138 1244
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,32,16,0,0,0,512,512,4,4,0,759,1600,80,16,28,64108,1138 1170 1170 1246 1138 1170 1170 1246 1138 1170 1170 1246 1138 1170 1170 1246
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,32,16,0,0,0,512,512,8,4,0,1106,2048,148,32,49,99532,1120 1120 1054 1120 1120 1120 1120 1198 1120 1120 1054 1120 1120 1120 1120 1198 1120 1120 1054 1120 1120 1120 1120 1198 1120 1120 1054 1120 1120 1120 1120 1198
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,64,16,0,0,0,1024,1024,1,1,0,4872,119,7,1,2,30889,1166
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,64,16,0,0,0,1024,1024,2,1,0,3411,193,10,2,4,33103,1104 1194
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,64,16,0,0,0,1024,1024,4,1,0,2243,330,21,4,8,37531,1104 1152 1152 1194
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,64,16,0,0,0,1024,1024,8,1,0,1630,534,37,8,16,46387,1108 1156 1156 1156 1156 1156 1156 1198
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,64,16,0,0,0,1024,1024,1,2,0,2572,233,14,2,4,41298,1166 1166
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,64,16,0,0,0,1024,1024,2,2,0,1888,374,22,4,8,45726,1120 1194 1120 1194
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,64,16,0,0,0,1024,1024,4,2,0,1336,636,42,8,16,54582,1120 1152 1152 1194 1120 1152 1152 1194
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,64,16,0,0,0,1024,1024,8,2,0,1099,962,74,16,28,72294,1124 1156 1156 1156 1156 1156 1156 1198 1124 1156 1156 1156 1156 1156 1156 1198
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,64,16,0,0,0,1024,1024,1,4,0,2154,311,28,4,8,62116,1198 1198 1198 1198
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,64,16,0,0,0,1024,1024,2,4,0,1274,624,40,8,16,70972,1138 1246 1138 1246 1138 1246 1138 1246
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,64,16,0,0,0,1024,1024,4,4,0,898,1137,80,16,28,88684,1138 1170 1170 1244 1138 1170 1170 1244 1138 1170 1170 1244 1138 1170 1170 1244
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,64,16,0,0,0,1024,1024,8,4,0,1043,1580,144,32,54,124108,1170 1170 1138 1170 1170 1170 1170 1246 1170 1170 1138 1170 1170 1170 1170 1246 1170 1170 1138 1170 1170 1170 1170 1246 1170 1170 1138 1170 1170 1170 1170 1246
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,1,1,0,9081,62,9,1,2,55465,1166
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,2,1,0,5952,106,11,2,4,57679,1140 1214
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,4,1,0,3364,208,20,4,7,62107,1104 1152 1152 1194
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,8,1,0,2555,329,41,8,16,70963,1104 1152 1152 1152 1152 1152 1152 1194
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,1,2,0,4676,123,14,2,4,74066,1166 1166
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,2,2,0,3254,208,22,4,8,78494,1140 1214 1140 1214
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,4,2,0,2210,371,40,8,14,87350,1120 1152 1152 1194 1120 1152 1152 1194
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,8,2,0,1696,619,80,16,32,105062,1120 1152 1152 1152 1152 1152 1152 1194 1120 1152 1152 1152 1152 1152 1152 1194
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,1,4,0,4203,156,28,4,8,111268,1198 1198 1198 1198
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,2,4,0,2432,311,40,8,16,120124,1154 1246 1154 1246 1154 1246 1154 1246
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,4,4,0,1550,624,68,16,24,137836,1138 1170 1170 1246 1138 1170 1170 1246 1138 1170 1170 1246 1138 1170 1170 1246
matrix_mult,AIE-MLv2,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,8,4,0,1299,1158,148,32,57,173260,1170 1170 1138 1170 1170 1170 1170 1244 1170 1170 1138 1170 1170 1170 1170 1244 1170 1170 1138 1170 1170 1170 1170 1244 1170 1170 1138 1170 1170 1170 1170 1244
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,16,32,0,0,0,512,512,1,1,0,7985,353,5,1,2,30889,1230
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,16,32,0,0,0,512,512,4,1,0,5715,624,21,4,8,37531,1320 1476 1476 1484
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,16,32,0,0,0,512,512,8,1,0,6318,624,39,8,16,46387,1266 1426 1426 1426 1426 1426 1426 1236
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,16,32,0,0,0,512,512,1,2,0,4551,633,10,2,4,37202,1230 1230
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,16,32,0,0,0,512,512,2,2,0,2907,1034,20,4,6,41630,1184 1278 1184 1278
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,16,32,0,0,0,512,512,4,2,0,2966,1250,42,8,14,50486,1336 1476 1476 1484 1336 1476 1476 1484
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,16,32,0,0,0,512,512,8,2,0,4035,1250,80,16,30,68198,1282 1426 1426 1426 1426 1426 1426 1236 1282 1426 1426 1426 1426 1426 1426 1236
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,16,32,0,0,0,512,512,1,4,0,2403,1227,20,4,8,49828,1230 1230 1230 1230
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,16,32,0,0,0,512,512,2,4,0,1608,1954,40,8,16,58684,1184 1278 1184 1278 1184 1278 1184 1278
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,16,32,0,0,0,512,512,4,4,0,1939,2509,76,16,28,76396,1336 1476 1476 1484 1336 1476 1476 1484 1336 1476 1476 1484 1336 1476 1476 1484
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,16,32,0,0,0,512,512,8,4,0,3528,2503,148,32,49,111820,1426 1426 1282 1426 1426 1426 1426 1236 1426 1426 1282 1426 1426 1426 1426 1236 1426 1426 1282 1426 1426 1426 1426 1236 1426 1426 1282 1426 1426 1426 1426 1236
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,32,32,0,0,0,1024,1024,2,1,0,8522,335,9,2,4,45391,1168 1278
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,32,32,0,0,0,1024,1024,4,1,0,5549,533,19,4,6,49819,1168 1216 1216 1278
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,32,32,0,0,0,1024,1024,8,1,0,5803,624,38,8,16,58675,1320 1476 1476 1476 1476 1476 1476 1484
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,32,32,0,0,0,1024,1024,1,2,0,6584,421,14,2,4,53586,1222 1222
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,32,32,0,0,0,1024,1024,2,2,0,4409,661,20,4,6,58014,1184 1278 1184 1278
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,32,32,0,0,0,1024,1024,4,2,0,2956,1042,42,8,16,66870,1184 1216 1216 1278 1184 1216 1216 1278
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,32,32,0,0,0,1024,1024,8,2,0,3049,1247,74,16,30,84582,1336 1476 1476 1476 1476 1476 1476 1484 1336 1476 1476 1476 1476 1476 1476 1484
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,32,32,0,0,0,1024,1024,1,4,0,3419,825,28,4,8,74404,1222 1222 1222 1222
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,32,32,0,0,0,1024,1024,2,4,0,2387,1272,40,8,16,83260,1184 1278 1184 1278 1184 1278 1184 1278
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,32,32,0,0,0,1024,1024,4,4,0,1675,1965,72,16,28,100972,1184 1216 1216 1278 1184 1216 1216 1278 1184 1216 1216 1278 1184 1216 1216 1278
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,32,32,0,0,0,1024,1024,8,4,0,2388,2497,136,32,64,136396,1476 1476 1336 1476 1476 1476 1476 1484 1476 1476 1336 1476 1476 1476 1476 1484 1476 1476 1336 1476 1476 1476 1476 1484 1476 1476 1336 1476 1476 1476 1476 1484
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,1,1,0,22881,117,9,1,2,67753,1222
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,2,1,0,14308,195,11,2,4,69967,1186 1270
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,4,1,0,8631,336,19,4,6,74395,1168 1216 1216 1278
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,8,1,0,5723,531,38,8,15,83251,1168 1216 1216 1216 1216 1216 1216 1278
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,1,2,0,11563,234,14,2,4,86354,1222 1222
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,2,2,0,7381,386,18,4,6,90782,1186 1270 1186 1270
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,4,2,0,4562,659,38,8,16,99638,1184 1216 1216 1278 1184 1216 1216 1278
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,8,2,0,3125,1034,78,16,32,117350,1184 1216 1216 1216 1216 1216 1216 1278 1184 1216 1216 1216 1216 1216 1216 1278
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,1,4,0,5911,464,28,4,8,123556,1222 1222 1222 1222
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,2,4,0,3893,757,40,8,16,132412,1186 1270 1186 1270 1186 1270 1186 1270
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,4,4,0,2538,1262,68,16,24,150124,1184 1216 1216 1278 1184 1216 1216 1278 1184 1216 1216 1278 1184 1216 1216 1278
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,8,4,0,2248,1969,152,32,61,185548,1216 1216 1184 1216 1216 1216 1216 1278 1216 1216 1184 1216 1216 1216 1216 1278 1216 1216 1184 1216 1216 1216 1216 1278 1216 1216 1184 1216 1216 1216 1216 1278
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,1,1,0,42962,62,15,1,3,116905,1222
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,2,1,0,25859,106,16,2,4,119119,1186 1270
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,4,1,0,14480,196,20,4,7,123547,1186 1218 1218 1270
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,8,1,0,8909,336,36,8,15,132403,1168 1216 1216 1216 1216 1216 1216 1278
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,1,2,0,21628,123,20,2,4,151890,1222 1222
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,2,2,0,13232,212,24,4,8,156318,1170 1270 1170 1270
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,4,2,0,7646,386,38,8,12,165174,1186 1218 1218 1270 1186 1218 1218 1270
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,8,2,0,4854,658,74,16,30,182886,1184 1216 1216 1216 1216 1216 1216 1278 1184 1216 1216 1216 1216 1216 1216 1278
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,1,4,0,10932,246,36,4,8,221860,1222 1222 1222 1222
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,2,4,0,6858,421,48,8,16,230716,1186 1270 1186 1270 1186 1270 1186 1270
matrix_mult,AIE-MLv2,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,4,4,0,4102,763,84,16,32,248428,1186 1218 1218 1270 1186 1218 1218 1270 1186 1218 1218 1270 1186 1218 1218 1270
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,16,64,0,0,0,1024,1024,1,1,0,31528,371,12,1,3,92329,1218
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,16,64,0,0,0,1024,1024,2,1,0,20774,573,18,2,5,94543,1138 1282
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,16,64,0,0,0,1024,1024,4,1,0,22520,624,25,4,8,98971,1098 1160 1160 1192
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,16,64,0,0,0,1024,1024,8,1,0,24627,624,44,8,15,107827,1018 1112 1112 1112 1112 1112 1112 1148
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,16,64,0,0,0,1024,1024,1,2,0,14426,811,18,2,4,102738,1218 1218
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,16,64,0,0,0,1024,1024,2,2,0,10545,1136,22,4,6,107166,1154 1282 1154 1282
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,16,64,0,0,0,1024,1024,4,2,0,11342,1249,42,8,12,116022,1114 1160 1160 1192 1114 1160 1160 1192
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,16,64,0,0,0,1024,1024,8,2,0,12413,1249,76,16,28,133734,1034 1112 1112 1112 1112 1112 1112 1148 1034 1112 1112 1112 1112 1112 1112 1148
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,16,64,0,0,0,1024,1024,1,4,0,7368,1596,20,4,8,123556,1218 1218 1218 1218
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,16,64,0,0,0,1024,1024,4,4,0,5769,2497,68,16,24,150124,1114 1160 1160 1192 1114 1160 1160 1192 1114 1160 1160 1192 1114 1160 1160 1192
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,16,64,0,0,0,1024,1024,8,4,0,9490,2500,140,32,58,185548,1112 1112 1034 1112 1112 1112 1112 1148 1112 1112 1034 1112 1112 1112 1112 1148 1112 1112 1034 1112 1112 1112 1112 1148 1112 1112 1034 1112 1112 1112 1112 1148
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,32,64,0,0,0,2048,2048,1,1,0,56210,206,15,1,3,116905,1208
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,32,64,0,0,0,2048,2048,2,1,0,31595,371,16,2,3,119119,1154 1282
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,32,64,0,0,0,2048,2048,4,1,0,19382,624,28,4,8,123547,1138 1202 1202 1282
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,32,64,0,0,0,2048,2048,8,1,0,22571,624,41,8,14,132403,1098 1160 1160 1160 1160 1160 1160 1192
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,32,64,0,0,0,2048,2048,1,2,0,25304,457,18,2,4,135506,1208 1208
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,32,64,0,0,0,2048,2048,2,2,0,16834,703,22,4,8,139934,1154 1282 1154 1282
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,32,64,0,0,0,2048,2048,4,2,0,10624,1137,38,8,14,148790,1154 1202 1202 1282 1154 1202 1202 1282
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,32,64,0,0,0,2048,2048,8,2,0,11407,1249,78,16,26,166502,1114 1160 1160 1160 1160 1160 1160 1192 1114 1160 1160 1160 1160 1160 1160 1192
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,32,64,0,0,0,2048,2048,2,4,0,8584,1395,40,8,16,181564,1154 1282 1154 1282 1154 1282 1154 1282
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,32,64,0,0,0,2048,2048,4,4,0,5277,2371,76,16,28,199276,1154 1202 1202 1282 1154 1202 1202 1282 1154 1202 1202 1282 1154 1202 1202 1282
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,32,64,0,0,0,2048,2048,8,4,0,7408,2500,144,32,58,234700,1160 1160 1114 1160 1160 1160 1160 1192 1160 1160 1114 1160 1160 1160 1160 1192 1160 1160 1114 1160 1160 1160 1160 1192 1160 1160 1114 1160 1160 1160 1160 1192
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,64,64,0,0,0,4096,4096,1,1,0,93695,122,21,1,3,166057,1208
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,64,64,0,0,0,4096,4096,2,1,0,56945,204,22,2,4,168271,1158 1272
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,64,64,0,0,0,4096,4096,4,1,0,33474,353,27,4,7,172699,1154 1202 1202 1282
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,64,64,0,0,0,4096,4096,8,1,0,21008,573,43,8,15,181555,1138 1202 1202 1202 1202 1202 1202 1282
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,64,64,0,0,0,4096,4096,1,2,0,52826,219,26,2,4,201042,1208 1208
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,64,64,0,0,0,4096,4096,2,2,0,28381,412,28,4,10,205470,1142 1272 1142 1272
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,64,64,0,0,0,4096,4096,4,2,0,16985,703,38,8,14,214326,1154 1202 1202 1282 1154 1202 1202 1282
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,64,64,0,0,0,4096,4096,8,2,0,10800,1137,78,16,28,232038,1154 1202 1202 1202 1202 1202 1202 1282 1154 1202 1202 1202 1202 1202 1202 1282
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,64,64,0,0,0,4096,4096,1,4,0,23613,488,36,4,8,271012,1208 1208 1208 1208
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,64,64,0,0,0,4096,4096,2,4,0,14400,821,44,8,20,279868,1158 1272 1158 1272 1158 1272 1158 1272
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,64,64,0,0,0,4096,4096,4,4,0,8780,1389,76,16,32,297580,1154 1202 1202 1282 1154 1202 1202 1282 1154 1202 1202 1282 1154 1202 1202 1282
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,64,64,0,0,0,4096,4096,8,4,0,5704,2243,148,32,61,333004,1202 1202 1154 1202 1202 1202 1202 1282 1202 1202 1154 1202 1202 1202 1202 1282 1202 1202 1154 1202 1202 1202 1202 1282 1202 1202 1154 1202 1202 1202 1202 1282
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,128,64,0,0,0,8192,8192,2,1,0,94588,121,34,2,5,266575,1158 1272
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,128,64,0,0,0,8192,8192,4,1,0,58360,201,36,4,6,271003,1158 1206 1206 1272
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,128,64,0,0,0,8192,8192,8,1,0,33752,353,42,8,13,279859,1154 1202 1202 1202 1202 1202 1202 1282
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,128,64,0,0,0,8192,8192,1,2,0,90486,126,42,2,6,332114,1224 1224
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,128,64,0,0,0,8192,8192,2,2,0,47546,243,44,4,8,336542,1142 1272 1142 1272
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,128,64,0,0,0,8192,8192,4,2,0,29502,401,48,8,12,345398,1142 1206 1206 1272 1142 1206 1206 1272
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,128,64,0,0,0,8192,8192,8,2,0,17303,703,76,16,22,363110,1154 1202 1202 1202 1202 1202 1202 1282 1154 1202 1202 1202 1202 1202 1202 1282
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,128,64,0,0,0,8192,8192,1,4,0,45381,253,60,4,8,467620,1224 1224 1224 1224
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,128,64,0,0,0,8192,8192,2,4,0,26928,435,64,8,16,476476,1142 1272 1142 1272 1142 1272 1142 1272
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,128,64,0,0,0,8192,8192,4,4,0,15115,798,80,16,24,494188,1158 1206 1206 1272 1158 1206 1206 1272 1158 1206 1206 1272 1158 1206 1206 1272
matrix_mult,AIE-MLv2,cint32,cint16,cint32,64,128,64,0,0,0,8192,8192,8,4,0,8717,1442,144,32,54,529612,1202 1202 1154 1202 1202 1202 1202 1282 1202 1202 1154 1202 1202 1202 1202 1282 1202 1202 1154 1202 1202 1202 1202 1282 1202 1202 1154 1202 1202 1202 1202 1282
matrix_mult,AIE-MLv2,cint32,cint32,cint32,16,16,16,0,0,0,256,256,1,1,0,4388,163,5,1,2,14515,1380
