Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TT_OUT_DATA,TP_DIM_A,TP_DIM_AB,TP_DIM_B,TP_ADD_TILING_A,TP_ADD_TILING_B,TP_ADD_DETILING_OUT,TP_INPUT_WINDOW_VSIZE_A,TP_INPUT_WINDOW_VSIZE_B,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_mult,AIE-ML,cint32,cint32,cint32,32,16,32,0,0,0,512,512,8,4,0,2384,2461,159,32,54,128264,1920 1696 1792 1792 1792 1792 1792 1792 1920 1696 1792 1792 1792 1792 1792 1792 1920 1792 1792 1696 1792 1792 1792 1792 1920 1792 1792 1696 1792 1792 1792 1792
matrix_mult,AIE-ML,cint32,cint32,cint32,32,32,32,0,0,0,1024,1024,1,1,0,26911,107,7,1,2,51377,2336
matrix_mult,AIE-ML,cint32,cint32,cint32,32,32,32,0,0,0,1024,1024,2,1,0,15139,195,11,2,4,53592,2032 2192
matrix_mult,AIE-ML,cint32,cint32,cint32,32,32,32,0,0,0,1024,1024,4,1,0,9675,313,22,4,9,58022,2192 2272 2272 2192
matrix_mult,AIE-ML,cint32,cint32,cint32,32,32,32,0,0,0,1024,1024,8,1,0,7371,436,35,8,13,66882,2032 2144 2144 2144 2144 2144 2144 2048
matrix_mult,AIE-ML,cint32,cint32,cint32,32,32,32,0,0,0,1024,1024,1,2,0,13653,214,12,2,4,69986,2336 2336
matrix_mult,AIE-ML,cint32,cint32,cint32,32,32,32,0,0,0,1024,1024,4,2,0,5133,616,41,8,16,83276,2192 2272 2272 2192 2192 2272 2272 2192
matrix_mult,AIE-ML,cint32,cint32,cint32,32,32,32,0,0,0,1024,1024,8,2,0,4036,852,78,16,32,100996,2144 2144 2144 2144 2144 2144 2048 2032 2144 2144 2144 2144 2144 2144 2048 2032
matrix_mult,AIE-ML,cint32,cint32,cint32,32,32,32,0,0,0,1024,1024,1,4,0,6888,425,26,4,8,107204,2336 2336 2336 2336
matrix_mult,AIE-ML,cint32,cint32,cint32,32,32,32,0,0,0,1024,1024,2,4,0,4114,748,42,8,16,116064,2032 2192 2032 2192 2032 2192 2032 2192
matrix_mult,AIE-ML,cint32,cint32,cint32,32,32,32,0,0,0,1024,1024,4,4,0,2793,1193,84,16,33,133784,2192 2272 2272 2192 2192 2272 2272 2192 2192 2272 2272 2192 2192 2272 2272 2192
matrix_mult,AIE-ML,cint32,cint32,cint32,32,32,32,0,0,0,1024,1024,8,4,0,2952,1633,159,32,60,169224,2048 2032 2144 2144 2144 2144 2144 2144 2048 2032 2144 2144 2144 2144 2144 2144 2048 2144 2144 2032 2144 2144 2144 2144 2048 2144 2144 2032 2144 2144 2144 2144
matrix_mult,AIE-ML,cint32,cint32,cint32,32,64,32,0,0,0,2048,2048,1,1,0,51080,56,11,1,2,84145,2336
matrix_mult,AIE-ML,cint32,cint32,cint32,32,64,32,0,0,0,2048,2048,2,1,0,26738,109,12,2,4,86360,2032 2192
matrix_mult,AIE-ML,cint32,cint32,cint32,32,64,32,0,0,0,2048,2048,4,1,0,15761,190,21,4,7,90790,2032 2304 2304 2192
matrix_mult,AIE-ML,cint32,cint32,cint32,32,64,32,0,0,0,2048,2048,8,1,0,10096,313,40,8,16,99650,2192 2272 2272 2272 2272 2272 2272 2192
matrix_mult,AIE-ML,cint32,cint32,cint32,32,64,32,0,0,0,2048,2048,1,2,0,25650,112,18,2,5,119138,2352 2352
matrix_mult,AIE-ML,cint32,cint32,cint32,32,64,32,0,0,0,2048,2048,2,2,0,13616,218,23,4,9,123568,2032 2192 2032 2192
matrix_mult,AIE-ML,cint32,cint32,cint32,32,64,32,0,0,0,2048,2048,4,2,0,8207,378,40,8,14,132428,2032 2304 2304 2192 2032 2304 2304 2192
matrix_mult,AIE-ML,cint32,cint32,cint32,32,64,32,0,0,0,2048,2048,8,2,0,5451,616,77,16,29,150148,2192 2272 2272 2272 2272 2272 2272 2192 2192 2272 2272 2272 2272 2272 2272 2192
matrix_mult,AIE-ML,cint32,cint32,cint32,32,64,32,0,0,0,2048,2048,1,4,0,12933,224,34,4,7,189124,2336 2336 2336 2336
matrix_mult,AIE-ML,cint32,cint32,cint32,32,64,32,0,0,0,2048,2048,2,4,0,7101,427,47,8,17,197984,2032 2192 2032 2192 2032 2192 2032 2192
matrix_mult,AIE-ML,cint32,cint32,cint32,32,64,32,0,0,0,2048,2048,4,4,0,4466,731,81,16,29,215704,2032 2304 2304 2192 2032 2304 2304 2192 2032 2304 2304 2192 2032 2304 2304 2192
matrix_mult,AIE-ML,cint32,cint32,cint32,32,64,32,0,0,0,2048,2048,8,4,0,3050,1203,163,32,60,251144,2192 2192 2272 2272 2272 2272 2272 2272 2192 2192 2272 2272 2272 2272 2272 2272 2192 2272 2272 2192 2272 2272 2272 2272 2192 2272 2272 2192 2272 2272 2272 2272
matrix_mult,AIE-ML,cint32,cint32,cint32,32,128,32,0,0,0,4096,4096,1,1,0,99412,29,19,1,3,149681,2352
matrix_mult,AIE-ML,cint32,cint32,cint32,32,128,32,0,0,0,4096,4096,2,1,0,49927,58,20,2,4,151896,2032 2208
matrix_mult,AIE-ML,cint32,cint32,cint32,32,128,32,0,0,0,4096,4096,4,1,0,28225,106,22,4,9,156326,2032 2304 2304 2192
matrix_mult,AIE-ML,cint32,cint32,cint32,32,128,32,0,0,0,4096,4096,8,1,0,16465,190,39,8,15,165186,2032 2304 2304 2304 2304 2304 2304 2192
matrix_mult,AIE-ML,cint32,cint32,cint32,32,128,32,0,0,0,4096,4096,1,2,0,49812,57,29,2,5,217442,2368 2368
matrix_mult,AIE-ML,cint32,cint32,cint32,32,128,32,0,0,0,4096,4096,2,2,0,25456,116,31,4,9,221872,2048 2208 2048 2208
matrix_mult,AIE-ML,cint32,cint32,cint32,32,128,32,0,0,0,4096,4096,4,2,0,14678,210,44,8,14,230732,2032 2304 2304 2192 2032 2304 2304 2192
matrix_mult,AIE-ML,cint32,cint32,cint32,32,128,32,0,0,0,4096,4096,8,2,0,8824,375,76,16,28,248452,2032 2304 2304 2304 2304 2304 2304 2192 2032 2304 2304 2304 2304 2304 2304 2192
matrix_mult,AIE-ML,cint32,cint32,cint32,32,128,32,0,0,0,4096,4096,1,4,0,25014,115,51,4,9,352964,2368 2368 2368 2368
matrix_mult,AIE-ML,cint32,cint32,cint32,32,128,32,0,0,0,4096,4096,2,4,0,13048,231,62,8,18,361824,2032 2192 2032 2192 2032 2192 2032 2192
matrix_mult,AIE-ML,cint32,cint32,cint32,32,128,32,0,0,0,4096,4096,4,4,0,7825,418,85,16,34,379544,2032 2304 2304 2192 2032 2304 2304 2192 2032 2304 2304 2192 2032 2304 2304 2192
matrix_mult,AIE-ML,cint32,cint32,cint32,32,128,32,0,0,0,4096,4096,8,4,0,5011,739,162,32,58,414984,2192 2032 2304 2304 2304 2304 2304 2304 2192 2032 2304 2304 2304 2304 2304 2304 2192 2304 2304 2032 2304 2304 2304 2304 2192 2304 2304 2032 2304 2304 2304 2304
matrix_mult,AIE-ML,cint32,cint32,cint32,64,16,64,0,0,0,1024,1024,1,1,0,60146,193,13,1,2,100529,2320
matrix_mult,AIE-ML,cint32,cint32,cint32,64,16,64,0,0,0,1024,1024,2,1,0,35124,343,17,2,4,102744,2176 2352
matrix_mult,AIE-ML,cint32,cint32,cint32,64,16,64,0,0,0,1024,1024,4,1,0,24878,490,27,4,8,107174,2016 2128 2128 1984
matrix_mult,AIE-ML,cint32,cint32,cint32,64,16,64,0,0,0,1024,1024,8,1,0,22595,624,44,8,13,116034,1696 1792 1792 1792 1792 1792 1792 1952
matrix_mult,AIE-ML,cint32,cint32,cint32,64,16,64,0,0,0,1024,1024,1,2,0,30699,403,18,2,5,119138,2336 2336
matrix_mult,AIE-ML,cint32,cint32,cint32,64,16,64,0,0,0,1024,1024,2,2,0,17715,683,26,4,8,123568,2176 2352 2176 2352
matrix_mult,AIE-ML,cint32,cint32,cint32,64,16,64,0,0,0,1024,1024,4,2,0,12643,974,45,8,16,132428,2016 2128 2128 1984 2016 2128 2128 1984
matrix_mult,AIE-ML,cint32,cint32,cint32,64,16,64,0,0,0,1024,1024,8,2,0,11422,1247,86,16,31,150148,1696 1792 1792 1792 1792 1792 1792 1952 1696 1792 1792 1792 1792 1792 1792 1952
matrix_mult,AIE-ML,cint32,cint32,cint32,64,16,64,0,0,0,1024,1024,1,4,0,14933,805,28,4,10,156356,2320 2320 2320 2320
matrix_mult,AIE-ML,cint32,cint32,cint32,64,16,64,0,0,0,1024,1024,2,4,0,9250,1355,45,8,16,165216,2176 2352 2176 2352 2176 2352 2176 2352
matrix_mult,AIE-ML,cint32,cint32,cint32,64,16,64,0,0,0,1024,1024,4,4,0,6528,1921,85,16,34,182936,2016 2128 2128 1984 2016 2128 2128 1984 2016 2128 2128 1984 2016 2128 2128 1984
matrix_mult,AIE-ML,cint32,cint32,cint32,64,16,64,0,0,0,1024,1024,8,4,0,7438,2486,164,32,62,218376,1952 1696 1792 1792 1792 1792 1792 1792 1952 1696 1792 1792 1792 1792 1792 1792 1952 1792 1792 1696 1792 1792 1792 1792 1952 1792 1792 1696 1792 1792 1792 1792
matrix_mult,AIE-ML,cint32,cint32,cint32,64,32,64,0,0,0,2048,2048,1,1,0,109061,109,17,1,3,133297,2320
matrix_mult,AIE-ML,cint32,cint32,cint32,64,32,64,0,0,0,2048,2048,2,1,0,60251,196,18,2,4,135512,2208 2400
matrix_mult,AIE-ML,cint32,cint32,cint32,64,32,64,0,0,0,2048,2048,4,1,0,36401,343,27,4,8,139942,2176 2240 2240 2352
matrix_mult,AIE-ML,cint32,cint32,cint32,64,32,64,0,0,0,2048,2048,8,1,0,25118,490,48,8,16,148802,2016 2128 2128 2128 2128 2128 2128 1984
matrix_mult,AIE-ML,cint32,cint32,cint32,64,32,64,0,0,0,2048,2048,1,2,0,54632,218,22,2,4,168290,2320 2320
matrix_mult,AIE-ML,cint32,cint32,cint32,64,32,64,0,0,0,2048,2048,2,2,0,30120,399,28,4,8,172720,2208 2400 2208 2400
matrix_mult,AIE-ML,cint32,cint32,cint32,64,32,64,0,0,0,2048,2048,4,2,0,18430,683,42,8,14,181580,2176 2240 2240 2352 2176 2240 2240 2352
matrix_mult,AIE-ML,cint32,cint32,cint32,64,32,64,0,0,0,2048,2048,8,2,0,12881,974,83,16,30,199300,2128 2128 2128 2128 2128 2128 1984 2016 2128 2128 2128 2128 2128 2128 1984 2016
matrix_mult,AIE-ML,cint32,cint32,cint32,64,32,64,0,0,0,2048,2048,1,4,0,27419,436,36,4,8,238276,2336 2336 2336 2336
matrix_mult,AIE-ML,cint32,cint32,cint32,64,32,64,0,0,0,2048,2048,2,4,0,15611,790,48,8,17,247136,2208 2384 2208 2384 2208 2384 2208 2384
matrix_mult,AIE-ML,cint32,cint32,cint32,64,32,64,0,0,0,2048,2048,4,4,0,9423,1358,79,16,31,264856,2176 2240 2240 2352 2176 2240 2240 2352 2176 2240 2240 2352 2176 2240 2240 2352
matrix_mult,AIE-ML,cint32,cint32,cint32,64,32,64,0,0,0,2048,2048,8,4,0,6770,1924,159,32,59,300296,1984 2016 2128 2128 2128 2128 2128 2128 1984 2016 2128 2128 2128 2128 2128 2128 1984 2128 2128 2016 2128 2128 2128 2128 1984 2128 2128 2016 2128 2128 2128 2128
matrix_mult,AIE-ML,cint32,cint32,cint32,64,64,64,0,0,0,4096,4096,1,1,0,209008,57,25,1,5,198833,2320
matrix_mult,AIE-ML,cint32,cint32,cint32,64,64,64,0,0,0,4096,4096,2,1,0,109970,108,26,2,4,201048,2208 2400
matrix_mult,AIE-ML,cint32,cint32,cint32,64,64,64,0,0,0,4096,4096,4,1,0,60155,200,28,4,7,205478,2208 2272 2272 2400
matrix_mult,AIE-ML,cint32,cint32,cint32,64,64,64,0,0,0,4096,4096,8,1,0,36806,342,41,8,11,214338,2176 2240 2240 2240 2240 2240 2240 2352
matrix_mult,AIE-ML,cint32,cint32,cint32,64,64,64,0,0,0,4096,4096,1,2,0,104606,113,34,2,6,266594,2320 2320
matrix_mult,AIE-ML,cint32,cint32,cint32,64,64,64,0,0,0,4096,4096,2,2,0,55243,217,36,4,8,271024,2224 2400 2224 2400
matrix_mult,AIE-ML,cint32,cint32,cint32,64,64,64,0,0,0,4096,4096,4,2,0,30400,399,47,8,16,279884,2208 2272 2272 2400 2208 2272 2272 2400
matrix_mult,AIE-ML,cint32,cint32,cint32,64,64,64,0,0,0,4096,4096,8,2,0,18665,684,82,16,31,297604,2176 2240 2240 2240 2240 2240 2240 2352 2176 2240 2240 2240 2240 2240 2240 2352
matrix_mult,AIE-ML,cint32,cint32,cint32,64,64,64,0,0,0,4096,4096,1,4,0,52573,227,52,4,9,402116,2320 2320 2320 2320
matrix_mult,AIE-ML,cint32,cint32,cint32,64,64,64,0,0,0,4096,4096,2,4,0,27876,433,64,8,16,410976,2208 2400 2208 2400 2208 2400 2208 2400
matrix_mult,AIE-ML,cint32,cint32,cint32,64,64,64,0,0,0,4096,4096,4,4,0,15879,787,84,16,30,428696,2208 2272 2272 2384 2208 2272 2272 2384 2208 2272 2272 2384 2208 2272 2272 2384
matrix_mult,AIE-ML,cint32,cint32,cint32,64,64,64,0,0,0,4096,4096,8,4,0,10025,1335,160,32,59,464136,2352 2176 2240 2240 2240 2240 2240 2240 2352 2176 2240 2240 2240 2240 2240 2240 2352 2240 2240 2176 2240 2240 2240 2240 2352 2240 2240 2176 2240 2240 2240 2240
matrix_mult,AIE-ML,cint32,cint32,cint32,64,128,64,0,0,0,8192,8192,2,1,0,210188,56,42,2,8,332120,2208 2384
matrix_mult,AIE-ML,cint32,cint32,cint32,64,128,64,0,0,0,8192,8192,4,1,0,110521,108,44,4,9,336550,2208 2272 2272 2400
matrix_mult,AIE-ML,cint32,cint32,cint32,64,128,64,0,0,0,8192,8192,8,1,0,60720,200,48,8,15,345410,2208 2272 2272 2272 2272 2272 2272 2400
matrix_mult,AIE-ML,cint32,cint32,cint32,64,128,64,0,0,0,8192,8192,2,2,0,105483,113,60,4,10,467632,2224 2400 2224 2400
matrix_mult,AIE-ML,cint32,cint32,cint32,64,128,64,0,0,0,8192,8192,4,2,0,55785,217,64,8,15,476492,2224 2288 2288 2400 2224 2288 2288 2400
matrix_mult,AIE-ML,cint32,cint32,cint32,64,128,64,0,0,0,8192,8192,8,2,0,30955,400,88,16,33,494212,2208 2272 2272 2272 2272 2272 2272 2400 2208 2272 2272 2272 2272 2272 2272 2400
matrix_mult,AIE-ML,cint32,cint32,cint32,64,128,64,0,0,0,8192,8192,2,4,0,53447,226,96,8,18,738656,2224 2400 2224 2400 2224 2400 2224 2400
matrix_mult,AIE-ML,cint32,cint32,cint32,64,128,64,0,0,0,8192,8192,4,4,0,28422,433,120,16,34,756376,2208 2272 2272 2400 2208 2272 2272 2400 2208 2272 2272 2400 2208 2272 2272 2400
matrix_mult,AIE-ML,cint32,cint32,cint32,64,128,64,0,0,0,8192,8192,8,4,0,16078,795,164,32,54,791816,2384 2208 2272 2272 2272 2272 2272 2272 2384 2208 2272 2272 2272 2272 2272 2272 2384 2272 2272 2208 2272 2272 2272 2272 2384 2272 2272 2208 2272 2272 2272 2272
matrix_mult,AIE-ML,int16,int16,int16,64,128,64,0,0,0,8192,8192,1,1,1,18002,386,6,1,2,43183,1456
matrix_mult,AIE-ML,int16,int16,int16,64,128,64,0,0,0,8192,8192,2,1,1,10278,695,7,2,4,45396,1280 1504
matrix_mult,AIE-ML,int16,int16,int16,64,128,64,0,0,0,8192,8192,4,1,1,8219,923,13,4,8,49822,1280 1488 1488 1504
matrix_mult,AIE-ML,int16,int16,int16,64,128,64,0,0,0,8192,8192,8,1,1,7040,1133,25,8,11,58674,1280 1488 1488 1488 1488 1488 1488 1504
matrix_mult,AIE-ML,int16,int16,int16,64,256,64,0,0,0,16384,16384,1,1,1,34378,200,10,1,2,75951,1472
matrix_mult,AIE-ML,int16,int16,int16,64,256,64,0,0,0,16384,16384,2,1,1,18521,379,11,2,4,78164,1280 1504
matrix_mult,AIE-ML,int16,int16,int16,64,256,64,0,0,0,16384,16384,4,1,1,10760,674,13,4,8,82590,1280 1488 1488 1504
matrix_mult,AIE-ML,int16,int16,int16,64,256,64,0,0,0,16384,16384,8,1,1,8358,923,25,8,11,91442,1280 1488 1488 1488 1488 1488 1488 1504
matrix_mult,AIE-ML,int16,int16,int16,64,512,64,0,0,0,32768,32768,2,1,1,35009,198,19,2,4,143700,1280 1520
matrix_mult,AIE-ML,int16,int16,int16,64,512,64,0,0,0,32768,32768,4,1,1,19106,372,21,4,8,148126,1280 1488 1488 1504
matrix_mult,AIE-ML,int16,int16,int16,64,512,64,0,0,0,32768,32768,8,1,1,11001,674,25,8,11,156978,1280 1488 1488 1488 1488 1488 1488 1504
matrix_mult,AIE-ML,int16,int16,int32,64,128,64,0,0,0,8192,8192,1,1,1,18711,373,7,1,1,51375,1488
matrix_mult,AIE-ML,int16,int16,int32,64,128,64,0,0,0,8192,8192,2,1,1,14270,519,8,2,4,53588,1280 1536
matrix_mult,AIE-ML,int16,int16,int32,64,128,64,0,0,0,8192,8192,4,1,1,11854,655,14,4,8,58014,1280 1488 1488 1536
matrix_mult,AIE-ML,int16,int16,int32,64,128,64,0,0,0,8192,8192,8,1,1,10685,754,26,8,11,66866,1280 1488 1488 1488 1488 1488 1488 1536
matrix_mult,AIE-ML,int16,int16,int32,64,256,64,0,0,0,16384,16384,1,1,1,35099,197,11,1,2,84143,1504
matrix_mult,AIE-ML,int16,int16,int32,64,256,64,0,0,0,16384,16384,2,1,1,19245,366,12,2,4,86356,1280 1536
matrix_mult,AIE-ML,int16,int16,int32,64,256,64,0,0,0,16384,16384,4,1,1,14388,519,14,4,8,90782,1280 1488 1488 1536
matrix_mult,AIE-ML,int16,int16,int32,64,256,64,0,0,0,16384,16384,8,1,1,12003,655,26,8,11,99634,1280 1488 1488 1488 1488 1488 1488 1536
matrix_mult,AIE-ML,int16,int16,int32,64,512,64,0,0,0,32768,32768,2,1,1,35733,195,20,2,4,151892,1280 1552
matrix_mult,AIE-ML,int16,int16,int32,64,512,64,0,0,0,32768,32768,4,1,1,19464,366,22,4,8,156318,1280 1488 1488 1536
matrix_mult,AIE-ML,int16,int16,int32,64,512,64,0,0,0,32768,32768,8,1,1,14640,519,26,8,11,165170,1280 1488 1488 1488 1488 1488 1488 1536
matrix_mult,AIE-ML,int16,int32,int32,64,128,64,0,0,0,8192,8192,1,1,1,38877,194,9,1,2,67759,1680
matrix_mult,AIE-ML,int16,int32,int32,64,128,64,0,0,0,8192,8192,2,1,1,20973,365,10,2,4,69972,1616 1728
matrix_mult,AIE-ML,int16,int32,int32,64,128,64,0,0,0,8192,8192,4,1,1,15305,516,14,4,8,74398,1616 1664 1664 1728
matrix_mult,AIE-ML,int16,int32,int32,64,128,64,0,0,0,8192,8192,8,1,1,12511,650,26,8,11,83250,1616 1664 1664 1664 1664 1664 1664 1728
matrix_mult,AIE-ML,int16,int32,int32,64,256,64,0,0,0,16384,16384,2,1,1,39103,194,16,2,4,119124,1616 1728
matrix_mult,AIE-ML,int16,int32,int32,64,256,64,0,0,0,16384,16384,4,1,1,21193,365,18,4,8,123550,1616 1664 1664 1728
matrix_mult,AIE-ML,int16,int32,int32,64,256,64,0,0,0,16384,16384,8,1,1,15557,516,26,8,11,132402,1616 1664 1664 1664 1664 1664 1664 1728
matrix_mult,AIE-ML,int16,int32,int32,64,512,64,0,0,0,32768,32768,4,1,1,39523,194,30,4,6,221854,1616 1664 1664 1728
matrix_mult,AIE-ML,int16,int32,int32,64,512,64,0,0,0,32768,32768,8,1,1,21649,365,34,8,11,230706,1616 1664 1664 1664 1664 1664 1664 1728
matrix_mult,AIE-ML,cint16,int16,cint16,64,128,64,0,0,0,8192,8192,1,1,1,37347,186,9,1,2,67762,1776
matrix_mult,AIE-ML,cint16,int16,cint16,64,128,64,0,0,0,8192,8192,2,1,1,25925,282,10,2,4,69977,1776 1968
matrix_mult,AIE-ML,cint16,int16,cint16,64,128,64,0,0,0,8192,8192,4,1,1,22459,345,14,4,8,74407,1776 2000 2000 1968
matrix_mult,AIE-ML,cint16,int16,cint16,64,128,64,0,0,0,8192,8192,8,1,1,20250,400,26,8,11,83267,1776 1984 1984 1984 1984 1984 1984 1968
matrix_mult,AIE-ML,cint16,int16,cint16,64,256,64,0,0,0,16384,16384,2,1,1,42411,168,16,2,4,119129,1792 1984
matrix_mult,AIE-ML,cint16,int16,cint16,64,256,64,0,0,0,16384,16384,4,1,1,27539,270,18,4,8,123559,1776 2000 2000 1968
matrix_mult,AIE-ML,cint16,int16,cint16,64,256,64,0,0,0,16384,16384,8,1,1,22887,345,26,8,11,132419,1776 2000 2000 2000 2000 2000 2000 1968
matrix_mult,AIE-ML,cint16,int16,cint16,64,512,64,0,0,0,32768,32768,4,1,1,44237,164,30,4,8,221863,1792 2000 2000 1984
matrix_mult,AIE-ML,cint16,int16,cint16,64,512,64,0,0,0,32768,32768,8,1,1,28170,270,34,8,11,230723,1776 2000 2000 2000 2000 2000 2000 1968
matrix_mult,AIE-ML,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,1,1,1,37556,186,11,1,2,84148,1824
matrix_mult,AIE-ML,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,2,1,1,33094,226,12,2,4,86363,1776 2048
matrix_mult,AIE-ML,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,4,1,1,29028,270,16,4,7,90793,1776 2000 2000 2048
matrix_mult,AIE-ML,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,8,1,1,26817,303,28,8,14,99653,1776 1984 1984 1984 1984 1984 1984 2032
matrix_mult,AIE-ML,cint16,int16,cint32,64,256,64,0,0,0,16384,16384,2,1,1,43034,166,18,2,4,135515,1792 2048
matrix_mult,AIE-ML,cint16,int16,cint32,64,256,64,0,0,0,16384,16384,4,1,1,34104,222,20,4,7,139945,1776 2000 2000 2048
matrix_mult,AIE-ML,cint16,int16,cint32,64,256,64,0,0,0,16384,16384,8,1,1,29454,270,28,8,16,148805,1776 2000 2000 2000 2000 2000 2000 2048
matrix_mult,AIE-ML,cint16,int16,cint32,64,512,64,0,0,0,32768,32768,4,1,1,44248,163,32,4,6,238249,1792 2000 2000 2048
matrix_mult,AIE-ML,cint16,int16,cint32,64,512,64,0,0,0,32768,32768,8,1,1,34725,222,36,8,14,247109,1776 2000 2000 2000 2000 2000 2000 2048
matrix_mult,AIE-ML,cint16,cint16,cint16,64,128,64,0,0,0,8192,8192,1,1,1,88935,85,11,1,2,84145,1808
matrix_mult,AIE-ML,cint16,cint16,cint16,64,128,64,0,0,0,8192,8192,2,1,1,47051,163,12,2,4,86360,1760 1856
matrix_mult,AIE-ML,cint16,cint16,cint16,64,128,64,0,0,0,8192,8192,4,1,1,29099,269,14,4,8,90790,1760 1808 1808 1856
matrix_mult,AIE-ML,cint16,cint16,cint16,64,128,64,0,0,0,8192,8192,8,1,1,20140,397,26,8,11,99650,1760 1808 1808 1808 1808 1808 1808 1856
matrix_mult,AIE-ML,cint16,cint16,cint16,64,256,64,0,0,0,16384,16384,2,1,1,89807,85,20,2,4,151896,1760 1856
matrix_mult,AIE-ML,cint16,cint16,cint16,64,256,64,0,0,0,16384,16384,4,1,1,47358,163,22,4,8,156326,1760 1808 1808 1856
matrix_mult,AIE-ML,cint16,cint16,cint16,64,256,64,0,0,0,16384,16384,8,1,1,29419,269,26,8,11,165186,1760 1808 1808 1808 1808 1808 1808 1856
matrix_mult,AIE-ML,cint16,cint16,cint16,64,512,64,0,0,0,32768,32768,4,1,1,90424,85,38,4,7,287398,1760 1808 1808 1856
matrix_mult,AIE-ML,cint16,cint16,cint16,64,512,64,0,0,0,32768,32768,8,1,1,47985,163,42,8,11,296258,1760 1808 1808 1808 1808 1808 1808 1856
matrix_mult,AIE-ML,cint16,cint16,cint32,64,128,64,0,0,0,8192,8192,1,1,1,90362,84,13,1,2,100529,1840
matrix_mult,AIE-ML,cint16,cint16,cint32,64,128,64,0,0,0,8192,8192,2,1,1,54478,142,14,2,3,102744,1760 1888
matrix_mult,AIE-ML,cint16,cint16,cint32,64,128,64,0,0,0,8192,8192,4,1,1,36536,216,16,4,7,107174,1760 1808 1808 1888
matrix_mult,AIE-ML,cint16,cint16,cint32,64,128,64,0,0,0,8192,8192,8,1,1,27589,292,28,8,15,116034,1760 1808 1808 1808 1808 1808 1808 1888
matrix_mult,AIE-ML,cint16,cint16,cint32,64,256,64,0,0,0,16384,16384,2,1,1,90680,84,22,2,4,168280,1760 1888
matrix_mult,AIE-ML,cint16,cint16,cint32,64,256,64,0,0,0,16384,16384,4,1,1,54795,142,24,4,8,172710,1760 1808 1808 1888
matrix_mult,AIE-ML,cint16,cint16,cint32,64,256,64,0,0,0,16384,16384,8,1,1,36863,216,28,8,13,181570,1760 1808 1808 1808 1808 1808 1808 1888
matrix_mult,AIE-ML,cint16,cint16,cint32,64,512,64,0,0,0,32768,32768,4,1,1,91301,84,40,4,7,303782,1760 1808 1808 1888
matrix_mult,AIE-ML,cint16,cint16,cint32,64,512,64,0,0,0,32768,32768,8,1,1,55425,142,44,8,11,312642,1760 1808 1808 1808 1808 1808 1808 1888
matrix_mult,AIE-ML,int32,int16,int32,64,128,64,0,0,0,8192,8192,1,1,1,35301,196,9,1,2,67759,1680
matrix_mult,AIE-ML,int32,int16,int32,64,128,64,0,0,0,8192,8192,2,1,1,19239,366,10,2,4,69972,1632 1728
matrix_mult,AIE-ML,int32,int16,int32,64,128,64,0,0,0,8192,8192,4,1,1,14383,519,14,4,8,74398,1632 1680 1680 1728
matrix_mult,AIE-ML,int32,int16,int32,64,128,64,0,0,0,8192,8192,8,1,1,11992,655,26,8,11,83250,1632 1680 1680 1680 1680 1680 1680 1728
matrix_mult,AIE-ML,int32,int16,int32,64,256,64,0,0,0,16384,16384,2,1,1,35726,195,16,2,4,119124,1648 1728
matrix_mult,AIE-ML,int32,int16,int32,64,256,64,0,0,0,16384,16384,4,1,1,19458,366,18,4,8,123550,1632 1680 1680 1728
matrix_mult,AIE-ML,int32,int16,int32,64,256,64,0,0,0,16384,16384,8,1,1,14629,519,26,8,11,132402,1632 1680 1680 1680 1680 1680 1680 1728
matrix_mult,AIE-ML,int32,int16,int32,64,512,64,0,0,0,32768,32768,4,1,1,36156,195,30,4,6,221854,1648 1696 1696 1728
matrix_mult,AIE-ML,int32,int16,int32,64,512,64,0,0,0,32768,32768,8,1,1,19909,366,34,8,11,230706,1632 1680 1680 1680 1680 1680 1680 1728
matrix_mult,AIE-ML,int32,int32,int32,64,128,64,0,0,0,8192,8192,1,1,1,65179,114,11,1,2,84143,1888
matrix_mult,AIE-ML,int32,int32,int32,64,128,64,0,0,0,8192,8192,2,1,1,34070,221,12,2,4,86356,1824 1936
matrix_mult,AIE-ML,int32,int32,int32,64,128,64,0,0,0,8192,8192,4,1,1,21976,353,14,4,8,90782,1824 1872 1872 1936
matrix_mult,AIE-ML,int32,int32,int32,64,128,64,0,0,0,8192,8192,8,1,1,16147,497,26,8,11,99634,1824 1888 1888 1888 1888 1888 1888 1920
matrix_mult,AIE-ML,int32,int32,int32,64,256,64,0,0,0,16384,16384,2,1,1,65628,114,20,2,4,151892,1824 1936
matrix_mult,AIE-ML,int32,int32,int32,64,256,64,0,0,0,16384,16384,4,1,1,34596,220,22,4,8,156318,1824 1872 1872 1936
matrix_mult,AIE-ML,int32,int32,int32,64,256,64,0,0,0,16384,16384,8,1,1,22427,353,26,8,11,165170,1824 1872 1872 1872 1872 1872 1872 1936
