Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
outer_tensor,AIE-MLv2,cint32,int32,64,8,1,1,1,0,11142,92,4,1,1,2284,1028
outer_tensor,AIE-MLv2,cint32,int32,64,8,2,1,1,0,22076,92,4,1,1,3372,1062
outer_tensor,AIE-MLv2,cint32,int32,64,8,4,1,1,0,43893,92,4,1,1,5548,1062
outer_tensor,AIE-MLv2,cint32,int32,64,32,1,1,1,0,25358,161,4,1,1,2476,1108
outer_tensor,AIE-MLv2,cint32,int32,64,32,2,1,1,0,50510,162,4,1,1,3756,1142
outer_tensor,AIE-MLv2,cint32,int32,64,32,4,1,1,0,100779,162,4,1,1,6316,1142
outer_tensor,AIE-MLv2,cint32,int32,64,128,1,1,1,0,95549,171,4,1,1,3244,1108
outer_tensor,AIE-MLv2,cint32,int32,64,128,2,1,1,0,190886,171,4,1,1,5292,1142
outer_tensor,AIE-MLv2,cint32,int32,64,128,4,1,1,0,381536,171,4,1,1,9388,1142
outer_tensor,AIE-MLv2,cint32,int32,128,8,1,1,1,0,22037,92,4,1,1,3308,1028
outer_tensor,AIE-MLv2,cint32,int32,128,8,2,1,1,0,43866,92,4,1,1,5420,1062
outer_tensor,AIE-MLv2,cint32,int32,128,8,4,1,1,0,87472,92,4,1,1,9644,1062
outer_tensor,AIE-MLv2,cint32,int32,128,32,1,1,1,0,50481,162,4,1,1,3500,1108
outer_tensor,AIE-MLv2,cint32,int32,128,32,2,1,1,0,100752,162,4,1,1,5804,1142
outer_tensor,AIE-MLv2,cint32,int32,128,32,4,1,1,0,201266,162,4,1,1,10412,1142
outer_tensor,AIE-MLv2,cint32,int32,128,128,1,1,1,0,190861,171,4,1,1,4268,1108
outer_tensor,AIE-MLv2,cint32,int32,128,128,2,1,1,0,381509,171,4,1,1,7340,1142
outer_tensor,AIE-MLv2,cint32,int32,1024,8,1,1,1,0,174568,93,5,1,1,17644,1028
outer_tensor,AIE-MLv2,cint32,int32,1024,8,2,1,1,0,348928,93,6,1,1,34092,1062
outer_tensor,AIE-MLv2,cint32,int32,1024,32,1,1,1,0,402187,162,4,1,1,17836,1108
outer_tensor,AIE-MLv2,int16,int16,16,32,2,1,0,0,4061,2503,6,1,2,7722,1384
outer_tensor,AIE-MLv2,int16,int16,16,32,4,1,0,0,5617,2494,5,1,2,12202,1418
outer_tensor,AIE-MLv2,int16,int16,16,128,2,1,0,0,17762,2502,8,1,2,26922,1970
outer_tensor,AIE-MLv2,int16,int16,16,128,4,1,0,0,22390,2499,9,1,2,44458,1970
outer_tensor,AIE-MLv2,int16,int16,32,32,1,1,0,0,4059,2497,7,1,2,7594,1392
outer_tensor,AIE-MLv2,int16,int16,32,32,2,1,0,0,5591,2500,5,1,2,11946,1426
outer_tensor,AIE-MLv2,int16,int16,32,32,4,1,0,0,7890,2497,5,1,2,20650,1426
outer_tensor,AIE-MLv2,int16,int16,32,128,1,1,0,0,17754,2500,8,1,2,26410,2020
outer_tensor,AIE-MLv2,int16,int16,32,128,2,1,0,0,22356,2499,9,1,2,43434,2052
outer_tensor,AIE-MLv2,int16,int16,32,128,4,1,0,0,31584,2500,13,1,2,77482,2052
outer_tensor,AIE-MLv2,int16,int16,64,32,1,1,0,0,5619,2497,5,1,2,11818,1396
outer_tensor,AIE-MLv2,int16,int16,64,32,2,1,0,0,7932,2503,5,1,2,20394,1436
outer_tensor,AIE-MLv2,int16,int16,64,32,4,1,0,0,12575,2500,7,1,2,37546,1436
outer_tensor,AIE-MLv2,int16,int16,64,128,1,1,0,0,22342,2499,9,1,2,42922,2036
outer_tensor,AIE-MLv2,int16,int16,64,128,2,1,0,0,31541,2499,13,1,2,76458,2066
outer_tensor,AIE-MLv2,int16,int16,128,32,1,1,0,0,7954,2497,5,1,2,20266,1396
outer_tensor,AIE-MLv2,int16,int16,128,32,2,1,0,0,12602,2499,7,1,2,37290,1436
outer_tensor,AIE-MLv2,int16,int16,128,32,4,1,0,0,25109,2499,13,1,3,71338,1436
outer_tensor,AIE-MLv2,int16,int16,128,128,1,1,0,0,31568,2500,13,1,2,75946,2036
outer_tensor,AIE-MLv2,int16,int16,16,32,2,1,1,0,16637,493,4,1,1,1578,946
outer_tensor,AIE-MLv2,int16,int16,16,32,4,1,1,0,20576,498,4,1,1,1962,946
outer_tensor,AIE-MLv2,int16,int16,16,128,2,1,1,0,22184,1480,4,1,1,2346,1084
outer_tensor,AIE-MLv2,int16,int16,16,128,4,1,1,0,27506,1491,4,1,1,3498,1084
outer_tensor,AIE-MLv2,int16,int16,32,32,1,1,1,0,16672,493,4,1,1,1450,962
outer_tensor,AIE-MLv2,int16,int16,32,32,2,1,1,0,20694,495,4,1,1,1706,996
outer_tensor,AIE-MLv2,int16,int16,32,32,4,1,1,0,24708,498,4,1,1,2218,996
outer_tensor,AIE-MLv2,int16,int16,32,128,1,1,1,0,22208,1479,4,1,1,1834,1100
outer_tensor,AIE-MLv2,int16,int16,32,128,2,1,1,0,27617,1485,4,1,1,2474,1136
outer_tensor,AIE-MLv2,int16,int16,32,128,4,1,1,0,33016,1490,4,1,1,3754,1136
outer_tensor,AIE-MLv2,int16,int16,64,32,1,1,1,0,20576,498,4,1,1,1578,944
outer_tensor,AIE-MLv2,int16,int16,64,32,2,1,1,0,24610,500,4,1,1,1962,976
outer_tensor,AIE-MLv2,int16,int16,64,32,4,1,1,0,32719,501,4,1,1,2730,976
outer_tensor,AIE-MLv2,int16,int16,64,128,1,1,1,0,27506,1491,4,1,1,1962,1098
outer_tensor,AIE-MLv2,int16,int16,64,128,2,1,1,0,32920,1494,4,1,1,2730,1132
outer_tensor,AIE-MLv2,int16,int16,64,128,4,1,1,0,43800,1497,4,1,1,4266,1132
outer_tensor,AIE-MLv2,int16,int16,128,32,1,1,1,0,24565,501,4,1,1,1834,944
outer_tensor,AIE-MLv2,int16,int16,128,32,2,1,1,0,32691,501,4,1,1,2474,976
outer_tensor,AIE-MLv2,int16,int16,128,32,4,1,1,0,65150,502,4,1,1,3754,976
outer_tensor,AIE-MLv2,int16,int16,128,128,1,1,1,0,32879,1496,4,1,1,2218,1098
outer_tensor,AIE-MLv2,int16,int16,128,128,2,1,1,0,43771,1498,4,1,1,3242,1132
outer_tensor,AIE-MLv2,int16,int16,128,128,4,1,1,0,87320,1499,4,1,1,5290,1132
outer_tensor,AIE-MLv2,int16,int16,1024,32,1,1,1,0,129960,503,4,1,1,5418,944
outer_tensor,AIE-MLv2,int16,int16,1024,32,2,1,1,0,259723,503,4,1,1,9642,976
outer_tensor,AIE-MLv2,int16,int16,1024,32,4,1,1,0,519214,503,4,1,1,18090,976
outer_tensor,AIE-MLv2,int16,int16,1024,128,1,1,1,0,174310,1501,4,1,1,5802,1098
outer_tensor,AIE-MLv2,int16,int16,1024,128,2,1,1,0,348427,1501,4,1,1,10410,1132
outer_tensor,AIE-MLv2,int16,int16,4096,32,1,1,1,0,519157,503,4,1,1,17706,944
outer_tensor,AIE-MLv2,int16,int32,16,8,2,1,0,0,1991,1254,7,1,2,4010,1104
outer_tensor,AIE-MLv2,int16,int32,16,8,4,1,0,0,2745,1254,5,1,2,6314,1362
outer_tensor,AIE-MLv2,int16,int32,16,32,2,1,0,0,7871,1253,5,1,2,12074,1364
outer_tensor,AIE-MLv2,int16,int32,16,32,4,1,0,0,10786,1250,5,1,2,20906,1364
outer_tensor,AIE-MLv2,int16,int32,16,128,2,1,0,0,34226,1250,9,1,2,44330,3956
outer_tensor,AIE-MLv2,int16,int32,16,128,4,1,0,0,42213,1247,13,1,2,79274,3956
outer_tensor,AIE-MLv2,int16,int32,32,8,1,1,0,0,2005,1248,5,1,2,3946,1092
outer_tensor,AIE-MLv2,int16,int32,32,8,2,1,0,0,2739,1248,7,1,2,6186,1114
outer_tensor,AIE-MLv2,int16,int32,32,8,4,1,0,0,3806,1247,5,1,2,10666,1114
outer_tensor,AIE-MLv2,int16,int32,32,32,1,1,0,0,7907,1251,5,1,2,11818,1304
outer_tensor,AIE-MLv2,int16,int32,32,32,2,1,0,0,10840,1250,5,1,2,20394,1330
outer_tensor,AIE-MLv2,int16,int32,32,32,4,1,0,0,15114,1250,7,1,2,37546,1330
outer_tensor,AIE-MLv2,int16,int32,32,128,1,1,0,0,34257,1249,9,1,2,43306,4036
outer_tensor,AIE-MLv2,int16,int32,32,128,2,1,0,0,42257,1246,13,1,2,77226,4066
outer_tensor,AIE-MLv2,int16,int32,64,8,1,1,0,0,2750,1248,5,1,2,6122,1092
outer_tensor,AIE-MLv2,int16,int32,64,8,2,1,0,0,3836,1248,5,1,2,10538,1114
outer_tensor,AIE-MLv2,int16,int32,64,8,4,1,0,0,6021,1250,5,1,2,19370,1114
outer_tensor,AIE-MLv2,int16,int32,64,32,1,1,0,0,10870,1249,5,1,2,20138,1304
outer_tensor,AIE-MLv2,int16,int32,64,32,2,1,0,0,15153,1249,7,1,2,37034,1330
outer_tensor,AIE-MLv2,int16,int32,64,32,4,1,0,0,23749,1250,12,1,2,70826,1330
outer_tensor,AIE-MLv2,int16,int32,64,128,1,1,0,0,42314,1247,13,1,2,76202,4036
outer_tensor,AIE-MLv2,int16,int32,128,8,1,1,0,0,3857,1248,5,1,2,10474,1092
outer_tensor,AIE-MLv2,int16,int32,128,8,2,1,0,0,6051,1250,5,1,2,19242,1114
outer_tensor,AIE-MLv2,int16,int32,128,8,4,1,0,0,11985,1249,7,1,2,36778,1114
outer_tensor,AIE-MLv2,int16,int32,128,32,1,1,0,0,15184,1249,7,1,2,36778,1304
outer_tensor,AIE-MLv2,int16,int32,128,32,2,1,0,0,23788,1249,12,1,2,70314,1330
outer_tensor,AIE-MLv2,int16,int32,1024,8,1,1,0,0,23971,1249,12,1,2,71402,1092
outer_tensor,AIE-MLv2,int16,int32,16,8,2,1,1,0,3760,557,4,1,1,1450,1106
outer_tensor,AIE-MLv2,int16,int32,16,8,4,1,1,0,4465,579,4,1,1,1706,1106
outer_tensor,AIE-MLv2,int16,int32,16,32,2,1,1,0,21499,382,4,1,1,1834,1074
outer_tensor,AIE-MLv2,int16,int32,16,32,4,1,1,0,26643,385,4,1,1,2474,1074
outer_tensor,AIE-MLv2,int16,int32,16,128,2,1,1,0,74139,442,4,1,1,3370,1074
outer_tensor,AIE-MLv2,int16,int32,16,128,4,1,1,0,92443,443,4,1,1,5546,1074
outer_tensor,AIE-MLv2,int16,int32,32,8,1,1,1,0,3512,593,4,1,1,1386,1040
outer_tensor,AIE-MLv2,int16,int32,32,8,2,1,1,0,4240,611,4,1,1,1578,1054
outer_tensor,AIE-MLv2,int16,int32,32,8,4,1,1,0,4957,625,4,1,1,1962,1054
outer_tensor,AIE-MLv2,int16,int32,32,32,1,1,1,0,21336,384,4,1,1,1578,1020
outer_tensor,AIE-MLv2,int16,int32,32,32,2,1,1,0,26510,386,4,1,1,1962,1054
outer_tensor,AIE-MLv2,int16,int32,32,32,4,1,1,0,31685,388,4,1,1,2730,1054
outer_tensor,AIE-MLv2,int16,int32,32,128,1,1,1,0,73978,443,4,1,1,2346,1020
outer_tensor,AIE-MLv2,int16,int32,32,128,2,1,1,0,92319,443,4,1,1,3498,1070
outer_tensor,AIE-MLv2,int16,int32,32,128,4,1,1,0,110651,444,4,1,1,5802,1070
outer_tensor,AIE-MLv2,int16,int32,64,8,1,1,1,0,4128,627,4,1,1,1514,1040
outer_tensor,AIE-MLv2,int16,int32,64,8,2,1,1,0,4872,637,4,1,1,1834,1054
outer_tensor,AIE-MLv2,int16,int32,64,8,4,1,1,0,6400,645,4,1,1,2474,1054
outer_tensor,AIE-MLv2,int16,int32,64,32,1,1,1,0,26443,387,4,1,1,1706,1020
outer_tensor,AIE-MLv2,int16,int32,64,32,2,1,1,0,31643,388,4,1,1,2218,1054
outer_tensor,AIE-MLv2,int16,int32,64,32,4,1,1,0,42098,389,4,1,1,3242,1054
outer_tensor,AIE-MLv2,int16,int32,64,128,1,1,1,0,92247,444,4,1,1,2474,1020
outer_tensor,AIE-MLv2,int16,int32,64,128,2,1,1,0,110612,444,4,1,1,3754,1070
outer_tensor,AIE-MLv2,int16,int32,64,128,4,1,1,0,147383,444,4,1,1,6314,1070
outer_tensor,AIE-MLv2,int16,int32,128,8,1,1,1,0,4803,645,4,1,1,1770,1040
outer_tensor,AIE-MLv2,int16,int32,128,8,2,1,1,0,6342,651,4,1,1,2346,1054
outer_tensor,AIE-MLv2,int16,int32,128,8,4,1,1,0,12452,655,4,1,1,3498,1054
outer_tensor,AIE-MLv2,int16,int32,128,32,1,1,1,0,31603,389,4,1,1,1962,1020
outer_tensor,AIE-MLv2,int16,int32,128,32,2,1,1,0,42071,389,4,1,1,2730,1054
outer_tensor,AIE-MLv2,int16,int32,128,32,4,1,1,0,83914,390,4,1,1,4266,1054
outer_tensor,AIE-MLv2,int16,int32,128,128,1,1,1,0,110567,444,4,1,1,2730,1020
outer_tensor,AIE-MLv2,int16,int32,128,128,2,1,1,0,147356,444,4,1,1,4266,1070
outer_tensor,AIE-MLv2,int16,int32,128,128,4,1,1,0,294483,445,4,1,1,7338,1070
outer_tensor,AIE-MLv2,int16,int32,1024,8,1,1,1,0,24449,663,4,1,1,5354,1040
outer_tensor,AIE-MLv2,int16,int32,1024,8,2,1,1,0,48700,663,4,1,1,9514,1054
outer_tensor,AIE-MLv2,int16,int32,1024,8,4,1,1,0,97168,664,4,1,1,17834,1054
outer_tensor,AIE-MLv2,int16,int32,1024,32,1,1,1,0,167489,390,4,1,1,5546,1020
outer_tensor,AIE-MLv2,int16,int32,1024,32,2,1,1,0,334783,390,4,1,1,9898,1054
outer_tensor,AIE-MLv2,int16,int32,4096,8,1,1,1,0,97065,664,5,1,1,17642,1040
outer_tensor,AIE-MLv2,int16,int32,4096,8,2,1,1,0,193932,665,6,1,1,34090,1054
outer_tensor,AIE-MLv2,int32,int32,16,8,1,1,0,0,1119,1057,5,1,2,2922,1338
outer_tensor,AIE-MLv2,int32,int32,16,8,2,1,0,0,1282,1201,7,1,2,4138,1378
outer_tensor,AIE-MLv2,int32,int32,16,8,4,1,0,0,1749,1245,6,1,2,6570,1378
outer_tensor,AIE-MLv2,int32,int32,16,32,1,1,0,0,3840,1245,6,1,2,7722,1668
outer_tensor,AIE-MLv2,int32,int32,16,32,2,1,0,0,5149,1253,5,1,2,12202,1696
outer_tensor,AIE-MLv2,int32,int32,16,32,4,1,0,0,7008,1248,5,1,2,21162,1696
outer_tensor,AIE-MLv2,int32,int32,16,128,1,1,0,0,16639,1250,8,1,2,26922,4952
outer_tensor,AIE-MLv2,int32,int32,16,128,2,1,0,0,20147,1256,9,1,2,44458,5016
outer_tensor,AIE-MLv2,int32,int32,16,128,4,1,0,0,27163,1247,13,1,2,79530,5016
outer_tensor,AIE-MLv2,int32,int32,32,8,1,1,0,0,1315,1242,5,1,2,4074,1362
outer_tensor,AIE-MLv2,int32,int32,32,8,2,1,0,0,1788,1248,7,1,2,6442,1392
outer_tensor,AIE-MLv2,int32,int32,32,8,4,1,0,0,2733,1250,5,1,2,11178,1392
outer_tensor,AIE-MLv2,int32,int32,32,32,1,1,0,0,5187,1251,5,1,2,11946,1668
outer_tensor,AIE-MLv2,int32,int32,32,32,2,1,0,0,7063,1250,5,1,2,20650,1698
outer_tensor,AIE-MLv2,int32,int32,32,32,4,1,0,0,10842,1249,7,1,2,38058,1698
outer_tensor,AIE-MLv2,int32,int32,32,128,1,1,0,0,19983,1250,9,1,2,43434,5160
outer_tensor,AIE-MLv2,int32,int32,32,128,2,1,0,0,26856,1246,13,1,2,77482,5190
outer_tensor,AIE-MLv2,int32,int32,64,8,1,1,0,0,1809,1248,5,1,2,6378,1362
outer_tensor,AIE-MLv2,int32,int32,64,8,2,1,0,0,2765,1250,5,1,2,11050,1392
outer_tensor,AIE-MLv2,int32,int32,64,8,4,1,0,0,5419,1250,5,1,2,20394,1392
outer_tensor,AIE-MLv2,int32,int32,64,32,1,1,0,0,7096,1249,5,1,2,20394,1668
outer_tensor,AIE-MLv2,int32,int32,64,32,2,1,0,0,10882,1249,7,1,2,37546,1698
outer_tensor,AIE-MLv2,int32,int32,64,32,4,1,0,0,21662,1249,12,1,2,71850,1698
outer_tensor,AIE-MLv2,int32,int32,64,128,1,1,0,0,26868,1248,13,1,2,76458,5160
outer_tensor,AIE-MLv2,int32,int32,128,8,1,1,0,0,2794,1247,5,1,2,10986,1362
outer_tensor,AIE-MLv2,int32,int32,128,8,2,1,0,0,5452,1249,5,1,2,20266,1392
outer_tensor,AIE-MLv2,int32,int32,128,8,4,1,0,0,10794,1249,7,1,2,38826,1392
outer_tensor,AIE-MLv2,int32,int32,128,32,1,1,0,0,10916,1250,7,1,2,37290,1652
outer_tensor,AIE-MLv2,int32,int32,128,32,2,1,0,0,21710,1249,13,1,3,71338,1698
outer_tensor,AIE-MLv2,int32,int32,1024,8,1,1,0,0,21611,1249,13,1,3,75498,1362
outer_tensor,AIE-MLv2,int32,int32,16,8,1,1,1,0,3968,262,4,1,1,1386,1098
outer_tensor,AIE-MLv2,int32,int32,16,8,2,1,1,0,4811,269,4,1,1,1578,1146
outer_tensor,AIE-MLv2,int32,int32,16,8,4,1,1,0,5634,275,4,1,1,1962,1146
outer_tensor,AIE-MLv2,int32,int32,16,32,1,1,1,0,12859,320,4,1,1,1578,1094
outer_tensor,AIE-MLv2,int32,int32,16,32,2,1,1,0,15913,322,4,1,1,1962,1132
outer_tensor,AIE-MLv2,int32,int32,16,32,4,1,1,0,18962,324,4,1,1,2730,1132
outer_tensor,AIE-MLv2,int32,int32,16,128,1,1,1,0,45031,364,4,1,1,2346,1094
outer_tensor,AIE-MLv2,int32,int32,16,128,2,1,1,0,56147,365,4,1,1,3498,1132
outer_tensor,AIE-MLv2,int32,int32,16,128,4,1,1,0,67231,365,4,1,1,5802,1132
outer_tensor,AIE-MLv2,int32,int32,32,8,1,1,1,0,4647,278,4,1,1,1514,1080
outer_tensor,AIE-MLv2,int32,int32,32,8,2,1,1,0,5504,281,4,1,1,1834,1110
outer_tensor,AIE-MLv2,int32,int32,32,8,4,1,1,0,7235,285,4,1,1,2474,1110
outer_tensor,AIE-MLv2,int32,int32,32,32,1,1,1,0,15795,325,4,1,1,1706,1092
outer_tensor,AIE-MLv2,int32,int32,32,32,2,1,1,0,18860,326,4,1,1,2218,1110
outer_tensor,AIE-MLv2,int32,int32,32,32,4,1,1,0,25046,327,4,1,1,3242,1110
outer_tensor,AIE-MLv2,int32,int32,32,128,1,1,1,0,56008,365,4,1,1,2474,1092
outer_tensor,AIE-MLv2,int32,int32,32,128,2,1,1,0,67115,366,4,1,1,3754,1126
outer_tensor,AIE-MLv2,int32,int32,32,128,4,1,1,0,89385,366,4,1,1,6314,1126
outer_tensor,AIE-MLv2,int32,int32,64,8,1,1,1,0,5426,286,4,1,1,1770,1080
outer_tensor,AIE-MLv2,int32,int32,64,8,2,1,1,0,7177,287,4,1,1,2346,1110
outer_tensor,AIE-MLv2,int32,int32,64,8,4,1,1,0,14109,289,4,1,1,3498,1110
outer_tensor,AIE-MLv2,int32,int32,64,32,1,1,1,0,18820,327,4,1,1,1962,1092
outer_tensor,AIE-MLv2,int32,int32,64,32,2,1,1,0,25020,328,4,1,1,2730,1110
outer_tensor,AIE-MLv2,int32,int32,64,32,4,1,1,0,49802,328,4,1,1,4266,1110
outer_tensor,AIE-MLv2,int32,int32,64,128,1,1,1,0,67076,366,4,1,1,2730,1092
outer_tensor,AIE-MLv2,int32,int32,64,128,2,1,1,0,89360,366,4,1,1,4266,1126
outer_tensor,AIE-MLv2,int32,int32,64,128,4,1,1,0,178481,367,4,1,1,7338,1126
outer_tensor,AIE-MLv2,int32,int32,128,8,1,1,1,0,7123,289,4,1,1,2282,1080
outer_tensor,AIE-MLv2,int32,int32,128,8,2,1,1,0,14051,290,4,1,1,3370,1110
outer_tensor,AIE-MLv2,int32,int32,128,8,4,1,1,0,27856,291,4,1,1,5546,1110
outer_tensor,AIE-MLv2,int32,int32,128,32,1,1,1,0,24994,328,4,1,1,2474,1092
outer_tensor,AIE-MLv2,int32,int32,128,32,2,1,1,0,49776,328,4,1,1,3754,1110
outer_tensor,AIE-MLv2,int32,int32,128,32,4,1,1,0,99313,329,4,1,1,6314,1110
outer_tensor,AIE-MLv2,int32,int32,128,128,1,1,1,0,89331,367,4,1,1,3242,1092
outer_tensor,AIE-MLv2,int32,int32,128,128,2,1,1,0,178456,367,4,1,1,5290,1126
outer_tensor,AIE-MLv2,int32,int32,128,128,4,1,1,0,356675,367,4,1,1,9386,1126
outer_tensor,AIE-MLv2,int32,int32,1024,8,1,1,1,0,55240,293,4,1,1,9450,1080
outer_tensor,AIE-MLv2,int32,int32,1024,8,2,1,1,0,110286,293,4,1,1,17706,1110
outer_tensor,AIE-MLv2,int32,int32,1024,8,4,1,1,0,220325,293,6,1,1,34218,1110
outer_tensor,AIE-MLv2,int32,int32,1024,32,1,1,1,0,198285,329,4,1,1,9642,1092
outer_tensor,AIE-MLv2,int32,int32,1024,32,2,1,1,0,396363,329,4,1,1,18090,1110
outer_tensor,AIE-MLv2,int32,int32,4096,8,1,1,1,0,220213,293,6,1,1,34026,1080
outer_tensor,AIE-MLv2,int32,int32,4096,8,2,1,1,0,440240,293,11,1,3,66858,1110
outer_tensor,AIE-MLv2,cfloat,cfloat,16,8,1,1,0,1,12269,52,4,1,2,3181,3648
outer_tensor,AIE-MLv2,cfloat,cfloat,16,8,2,1,0,1,14947,51,4,1,2,4397,3712
outer_tensor,AIE-MLv2,cfloat,cfloat,16,8,4,1,0,1,19957,51,4,1,2,6829,3712
outer_tensor,AIE-MLv2,cfloat,cfloat,16,32,1,1,0,1,48571,52,4,1,2,7981,12114
outer_tensor,AIE-MLv2,cfloat,cfloat,16,32,4,1,0,1,77704,52,5,1,1,21421,12128
outer_tensor,AIE-MLv2,cfloat,cfloat,32,8,1,1,0,1,14650,52,4,1,2,4333,3648
outer_tensor,AIE-MLv2,cfloat,cfloat,32,8,2,1,0,1,19745,51,4,1,2,6701,3712
outer_tensor,AIE-MLv2,cfloat,cfloat,32,8,4,1,0,1,39406,51,4,1,2,11437,3712
outer_tensor,AIE-MLv2,cfloat,cfloat,32,32,1,1,0,1,57946,53,4,1,2,12205,12114
outer_tensor,AIE-MLv2,cfloat,cfloat,32,32,2,1,0,1,77185,53,5,1,1,20909,12128
outer_tensor,AIE-MLv2,cfloat,cfloat,32,32,4,1,0,1,154284,53,7,1,2,38317,12128
outer_tensor,AIE-MLv2,cfloat,cfloat,64,8,1,1,0,1,19483,52,4,1,2,6637,3648
outer_tensor,AIE-MLv2,cfloat,cfloat,64,8,2,1,0,1,39192,52,4,1,2,11309,3712
outer_tensor,AIE-MLv2,cfloat,cfloat,64,8,4,1,0,1,78309,52,5,1,1,20653,3712
outer_tensor,AIE-MLv2,cfloat,cfloat,64,32,1,1,0,1,77041,53,5,1,1,20653,12114
outer_tensor,AIE-MLv2,cfloat,cfloat,64,32,2,1,0,1,153763,53,7,1,2,37805,12128
outer_tensor,AIE-MLv2,cfloat,cfloat,128,8,1,1,0,1,38809,52,4,1,2,11245,3648
outer_tensor,AIE-MLv2,cfloat,cfloat,128,8,2,1,0,1,78097,52,5,1,1,20525,3712
outer_tensor,AIE-MLv2,cfloat,cfloat,128,8,4,1,0,1,156104,52,7,1,2,39085,3712
outer_tensor,AIE-MLv2,cfloat,cfloat,128,32,1,1,0,1,153742,53,7,1,2,37549,12114
outer_tensor,AIE-MLv2,cfloat,cfloat,16,8,1,1,1,1,17925,28,3,1,2,1645,1376
outer_tensor,AIE-MLv2,cfloat,cfloat,16,8,2,1,1,1,17880,28,3,1,2,1837,1410
outer_tensor,AIE-MLv2,cfloat,cfloat,16,8,4,1,1,1,17874,29,3,1,2,2221,1410
outer_tensor,AIE-MLv2,cfloat,cfloat,16,32,1,1,1,1,62449,32,3,1,2,1837,1362
outer_tensor,AIE-MLv2,cfloat,cfloat,16,32,2,1,1,1,62438,32,3,1,2,2221,1396
outer_tensor,AIE-MLv2,cfloat,cfloat,16,32,4,1,1,1,62527,32,3,1,2,2989,1412
outer_tensor,AIE-MLv2,cfloat,cfloat,16,128,1,1,1,1,241468,33,3,1,2,2605,1378
outer_tensor,AIE-MLv2,cfloat,cfloat,32,8,1,1,1,1,17863,28,3,1,2,1773,1376
outer_tensor,AIE-MLv2,cfloat,cfloat,32,8,2,1,1,1,17861,29,3,1,2,2093,1410
outer_tensor,AIE-MLv2,cfloat,cfloat,32,8,4,1,1,1,35483,29,3,1,2,2733,1410
outer_tensor,AIE-MLv2,cfloat,cfloat,32,32,1,1,1,1,62332,32,3,1,2,1965,1362
outer_tensor,AIE-MLv2,cfloat,cfloat,32,32,2,1,1,1,62340,32,3,1,2,2477,1396
outer_tensor,AIE-MLv2,cfloat,cfloat,64,8,1,1,1,1,17853,29,3,1,2,2029,1376
outer_tensor,AIE-MLv2,cfloat,cfloat,64,8,2,1,1,1,35472,29,3,1,2,2605,1410
outer_tensor,AIE-MLv2,cfloat,cfloat,64,32,1,1,1,1,62327,32,3,1,2,2221,1362
outer_tensor,AIE-MLv2,cfloat,cfloat,128,8,1,1,1,1,35462,29,3,1,2,2541,1376
outer_tensor,AIE-MLv2,cfloat,cfloat,128,8,2,1,1,1,70707,29,3,1,2,3629,1410
outer_tensor,AIE-MLv2,cfloat,cfloat,128,32,1,1,1,1,124413,32,3,1,2,2733,1362
outer_tensor,AIE-MLv2,cfloat,float,16,8,1,1,0,1,6101,105,4,1,2,3149,1888
outer_tensor,AIE-MLv2,cfloat,float,16,8,2,1,0,1,7426,103,4,1,2,4333,1934
outer_tensor,AIE-MLv2,cfloat,float,16,8,4,1,0,1,9935,103,4,1,2,6701,1934
outer_tensor,AIE-MLv2,cfloat,float,16,32,1,1,0,1,21424,119,4,1,2,7853,4898
outer_tensor,AIE-MLv2,cfloat,float,16,32,2,1,0,1,25829,118,4,1,2,12205,4912
outer_tensor,AIE-MLv2,cfloat,float,16,32,4,1,0,1,34475,118,5,1,1,20909,4912
outer_tensor,AIE-MLv2,cfloat,float,16,128,1,1,0,1,76575,133,6,1,1,26669,16130
outer_tensor,AIE-MLv2,cfloat,float,32,8,1,1,0,1,7268,105,4,1,2,4301,1888
outer_tensor,AIE-MLv2,cfloat,float,32,8,2,1,0,1,9761,104,4,1,2,6637,1934
outer_tensor,AIE-MLv2,cfloat,float,32,8,4,1,0,1,19451,104,4,1,2,11309,1934
outer_tensor,AIE-MLv2,cfloat,float,32,32,1,1,0,1,25540,120,4,1,2,12077,4898
outer_tensor,AIE-MLv2,cfloat,float,32,32,2,1,0,1,34156,119,5,1,1,20653,4912
outer_tensor,AIE-MLv2,cfloat,float,32,32,4,1,0,1,68229,119,7,1,2,37805,4912
outer_tensor,AIE-MLv2,cfloat,float,32,128,1,1,0,1,90770,135,8,1,2,43181,16130
outer_tensor,AIE-MLv2,cfloat,float,64,8,1,1,0,1,9656,106,4,1,2,6605,1888
outer_tensor,AIE-MLv2,cfloat,float,64,8,2,1,0,1,19281,105,4,1,2,11245,1934
outer_tensor,AIE-MLv2,cfloat,float,64,8,4,1,0,1,38495,105,5,1,1,20525,1934
outer_tensor,AIE-MLv2,cfloat,float,64,32,2,1,0,1,67899,120,7,1,2,37549,4912
outer_tensor,AIE-MLv2,cfloat,float,128,8,1,1,0,1,19176,106,4,1,2,11213,1888
outer_tensor,AIE-MLv2,cfloat,float,128,8,2,1,0,1,38320,106,5,1,1,20461,1934
