Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
outer_tensor,AIE-MLv2,int32,int32,64,8,4,1,0,0,5400,1250,7,1,2,20459,1792
outer_tensor,AIE-MLv2,int32,int32,64,32,1,1,0,0,7109,1250,7,1,2,20459,2048
outer_tensor,AIE-MLv2,int32,int32,64,32,2,1,0,0,10898,1249,9,1,2,37611,2080
outer_tensor,AIE-MLv2,int32,int32,64,32,4,1,0,0,21668,1249,13,1,3,71915,2080
outer_tensor,AIE-MLv2,int32,int32,64,128,1,1,0,0,26589,1249,13,1,2,76523,5696
outer_tensor,AIE-MLv2,int32,int32,128,8,1,1,0,0,2787,1250,7,1,2,11051,1760
outer_tensor,AIE-MLv2,int32,int32,128,8,2,1,0,0,5435,1249,7,1,2,20331,1792
outer_tensor,AIE-MLv2,int32,int32,128,8,4,1,0,0,10744,1249,9,1,2,38891,1792
outer_tensor,AIE-MLv2,int32,int32,128,32,1,1,0,0,10926,1249,9,1,2,37355,2048
outer_tensor,AIE-MLv2,int32,int32,128,32,2,1,0,0,21709,1250,12,1,2,71403,2080
outer_tensor,AIE-MLv2,int32,int32,1024,8,1,1,0,0,21489,1249,12,1,2,75563,1760
outer_tensor,AIE-MLv2,int32,int32,16,8,1,1,1,0,3472,300,4,1,1,1451,1488
outer_tensor,AIE-MLv2,int32,int32,16,8,2,1,1,0,4200,309,4,1,1,1643,1520
outer_tensor,AIE-MLv2,int32,int32,16,8,4,1,1,0,4904,317,4,1,1,2027,1520
outer_tensor,AIE-MLv2,int32,int32,16,32,1,1,1,0,12859,320,4,1,1,1643,1504
outer_tensor,AIE-MLv2,int32,int32,16,32,2,1,1,0,15907,322,4,1,1,2027,1536
outer_tensor,AIE-MLv2,int32,int32,16,32,4,1,1,0,18957,325,4,1,1,2795,1536
outer_tensor,AIE-MLv2,int32,int32,16,128,1,1,1,0,45031,364,4,1,1,2411,1504
outer_tensor,AIE-MLv2,int32,int32,16,128,2,1,1,0,56127,365,4,1,1,3563,1536
outer_tensor,AIE-MLv2,int32,int32,16,128,4,1,1,0,67214,365,4,1,1,5867,1536
outer_tensor,AIE-MLv2,int32,int32,32,8,1,1,1,0,4037,320,4,1,1,1579,1472
outer_tensor,AIE-MLv2,int32,int32,32,8,2,1,1,0,4767,326,4,1,1,1899,1504
outer_tensor,AIE-MLv2,int32,int32,32,8,4,1,1,0,6253,330,4,1,1,2539,1504
outer_tensor,AIE-MLv2,int32,int32,32,32,1,1,1,0,15789,325,4,1,1,1771,1488
outer_tensor,AIE-MLv2,int32,int32,32,32,2,1,1,0,18856,326,4,1,1,2283,1520
outer_tensor,AIE-MLv2,int32,int32,32,32,4,1,1,0,25043,327,4,1,1,3307,1520
outer_tensor,AIE-MLv2,int32,int32,32,128,1,1,1,0,56002,366,4,1,1,2539,1488
outer_tensor,AIE-MLv2,int32,int32,32,128,2,1,1,0,67115,366,4,1,1,3819,1536
outer_tensor,AIE-MLv2,int32,int32,32,128,4,1,1,0,89387,366,4,1,1,6379,1536
outer_tensor,AIE-MLv2,int32,int32,64,8,1,1,1,0,4695,330,4,1,1,1835,1472
outer_tensor,AIE-MLv2,int32,int32,64,8,2,1,1,0,6197,333,4,1,1,2411,1504
outer_tensor,AIE-MLv2,int32,int32,64,8,4,1,1,0,12152,335,4,1,1,3563,1504
outer_tensor,AIE-MLv2,int32,int32,64,32,1,1,1,0,18816,327,4,1,1,2027,1488
outer_tensor,AIE-MLv2,int32,int32,64,32,2,1,1,0,25017,328,4,1,1,2795,1520
outer_tensor,AIE-MLv2,int32,int32,64,32,4,1,1,0,49800,328,4,1,1,4331,1520
outer_tensor,AIE-MLv2,int32,int32,64,128,1,1,1,0,67070,366,4,1,1,2795,1488
outer_tensor,AIE-MLv2,int32,int32,64,128,2,1,1,0,89360,366,4,1,1,4331,1536
outer_tensor,AIE-MLv2,int32,int32,64,128,4,1,1,0,178483,367,4,1,1,7403,1536
outer_tensor,AIE-MLv2,int32,int32,128,8,1,1,1,0,6148,335,4,1,1,2347,1472
outer_tensor,AIE-MLv2,int32,int32,128,8,2,1,1,0,12096,337,4,1,1,3435,1504
outer_tensor,AIE-MLv2,int32,int32,128,8,4,1,1,0,23950,338,4,1,1,5611,1504
outer_tensor,AIE-MLv2,int32,int32,128,32,1,1,1,0,24989,328,4,1,1,2539,1488
outer_tensor,AIE-MLv2,int32,int32,128,32,2,1,1,0,49775,328,4,1,1,3819,1520
outer_tensor,AIE-MLv2,int32,int32,128,32,4,1,1,0,99312,329,4,1,1,6379,1520
outer_tensor,AIE-MLv2,int32,int32,128,128,1,1,1,0,89329,367,4,1,1,3307,1488
outer_tensor,AIE-MLv2,int32,int32,128,128,2,1,1,0,178456,367,4,1,1,5355,1536
outer_tensor,AIE-MLv2,int32,int32,128,128,4,1,1,0,356675,367,4,1,1,9451,1536
outer_tensor,AIE-MLv2,int32,int32,1024,8,1,1,1,0,47442,340,4,1,1,9515,1472
outer_tensor,AIE-MLv2,int32,int32,1024,8,2,1,1,0,94682,340,4,1,1,17771,1504
outer_tensor,AIE-MLv2,int32,int32,1024,8,4,1,1,0,189123,340,6,1,1,34283,1504
outer_tensor,AIE-MLv2,int32,int32,1024,32,1,1,1,0,198281,329,4,1,1,9707,1488
outer_tensor,AIE-MLv2,int32,int32,1024,32,2,1,1,0,396360,329,4,1,1,18155,1520
outer_tensor,AIE-MLv2,int32,int32,1024,128,2,1,1,0,1425803,367,4,1,1,19691,1536
outer_tensor,AIE-MLv2,int32,int32,4096,8,1,1,1,0,189018,341,6,1,1,34091,1472
outer_tensor,AIE-MLv2,int32,int32,4096,8,2,1,1,0,377835,341,11,1,2,66923,1504
outer_tensor,AIE-MLv2,int32,int32,4096,32,1,1,1,0,792432,329,6,1,1,34283,1488
outer_tensor,AIE-MLv2,int32,int32,4096,32,2,1,1,0,1584657,329,11,1,2,67307,1520
outer_tensor,AIE-MLv2,cfloat,cfloat,16,8,1,1,0,1,12281,52,4,1,2,3244,4048
outer_tensor,AIE-MLv2,cfloat,cfloat,16,8,2,1,0,1,14950,51,4,1,2,4460,4128
outer_tensor,AIE-MLv2,cfloat,cfloat,16,8,4,1,0,1,19959,51,4,1,2,6892,4128
outer_tensor,AIE-MLv2,cfloat,cfloat,16,32,1,1,0,1,50249,50,4,1,2,8044,12976
outer_tensor,AIE-MLv2,cfloat,cfloat,16,32,2,1,0,1,59767,51,4,1,2,12524,12960
outer_tensor,AIE-MLv2,cfloat,cfloat,16,32,4,1,0,1,79712,51,5,1,1,21484,12960
outer_tensor,AIE-MLv2,cfloat,cfloat,32,8,1,1,0,1,14652,52,4,1,2,4396,4048
outer_tensor,AIE-MLv2,cfloat,cfloat,32,8,2,1,0,1,19747,51,4,1,2,6764,4128
outer_tensor,AIE-MLv2,cfloat,cfloat,32,8,4,1,0,1,39406,51,4,1,2,11500,4128
outer_tensor,AIE-MLv2,cfloat,cfloat,32,32,1,1,0,1,59950,51,4,1,2,12268,12976
outer_tensor,AIE-MLv2,cfloat,cfloat,32,32,2,1,0,1,79193,51,5,1,1,20972,12960
outer_tensor,AIE-MLv2,cfloat,cfloat,32,32,4,1,0,1,158297,51,7,1,2,38380,12960
outer_tensor,AIE-MLv2,cfloat,cfloat,64,8,1,1,0,1,19488,52,4,1,2,6700,4048
outer_tensor,AIE-MLv2,cfloat,cfloat,64,8,2,1,0,1,39194,52,4,1,2,11372,4128
outer_tensor,AIE-MLv2,cfloat,cfloat,64,8,4,1,0,1,78315,52,5,1,1,20716,4128
outer_tensor,AIE-MLv2,cfloat,cfloat,64,32,1,1,0,1,79701,51,5,1,1,20716,12976
outer_tensor,AIE-MLv2,cfloat,cfloat,64,32,2,1,0,1,157787,51,7,1,2,37868,12960
outer_tensor,AIE-MLv2,cfloat,cfloat,128,8,1,1,0,1,38814,52,4,1,2,11308,4048
outer_tensor,AIE-MLv2,cfloat,cfloat,128,8,2,1,0,1,78104,52,5,1,1,20588,4128
outer_tensor,AIE-MLv2,cfloat,cfloat,128,8,4,1,0,1,156113,52,7,1,2,39148,4128
outer_tensor,AIE-MLv2,cfloat,cfloat,128,32,1,1,0,1,159051,51,7,1,2,37612,12976
outer_tensor,AIE-MLv2,cfloat,cfloat,16,8,1,1,1,1,17921,28,3,1,2,1708,1792
outer_tensor,AIE-MLv2,cfloat,cfloat,16,8,2,1,1,1,17886,28,3,1,2,1900,1808
outer_tensor,AIE-MLv2,cfloat,cfloat,16,8,4,1,1,1,17874,29,3,1,2,2284,1808
outer_tensor,AIE-MLv2,cfloat,cfloat,16,32,1,1,1,1,62451,32,3,1,2,1900,1776
outer_tensor,AIE-MLv2,cfloat,cfloat,16,32,2,1,1,1,62444,32,3,1,2,2284,1808
outer_tensor,AIE-MLv2,cfloat,cfloat,16,32,4,1,1,1,62525,32,3,1,2,3052,1808
outer_tensor,AIE-MLv2,cfloat,cfloat,16,128,1,1,1,1,241458,33,3,1,2,2668,1776
outer_tensor,AIE-MLv2,cfloat,cfloat,16,128,2,1,1,1,241733,33,3,1,2,3820,1824
outer_tensor,AIE-MLv2,cfloat,cfloat,16,128,4,1,1,1,242157,33,3,1,2,6124,1824
outer_tensor,AIE-MLv2,cfloat,cfloat,32,8,1,1,1,1,17866,28,3,1,2,1836,1792
outer_tensor,AIE-MLv2,cfloat,cfloat,32,8,2,1,1,1,17862,29,3,1,2,2156,1808
outer_tensor,AIE-MLv2,cfloat,cfloat,32,8,4,1,1,1,35485,29,3,1,2,2796,1808
outer_tensor,AIE-MLv2,cfloat,cfloat,32,32,1,1,1,1,62341,32,3,1,2,2028,1776
outer_tensor,AIE-MLv2,cfloat,cfloat,32,32,2,1,1,1,62341,32,3,1,2,2540,1808
outer_tensor,AIE-MLv2,cfloat,cfloat,32,32,4,1,1,1,124442,32,3,1,2,3564,1808
outer_tensor,AIE-MLv2,cfloat,cfloat,32,128,1,1,1,1,241082,34,3,1,2,2796,1776
outer_tensor,AIE-MLv2,cfloat,cfloat,32,128,2,1,1,1,241325,34,3,1,2,4076,1824
outer_tensor,AIE-MLv2,cfloat,cfloat,32,128,4,1,1,1,482445,34,3,1,2,6636,1824
outer_tensor,AIE-MLv2,cfloat,cfloat,64,8,1,1,1,1,17854,29,3,1,2,2092,1792
outer_tensor,AIE-MLv2,cfloat,cfloat,64,8,2,1,1,1,35472,29,3,1,2,2668,1808
outer_tensor,AIE-MLv2,cfloat,cfloat,64,8,4,1,1,1,70723,29,3,1,2,3820,1808
outer_tensor,AIE-MLv2,cfloat,cfloat,64,32,1,1,1,1,62331,32,3,1,2,2284,1776
outer_tensor,AIE-MLv2,cfloat,cfloat,64,32,2,1,1,1,124431,32,3,1,2,3052,1808
outer_tensor,AIE-MLv2,cfloat,cfloat,64,128,2,1,1,1,481613,34,3,1,2,4588,1824
outer_tensor,AIE-MLv2,cfloat,cfloat,128,8,1,1,1,1,35459,29,3,1,2,2604,1792
outer_tensor,AIE-MLv2,cfloat,cfloat,128,8,2,1,1,1,70708,29,3,1,2,3692,1808
outer_tensor,AIE-MLv2,cfloat,cfloat,128,8,4,1,1,1,141199,29,3,1,2,5868,1808
outer_tensor,AIE-MLv2,cfloat,cfloat,128,32,1,1,1,1,124412,32,3,1,2,2796,1776
outer_tensor,AIE-MLv2,cfloat,cfloat,128,32,2,1,1,1,248618,32,3,1,2,4076,1808
outer_tensor,AIE-MLv2,cfloat,cfloat,1024,8,2,1,1,1,564047,29,4,1,2,18028,1824
outer_tensor,AIE-MLv2,cfloat,float,16,8,1,1,0,1,6120,104,4,1,2,3212,2304
outer_tensor,AIE-MLv2,cfloat,float,16,8,2,1,0,1,7434,103,4,1,2,4396,2336
outer_tensor,AIE-MLv2,cfloat,float,16,8,4,1,0,1,9940,103,4,1,2,6764,2336
outer_tensor,AIE-MLv2,cfloat,float,16,32,1,1,0,1,21428,119,4,1,2,7916,5312
outer_tensor,AIE-MLv2,cfloat,float,16,32,2,1,0,1,25839,118,4,1,2,12268,5328
outer_tensor,AIE-MLv2,cfloat,float,16,32,4,1,0,1,34478,118,5,1,1,20972,5328
outer_tensor,AIE-MLv2,cfloat,float,32,8,1,1,0,1,7270,105,4,1,2,4364,2304
outer_tensor,AIE-MLv2,cfloat,float,32,8,2,1,0,1,9761,104,4,1,2,6700,2336
outer_tensor,AIE-MLv2,cfloat,float,32,8,4,1,0,1,19454,104,4,1,2,11372,2336
outer_tensor,AIE-MLv2,cfloat,float,32,32,1,1,0,1,25541,120,4,1,2,12140,5312
outer_tensor,AIE-MLv2,cfloat,float,32,32,2,1,0,1,34155,119,5,1,1,20716,5328
outer_tensor,AIE-MLv2,cfloat,float,32,32,4,1,0,1,68222,119,7,1,2,37868,5328
outer_tensor,AIE-MLv2,cfloat,float,64,8,1,1,0,1,9665,106,4,1,2,6668,2304
outer_tensor,AIE-MLv2,cfloat,float,64,8,2,1,0,1,19278,105,4,1,2,11308,2336
outer_tensor,AIE-MLv2,cfloat,float,64,8,4,1,0,1,38494,105,5,1,1,20588,2336
outer_tensor,AIE-MLv2,cfloat,float,64,32,1,1,0,1,33947,120,5,1,1,20588,5312
outer_tensor,AIE-MLv2,cfloat,float,64,32,2,1,0,1,67904,120,7,1,2,37612,5328
outer_tensor,AIE-MLv2,cfloat,float,128,8,1,1,0,1,19179,106,4,1,2,11276,2304
outer_tensor,AIE-MLv2,cfloat,float,128,8,2,1,0,1,38324,106,5,1,1,20524,2336
outer_tensor,AIE-MLv2,cfloat,float,128,8,4,1,0,1,76567,106,7,1,2,39020,2336
outer_tensor,AIE-MLv2,cfloat,float,128,32,1,1,0,1,67659,120,7,1,2,37484,5312
outer_tensor,AIE-MLv2,cfloat,float,16,8,1,1,1,1,12905,40,3,1,2,1676,1552
outer_tensor,AIE-MLv2,cfloat,float,16,8,2,1,1,1,12885,40,3,1,2,1836,1584
outer_tensor,AIE-MLv2,cfloat,float,16,8,4,1,1,1,12880,40,3,1,2,2156,1584
outer_tensor,AIE-MLv2,cfloat,float,16,32,1,1,1,1,42270,48,3,1,2,1772,1552
outer_tensor,AIE-MLv2,cfloat,float,16,32,2,1,1,1,42251,48,3,1,2,2028,1584
outer_tensor,AIE-MLv2,cfloat,float,16,32,4,1,1,1,42245,48,3,1,2,2540,1584
outer_tensor,AIE-MLv2,cfloat,float,16,128,1,1,1,1,160925,50,3,1,2,2156,1552
outer_tensor,AIE-MLv2,cfloat,float,16,128,2,1,1,1,161049,50,3,1,2,2796,1600
outer_tensor,AIE-MLv2,cfloat,float,16,128,4,1,1,1,161280,50,3,1,2,4076,1600
outer_tensor,AIE-MLv2,cfloat,float,32,8,1,1,1,1,12852,40,3,1,2,1804,1552
outer_tensor,AIE-MLv2,cfloat,float,32,8,2,1,1,1,12867,40,3,1,2,2092,1584
outer_tensor,AIE-MLv2,cfloat,float,32,8,4,1,1,1,25538,40,3,1,2,2668,1584
outer_tensor,AIE-MLv2,cfloat,float,32,32,1,1,1,1,42217,48,3,1,2,1900,1552
outer_tensor,AIE-MLv2,cfloat,float,32,32,2,1,1,1,42232,48,3,1,2,2284,1584
outer_tensor,AIE-MLv2,cfloat,float,32,32,4,1,1,1,84270,48,3,1,2,3052,1584
outer_tensor,AIE-MLv2,cfloat,float,32,128,1,1,1,1,160741,51,3,1,2,2284,1552
outer_tensor,AIE-MLv2,cfloat,float,32,128,2,1,1,1,160851,51,3,1,2,3052,1600
outer_tensor,AIE-MLv2,cfloat,float,32,128,4,1,1,1,321551,51,3,1,2,4588,1600
outer_tensor,AIE-MLv2,cfloat,float,64,8,1,1,1,1,12853,40,3,1,2,2060,1552
outer_tensor,AIE-MLv2,cfloat,float,64,8,2,1,1,1,25528,40,3,1,2,2604,1584
outer_tensor,AIE-MLv2,cfloat,float,64,8,4,1,1,1,50876,40,3,1,2,3692,1584
outer_tensor,AIE-MLv2,cfloat,float,64,32,1,1,1,1,42218,48,3,1,2,2156,1552
outer_tensor,AIE-MLv2,cfloat,float,64,32,2,1,1,1,84260,48,3,1,2,2796,1584
outer_tensor,AIE-MLv2,cfloat,float,64,32,4,1,1,1,168344,48,3,1,2,4076,1584
outer_tensor,AIE-MLv2,cfloat,float,64,128,1,1,1,1,160663,51,3,1,2,2540,1552
outer_tensor,AIE-MLv2,cfloat,float,128,8,1,1,1,1,25511,40,3,1,2,2572,1552
outer_tensor,AIE-MLv2,cfloat,float,128,8,2,1,1,1,50860,40,3,1,2,3628,1584
outer_tensor,AIE-MLv2,cfloat,float,128,8,4,1,1,1,101552,40,3,1,2,5740,1584
outer_tensor,AIE-MLv2,cfloat,float,128,32,1,1,1,1,84243,48,3,1,2,2668,1552
outer_tensor,AIE-MLv2,cfloat,float,128,32,2,1,1,1,168331,48,3,1,2,3820,1584
outer_tensor,AIE-MLv2,cfloat,float,128,32,4,1,1,1,336488,48,3,1,2,6124,1584
outer_tensor,AIE-MLv2,cfloat,float,1024,8,1,1,1,1,202877,40,3,1,2,9740,1568
outer_tensor,AIE-MLv2,cfloat,float,1024,8,2,1,1,1,405588,40,4,1,2,17964,1600
outer_tensor,AIE-MLv2,float,float,16,8,1,1,0,1,5408,189,4,1,2,2633,2400
outer_tensor,AIE-MLv2,float,float,16,8,2,1,0,1,6786,188,4,1,2,3241,2416
outer_tensor,AIE-MLv2,float,float,16,8,4,1,0,1,8195,187,4,1,2,4457,2416
outer_tensor,AIE-MLv2,float,float,16,32,1,1,0,1,17461,234,4,1,2,5801,5056
outer_tensor,AIE-MLv2,float,float,16,32,2,1,0,1,21981,232,4,1,2,8041,5088
outer_tensor,AIE-MLv2,float,float,16,32,4,1,0,1,26440,232,4,1,2,12521,5088
outer_tensor,AIE-MLv2,float,float,32,8,1,1,0,1,6517,196,4,1,2,3209,2368
outer_tensor,AIE-MLv2,float,float,32,8,2,1,0,1,7928,193,4,1,2,4393,2384
outer_tensor,AIE-MLv2,float,float,32,8,4,1,0,1,10608,193,4,1,2,6761,2384
outer_tensor,AIE-MLv2,float,float,32,32,1,1,0,1,22076,232,4,1,2,7913,5056
outer_tensor,AIE-MLv2,float,float,32,32,2,1,0,1,26603,231,4,1,2,12265,5056
outer_tensor,AIE-MLv2,float,float,32,32,4,1,0,1,35501,230,5,1,1,20969,5056
outer_tensor,AIE-MLv2,float,float,32,128,1,1,0,1,82368,248,6,1,1,26729,16240
outer_tensor,AIE-MLv2,float,float,64,8,1,1,0,1,7799,197,4,1,2,4361,2368
outer_tensor,AIE-MLv2,float,float,64,8,2,1,0,1,10461,195,4,1,2,6697,2384
outer_tensor,AIE-MLv2,float,float,64,8,4,1,0,1,20854,195,4,1,2,11369,2384
outer_tensor,AIE-MLv2,float,float,64,32,1,1,0,1,26431,232,4,1,2,12137,5056
outer_tensor,AIE-MLv2,float,float,64,32,2,1,0,1,35318,231,5,1,1,20713,5056
outer_tensor,AIE-MLv2,float,float,64,32,4,1,0,1,70563,231,7,1,2,37865,5056
outer_tensor,AIE-MLv2,float,float,64,128,1,1,0,1,98488,249,8,1,2,43241,16240
outer_tensor,AIE-MLv2,float,float,128,8,1,1,0,1,10378,197,4,1,2,6665,2368
outer_tensor,AIE-MLv2,float,float,128,8,2,1,0,1,20712,196,4,1,2,11305,2384
outer_tensor,AIE-MLv2,float,float,128,8,4,1,0,1,41363,196,5,1,1,20585,2384
outer_tensor,AIE-MLv2,float,float,128,32,1,1,0,1,35208,232,5,1,1,20585,5056
outer_tensor,AIE-MLv2,float,float,128,32,2,1,0,1,70379,232,7,1,2,37609,5056
outer_tensor,AIE-MLv2,float,float,1024,8,1,1,0,1,82125,197,7,1,2,38921,2368
outer_tensor,AIE-MLv2,float,float,16,8,1,1,1,1,9152,99,3,1,2,1609,1504
outer_tensor,AIE-MLv2,float,float,16,8,2,1,1,1,10341,100,3,1,2,1705,1536
outer_tensor,AIE-MLv2,float,float,16,8,4,1,1,1,10307,100,3,1,2,1897,1536
outer_tensor,AIE-MLv2,float,float,16,32,1,1,1,1,37806,95,3,1,2,1705,1520
outer_tensor,AIE-MLv2,float,float,16,32,2,1,1,1,43128,95,3,1,2,1897,1552
outer_tensor,AIE-MLv2,float,float,16,32,4,1,1,1,43106,95,3,1,2,2281,1552
outer_tensor,AIE-MLv2,float,float,16,128,1,1,1,1,137971,104,3,1,2,2089,1520
outer_tensor,AIE-MLv2,float,float,16,128,2,1,1,1,157806,104,3,1,2,2665,1552
outer_tensor,AIE-MLv2,float,float,16,128,4,1,1,1,158057,103,3,1,2,3817,1552
outer_tensor,AIE-MLv2,float,float,32,8,1,1,1,1,10141,102,3,1,2,1673,1472
outer_tensor,AIE-MLv2,float,float,32,8,2,1,1,1,10130,102,3,1,2,1833,1504
outer_tensor,AIE-MLv2,float,float,32,8,4,1,1,1,10125,102,3,1,2,2153,1504
outer_tensor,AIE-MLv2,float,float,32,32,1,1,1,1,42976,95,3,1,2,1769,1520
outer_tensor,AIE-MLv2,float,float,32,32,2,1,1,1,42965,95,3,1,2,2025,1552
outer_tensor,AIE-MLv2,float,float,32,32,4,1,1,1,42965,95,3,1,2,2537,1552
outer_tensor,AIE-MLv2,float,float,32,128,1,1,1,1,157243,104,3,1,2,2153,1520
outer_tensor,AIE-MLv2,float,float,32,128,2,1,1,1,157380,104,3,1,2,2793,1552
outer_tensor,AIE-MLv2,float,float,32,128,4,1,1,1,157606,104,3,1,2,4073,1552
outer_tensor,AIE-MLv2,float,float,64,8,1,1,1,1,10036,103,3,1,2,1801,1472
outer_tensor,AIE-MLv2,float,float,64,8,2,1,1,1,10053,103,3,1,2,2089,1504
outer_tensor,AIE-MLv2,float,float,64,8,4,1,1,1,19916,103,3,1,2,2665,1504
outer_tensor,AIE-MLv2,float,float,64,32,1,1,1,1,42943,95,3,1,2,1897,1520
outer_tensor,AIE-MLv2,float,float,64,32,2,1,1,1,42948,95,3,1,2,2281,1552
outer_tensor,AIE-MLv2,float,float,64,32,4,1,1,1,85720,95,3,1,2,3049,1552
outer_tensor,AIE-MLv2,float,float,64,128,1,1,1,1,157068,104,3,1,2,2281,1520
outer_tensor,AIE-MLv2,float,float,64,128,2,1,1,1,157181,104,3,1,2,3049,1552
outer_tensor,AIE-MLv2,float,float,128,8,1,1,1,1,10007,104,3,1,2,2057,1472
outer_tensor,AIE-MLv2,float,float,128,8,2,1,1,1,19845,104,3,1,2,2601,1504
outer_tensor,AIE-MLv2,float,float,128,8,4,1,1,1,39528,104,3,1,2,3689,1504
outer_tensor,AIE-MLv2,float,float,128,32,1,1,1,1,42940,95,3,1,2,2153,1520
outer_tensor,AIE-MLv2,float,float,128,32,2,1,1,1,85708,95,3,1,2,2793,1552
outer_tensor,AIE-MLv2,float,float,128,32,4,1,1,1,171255,95,3,1,2,4073,1552
outer_tensor,AIE-MLv2,float,float,128,128,1,1,1,1,156995,104,3,1,2,2537,1520
outer_tensor,AIE-MLv2,float,float,1024,8,1,1,1,1,78635,104,3,1,2,5641,1488
outer_tensor,AIE-MLv2,float,float,1024,8,2,1,1,1,157120,104,3,1,2,9769,1520
outer_tensor,AIE-MLv2,float,float,1024,8,4,1,1,1,314074,104,4,1,2,18025,1520
outer_tensor,AIE-MLv2,float,float,4096,8,1,1,1,1,313960,104,4,1,2,17929,1488
outer_tensor,AIE-MLv2,float,float,4096,8,2,1,1,1,627765,104,6,1,2,34345,1520
outer_tensor,AIE-MLv2,cint16,cint16,16,8,1,1,0,1,1023,1000,4,1,2,2381,1328
outer_tensor,AIE-MLv2,cint16,cint16,16,8,2,1,0,1,1266,1019,4,1,2,2989,1360
outer_tensor,AIE-MLv2,cint16,cint16,16,8,4,1,0,1,1412,1096,4,1,2,4205,1552
outer_tensor,AIE-MLv2,cint16,cint16,16,32,1,1,0,1,3737,1103,4,1,2,5549,1712
outer_tensor,AIE-MLv2,cint16,cint16,16,32,2,1,0,1,4784,1071,4,1,2,7789,1760
outer_tensor,AIE-MLv2,cint16,cint16,16,32,4,1,0,1,5797,1060,4,1,2,12269,1760
outer_tensor,AIE-MLv2,cint16,cint16,16,128,1,1,0,1,15460,1061,5,1,1,18221,2432
outer_tensor,AIE-MLv2,cint16,cint16,16,128,2,1,0,1,19440,1053,6,1,1,26989,2464
outer_tensor,AIE-MLv2,cint16,cint16,16,128,4,1,0,1,23376,1051,8,1,2,44525,2464
outer_tensor,AIE-MLv2,cint16,cint16,32,8,1,1,0,1,1128,1132,4,1,2,2957,1424
outer_tensor,AIE-MLv2,cint16,cint16,32,8,2,1,0,1,1447,1075,4,1,2,4141,1456
outer_tensor,AIE-MLv2,cint16,cint16,32,8,4,1,0,1,1963,1044,4,1,2,6509,1456
outer_tensor,AIE-MLv2,cint16,cint16,32,32,1,1,0,1,4669,1097,4,1,2,7661,1728
outer_tensor,AIE-MLv2,cint16,cint16,32,32,2,1,0,1,5672,1084,4,1,2,12013,1760
outer_tensor,AIE-MLv2,cint16,cint16,32,32,4,1,0,1,7621,1075,5,1,1,20717,1760
outer_tensor,AIE-MLv2,cint16,cint16,32,128,1,1,0,1,19272,1063,6,1,1,26477,2448
outer_tensor,AIE-MLv2,cint16,cint16,32,128,2,1,0,1,23214,1058,8,1,2,43501,2464
outer_tensor,AIE-MLv2,cint16,cint16,64,8,1,1,0,1,1389,1110,4,1,2,4109,1424
outer_tensor,AIE-MLv2,cint16,cint16,64,8,2,1,0,1,1903,1079,4,1,2,6445,1456
outer_tensor,AIE-MLv2,cint16,cint16,64,8,4,1,0,1,3743,1066,4,1,2,11117,1456
outer_tensor,AIE-MLv2,cint16,cint16,64,32,1,1,0,1,5628,1092,4,1,2,11885,1728
outer_tensor,AIE-MLv2,cint16,cint16,64,32,2,1,0,1,7558,1084,5,1,1,20461,1760
outer_tensor,AIE-MLv2,cint16,cint16,64,32,4,1,0,1,15043,1082,7,1,2,37613,1760
outer_tensor,AIE-MLv2,cint16,cint16,64,128,1,1,0,1,23109,1063,8,1,2,42989,2448
outer_tensor,AIE-MLv2,cint16,cint16,128,8,1,1,0,1,1874,1101,4,1,2,6413,1424
outer_tensor,AIE-MLv2,cint16,cint16,128,8,2,1,0,1,3680,1084,4,1,2,11053,1456
outer_tensor,AIE-MLv2,cint16,cint16,128,8,4,1,0,1,7314,1075,5,1,1,20333,1456
outer_tensor,AIE-MLv2,cint16,cint16,128,32,1,1,0,1,7520,1089,5,1,1,20333,1728
outer_tensor,AIE-MLv2,cint16,cint16,128,32,2,1,0,1,14982,1086,7,1,2,37357,1760
outer_tensor,AIE-MLv2,cint16,cint16,1024,8,1,1,0,1,14336,1088,7,1,2,38669,1424
outer_tensor,AIE-MLv2,cint16,cint16,16,8,1,1,1,1,1607,579,3,1,2,1357,1360
outer_tensor,AIE-MLv2,cint16,cint16,16,8,2,1,1,1,1730,610,3,1,2,1453,1392
outer_tensor,AIE-MLv2,cint16,cint16,16,8,4,1,1,1,1696,632,3,1,2,1645,1392
outer_tensor,AIE-MLv2,cint16,cint16,16,32,1,1,1,1,7901,457,3,1,2,1453,1424
outer_tensor,AIE-MLv2,cint16,cint16,16,32,2,1,1,1,8979,459,3,1,2,1645,1456
outer_tensor,AIE-MLv2,cint16,cint16,16,32,4,1,1,1,8957,462,3,1,2,2029,1456
outer_tensor,AIE-MLv2,cint16,cint16,16,128,1,1,1,1,26179,550,3,1,2,1837,1424
outer_tensor,AIE-MLv2,cint16,cint16,16,128,2,1,1,1,30075,548,3,1,2,2413,1456
outer_tensor,AIE-MLv2,cint16,cint16,16,128,4,1,1,1,30320,547,3,1,2,3565,1456
outer_tensor,AIE-MLv2,cint16,cint16,32,8,1,1,1,1,1653,640,3,1,2,1421,1360
