Library Element,AIE_VARIANT,TT_DATA,TP_DIM,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
bitonic_sort,AIE-MLv2,uint16,128,4,16,1,1,10493,403,33,16,16,56554,1386 1402 1402 1402 1490 1802 1586 1516 1586 1516 1586 1632 1538 1586 1586 1586
bitonic_sort,AIE-MLv2,uint16,256,1,1,1,1,8546,59,3,1,2,3528,4708
bitonic_sort,AIE-MLv2,uint16,256,1,2,1,1,10523,60,5,2,3,6542,4622 4798
bitonic_sort,AIE-MLv2,uint16,256,1,4,1,1,9708,116,9,4,4,12546,2872 3076 2804 2968
bitonic_sort,AIE-MLv2,uint16,256,1,8,1,1,7636,200,17,8,8,24429,2072 1928 1864 1928 2120 2072 2184 2200
bitonic_sort,AIE-MLv2,uint16,256,1,16,1,1,6896,316,33,16,16,47905,1768 1464 1512 1544 1544 1512 1464 1786 1560 1578 1480 1560 1640 1784 1800 1800
bitonic_sort,AIE-MLv2,uint16,256,2,1,1,1,17057,59,3,1,2,4552,4760
bitonic_sort,AIE-MLv2,uint16,256,2,2,1,1,20894,60,5,2,3,8078,4804 4900
bitonic_sort,AIE-MLv2,uint16,256,2,4,1,1,15006,117,9,4,4,15106,2996 3152 2936 3040
bitonic_sort,AIE-MLv2,uint16,256,2,8,1,1,12629,202,17,8,8,29037,2160 1962 1908 1962 2274 2110 2234 2250
bitonic_sort,AIE-MLv2,uint16,256,2,16,1,1,11986,322,33,16,16,56609,1824 1466 1546 1594 1594 1546 1466 1820 1594 1632 1514 1594 1690 1834 1850 1850
bitonic_sort,AIE-MLv2,uint16,256,4,1,1,1,34026,59,3,1,2,6600,4760
bitonic_sort,AIE-MLv2,uint16,256,4,2,1,1,41478,61,5,2,3,11150,4804 4900
bitonic_sort,AIE-MLv2,uint16,256,4,4,1,1,29647,118,9,4,4,20226,2996 3152 2936 3040
bitonic_sort,AIE-MLv2,uint16,256,4,8,1,1,24773,204,17,8,8,38253,2160 1962 1908 1962 2274 2110 2234 2250
bitonic_sort,AIE-MLv2,uint16,256,4,16,1,1,23267,327,33,16,16,74017,1824 1466 1546 1594 1594 1546 1466 1820 1594 1632 1514 1594 1690 1834 1850 1850
bitonic_sort,AIE-MLv2,uint16,512,1,1,1,1,20474,49,3,1,2,4552,4708
bitonic_sort,AIE-MLv2,uint16,512,1,2,1,1,25136,50,5,2,3,8078,5732 5300
bitonic_sort,AIE-MLv2,uint16,512,1,8,1,1,14783,175,17,8,8,29131,2568 2104 2072 2088 2542 2308 2328 2344
bitonic_sort,AIE-MLv2,uint16,512,1,16,1,1,13121,337,33,16,16,56630,1848 1464 1528 1560 1816 1656 1992 1784 1816 1688 1816 1848 1656 1784 1816 1800
bitonic_sort,AIE-MLv2,uint16,512,1,1,2,1,30101,34,7,3,4,8245,4708 3352 4708
bitonic_sort,AIE-MLv2,uint16,512,1,2,2,1,36534,39,11,5,5,14273,3352 4798 4622 4798 4622
bitonic_sort,AIE-MLv2,uint16,512,1,4,2,1,55906,43,19,9,10,26281,2968 2872 2804 3076 3352 3076 2872 2968 2804
bitonic_sort,AIE-MLv2,uint16,512,1,8,2,1,97821,45,35,17,19,50047,2200 2072 2120 2184 2184 2072 2200 2072 1928 3352 1928 2120 1864 1928 1864 2072 1928
bitonic_sort,AIE-MLv2,uint16,512,1,1,4,1,40557,41,15,7,11,15633,4636 3512 4636 3192 4636 3352 4636
bitonic_sort,AIE-MLv2,uint16,512,1,2,4,1,48720,45,23,11,14,26633,3896 3896 3998 3352 3998 3192 3512 3896 3998 3998 3896
bitonic_sort,AIE-MLv2,uint16,512,1,4,4,1,71234,44,39,19,23,48585,2568 2496 2522 2568 2576 3512 2496 3192 2576 2522 3352 2576 2568 2576 2496 2522 2568 2522 2496
bitonic_sort,AIE-MLv2,uint16,512,1,8,4,1,116772,45,71,35,43,91853,1952 1920 1928 2014 1928 1920 1648 1648 1952 2014 1888 1888 1624 1624 3512 1800 1800 3192 3352 1800 1624 1800 1888 1952 1624 2014 1648 1920 1928 1888 1648 2014 1928 1920 1952
bitonic_sort,AIE-MLv2,uint16,512,1,1,8,1,82199,44,31,15,24,30409,3774 3774 3352 3774 3774 3512 3192 3774 3774 3512 3192 3336 3774 3352 3774
bitonic_sort,AIE-MLv2,uint16,512,1,2,8,1,96535,48,46,23,32,51385,2866 2482 3352 2482 2866 2482 3336 3512 3192 2482 2866 2866 2866 2482 2482 3192 3512 3352 2482 2866 2482 2866 2866
bitonic_sort,AIE-MLv2,uint16,512,1,4,8,1,127623,46,79,39,56,93193,2074 1814 1814 3336 3512 1788 3192 1788 1814 1814 2074 2074 1814 1788 1814 3192 3512 1788 1814 2074 1814 3352 1788 1788 1814 2074 1814 1814 2074 1814 2074 1814 1814 2074 1788 1814 3352 1788 1814
bitonic_sort,AIE-MLv2,uint16,512,1,8,8,1,160615,119,143,71,87,174753,1144 1592 3336 3512 1346 1362 3192 1362 1346 1144 1592 1436 1576 1576 1592 1576 1592 1576 1436 1592 1362 1144 3512 1346 3192 1362 1144 1592 1346 1576 1592 1576 1436 3352 1362 1362 1346 1576 1592 1144 1346 1576 1576 1592 1144 1592 1436 1436 1592 1576 1576 1592 1436 1576 1592 1576 1144 1576 1592 1346 1436 1346 1362 1144 1592 3352 1362 1576 1592 1576 1436
bitonic_sort,AIE-MLv2,uint16,512,1,1,16,1,153172,66,63,31,43,59961,1936 3512 1936 3336 3192 3336 1936 3352 1936 1936 1936 3352 1936 3512 1936 3336 3192 1936 3512 1936 3192 1936 3352 1936 1936 1936 3352 1936 3512 1936 3192
bitonic_sort,AIE-MLv2,uint16,512,2,1,1,1,40925,49,3,1,2,6600,4760
bitonic_sort,AIE-MLv2,uint16,512,2,2,1,1,50063,50,5,2,3,11150,5776 5406
bitonic_sort,AIE-MLv2,uint16,512,2,8,1,1,29270,175,17,8,8,38347,2656 2192 2178 2110 2660 2440 2346 2394
bitonic_sort,AIE-MLv2,uint16,512,2,16,1,1,25846,340,33,16,16,74038,1912 1482 1562 1594 1866 1690 2056 1834 1866 1722 1866 1928 1690 1834 1866 1850
bitonic_sort,AIE-MLv2,uint16,512,4,1,1,1,81759,49,3,1,2,10696,4760
bitonic_sort,AIE-MLv2,uint16,512,4,2,1,1,99810,50,5,2,3,17294,5776 5406
bitonic_sort,AIE-MLv2,uint16,512,4,8,1,1,57987,176,17,8,8,56779,2656 2192 2178 2110 2660 2440 2346 2394
bitonic_sort,AIE-MLv2,uint16,512,4,16,1,1,50948,343,33,16,16,108854,1912 1482 1562 1594 1866 1690 2056 1834 1866 1722 1866 1928 1690 1834 1866 1850
bitonic_sort,AIE-MLv2,uint16,1024,1,1,1,1,48687,41,3,1,2,6600,4708
bitonic_sort,AIE-MLv2,uint16,1024,1,2,1,1,59902,42,5,2,3,11154,6692 5676
bitonic_sort,AIE-MLv2,uint16,1024,1,4,1,1,43031,79,9,4,4,20230,3342 3566 4078 3896
bitonic_sort,AIE-MLv2,uint16,1024,1,1,2,1,63351,32,7,3,4,10293,4708 3352 4708
bitonic_sort,AIE-MLv2,uint16,1024,1,2,2,1,73741,38,11,5,5,17345,3352 5300 5732 5300 5732
bitonic_sort,AIE-MLv2,uint16,1024,1,8,2,1,195001,45,35,17,21,59451,2344 2344 2328 2328 2542 2308 2308 2072 2104 2568 2542 2088 2088 2568 3352 2072 2104
bitonic_sort,AIE-MLv2,uint16,1024,1,1,4,1,56451,39,15,7,11,17681,4708 3512 4708 3192 4708 3352 4708
bitonic_sort,AIE-MLv2,uint16,1024,1,2,4,1,74016,42,23,11,14,29737,4622 4622 4798 3352 4798 3192 3512 4622 4798 4798 4622
bitonic_sort,AIE-MLv2,uint16,1024,1,4,4,1,115581,44,39,19,22,53753,2968 2804 2968 3076 3076 2872 2804 2872 3192 3512 3352 2872 3076 2968 2872 2804 3076 2968 2804
bitonic_sort,AIE-MLv2,uint16,1024,1,8,4,1,205213,45,71,35,42,101285,2200 2184 2072 2200 2184 2120 2072 2072 2072 2120 1928 1928 1864 1864 3512 1928 1928 3192 3352 1928 1864 1928 1928 2200 1864 2072 2184 2120 1928 2072 2072 2120 2184 2072 2200
bitonic_sort,AIE-MLv2,uint16,1024,1,1,8,1,92590,47,31,15,24,32457,4636 4636 3352 4636 4636 3512 3192 4636 4636 3512 3192 3336 4636 3352 4636
bitonic_sort,AIE-MLv2,uint16,1024,1,2,8,1,116908,43,46,23,32,54457,3896 3998 3352 3998 3896 3998 3336 3512 3192 3998 3896 3896 3896 3998 3998 3192 3512 3352 3998 3896 3998 3896 3896
bitonic_sort,AIE-MLv2,uint16,1024,1,4,8,1,171174,42,79,39,54,98361,2568 2496 2568 2522 2496 2576 2522 3336 3512 2576 3192 3192 3512 2576 2576 2568 2522 2496 2522 2496 2568 3352 2496 2576 2522 2568 2576 2568 2522 2496 2568 2496 2496 2568 2522 2522 2576 2576 3352
bitonic_sort,AIE-MLv2,uint16,1024,1,8,8,1,253404,43,143,71,85,184897,1952 1928 1920 2014 1648 1624 1800 1888 3512 3336 1800 3192 1920 1624 1952 2014 1928 1888 1648 1920 1952 1928 2014 1648 1888 1624 1928 2014 1952 1800 1920 1648 3512 1800 1888 1624 3192 3352 1800 1952 1800 1624 1624 1952 1920 1888 1888 1920 1648 1928 1648 1928 2014 2014 1920 1928 1952 2014 1648 1952 1920 1928 1888 1624 1800 1624 2014 3352 1888 1800 1648
bitonic_sort,AIE-MLv2,uint16,1024,1,1,16,1,164747,44,63,31,43,62009,3774 3512 3774 3336 3192 3336 3774 3352 3774 3774 3774 3352 3774 3512 3774 3336 3192 3774 3512 3774 3192 3774 3352 3774 3774 3774 3352 3774 3512 3774 3192
bitonic_sort,AIE-MLv2,uint16,1024,1,2,16,1,232734,48,95,47,68,103961,2482 2866 3352 2482 2866 2482 3336 3336 3512 3192 2482 2866 2866 3352 2482 2482 2482 2482 2866 3352 3192 3336 3512 2866 2482 2482 2866 2866 2866 2866 2866 2482 3512 2482 3192 2866 2866 3352 2482 2482 2866 2482 3192 3512 2866 2482 2866
bitonic_sort,AIE-MLv2,uint16,1024,1,4,16,1,297552,48,159,79,101,187577,2074 1814 1814 2074 1788 1814 3352 1788 1814 3336 3512 1788 3336 1788 1814 3192 1814 1814 2074 1814 2074 2074 1814 1814 1788 1814 1814 2074 3352 1788 3192 3336 3512 2074 1788 1788 1814 1814 1814 2074 1814 2074 1788 1814 2074 1814 1814 1814 1814 3192 3512 1788 1788 2074 2074 1814 1814 3352 1814 1788 1814 1788 3352 1814 1788 2074 2074 1814 1814 2074 1814 3192 3512 1814 1788 1788 2074 1814 1814
bitonic_sort,AIE-MLv2,uint16,2048,1,1,1,1,114623,35,3,1,2,10696,4708
bitonic_sort,AIE-MLv2,uint16,2048,1,2,1,1,140875,35,5,2,3,17294,6584 4944
bitonic_sort,AIE-MLv2,uint16,2048,1,4,1,1,102504,66,9,4,4,30474,3620 3780 4564 4392
bitonic_sort,AIE-MLv2,uint16,2048,1,16,1,1,71984,215,33,16,16,109090,1944 2072 1448 1928 1448 2218 1640 2184 2222 1848 2184 1848 1884 1944 2184 2200
bitonic_sort,AIE-MLv2,uint16,2048,1,1,2,1,134069,30,7,3,4,14389,4708 3352 4708
bitonic_sort,AIE-MLv2,uint16,2048,1,2,2,1,150441,37,11,5,5,23497,3352 5676 6692 5676 6692
bitonic_sort,AIE-MLv2,uint16,2048,1,4,2,1,224385,42,19,9,11,41649,3352 3342 3896 3342 4078 3566 3566 4078 3896
bitonic_sort,AIE-MLv2,uint16,2048,1,1,4,1,113261,38,15,7,11,21777,4708 3512 4708 3192 4708 3352 4708
bitonic_sort,AIE-MLv2,uint16,2048,1,2,4,1,145905,41,23,11,14,35881,5732 5732 5300 3352 5300 3192 3512 5732 5300 5300 5732
bitonic_sort,AIE-MLv2,uint16,2048,1,8,4,1,406053,45,71,35,40,120093,2344 2328 2308 2542 2308 2568 2328 2104 2542 2344 2072 2568 2088 2088 2072 2104 3512 3192 3352 2088 2104 2088 2072 2072 2568 2344 2104 2328 2542 2568 2542 2308 2308 2344 2328
bitonic_sort,AIE-MLv2,uint16,2048,1,1,8,1,117176,46,31,15,24,36553,4708 4708 3352 4708 4708 3512 3192 4708 4708 3512 3192 3336 4708 3352 4708
bitonic_sort,AIE-MLv2,uint16,2048,1,2,8,1,159960,44,46,23,32,60665,4622 4798 3352 4798 4622 4798 3336 3512 3192 4798 4622 4622 4622 4798 4798 3192 3512 3352 4798 4622 4798 4622 4622
bitonic_sort,AIE-MLv2,uint16,2048,1,4,8,1,255306,44,79,39,52,108697,2968 2804 3076 2968 2872 2804 3512 3076 3336 2872 3192 2968 2804 3076 2872 3192 3512 2872 2804 3076 2968 3352 2804 2872 2968 2872 3076 2968 3076 2804 2968 2804 2968 3076 2804 2872 3076 3352 2872
bitonic_sort,AIE-MLv2,uint16,2048,1,1,16,1,184427,42,63,31,43,66105,4636 3512 4636 3336 3192 3336 4636 3352 4636 4636 4636 3352 4636 3512 4636 3336 3192 4636 3512 4636 3192 4636 3352 4636 4636 4636 3352 4636 3512 4636 3192
bitonic_sort,AIE-MLv2,uint16,2048,1,2,16,1,302210,49,95,47,68,110105,3998 3896 3352 3998 3896 3998 3336 3336 3512 3192 3998 3896 3896 3352 3998 3998 3998 3998 3896 3352 3192 3336 3512 3896 3998 3998 3896 3896 3896 3896 3896 3998 3512 3998 3192 3896 3896 3352 3998 3998 3896 3998 3192 3512 3896 3998 3896
bitonic_sort,AIE-MLv2,uint16,2048,1,4,16,1,388394,45,159,79,101,197913,2568 2496 2522 2568 2496 2576 2522 3352 2576 3336 3336 3512 3192 2576 2576 2522 2496 2522 2568 2496 2568 2568 2496 2522 2496 2576 2568 3352 2522 2576 3192 3336 3512 2522 2496 2576 2576 2568 2522 2568 2496 2568 2496 2576 2522 2568 2522 2496 2522 2576 3192 3512 2576 2568 2568 2496 3352 2496 2576 2522 2576 2522 3352 2496 2576 2568 2568 2496 2522 2496 2522 2568 2576 3192 3512 2576 2568 2496 2522
bitonic_sort,AIE-MLv2,uint16,4096,1,1,1,1,267065,30,3,1,2,18888,4708
bitonic_sort,AIE-MLv2,uint16,4096,1,2,1,1,329139,30,5,2,3,29582,6344 5358
bitonic_sort,AIE-MLv2,uint16,4096,1,8,1,1,188685,110,17,8,8,93680,2808 2808 2936 2232 2952 3550 3070 3112
bitonic_sort,AIE-MLv2,uint16,4096,1,16,1,1,162320,217,33,16,20,178801,2104 2072 1448 1928 1848 2088 1848 2088 2232 2478 2104 2072 2136 2088 2184 2200
bitonic_sort,AIE-MLv2,uint16,4096,1,1,2,1,285112,28,7,3,4,22581,4708 3352 4708
bitonic_sort,AIE-MLv2,uint16,4096,1,2,2,1,310972,36,11,5,5,35777,6584 4944 3352 4944 6584
bitonic_sort,AIE-MLv2,uint16,4096,1,4,2,1,453002,41,19,9,12,62137,4392 4564 3352 3620 3780 3620 3780 4392 4564
bitonic_sort,AIE-MLv2,uint16,4096,1,1,4,1,231753,35,15,7,11,29969,4708 3528 4708 3192 4708 3352 4708
bitonic_sort,AIE-MLv2,uint16,4096,1,2,4,1,294889,40,23,11,14,48185,6692 6692 5676 3352 5676 3192 3528 6692 5676 5676 6692
bitonic_sort,AIE-MLv2,uint16,4096,1,4,4,1,463063,42,39,19,22,84489,3896 3896 4078 3566 4078 3342 3528 3566 3342 3192 3352 3342 3566 3896 3342 4078 3896 3566 4078
bitonic_sort,AIE-MLv2,uint16,4096,1,1,8,1,216843,40,31,15,24,44745,4708 4708 3352 4708 4708 3512 3192 4708 4708 3512 3192 3336 4708 3352 4708
bitonic_sort,AIE-MLv2,int16,32,1,1,1,1,1967,131,3,1,2,2632,1906
bitonic_sort,AIE-MLv2,int16,32,1,2,1,1,2558,118,5,2,3,5182,1520 1450
bitonic_sort,AIE-MLv2,int16,32,1,4,1,1,2157,172,9,4,4,10257,1288 1304 1290 1298
bitonic_sort,AIE-MLv2,int16,32,1,8,1,1,2168,233,17,8,8,20170,1166 1144 1178 1112 1154 1166 1166 1166
bitonic_sort,AIE-MLv2,int16,32,2,1,1,1,2267,141,3,1,2,2760,1944
bitonic_sort,AIE-MLv2,int16,32,2,2,1,1,2856,123,5,2,3,5374,1576 1496
bitonic_sort,AIE-MLv2,int16,32,2,4,1,1,2646,179,9,4,4,10577,1448 1464 1352 1352
bitonic_sort,AIE-MLv2,int16,32,2,8,1,1,2397,278,17,8,8,20746,1358 1304 1378 1288 1330 1358 1350 1350
bitonic_sort,AIE-MLv2,int16,32,4,1,1,1,2616,146,3,1,2,3016,1944
bitonic_sort,AIE-MLv2,int16,32,4,2,1,1,3432,129,5,2,3,5758,1576 1496
bitonic_sort,AIE-MLv2,int16,32,4,4,1,1,3543,192,9,4,4,11217,1448 1464 1352 1352
bitonic_sort,AIE-MLv2,int16,32,4,8,1,1,2981,313,17,8,8,21898,1398 1304 1406 1288 1362 1398 1386 1386
bitonic_sort,AIE-MLv2,int16,64,1,1,1,1,3961,80,3,1,2,2760,3774
bitonic_sort,AIE-MLv2,int16,64,1,2,1,1,4153,84,5,2,3,5382,2866 2482
bitonic_sort,AIE-MLv2,int16,64,1,4,1,1,3310,142,9,4,4,10608,1788 1814 1814 2074
bitonic_sort,AIE-MLv2,int16,64,1,8,1,1,2827,226,17,8,8,20803,1592 1144 1346 1362 1436 1576 1592 1576
bitonic_sort,AIE-MLv2,int16,64,1,16,1,1,2461,310,33,16,16,41117,1208 1240 1240 1224 1112 1144 1224 1240 1362 1144 1208 1240 1346 1362 1364 1364
bitonic_sort,AIE-MLv2,int16,64,2,1,1,1,4755,80,3,1,2,3016,3836
bitonic_sort,AIE-MLv2,int16,64,2,2,1,1,5226,84,5,2,3,5766,2920 2490
bitonic_sort,AIE-MLv2,int16,64,2,4,1,1,4711,144,9,4,4,11248,1806 1838 1838 2102
bitonic_sort,AIE-MLv2,int16,64,2,8,1,1,3803,233,17,8,8,21955,1642 1178 1366 1396 1454 1610 1642 1610
bitonic_sort,AIE-MLv2,int16,64,2,16,1,1,3786,326,33,16,16,43293,1242 1274 1274 1242 1146 1178 1242 1274 1396 1178 1242 1274 1366 1396 1396 1396
bitonic_sort,AIE-MLv2,int16,64,4,1,1,1,6256,81,3,1,2,3528,3838
bitonic_sort,AIE-MLv2,int16,64,4,2,1,1,7268,86,5,2,3,6534,2920 2490
bitonic_sort,AIE-MLv2,int16,64,4,4,1,1,7371,148,9,4,4,12528,1806 1838 1838 2102
bitonic_sort,AIE-MLv2,int16,64,4,8,1,1,6112,244,17,8,8,24259,1642 1178 1366 1396 1454 1610 1642 1610
bitonic_sort,AIE-MLv2,int16,64,4,16,1,1,6184,346,33,16,16,47645,1242 1274 1274 1242 1146 1178 1242 1274 1396 1178 1242 1274 1366 1396 1396 1396
bitonic_sort,AIE-MLv2,int16,128,1,1,1,1,5327,72,3,1,2,3016,4652
bitonic_sort,AIE-MLv2,int16,128,1,2,1,1,6176,72,5,2,3,5766,3896 3998
bitonic_sort,AIE-MLv2,int16,128,1,4,1,1,5131,136,9,4,4,11254,2576 2522 2496 2568
bitonic_sort,AIE-MLv2,int16,128,1,8,1,1,4069,221,17,8,8,22071,1648 1888 1624 1800 2014 1928 1920 1952
bitonic_sort,AIE-MLv2,int16,128,1,16,1,1,3595,375,33,16,16,43498,1352 1384 1384 1368 1432 1738 1552 1480 1536 1480 1552 1562 1504 1536 1552 1552
bitonic_sort,AIE-MLv2,int16,128,2,1,1,1,7084,72,3,1,2,3528,4720
bitonic_sort,AIE-MLv2,int16,128,2,2,1,1,8774,72,5,2,3,6534,3940 4044
bitonic_sort,AIE-MLv2,int16,128,2,4,1,1,8240,137,9,4,4,12534,2664 2664 2514 2602
bitonic_sort,AIE-MLv2,int16,128,2,8,1,1,6773,225,17,8,8,24375,1684 1972 1682 1866 2082 1978 1970 1986
bitonic_sort,AIE-MLv2,int16,128,2,16,1,1,6152,388,33,16,16,47850,1386 1402 1402 1402 1490 1802 1586 1516 1586 1516 1586 1632 1538 1586 1586 1586
bitonic_sort,AIE-MLv2,int16,128,4,1,1,1,14056,72,3,1,2,4552,4720
bitonic_sort,AIE-MLv2,int16,128,4,2,1,1,17258,73,5,2,3,8070,3940 4044
bitonic_sort,AIE-MLv2,int16,128,4,4,1,1,12626,139,9,4,4,15094,2664 2664 2514 2602
bitonic_sort,AIE-MLv2,int16,128,4,8,1,1,11002,230,17,8,8,28983,1684 1972 1682 1866 2082 1978 1970 1986
bitonic_sort,AIE-MLv2,int16,128,4,16,1,1,10493,403,33,16,16,56554,1386 1402 1402 1402 1490 1802 1586 1516 1586 1516 1586 1632 1538 1586 1586 1586
bitonic_sort,AIE-MLv2,int16,256,1,1,1,1,8560,59,3,1,2,3528,4708
bitonic_sort,AIE-MLv2,int16,256,1,2,1,1,10525,60,5,2,3,6542,4606 4798
bitonic_sort,AIE-MLv2,int16,256,1,4,1,1,9708,116,9,4,4,12546,2872 3076 2804 2968
bitonic_sort,AIE-MLv2,int16,256,1,8,1,1,7636,200,17,8,8,24429,2072 1928 1864 1928 2120 2072 2184 2200
bitonic_sort,AIE-MLv2,int16,256,1,16,1,1,6896,316,33,16,16,47905,1768 1464 1512 1544 1544 1512 1464 1786 1560 1578 1480 1560 1640 1784 1800 1800
bitonic_sort,AIE-MLv2,int16,256,2,1,1,1,17081,59,3,1,2,4552,4792
bitonic_sort,AIE-MLv2,int16,256,2,2,1,1,20899,60,5,2,3,8078,4804 4900
bitonic_sort,AIE-MLv2,int16,256,2,4,1,1,15006,117,9,4,4,15106,2996 3152 2936 3040
bitonic_sort,AIE-MLv2,int16,256,2,8,1,1,12629,202,17,8,8,29037,2160 1962 1908 1962 2274 2110 2234 2250
bitonic_sort,AIE-MLv2,int16,256,2,16,1,1,11986,322,33,16,16,56609,1824 1466 1546 1594 1594 1546 1466 1820 1594 1632 1514 1594 1690 1834 1850 1850
bitonic_sort,AIE-MLv2,int16,256,4,1,1,1,34064,59,3,1,2,6600,4792
bitonic_sort,AIE-MLv2,int16,256,4,2,1,1,41486,61,5,2,3,11150,4804 4900
bitonic_sort,AIE-MLv2,int16,256,4,4,1,1,29647,118,9,4,4,20226,2996 3152 2936 3040
bitonic_sort,AIE-MLv2,int16,256,4,8,1,1,24773,204,17,8,8,38253,2160 1962 1908 1962 2274 2110 2234 2250
bitonic_sort,AIE-MLv2,int16,256,4,16,1,1,23267,327,33,16,16,74017,1824 1466 1546 1594 1594 1546 1466 1820 1594 1632 1514 1594 1690 1834 1850 1850
bitonic_sort,AIE-MLv2,int16,512,1,1,1,1,20485,49,3,1,2,4552,4708
bitonic_sort,AIE-MLv2,int16,512,1,2,1,1,25141,50,5,2,3,8078,5700 5300
bitonic_sort,AIE-MLv2,int16,512,1,8,1,1,14783,175,17,8,8,29131,2568 2104 2072 2088 2542 2308 2328 2344
bitonic_sort,AIE-MLv2,int16,512,1,16,1,1,13121,337,33,16,16,56630,1848 1464 1528 1560 1816 1656 1992 1784 1816 1688 1816 1848 1656 1784 1816 1800
bitonic_sort,AIE-MLv2,int16,512,1,1,2,1,30110,34,7,3,4,8245,4708 3352 4708
bitonic_sort,AIE-MLv2,int16,512,1,2,2,1,36544,39,11,5,5,14273,3352 4798 4606 4798 4606
bitonic_sort,AIE-MLv2,int16,512,1,4,2,1,55933,43,19,9,10,26281,2968 2872 2804 3076 3352 3076 2872 2968 2804
bitonic_sort,AIE-MLv2,int16,512,1,8,2,1,97843,45,35,17,19,50047,2200 2072 2120 2184 2184 2072 2200 2072 1928 3352 1928 2120 1864 1928 1864 2072 1928
bitonic_sort,AIE-MLv2,int16,512,1,1,4,1,40771,40,15,7,11,15633,4652 3512 4652 3192 4652 3352 4652
bitonic_sort,AIE-MLv2,int16,512,1,2,4,1,49083,44,23,11,14,26633,3896 3896 3998 3352 3998 3192 3512 3896 3998 3998 3896
bitonic_sort,AIE-MLv2,int16,512,1,4,4,1,71534,45,39,19,23,48585,2568 2496 2522 2568 2576 3512 2496 3192 2576 2522 3352 2576 2568 2576 2496 2522 2568 2522 2496
bitonic_sort,AIE-MLv2,int16,512,1,8,4,1,117040,45,71,35,43,91853,1952 1920 1928 2014 1928 1920 1648 1648 1952 2014 1888 1888 1624 1624 3512 1800 1800 3192 3352 1800 1624 1800 1888 1952 1624 2014 1648 1920 1928 1888 1648 2014 1928 1920 1952
bitonic_sort,AIE-MLv2,int16,512,1,1,8,1,81485,43,31,15,24,30409,3774 3774 3352 3774 3774 3512 3192 3774 3774 3512 3192 3336 3774 3352 3774
bitonic_sort,AIE-MLv2,int16,512,1,2,8,1,96245,47,46,23,32,51385,2866 2482 3352 2482 2866 2482 3336 3512 3192 2482 2866 2866 2866 2482 2482 3192 3512 3352 2482 2866 2482 2866 2866
bitonic_sort,AIE-MLv2,int16,512,1,4,8,1,127722,46,79,39,56,93193,2074 1814 1814 3336 3512 1788 3192 1788 1814 1814 2074 2074 1814 1788 1814 3192 3512 1788 1814 2074 1814 3352 1788 1788 1814 2074 1814 1814 2074 1814 2074 1814 1814 2074 1788 1814 3352 1788 1814
bitonic_sort,AIE-MLv2,int16,512,1,8,8,1,160730,123,143,71,87,174753,1144 1592 3336 3512 1346 1362 3192 1362 1346 1144 1592 1436 1576 1576 1592 1576 1592 1576 1436 1592 1362 1144 3512 1346 3192 1362 1144 1592 1346 1576 1592 1576 1436 3352 1362 1362 1346 1576 1592 1144 1346 1576 1576 1592 1144 1592 1436 1436 1592 1576 1576 1592 1436 1576 1592 1576 1144 1576 1592 1346 1436 1346 1362 1144 1592 3352 1362 1576 1592 1576 1436
bitonic_sort,AIE-MLv2,int16,512,1,1,16,1,153381,68,63,31,43,59961,1906 3512 1906 3336 3192 3336 1906 3352 1906 1906 1906 3352 1906 3512 1906 3336 3192 1906 3512 1906 3192 1906 3352 1906 1906 1906 3352 1906 3512 1906 3192
bitonic_sort,AIE-MLv2,int16,512,2,1,1,1,40949,49,3,1,2,6600,4792
bitonic_sort,AIE-MLv2,int16,512,2,2,1,1,50063,50,5,2,3,11150,5808 5422
bitonic_sort,AIE-MLv2,int16,512,2,8,1,1,29270,175,17,8,8,38347,2656 2192 2178 2110 2660 2440 2346 2394
bitonic_sort,AIE-MLv2,int16,512,2,16,1,1,25846,340,33,16,16,74038,1912 1482 1562 1594 1866 1690 2056 1834 1866 1722 1866 1928 1690 1834 1866 1850
bitonic_sort,AIE-MLv2,int16,512,4,1,1,1,81806,49,3,1,2,10696,4792
bitonic_sort,AIE-MLv2,int16,512,4,2,1,1,99810,50,5,2,3,17294,5808 5422
bitonic_sort,AIE-MLv2,int16,512,4,8,1,1,57987,176,17,8,8,56779,2656 2192 2178 2110 2660 2440 2346 2394
bitonic_sort,AIE-MLv2,int16,512,4,16,1,1,50948,343,33,16,16,108854,1912 1482 1562 1594 1866 1690 2056 1834 1866 1722 1866 1928 1690 1834 1866 1850
bitonic_sort,AIE-MLv2,int16,1024,1,1,1,1,48699,41,3,1,2,6600,4708
bitonic_sort,AIE-MLv2,int16,1024,1,2,1,1,59906,42,5,2,3,11154,6708 5676
bitonic_sort,AIE-MLv2,int16,1024,1,4,1,1,43034,79,9,4,4,20230,3342 3566 4078 3896
bitonic_sort,AIE-MLv2,int16,1024,1,1,2,1,63323,32,7,3,4,10293,4708 3352 4708
bitonic_sort,AIE-MLv2,int16,1024,1,2,2,1,73723,38,11,5,5,17345,3352 5300 5700 5300 5700
bitonic_sort,AIE-MLv2,int16,1024,1,8,2,1,195037,45,35,17,21,59451,2344 2344 2328 2328 2542 2308 2308 2072 2104 2568 2542 2088 2088 2568 3352 2072 2104
