Library Element,AIE_VARIANT,TT_DATA,TP_DIM,TP_NUM_FRAMES,TP_ASCENDING,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
bitonic_sort,AIE-MLv2,float,256,1,0,2,1,1,41088,15,5.0,2.0,3.0,7646.0,5192 4424
bitonic_sort,AIE-MLv2,float,256,1,0,4,1,1,29033,30,9.0,4.0,4.0,14250.0,2392 2712 2936 2968
bitonic_sort,AIE-MLv2,float,256,1,0,8,1,1,24107,51,17.0,8.0,8.0,27351.0,1752 1736 1432 1736 1816 2072 1912 2168
bitonic_sort,AIE,float,64,2,0,1,1,0,9568,39,5.0,1.0,2.0,4389.0,4972
bitonic_sort,AIE-MLv2,float,256,1,0,16,1,1,21656,83,33.0,16.0,16.0,53390.0,1352 1112 1112 1288 1288 1112 1112 1416 1192 1416 1112 1192 1576 1336 1608 1704
bitonic_sort,AIE-MLv2,float,256,2,0,1,1,1,66896,15,3.0,1.0,1.0,6383.0,4116
bitonic_sort,AIE-MLv2,float,256,2,0,2,1,1,82158,15,5.0,2.0,3.0,10718.0,5196 4500
bitonic_sort,AIE-MLv2,float,256,2,0,4,1,1,58237,30,9.0,4.0,4.0,19370.0,2476 2796 2988 3018
bitonic_sort,AIE-MLv2,float,256,2,0,8,1,1,48093,51,17.0,8.0,8.0,36567.0,1764 1774 1470 1774 1888 2136 1962 2206
bitonic_sort,AIE-MLv2,float,256,2,0,16,1,1,43024,83,33.0,16.0,16.0,70798.0,1406 1134 1150 1338 1338 1150 1134 1454 1226 1454 1134 1226 1602 1370 1646 1742
bitonic_sort,AIE-MLv2,float,256,4,0,1,1,1,133702,15,3.0,1.0,1.0,10479.0,4116
bitonic_sort,AIE-MLv2,float,256,4,0,2,1,1,164021,15,5.0,2.0,3.0,16862.0,5196 4500
bitonic_sort,AIE-MLv2,float,256,4,0,4,1,1,116104,30,9.0,4.0,4.0,29610.0,2476 2796 2988 3018
bitonic_sort,AIE-MLv2,float,256,4,0,8,1,1,95662,51,17.0,8.0,8.0,54999.0,1764 1774 1470 1774 1888 2136 1962 2206
bitonic_sort,AIE,float,64,2,0,2,1,0,6400,76,8.0,2.0,3.0,7754.0,3914 4430
bitonic_sort,AIE-MLv2,float,256,4,0,16,1,1,85315,84,33.0,16.0,16.0,105614.0,1406 1134 1150 1338 1338 1150 1134 1454 1226 1454 1134 1226 1602 1370 1646 1742
bitonic_sort,AIE-MLv2,float,512,1,0,1,1,1,80574,12,3.0,1.0,1.0,6383.0,4054
bitonic_sort,AIE-MLv2,float,512,1,0,2,1,1,99226,12,5.0,2.0,3.0,10718.0,5570 4680
bitonic_sort,AIE-MLv2,float,512,1,0,4,1,1,71065,24,9.0,4.0,4.0,19376.0,2792 2664 3576 3882
bitonic_sort,AIE-MLv2,float,512,1,0,8,1,1,56666,45,17.0,8.0,8.0,36639.0,2296 1496 1736 1912 2280 2280 2202 2328
bitonic_sort,AIE-MLv2,float,512,1,0,16,1,1,49530,85,33.0,16.0,16.0,70829.0,1432 1112 1112 1288 1608 1112 1672 1320 1608 1432 1608 1448 1576 1336 1608 1704
bitonic_sort,AIE-MLv2,float,512,1,0,1,2,1,99216,10,7.0,3.0,4.0,10115.0,4054 2368 4054
bitonic_sort,AIE-MLv2,float,512,1,0,1,4,1,86411,12,15.0,7.0,11.0,17582.0,4054 2384 4054 2156 4054 2368 4054
bitonic_sort,AIE-MLv2,float,512,1,0,1,8,1,140952,15,31.0,15.0,24.0,32516.0,4054 4054 2320 4054 4054 2336 2156 4054 4054 2336 2156 2172 4054 2320 4054
bitonic_sort,AIE,float,64,2,0,4,1,0,5195,131,14.0,4.0,5.0,14172.0,2792 2980 2992 3146
bitonic_sort,AIE-MLv2,float,512,2,0,1,1,1,161910,12,3.0,1.0,1.0,10479.0,4116
bitonic_sort,AIE-MLv2,float,512,2,0,2,1,1,198326,12,5.0,2.0,3.0,16862.0,5652 4788
bitonic_sort,AIE-MLv2,float,512,2,0,4,1,1,142288,24,9.0,4.0,4.0,29616.0,2900 2716 3708 3904
bitonic_sort,AIE-MLv2,float,512,2,0,8,1,1,113647,45,17.0,8.0,8.0,55071.0,2380 1566 1778 1956 2324 2340 2280 2394
bitonic_sort,AIE-MLv2,float,512,2,0,16,1,1,98892,85,33.0,16.0,16.0,105645.0,1470 1134 1150 1338 1646 1134 1728 1354 1646 1470 1646 1454 1602 1370 1646 1742
bitonic_sort,AIE,float,64,2,0,8,1,0,4609,242,26.0,8.0,9.0,26989.0,2118 2036 2152 2486 2406 2262 2470 2410
bitonic_sort,AIE,float,64,2,0,16,1,0,4823,335,50.0,16.0,16.0,52628.0,1892 1892 1928 1764 1748 1892 1892 1860 1892 1748 1960 2102 2036 2102 2118 2086
bitonic_sort,AIE-MLv2,float,512,4,0,1,1,1,323731,12,3.0,1.0,1.0,18671.0,4116
bitonic_sort,AIE-MLv2,float,512,4,0,2,1,1,396347,12,5.0,2.0,3.0,29150.0,5652 4788
bitonic_sort,AIE-MLv2,float,512,4,0,4,1,1,284168,24,9.0,4.0,8.0,50096.0,2900 2716 3708 3904
bitonic_sort,AIE-MLv2,float,512,4,0,8,1,1,226778,45,17.0,8.0,8.0,91935.0,2380 1566 1778 1956 2324 2340 2280 2394
bitonic_sort,AIE-MLv2,float,512,4,0,16,1,1,197067,85,33.0,16.0,20.0,175277.0,1470 1134 1150 1338 1646 1134 1728 1354 1646 1470 1646 1454 1602 1370 1646 1742
bitonic_sort,AIE,float,64,4,0,1,1,0,18826,40,5.0,1.0,2.0,6437.0,4972
bitonic_sort,AIE,int16,128,1,0,4,1,0,7782,98,14.0,4.0,4.0,11355.0,3548 4286 3660 4790
bitonic_sort,AIE,float,64,4,0,2,1,0,12421,78,8.0,2.0,3.0,10826.0,3914 4430
bitonic_sort,AIE,float,64,4,0,4,1,0,9888,137,13.0,4.0,4.0,19292.0,2792 2996 2992 3146
bitonic_sort,AIE-MLv2,float,1024,1,0,1,1,1,192250,10,3.0,1.0,1.0,10479.0,4054
bitonic_sort,AIE-MLv2,float,1024,1,0,2,1,1,237471,10,5.0,2.0,3.0,16865.0,6460 5000
bitonic_sort,AIE-MLv2,float,1024,1,0,4,1,1,171309,20,9.0,4.0,4.0,29619.0,2872 2872 4008 4330
bitonic_sort,AIE-MLv2,float,1024,1,0,8,1,1,134859,38,17.0,8.0,8.0,55073.0,1816 1752 2232 1912 2248 2392 2554 2568
bitonic_sort,AIE-MLv2,float,1024,1,0,16,1,1,119406,66,33.0,16.0,16.0,105693.0,1656 1112 1112 1608 1288 1112 1656 1288 1496 1752 1736 1432 1912 1800 1784 1800
bitonic_sort,AIE-MLv2,float,1024,1,0,1,2,1,212016,9,7.0,3.0,4.0,14211.0,4054 2368 4054
bitonic_sort,AIE-MLv2,float,1024,1,0,1,4,1,175613,12,15.0,7.0,11.0,21678.0,4054 2384 4054 2156 4054 2368 4054
bitonic_sort,AIE,float,64,4,0,8,1,0,8525,260,26.0,8.0,9.0,36205.0,2118 2036 2168 2486 2406 2278 2486 2410
bitonic_sort,AIE-MLv2,float,2048,1,0,2,1,1,562426,9,5.0,2.0,3.0,29150.0,5602 4576
bitonic_sort,AIE-MLv2,float,2048,1,0,4,1,1,405279,16,9.0,4.0,8.0,50096.0,3176 3448 3944 5080
bitonic_sort,AIE-MLv2,float,2048,1,0,8,1,1,323029,30,17.0,8.0,8.0,91975.0,1992 2248 2520 1912 2248 2376 2936 2968
bitonic_sort,AIE-MLv2,float,2048,1,0,16,1,1,284593,52,33.0,16.0,20.0,175358.0,1496 1720 1112 1736 1112 1912 1112 1896 1912 1288 1896 1288 1736 1656 1912 2168
bitonic_sort,AIE-MLv2,float,2048,1,0,1,2,1,454664,8,7.0,3.0,4.0,22403.0,4054 2368 4054
bitonic_sort,AIE-MLv2,float,2048,1,0,1,4,1,358362,11,15.0,7.0,11.0,29870.0,4054 2384 4054 2156 4054 2368 4054
bitonic_sort,AIE-MLv2,float,2048,1,0,1,8,1,333058,13,31.0,15.0,24.0,44804.0,4054 4054 2368 4054 4054 2384 2156 4054 4054 2384 2156 2172 4054 2368 4054
bitonic_sort,AIE-MLv2,float,4096,1,0,2,1,1,1312122,7,7.0,2.0,2.0,53726.0,4892 5602
bitonic_sort,AIE,float,64,4,0,16,1,0,8774,364,48.0,16.0,16.0,70036.0,1892 1892 1928 1764 1748 1892 1860 1860 1892 1748 1960 2118 2052 2118 2118 2102
bitonic_sort,AIE-MLv2,float,4096,1,0,4,1,1,944377,14,14.0,4.0,8.0,91056.0,3176 3880 3270 5560
bitonic_sort,AIE-MLv2,float,4096,1,0,8,1,1,742578,27,24.0,8.0,8.0,165706.0,2552 2536 2520 1912 2552 2984 3160 3400
bitonic_sort,AIE-MLv2,float,4096,1,0,1,2,1,978934,8,7.0,3.0,3.0,38787.0,4054 2368 4054
bitonic_sort,AIE-MLv2,float,4096,1,0,1,8,1,659235,13,31.0,15.0,24.0,61188.0,4054 4054 2368 4054 4054 2384 2156 4054 4054 2384 2156 2172 4054 2368 4054
bitonic_sort,AIE,float,128,1,0,1,1,0,11602,32,5.0,1.0,2.0,4389.0,4772
bitonic_sort,AIE,float,128,1,0,2,1,0,7802,64,8.0,2.0,3.0,7754.0,4606 4822
bitonic_sort,AIE,float,128,1,0,4,1,0,6025,122,14.0,4.0,6.0,14223.0,3022 3148 3286 3158
bitonic_sort,AIE,float,128,1,0,8,1,0,5376,203,26.0,8.0,9.0,27127.0,2370 1826 2342 2130 2674 2522 2498 2550
bitonic_sort,AIE,float,128,1,0,16,1,0,5200,372,50.0,16.0,16.0,52781.0,1842 2054 2114 1810 1666 1826 1826 1794 2176 2054 2034 2038 1954 2038 2054 2022
bitonic_sort,AIE,float,128,2,0,1,1,0,23146,32,5.0,1.0,2.0,6437.0,4972
bitonic_sort,AIE,int16,128,1,0,8,1,0,6601,152,26.0,8.0,9.0,22164.0,2902 2046 2876 2070 3214 3038 3052 3538
bitonic_sort,AIE,float,128,2,0,2,1,0,15548,64,8.0,2.0,3.0,10826.0,4734 5038
bitonic_sort,AIE,float,128,2,0,4,1,0,12020,122,13.0,4.0,4.0,19343.0,3144 3318 3390 3338
bitonic_sort,AIE,float,128,2,0,8,1,0,10681,203,26.0,8.0,9.0,36343.0,2486 1902 2466 2228 2872 2626 2670 2642
bitonic_sort,AIE,float,128,2,0,16,1,0,10156,378,48.0,16.0,16.0,70189.0,1918 2118 2222 1886 1748 1892 1860 1860 2244 2118 2104 2118 2052 2118 2118 2102
bitonic_sort,AIE,float,128,4,0,1,1,0,45980,33,5.0,1.0,2.0,10533.0,4972
bitonic_sort,AIE,float,128,4,0,2,1,0,30722,64,8.0,2.0,3.0,16970.0,4734 5038
bitonic_sort,AIE,float,128,4,0,4,1,0,23531,124,14.0,4.0,5.0,29583.0,3144 3318 3390 3338
bitonic_sort,AIE,float,128,4,0,8,1,0,20686,210,25.0,8.0,9.0,54775.0,2486 1902 2450 2212 2856 2626 2670 2642
bitonic_sort,AIE,float,128,4,0,16,1,0,19363,395,47.0,16.0,16.0,105005.0,1918 2118 2254 1918 1748 1892 1892 1860 2244 2102 2088 2118 2036 2102 2102 2118
bitonic_sort,AIE,float,256,1,0,1,1,0,27888,27,5.0,1.0,2.0,6437.0,4772
bitonic_sort,AIE,int16,128,1,0,16,1,0,5849,285,50.0,16.0,24.0,43761.0,1890 2054 2612 1826 1778 1842 1842 2324 2612 2038 1922 2572 1974 2572 2572 2540
bitonic_sort,AIE,float,256,1,0,2,1,0,19266,52,8.0,2.0,3.0,10826.0,5222 5570
bitonic_sort,AIE,float,256,1,0,4,1,0,14766,98,13.0,4.0,4.0,19426.0,3164 3454 3612 3590
bitonic_sort,AIE,float,256,1,0,8,1,0,12692,174,26.0,8.0,9.0,36324.0,2482 2178 2482 2466 2696 2850 2662 2834
bitonic_sort,AIE,float,256,1,0,16,1,0,12050,283,48.0,16.0,16.0,70273.0,2176 1842 1890 2022 2130 1842 1890 2022 2054 1842 2176 2054 2338 2182 2370 2306
bitonic_sort,AIE,float,256,2,0,1,1,0,55720,27,5.0,1.0,2.0,10533.0,4972
bitonic_sort,AIE,float,256,2,0,2,1,0,38502,52,8.0,2.0,3.0,16970.0,5364 5766
bitonic_sort,AIE,float,256,2,0,4,1,0,29547,98,14.0,4.0,5.0,29666.0,3302 3600 3766 3770
bitonic_sort,AIE,float,256,2,0,8,1,0,25343,174,25.0,8.0,9.0,54756.0,2616 2292 2600 2558 2742 2992 2860 2990
bitonic_sort,AIE,float,256,2,0,16,1,0,23875,285,47.0,16.0,16.0,105089.0,2244 1918 2052 2118 2200 1918 2052 2086 2118 1902 2228 2118 2390 2262 2470 2410
bitonic_sort,AIE,float,256,4,0,1,1,0,111130,27,5.0,1.0,2.0,18725.0,4972
bitonic_sort,AIE,int16,128,2,0,1,1,0,22869,33,5.0,1.0,2.0,4257.0,8134
bitonic_sort,AIE,float,256,4,0,2,1,0,76625,52,7.0,2.0,2.0,29258.0,5364 5766
bitonic_sort,AIE,float,256,4,0,4,1,0,58577,99,14.0,4.0,4.0,50146.0,3302 3584 3766 3770
bitonic_sort,AIE,float,256,4,0,8,1,0,49981,176,26.0,8.0,16.0,91620.0,2616 2292 2616 2574 2758 2992 2860 2974
bitonic_sort,AIE,float,256,4,0,16,1,0,46711,291,49.0,16.0,24.0,174721.0,2244 1918 2020 2086 2200 1918 2052 2118 2118 1902 2228 2102 2406 2278 2486 2394
bitonic_sort,AIE,float,512,1,0,1,1,0,67250,22,5.0,1.0,2.0,10533.0,4772
bitonic_sort,AIE,float,512,1,0,2,1,0,47102,42,8.0,2.0,3.0,16970.0,5718 6172
bitonic_sort,AIE,float,512,1,0,4,1,0,36332,77,14.0,4.0,5.0,29736.0,3406 3452 4140 4370
bitonic_sort,AIE,float,512,1,0,8,1,0,30336,146,25.0,8.0,9.0,54962.0,2702 2450 2342 3010 2976 2978 2978 3014
bitonic_sort,AIE,float,512,1,0,16,1,0,27523,293,47.0,16.0,16.0,105089.0,2150 2402 1842 2370 2194 1842 1938 2022 2194 2354 2178 2370 2322 2182 2354 2322
bitonic_sort,AIE,float,512,1,0,1,2,0,39364,44,9.0,3.0,4.0,14312.0,4772 2786 4772
bitonic_sort,AIE,float,512,1,0,1,4,0,47623,42,20.0,7.0,9.0,21870.0,4772 4772 2786 2786 4772 4772 2786
bitonic_sort,AIE,float,512,1,0,1,8,0,57392,42,44.0,15.0,20.0,36986.0,4772 4772 2786 4772 2786 2786 4772 2786 4772 4772 2786 2786 4772 4772 2786
bitonic_sort,AIE,float,512,2,0,1,1,0,134458,22,5.0,1.0,2.0,18725.0,4972
bitonic_sort,AIE,float,512,2,0,2,1,0,94226,42,7.0,2.0,2.0,29258.0,5956 6400
bitonic_sort,AIE,float,512,2,0,4,1,0,72638,77,14.0,4.0,4.0,50216.0,3614 3610 4342 4526
bitonic_sort,AIE,float,512,2,0,8,1,0,60672,146,26.0,8.0,16.0,91826.0,2808 2558 2434 3284 3176 3222 3184 3130
bitonic_sort,AIE,float,512,2,0,16,1,0,54927,293,49.0,16.0,24.0,174721.0,2278 2500 1902 2470 2308 1934 2068 2118 2308 2502 2298 2502 2422 2278 2502 2410
bitonic_sort,AIE,int16,128,2,0,4,1,0,13574,93,14.0,4.0,5.0,13915.0,3766 4542 3894 5086
bitonic_sort,AIE,int16,128,2,0,8,1,0,11680,147,26.0,8.0,9.0,26772.0,3054 2150 2950 2242 3424 3150 3126 3654
bitonic_sort,AIE,float,512,4,0,1,1,0,268604,22,5.0,1.0,2.0,35109.0,4972
bitonic_sort,AIE,float,512,4,0,2,1,0,188053,42,8.0,2.0,3.0,53834.0,5956 6400
bitonic_sort,AIE,int16,128,2,0,16,1,0,10285,292,50.0,16.0,16.0,52465.0,2024 2082 2752 1870 1884 1900 1884 2410 2792 2082 2038 2646 2066 2646 2646 2598
bitonic_sort,AIE,float,512,4,0,4,1,0,144752,77,14.0,4.0,4.0,91176.0,3614 3610 4558 4326
bitonic_sort,AIE,float,512,4,0,8,1,0,120568,147,26.0,8.0,12.0,165554.0,3146 3184 3222 3176 3284 2434 2808 2558
bitonic_sort,AIE,float,512,4,0,16,1,0,108677,296,50.0,16.0,22.0,313985.0,2410 2502 2422 2294 2502 2068 2298 1918 2292 2486 2118 2502 2276 2278 1918 2484
bitonic_sort,AIE,int16,128,4,0,1,1,0,45468,33,5.0,1.0,2.0,6305.0,8102
bitonic_sort,AIE,int16,32,1,0,4,1,0,2966,109,14.0,4.0,5.0,9422.0,2718 2766 2820 3324
bitonic_sort,AIE,float,1024,1,0,1,1,0,159767,19,5.0,1.0,2.0,18725.0,4772
bitonic_sort,AIE,float,1024,1,0,2,1,0,114073,34,7.0,2.0,2.0,29309.0,6342 7012
bitonic_sort,AIE,float,1024,1,0,4,1,0,86355,66,14.0,4.0,4.0,50267.0,3622 3652 4622 4758
bitonic_sort,AIE,float,1024,1,0,8,1,0,71861,128,26.0,8.0,16.0,91826.0,2702 2994 2466 2728 3022 3180 3318 3174
bitonic_sort,AIE,float,1024,1,0,16,1,0,66240,219,49.0,16.0,24.0,174910.0,2130 2390 1810 2098 2358 1842 1842 2370 2178 2466 2450 2390 2690 2538 2530 2550
bitonic_sort,AIE,float,1024,1,0,1,2,0,73142,43,9.0,3.0,3.0,22504.0,4772 4772 2786
bitonic_sort,AIE,float,1024,1,0,1,4,0,88939,41,20.0,7.0,9.0,30062.0,4772 4772 2786 2786 4772 4772 2786
bitonic_sort,AIE,int16,128,4,0,4,1,0,26631,95,13.0,4.0,4.0,19035.0,3750 4558 3894 5086
bitonic_sort,AIE,float,1024,1,0,1,8,0,101958,42,43.0,15.0,19.0,45178.0,4772 4772 2786 2786 4772 2786 4772 2786 4772 4772 2786 2786 4772 4772 2786
bitonic_sort,AIE,float,2048,1,0,1,1,0,376890,16,5.0,1.0,2.0,35109.0,4772
bitonic_sort,AIE,float,2048,1,0,2,1,0,261472,30,8.0,2.0,3.0,53834.0,5236 6284
bitonic_sort,AIE,float,2048,1,0,4,1,0,205200,55,14.0,4.0,4.0,91176.0,5490 4966 3916 4798
bitonic_sort,AIE,float,2048,1,0,8,1,0,173213,100,26.0,8.0,14.0,165688.0,3596 3126 2996 3622 3026 2686 2702 3284
bitonic_sort,AIE,float,2048,1,0,16,1,0,156302,180,50.0,16.0,24.0,314308.0,2390 1842 2690 2482 1826 2434 1826 2634 2662 2650 2098 2834 2538 2466 2690 2130
bitonic_sort,AIE,float,2048,1,0,1,2,0,159981,38,10.0,3.0,6.0,38888.0,2786 4772 4772
bitonic_sort,AIE,float,2048,1,0,1,4,0,169597,43,19.0,7.0,9.0,46446.0,4772 4772 2786 2786 4772 4772 2786
bitonic_sort,AIE,float,2048,1,0,1,8,0,190424,43,40.0,15.0,20.0,61562.0,4772 4772 2786 4772 2786 2786 4772 2786 4772 4772 2786 2786 4772 4756 2786
bitonic_sort,AIE,int16,128,4,0,8,1,0,22629,150,26.0,8.0,9.0,35988.0,3054 2150 2966 2242 3424 3166 3142 3638
bitonic_sort,AIE,float,4096,1,0,1,1,0,876258,13,9.0,1.0,3.0,67877.0,4772
bitonic_sort,AIE,float,4096,1,0,2,1,0,608153,26,14.0,2.0,4.0,102986.0,6252 5572
bitonic_sort,AIE,float,4096,1,0,4,1,0,478430,47,24.0,4.0,6.0,173096.0,5986 3916 4524 4052
bitonic_sort,AIE,float,4096,1,0,8,1,0,398170,91,44.0,8.0,19.0,313211.0,3842 3910 4012 3294 3332 3332 2702 3332
bitonic_sort,AIE,float,4096,1,0,16,1,0,356699,181,84.0,16.0,35.0,592785.0,2662 2834 2696 2834 2946 2450 2390 2450 2702 2194 1842 2466 2390 2194 2686 2482
bitonic_sort,AIE,float,4096,1,0,1,2,0,376989,32,11.0,3.0,6.0,71656.0,2786 4772 4772
bitonic_sort,AIE,float,4096,1,0,1,4,0,328105,43,20.0,7.0,11.0,79214.0,4772 4772 2786 2786 4772 4772 2786
bitonic_sort,AIE,float,4096,1,0,1,8,0,365832,43,41.0,15.0,22.0,94330.0,4772 4772 2786 4772 2786 2786 4772 2786 4772 4772 2786 2786 4772 4772 2786
bitonic_sort,AIE,int16,128,4,0,16,1,0,19493,305,48.0,16.0,16.0,69873.0,2024 2082 2752 1870 1884 1900 1852 2410 2792 2082 2038 2662 2082 2662 2646 2614
bitonic_sort,AIE-ML,uint16,32,1,0,1,1,0,3072,72,5.0,1.0,2.0,2610.0,2656
bitonic_sort,AIE-ML,uint16,32,1,0,2,1,0,2000,125,8.0,2.0,3.0,5000.0,1648 1792
bitonic_sort,AIE-ML,uint16,32,1,0,4,1,0,1681,219,14.0,4.0,5.0,9755.0,1200 1280 1280 1296
bitonic_sort,AIE-ML,uint16,32,2,0,1,1,0,4397,72,5.0,1.0,2.0,2866.0,2752
bitonic_sort,AIE-ML,uint16,32,2,0,2,1,0,2925,127,8.0,2.0,3.0,5384.0,1696 1872
bitonic_sort,AIE-ML,uint16,32,2,0,4,1,0,2373,231,14.0,4.0,5.0,10395.0,1248 1312 1328 1344
bitonic_sort,AIE-ML,uint16,32,4,0,1,1,0,6768,75,5.0,1.0,2.0,3378.0,2720
bitonic_sort,AIE-ML,uint16,32,4,0,2,1,0,4630,132,8.0,2.0,3.0,6152.0,1696 1872
bitonic_sort,AIE,int16,256,1,0,1,1,0,26347,29,5.0,1.0,2.0,4257.0,7970
bitonic_sort,AIE-ML,uint16,32,4,0,4,1,0,3424,246,14.0,4.0,5.0,11675.0,1248 1312 1312 1328
bitonic_sort,AIE-ML,uint16,64,1,0,1,1,0,3730,85,5.0,1.0,2.0,2866.0,4016
bitonic_sort,AIE-ML,uint16,64,1,0,2,1,0,2328,160,8.0,2.0,3.0,5466.0,2608 2880
bitonic_sort,AIE-ML,uint16,64,1,0,4,1,0,1970,272,14.0,4.0,5.0,10500.0,1696 1760 1744 2016
bitonic_sort,AIE-ML,uint16,64,2,0,1,1,0,5767,88,5.0,1.0,2.0,3378.0,4096
bitonic_sort,AIE-ML,uint16,64,2,0,2,1,0,3851,160,8.0,2.0,3.0,6234.0,2688 2992
bitonic_sort,AIE-ML,uint16,64,2,0,4,1,0,2934,281,14.0,4.0,5.0,11780.0,1760 1808 1808 2112
bitonic_sort,AIE,int16,256,1,0,2,1,0,19526,49,8.0,2.0,3.0,7488.0,7094 8342
bitonic_sort,AIE-ML,uint16,64,4,0,1,1,0,8661,88,5.0,1.0,2.0,4402.0,4096
bitonic_sort,AIE-ML,uint16,64,4,0,2,1,0,5959,164,8.0,2.0,3.0,7770.0,2688 2992
bitonic_sort,AIE-ML,uint16,64,4,0,4,1,0,4762,294,14.0,4.0,5.0,14340.0,1760 1808 1808 2112
bitonic_sort,AIE-ML,uint16,128,1,0,1,1,0,6601,77,5.0,1.0,2.0,3378.0,4256
bitonic_sort,AIE-ML,uint16,128,1,0,2,1,0,4208,151,8.0,2.0,3.0,6234.0,3792 3600
bitonic_sort,AIE-ML,uint16,128,1,0,4,1,0,3146,281,14.0,4.0,5.0,11860.0,2288 2384 2208 2288
bitonic_sort,AIE,int16,256,1,0,4,1,0,15165,84,14.0,4.0,5.0,13927.0,4430 4082 4524 5238
bitonic_sort,AIE-ML,uint16,128,2,0,1,1,0,9832,77,5.0,1.0,2.0,4402.0,4336
bitonic_sort,AIE-ML,uint16,128,2,0,2,1,0,6607,153,8.0,2.0,3.0,7770.0,3856 3728
bitonic_sort,AIE-ML,uint16,128,2,0,4,1,0,5355,286,14.0,4.0,5.0,14420.0,2384 2432 2288 2368
bitonic_sort,AIE-ML,uint16,128,4,0,1,1,0,19454,78,5.0,1.0,2.0,6450.0,4336
bitonic_sort,AIE-ML,uint16,128,4,0,2,1,0,12960,155,8.0,2.0,3.0,10842.0,3856 3728
bitonic_sort,AIE-ML,uint16,128,4,0,4,1,0,10367,292,14.0,4.0,5.0,19540.0,2384 2432 2288 2368
bitonic_sort,AIE,int16,256,1,0,8,1,0,12568,145,26.0,8.0,9.0,26773.0,3020 2114 3004 2900 2770 3180 3790 3846
bitonic_sort,AIE-ML,uint16,256,1,0,1,1,0,11418,67,5.0,1.0,2.0,4402.0,4256
bitonic_sort,AIE-ML,uint16,256,1,0,2,1,0,7621,133,8.0,2.0,3.0,7778.0,4384 4400
bitonic_sort,AIE-ML,uint16,256,1,0,4,1,0,5967,255,14.0,4.0,5.0,14432.0,2544 2688 2656 2672
bitonic_sort,AIE-ML,uint16,256,2,0,1,1,0,22680,67,5.0,1.0,2.0,6450.0,4336
bitonic_sort,AIE-ML,uint16,256,2,0,2,1,0,15137,133,8.0,2.0,3.0,10850.0,4448 4528
bitonic_sort,AIE-ML,uint16,256,2,0,4,1,0,12226,251,14.0,4.0,5.0,19552.0,2656 2784 2704 2768
bitonic_sort,AIE,int16,256,1,0,16,1,0,12261,182,50.0,16.0,16.0,52467.0,2612 1826 1942 2556 2098 1826 1974 2556 2054 1890 2612 2038 2668 2274 2902 3310
bitonic_sort,AIE-ML,uint16,256,4,0,1,1,0,45151,67,5.0,1.0,2.0,10546.0,4352
bitonic_sort,AIE-ML,uint16,256,4,0,2,1,0,30024,134,8.0,2.0,3.0,16994.0,4464 4544
bitonic_sort,AIE-ML,uint16,256,4,0,4,1,0,24054,254,14.0,4.0,5.0,29792.0,2672 2800 2720 2784
bitonic_sort,AIE-ML,uint16,512,1,0,1,1,0,26731,57,5.0,1.0,2.0,6450.0,4256
bitonic_sort,AIE-ML,uint16,512,1,0,2,1,0,18376,107,8.0,2.0,3.0,10850.0,4784 5504
bitonic_sort,AIE-ML,uint16,512,1,0,4,1,0,13748,210,14.0,4.0,5.0,19626.0,2704 2800 3264 3216
bitonic_sort,AIE,int16,256,2,0,1,1,0,52594,29,5.0,1.0,2.0,6305.0,8134
bitonic_sort,AIE-ML,uint16,512,1,0,1,2,0,37514,49,10.0,3.0,3.0,9961.0,2464 4256 4256
bitonic_sort,AIE-ML,uint16,512,2,0,1,1,0,53306,57,5.0,1.0,2.0,10546.0,4352
bitonic_sort,AIE-ML,uint16,512,2,0,2,1,0,36629,108,8.0,2.0,3.0,16994.0,4944 5584
bitonic_sort,AIE-ML,uint16,512,2,0,4,1,0,27899,210,14.0,4.0,5.0,29866.0,2784 2928 3408 3360
bitonic_sort,AIE,int16,256,2,0,2,1,0,37031,51,8.0,2.0,3.0,10560.0,6996 8350
bitonic_sort,AIE,int16,32,1,0,8,1,0,2475,187,26.0,8.0,8.0,18683.0,2174 1880 1698 2414 1804 2430 2358 2336
bitonic_sort,AIE,int16,256,2,0,4,1,0,29458,90,13.0,4.0,4.0,19047.0,4678 4422 4774 5438
bitonic_sort,AIE,int16,256,2,0,8,1,0,25773,141,26.0,8.0,9.0,35989.0,3222 2238 3222 3044 2974 3350 4126 3968
bitonic_sort,AIE-ML,uint16,512,4,0,1,1,0,106402,57,5.0,1.0,2.0,18738.0,4352
bitonic_sort,AIE-ML,uint16,512,4,0,2,1,0,73004,108,8.0,2.0,3.0,29282.0,4944 5584
bitonic_sort,AIE-ML,uint16,512,4,0,4,1,0,55451,211,14.0,4.0,8.0,50346.0,2784 2928 3408 3360
bitonic_sort,AIE,int16,256,2,0,16,1,0,24304,184,48.0,16.0,16.0,69875.0,2792 1902 2050 2630 2154 1902 2050 2630 2082 2024 2792 2082 2774 2428 3054 3440
bitonic_sort,AIE,int16,256,4,0,1,1,0,104928,29,5.0,1.0,2.0,10401.0,8102
bitonic_sort,AIE-ML,uint16,1024,1,0,1,1,0,62930,48,5.0,1.0,2.0,10546.0,4272
bitonic_sort,AIE-ML,uint16,1024,1,0,2,1,0,43408,91,8.0,2.0,3.0,16998.0,5472 6416
