Library Element,AIE_VARIANT,TT_DATA,TP_DIM,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
bitonic_sort,AIE-MLv2,int16,1024,1,8,1,1,61368,77,17,8,8,36813,1816 1864 1774 1848 2088 1992 2024 1896
bitonic_sort,AIE-MLv2,int16,1024,1,16,1,1,54141,129,33,16,16,71108,1592 1336 1320 1352 1496 1336 1608 1496 1480 1550 1608 1576 1596 1512 1656 1624
bitonic_sort,AIE-MLv2,int16,1024,1,1,2,1,78888,25,7,3,4,9909,3558 3352 3558
bitonic_sort,AIE-MLv2,int16,1024,1,1,4,1,62794,34,15,7,11,16913,3558 3528 3558 3192 3558 3352 3558
bitonic_sort,AIE-MLv2,int16,1024,1,1,8,1,92876,44,31,15,24,30921,3558 3558 3352 3558 3558 3528 3192 3558 3558 3528 3192 3336 3558 3352 3558
bitonic_sort,AIE-MLv2,int16,1024,1,1,16,1,165392,50,63,31,43,58937,3422 3528 3422 3336 3192 3336 3422 3352 3422 3422 3422 3352 3422 3528 3422 3336 3192 3422 3528 3422 3192 3422 3352 3422 3422 3422 3352 3422 3528 3422 3192
bitonic_sort,AIE-MLv2,int16,2048,1,1,1,1,194955,20,3,1,2,10504,3558
bitonic_sort,AIE-MLv2,int16,2048,1,2,1,1,236626,21,5,2,3,16910,4654 3418
bitonic_sort,AIE-MLv2,int16,2048,1,4,1,1,175952,37,9,4,4,29706,2776 3176 3400 3480
bitonic_sort,AIE-MLv2,int16,2048,1,8,1,1,141560,64,17,8,8,55281,1800 1790 2200 1848 2104 2072 2408 2184
bitonic_sort,AIE-MLv2,int16,2048,1,16,1,1,125671,105,33,16,16,106018,1480 1550 1336 1608 1336 1586 1320 1752 1598 1592 1768 1592 1752 1496 1608 1624
bitonic_sort,AIE-MLv2,int16,2048,1,1,2,1,169711,24,7,3,4,14005,3558 3352 3558
bitonic_sort,AIE-MLv2,int16,2048,1,1,4,1,128786,33,15,7,11,21009,3558 3528 3558 3192 3558 3352 3558
bitonic_sort,AIE-MLv2,int16,2048,1,1,8,1,122159,41,31,15,24,35017,3558 3558 3352 3558 3558 3528 3192 3558 3558 3528 3192 3336 3558 3352 3558
bitonic_sort,AIE-MLv2,int16,2048,1,1,16,1,186334,47,63,31,43,63033,3558 3528 3558 3336 3192 3336 3558 3352 3558 3558 3558 3352 3558 3528 3558 3336 3192 3558 3528 3558 3192 3558 3352 3558 3558 3558 3352 3558 3528 3558 3192
bitonic_sort,AIE-MLv2,int16,4096,1,1,1,1,446088,18,3,1,2,18696,3558
bitonic_sort,AIE-MLv2,int16,4096,1,2,1,1,541619,18,5,2,3,29198,4670 3914
bitonic_sort,AIE-MLv2,int16,4096,1,4,1,1,396776,33,9,4,8,50186,2840 3752 2664 3704
bitonic_sort,AIE-MLv2,int16,4096,1,8,1,1,323590,57,17,8,8,92144,2232 2216 2280 1848 2312 2526 2344 2456
bitonic_sort,AIE-MLv2,int16,4096,1,16,1,1,278713,105,33,16,20,175729,1576 1534 1336 1608 1576 1752 1576 1752 1848 1742 1576 1550 1688 1768 1608 1624
bitonic_sort,AIE-MLv2,int16,4096,1,1,2,1,365413,22,7,3,4,22197,3558 3352 3558
bitonic_sort,AIE-MLv2,int16,4096,1,1,4,1,267104,30,15,7,11,29201,3558 3528 3558 3192 3558 3352 3558
bitonic_sort,AIE-MLv2,int16,4096,1,1,8,1,233613,38,31,15,24,43209,3558 3558 3352 3558 3558 3528 3192 3558 3558 3528 3192 3336 3558 3352 3558
bitonic_sort,AIE-MLv2,int16,4096,1,1,16,1,224925,43,63,31,43,71225,3558 3528 3558 3336 3192 3336 3558 3352 3558 3558 3558 3352 3558 3528 3558 3336 3192 3558 3528 3558 3192 3558 3352 3558 3558 3558 3352 3558 3528 3558 3192
bitonic_sort,AIE-MLv2,int32,32,1,1,1,1,4895,32,3,1,2,2542,2850
bitonic_sort,AIE-MLv2,int32,32,1,2,1,1,4735,36,5,2,3,4950,2024 1800
bitonic_sort,AIE-MLv2,int32,32,1,4,1,1,3761,62,9,4,4,9753,1336 1534 1464 1646
bitonic_sort,AIE-MLv2,int32,32,1,8,1,1,3109,102,17,8,8,19161,1358 1278 1342 1096 1192 1358 1374 1358
bitonic_sort,AIE-MLv2,int32,32,2,1,1,1,6000,32,3,1,2,2798,2920
bitonic_sort,AIE-MLv2,int32,32,2,2,1,1,6003,36,5,2,3,5334,2236 2080
bitonic_sort,AIE-MLv2,int32,32,2,4,1,1,5358,62,9,4,4,10393,1612 1596 1708 1676
bitonic_sort,AIE-MLv2,int32,32,2,8,1,1,4146,108,17,8,8,20313,1404 1308 1404 1340 1452 1404 1404 1404
bitonic_sort,AIE-MLv2,int32,32,4,1,1,1,7924,32,3,1,2,3310,2920
bitonic_sort,AIE-MLv2,int32,32,4,2,1,1,8392,37,5,2,3,6102,2236 2080
bitonic_sort,AIE-MLv2,int32,32,4,4,1,1,8427,64,9,4,4,11673,1612 1596 1708 1676
bitonic_sort,AIE-MLv2,int32,32,4,8,1,1,6707,112,17,8,8,22617,1404 1308 1404 1340 1452 1404 1404 1404
bitonic_sort,AIE-MLv2,int32,64,1,1,1,1,7060,27,3,1,2,2798,2926
bitonic_sort,AIE-MLv2,int32,64,1,2,1,1,7637,28,5,2,3,5340,2592 2504
bitonic_sort,AIE-MLv2,int32,64,1,4,1,1,6563,50,9,4,4,10398,1576 1722 1712 1944
bitonic_sort,AIE-MLv2,int32,64,1,8,1,1,5159,80,17,8,8,20366,1336 1512 1240 1368 1448 1496 1336 1368
bitonic_sort,AIE-MLv2,int32,64,1,16,1,1,4600,115,33,16,16,40149,1256 1080 1096 1096 1272 1320 1096 1096 1368 1320 1256 1080 1224 1368 1384 1368
bitonic_sort,AIE-MLv2,int32,64,2,1,1,1,9387,27,3,1,2,3310,3036
bitonic_sort,AIE-MLv2,int32,64,2,2,1,1,10763,29,5,2,3,6108,2746 2568
bitonic_sort,AIE-MLv2,int32,64,2,4,1,1,10447,50,9,4,4,11678,1850 1982 1958 1942
bitonic_sort,AIE-MLv2,int32,64,2,8,1,1,8635,80,17,8,8,22670,1610 1526 1466 1414 1680 1542 1610 1610
bitonic_sort,AIE-MLv2,int32,64,2,16,1,1,7816,118,33,16,16,44501,1286 1322 1338 1338 1286 1334 1338 1338 1414 1318 1286 1322 1482 1414 1414 1414
bitonic_sort,AIE-MLv2,int32,64,4,1,1,1,18669,27,3,1,2,4334,3036
bitonic_sort,AIE-MLv2,int32,64,4,2,1,1,21243,29,5,2,3,7644,2746 2568
bitonic_sort,AIE-MLv2,int32,64,4,4,1,1,15747,51,9,4,4,14238,1850 1982 1958 1942
bitonic_sort,AIE-MLv2,int32,64,4,8,1,1,13848,81,17,8,8,27278,1610 1526 1466 1414 1680 1542 1610 1610
bitonic_sort,AIE-MLv2,int32,64,4,16,1,1,13008,121,33,16,16,53205,1286 1322 1338 1338 1286 1334 1338 1338 1414 1318 1286 1322 1482 1414 1414 1414
bitonic_sort,AIE-MLv2,int32,128,1,1,1,1,11368,22,3,1,2,3310,2926
bitonic_sort,AIE-MLv2,int32,128,1,2,1,1,13347,23,5,2,3,6108,2968 2840
bitonic_sort,AIE-MLv2,int32,128,1,4,1,1,12999,41,9,4,4,11683,1816 2056 1976 2104
bitonic_sort,AIE-MLv2,int32,128,1,8,1,1,10230,68,17,8,8,22713,1320 1576 1336 1336 1562 1736 1512 1656
bitonic_sort,AIE-MLv2,int32,128,1,16,1,1,8558,122,33,16,16,44617,1256 1080 1096 1096 1336 1322 1352 1336 1368 1480 1352 1322 1224 1368 1384 1368
bitonic_sort,AIE-MLv2,int32,128,2,1,1,1,22682,22,3,1,2,4334,3036
bitonic_sort,AIE-MLv2,int32,128,2,2,1,1,26690,23,5,2,3,7644,3144 3204
bitonic_sort,AIE-MLv2,int32,128,2,4,1,1,20011,42,9,4,4,14243,2068 2168 2212 2086
bitonic_sort,AIE-MLv2,int32,128,2,8,1,1,16613,69,17,8,8,27321,1530 1638 1334 1610 1870 1750 1754 1686
bitonic_sort,AIE-MLv2,int32,128,2,16,1,1,14731,123,33,16,16,53321,1286 1338 1338 1338 1334 1564 1414 1334 1414 1462 1414 1548 1482 1414 1414 1414
bitonic_sort,AIE-MLv2,int32,128,4,1,1,1,45274,22,3,1,2,6382,3036
bitonic_sort,AIE-MLv2,int32,128,4,2,1,1,53085,23,5,2,3,10716,3144 3204
bitonic_sort,AIE-MLv2,int32,128,4,4,1,1,39685,42,9,4,4,19363,2068 2168 2212 2086
bitonic_sort,AIE-MLv2,int32,128,4,8,1,1,32771,69,17,8,8,36537,1530 1638 1334 1610 1870 1750 1754 1686
bitonic_sort,AIE-MLv2,int32,128,4,16,1,1,28789,125,33,16,16,70729,1286 1338 1338 1338 1334 1564 1414 1334 1414 1462 1414 1548 1482 1414 1414 1414
bitonic_sort,AIE-MLv2,int32,256,1,1,1,1,26557,19,3,1,2,4334,2930
bitonic_sort,AIE-MLv2,int32,256,1,2,1,1,32696,19,5,2,3,7644,3656 3336
bitonic_sort,AIE-MLv2,int32,256,1,4,1,1,23482,35,9,4,4,14246,2056 2056 2376 2360
bitonic_sort,AIE-MLv2,int32,256,1,8,1,1,20329,54,17,8,8,27343,1550 1480 1544 1480 1832 1704 1784 1656
bitonic_sort,AIE-MLv2,int32,256,1,16,1,1,18296,85,33,16,16,53374,1480 1336 1224 1368 1368 1224 1336 1338 1352 1338 1336 1352 1448 1480 1336 1368
bitonic_sort,AIE-MLv2,int32,256,2,1,1,1,53965,18,3,1,2,6382,3036
bitonic_sort,AIE-MLv2,int32,256,2,2,1,1,65233,19,5,2,3,10716,3672 3600
bitonic_sort,AIE-MLv2,int32,256,2,8,1,1,40178,54,17,8,8,36559,1820 1786 1558 1786 1836 1978 1830 1914
bitonic_sort,AIE-MLv2,int32,256,2,16,1,1,36021,85,33,16,16,70782,1526 1334 1498 1414 1414 1498 1334 1562 1414 1562 1334 1414 1690 1558 1658 1642
bitonic_sort,AIE-MLv2,int32,256,4,1,1,1,107843,18,3,1,2,10478,3036
bitonic_sort,AIE-MLv2,int32,256,4,2,1,1,130165,19,5,2,3,16860,3672 3600
bitonic_sort,AIE-MLv2,int32,256,4,4,1,1,93386,35,9,4,4,29606,2184 2404 2536 2342
bitonic_sort,AIE-MLv2,int32,256,4,8,1,1,79863,55,17,8,8,54991,1820 1786 1558 1786 1836 1978 1830 1914
bitonic_sort,AIE-MLv2,int32,256,4,16,1,1,71355,86,33,16,16,105598,1526 1334 1498 1414 1414 1498 1334 1562 1414 1562 1334 1414 1690 1558 1658 1642
bitonic_sort,AIE-MLv2,int32,512,1,1,1,1,62835,16,3,1,2,6382,2930
bitonic_sort,AIE-MLv2,int32,512,1,2,1,1,76678,16,5,2,3,10716,3874 3752
bitonic_sort,AIE-MLv2,int32,512,1,4,1,1,57190,28,9,4,4,19372,2104 2296 2792 2696
bitonic_sort,AIE-MLv2,int32,512,1,8,1,1,45812,50,17,8,8,36631,1870 1592 1518 1576 1806 1806 1816 1944
bitonic_sort,AIE-MLv2,int32,512,1,16,1,1,41011,86,33,16,16,70813,1544 1336 1224 1384 1336 1336 1486 1496 1336 1576 1336 1560 1448 1480 1336 1368
bitonic_sort,AIE-MLv2,int32,512,1,1,2,1,49869,20,7,3,4,9857,2930 2264 2930
bitonic_sort,AIE-MLv2,int32,512,1,1,4,1,38561,28,15,7,11,16809,2926 2440 2926 2168 2926 2264 2926
bitonic_sort,AIE-MLv2,int32,512,1,1,8,1,55317,38,31,15,24,30713,2926 2926 2264 2926 2926 2440 2168 2926 2926 2440 2168 2312 2926 2264 2926
bitonic_sort,AIE-MLv2,int32,512,1,1,16,1,93616,38,63,31,43,58521,2850 2440 2850 2312 2168 2312 2850 2264 2850 2850 2850 2264 2850 2440 2850 2312 2168 2850 2440 2850 2168 2850 2264 2850 2850 2850 2264 2850 2440 2850 2168
bitonic_sort,AIE-MLv2,int32,512,2,1,1,1,127794,15,3,1,2,10478,3036
bitonic_sort,AIE-MLv2,int32,512,2,2,1,1,154457,16,5,2,3,16860,3958 4016
bitonic_sort,AIE-MLv2,int32,512,2,4,1,1,114069,28,9,4,4,29612,2416 2408 2872 2920
bitonic_sort,AIE-MLv2,int32,512,2,8,1,1,91425,50,17,8,8,55063,2220 1638 1800 1872 2160 2144 2148 1958
bitonic_sort,AIE-MLv2,int32,512,2,16,1,1,80795,86,33,16,16,105629,1574 1334 1514 1430 1658 1334 1776 1558 1658 1558 1658 1558 1706 1558 1658 1658
bitonic_sort,AIE-MLv2,int32,512,4,1,1,1,255501,15,3,1,2,18670,3036
bitonic_sort,AIE-MLv2,int32,512,4,2,1,1,308616,16,5,2,3,29148,3958 4016
bitonic_sort,AIE-MLv2,int32,512,4,4,1,1,227745,28,9,4,8,50092,2416 2408 2872 2920
bitonic_sort,AIE-MLv2,int32,512,4,8,1,1,182356,50,17,8,8,91927,2220 1638 1800 1872 2160 2144 2148 1958
bitonic_sort,AIE-MLv2,int32,512,4,16,1,1,160929,86,33,16,16,175261,1574 1334 1514 1430 1658 1334 1776 1558 1658 1558 1658 1558 1706 1558 1658 1658
bitonic_sort,AIE-MLv2,int32,1024,1,1,1,1,146428,13,3,1,2,10478,2930
bitonic_sort,AIE-MLv2,int32,1024,1,2,1,1,180509,13,5,2,3,16863,4424 4104
bitonic_sort,AIE-MLv2,int32,1024,1,4,1,1,135759,23,9,4,4,29615,2392 2206 2856 2952
bitonic_sort,AIE-MLv2,int32,1024,1,8,1,1,109156,42,17,8,8,55065,1800 1534 1774 1576 1816 2072 1960 2088
bitonic_sort,AIE-MLv2,int32,1024,1,16,1,1,96215,70,33,16,16,105677,1592 1336 1336 1336 1320 1336 1608 1320 1592 1550 1480 1544 1578 1736 1512 1656
bitonic_sort,AIE-MLv2,int32,1024,1,1,2,1,109069,18,7,3,4,13953,2930 2264 2930
bitonic_sort,AIE-MLv2,int32,1024,1,1,4,1,79843,26,15,7,11,20905,2930 2440 2930 2168 2930 2264 2930
bitonic_sort,AIE-MLv2,int32,1024,1,1,8,1,73174,31,31,15,24,34809,2926 2926 2264 2926 2926 2440 2168 2926 2926 2440 2168 2312 2926 2264 2926
bitonic_sort,AIE-MLv2,int32,1024,1,1,16,1,106576,41,63,31,43,62617,2926 2440 2926 2312 2168 2312 2926 2264 2926 2926 2926 2264 2926 2440 2926 2312 2168 2926 2440 2926 2168 2926 2264 2926 2926 2926 2264 2926 2440 2926 2168
bitonic_sort,AIE-MLv2,int32,2048,1,1,1,1,338865,12,3,1,2,18670,2930
bitonic_sort,AIE-MLv2,int32,2048,1,2,1,1,417672,12,5,2,3,29148,3922 3388
bitonic_sort,AIE-MLv2,int32,2048,1,4,1,1,311133,21,9,4,8,50092,2600 3038 3128 3592
bitonic_sort,AIE-MLv2,int32,2048,1,8,1,1,252330,36,17,8,8,91967,1848 1790 1998 1576 1816 2072 2376 2360
bitonic_sort,AIE-MLv2,int32,2048,1,16,1,1,227383,55,33,16,16,175342,1592 1518 1336 1480 1336 1568 1336 1768 1578 1320 1768 1320 1550 1720 1800 1656
bitonic_sort,AIE-MLv2,int32,2048,1,1,2,1,238946,17,7,3,4,22145,2930 2264 2930
bitonic_sort,AIE-MLv2,int32,2048,1,1,4,1,166752,24,15,7,11,29097,2930 2440 2930 2168 2930 2264 2930
bitonic_sort,AIE-MLv2,int32,2048,1,1,8,1,138976,32,31,15,24,43001,2930 2930 2264 2930 2930 2440 2168 2930 2930 2440 2168 2312 2930 2264 2930
bitonic_sort,AIE-MLv2,int32,2048,1,1,16,1,131719,40,63,31,43,70809,2926 2440 2926 2312 2168 2312 2926 2264 2926 2926 2926 2264 2926 2440 2926 2312 2168 2926 2440 2926 2168 2926 2264 2926 2926 2926 2264 2926 2440 2926 2168
bitonic_sort,AIE-MLv2,int32,4096,1,2,1,1,949968,10,8,2,3,53724,3622 3922
bitonic_sort,AIE-MLv2,int32,4096,1,4,1,1,707077,18,14,4,4,91052,2584 3016 2710 3912
bitonic_sort,AIE-MLv2,int32,4096,1,8,1,1,574490,32,26,8,8,165698,2014 1998 1982 1576 1982 2696 2392 2344
bitonic_sort,AIE-MLv2,int32,4096,1,16,1,1,504992,55,50,16,16,314684,1592 1518 1336 1480 1560 1576 1560 1576 1550 1742 1592 1534 1832 1704 1800 1656
bitonic_sort,AIE-MLv2,int32,4096,1,1,2,1,523491,15,7,3,3,38529,2930 2264 2930
bitonic_sort,AIE-MLv2,int32,4096,1,1,4,1,353587,23,15,7,11,45481,2930 2440 2930 2168 2930 2264 2930
bitonic_sort,AIE-MLv2,int32,4096,1,1,8,1,279683,30,31,15,24,59385,2930 2930 2264 2930 2930 2440 2168 2930 2930 2440 2168 2312 2930 2264 2930
bitonic_sort,AIE-MLv2,int32,4096,1,1,16,1,248818,36,63,31,43,87193,2930 2440 2930 2312 2168 2312 2930 2264 2930 2930 2930 2264 2930 2440 2930 2312 2168 2930 2440 2930 2168 2930 2264 2930 2930 2930 2264 2930 2440 2930 2168
bitonic_sort,AIE-MLv2,float,32,1,1,1,1,8355,19,3,1,2,2543,3250
bitonic_sort,AIE-MLv2,float,32,1,2,1,1,8611,20,5,2,3,4952,2284 2156
bitonic_sort,AIE-MLv2,float,32,1,4,1,1,6574,35,9,4,4,9757,1436 1806 1660 1726
bitonic_sort,AIE-MLv2,float,32,1,8,1,1,5128,61,17,8,8,19169,1422 1486 1406 1132 1356 1422 1406 1422
bitonic_sort,AIE-MLv2,float,32,2,1,1,1,10036,19,3,1,2,2799,3338
bitonic_sort,AIE-MLv2,float,32,2,2,1,1,11029,20,5,2,3,5336,2484 2426
bitonic_sort,AIE-MLv2,float,32,2,4,1,1,9604,35,9,4,4,10397,1664 1840 1924 1744
bitonic_sort,AIE-MLv2,float,32,2,8,1,1,7120,62,17,8,8,20321,1472 1536 1440 1376 1616 1472 1440 1472
bitonic_sort,AIE-MLv2,float,32,4,1,1,1,13302,19,3,1,2,3311,3338
bitonic_sort,AIE-MLv2,float,32,4,2,1,1,15508,20,5,2,3,6104,2484 2426
bitonic_sort,AIE-MLv2,float,32,4,4,1,1,15287,35,9,4,4,11677,1664 1840 1924 1744
bitonic_sort,AIE-MLv2,float,32,4,8,1,1,11785,63,17,8,8,22625,1472 1536 1440 1376 1616 1472 1440 1472
bitonic_sort,AIE-MLv2,float,64,1,1,1,1,12365,15,3,1,2,2799,3330
bitonic_sort,AIE-MLv2,float,64,1,2,1,1,13845,15,5,2,3,5342,2806 2744
bitonic_sort,AIE-MLv2,float,64,1,4,1,1,11751,28,9,4,4,10402,1756 1882 1910 2056
bitonic_sort,AIE-MLv2,float,64,1,8,1,1,9009,46,17,8,8,20374,1436 1672 1260 1432 1596 1576 1436 1452
bitonic_sort,AIE-MLv2,float,64,1,16,1,1,7731,67,33,16,16,40165,1256 1116 1132 1132 1352 1384 1132 1132 1432 1384 1256 1116 1276 1432 1416 1432
bitonic_sort,AIE-MLv2,float,64,2,1,1,1,16485,15,3,1,2,3311,3404
bitonic_sort,AIE-MLv2,float,64,2,2,1,1,19733,15,5,2,3,6110,3006 2920
bitonic_sort,AIE-MLv2,float,64,2,4,1,1,19021,28,9,4,4,11682,1984 2248 2154 2058
bitonic_sort,AIE-MLv2,float,64,2,8,1,1,15383,45,17,8,8,22678,1662 1754 1598 1482 1882 1626 1662 1678
bitonic_sort,AIE-MLv2,float,64,2,16,1,1,13542,67,33,16,16,44517,1402 1342 1374 1374 1402 1466 1374 1374 1482 1466 1402 1342 1518 1482 1450 1482
bitonic_sort,AIE-MLv2,float,64,4,1,1,1,32861,15,3,1,2,4335,3404
bitonic_sort,AIE-MLv2,float,64,4,2,1,1,39176,15,5,2,3,7646,3006 2920
bitonic_sort,AIE-MLv2,float,64,4,4,1,1,28779,28,9,4,4,14242,1984 2248 2154 2058
bitonic_sort,AIE-MLv2,float,64,4,8,1,1,24888,46,17,8,8,27286,1662 1754 1598 1482 1882 1626 1662 1678
bitonic_sort,AIE-MLv2,float,64,4,16,1,1,22829,68,33,16,16,53221,1402 1342 1374 1374 1402 1466 1374 1374 1482 1466 1402 1342 1518 1482 1450 1482
bitonic_sort,AIE-MLv2,float,128,1,1,1,1,20228,12,3,1,2,3311,3330
bitonic_sort,AIE-MLv2,float,128,1,2,1,1,24368,12,5,2,3,6110,3228 3324
bitonic_sort,AIE-MLv2,float,128,1,4,1,1,23440,23,9,4,4,11687,2092 2360 2188 2216
bitonic_sort,AIE-MLv2,float,128,1,8,1,1,18237,38,17,8,8,22721,1436 1688 1432 1436 1754 1896 1596 1736
bitonic_sort,AIE-MLv2,float,128,1,16,1,1,14901,70,33,16,16,44633,1256 1116 1132 1132 1432 1434 1416 1432 1432 1592 1416 1450 1276 1432 1416 1432
bitonic_sort,AIE-MLv2,float,128,2,1,1,1,40429,12,3,1,2,4335,3404
bitonic_sort,AIE-MLv2,float,128,2,2,1,1,48781,12,5,2,3,7646,3440 3684
bitonic_sort,AIE-MLv2,float,128,2,4,1,1,36152,23,9,4,4,14247,2296 2408 2424 2202
bitonic_sort,AIE-MLv2,float,128,2,8,1,1,29992,38,17,8,8,27329,1662 1754 1482 1662 2056 1930 1826 1754
bitonic_sort,AIE-MLv2,float,128,2,16,1,1,26188,70,33,16,16,53337,1402 1358 1374 1374 1482 1736 1450 1482 1482 1706 1450 1736 1518 1482 1450 1482
bitonic_sort,AIE-MLv2,float,128,4,1,1,1,80766,12,3,1,2,6383,3404
bitonic_sort,AIE-MLv2,float,128,4,2,1,1,97257,12,5,2,3,10718,3440 3684
bitonic_sort,AIE-MLv2,float,128,4,4,1,1,71944,23,9,4,4,19367,2296 2408 2424 2202
bitonic_sort,AIE-MLv2,float,128,4,8,1,1,59504,38,17,8,8,36545,1662 1754 1482 1662 2056 1930 1826 1754
bitonic_sort,AIE-MLv2,float,128,4,16,1,1,51686,70,33,16,16,70745,1402 1358 1374 1374 1482 1736 1450 1482 1482 1706 1450 1736 1518 1482 1450 1482
bitonic_sort,AIE-MLv2,float,256,1,1,1,1,48570,10,3,1,2,4335,3346
bitonic_sort,AIE-MLv2,float,256,1,2,1,1,59619,10,5,2,3,7646,4184 3612
bitonic_sort,AIE-MLv2,float,256,1,4,1,1,42533,19,9,4,4,14250,2360 2332 2856 2504
bitonic_sort,AIE-MLv2,float,256,1,8,1,1,36491,30,17,8,8,27351,1782 1580 1752 1580 2056 1916 1880 1756
bitonic_sort,AIE-MLv2,float,256,1,16,1,1,32510,48,33,16,16,53390,1672 1432 1260 1432 1432 1260 1432 1450 1416 1450 1432 1416 1596 1576 1436 1452
bitonic_sort,AIE-MLv2,float,256,2,1,1,1,97401,10,3,1,2,6383,3404
bitonic_sort,AIE-MLv2,float,256,2,2,1,1,119355,10,5,2,3,10718,4140 3834
bitonic_sort,AIE-MLv2,float,256,2,4,1,1,85356,19,9,4,4,19370,2408 2650 2876 2490
bitonic_sort,AIE-MLv2,float,256,2,8,1,1,72915,30,17,8,8,36567,2044 1934 1802 1934 2060 2240 1914 1998
bitonic_sort,AIE-MLv2,float,256,2,16,1,1,65040,48,33,16,16,70798,1754 1482 1630 1482 1482 1630 1482 1730 1450 1730 1482 1450 1874 1626 1710 1726
bitonic_sort,AIE-MLv2,float,256,4,1,1,1,194715,10,3,1,2,10479,3404
bitonic_sort,AIE-MLv2,float,256,4,2,1,1,238403,10,5,2,3,16862,4140 3834
bitonic_sort,AIE-MLv2,float,256,4,4,1,1,170342,19,9,4,4,29610,2408 2650 2876 2490
bitonic_sort,AIE-MLv2,float,256,4,8,1,1,145316,30,17,8,8,54999,2044 1934 1802 1934 2060 2240 1914 1998
bitonic_sort,AIE-MLv2,float,256,4,16,1,1,129356,48,33,16,16,105614,1754 1482 1630 1482 1482 1630 1482 1730 1450 1730 1482 1450 1874 1626 1710 1726
bitonic_sort,AIE-MLv2,float,512,1,1,1,1,115747,8,3,1,2,6383,3346
bitonic_sort,AIE-MLv2,float,512,1,2,1,1,140767,8,5,2,3,10718,4534 3868
bitonic_sort,AIE-MLv2,float,512,1,4,1,1,104055,15,9,4,4,19376,2364 2664 3304 2972
bitonic_sort,AIE-MLv2,float,512,1,8,1,1,83082,28,17,8,8,36639,2166 1736 1782 1756 2086 2086 2060 2056
bitonic_sort,AIE-MLv2,float,512,1,16,1,1,73690,48,33,16,16,70829,1752 1432 1260 1432 1436 1432 1718 1560 1436 1752 1436 1752 1596 1576 1436 1452
bitonic_sort,AIE-MLv2,float,512,1,1,2,1,114491,8,7,3,4,10115,3346 2752 3346
bitonic_sort,AIE-MLv2,float,512,1,1,4,1,92901,11,15,7,11,17582,3330 2768 3330 2540 3330 2752 3330
bitonic_sort,AIE-MLv2,float,512,1,1,8,1,140514,15,31,15,24,32516,3330 3330 2704 3330 3330 2720 2540 3330 3330 2720 2540 2556 3330 2704 3330
bitonic_sort,AIE-MLv2,float,512,1,1,16,1,250086,14,63,31,43,62384,3250 2768 3250 2556 2540 2556 3250 2752 3250 3250 3250 2752 3250 2768 3250 2556 2540 3250 2768 3250 2540 3250 2752 3250 3250 3250 2752 3250 2768 3250 2540
bitonic_sort,AIE-MLv2,float,512,2,1,1,1,232185,8,3,1,2,10479,3420
bitonic_sort,AIE-MLv2,float,512,2,2,1,1,281744,8,5,2,3,16862,4604 4148
bitonic_sort,AIE-MLv2,float,512,2,4,1,1,208396,15,9,4,4,29616,2676 2712 3420 3184
bitonic_sort,AIE-MLv2,float,512,2,8,1,1,166568,28,17,8,8,55071,2524 1770 2040 2004 2388 2372 2348 2058
bitonic_sort,AIE-MLv2,float,512,2,16,1,1,147232,48,33,16,16,105645,1802 1482 1630 1482 1710 1482 2004 1706 1710 1786 1710 1786 1874 1626 1710 1726
bitonic_sort,AIE-MLv2,float,512,4,1,1,1,464280,8,3,1,2,18671,3420
bitonic_sort,AIE-MLv2,float,512,4,2,1,1,563187,8,5,2,3,29150,4604 4148
bitonic_sort,AIE-MLv2,float,512,4,4,1,1,416384,15,9,4,8,50096,2676 2712 3420 3184
bitonic_sort,AIE-MLv2,float,512,4,8,1,1,332621,28,17,8,8,91935,2524 1770 2040 2004 2388 2372 2348 2058
bitonic_sort,AIE-MLv2,float,512,4,16,1,1,293752,48,33,16,20,175277,1802 1482 1630 1482 1710 1482 2004 1706 1710 1786 1710 1786 1874 1626 1710 1726
bitonic_sort,AIE-MLv2,float,1024,1,1,1,1,271627,7,3,1,2,10479,3346
bitonic_sort,AIE-MLv2,float,1024,1,2,1,1,330520,7,5,2,3,16865,5100 4204
bitonic_sort,AIE-MLv2,float,1024,1,4,1,1,247860,13,9,4,4,29619,2648 2694 3372 3244
bitonic_sort,AIE-MLv2,float,1024,1,8,1,1,197912,23,17,8,8,55073,2056 1798 2070 1756 2076 2392 2188 2232
bitonic_sort,AIE-MLv2,float,1024,1,16,1,1,173688,39,33,16,16,105693,1752 1432 1432 1436 1436 1432 1768 1436 1736 1798 1580 1752 1754 1912 1596 1736
bitonic_sort,AIE-MLv2,float,1024,1,1,2,1,247186,8,7,3,4,14211,3346 2752 3346
bitonic_sort,AIE-MLv2,float,1024,1,1,4,1,190889,11,15,7,11,21678,3346 2768 3346 2540 3346 2752 3346
bitonic_sort,AIE-MLv2,float,1024,1,1,8,1,184933,12,31,15,24,36612,3330 3330 2752 3330 3330 2768 2540 3330 3330 2768 2540 2556 3330 2752 3330
bitonic_sort,AIE-MLv2,float,1024,1,1,16,1,285712,15,63,31,43,66480,3330 2720 3330 2556 2540 2556 3330 2704 3330 3330 3330 2704 3330 2720 3330 2556 2540 3330 2720 3330 2540 3330 2704 3330 3330 3330 2704 3330 2720 3330 2540
