Library Element,AIE_VARIANT,TT_DATA,TT_COEFF,TP_POINT_SIZE,TP_WINDOW_VSIZE,TP_DYN_PT_SIZE,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fft_window,AIE-MLv2,cint32,int32,4096,16384,0,16,0,0,3378,10002,80,16,16,610960,1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966
fft_window,AIE-MLv2,cint32,int32,4096,32768,0,16,0,0,6662,9999,144,16,32,1135248,1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966
fft_window,AIE-MLv2,cint32,int32,4096,65536,0,16,0,0,11468,9999,272,16,50,2183824,1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966
fft_window,AIE-MLv2,cint32,int32,8192,8192,0,16,0,0,1738,10002,80,16,16,397968,1928 1928 1928 1928 1928 1928 1928 1928 1928 1928 1928 1928 1928 1928 1928 1928
fft_window,AIE-MLv2,cint32,int32,8192,16384,0,16,0,0,3378,10002,96,16,16,660112,1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966
fft_window,AIE-MLv2,cint32,int32,8192,32768,0,16,0,0,6663,10002,160,16,32,1184400,1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966
fft_window,AIE-MLv2,cint32,int32,8192,65536,0,16,0,0,13232,9999,288,16,50,2232976,1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966 1966
fft_window,AIE-MLv2,cint32,int32,512,512,1,16,0,0,644,3047,64,16,16,70288,2448 2448 2448 2448 2448 2448 2448 2448 2448 2448 2448 2448 2448 2448 2448 2448
fft_window,AIE-MLv2,cint32,int32,512,1024,1,16,0,0,857,3506,64,16,16,86672,2504 2504 2504 2504 2504 2504 2504 2504 2504 2504 2504 2504 2504 2504 2504 2504
fft_window,AIE-MLv2,cint32,int32,512,2048,1,16,0,0,1422,3976,64,16,16,119440,2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536 2536
fft_window,AIE-MLv2,cint32,int32,512,4096,1,16,0,0,2557,4266,64,16,16,184976,2600 2600 2600 2600 2600 2600 2600 2600 2600 2600 2600 2600 2600 2600 2600 2600
fft_window,AIE-MLv2,cint32,int32,512,8192,1,16,0,0,4820,4416,64,16,16,316048,2728 2728 2728 2728 2728 2728 2728 2728 2728 2728 2728 2728 2728 2728 2728 2728
fft_window,AIE-MLv2,cint32,int32,1024,1024,1,16,0,0,397,7420,64,16,16,98960,2488 2488 2488 2488 2488 2488 2488 2488 2488 2488 2488 2488 2488 2488 2488 2488
fft_window,AIE-MLv2,cint32,int32,1024,2048,1,16,0,0,568,8865,64,16,16,131728,2560 2560 2560 2560 2560 2560 2560 2560 2560 2560 2560 2560 2560 2560 2560 2560
fft_window,AIE-MLv2,cint32,int32,1024,4096,1,16,0,0,944,9706,64,16,16,197264,2624 2624 2624 2624 2624 2624 2624 2624 2624 2624 2624 2624 2624 2624 2624 2624
fft_window,AIE-MLv2,cint32,int32,1024,8192,1,16,0,0,1764,9846,64,16,16,328336,2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752
fft_window,AIE-MLv2,cint32,int32,1024,16384,1,16,0,0,3401,9917,128,16,16,590480,2616 2616 2616 2616 2616 2616 2616 2616 2616 2616 2616 2616 2616 2616 2616 2616
fft_window,AIE-MLv2,cint32,int32,4096,4096,1,16,0,0,946,9706,80,16,16,270992,2582 2582 2582 2582 2582 2582 2582 2582 2582 2582 2582 2582 2582 2582 2582 2582
fft_window,AIE-MLv2,cint32,int32,4096,8192,1,16,0,0,1763,9846,80,16,16,402064,2750 2750 2750 2750 2750 2750 2750 2750 2750 2750 2750 2750 2750 2750 2750 2750
fft_window,AIE-MLv2,cint32,int32,4096,16384,1,16,0,0,3401,9923,128,16,16,664208,2614 2614 2614 2614 2614 2614 2614 2614 2614 2614 2614 2614 2614 2614 2614 2614
fft_window,AIE-MLv2,cint32,int32,4096,32768,1,16,0,0,6683,9959,224,16,32,1188496,2614 2614 2614 2614 2614 2614 2614 2614 2614 2614 2614 2614 2614 2614 2614 2614
fft_window,AIE-MLv2,cint32,int32,8192,8192,1,16,0,0,1763,9846,96,16,16,500368,2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732
fft_window,AIE-MLv2,cint32,int32,8192,16384,1,16,0,0,3404,9923,144,16,16,762512,2636 2636 2636 2636 2636 2636 2636 2636 2636 2636 2636 2636 2636 2636 2636 2636
fft_window,AIE-MLv2,cint32,int32,8192,32768,1,16,0,0,6684,9962,224,16,32,1286800,2636 2636 2636 2636 2636 2636 2636 2636 2636 2636 2636 2636 2636 2636 2636 2636
fft_window,AIE-MLv2,cint32,int32,16,16,0,1,1,0,577,115,1,1,1,2474,2018
fft_window,AIE-MLv2,cint32,int32,16,32,0,1,1,0,689,94,1,1,1,2474,1926
fft_window,AIE-MLv2,cint32,int32,16,64,0,1,1,0,658,99,1,1,1,2474,1926
fft_window,AIE-MLv2,cint32,int32,16,128,0,1,1,0,656,102,1,1,1,2474,1926
fft_window,AIE-MLv2,cint32,int32,16,256,0,1,1,0,657,103,1,1,1,2474,1926
fft_window,AIE-MLv2,cint32,int32,32,32,0,1,1,0,498,135,1,1,1,2666,2050
fft_window,AIE-MLv2,cint32,int32,32,64,0,1,1,0,626,104,1,1,1,2666,1958
fft_window,AIE-MLv2,cint32,int32,32,128,0,1,1,0,626,107,1,1,1,2666,1958
fft_window,AIE-MLv2,cint32,int32,32,256,0,1,1,0,625,108,1,1,1,2666,1958
fft_window,AIE-MLv2,cint32,int32,32,512,0,1,1,0,626,109,1,1,1,2666,1958
fft_window,AIE-MLv2,cint32,int32,64,64,0,1,1,0,457,146,1,1,1,3050,2050
fft_window,AIE-MLv2,cint32,int32,64,128,0,1,1,0,609,110,1,1,1,3050,1958
fft_window,AIE-MLv2,cint32,int32,64,256,0,1,1,0,610,111,1,1,1,3050,1958
fft_window,AIE-MLv2,cint32,int32,64,512,0,1,1,0,611,112,1,1,1,3050,1958
fft_window,AIE-MLv2,cint32,int32,64,1024,0,1,1,0,609,113,1,1,1,3050,1958
fft_window,AIE-MLv2,cint32,int32,128,128,0,1,1,0,457,153,1,1,1,3818,2066
fft_window,AIE-MLv2,cint32,int32,128,256,0,1,1,0,611,113,1,1,1,3818,1974
fft_window,AIE-MLv2,cint32,int32,128,512,0,1,1,0,609,114,1,1,1,3818,1974
fft_window,AIE-MLv2,cint32,int32,128,1024,0,1,1,0,610,114,1,1,1,3818,1974
fft_window,AIE-MLv2,cint32,int32,128,2048,0,1,1,0,610,114,1,1,1,3818,1974
fft_window,AIE-MLv2,cint32,int32,256,256,0,1,1,0,457,157,1,1,1,5354,2052
fft_window,AIE-MLv2,cint32,int32,256,512,0,1,1,0,609,115,1,1,1,5354,1960
fft_window,AIE-MLv2,cint32,int32,256,1024,0,1,1,0,609,115,1,1,1,5354,1960
fft_window,AIE-MLv2,cint32,int32,256,2048,0,1,1,0,610,115,1,1,1,5354,1960
fft_window,AIE-MLv2,cint32,int32,256,4096,0,1,1,0,610,115,1,1,1,5354,1960
fft_window,AIE-MLv2,cint32,int32,512,512,0,1,1,0,456,159,2,1,1,8426,2052
fft_window,AIE-MLv2,cint32,int32,512,1024,0,1,1,0,612,115,2,1,1,8426,1960
fft_window,AIE-MLv2,cint32,int32,512,2048,0,1,1,0,610,116,2,1,1,8426,1960
fft_window,AIE-MLv2,cint32,int32,512,4096,0,1,1,0,609,116,2,1,1,8426,1960
fft_window,AIE-MLv2,cint32,int32,1024,1024,0,1,1,0,456,160,2,1,1,14570,2068
fft_window,AIE-MLv2,cint32,int32,1024,2048,0,1,1,0,611,116,2,1,1,14570,1976
fft_window,AIE-MLv2,cint32,int32,1024,4096,0,1,1,0,609,116,2,1,1,14570,1976
fft_window,AIE-MLv2,cint32,int32,4096,4096,0,1,1,0,457,161,7,1,1,51434,2084
fft_window,AIE-MLv2,cint32,int32,32,32,1,1,1,0,820,68,1,1,1,3114,None
fft_window,AIE-MLv2,cint32,int32,32,64,1,1,1,0,760,76,1,1,1,3114,None
fft_window,AIE-MLv2,cint32,int32,32,128,1,1,1,0,760,85,1,1,1,3114,None
fft_window,AIE-MLv2,cint32,int32,32,256,1,1,1,0,760,90,1,1,1,3114,None
fft_window,AIE-MLv2,cint32,int32,32,512,1,1,1,0,760,92,1,1,1,3114,None
fft_window,AIE-MLv2,cint32,int32,64,64,1,1,1,0,709,84,1,1,1,3882,None
fft_window,AIE-MLv2,cint32,int32,64,128,1,1,1,0,730,88,1,1,1,3882,None
fft_window,AIE-MLv2,cint32,int32,64,256,1,1,1,0,731,94,1,1,1,3882,None
fft_window,AIE-MLv2,cint32,int32,64,512,1,1,1,0,731,97,1,1,1,3882,None
fft_window,AIE-MLv2,cint32,int32,64,1024,1,1,1,0,731,98,1,1,1,3882,None
fft_window,AIE-MLv2,cint32,int32,128,128,1,1,1,0,711,95,1,1,1,5418,None
fft_window,AIE-MLv2,cint32,int32,128,256,1,1,1,0,731,96,1,1,1,5418,None
fft_window,AIE-MLv2,cint32,int32,128,512,1,1,1,0,731,99,1,1,1,5418,None
fft_window,AIE-MLv2,cint32,int32,128,1024,1,1,1,0,731,100,1,1,1,5418,None
fft_window,AIE-MLv2,cint32,int32,128,2048,1,1,1,0,732,101,1,1,1,5418,None
fft_window,AIE-MLv2,cint32,int32,256,256,1,1,1,0,709,102,2,1,1,8490,None
fft_window,AIE-MLv2,cint32,int32,256,512,1,1,1,0,731,100,2,1,1,8490,None
fft_window,AIE-MLv2,cint32,int32,256,1024,1,1,1,0,729,102,2,1,1,8490,None
fft_window,AIE-MLv2,cint32,int32,256,2048,1,1,1,0,729,102,2,1,1,8490,None
fft_window,AIE-MLv2,cint32,int32,512,512,1,1,1,0,710,106,2,1,1,14634,None
fft_window,AIE-MLv2,cint32,int32,512,1024,1,1,1,0,730,102,2,1,1,14634,None
fft_window,AIE-MLv2,cint32,int32,512,2048,1,1,1,0,730,103,2,1,1,14634,None
fft_window,AIE-MLv2,cint32,int32,1024,1024,1,1,1,0,709,108,4,1,1,26922,None
fft_window,AIE-MLv2,cint32,int32,1024,2048,1,1,1,0,731,103,4,1,1,26922,None
fft_window,AIE-MLv2,cint32,int32,32,32,0,2,1,0,578,230,2,2,2,4948,2018 2018
fft_window,AIE-MLv2,cint32,int32,32,64,0,2,1,0,692,189,2,2,2,4948,1926 1926
fft_window,AIE-MLv2,cint32,int32,32,128,0,2,1,0,657,198,2,2,2,4948,1926 1926
fft_window,AIE-MLv2,cint32,int32,32,256,0,2,1,0,656,204,2,2,2,4948,1926 1926
fft_window,AIE-MLv2,cint32,int32,32,512,0,2,1,0,658,207,2,2,2,4948,1926 1926
fft_window,AIE-MLv2,cint32,int32,64,64,0,2,1,0,497,267,2,2,2,5332,2050 2050
fft_window,AIE-MLv2,cint32,int32,64,128,0,2,1,0,627,209,2,2,2,5332,1958 1958
fft_window,AIE-MLv2,cint32,int32,64,256,0,2,1,0,625,214,2,2,2,5332,1958 1958
fft_window,AIE-MLv2,cint32,int32,64,512,0,2,1,0,628,218,2,2,2,5332,1958 1958
fft_window,AIE-MLv2,cint32,int32,64,1024,0,2,1,0,627,219,2,2,2,5332,1958 1958
fft_window,AIE-MLv2,cint32,int32,128,128,0,2,1,0,458,292,2,2,2,6100,2050 2050
fft_window,AIE-MLv2,cint32,int32,128,256,0,2,1,0,612,220,2,2,2,6100,1958 1958
fft_window,AIE-MLv2,cint32,int32,128,512,0,2,1,0,611,223,2,2,2,6100,1958 1958
fft_window,AIE-MLv2,cint32,int32,128,1024,0,2,1,0,611,225,2,2,2,6100,1958 1958
fft_window,AIE-MLv2,cint32,int32,128,2048,0,2,1,0,610,226,2,2,2,6100,1958 1958
fft_window,AIE-MLv2,cint32,int32,256,256,0,2,1,0,460,307,2,2,2,7636,2066 2066
fft_window,AIE-MLv2,cint32,int32,256,512,0,2,1,0,612,226,2,2,2,7636,1974 1974
fft_window,AIE-MLv2,cint32,int32,256,1024,0,2,1,0,611,228,2,2,2,7636,1974 1974
fft_window,AIE-MLv2,cint32,int32,256,2048,0,2,1,0,610,229,2,2,2,7636,1974 1974
fft_window,AIE-MLv2,cint32,int32,256,4096,0,2,1,0,611,229,2,2,2,7636,1974 1974
fft_window,AIE-MLv2,cint32,int32,512,512,0,2,1,0,458,315,2,2,2,10708,2052 2052
fft_window,AIE-MLv2,cint32,int32,512,1024,0,2,1,0,611,230,2,2,2,10708,1960 1960
fft_window,AIE-MLv2,cint32,int32,512,2048,0,2,1,0,612,231,2,2,2,10708,1960 1960
fft_window,AIE-MLv2,cint32,int32,512,4096,0,2,1,0,611,231,2,2,2,10708,1960 1960
fft_window,AIE-MLv2,cint32,int32,512,8192,0,2,1,0,611,231,2,2,2,10708,1960 1960
fft_window,AIE-MLv2,cint32,int32,1024,1024,0,2,1,0,457,319,4,2,2,16852,2052 2052
fft_window,AIE-MLv2,cint32,int32,1024,2048,0,2,1,0,611,231,4,2,2,16852,1960 1960
fft_window,AIE-MLv2,cint32,int32,1024,4096,0,2,1,0,611,232,4,2,2,16852,1960 1960
fft_window,AIE-MLv2,cint32,int32,1024,8192,0,2,1,0,612,232,4,2,2,16852,1960 1960
fft_window,AIE-MLv2,cint32,int32,4096,4096,0,2,1,0,458,322,8,2,2,53716,2068 2068
fft_window,AIE-MLv2,cint32,int32,4096,8192,0,2,1,0,611,233,8,2,2,53716,1976 1976
fft_window,AIE-MLv2,cint32,int32,8192,8192,0,2,1,0,458,322,14,2,2,102868,2084 2084
fft_window,AIE-MLv2,cint32,int32,64,64,1,2,1,0,819,135,2,2,2,6228,None
fft_window,AIE-MLv2,cint32,int32,64,128,1,2,1,0,764,153,2,2,2,6228,None
fft_window,AIE-MLv2,cint32,int32,64,256,1,2,1,0,763,170,2,2,2,6228,None
fft_window,AIE-MLv2,cint32,int32,64,512,1,2,1,0,763,180,2,2,2,6228,None
fft_window,AIE-MLv2,cint32,int32,64,1024,1,2,1,0,764,185,2,2,2,6228,None
fft_window,AIE-MLv2,cint32,int32,128,128,1,2,1,0,709,168,2,2,2,7764,None
fft_window,AIE-MLv2,cint32,int32,128,256,1,2,1,0,734,177,2,2,2,7764,None
fft_window,AIE-MLv2,cint32,int32,128,512,1,2,1,0,735,188,2,2,2,7764,None
fft_window,AIE-MLv2,cint32,int32,128,1024,1,2,1,0,734,194,2,2,2,7764,None
fft_window,AIE-MLv2,cint32,int32,128,2048,1,2,1,0,734,197,2,2,2,7764,None
fft_window,AIE-MLv2,cint32,int32,256,256,1,2,1,0,711,191,2,2,2,10836,None
fft_window,AIE-MLv2,cint32,int32,256,512,1,2,1,0,734,192,2,2,2,10836,None
fft_window,AIE-MLv2,cint32,int32,256,1024,1,2,1,0,735,198,2,2,2,10836,None
fft_window,AIE-MLv2,cint32,int32,256,2048,1,2,1,0,734,201,2,2,2,10836,None
fft_window,AIE-MLv2,cint32,int32,256,4096,1,2,1,0,734,203,2,2,2,10836,None
fft_window,AIE-MLv2,cint32,int32,512,512,1,2,1,0,711,205,4,2,2,16980,None
fft_window,AIE-MLv2,cint32,int32,512,1024,1,2,1,0,734,200,4,2,2,16980,None
fft_window,AIE-MLv2,cint32,int32,512,2048,1,2,1,0,734,204,4,2,2,16980,None
fft_window,AIE-MLv2,cint32,int32,512,4096,1,2,1,0,735,205,4,2,2,16980,None
fft_window,AIE-MLv2,cint32,int32,1024,1024,1,2,1,0,710,212,4,2,2,29268,None
fft_window,AIE-MLv2,cint32,int32,1024,2048,1,2,1,0,734,205,4,2,2,29268,None
fft_window,AIE-MLv2,cint32,int32,1024,4096,1,2,1,0,734,207,4,2,2,29268,None
fft_window,AIE-MLv2,cint32,int32,4096,4096,1,2,1,0,710,219,14,2,2,102996,None
fft_window,AIE-MLv2,cint32,int32,64,64,0,4,1,0,578,463,4,4,4,9896,2018 2018 2018 2018
fft_window,AIE-MLv2,cint32,int32,64,128,0,4,1,0,689,377,4,4,4,9896,1926 1926 1926 1926
fft_window,AIE-MLv2,cint32,int32,64,256,0,4,1,0,656,398,4,4,4,9896,1926 1926 1926 1926
fft_window,AIE-MLv2,cint32,int32,64,512,0,4,1,0,654,409,4,4,4,9896,1926 1926 1926 1926
fft_window,AIE-MLv2,cint32,int32,64,1024,0,4,1,0,656,414,4,4,4,9896,1926 1926 1926 1926
fft_window,AIE-MLv2,cint32,int32,128,128,0,4,1,0,496,537,4,4,4,10664,2050 2050 2050 2050
fft_window,AIE-MLv2,cint32,int32,128,256,0,4,1,0,626,418,4,4,4,10664,1958 1958 1958 1958
fft_window,AIE-MLv2,cint32,int32,128,512,0,4,1,0,625,430,4,4,4,10664,1958 1958 1958 1958
fft_window,AIE-MLv2,cint32,int32,128,1024,0,4,1,0,625,435,4,4,4,10664,1958 1958 1958 1958
fft_window,AIE-MLv2,cint32,int32,128,2048,0,4,1,0,626,439,4,4,4,10664,1958 1958 1958 1958
fft_window,AIE-MLv2,cint32,int32,256,256,0,4,1,0,457,588,4,4,4,12200,2050 2050 2050 2050
fft_window,AIE-MLv2,cint32,int32,256,512,0,4,1,0,609,441,4,4,4,12200,1958 1958 1958 1958
fft_window,AIE-MLv2,cint32,int32,256,1024,0,4,1,0,610,447,4,4,4,12200,1958 1958 1958 1958
fft_window,AIE-MLv2,cint32,int32,256,2048,0,4,1,0,611,451,4,4,4,12200,1958 1958 1958 1958
fft_window,AIE-MLv2,cint32,int32,256,4096,0,4,1,0,609,452,4,4,4,12200,1958 1958 1958 1958
fft_window,AIE-MLv2,cint32,int32,512,512,0,4,1,0,457,615,4,4,4,15272,2066 2066 2066 2066
fft_window,AIE-MLv2,cint32,int32,512,1024,0,4,1,0,611,453,4,4,4,15272,1974 1974 1974 1974
fft_window,AIE-MLv2,cint32,int32,512,2048,0,4,1,0,610,457,4,4,4,15272,1974 1974 1974 1974
fft_window,AIE-MLv2,cint32,int32,512,4096,0,4,1,0,609,458,4,4,4,15272,1974 1974 1974 1974
fft_window,AIE-MLv2,cint32,int32,512,8192,0,4,1,0,610,459,4,4,4,15272,1974 1974 1974 1974
fft_window,AIE-MLv2,cint32,int32,1024,1024,0,4,1,0,458,630,4,4,4,21416,2052 2052 2052 2052
fft_window,AIE-MLv2,cint32,int32,1024,2048,0,4,1,0,611,460,4,4,4,21416,1960 1960 1960 1960
fft_window,AIE-MLv2,cint32,int32,1024,4096,0,4,1,0,609,461,4,4,4,21416,1960 1960 1960 1960
fft_window,AIE-MLv2,cint32,int32,1024,8192,0,4,1,0,610,462,4,4,4,21416,1960 1960 1960 1960
fft_window,AIE-MLv2,cint32,int32,1024,16384,0,4,1,0,612,463,4,4,4,21416,1960 1960 1960 1960
fft_window,AIE-MLv2,cint32,int32,4096,4096,0,4,1,0,457,642,8,4,4,58280,2068 2068 2068 2068
fft_window,AIE-MLv2,cint32,int32,4096,8192,0,4,1,0,611,465,8,4,4,58280,1976 1976 1976 1976
fft_window,AIE-MLv2,cint32,int32,4096,16384,0,4,1,0,610,465,8,4,4,58280,1976 1976 1976 1976
fft_window,AIE-MLv2,cint32,int32,8192,8192,0,4,1,0,458,644,16,4,4,107432,2068 2068 2068 2068
fft_window,AIE-MLv2,cint32,int32,8192,16384,0,4,1,0,611,465,16,4,4,107432,1976 1976 1976 1976
fft_window,AIE-MLv2,cint32,int32,128,128,1,4,1,0,849,262,4,4,4,12456,None
fft_window,AIE-MLv2,cint32,int32,128,256,1,4,1,0,760,307,4,4,4,12456,None
fft_window,AIE-MLv2,cint32,int32,128,512,1,4,1,0,760,341,4,4,4,12456,None
fft_window,AIE-MLv2,cint32,int32,128,1024,1,4,1,0,760,360,4,4,4,12456,None
fft_window,AIE-MLv2,cint32,int32,128,2048,1,4,1,0,760,371,4,4,4,12456,None
fft_window,AIE-MLv2,cint32,int32,256,256,1,4,1,0,709,337,4,4,4,15528,None
fft_window,AIE-MLv2,cint32,int32,256,512,1,4,1,0,731,355,4,4,4,15528,None
fft_window,AIE-MLv2,cint32,int32,256,1024,1,4,1,0,729,376,4,4,4,15528,None
fft_window,AIE-MLv2,cint32,int32,256,2048,1,4,1,0,730,388,4,4,4,15528,None
fft_window,AIE-MLv2,cint32,int32,256,4096,1,4,1,0,730,394,4,4,4,15528,None
fft_window,AIE-MLv2,cint32,int32,512,512,1,4,1,0,709,382,4,4,4,21672,None
fft_window,AIE-MLv2,cint32,int32,512,1024,1,4,1,0,732,385,4,4,4,21672,None
fft_window,AIE-MLv2,cint32,int32,512,2048,1,4,1,0,731,397,4,4,4,21672,None
fft_window,AIE-MLv2,cint32,int32,512,4096,1,4,1,0,730,403,4,4,4,21672,None
fft_window,AIE-MLv2,cint32,int32,512,8192,1,4,1,0,731,406,4,4,4,21672,None
fft_window,AIE-MLv2,cint32,int32,1024,1024,1,4,1,0,710,410,8,4,4,33960,None
fft_window,AIE-MLv2,cint32,int32,1024,2048,1,4,1,0,731,401,8,4,4,33960,None
fft_window,AIE-MLv2,cint32,int32,1024,4096,1,4,1,0,729,408,8,4,4,33960,None
fft_window,AIE-MLv2,cint32,int32,1024,8192,1,4,1,0,730,411,8,4,4,33960,None
fft_window,AIE-MLv2,cint32,int32,4096,4096,1,4,1,0,710,433,16,4,4,107688,None
fft_window,AIE-MLv2,cint32,int32,4096,8192,1,4,1,0,734,415,16,4,4,107688,None
fft_window,AIE-MLv2,cint32,int32,8192,8192,1,4,1,0,711,438,28,4,4,205992,None
fft_window,AIE-MLv2,cint32,int32,128,128,0,8,1,0,576,920,8,8,8,19792,2018 2018 2018 2018 2018 2018 2018 2018
fft_window,AIE-MLv2,cint32,int32,128,256,0,8,1,0,690,759,8,8,8,19792,1926 1926 1926 1926 1926 1926 1926 1926
fft_window,AIE-MLv2,cint32,int32,128,512,0,8,1,0,656,795,8,8,8,19792,1926 1926 1926 1926 1926 1926 1926 1926
fft_window,AIE-MLv2,cint32,int32,128,1024,0,8,1,0,655,818,8,8,8,19792,1926 1926 1926 1926 1926 1926 1926 1926
fft_window,AIE-MLv2,cint32,int32,128,2048,0,8,1,0,656,829,8,8,8,19792,1926 1926 1926 1926 1926 1926 1926 1926
fft_window,AIE-MLv2,cint32,int32,256,256,0,8,1,0,496,1071,8,8,8,21328,2050 2050 2050 2050 2050 2050 2050 2050
fft_window,AIE-MLv2,cint32,int32,256,512,0,8,1,0,626,835,8,8,8,21328,1958 1958 1958 1958 1958 1958 1958 1958
fft_window,AIE-MLv2,cint32,int32,256,1024,0,8,1,0,624,859,8,8,8,21328,1958 1958 1958 1958 1958 1958 1958 1958
fft_window,AIE-MLv2,cint32,int32,256,2048,0,8,1,0,626,872,8,8,8,21328,1958 1958 1958 1958 1958 1958 1958 1958
fft_window,AIE-MLv2,cint32,int32,256,4096,0,8,1,0,626,878,8,8,8,21328,1958 1958 1958 1958 1958 1958 1958 1958
fft_window,AIE-MLv2,cint32,int32,512,512,0,8,1,0,456,1171,8,8,8,24400,2050 2050 2050 2050 2050 2050 2050 2050
fft_window,AIE-MLv2,cint32,int32,512,1024,0,8,1,0,610,882,8,8,8,24400,1958 1958 1958 1958 1958 1958 1958 1958
fft_window,AIE-MLv2,cint32,int32,512,2048,0,8,1,0,611,895,8,8,8,24400,1958 1958 1958 1958 1958 1958 1958 1958
fft_window,AIE-MLv2,cint32,int32,512,4096,0,8,1,0,612,902,8,8,8,24400,1958 1958 1958 1958 1958 1958 1958 1958
fft_window,AIE-MLv2,cint32,int32,512,8192,0,8,1,0,610,905,8,8,8,24400,1958 1958 1958 1958 1958 1958 1958 1958
fft_window,AIE-MLv2,cint32,int32,1024,1024,0,8,1,0,458,1230,8,8,8,30544,2066 2066 2066 2066 2066 2066 2066 2066
fft_window,AIE-MLv2,cint32,int32,1024,2048,0,8,1,0,611,906,8,8,8,30544,1974 1974 1974 1974 1974 1974 1974 1974
fft_window,AIE-MLv2,cint32,int32,1024,4096,0,8,1,0,609,914,8,8,8,30544,1974 1974 1974 1974 1974 1974 1974 1974
fft_window,AIE-MLv2,cint32,int32,1024,16384,0,8,1,0,609,919,8,8,8,30544,1974 1974 1974 1974 1974 1974 1974 1974
fft_window,AIE-MLv2,cint32,int32,4096,4096,0,8,1,0,457,1276,16,8,8,67408,2052 2052 2052 2052 2052 2052 2052 2052
fft_window,AIE-MLv2,cint32,int32,4096,8192,0,8,1,0,609,926,16,8,8,67408,1960 1960 1960 1960 1960 1960 1960 1960
fft_window,AIE-MLv2,cint32,int32,4096,16384,0,8,1,0,610,928,16,8,8,67408,1960 1960 1960 1960 1960 1960 1960 1960
fft_window,AIE-MLv2,cint32,int32,4096,32768,0,8,1,0,610,929,16,8,8,67408,1960 1960 1960 1960 1960 1960 1960 1960
fft_window,AIE-MLv2,cint32,int32,8192,8192,0,8,1,0,458,1284,16,8,8,116560,2068 2068 2068 2068 2068 2068 2068 2068
fft_window,AIE-MLv2,cint32,int32,8192,16384,0,8,1,0,612,930,16,8,8,116560,1976 1976 1976 1976 1976 1976 1976 1976
fft_window,AIE-MLv2,cint32,int32,8192,32768,0,8,1,0,610,931,16,8,8,116560,1976 1976 1976 1976 1976 1976 1976 1976
fft_window,AIE-MLv2,cint32,int32,256,256,1,8,1,0,851,524,8,8,8,24912,None
fft_window,AIE-MLv2,cint32,int32,256,512,1,8,1,0,760,615,8,8,8,24912,None
fft_window,AIE-MLv2,cint32,int32,256,1024,1,8,1,0,760,683,8,8,8,24912,None
fft_window,AIE-MLv2,cint32,int32,256,2048,1,8,1,0,760,721,8,8,8,24912,None
fft_window,AIE-MLv2,cint32,int32,256,4096,1,8,1,0,760,743,8,8,8,24912,None
fft_window,AIE-MLv2,cint32,int32,512,512,1,8,1,0,708,674,8,8,8,31056,None
fft_window,AIE-MLv2,cint32,int32,512,1024,1,8,1,0,729,710,8,8,8,31056,None
fft_window,AIE-MLv2,cint32,int32,512,2048,1,8,1,0,729,753,8,8,8,31056,None
fft_window,AIE-MLv2,cint32,int32,512,4096,1,8,1,0,730,776,8,8,8,31056,None
fft_window,AIE-MLv2,cint32,int32,512,8192,1,8,1,0,730,788,8,8,8,31056,None
fft_window,AIE-MLv2,cint32,int32,1024,1024,1,8,1,0,710,765,8,8,8,43344,None
fft_window,AIE-MLv2,cint32,int32,1024,2048,1,8,1,0,731,770,8,8,8,43344,None
fft_window,AIE-MLv2,cint32,int32,1024,4096,1,8,1,0,731,794,8,8,8,43344,None
fft_window,AIE-MLv2,cint32,int32,1024,8192,1,8,1,0,731,807,8,8,8,43344,None
fft_window,AIE-MLv2,cint32,int32,1024,16384,1,8,1,0,731,813,8,8,8,43344,None
fft_window,AIE-MLv2,cint32,int32,4096,4096,1,8,1,0,709,851,16,8,8,117072,None
fft_window,AIE-MLv2,cint32,int32,4096,8192,1,8,1,0,732,821,16,8,8,117072,None
fft_window,AIE-MLv2,cint32,int32,4096,16384,1,8,1,0,730,828,16,8,8,117072,None
fft_window,AIE-MLv2,cint32,int32,8192,8192,1,8,1,0,710,867,32,8,8,215376,None
fft_window,AIE-MLv2,cint32,int32,8192,16384,1,8,1,0,735,830,32,8,8,215376,None
fft_window,AIE-MLv2,cint32,int32,256,256,0,16,1,0,578,1841,16,16,16,39584,2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018 2018
fft_window,AIE-MLv2,cint32,int32,256,512,0,16,1,0,689,1514,16,16,16,39584,1926 1926 1926 1926 1926 1926 1926 1926 1926 1926 1926 1926 1926 1926 1926 1926
