Library Element,AIE_VARIANT,TT_DATA,TT_COEFF,TP_POINT_SIZE,TP_WINDOW_VSIZE,TP_DYN_PT_SIZE,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,NUM_TILES
fft_window,AIE-MLv2,cint16,int16,512,4096,0,2,1,0,373,808,2,2,7770,2000 2000,2
fft_window,AIE-MLv2,cint16,int16,512,8192,0,2,1,0,371,810,2,2,7770,2000 2000,2
fft_window,AIE-MLv2,cint16,int16,1024,1024,0,2,1,0,360,816,2,2,10842,1952 1952,2
fft_window,AIE-MLv2,cint16,int16,1024,2048,0,2,1,0,371,816,2,2,10842,2000 2000,2
fft_window,AIE-MLv2,cint16,int16,1024,4096,0,2,1,0,371,821,2,2,10842,2000 2000,2
fft_window,AIE-MLv2,cint16,int16,1024,8192,0,2,1,0,372,823,2,2,10842,2000 2000,2
fft_window,AIE-MLv2,cint16,int16,1024,16384,0,2,1,0,371,825,2,2,10842,2000 2000,2
fft_window,AIE-MLv2,cint16,int16,4096,4096,0,2,1,0,360,834,4,2,29274,1952 1952,2
fft_window,AIE-MLv2,cint16,int16,4096,8192,0,2,1,0,372,834,4,2,29274,2000 2000,2
fft_window,AIE-MLv2,cint16,int16,4096,16384,0,2,1,0,372,835,4,2,29274,2000 2000,2
fft_window,AIE-MLv2,cint16,int16,8192,8192,0,2,1,0,356,837,8,2,53850,1952 1952,2
fft_window,AIE-MLv2,cint16,int16,8192,16384,0,2,1,0,370,837,8,2,53850,2000 2000,2
fft_window,AIE-MLv2,cint16,int16,64,64,1,2,1,0,808,226,2,2,5594,,2
fft_window,AIE-MLv2,cint16,int16,64,128,1,2,1,0,784,283,2,2,5594,,2
fft_window,AIE-MLv2,cint16,int16,64,256,1,2,1,0,687,344,2,2,5594,,2
fft_window,AIE-MLv2,cint16,int16,64,512,1,2,1,0,685,384,2,2,5594,,2
fft_window,AIE-MLv2,cint16,int16,64,1024,1,2,1,0,687,408,2,2,5594,,2
fft_window,AIE-MLv2,cint16,int16,128,128,1,2,1,0,602,377,2,2,6362,,2
fft_window,AIE-MLv2,cint16,int16,128,256,1,2,1,0,629,373,2,2,6362,,2
fft_window,AIE-MLv2,cint16,int16,128,512,1,2,1,0,629,421,2,2,6362,,2
fft_window,AIE-MLv2,cint16,int16,128,1024,1,2,1,0,628,449,2,2,6362,,2
fft_window,AIE-MLv2,cint16,int16,128,2048,1,2,1,0,628,466,2,2,6362,,2
fft_window,AIE-MLv2,cint16,int16,256,256,1,2,1,0,548,433,2,2,7898,,2
fft_window,AIE-MLv2,cint16,int16,256,512,1,2,1,0,600,441,2,2,7898,,2
fft_window,AIE-MLv2,cint16,int16,256,1024,1,2,1,0,600,473,2,2,7898,,2
fft_window,AIE-MLv2,cint16,int16,256,2048,1,2,1,0,600,491,2,2,7898,,2
fft_window,AIE-MLv2,cint16,int16,256,4096,1,2,1,0,600,501,2,2,7898,,2
fft_window,AIE-MLv2,cint16,int16,512,512,1,2,1,0,550,509,2,2,10970,,2
fft_window,AIE-MLv2,cint16,int16,512,1024,1,2,1,0,600,486,2,2,10970,,2
fft_window,AIE-MLv2,cint16,int16,512,2048,1,2,1,0,600,505,2,2,10970,,2
fft_window,AIE-MLv2,cint16,int16,512,4096,1,2,1,0,600,515,2,2,10970,,2
fft_window,AIE-MLv2,cint16,int16,512,8192,1,2,1,0,600,520,2,2,10970,,2
fft_window,AIE-MLv2,cint16,int16,1024,1024,1,2,1,0,550,560,4,2,17114,,2
fft_window,AIE-MLv2,cint16,int16,1024,2048,1,2,1,0,600,512,4,2,17114,,2
fft_window,AIE-MLv2,cint16,int16,1024,4096,1,2,1,0,600,523,4,2,17114,,2
fft_window,AIE-MLv2,cint16,int16,1024,8192,1,2,1,0,600,528,4,2,17114,,2
fft_window,AIE-MLv2,cint16,int16,4096,4096,1,2,1,0,547,605,8,2,53978,,2
fft_window,AIE-MLv2,cint16,int16,4096,8192,1,2,1,0,599,534,8,2,53978,,2
fft_window,AIE-MLv2,cint16,int16,8192,8192,1,2,1,0,547,613,14,2,103130,,2
fft_window,AIE-MLv2,cint16,int16,64,64,0,4,1,0,560,969,4,4,9780,2000 2000 2000 2000,4
fft_window,AIE-MLv2,cint16,int16,64,128,0,4,1,0,544,977,4,4,9780,2032 2032 2032 2032,4
fft_window,AIE-MLv2,cint16,int16,64,256,0,4,1,0,389,1414,4,4,9780,2288 2288 2288 2288,4
fft_window,AIE-MLv2,cint16,int16,64,512,0,4,1,0,360,1542,4,4,9780,2288 2288 2288 2288,4
fft_window,AIE-MLv2,cint16,int16,64,1024,0,4,1,0,360,1607,4,4,9780,2288 2288 2288 2288,4
fft_window,AIE-MLv2,cint16,int16,128,128,0,4,1,0,469,1142,4,4,10164,1904 1904 1904 1904,4
fft_window,AIE-MLv2,cint16,int16,128,256,0,4,1,0,466,1158,4,4,10164,1952 1952 1952 1952,4
fft_window,AIE-MLv2,cint16,int16,128,512,0,4,1,0,438,1230,4,4,10164,1952 1952 1952 1952,4
fft_window,AIE-MLv2,cint16,int16,128,1024,0,4,1,0,437,1272,4,4,10164,1952 1952 1952 1952,4
fft_window,AIE-MLv2,cint16,int16,128,2048,0,4,1,0,439,1296,4,4,10164,1952 1952 1952 1952,4
fft_window,AIE-MLv2,cint16,int16,256,256,0,4,1,0,397,1368,4,4,10932,1952 1952 1952 1952,4
fft_window,AIE-MLv2,cint16,int16,256,512,0,4,1,0,397,1368,4,4,10932,2000 2000 2000 2000,4
fft_window,AIE-MLv2,cint16,int16,256,1024,0,4,1,0,396,1420,4,4,10932,2000 2000 2000 2000,4
fft_window,AIE-MLv2,cint16,int16,256,2048,0,4,1,0,396,1447,4,4,10932,2000 2000 2000 2000,4
fft_window,AIE-MLv2,cint16,int16,256,4096,0,4,1,0,396,1462,4,4,10932,2000 2000 2000 2000,4
fft_window,AIE-MLv2,cint16,int16,512,512,0,4,1,0,360,1501,4,4,12468,1952 1952 1952 1952,4
fft_window,AIE-MLv2,cint16,int16,512,1024,0,4,1,0,375,1505,4,4,12468,2000 2000 2000 2000,4
fft_window,AIE-MLv2,cint16,int16,512,2048,0,4,1,0,376,1539,4,4,12468,2000 2000 2000 2000,4
fft_window,AIE-MLv2,cint16,int16,512,4096,0,4,1,0,374,1556,4,4,12468,2000 2000 2000 2000,4
fft_window,AIE-MLv2,cint16,int16,512,8192,0,4,1,0,375,1563,4,4,12468,2000 2000 2000 2000,4
fft_window,AIE-MLv2,cint16,int16,1024,1024,0,4,1,0,357,1582,4,4,15540,1952 1952 1952 1952,4
fft_window,AIE-MLv2,cint16,int16,1024,2048,0,4,1,0,370,1590,4,4,15540,2000 2000 2000 2000,4
fft_window,AIE-MLv2,cint16,int16,1024,4096,0,4,1,0,370,1606,4,4,15540,2000 2000 2000 2000,4
fft_window,AIE-MLv2,cint16,int16,1024,8192,0,4,1,0,370,1615,4,4,15540,2000 2000 2000 2000,4
fft_window,AIE-MLv2,cint16,int16,1024,16384,0,4,1,0,369,1620,4,4,15540,2000 2000 2000 2000,4
fft_window,AIE-MLv2,cint16,int16,4096,4096,0,4,1,0,356,1655,8,4,33972,1952 1952 1952 1952,4
fft_window,AIE-MLv2,cint16,int16,4096,8192,0,4,1,0,370,1657,8,4,33972,2000 2000 2000 2000,4
fft_window,AIE-MLv2,cint16,int16,4096,16384,0,4,1,0,369,1661,8,4,33972,2000 2000 2000 2000,4
fft_window,AIE-MLv2,cint16,int16,4096,32768,0,4,1,0,371,1664,8,4,33972,2000 2000 2000 2000,4
fft_window,AIE-MLv2,cint16,int16,8192,8192,0,4,1,0,358,1668,8,4,58548,1952 1952 1952 1952,4
fft_window,AIE-MLv2,cint16,int16,8192,16384,0,4,1,0,369,1668,8,4,58548,2000 2000 2000 2000,4
fft_window,AIE-MLv2,cint16,int16,8192,32768,0,4,1,0,369,1671,8,4,58548,2000 2000 2000 2000,4
fft_window,AIE-MLv2,cint16,int16,128,128,1,4,1,0,808,452,4,4,11188,,4
fft_window,AIE-MLv2,cint16,int16,128,256,1,4,1,0,784,567,4,4,11188,,4
fft_window,AIE-MLv2,cint16,int16,128,512,1,4,1,0,684,688,4,4,11188,,4
fft_window,AIE-MLv2,cint16,int16,128,1024,1,4,1,0,684,769,4,4,11188,,4
fft_window,AIE-MLv2,cint16,int16,128,2048,1,4,1,0,685,818,4,4,11188,,4
fft_window,AIE-MLv2,cint16,int16,256,256,1,4,1,0,602,755,4,4,12724,,4
fft_window,AIE-MLv2,cint16,int16,256,512,1,4,1,0,627,745,4,4,12724,,4
fft_window,AIE-MLv2,cint16,int16,256,1024,1,4,1,0,627,842,4,4,12724,,4
fft_window,AIE-MLv2,cint16,int16,256,2048,1,4,1,0,625,899,4,4,12724,,4
fft_window,AIE-MLv2,cint16,int16,256,4096,1,4,1,0,626,932,4,4,12724,,4
fft_window,AIE-MLv2,cint16,int16,512,512,1,4,1,0,546,864,4,4,15796,,4
fft_window,AIE-MLv2,cint16,int16,512,1024,1,4,1,0,598,882,4,4,15796,,4
fft_window,AIE-MLv2,cint16,int16,512,2048,1,4,1,0,598,948,4,4,15796,,4
fft_window,AIE-MLv2,cint16,int16,512,4096,1,4,1,0,598,983,4,4,15796,,4
fft_window,AIE-MLv2,cint16,int16,512,8192,1,4,1,0,599,1002,4,4,15796,,4
fft_window,AIE-MLv2,cint16,int16,1024,1024,1,4,1,0,547,1020,4,4,21940,,4
fft_window,AIE-MLv2,cint16,int16,1024,2048,1,4,1,0,599,973,4,4,21940,,4
fft_window,AIE-MLv2,cint16,int16,1024,4096,1,4,1,0,599,1011,4,4,21940,,4
fft_window,AIE-MLv2,cint16,int16,1024,8192,1,4,1,0,598,1031,4,4,21940,,4
fft_window,AIE-MLv2,cint16,int16,1024,16384,1,4,1,0,598,1041,4,4,21940,,4
fft_window,AIE-MLv2,cint16,int16,4096,4096,1,4,1,0,548,1179,8,4,58804,,4
fft_window,AIE-MLv2,cint16,int16,4096,8192,1,4,1,0,599,1054,8,4,58804,,4
fft_window,AIE-MLv2,cint16,int16,4096,16384,1,4,1,0,598,1065,8,4,58804,,4
fft_window,AIE-MLv2,cint16,int16,8192,8192,1,4,1,0,551,1211,16,4,107956,,4
fft_window,AIE-MLv2,cint16,int16,8192,16384,1,4,1,0,600,1069,16,4,107956,,4
fft_window,AIE-MLv2,cint16,int16,128,128,0,8,1,0,559,1910,8,8,19560,2000 2000 2000 2000 2000 2000 2000 2000,8
fft_window,AIE-MLv2,cint16,int16,128,256,0,8,1,0,546,1984,8,8,19560,2032 2032 2032 2032 2032 2032 2032 2032,8
fft_window,AIE-MLv2,cint16,int16,128,512,0,8,1,0,385,2797,8,8,19560,2288 2288 2288 2288 2288 2288 2288 2288,8
fft_window,AIE-MLv2,cint16,int16,128,1024,0,8,1,0,358,3075,8,8,19560,2288 2288 2288 2288 2288 2288 2288 2288,8
fft_window,AIE-MLv2,cint16,int16,128,2048,0,8,1,0,359,3220,8,8,19560,2288 2288 2288 2288 2288 2288 2288 2288,8
fft_window,AIE-MLv2,cint16,int16,256,256,0,8,1,0,469,2285,8,8,20328,1904 1904 1904 1904 1904 1904 1904 1904,8
fft_window,AIE-MLv2,cint16,int16,256,512,0,8,1,0,465,2295,8,8,20328,1952 1952 1952 1952 1952 1952 1952 1952,8
fft_window,AIE-MLv2,cint16,int16,256,1024,0,8,1,0,439,2461,8,8,20328,1952 1952 1952 1952 1952 1952 1952 1952,8
fft_window,AIE-MLv2,cint16,int16,256,2048,0,8,1,0,438,2544,8,8,20328,1952 1952 1952 1952 1952 1952 1952 1952,8
fft_window,AIE-MLv2,cint16,int16,256,4096,0,8,1,0,438,2590,8,8,20328,1952 1952 1952 1952 1952 1952 1952 1952,8
fft_window,AIE-MLv2,cint16,int16,512,512,0,8,1,0,397,2723,8,8,21864,1952 1952 1952 1952 1952 1952 1952 1952,8
fft_window,AIE-MLv2,cint16,int16,512,1024,0,8,1,0,397,2745,8,8,21864,2000 2000 2000 2000 2000 2000 2000 2000,8
fft_window,AIE-MLv2,cint16,int16,512,2048,0,8,1,0,397,2844,8,8,21864,2000 2000 2000 2000 2000 2000 2000 2000,8
fft_window,AIE-MLv2,cint16,int16,512,4096,0,8,1,0,395,2896,8,8,21864,2000 2000 2000 2000 2000 2000 2000 2000,8
fft_window,AIE-MLv2,cint16,int16,512,8192,0,8,1,0,397,2925,8,8,21864,2000 2000 2000 2000 2000 2000 2000 2000,8
fft_window,AIE-MLv2,cint16,int16,1024,1024,0,8,1,0,360,3011,8,8,24936,1952 1952 1952 1952 1952 1952 1952 1952,8
fft_window,AIE-MLv2,cint16,int16,1024,2048,0,8,1,0,376,3020,8,8,24936,2000 2000 2000 2000 2000 2000 2000 2000,8
fft_window,AIE-MLv2,cint16,int16,1024,4096,0,8,1,0,376,3082,8,8,24936,2000 2000 2000 2000 2000 2000 2000 2000,8
fft_window,AIE-MLv2,cint16,int16,1024,8192,0,8,1,0,376,3112,8,8,24936,2000 2000 2000 2000 2000 2000 2000 2000,8
fft_window,AIE-MLv2,cint16,int16,1024,16384,0,8,1,0,376,3128,8,8,24936,2000 2000 2000 2000 2000 2000 2000 2000,8
fft_window,AIE-MLv2,cint16,int16,4096,4096,0,8,1,0,357,3266,8,8,43368,1952 1952 1952 1952 1952 1952 1952 1952,8
fft_window,AIE-MLv2,cint16,int16,4096,8192,0,8,1,0,370,3267,8,8,43368,2000 2000 2000 2000 2000 2000 2000 2000,8
fft_window,AIE-MLv2,cint16,int16,4096,16384,0,8,1,0,369,3286,8,8,43368,2000 2000 2000 2000 2000 2000 2000 2000,8
fft_window,AIE-MLv2,cint16,int16,4096,32768,0,8,1,0,370,3295,8,8,43368,2000 2000 2000 2000 2000 2000 2000 2000,8
fft_window,AIE-MLv2,cint16,int16,4096,65536,0,8,1,0,370,3299,8,8,43368,2000 2000 2000 2000 2000 2000 2000 2000,8
fft_window,AIE-MLv2,cint16,int16,8192,8192,0,8,1,0,357,3312,16,8,67944,1952 1952 1952 1952 1952 1952 1952 1952,8
fft_window,AIE-MLv2,cint16,int16,8192,16384,0,8,1,0,369,3313,16,8,67944,2000 2000 2000 2000 2000 2000 2000 2000,8
fft_window,AIE-MLv2,cint16,int16,8192,32768,0,8,1,0,370,3322,16,8,67944,2000 2000 2000 2000 2000 2000 2000 2000,8
fft_window,AIE-MLv2,cint16,int16,8192,65536,0,8,1,0,370,3327,16,8,67944,2000 2000 2000 2000 2000 2000 2000 2000,8
fft_window,AIE-MLv2,cint16,int16,256,256,1,8,1,0,807,904,8,8,22376,,8
fft_window,AIE-MLv2,cint16,int16,256,512,1,8,1,0,782,1135,8,8,22376,,8
fft_window,AIE-MLv2,cint16,int16,256,1024,1,8,1,0,683,1376,8,8,22376,,8
fft_window,AIE-MLv2,cint16,int16,256,2048,1,8,1,0,683,1538,8,8,22376,,8
fft_window,AIE-MLv2,cint16,int16,256,4096,1,8,1,0,684,1635,8,8,22376,,8
fft_window,AIE-MLv2,cint16,int16,512,512,1,8,1,0,677,1322,8,8,25448,,8
fft_window,AIE-MLv2,cint16,int16,512,1024,1,8,1,0,625,1488,8,8,25448,,8
fft_window,AIE-MLv2,cint16,int16,512,2048,1,8,1,0,627,1684,8,8,25448,,8
fft_window,AIE-MLv2,cint16,int16,512,4096,1,8,1,0,628,1800,8,8,25448,,8
fft_window,AIE-MLv2,cint16,int16,512,8192,1,8,1,0,627,1865,8,8,25448,,8
fft_window,AIE-MLv2,cint16,int16,1024,1024,1,8,1,0,547,1735,8,8,31592,,8
fft_window,AIE-MLv2,cint16,int16,1024,2048,1,8,1,0,598,1767,8,8,31592,,8
fft_window,AIE-MLv2,cint16,int16,1024,4096,1,8,1,0,598,1896,8,8,31592,,8
fft_window,AIE-MLv2,cint16,int16,1024,8192,1,8,1,0,598,1966,8,8,31592,,8
fft_window,AIE-MLv2,cint16,int16,1024,16384,1,8,1,0,599,2005,8,8,31592,,8
fft_window,AIE-MLv2,cint16,int16,4096,4096,1,8,1,0,547,2241,16,8,68456,,8
fft_window,AIE-MLv2,cint16,int16,4096,8192,1,8,1,0,597,2051,16,8,68456,,8
fft_window,AIE-MLv2,cint16,int16,4096,16384,1,8,1,0,599,2093,16,8,68456,,8
fft_window,AIE-MLv2,cint16,int16,4096,32768,1,8,1,0,598,2114,16,8,68456,,8
fft_window,AIE-MLv2,cint16,int16,8192,8192,1,8,1,0,548,2359,16,8,117608,,8
fft_window,AIE-MLv2,cint16,int16,8192,16384,1,8,1,0,598,2108,16,8,117608,,8
fft_window,AIE-MLv2,cint16,int16,8192,32768,1,8,1,0,598,2130,16,8,117608,,8
fft_window,AIE-MLv2,cint16,int16,256,256,0,16,1,0,560,3764,16,16,39120,2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000,16
fft_window,AIE-MLv2,cint16,int16,256,512,0,16,1,0,544,3908,16,16,39120,2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032,16
fft_window,AIE-MLv2,cint16,int16,256,1024,0,16,1,0,387,5657,16,16,39120,2288 2288 2288 2288 2288 2288 2288 2288 2288 2288 2288 2288 2288 2288 2288 2288,16
fft_window,AIE-MLv2,cint16,int16,256,2048,0,16,1,0,358,6113,16,16,39120,2288 2288 2288 2288 2288 2288 2288 2288 2288 2288 2288 2288 2288 2288 2288 2288,16
fft_window,AIE-MLv2,cint16,int16,256,4096,0,16,1,0,359,6420,16,16,39120,2288 2288 2288 2288 2288 2288 2288 2288 2288 2288 2288 2288 2288 2288 2288 2288,16
fft_window,AIE-MLv2,cint16,int16,512,512,0,16,1,0,468,4571,16,16,40656,1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904 1904,16
fft_window,AIE-MLv2,cint16,int16,512,1024,0,16,1,0,465,4591,16,16,40656,1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952,16
fft_window,AIE-MLv2,cint16,int16,512,2048,0,16,1,0,438,4923,16,16,40656,1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952,16
fft_window,AIE-MLv2,cint16,int16,512,4096,0,16,1,0,439,5100,16,16,40656,1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952,16
fft_window,AIE-MLv2,cint16,int16,512,8192,0,16,1,0,438,5181,16,16,40656,1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952,16
fft_window,AIE-MLv2,cint16,int16,1024,1024,0,16,1,0,396,5417,16,16,43728,1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952,16
fft_window,AIE-MLv2,cint16,int16,1024,2048,0,16,1,0,395,5461,16,16,43728,2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000,16
fft_window,AIE-MLv2,cint16,int16,1024,4096,0,16,1,0,397,5688,16,16,43728,2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000,16
fft_window,AIE-MLv2,cint16,int16,1024,8192,0,16,1,0,397,5793,16,16,43728,2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000,16
fft_window,AIE-MLv2,cint16,int16,1024,16384,0,16,1,0,395,5851,16,16,43728,2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000,16
fft_window,AIE-MLv2,cint16,int16,4096,4096,0,16,1,0,357,6340,16,16,62160,1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952,16
fft_window,AIE-MLv2,cint16,int16,4096,8192,0,16,1,0,372,6360,16,16,62160,2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000,16
fft_window,AIE-MLv2,cint16,int16,4096,16384,0,16,1,0,369,6427,16,16,62160,2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000,16
fft_window,AIE-MLv2,cint16,int16,4096,32768,0,16,1,0,370,6463,16,16,62160,2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000,16
fft_window,AIE-MLv2,cint16,int16,4096,65536,0,16,1,0,369,6481,16,16,62160,2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000,16
fft_window,AIE-MLv2,cint16,int16,8192,8192,0,16,1,0,359,6532,16,16,86736,1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952,16
fft_window,AIE-MLv2,cint16,int16,8192,16384,0,16,1,0,370,6540,16,16,86736,2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000,16
fft_window,AIE-MLv2,cint16,int16,8192,32768,0,16,1,0,369,6572,16,16,86736,2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000,16
fft_window,AIE-MLv2,cint16,int16,8192,65536,0,16,1,0,370,6591,16,16,86736,2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000,16
fft_window,AIE-MLv2,cint16,int16,8192,131072,0,16,1,0,370,6600,16,16,86736,2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000,16
fft_window,AIE-MLv2,cint16,int16,512,512,1,16,1,0,806,1796,16,16,44752,,16
fft_window,AIE-MLv2,cint16,int16,512,1024,1,16,1,0,782,2265,16,16,44752,,16
fft_window,AIE-MLv2,cint16,int16,512,2048,1,16,1,0,685,2752,16,16,44752,,16
fft_window,AIE-MLv2,cint16,int16,512,4096,1,16,1,0,683,3077,16,16,44752,,16
fft_window,AIE-MLv2,cint16,int16,512,8192,1,16,1,0,685,3271,16,16,44752,,16
fft_window,AIE-MLv2,cint16,int16,1024,1024,1,16,1,0,677,2645,16,16,50896,,16
fft_window,AIE-MLv2,cint16,int16,1024,2048,1,16,1,0,627,2976,16,16,50896,,16
fft_window,AIE-MLv2,cint16,int16,1024,4096,1,16,1,0,626,3365,16,16,50896,,16
fft_window,AIE-MLv2,cint16,int16,1024,8192,1,16,1,0,627,3599,16,16,50896,,16
fft_window,AIE-MLv2,cint16,int16,1024,16384,1,16,1,0,627,3730,16,16,50896,,16
fft_window,AIE-MLv2,cint16,int16,4096,4096,1,16,1,0,547,4079,16,16,87760,,16
fft_window,AIE-MLv2,cint16,int16,4096,8192,1,16,1,0,599,3893,16,16,87760,,16
fft_window,AIE-MLv2,cint16,int16,4096,16384,1,16,1,0,598,4045,16,16,87760,,16
fft_window,AIE-MLv2,cint16,int16,4096,32768,1,16,1,0,598,4126,16,16,87760,,16
fft_window,AIE-MLv2,cint16,int16,4096,65536,1,16,1,0,598,4167,16,16,87760,,16
fft_window,AIE-MLv2,cint16,int16,8192,8192,1,16,1,0,547,4486,32,16,136912,,16
fft_window,AIE-MLv2,cint16,int16,8192,16384,1,16,1,0,599,4103,32,16,136912,,16
fft_window,AIE-MLv2,cint16,int16,8192,32768,1,16,1,0,598,4186,32,16,136912,,16
fft_window,AIE-MLv2,cint16,int16,8192,65536,1,16,1,0,599,4229,32,16,136912,,16
fft_window,AIE-MLv2,cint32,int32,16,16,0,1,0,0,344,280,4,1,3113,1744,1
fft_window,AIE-MLv2,cint32,int32,16,32,0,1,0,0,267,484,4,1,3625,1792,1
fft_window,AIE-MLv2,cint32,int32,16,64,0,1,0,0,305,621,4,1,4649,1888,1
fft_window,AIE-MLv2,cint32,int32,16,128,0,1,0,0,512,624,4,1,6697,1888,1
fft_window,AIE-MLv2,cint32,int32,16,256,0,1,0,0,797,624,4,1,10793,1888,1
fft_window,AIE-MLv2,cint32,int32,32,32,0,1,0,0,260,500,4,1,3817,1856,1
fft_window,AIE-MLv2,cint32,int32,32,64,0,1,0,0,306,627,4,1,4841,1968,1
fft_window,AIE-MLv2,cint32,int32,32,128,0,1,0,0,510,624,4,1,6889,2016,1
fft_window,AIE-MLv2,cint32,int32,32,256,0,1,0,0,920,625,4,1,10985,2016,1
fft_window,AIE-MLv2,cint32,int32,32,512,0,1,0,0,1352,625,4,1,19177,2016,1
fft_window,AIE-MLv2,cint32,int32,64,64,0,1,0,0,308,627,4,1,5225,1936,1
fft_window,AIE-MLv2,cint32,int32,64,128,0,1,0,0,513,624,4,1,7273,1984,1
fft_window,AIE-MLv2,cint32,int32,64,256,0,1,0,0,920,624,4,1,11369,1984,1
fft_window,AIE-MLv2,cint32,int32,64,512,0,1,0,0,1741,625,4,1,19561,1984,1
fft_window,AIE-MLv2,cint32,int32,64,1024,0,1,0,0,2985,624,5,1,35945,1984,1
fft_window,AIE-MLv2,cint32,int32,128,128,0,1,0,0,510,624,4,1,8041,1952,1
fft_window,AIE-MLv2,cint32,int32,128,256,0,1,0,0,920,624,4,1,12137,2000,1
fft_window,AIE-MLv2,cint32,int32,128,512,0,1,0,0,1738,625,4,1,20329,2000,1
fft_window,AIE-MLv2,cint32,int32,128,1024,0,1,0,0,3377,624,5,1,36713,2000,1
fft_window,AIE-MLv2,cint32,int32,128,2048,0,1,0,0,5496,624,9,1,69481,2000,2
fft_window,AIE-MLv2,cint32,int32,256,256,0,1,0,0,921,624,4,1,13673,1936,1
fft_window,AIE-MLv2,cint32,int32,256,512,0,1,0,0,1741,625,5,1,21865,1984,1
fft_window,AIE-MLv2,cint32,int32,256,1024,0,1,0,0,3380,625,5,1,38249,1984,1
fft_window,AIE-MLv2,cint32,int32,256,2048,0,1,0,0,6662,624,9,1,71017,1984,2
fft_window,AIE-MLv2,cint32,int32,256,4096,0,1,0,0,10515,625,17,1,136553,1984,3
fft_window,AIE-MLv2,cint32,int32,512,512,0,1,0,0,1741,625,5,1,24937,1936,1
fft_window,AIE-MLv2,cint32,int32,512,1024,0,1,0,0,3388,625,6,1,41321,1984,2
fft_window,AIE-MLv2,cint32,int32,512,2048,0,1,0,0,6666,625,10,1,74089,1984,2
fft_window,AIE-MLv2,cint32,int32,512,4096,0,1,0,0,13216,625,18,1,139625,1984,3
fft_window,AIE-MLv2,cint32,int32,1024,1024,0,1,0,0,3378,625,6,1,47465,1952,1
fft_window,AIE-MLv2,cint32,int32,1024,2048,0,1,0,0,6660,625,10,1,80233,2000,2
fft_window,AIE-MLv2,cint32,int32,1024,4096,0,1,0,0,13217,624,18,1,145769,2000,3
fft_window,AIE-MLv2,cint32,int32,32,32,1,1,0,0,658,190,4,1,4457,2464,1
fft_window,AIE-MLv2,cint32,int32,32,64,1,1,0,0,871,211,4,1,5481,2528,1
fft_window,AIE-MLv2,cint32,int32,32,128,1,1,0,0,1450,237,4,1,7529,2560,1
fft_window,AIE-MLv2,cint32,int32,32,256,1,1,0,0,2560,267,4,1,11625,2624,1
fft_window,AIE-MLv2,cint32,int32,32,512,1,1,0,0,4826,276,4,1,19817,2752,1
fft_window,AIE-MLv2,cint32,int32,64,64,1,1,0,0,398,460,4,1,6249,2496,1
fft_window,AIE-MLv2,cint32,int32,64,128,1,1,0,0,566,561,4,1,8297,2576,1
fft_window,AIE-MLv2,cint32,int32,64,256,1,1,0,0,944,606,4,1,12393,2640,1
fft_window,AIE-MLv2,cint32,int32,64,512,1,1,0,0,1765,615,4,1,20585,2768,1
fft_window,AIE-MLv2,cint32,int32,64,1024,1,1,0,0,3403,620,9,1,36969,2624,2
fft_window,AIE-MLv2,cint32,int32,128,128,1,1,0,0,536,589,4,1,9833,2528,1
fft_window,AIE-MLv2,cint32,int32,128,256,1,1,0,0,945,605,4,1,13929,2640,1
