Library Element,AIE_VARIANT,TT_DATA_F,TT_DATA_G,TT_DATA_OUT,TP_FUNCT_TYPE,TP_COMPUTE_MODE,TP_F_LEN,TP_G_LEN,TP_API,TP_NUM_FRAMES,TP_CASC_LEN,TP_PHASES,TP_USE_RTP_VECTOR_LENGTHS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,2,1024,64,0,1,1,1,0,0,24102,84,7,1,2,16497,2596
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,2,1024,1024,0,1,1,1,0,0,6024,339,7,1,2,12657,15632
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,2,2048,64,0,1,1,1,0,0,73868,82,7,1,2,28785,2596
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,0,64,64,0,1,1,1,0,0,6859,37,7,1,2,6322,2708
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,0,1024,64,0,1,1,1,0,0,40543,75,7,1,2,17842,2708
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,0,2048,64,0,1,1,1,0,0,78152,77,9,1,2,30130,2708
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,1,64,64,0,1,1,1,0,0,3838,66,7,1,2,5554,2708
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,1,1024,64,0,1,1,1,0,0,38192,79,7,1,2,17074,2708
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,1,2048,64,0,1,1,1,0,0,75800,80,7,1,2,29362,2708
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,2,64,64,0,1,1,1,0,0,762,240,6,1,2,4978,2190
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,2,1024,64,0,1,1,1,0,0,24150,84,7,1,2,16498,2708
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,2,1024,1024,0,1,1,1,0,0,6861,298,7,1,2,12658,15714
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,2,2048,64,0,1,1,1,0,0,73942,82,7,1,2,28786,2708
conv_corr,AIE-MLv2,cint16,int16,cint16,0,0,64,64,0,1,1,1,0,0,2008,91,6,1,2,7094,2348
conv_corr,AIE-MLv2,cint16,int16,cint16,0,0,1024,64,0,1,1,1,0,0,15453,188,6,1,2,22454,2348
conv_corr,AIE-MLv2,cint16,int16,cint16,0,0,2048,64,0,1,1,1,0,0,29813,195,11,1,2,38838,2348
conv_corr,AIE-MLv2,cint16,int16,cint16,0,1,64,64,0,1,1,1,0,0,1109,166,7,1,2,6070,2348
conv_corr,AIE-MLv2,cint16,int16,cint16,0,1,1024,64,0,1,1,1,0,0,14566,199,6,1,2,21430,2348
conv_corr,AIE-MLv2,cint16,int16,cint16,0,1,2048,64,0,1,1,1,0,0,28908,201,8,1,2,37814,2348
conv_corr,AIE-MLv2,cint16,int16,cint16,1,0,64,64,0,1,1,1,0,0,2067,88,6,1,2,7095,2428
conv_corr,AIE-MLv2,cint16,int16,cint16,1,0,1024,64,0,1,1,1,0,0,15515,187,6,1,2,22455,2428
conv_corr,AIE-MLv2,cint16,int16,cint16,1,0,2048,64,0,1,1,1,0,0,29867,194,11,1,2,38839,2428
conv_corr,AIE-MLv2,cint16,int16,cint16,1,1,64,64,0,1,1,1,0,0,1167,158,7,1,2,6071,2428
conv_corr,AIE-MLv2,cint16,int16,cint16,1,1,1024,64,0,1,1,1,0,0,14626,199,6,1,2,21431,2428
conv_corr,AIE-MLv2,cint16,int16,cint16,1,1,2048,64,0,1,1,1,0,0,28963,200,8,1,2,37815,2428
conv_corr,AIE-MLv2,cint16,int16,cint32,0,0,64,64,0,1,1,1,0,0,1756,103,7,1,2,8120,2312
conv_corr,AIE-MLv2,cint16,int16,cint32,0,0,1024,64,0,1,1,1,0,0,13165,219,9,1,2,31160,2312
conv_corr,AIE-MLv2,cint16,int16,cint32,0,0,2048,64,0,1,1,1,0,0,25362,226,12,1,2,55736,2312
conv_corr,AIE-MLv2,cint16,int16,cint32,0,1,64,64,0,1,1,1,0,0,1004,182,7,1,2,6584,2312
conv_corr,AIE-MLv2,cint16,int16,cint32,0,1,1024,64,0,1,1,1,0,0,12405,232,7,1,2,29624,2312
conv_corr,AIE-MLv2,cint16,int16,cint32,0,1,2048,64,0,1,1,1,0,0,24559,234,11,1,2,54200,2312
conv_corr,AIE-MLv2,cint16,int16,cint32,1,0,64,64,0,1,1,1,0,0,1814,100,7,1,2,8121,2424
conv_corr,AIE-MLv2,cint16,int16,cint32,1,0,1024,64,0,1,1,1,0,0,13220,218,9,1,2,31161,2424
conv_corr,AIE-MLv2,cint16,int16,cint32,1,0,2048,64,0,1,1,1,0,0,25422,226,12,1,2,55737,2424
conv_corr,AIE-MLv2,cint16,int16,cint32,1,1,64,64,0,1,1,1,0,0,1059,172,7,1,2,6585,2424
conv_corr,AIE-MLv2,cint16,int16,cint32,1,1,1024,64,0,1,1,1,0,0,12459,231,7,1,2,29625,2424
conv_corr,AIE-MLv2,cint16,int16,cint32,1,1,2048,64,0,1,1,1,0,0,24617,234,11,1,2,54201,2424
conv_corr,AIE-MLv2,cint16,int32,cint32,0,0,64,32,0,1,1,1,0,0,1894,98,7,1,2,7100,3026
conv_corr,AIE-MLv2,cint16,int32,cint32,0,0,1024,32,0,1,1,1,0,0,16601,176,9,1,2,30140,3026
conv_corr,AIE-MLv2,cint16,int32,cint32,0,0,2048,32,0,1,1,1,0,0,32352,180,12,1,2,54716,3026
conv_corr,AIE-MLv2,cint16,int32,cint32,0,1,64,32,0,1,1,1,0,0,1423,132,7,1,2,6332,3026
conv_corr,AIE-MLv2,cint16,int32,cint32,0,1,1024,32,0,1,1,1,0,0,16113,181,7,1,2,29372,3026
conv_corr,AIE-MLv2,cint16,int32,cint32,0,1,2048,32,0,1,1,1,0,0,30283,192,11,1,2,53948,3026
conv_corr,AIE-MLv2,cint16,int32,cint32,1,0,64,32,0,1,1,1,0,0,1960,95,7,1,2,7101,3138
conv_corr,AIE-MLv2,cint16,int32,cint32,1,0,1024,32,0,1,1,1,0,0,16665,175,9,1,2,30141,3138
conv_corr,AIE-MLv2,cint16,int32,cint32,1,0,2048,32,0,1,1,1,0,0,32408,179,12,1,2,54717,3138
conv_corr,AIE-MLv2,cint16,int32,cint32,1,1,64,32,0,1,1,1,0,0,1488,126,7,1,2,6333,3138
conv_corr,AIE-MLv2,cint16,int32,cint32,1,1,1024,32,0,1,1,1,0,0,16177,181,7,1,2,29373,3138
conv_corr,AIE-MLv2,cint16,int32,cint32,1,1,2048,32,0,1,1,1,0,0,30349,192,11,1,2,53949,3138
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,0,64,32,0,1,1,1,0,0,2439,77,7,1,2,6332,2186
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,0,64,64,0,1,1,1,0,0,7072,26,7,1,2,7356,2548
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,0,1024,32,0,1,1,1,0,0,23610,125,6,1,2,21692,2186
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,0,1024,64,0,1,1,1,0,0,54347,55,6,1,2,22716,2548
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,0,2048,32,0,1,1,1,0,0,45440,130,11,1,2,38076,2186
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,0,2048,64,0,1,1,1,0,0,105079,57,11,1,2,39100,2548
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,1,64,32,0,1,1,1,0,0,1734,109,7,1,2,5820,2186
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,1,64,64,0,1,1,1,0,0,3768,50,6,1,2,6332,2548
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,1,1024,32,0,1,1,1,0,0,22530,131,6,1,2,21180,2186
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,1,1024,64,0,1,1,1,0,0,51180,59,7,1,2,21692,2548
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,1,2048,32,0,1,1,1,0,0,44740,132,8,1,2,37564,2186
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,1,2048,64,0,1,1,1,0,0,101904,59,8,1,2,38076,2548
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,2,64,32,0,1,1,1,0,0,1594,160,7,1,2,5436,2186
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,2,64,64,0,1,1,1,0,0,740,344,7,1,2,5436,2036
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,2,1024,32,0,1,1,1,0,0,22056,134,7,1,2,20796,2186
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,2,1024,64,0,1,1,1,0,0,48451,62,7,1,2,20796,2548
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,2,1024,1024,0,1,1,1,0,0,5618,485,7,1,2,20796,14586
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,2,2048,32,0,1,1,1,0,0,44267,134,9,1,2,37180,2186
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,2,2048,64,0,1,1,1,0,0,99177,61,9,1,2,37180,2548
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,0,64,32,0,1,1,1,0,0,2499,75,7,1,2,6332,2282
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,0,64,64,0,1,1,1,0,0,7180,26,7,1,2,7356,2628
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,0,1024,32,0,1,1,1,0,0,23670,125,6,1,2,21692,2282
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,0,1024,64,0,1,1,1,0,0,54456,55,6,1,2,22716,2628
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,0,2048,32,0,1,1,1,0,0,45499,130,11,1,2,38076,2282
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,0,2048,64,0,1,1,1,0,0,105187,57,11,1,2,39100,2628
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,1,64,32,0,1,1,1,0,0,1794,105,7,1,2,5820,2282
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,1,64,64,0,1,1,1,0,0,3872,49,6,1,2,6332,2628
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,1,1024,32,0,1,1,1,0,0,22587,131,6,1,2,21180,2282
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,1,1024,64,0,1,1,1,0,0,51286,58,7,1,2,21692,2628
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,1,2048,32,0,1,1,1,0,0,44800,132,8,1,2,37564,2282
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,1,2048,64,0,1,1,1,0,0,102011,59,8,1,2,38076,2628
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,2,64,32,0,1,1,1,0,0,1674,152,7,1,2,5436,2282
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,2,64,64,0,1,1,1,0,0,917,280,7,1,2,5436,2138
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,2,1024,32,0,1,1,1,0,0,22116,134,7,1,2,20796,2282
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,2,1024,64,0,1,1,1,0,0,48560,62,7,1,2,20796,2628
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,2,1024,1024,0,1,1,1,0,0,7583,370,7,1,2,20796,14406
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,2,2048,32,0,1,1,1,0,0,44328,133,9,1,2,37180,2282
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,2,2048,64,0,1,1,1,0,0,99286,60,9,1,2,37180,2628
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,0,64,32,0,1,1,1,0,0,2400,78,7,1,2,7100,2186
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,0,64,64,0,1,1,1,0,0,6792,27,7,1,2,8380,2548
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,0,1024,32,0,1,1,1,0,0,23605,125,9,1,2,30140,2186
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,0,1024,64,0,1,1,1,0,0,56685,53,9,1,2,31420,2548
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,0,2048,32,0,1,1,1,0,0,46198,128,12,1,2,54716,2186
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,0,2048,64,0,1,1,1,0,0,109608,55,12,1,2,55996,2548
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,1,64,32,0,1,1,1,0,0,1706,111,7,1,2,6332,2186
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,1,64,64,0,1,1,1,0,0,3622,52,7,1,2,6844,2548
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,1,1024,32,0,1,1,1,0,0,22899,129,7,1,2,29372,2186
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,1,1024,64,0,1,1,1,0,0,53376,56,7,1,2,29884,2548
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,1,2048,32,0,1,1,1,0,0,44746,132,11,1,2,53948,2186
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,1,2048,64,0,1,1,1,0,0,101909,59,11,1,2,54460,2548
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,2,64,32,0,1,1,1,0,0,1569,162,6,1,2,5756,2186
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,2,64,64,0,1,1,1,0,0,740,344,7,1,2,5500,2036
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,2,1024,32,0,1,1,1,0,0,22417,132,7,1,2,28796,2186
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,2,1024,64,0,1,1,1,0,0,48451,62,7,1,2,28540,2548
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,2,1024,1024,0,1,1,1,0,0,5618,485,7,1,2,20860,14586
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,2,2048,32,0,1,1,1,0,0,44272,134,11,1,2,53372,2186
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,2,2048,64,0,1,1,1,0,0,99182,61,11,1,2,53116,2548
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,0,64,32,0,1,1,1,0,0,2459,76,7,1,2,7100,2282
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,0,64,64,0,1,1,1,0,0,6901,27,7,1,2,8380,2628
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,0,1024,32,0,1,1,1,0,0,23664,125,9,1,2,30140,2282
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,0,1024,64,0,1,1,1,0,0,56792,53,9,1,2,31420,2628
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,0,2048,32,0,1,1,1,0,0,46248,128,12,1,2,54716,2282
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,0,2048,64,0,1,1,1,0,0,109713,55,12,1,2,55996,2628
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,1,64,32,0,1,1,1,0,0,1765,107,7,1,2,6332,2282
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,1,64,64,0,1,1,1,0,0,3732,50,7,1,2,6844,2628
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,1,1024,32,0,1,1,1,0,0,22960,129,7,1,2,29372,2282
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,1,1024,64,0,1,1,1,0,0,53484,56,7,1,2,29884,2628
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,1,2048,32,0,1,1,1,0,0,44805,132,11,1,2,53948,2282
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,1,2048,64,0,1,1,1,0,0,102016,59,11,1,2,54460,2628
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,2,64,32,0,1,1,1,0,0,1649,154,6,1,2,5756,2282
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,2,64,64,0,1,1,1,0,0,917,280,7,1,2,5500,2138
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,2,1024,32,0,1,1,1,0,0,22478,132,7,1,2,28796,2282
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,2,1024,64,0,1,1,1,0,0,48560,62,7,1,2,28540,2628
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,2,1024,1024,0,1,1,1,0,0,7583,370,7,1,2,20860,14406
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,2,2048,32,0,1,1,1,0,0,44333,133,11,1,2,53372,2282
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,2,2048,64,0,1,1,1,0,0,99291,60,11,1,2,53116,2628
conv_corr,AIE-MLv2,int8,int8,int16,0,2,1024,1024,0,1,1,1,0,1,1381,1370,4,1,2,6419,3240
conv_corr,AIE-MLv2,int8,int8,int16,1,2,1024,1024,0,1,1,1,0,1,1803,1075,4,1,2,6420,3396
conv_corr,AIE-MLv2,int16,int16,int32,0,0,256,64,0,1,1,1,0,1,1701,293,4,1,2,6451,1676
conv_corr,AIE-MLv2,int16,int16,int32,0,0,512,64,0,1,1,1,0,1,2981,327,4,1,2,7987,1676
conv_corr,AIE-MLv2,int16,int16,int32,0,0,1024,64,0,1,1,1,0,1,5543,347,4,1,2,11059,1676
conv_corr,AIE-MLv2,int16,int16,int32,0,1,256,64,0,1,1,1,0,1,1374,367,4,1,2,6067,1676
conv_corr,AIE-MLv2,int16,int16,int32,0,1,512,64,0,1,1,1,0,1,2657,368,4,1,2,7603,1676
conv_corr,AIE-MLv2,int16,int16,int32,0,1,1024,64,0,1,1,1,0,1,5228,368,4,1,2,10675,1676
conv_corr,AIE-MLv2,int16,int16,int32,0,2,256,64,0,1,1,1,0,1,1134,450,4,1,2,5779,1676
conv_corr,AIE-MLv2,int16,int16,int32,0,2,512,64,0,1,1,1,0,1,2420,406,4,1,2,7315,1676
conv_corr,AIE-MLv2,int16,int16,int32,0,2,1024,64,0,1,1,1,0,1,4984,386,4,1,2,10387,1676
conv_corr,AIE-MLv2,int16,int16,int32,0,2,1024,1024,0,1,1,1,0,1,2720,675,4,1,2,8467,5444
conv_corr,AIE-MLv2,int16,int16,int32,1,0,256,64,0,1,1,1,0,1,1748,286,4,1,2,6452,1772
conv_corr,AIE-MLv2,int16,int16,int32,1,0,512,64,0,1,1,1,0,1,3020,323,4,1,2,7988,1772
conv_corr,AIE-MLv2,int16,int16,int32,1,0,1024,64,0,1,1,1,0,1,5589,344,4,1,2,11060,1772
conv_corr,AIE-MLv2,int16,int16,int32,1,1,256,64,0,1,1,1,0,1,1421,356,4,1,2,6068,1772
conv_corr,AIE-MLv2,int16,int16,int32,1,1,512,64,0,1,1,1,0,1,2704,362,4,1,2,7604,1772
conv_corr,AIE-MLv2,int16,int16,int32,1,1,1024,64,0,1,1,1,0,1,5264,365,4,1,2,10676,1772
conv_corr,AIE-MLv2,int16,int16,int32,1,2,256,64,0,1,1,1,0,1,1181,434,4,1,2,5780,1772
conv_corr,AIE-MLv2,int16,int16,int32,1,2,512,64,0,1,1,1,0,1,2464,399,4,1,2,7316,1772
conv_corr,AIE-MLv2,int16,int16,int32,1,2,1024,64,0,1,1,1,0,1,5023,384,4,1,2,10388,1772
conv_corr,AIE-MLv2,int16,int16,int32,1,2,1024,1024,0,1,1,1,0,1,3584,526,4,1,2,8468,5624
conv_corr,AIE-MLv2,int32,int16,int32,0,0,256,64,0,1,1,1,0,1,11758,42,4,1,2,7224,3566
conv_corr,AIE-MLv2,int32,int16,int32,0,0,512,64,0,1,1,1,0,1,20922,48,4,1,2,9272,3566
conv_corr,AIE-MLv2,int32,int16,int32,0,0,1024,64,0,1,1,1,0,1,39240,51,4,1,2,13368,3566
conv_corr,AIE-MLv2,int32,int16,int32,0,1,256,64,0,1,1,1,0,1,9469,53,4,1,2,6712,3566
conv_corr,AIE-MLv2,int32,int16,int32,0,1,512,64,0,1,1,1,0,1,18627,53,4,1,2,8760,3566
conv_corr,AIE-MLv2,int32,int16,int32,0,1,1024,64,0,1,1,1,0,1,36953,54,4,1,2,12856,3566
conv_corr,AIE-MLv2,int32,int16,int32,1,0,256,64,0,1,1,1,0,1,11805,42,4,1,2,7225,3662
conv_corr,AIE-MLv2,int32,int16,int32,1,0,512,64,0,1,1,1,0,1,20964,47,4,1,2,9273,3662
conv_corr,AIE-MLv2,int32,int16,int32,1,0,1024,64,0,1,1,1,0,1,39290,51,4,1,2,13369,3662
conv_corr,AIE-MLv2,int32,int16,int32,1,1,256,64,0,1,1,1,0,1,9514,53,4,1,2,6713,3662
conv_corr,AIE-MLv2,int32,int16,int32,1,1,512,64,0,1,1,1,0,1,18672,53,4,1,2,8761,3662
conv_corr,AIE-MLv2,int32,int16,int32,1,1,1024,64,0,1,1,1,0,1,36997,54,4,1,2,12857,3662
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,0,256,64,0,1,1,1,0,1,8419,60,4,1,2,6449,2542
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,0,512,64,0,1,1,1,0,1,14969,67,4,1,2,7985,2542
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,0,1024,64,0,1,1,1,0,1,28080,72,4,1,2,11057,2542
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,1,256,64,0,1,1,1,0,1,6782,75,4,1,2,6065,2542
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,1,512,64,0,1,1,1,0,1,13337,76,4,1,2,7601,2542
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,1,1024,64,0,1,1,1,0,1,26440,76,4,1,2,10673,2542
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,2,256,64,0,1,1,1,0,1,2789,91,4,1,2,5777,2542
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,2,512,64,0,1,1,1,0,1,6118,83,4,1,2,7313,2542
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,2,1024,64,0,1,1,1,0,1,12768,80,4,1,2,10385,2542
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,2,1024,1024,0,1,1,1,0,1,3782,271,4,1,2,8465,15578
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,0,256,64,0,1,1,1,0,1,8470,60,4,1,2,6450,2654
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,0,512,64,0,1,1,1,0,1,15026,67,4,1,2,7986,2654
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,0,1024,64,0,1,1,1,0,1,28125,71,4,1,2,11058,2654
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,1,256,64,0,1,1,1,0,1,6837,74,4,1,2,6066,2654
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,1,512,64,0,1,1,1,0,1,13383,75,4,1,2,7602,2654
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,1,1024,64,0,1,1,1,0,1,26490,76,4,1,2,10674,2654
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,2,256,64,0,1,1,1,0,1,2816,91,4,1,2,5778,2654
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,2,512,64,0,1,1,1,0,1,6141,83,4,1,2,7314,2654
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,2,1024,64,0,1,1,1,0,1,12797,80,4,1,2,10386,2654
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,2,1024,1024,0,1,1,1,0,1,4200,244,4,1,2,8466,15660
conv_corr,AIE-MLv2,cint16,int16,cint16,0,0,256,64,0,1,1,1,0,1,3553,134,4,1,2,7222,2294
conv_corr,AIE-MLv2,cint16,int16,cint16,0,0,512,64,0,1,1,1,0,1,6288,151,4,1,2,9270,2294
conv_corr,AIE-MLv2,cint16,int16,cint16,0,0,1024,64,0,1,1,1,0,1,11754,162,4,1,2,13366,2294
conv_corr,AIE-MLv2,cint16,int16,cint16,0,1,256,64,0,1,1,1,0,1,2872,166,4,1,2,6710,2294
conv_corr,AIE-MLv2,cint16,int16,cint16,0,1,512,64,0,1,1,1,0,1,5603,170,4,1,2,8758,2294
conv_corr,AIE-MLv2,cint16,int16,cint16,0,1,1024,64,0,1,1,1,0,1,11070,172,4,1,2,12854,2294
conv_corr,AIE-MLv2,cint16,int16,cint16,1,0,256,64,0,1,1,1,0,1,3592,133,4,1,2,7223,2374
conv_corr,AIE-MLv2,cint16,int16,cint16,1,0,512,64,0,1,1,1,0,1,6327,150,4,1,2,9271,2374
conv_corr,AIE-MLv2,cint16,int16,cint16,1,0,1024,64,0,1,1,1,0,1,11794,161,4,1,2,13367,2374
conv_corr,AIE-MLv2,cint16,int16,cint16,1,1,256,64,0,1,1,1,0,1,2912,164,4,1,2,6711,2374
conv_corr,AIE-MLv2,cint16,int16,cint16,1,1,512,64,0,1,1,1,0,1,5638,169,4,1,2,8759,2374
conv_corr,AIE-MLv2,cint16,int16,cint16,1,1,1024,64,0,1,1,1,0,1,11109,171,4,1,2,12855,2374
conv_corr,AIE-MLv2,cint16,int16,cint32,0,0,256,64,0,1,1,1,0,1,3499,136,4,1,2,8504,2258
conv_corr,AIE-MLv2,cint16,int16,cint32,0,0,512,64,0,1,1,1,0,1,6283,151,4,1,2,11576,2258
conv_corr,AIE-MLv2,cint16,int16,cint32,0,0,1024,64,0,1,1,1,0,1,11837,161,5,1,1,17720,2258
conv_corr,AIE-MLv2,cint16,int16,cint32,0,1,256,64,0,1,1,1,0,1,2806,170,4,1,2,7736,2258
conv_corr,AIE-MLv2,cint16,int16,cint32,0,1,512,64,0,1,1,1,0,1,5588,170,4,1,2,10808,2258
conv_corr,AIE-MLv2,cint16,int16,cint32,0,1,1024,64,0,1,1,1,0,1,11141,171,4,1,2,16952,2258
conv_corr,AIE-MLv2,cint16,int16,cint32,1,0,256,64,0,1,1,1,0,1,3539,135,4,1,2,8505,2370
conv_corr,AIE-MLv2,cint16,int16,cint32,1,0,512,64,0,1,1,1,0,1,6317,151,4,1,2,11577,2370
conv_corr,AIE-MLv2,cint16,int16,cint32,1,0,1024,64,0,1,1,1,0,1,11877,160,5,1,1,17721,2370
conv_corr,AIE-MLv2,cint16,int16,cint32,1,1,256,64,0,1,1,1,0,1,2845,168,4,1,2,7737,2370
conv_corr,AIE-MLv2,cint16,int16,cint32,1,1,512,64,0,1,1,1,0,1,5621,169,4,1,2,10809,2370
conv_corr,AIE-MLv2,cint16,int16,cint32,1,1,1024,64,0,1,1,1,0,1,11179,170,4,1,2,16953,2370
conv_corr,AIE-MLv2,cint16,int32,cint32,0,0,256,32,0,1,1,1,0,1,3911,124,4,1,2,7996,2972
conv_corr,AIE-MLv2,cint16,int32,cint32,0,0,512,32,0,1,1,1,0,1,7202,134,4,1,2,11068,2972
conv_corr,AIE-MLv2,cint16,int32,cint32,0,0,1024,32,0,1,1,1,0,1,13796,140,5,1,1,17212,2972
conv_corr,AIE-MLv2,cint16,int32,cint32,0,1,256,32,0,1,1,1,0,1,3493,139,4,1,2,7612,2972
conv_corr,AIE-MLv2,cint16,int32,cint32,0,1,512,32,0,1,1,1,0,1,6787,142,4,1,2,10684,2972
conv_corr,AIE-MLv2,cint16,int32,cint32,0,1,1024,32,0,1,1,1,0,1,13384,144,4,1,2,16828,2972
conv_corr,AIE-MLv2,cint16,int32,cint32,1,0,256,32,0,1,1,1,0,1,3949,123,4,1,2,7997,3084
conv_corr,AIE-MLv2,cint16,int32,cint32,1,0,512,32,0,1,1,1,0,1,7243,133,4,1,2,11069,3084
conv_corr,AIE-MLv2,cint16,int32,cint32,1,0,1024,32,0,1,1,1,0,1,13839,139,5,1,1,17213,3084
conv_corr,AIE-MLv2,cint16,int32,cint32,1,1,256,32,0,1,1,1,0,1,3541,138,4,1,2,7613,3084
conv_corr,AIE-MLv2,cint16,int32,cint32,1,1,512,32,0,1,1,1,0,1,6829,141,4,1,2,10685,3084
