Library Element,AIE_VARIANT,TT_DATA_F,TT_DATA_G,TT_DATA_OUT,TP_FUNCT_TYPE,TP_COMPUTE_MODE,TP_F_LEN,TP_G_LEN,TP_API,TP_NUM_FRAMES,TP_CASC_LEN,TP_PHASES,TP_USE_RTP_VECTOR_LENGTHS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,2,32,32,0,1,1,1,0,0,800,244,7,1,2,5049,1466
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,2,64,32,0,1,1,1,0,0,1299,199,7,1,2,5689,1924
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,2,128,32,0,1,1,1,0,0,2165,177,7,1,2,6969,1924
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,2,1024,32,0,1,1,1,0,0,18080,163,8,1,2,24889,1924
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,2,1024,256,0,1,1,1,0,0,137805,22,8,1,2,24889,2018
conv_corr,AIE-MLv2,cint16,cint16,cint16,0,2,1024,1024,0,1,1,1,0,0,5249,515,8,1,2,24889,1882
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,0,32,32,0,1,1,1,0,0,2862,67,7,1,2,5752,1956
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,0,64,32,0,1,1,1,0,0,2660,96,7,1,2,6392,1956
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,0,128,32,0,1,1,1,0,0,3138,122,7,1,2,7672,1956
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,0,1024,32,0,1,1,1,0,0,18415,160,8,1,2,25592,2004
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,0,1024,256,0,1,1,1,0,0,224265,13,8,1,2,30968,2052
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,1,32,32,0,1,1,1,0,0,1743,110,7,1,2,5368,1956
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,1,64,32,0,1,1,1,0,0,1912,134,7,1,2,6008,1956
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,1,128,32,0,1,1,1,0,0,2578,149,7,1,2,7288,1956
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,1,1024,32,0,1,1,1,0,0,17854,165,8,1,2,25208,2004
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,1,1024,256,0,1,1,1,0,0,179485,17,8,1,2,27896,2052
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,1,1024,1024,0,1,1,1,0,0,698643,4,8,1,2,37112,2068
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,2,32,32,0,1,1,1,0,0,947,203,7,1,2,5049,1566
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,2,64,32,0,1,1,1,0,0,1391,184,7,1,2,5689,2422
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,2,128,32,0,1,1,1,0,0,2198,175,7,1,2,6969,2422
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,2,1024,32,0,1,1,1,0,0,17635,167,8,1,2,24889,2422
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,2,1024,256,0,1,1,1,0,0,137771,22,8,1,2,24889,2106
conv_corr,AIE-MLv2,cint16,cint16,cint16,1,2,1024,1024,0,1,1,1,0,0,7096,393,8,1,2,24889,2000
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,0,32,32,0,1,1,1,0,0,2765,69,7,1,2,6264,1868
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,0,64,32,0,1,1,1,0,0,2609,98,7,1,2,7160,1852
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,0,128,32,0,1,1,1,0,0,3124,123,7,1,2,8952,1852
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,0,1024,32,0,1,1,1,0,0,18720,158,10,1,2,34040,1868
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,0,1024,256,0,1,1,1,0,0,217810,14,10,1,2,41208,1956
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,1,32,32,0,1,1,1,0,0,1623,118,7,1,2,5624,1852
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,1,64,32,0,1,1,1,0,0,1844,139,7,1,2,6520,1868
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,1,128,32,0,1,1,1,0,0,2554,150,7,1,2,8312,1852
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,1,1024,32,0,1,1,1,0,0,18149,162,8,1,2,33400,1868
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,1,1024,256,0,1,1,1,0,0,174215,17,8,1,2,36088,1956
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,1,1024,1024,0,1,1,1,0,0,674315,4,8,1,2,45304,1956
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,2,32,32,0,1,1,1,0,0,800,244,7,1,2,5113,1470
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,2,64,32,0,1,1,1,0,0,1558,164,7,1,2,6009,2026
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,2,128,32,0,1,1,1,0,0,2747,140,7,1,2,7801,2010
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,2,1024,32,0,1,1,1,0,0,24096,123,8,1,2,32889,2032
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,2,1024,256,0,1,1,1,0,0,140578,21,8,1,2,31097,2110
conv_corr,AIE-MLv2,cint16,cint16,cint32,0,2,1024,1024,0,1,1,1,0,0,5249,515,8,1,2,24953,1884
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,0,32,32,0,1,1,1,0,0,2862,67,7,1,2,6264,1956
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,0,64,32,0,1,1,1,0,0,2660,96,7,1,2,7160,1956
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,0,128,32,0,1,1,1,0,0,3138,122,7,1,2,8952,1956
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,0,1024,32,0,1,1,1,0,0,18415,160,10,1,2,34040,2004
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,0,1024,256,0,1,1,1,0,0,224265,13,10,1,2,41208,2052
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,1,32,32,0,1,1,1,0,0,1743,110,7,1,2,5624,1956
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,1,64,32,0,1,1,1,0,0,1912,134,7,1,2,6520,1956
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,1,128,32,0,1,1,1,0,0,2578,149,7,1,2,8312,1956
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,1,1024,32,0,1,1,1,0,0,17854,165,8,1,2,33400,2004
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,1,1024,256,0,1,1,1,0,0,179485,17,8,1,2,36088,2052
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,1,1024,1024,0,1,1,1,0,0,698643,4,8,1,2,45304,2068
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,2,32,32,0,1,1,1,0,0,947,203,7,1,2,5113,1564
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,2,64,32,0,1,1,1,0,0,1643,156,7,1,2,6009,2150
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,2,128,32,0,1,1,1,0,0,2761,139,7,1,2,7801,2150
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,2,1024,32,0,1,1,1,0,0,24531,121,8,1,2,32889,2160
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,2,1024,256,0,1,1,1,0,0,140546,21,8,1,2,31097,2198
conv_corr,AIE-MLv2,cint16,cint16,cint32,1,2,1024,1024,0,1,1,1,0,0,7096,393,8,1,2,24953,2000
conv_corr,AIE-MLv2,cint32,int16,cint32,0,0,1024,256,0,1,1,1,0,0,503396,6,11,1,2,54519,2716
conv_corr,AIE-MLv2,cint32,int16,cint32,0,2,1024,1024,0,1,1,1,0,0,10385,257,8,1,2,33208,2502
conv_corr,AIE-MLv2,cint32,int16,cint32,1,0,1024,256,0,1,1,1,0,0,503702,6,11,1,2,54520,2876
conv_corr,AIE-MLv2,cint32,int16,cint32,1,1,1024,256,0,1,1,1,0,0,402896,7,8,1,2,48376,2876
conv_corr,AIE-MLv2,cint32,int16,cint32,1,2,1024,256,0,1,1,1,0,0,276177,11,8,1,2,42425,2864
conv_corr,AIE-MLv2,cint32,int16,cint32,1,2,1024,1024,0,1,1,1,0,0,11696,232,8,1,2,33209,2678
conv_corr,AIE-MLv2,cint32,cint16,cint32,0,0,32,32,0,1,1,1,0,0,3140,40,7,1,2,6898,2296
conv_corr,AIE-MLv2,cint32,cint16,cint32,0,0,64,32,0,1,1,1,0,0,3399,56,7,1,2,8178,2296
conv_corr,AIE-MLv2,cint32,cint16,cint32,0,0,128,32,0,1,1,1,0,0,5374,70,7,1,2,10738,2296
conv_corr,AIE-MLv2,cint32,cint16,cint32,0,0,1024,32,0,1,1,1,0,0,33050,88,10,1,2,46578,2296
conv_corr,AIE-MLv2,cint32,cint16,cint32,0,0,1024,256,0,1,1,1,0,0,522133,5,11,1,2,55538,1788
conv_corr,AIE-MLv2,cint32,cint16,cint32,0,1,32,32,0,1,1,1,0,0,1784,71,7,1,2,6130,2296
conv_corr,AIE-MLv2,cint32,cint16,cint32,0,1,64,32,0,1,1,1,0,0,2381,80,7,1,2,7410,2296
conv_corr,AIE-MLv2,cint32,cint16,cint32,0,1,128,32,0,1,1,1,0,0,4359,86,7,1,2,9970,2296
conv_corr,AIE-MLv2,cint32,cint16,cint32,0,1,1024,32,0,1,1,1,0,0,32033,91,8,1,2,45810,2296
conv_corr,AIE-MLv2,cint32,cint16,cint32,0,1,1024,256,0,1,1,1,0,0,417581,7,8,1,2,49394,1788
conv_corr,AIE-MLv2,cint32,cint16,cint32,0,2,32,32,0,1,1,1,0,0,705,182,7,1,2,5555,1580
conv_corr,AIE-MLv2,cint32,cint16,cint32,0,2,64,32,0,1,1,1,0,0,1522,126,7,1,2,6835,2466
conv_corr,AIE-MLv2,cint32,cint16,cint32,0,2,128,32,0,1,1,1,0,0,3395,109,7,1,2,9395,2482
conv_corr,AIE-MLv2,cint32,cint16,cint32,0,2,1024,32,0,1,1,1,0,0,29474,99,8,1,2,45235,2482
conv_corr,AIE-MLv2,cint32,cint16,cint32,0,2,1024,256,0,1,1,1,0,0,303296,10,8,1,2,43443,1914
conv_corr,AIE-MLv2,cint32,cint16,cint32,0,2,1024,1024,0,1,1,1,0,0,11534,235,8,1,2,37299,1678
conv_corr,AIE-MLv2,cint32,cint16,cint32,1,0,32,32,0,1,1,1,0,0,3245,39,7,1,2,6898,2424
conv_corr,AIE-MLv2,cint32,cint16,cint32,1,0,64,32,0,1,1,1,0,0,3475,55,7,1,2,8178,2424
conv_corr,AIE-MLv2,cint32,cint16,cint32,1,0,128,32,0,1,1,1,0,0,5452,69,7,1,2,10738,2424
conv_corr,AIE-MLv2,cint32,cint16,cint32,1,0,1024,32,0,1,1,1,0,0,33127,88,10,1,2,46578,2424
conv_corr,AIE-MLv2,cint32,cint16,cint32,1,0,1024,256,0,1,1,1,0,0,511227,5,11,1,2,55538,1882
conv_corr,AIE-MLv2,cint32,cint16,cint32,1,1,32,32,0,1,1,1,0,0,1890,67,7,1,2,6130,2424
conv_corr,AIE-MLv2,cint32,cint16,cint32,1,1,64,32,0,1,1,1,0,0,2458,78,7,1,2,7410,2424
conv_corr,AIE-MLv2,cint32,cint16,cint32,1,1,128,32,0,1,1,1,0,0,4435,84,7,1,2,9970,2424
conv_corr,AIE-MLv2,cint32,cint16,cint32,1,1,1024,32,0,1,1,1,0,0,32110,91,8,1,2,45810,2424
conv_corr,AIE-MLv2,cint32,cint16,cint32,1,1,1024,256,0,1,1,1,0,0,408960,7,8,1,2,49394,1882
conv_corr,AIE-MLv2,cint32,cint16,cint32,1,2,32,32,0,1,1,1,0,0,822,156,7,1,2,5555,1718
conv_corr,AIE-MLv2,cint32,cint16,cint32,1,2,64,32,0,1,1,1,0,0,1589,121,7,1,2,6835,2578
conv_corr,AIE-MLv2,cint32,cint16,cint32,1,2,128,32,0,1,1,1,0,0,3475,107,7,1,2,9395,2578
conv_corr,AIE-MLv2,cint32,cint16,cint32,1,2,1024,32,0,1,1,1,0,0,29551,98,8,1,2,45235,2578
conv_corr,AIE-MLv2,cint32,cint16,cint32,1,2,1024,256,0,1,1,1,0,0,267801,11,8,1,2,43443,2624
conv_corr,AIE-MLv2,cint32,cint16,cint32,1,2,1024,1024,0,1,1,1,0,0,12029,226,8,1,2,37299,2410
conv_corr,AIE-MLv2,int8,int8,int16,0,0,256,256,0,1,1,1,0,1,5122,150,4,1,2,6635,2062
conv_corr,AIE-MLv2,int8,int8,int16,0,0,512,256,0,1,1,1,0,1,5130,200,4,1,2,7659,2062
conv_corr,AIE-MLv2,int8,int8,int16,0,0,1024,256,0,1,1,1,0,1,8455,239,4,1,2,9707,2062
conv_corr,AIE-MLv2,int8,int8,int16,0,0,1024,1024,0,1,1,1,0,1,51060,40,4,1,2,13547,1532
conv_corr,AIE-MLv2,int8,int8,int16,0,1,256,256,0,1,1,1,0,1,2606,296,4,1,2,5867,2046
conv_corr,AIE-MLv2,int8,int8,int16,0,1,512,256,0,1,1,1,0,1,3434,299,4,1,2,6891,2062
conv_corr,AIE-MLv2,int8,int8,int16,0,1,1024,256,0,1,1,1,0,1,6756,298,4,1,2,8939,2062
conv_corr,AIE-MLv2,int8,int8,int16,0,1,1024,1024,0,1,1,1,0,1,25514,79,4,1,2,10475,1532
conv_corr,AIE-MLv2,int8,int8,int16,0,2,256,256,0,1,1,1,0,1,606,1286,4,1,2,5164,1408
conv_corr,AIE-MLv2,int8,int8,int16,0,2,1024,1024,0,1,1,1,0,1,1424,1349,4,1,2,7468,1442
conv_corr,AIE-MLv2,int8,int8,int16,1,0,256,256,0,1,1,1,0,1,5251,146,4,1,2,6636,2206
conv_corr,AIE-MLv2,int8,int8,int16,1,0,512,256,0,1,1,1,0,1,5225,196,4,1,2,7660,2190
conv_corr,AIE-MLv2,int8,int8,int16,1,0,1024,256,0,1,1,1,0,1,8547,237,4,1,2,9708,2190
conv_corr,AIE-MLv2,int8,int8,int16,1,0,1024,1024,0,1,1,1,0,1,51476,39,4,1,2,13548,1692
conv_corr,AIE-MLv2,int8,int8,int16,1,1,256,256,0,1,1,1,0,1,2734,282,4,1,2,5868,2190
conv_corr,AIE-MLv2,int8,int8,int16,1,1,1024,256,0,1,1,1,0,1,6851,294,4,1,2,8940,2190
conv_corr,AIE-MLv2,int8,int8,int16,1,1,1024,1024,0,1,1,1,0,1,25935,78,4,1,2,10476,1676
conv_corr,AIE-MLv2,int8,int8,int16,1,2,256,256,0,1,1,1,0,1,741,1053,4,1,2,5165,1562
conv_corr,AIE-MLv2,int8,int8,int16,1,2,1024,1024,0,1,1,1,0,1,1835,1061,4,1,2,7469,1602
conv_corr,AIE-MLv2,int16,int16,int32,0,0,256,256,0,1,1,1,0,1,13633,37,4,1,2,8939,1516
conv_corr,AIE-MLv2,int16,int16,int32,0,0,512,256,0,1,1,1,0,1,20368,50,4,1,2,10987,1532
conv_corr,AIE-MLv2,int16,int16,int32,0,0,1024,256,0,1,1,1,0,1,33838,59,4,1,2,15083,1532
conv_corr,AIE-MLv2,int16,int16,int32,0,0,1024,1024,0,1,1,1,0,1,197564,10,5,1,2,22763,1532
conv_corr,AIE-MLv2,int16,int16,int32,0,1,256,256,0,1,1,1,0,1,6839,75,4,1,2,7403,1516
conv_corr,AIE-MLv2,int16,int16,int32,0,1,512,256,0,1,1,1,0,1,13562,74,4,1,2,9451,1532
conv_corr,AIE-MLv2,int16,int16,int32,0,1,1024,256,0,1,1,1,0,1,27030,74,4,1,2,13547,1532
conv_corr,AIE-MLv2,int16,int16,int32,0,1,1024,1024,0,1,1,1,0,1,98695,20,5,1,2,16619,1532
conv_corr,AIE-MLv2,int16,int16,int32,0,2,256,256,0,1,1,1,0,1,774,668,4,1,2,5932,1446
conv_corr,AIE-MLv2,int16,int16,int32,0,2,512,256,0,1,1,1,0,1,6403,157,4,1,2,7980,1520
conv_corr,AIE-MLv2,int16,int16,int32,0,2,1024,256,0,1,1,1,0,1,18415,109,4,1,2,12076,1536
conv_corr,AIE-MLv2,int16,int16,int32,0,2,1024,1024,0,1,1,1,0,1,2725,677,4,1,2,10540,1446
conv_corr,AIE-MLv2,int16,int16,int32,1,0,256,256,0,1,1,1,0,1,13840,37,4,1,2,8940,1644
conv_corr,AIE-MLv2,int16,int16,int32,1,0,512,256,0,1,1,1,0,1,20574,49,4,1,2,10988,1676
conv_corr,AIE-MLv2,int16,int16,int32,1,0,1024,256,0,1,1,1,0,1,34046,59,4,1,2,15084,1676
conv_corr,AIE-MLv2,int16,int16,int32,1,0,1024,1024,0,1,1,1,0,1,198413,10,5,1,2,22764,1708
conv_corr,AIE-MLv2,int16,int16,int32,1,1,256,256,0,1,1,1,0,1,7045,72,4,1,2,7404,1644
conv_corr,AIE-MLv2,int16,int16,int32,1,1,512,256,0,1,1,1,0,1,13770,73,4,1,2,9452,1660
conv_corr,AIE-MLv2,int16,int16,int32,1,1,1024,256,0,1,1,1,0,1,27241,74,4,1,2,13548,1660
conv_corr,AIE-MLv2,int16,int16,int32,1,1,1024,1024,0,1,1,1,0,1,99543,20,5,1,2,16620,1708
conv_corr,AIE-MLv2,int16,int16,int32,1,2,256,256,0,1,1,1,0,1,971,531,4,1,2,5933,1606
conv_corr,AIE-MLv2,int16,int16,int32,1,2,512,256,0,1,1,1,0,1,6614,152,4,1,2,7981,1696
conv_corr,AIE-MLv2,int16,int16,int32,1,2,1024,256,0,1,1,1,0,1,18624,108,4,1,2,12077,1696
conv_corr,AIE-MLv2,int16,int16,int32,1,2,1024,1024,0,1,1,1,0,1,3571,529,4,1,2,10541,1622
conv_corr,AIE-MLv2,int32,int16,int32,0,0,256,256,0,1,1,1,0,1,86564,5,4,1,2,10996,2994
conv_corr,AIE-MLv2,int32,int16,int32,0,0,512,256,0,1,1,1,0,1,129721,7,5,1,2,14068,2994
conv_corr,AIE-MLv2,int32,int16,int32,0,0,1024,256,0,1,1,1,0,1,216039,9,5,1,2,20212,2994
conv_corr,AIE-MLv2,int32,int16,int32,0,1,256,256,0,1,1,1,0,1,43267,11,4,1,2,8948,2946
conv_corr,AIE-MLv2,int32,int16,int32,0,1,512,256,0,1,1,1,0,1,86423,11,4,1,2,12020,2962
conv_corr,AIE-MLv2,int32,int16,int32,0,1,1024,256,0,1,1,1,0,1,172743,11,5,1,2,18164,2962
conv_corr,AIE-MLv2,int32,int16,int32,0,2,256,256,0,1,1,1,0,1,2888,171,4,1,2,7029,2850
conv_corr,AIE-MLv2,int32,int16,int32,0,2,512,256,0,1,1,1,0,1,43533,23,4,1,2,10101,2938
conv_corr,AIE-MLv2,int32,int16,int32,0,2,1024,256,0,1,1,1,0,1,124701,16,5,1,2,16245,2904
conv_corr,AIE-MLv2,int32,int16,int32,0,2,1024,1024,0,1,1,1,0,1,11200,171,5,1,2,14709,2850
conv_corr,AIE-MLv2,int32,int16,int32,1,0,256,256,0,1,1,1,0,1,86768,5,4,1,2,10997,3122
conv_corr,AIE-MLv2,int32,int16,int32,1,0,512,256,0,1,1,1,0,1,129926,7,5,1,2,14069,3122
conv_corr,AIE-MLv2,int32,int16,int32,1,0,1024,256,0,1,1,1,0,1,216243,9,5,1,2,20213,3122
conv_corr,AIE-MLv2,int32,int16,int32,1,1,256,256,0,1,1,1,0,1,43474,11,4,1,2,8949,3122
conv_corr,AIE-MLv2,int32,int16,int32,1,1,512,256,0,1,1,1,0,1,86631,11,4,1,2,12021,3138
conv_corr,AIE-MLv2,int32,int16,int32,1,1,1024,256,0,1,1,1,0,1,172949,11,5,1,2,18165,3138
conv_corr,AIE-MLv2,int32,int16,int32,1,1,1024,1024,0,1,1,1,0,1,685392,2,5,1,2,22773,3122
conv_corr,AIE-MLv2,int32,int16,int32,1,2,256,256,0,1,1,1,0,1,3090,161,4,1,2,7030,3010
conv_corr,AIE-MLv2,int32,int16,int32,1,2,512,256,0,1,1,1,0,1,43739,23,4,1,2,10102,3098
conv_corr,AIE-MLv2,int32,int16,int32,1,2,1024,256,0,1,1,1,0,1,124912,16,5,1,2,16246,3048
conv_corr,AIE-MLv2,int32,int16,int32,1,2,1024,1024,0,1,1,1,0,1,12044,160,5,1,2,14710,3010
conv_corr,AIE-MLv2,float,float,float,0,0,256,32,0,1,1,1,0,1,100379,5,4,1,2,8172,3602
conv_corr,AIE-MLv2,float,float,float,0,0,512,32,0,1,1,1,0,1,189422,5,4,1,2,11244,3602
conv_corr,AIE-MLv2,float,float,float,0,0,512,256,0,1,1,1,0,1,2137376,0,5,1,2,14828,3684
conv_corr,AIE-MLv2,float,float,float,0,0,1024,32,0,1,1,1,0,1,367691,5,5,1,2,17388,3602
conv_corr,AIE-MLv2,float,float,float,0,1,256,32,0,1,1,1,0,1,89231,5,4,1,2,7916,3602
conv_corr,AIE-MLv2,float,float,float,0,1,512,32,0,1,1,1,0,1,178277,5,4,1,2,10988,3602
conv_corr,AIE-MLv2,float,float,float,0,1,1024,32,0,1,1,1,0,1,356541,5,5,1,2,17132,3602
conv_corr,AIE-MLv2,float,float,float,0,2,256,32,0,1,1,1,0,1,83916,6,4,1,2,7789,3618
conv_corr,AIE-MLv2,float,float,float,0,2,256,256,0,1,1,1,0,1,45374,11,4,1,2,7789,3622
conv_corr,AIE-MLv2,float,float,float,0,2,512,32,0,1,1,1,0,1,173228,5,4,1,2,10861,3618
conv_corr,AIE-MLv2,float,float,float,0,2,1024,32,0,1,1,1,0,1,351944,5,5,1,2,17005,3618
conv_corr,AIE-MLv2,float,float,float,0,2,1024,1024,0,1,1,1,0,1,181120,11,5,1,2,17005,3622
conv_corr,AIE-MLv2,float,float,float,1,0,256,32,0,1,1,1,0,1,100429,5,4,1,2,8173,3730
conv_corr,AIE-MLv2,float,float,float,1,0,512,32,0,1,1,1,0,1,189471,5,4,1,2,11245,3730
conv_corr,AIE-MLv2,float,float,float,1,0,512,256,0,1,1,1,0,1,2142105,0,5,1,2,14829,3828
conv_corr,AIE-MLv2,float,float,float,1,0,1024,32,0,1,1,1,0,1,367743,5,5,1,2,17389,3730
conv_corr,AIE-MLv2,float,float,float,1,1,256,32,0,1,1,1,0,1,89280,5,4,1,2,7917,3730
conv_corr,AIE-MLv2,float,float,float,1,1,512,32,0,1,1,1,0,1,178328,5,4,1,2,10989,3730
conv_corr,AIE-MLv2,float,float,float,1,1,1024,32,0,1,1,1,0,1,356592,5,5,1,2,17133,3730
conv_corr,AIE-MLv2,float,float,float,1,2,256,32,0,1,1,1,0,1,83966,6,4,1,2,7790,3746
conv_corr,AIE-MLv2,float,float,float,1,2,256,256,0,1,1,1,0,1,45714,11,4,1,2,7790,3718
conv_corr,AIE-MLv2,float,float,float,1,2,512,32,0,1,1,1,0,1,173278,5,4,1,2,10862,3746
conv_corr,AIE-MLv2,float,float,float,1,2,1024,32,0,1,1,1,0,1,351995,5,5,1,2,17006,3746
conv_corr,AIE-MLv2,float,float,float,1,2,1024,1024,0,1,1,1,0,1,182470,11,5,1,2,17006,3750
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,0,256,256,0,1,1,1,0,1,51778,9,4,1,2,9193,1904
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,0,512,256,0,1,1,1,0,1,77584,13,4,1,2,11241,1904
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,0,1024,256,0,1,1,1,0,1,129196,15,4,1,2,15337,1904
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,1,256,256,0,1,1,1,0,1,25912,19,4,1,2,7657,1904
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,1,512,256,0,1,1,1,0,1,51706,19,4,1,2,9705,1920
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,1,1024,256,0,1,1,1,0,1,103317,19,4,1,2,13801,1920
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,2,256,256,0,1,1,1,0,1,2009,256,4,1,2,6186,1866
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,2,512,256,0,1,1,1,0,1,27350,37,4,1,2,8234,1922
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,2,1024,256,0,1,1,1,0,1,78781,25,4,1,2,12330,1938
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,0,2,1024,1024,0,1,1,1,0,1,7731,255,4,1,2,10794,1866
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,0,256,256,0,1,1,1,0,1,51981,9,4,1,2,9194,2064
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,0,512,256,0,1,1,1,0,1,77787,13,4,1,2,11242,2064
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,0,1024,256,0,1,1,1,0,1,129398,15,4,1,2,15338,2064
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,1,256,256,0,1,1,1,0,1,26116,19,4,1,2,7658,2064
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,1,512,256,0,1,1,1,0,1,51910,19,4,1,2,9706,2080
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,1,1024,256,0,1,1,1,0,1,103520,19,4,1,2,13802,2080
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,2,256,256,0,1,1,1,0,1,2214,232,4,1,2,6187,2026
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,2,512,256,0,1,1,1,0,1,27555,37,4,1,2,8235,2082
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,2,1024,256,0,1,1,1,0,1,78985,25,4,1,2,12331,2098
conv_corr,AIE-MLv2,bfloat16,bfloat16,float,1,2,1024,1024,0,1,1,1,0,1,8576,230,4,1,2,10795,2026
conv_corr,AIE-MLv2,cint16,int16,cint16,0,0,256,256,0,1,1,1,0,1,33850,15,4,1,2,10989,1682
conv_corr,AIE-MLv2,cint16,int16,cint16,0,0,512,256,0,1,1,1,0,1,50659,20,5,1,2,14061,1682
conv_corr,AIE-MLv2,cint16,int16,cint16,0,0,1024,256,0,1,1,1,0,1,84273,24,5,1,2,20205,1682
conv_corr,AIE-MLv2,cint16,int16,cint16,0,1,256,256,0,1,1,1,0,1,16909,30,4,1,2,8941,1666
conv_corr,AIE-MLv2,cint16,int16,cint16,0,1,512,256,0,1,1,1,0,1,33715,30,4,1,2,12013,1682
conv_corr,AIE-MLv2,cint16,int16,cint16,0,1,1024,256,0,1,1,1,0,1,67328,30,5,1,2,18157,1682
conv_corr,AIE-MLv2,cint16,int16,cint16,0,1,1024,1024,0,1,1,1,0,1,261819,7,5,1,2,22765,1714
conv_corr,AIE-MLv2,cint16,int16,cint16,0,2,256,256,0,1,1,1,0,1,1292,369,4,1,2,7022,2238
conv_corr,AIE-MLv2,cint16,int16,cint16,0,2,512,256,0,1,1,1,0,1,16919,59,4,1,2,10094,2340
conv_corr,AIE-MLv2,cint16,int16,cint16,0,2,1024,256,0,1,1,1,0,1,48096,41,5,1,2,16238,2340
conv_corr,AIE-MLv2,cint16,int16,cint16,0,2,1024,1024,0,1,1,1,0,1,4854,368,5,1,2,14702,2238
conv_corr,AIE-MLv2,cint16,int16,cint16,1,0,256,256,0,1,1,1,0,1,34056,14,4,1,2,10990,1874
conv_corr,AIE-MLv2,cint16,int16,cint16,1,0,512,256,0,1,1,1,0,1,50864,20,5,1,2,14062,1874
conv_corr,AIE-MLv2,cint16,int16,cint16,1,0,1024,256,0,1,1,1,0,1,84480,24,5,1,2,20206,1874
conv_corr,AIE-MLv2,cint16,int16,cint16,1,0,1024,1024,0,1,1,1,0,1,524939,3,6,1,2,30958,1890
