Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_resampler,AIE-MLv2,cint16,cint16,int16,256,2048,2,0,0,1,0,4,1,1,1,0,1,0,63325,94,16,2,3,101503,3188 3456
fir_resampler,AIE-MLv2,cint16,cint16,int16,256,2048,1,0,0,1,0,4,1,1,4,0,1,0,32271,181,27,4,6,152268,2202 2202 2202 2202
fir_resampler,AIE-MLv2,cint16,cint16,int16,256,2048,2,0,0,1,0,4,1,1,4,0,1,0,18176,312,40,8,11,204676,2344 2394 2344 2394 2394 2394 2344 2344
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,1,1,0,1,1,1,1,0,1,0,32526,180,10,1,2,36280,2146
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,1,1,0,2,1,1,1,0,1,0,31846,184,10,1,2,52928,2532
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,1,1,0,2,1,1,2,0,1,0,14998,371,17,2,3,72944,2154 2122
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,1,1,0,4,1,1,1,0,1,0,41042,144,14,1,2,86600,3800
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,1,1,0,4,1,1,4,0,1,0,7043,717,39,4,8,149472,2516 2516 2516 2516
fir_resampler,AIE-MLv2,cint16,cint16,int16,128,2048,1,0,1,1,0,1,1,1,1,0,1,0,56395,106,8,1,2,37304,2690
fir_resampler,AIE-MLv2,cint16,cint16,int16,128,2048,1,0,1,1,0,2,1,1,1,0,1,0,46550,127,10,1,2,53696,2900
fir_resampler,AIE-MLv2,cint16,cint16,int16,128,2048,1,0,1,1,0,2,1,1,2,0,1,0,33858,172,17,2,3,74352,2194 2178
fir_resampler,AIE-MLv2,cint16,cint16,int16,128,2048,1,0,1,1,0,4,1,1,1,0,1,0,52019,114,16,1,3,87240,3220
fir_resampler,AIE-MLv2,cint16,cint16,int16,128,2048,1,0,1,1,0,4,1,1,4,0,1,0,15072,370,28,4,4,151520,2186 2154 2202 2202
fir_resampler,AIE-MLv2,cint16,cint16,int16,192,2048,1,0,1,1,0,1,1,1,1,0,1,0,80285,75,8,1,2,38328,3122
fir_resampler,AIE-MLv2,cint16,cint16,int16,192,2048,1,0,1,1,0,2,1,1,1,0,1,0,61656,97,10,1,2,54464,3364
fir_resampler,AIE-MLv2,cint16,cint16,int16,192,2048,1,0,1,1,0,2,1,1,2,0,1,0,43245,131,19,2,6,75760,2514 2530
fir_resampler,AIE-MLv2,cint16,cint16,int16,192,2048,1,0,1,1,0,3,1,1,1,0,1,0,90931,66,12,1,3,71108,3888
fir_resampler,AIE-MLv2,cint16,cint16,int16,192,2048,1,0,1,1,0,4,1,1,1,0,1,0,64941,92,16,1,3,87880,3588
fir_resampler,AIE-MLv2,cint16,cint16,int16,192,2048,1,0,1,1,0,4,1,1,4,0,1,0,25287,213,39,4,8,153824,2098 2098 2098 2082
fir_resampler,AIE-MLv2,cint16,cint16,int16,256,2048,1,0,1,1,0,1,1,1,1,0,1,0,104904,57,8,1,2,39352,3570
fir_resampler,AIE-MLv2,cint16,cint16,int16,256,2048,1,0,1,1,0,2,1,1,1,0,1,0,75296,79,10,1,2,55232,3716
fir_resampler,AIE-MLv2,cint16,cint16,int16,256,2048,1,0,1,1,0,2,1,1,2,0,1,0,56600,105,17,2,3,77168,2754 2738
fir_resampler,AIE-MLv2,cint16,cint16,int16,256,2048,1,0,1,1,0,4,1,1,1,0,1,0,76429,78,14,1,2,88520,3876
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,8192,3,0,0,1,1,1,1,1,1,0,1,0,1823,223,3,3,20,8399,2030 2350 2566
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,8192,2,0,0,1,1,2,1,1,1,0,1,0,2865,109,2,2,5,7153,4706 4706
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,8192,2,0,0,1,1,2,1,1,2,0,1,0,1685,241,4,4,14,12994,1982 2074 1982 2074
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,8192,1,0,0,1,1,4,1,1,1,0,1,0,3779,78,1,1,2,4675,6206
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,8192,2,0,0,1,1,4,1,1,1,0,1,0,3435,91,2,2,5,9089,5458 4762
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,8192,1,0,0,1,1,4,1,1,4,0,1,0,1512,241,4,4,4,17100,1862 1862 1862 1862
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,8192,2,0,0,1,1,4,1,1,4,0,1,0,1405,260,8,8,11,34180,1838 1950 1838 1950 1838 1950 1838 1950
fir_resampler,AIE-MLv2,cint16,cint16,int16,128,8192,3,0,0,1,1,2,1,1,2,0,1,0,1828,223,6,6,20,20638,2030 2350 2566 2030 2350 2566
fir_resampler,AIE-MLv2,cint16,cint16,int16,128,8192,2,0,0,1,1,4,1,1,1,0,1,0,4137,73,2,2,5,9857,6434 6060
fir_resampler,AIE-MLv2,cint16,cint16,int16,128,8192,2,0,0,1,1,4,1,1,4,0,1,0,1513,241,8,8,11,35204,1982 2074 1982 2074 1982 2074 1982 2074
fir_resampler,AIE-MLv2,cint16,cint16,int16,192,8192,4,0,0,1,1,2,1,1,2,0,1,0,2043,199,8,8,26,29050,2110 2350 2526 2566 2110 2350 2526 2566
fir_resampler,AIE-MLv2,cint16,cint16,int16,192,8192,3,0,0,1,1,3,1,1,3,0,1,0,1901,223,9,9,23,36717,2030 2350 2566 2350 2566 2350 2566 2030 2030
fir_resampler,AIE-MLv2,cint16,cint16,int16,192,8192,2,0,0,1,1,4,1,1,1,0,1,0,5085,58,2,2,5,10881,6846 6122
fir_resampler,AIE-MLv2,cint16,cint16,int16,192,8192,2,0,0,1,1,4,1,1,4,0,1,0,1808,199,8,8,11,36740,2110 2230 2110 2230 2110 2230 2110 2230
fir_resampler,AIE-MLv2,cint16,cint16,int16,256,8192,3,0,0,1,1,4,1,1,4,0,1,0,1885,223,12,12,30,56636,2350 2566 2030 2030 2350 2566 2350 2566 2350 2566 2030 2030
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,8192,3,0,1,1,1,1,1,1,1,0,1,0,1848,223,6,3,20,8281,2574 2974 3310
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,8192,2,0,1,1,1,2,1,1,1,0,1,0,2942,109,5,2,5,7161,4386 4674
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,8192,2,0,1,1,1,2,1,1,2,0,1,0,1736,241,10,4,15,13266,2430 2690 2430 2690
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,8192,1,0,1,1,1,4,1,1,1,0,1,0,3842,78,4,1,2,4809,6066
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,8192,1,0,1,1,1,4,1,1,4,0,1,0,1578,241,15,4,4,17892,2414 2430 2430 2414
fir_resampler,AIE-MLv2,cint16,cint16,int16,128,8192,3,0,1,1,1,2,1,1,2,0,1,0,1879,223,12,6,20,20914,2622 3006 2958 2620 3022 2974
fir_resampler,AIE-MLv2,cint16,cint16,int16,128,8192,2,0,1,1,1,4,1,1,1,0,1,0,4191,73,5,2,5,9865,6146 6054
fir_resampler,AIE-MLv2,cint16,cint16,int16,128,8192,2,0,1,1,1,4,1,1,4,0,1,0,1587,240,20,8,12,36772,2478 2722 2478 2722 2476 2722 2478 2722
fir_resampler,AIE-MLv2,cint16,cint16,int16,192,8192,4,0,1,1,1,2,1,1,2,0,1,0,2123,196,14,8,22,29074,2302 2606 2798 2958 2302 2606 2798 2958
fir_resampler,AIE-MLv2,cint16,cint16,int16,192,8192,3,0,1,1,1,3,1,1,3,0,1,0,2097,223,18,9,22,37899,2638 3022 2958 3022 3358 3022 3358 2638 2622
fir_resampler,AIE-MLv2,cint16,cint16,int16,192,8192,2,0,1,1,1,4,1,1,1,0,1,0,5238,58,5,2,5,10889,6574 6286
fir_resampler,AIE-MLv2,cint16,cint16,int16,192,8192,2,0,1,1,1,4,1,1,4,0,1,0,1947,195,20,8,12,38820,2302 2638 2302 2654 2302 2638 2302 2638
fir_resampler,AIE-MLv2,cint16,cint16,int16,256,8192,3,0,1,1,1,4,1,1,4,0,1,0,1803,223,24,12,28,59236,3038 2990 2638 2638 3038 2990 3038 2990 3038 3038 2638 2652
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,1,0,0,1,0,1,1,1,1,0,1,0,28285,201,6,1,1,36415,2140
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,2,0,0,1,0,1,1,1,1,0,1,0,18969,300,10,2,3,47986,2052 1940
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,1,0,0,1,0,2,1,1,1,0,1,0,27600,210,9,1,2,53702,1956
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,2,0,0,1,0,2,1,1,1,0,1,0,15959,351,12,2,3,66240,2028 2130
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,1,0,0,1,0,2,1,1,2,0,1,0,11956,405,13,2,2,74366,1892 1892
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,2,0,0,1,0,2,1,1,2,0,1,0,6949,726,20,4,6,99428,1878 1878 1808 1808
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,1,0,0,1,0,4,1,1,1,0,1,0,26238,220,13,1,2,88526,1940
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,2,0,0,1,0,4,1,1,1,0,1,0,21330,269,16,2,5,103248,2270 2262
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,1,0,0,1,0,4,1,1,4,0,1,0,4237,1065,27,4,7,156924,1732 1732 1732 1732
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,2,0,0,1,0,4,1,1,4,0,1,0,2757,1250,40,8,11,215240,1748 1902 1748 1886 1902 1902 1748 1748
fir_resampler,AIE-MLv2,cint16,cint16,cint16,64,2048,1,0,0,1,0,1,1,1,1,0,1,0,51821,113,6,1,1,37055,2556
fir_resampler,AIE-MLv2,cint16,cint16,cint16,64,2048,2,0,0,1,0,1,1,1,1,0,1,0,29939,195,10,2,3,49010,2348 2202
fir_resampler,AIE-MLv2,cint16,cint16,cint16,64,2048,1,0,0,1,0,2,1,1,1,0,1,0,48073,123,9,1,2,54214,2834
fir_resampler,AIE-MLv2,cint16,cint16,cint16,64,2048,2,0,0,1,0,2,1,1,1,0,1,0,31399,186,12,2,3,67072,2002 2050
fir_resampler,AIE-MLv2,cint16,cint16,cint16,64,2048,1,0,0,1,0,2,1,1,2,0,1,0,25406,201,13,2,2,75134,2140 2140
fir_resampler,AIE-MLv2,cint16,cint16,cint16,64,2048,2,0,0,1,0,2,1,1,2,0,1,0,18969,300,20,4,6,100580,2052 2052 1940 1940
fir_resampler,AIE-MLv2,cint16,cint16,cint16,64,2048,1,0,0,1,0,4,1,1,1,0,1,0,53648,111,13,1,2,88910,2324
fir_resampler,AIE-MLv2,cint16,cint16,cint16,64,2048,2,0,0,1,0,4,1,1,1,0,1,0,29493,198,16,2,5,103760,2004 2082
fir_resampler,AIE-MLv2,cint16,cint16,cint16,64,2048,1,0,0,1,0,4,1,1,4,0,1,0,11632,405,27,4,7,157436,1908 1908 1908 1908
fir_resampler,AIE-MLv2,cint16,cint16,cint16,64,2048,2,0,0,1,0,4,1,1,4,0,1,0,6948,725,40,8,11,216264,1808 1894 1808 1878 1894 1894 1808 1808
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,2048,1,0,0,1,0,1,1,1,1,0,1,0,75355,78,6,1,1,37695,3036
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,2048,2,0,0,1,0,1,1,1,1,0,1,0,42879,138,10,2,3,50034,2620 2394
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,2048,1,0,0,1,0,2,1,1,1,0,1,0,63437,94,9,1,2,54726,3186
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,2048,2,0,0,1,0,2,1,1,1,0,1,0,42046,141,12,2,3,67904,2822 2752
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,2048,1,0,0,1,0,2,1,1,2,0,1,0,35416,142,13,2,2,75902,2348 2348
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,2048,2,0,0,1,0,2,1,1,2,0,1,0,24011,240,20,4,6,101988,1810 1810 1994 1994
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,2048,1,0,0,1,0,3,1,1,1,0,1,0,91957,65,11,1,2,72010,3726
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,2048,2,0,0,1,0,3,1,1,1,0,1,0,72825,82,14,2,3,86152,2162 2670
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,2048,1,0,0,1,0,3,1,1,3,0,1,0,27867,208,20,3,5,116157,2140 2140 2140
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,2048,2,0,0,1,0,3,1,1,3,0,1,0,18929,300,30,6,8,157782,1940 2036 1940 2052 2052 1940
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,2048,1,0,0,1,0,4,1,1,1,0,1,0,55389,107,13,1,2,89422,3344
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,2048,2,0,0,1,0,4,1,1,1,0,1,0,37246,158,16,2,3,104720,3396 3824
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,2048,1,0,0,1,0,4,1,1,4,0,1,0,16236,345,27,4,6,158972,1912 1912 1912 1912
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,2048,2,0,0,1,0,4,1,1,4,0,1,0,11822,461,40,8,11,218568,2048 1908 2048 1892 1908 1908 2048 2048
fir_resampler,AIE-MLv2,cint16,cint16,cint16,128,2048,1,0,0,1,0,1,1,1,1,0,1,0,99002,60,6,1,1,38335,3436
fir_resampler,AIE-MLv2,cint16,cint16,cint16,128,2048,2,0,0,1,0,1,1,1,1,0,1,0,54707,109,10,2,3,51058,2828 2602
fir_resampler,AIE-MLv2,cint16,cint16,cint16,128,2048,1,0,0,1,0,2,1,1,1,0,1,0,81358,74,9,1,2,55238,3538
fir_resampler,AIE-MLv2,cint16,cint16,cint16,128,2048,2,0,0,1,0,2,1,1,1,0,1,0,52435,114,12,2,3,68736,2966 2928
fir_resampler,AIE-MLv2,cint16,cint16,cint16,128,2048,1,0,0,1,0,2,1,1,2,0,1,0,47913,113,13,2,2,76670,2556 2556
fir_resampler,AIE-MLv2,cint16,cint16,cint16,128,2048,2,0,0,1,0,2,1,1,2,0,1,0,29936,195,20,4,6,103140,2348 2348 2202 2202
fir_resampler,AIE-MLv2,cint16,cint16,cint16,128,2048,1,0,0,1,0,4,1,1,1,0,1,0,76228,79,13,1,2,89806,3680
fir_resampler,AIE-MLv2,cint16,cint16,cint16,128,2048,2,0,0,1,0,4,1,1,1,0,1,0,59267,101,16,2,3,105232,2324 2402
fir_resampler,AIE-MLv2,cint16,cint16,cint16,128,2048,1,0,0,1,0,4,1,1,4,0,1,0,27872,208,27,4,6,159484,2140 2140 2140 2140
fir_resampler,AIE-MLv2,cint16,cint16,cint16,128,2048,2,0,0,1,0,4,1,1,4,0,1,0,18982,300,40,8,11,219592,1940 2052 1940 2036 2052 2052 1940 1940
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,1,0,1,1,0,1,1,1,1,0,1,0,28132,207,10,1,2,36548,2082
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,1,0,1,1,0,2,1,1,1,0,1,0,27821,209,10,1,2,53836,2916
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,1,0,1,1,0,2,1,1,2,0,1,0,13669,412,16,2,3,74760,2500 2500
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,1,0,1,1,0,4,1,1,1,0,1,0,26379,220,14,1,2,88660,2884
fir_resampler,AIE-MLv2,cint16,cint16,cint16,64,2048,1,0,1,1,0,1,1,1,1,0,1,0,51632,115,10,1,2,37316,2562
fir_resampler,AIE-MLv2,cint16,cint16,cint16,64,2048,1,0,1,1,0,2,1,1,1,0,1,0,48391,123,10,1,2,54476,2916
fir_resampler,AIE-MLv2,cint16,cint16,cint16,64,2048,1,0,1,1,0,2,1,1,2,0,1,0,28194,206,17,2,3,75912,2114 2126
fir_resampler,AIE-MLv2,cint16,cint16,cint16,64,2048,1,0,1,1,0,4,1,1,1,0,1,0,54265,110,14,1,2,89172,4022
fir_resampler,AIE-MLv2,cint16,cint16,cint16,64,2048,1,0,1,1,0,4,1,1,4,0,1,0,12777,402,39,4,8,159248,2532 2532 2532 2532
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,2048,1,0,1,1,0,1,1,1,1,0,1,0,75152,80,8,1,2,38084,3058
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,2048,1,0,1,1,0,2,1,1,1,0,1,0,63852,93,10,1,2,55116,3268
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,2048,1,0,1,1,0,2,1,1,2,0,1,0,40701,144,17,2,3,77064,2370 2354
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,2048,1,0,1,1,0,3,1,1,1,0,1,0,92388,65,12,1,3,72400,3792
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,2048,1,0,1,1,0,3,1,1,3,0,1,0,28321,205,30,3,7,118092,2146 2130 2130
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,2048,1,0,1,1,0,4,1,1,4,0,1,0,16664,337,40,4,8,161552,2328 2328 2360 2328
fir_resampler,AIE-MLv2,cint16,cint16,cint16,128,2048,1,0,1,1,0,1,1,1,1,0,1,0,99034,61,8,1,2,38852,3474
fir_resampler,AIE-MLv2,cint16,cint16,cint16,128,2048,1,0,1,1,0,2,1,1,1,0,1,0,81888,73,10,1,2,55756,3652
fir_resampler,AIE-MLv2,cint16,cint16,cint16,128,2048,1,0,1,1,0,2,1,1,2,0,1,0,52024,112,17,2,3,78216,2610 2578
fir_resampler,AIE-MLv2,cint16,cint16,cint16,128,2048,1,0,1,1,0,4,1,1,1,0,1,0,77504,77,14,1,2,90324,3764
fir_resampler,AIE-MLv2,cint16,cint16,cint16,128,2048,1,0,1,1,0,4,1,1,4,0,1,0,27251,200,39,4,8,163088,2146 2146 2178 2146
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,8192,2,0,0,1,1,1,1,1,1,0,1,0,2363,159,2,2,9,6642,2386 2638
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,8192,1,0,0,1,1,2,1,1,1,0,1,0,3245,93,1,1,2,4935,5386
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,8192,2,0,0,1,1,2,1,1,1,0,1,0,2373,136,2,2,5,9218,4694 4886
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,8192,1,0,0,1,1,2,1,1,2,0,1,0,2291,159,2,2,4,8574,2334 2334
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,8192,2,0,0,1,1,2,1,1,2,0,1,0,1402,299,4,4,14,17124,1826 2142 1826 2142
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,8192,1,0,0,1,1,4,1,1,1,0,1,0,3358,87,1,1,2,6735,5190
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,8192,2,0,0,1,1,4,1,1,1,0,1,0,2773,117,2,2,5,13202,3042 1938
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,8192,1,0,0,1,1,4,1,1,4,0,1,0,1328,277,4,4,4,25340,1822 1822 1822 1822
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,8192,2,0,0,1,1,4,1,1,4,0,1,0,1136,322,8,8,11,50632,1666 1716 1666 1716 1666 1716 1666 1716
fir_resampler,AIE-MLv2,cint16,cint16,cint16,64,8192,3,0,0,1,1,1,1,1,1,0,1,0,2967,141,3,3,20,10917,2546 3010 3774
fir_resampler,AIE-MLv2,cint16,cint16,cint16,64,8192,2,0,0,1,1,2,1,1,1,0,1,0,3698,85,2,2,5,10370,5390 5794
fir_resampler,AIE-MLv2,cint16,cint16,cint16,64,8192,2,0,0,1,1,2,1,1,2,0,1,0,2550,159,4,4,14,17892,2386 2638 2386 2638
fir_resampler,AIE-MLv2,cint16,cint16,cint16,64,8192,1,0,0,1,1,4,1,1,1,0,1,0,5328,55,1,1,2,7375,7710
fir_resampler,AIE-MLv2,cint16,cint16,cint16,64,8192,2,0,0,1,1,4,1,1,1,0,1,0,3745,84,2,2,5,13970,5338 5734
fir_resampler,AIE-MLv2,cint16,cint16,cint16,64,8192,1,0,0,1,1,4,1,1,4,0,1,0,2304,159,4,4,4,25852,2334 2334 2334 2334
fir_resampler,AIE-MLv2,cint16,cint16,cint16,64,8192,2,0,0,1,1,4,1,1,4,0,1,0,1248,299,8,8,11,51656,1826 2142 1826 2142 1826 2142 1826 2142
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,8192,4,0,0,1,1,1,1,1,1,0,1,0,3274,125,4,4,22,15576,2834 3202 3426 3774
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,8192,2,0,0,1,1,2,1,1,2,0,1,0,3218,127,4,4,14,18916,2786 3054 2786 3054
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,8192,2,0,0,1,1,3,1,1,1,0,1,0,4052,75,2,2,5,15114,7022 7258
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,8192,2,0,0,1,1,3,1,1,3,0,1,0,2372,159,6,6,10,33750,2386 2638 2386 2638 2386 2638
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,8192,1,0,0,1,1,4,1,1,1,0,1,0,8709,34,1,1,2,8015,9138
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,8192,2,0,0,1,1,4,1,1,1,0,1,0,4844,66,2,2,5,14994,6544 6980
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,8192,1,0,0,1,1,4,1,1,4,0,1,0,2648,139,4,4,4,26876,2686 2686 2686 2686
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,8192,2,0,0,1,1,4,1,1,4,0,1,0,2021,181,8,8,11,53192,2146 2526 2146 2526 2146 2526 2146 2526
fir_resampler,AIE-MLv2,cint16,cint16,cint16,128,8192,3,0,0,1,1,2,1,1,2,0,1,0,2973,141,6,6,20,29514,2546 3010 3774 2546 3010 3774
fir_resampler,AIE-MLv2,cint16,cint16,cint16,128,8192,2,0,0,1,1,4,1,1,1,0,1,0,6699,46,2,2,5,15762,7842 8182
fir_resampler,AIE-MLv2,cint16,cint16,cint16,128,8192,2,0,0,1,1,4,1,1,4,0,1,0,2270,159,8,8,11,54216,2386 2638 2386 2638 2386 2638 2386 2638
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,8192,2,0,1,1,1,1,1,1,1,0,1,0,2349,161,5,2,9,6650,2834 3270
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,8192,1,0,1,1,1,2,1,1,1,0,1,0,3300,93,4,1,2,5069,5266
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,8192,1,0,1,1,1,2,1,1,2,0,1,0,2349,159,8,2,4,8970,2902 2902
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,8192,1,0,1,1,1,4,1,1,1,0,1,0,3424,87,4,1,2,6869,5080
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,8192,1,0,1,1,1,4,1,1,4,0,1,0,1376,279,15,4,4,26132,2214 2214 2198 2214
fir_resampler,AIE-MLv2,cint16,cint16,cint16,64,8192,3,0,1,1,1,1,1,1,1,0,1,0,2839,144,6,3,20,10671,3186 3682 4598
fir_resampler,AIE-MLv2,cint16,cint16,cint16,64,8192,2,0,1,1,1,2,1,1,1,0,1,0,3809,84,5,2,5,10378,5086 5790
fir_resampler,AIE-MLv2,cint16,cint16,cint16,64,8192,2,0,1,1,1,2,1,1,2,0,1,0,2570,161,10,4,15,18420,2882 3302 2880 3302
fir_resampler,AIE-MLv2,cint16,cint16,cint16,64,8192,1,0,1,1,1,4,1,1,1,0,1,0,5410,55,4,1,2,7637,7614
fir_resampler,AIE-MLv2,cint16,cint16,cint16,64,8192,1,0,1,1,1,4,1,1,4,0,1,0,2390,159,16,4,4,27668,2934 2934 2934 2918
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,8192,4,0,1,1,1,1,1,1,1,0,1,0,3204,128,7,4,22,14820,3554 3970 4226 4630
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,8192,2,0,1,1,1,2,1,1,2,0,1,0,3278,128,10,4,15,19700,2946 3526 2946 3494
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,8192,2,0,1,1,1,3,1,1,1,0,1,0,4168,75,5,2,5,15122,6750 7264
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,8192,2,0,1,1,1,3,1,1,3,0,1,0,2402,161,15,6,11,35310,2898 3334 2898 3334 2898 3334
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,8192,1,0,1,1,1,4,1,1,1,0,1,0,8838,33,4,1,2,8405,9040
fir_resampler,AIE-MLv2,cint16,cint16,cint16,96,8192,1,0,1,1,1,4,1,1,4,0,1,0,2802,137,16,4,5,29460,3078 3078 3094 3078
fir_resampler,AIE-MLv2,cint16,cint16,cint16,128,8192,3,0,1,1,1,2,1,1,2,0,1,0,2899,143,12,6,20,30046,3216 3714 4246 3202 3714 4278
fir_resampler,AIE-MLv2,cint16,cint16,cint16,128,8192,2,0,1,1,1,4,1,1,1,0,1,0,6712,46,5,2,5,15770,7618 8236
fir_resampler,AIE-MLv2,cint16,cint16,cint16,128,8192,2,0,1,1,1,4,1,1,4,0,1,0,2352,161,20,8,12,57320,2898 3366 2912 3366 2898 3366 2898 3366
fir_resampler,AIE-MLv2,cint16,cint16,int32,32,2048,1,0,0,1,0,1,1,1,1,0,1,0,51443,113,6,1,1,36411,2540
fir_resampler,AIE-MLv2,cint16,cint16,int32,32,2048,2,0,0,1,0,1,1,1,1,0,1,0,26458,220,10,2,3,47981,2436 2340
fir_resampler,AIE-MLv2,cint16,cint16,int32,32,2048,1,0,0,1,0,2,1,1,1,0,1,0,48440,122,9,1,2,53698,2356
fir_resampler,AIE-MLv2,cint16,cint16,int32,32,2048,2,0,0,1,0,2,1,1,1,0,1,0,32482,180,12,2,3,66235,2052 2050
fir_resampler,AIE-MLv2,cint16,cint16,int32,32,2048,1,0,0,1,0,2,1,1,2,0,1,0,18712,279,13,2,2,74358,2260 2260
fir_resampler,AIE-MLv2,cint16,cint16,int32,32,2048,2,0,0,1,0,2,1,1,2,0,1,0,14397,386,20,4,6,99418,1972 1972 1908 1908
fir_resampler,AIE-MLv2,cint16,cint16,int32,32,2048,1,0,0,1,0,4,1,1,1,0,1,0,52453,113,13,1,2,88522,2420
fir_resampler,AIE-MLv2,cint16,cint16,int32,32,2048,2,0,0,1,0,4,1,1,1,0,1,0,33078,177,15,2,2,103243,2034 2114
fir_resampler,AIE-MLv2,cint16,cint16,int32,32,2048,1,0,0,1,0,4,1,1,4,0,1,0,9311,481,27,4,7,156908,1812 1812 1812 1812
fir_resampler,AIE-MLv2,cint16,cint16,int32,32,2048,2,0,0,1,0,4,1,1,4,0,1,0,3312,1250,40,8,11,215220,1758 1926 1758 1910 1926 1926 1758 1758
