Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,33450,175,9,1,2,52793,2162
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,26195,222,12,2,3,64365,1948 1618
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,0,1,1,0,2,2,1,1,0,1,0,1,1,0,84016,71,7,1,2,37437,4262
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,0,1,1,0,2,2,1,1,0,1,0,1,1,0,44089,135,10,2,3,48889,2838 2932
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2016,1,0,0,1,1,0,2,3,1,1,0,1,0,1,1,0,148008,40,5,1,2,31685,5654
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2000,1,0,0,1,1,0,2,5,1,1,0,1,0,1,1,0,79445,74,5,1,2,27477,6086
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,22817,252,13,2,3,72548,1642 1642
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,12504,439,20,4,6,95678,1742 1742 1426 1426
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,0,1,1,0,2,2,2,2,0,1,0,1,1,0,6207,897,16,4,9,62654,1458 1502 1442 1502
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,0,1,1,0,2,2,2,2,0,1,0,1,1,0,5842,920,24,8,15,92274,1520 1518 1520 1746 1520 1518 1504 1722
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,116092,52,10,2,3,54367,3306 3080
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,167077,36,10,2,3,47337,4498 4286
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2048,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,31419,193,12,4,6,52665,2474 2228 2538 2232
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2016,2,0,0,1,1,0,1,3,1,1,0,1,0,1,1,0,231397,26,10,2,3,44401,8518 8462
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2016,2,0,0,1,1,0,1,3,3,1,0,1,0,1,1,0,15304,397,17,6,11,55955,2202 1956 2250 1940 2250 1976
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,92002,65,12,2,3,69485,3398 3264
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2048,2,0,0,1,1,0,2,2,1,1,0,1,0,1,1,0,302048,20,12,2,3,59769,10758 10702
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2016,2,0,0,1,1,0,2,3,1,1,0,1,0,1,1,0,343697,17,12,2,3,54537,12610 12066
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,61377,97,20,4,6,103870,2474 2474 2280 2280
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2048,2,0,0,1,1,0,2,2,2,2,0,1,0,1,1,0,17557,335,24,8,15,102770,1828 2074 1880 2138 1828 2074 1848 2122
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2016,2,0,0,1,1,0,2,3,3,2,0,1,0,1,1,0,9015,657,34,12,36,111142,1704 1914 1684 1850 1684 1914 1704 1914 1684 1850 1684 1914
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2048,2,0,0,1,1,0,3,1,1,1,0,1,0,1,1,0,122341,49,14,2,5,86133,3366 3804
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2048,2,0,0,1,1,0,3,2,1,1,0,1,0,1,1,0,320123,19,12,2,3,66169,8214 8472
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2048,2,0,0,1,1,0,3,1,1,3,0,1,0,1,1,0,43650,136,30,6,10,155421,2008 2202 2008 2202 2202 2008
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2048,2,0,0,1,1,0,3,2,2,3,0,1,0,1,1,0,11595,431,36,12,26,156459,1850 1684 1736 1914 1850 1684 1704 1914 1850 1684 1704 1914
fir_resampler,AIE-MLv2,cint16,cint16,int16,512,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,151589,40,10,2,3,57183,3850 3624
fir_resampler,AIE-MLv2,cint16,cint16,int16,512,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,219125,27,10,2,3,50409,5282 5070
fir_resampler,AIE-MLv2,cint16,cint16,int16,512,2048,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,40652,150,12,4,6,55993,2762 2500 2778 2504
fir_resampler,AIE-MLv2,cint16,cint16,int16,512,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,120094,50,12,2,3,71533,3862 3728
fir_resampler,AIE-MLv2,cint16,cint16,int16,512,2048,2,0,0,1,1,0,2,2,1,1,0,1,0,1,1,0,402768,15,12,2,3,64121,13532 13626
fir_resampler,AIE-MLv2,cint16,cint16,int16,512,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,79133,76,20,4,6,107198,2762 2762 2536 2536
fir_resampler,AIE-MLv2,cint16,cint16,int16,512,2048,2,0,0,1,1,0,2,2,2,2,0,1,0,1,1,0,22210,267,24,8,15,106866,1956 2202 2008 2282 1956 2202 1976 2266
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,40564,145,10,1,2,36279,1842
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,55765,107,10,1,2,28411,2836
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,12713,459,9,2,4,30693,1618 1474
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,33666,174,12,1,2,52927,2196
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,1,1,1,0,2,2,1,1,0,1,0,1,1,0,84378,71,10,1,2,37571,4482
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2016,1,0,1,1,1,0,2,3,1,1,0,1,0,1,1,0,147726,40,8,1,2,31819,5710
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,23393,239,17,2,3,72942,1570 1554
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,1,0,1,1,1,0,2,2,2,2,0,1,0,1,1,0,6346,879,20,4,10,62922,2174 1874 2174 1858
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,3,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,3091,129,3,3,20,8396,2024 2430 2806
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,3,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,2014,213,3,3,20,9157,5294 4494 3902
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,3,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,1919,444,6,6,26,16403,1374 2190 1766 2176 2000 1568
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,5736,82,2,2,9,7151,4916 4738
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,0,1,1,1,2,2,1,1,0,1,0,1,1,0,4366,89,2,2,9,7545,5486 7410
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,2672,152,4,4,14,12990,1886 1974 1886 1974
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,0,1,1,1,2,2,1,2,0,1,0,1,1,0,1830,220,4,4,14,14002,4702 3630 4686 3598
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,0,1,1,1,2,2,2,2,0,1,0,1,1,0,4560,189,8,8,18,25970,1552 1936 1374 1678 1534 1934 1374 1678
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2048,8,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,5325,49,8,8,28,40365,5920 5978 5978 6462 4858 5374 5374 5110
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2048,8,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,2266,117,16,16,42,67290,2806 2778 2490 2106 2174 2490 2778 3082 2106 2490 2778 2806 3082 2778 2490 2174
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2048,8,0,0,1,1,1,2,2,1,2,0,1,0,1,1,0,1477,201,16,16,42,71362,3966 4638 3822 4254 5262 4542 3854 3326 4190 3854 4670 3998 3310 3854 4590 5310
fir_resampler,AIE-MLv2,cint16,cint16,int16,384,2048,5,0,0,1,1,1,3,2,1,3,0,1,0,1,1,0,2034,191,15,15,33,72663,4530 5262 5054 4242 3666 5054 4242 3666 4530 5262 4170 3634 4528 5310 4970
fir_resampler,AIE-MLv2,cint16,cint16,int16,512,2048,11,0,0,1,1,1,2,2,1,2,0,1,0,1,1,0,1728,203,22,22,52,106570,4014 4654 3822 4254 3326 3854 4654 5310 4574 4126 3342 4206 3870 4686 4030 3326 3870 4686 3326 4110 4606 5310
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,3,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,3194,125,6,3,20,8278,2584 3054 3630
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,3,0,1,1,1,1,1,2,1,1,0,1,0,1,1,0,2041,213,6,3,20,9039,5562 4874 4462
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,3,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,1939,442,9,6,26,16291,1694 2604 2302 2576 2416 1824
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,1,1,1,1,2,1,1,1,0,1,0,1,1,0,5774,82,5,2,9,7159,4628 4702
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,1,1,1,1,2,2,1,1,0,1,0,1,1,0,4444,89,5,2,9,7553,5464 7582
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,1,1,1,1,2,1,1,2,0,1,0,1,1,0,2696,153,10,4,15,13262,2334 2590 2334 2590
fir_resampler,AIE-MLv2,cint16,cint16,int16,64,2048,2,0,1,1,1,1,2,2,2,2,0,1,0,1,1,0,3892,187,14,8,21,25994,1806 2284 1694 2118 1808 2288 1694 2118
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,24664,234,7,1,2,36422,1834
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,16948,333,10,2,3,47997,1648 1600
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,26213,221,7,1,2,28543,1760
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,17900,317,10,2,3,40317,2098 1588
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,8290,681,7,2,4,31357,1408 1632
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,5742,989,12,4,6,46187,1834 1722 1676 1368
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,26883,216,9,1,2,53709,1664
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,18568,305,12,2,3,66251,1918 1770
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,1,0,0,1,1,0,2,2,1,1,0,1,0,1,1,0,14160,391,7,1,2,38343,2416
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,2,0,0,1,1,0,2,2,1,1,0,1,0,1,1,0,7626,671,10,2,3,50765,2494 2514
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2016,1,0,0,1,1,0,2,3,1,1,0,1,0,1,1,0,89737,66,5,1,2,32591,4490
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2000,1,0,0,1,1,0,2,5,1,1,0,1,0,1,1,0,22378,251,5,1,2,28383,4722
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,13603,378,13,2,2,74380,1552 1552
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,12463,440,20,4,6,99450,1834 1834 1368 1368
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,1,0,0,1,1,0,2,2,2,2,0,1,0,1,1,0,5685,889,16,4,9,66810,1400 1626 1400 1626
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,2,0,0,1,1,0,2,2,2,2,0,1,0,1,1,0,1512,2500,24,8,15,100566,1536 1648 1452 1746 1536 1648 1452 1586
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,138414,43,7,1,2,39622,4122
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,69523,86,10,2,3,53117,2954 2744
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,132645,45,7,1,2,32383,4930
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,71006,84,10,2,3,46077,3582 3434
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,33181,177,8,2,2,35197,2714 2826
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,20782,289,12,4,6,52459,2298 2052 2346 2120
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2016,1,0,0,1,1,0,1,3,1,1,0,1,0,1,1,0,296544,20,7,1,2,29443,10336
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2016,2,0,0,1,1,0,1,3,1,1,0,1,0,1,1,0,173034,34,10,2,3,43141,6564 6568
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2016,1,0,0,1,1,0,1,3,3,1,0,1,0,1,1,0,14928,400,11,3,4,35892,2202 2266 2298
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2016,2,0,0,1,1,0,1,3,3,1,0,1,0,1,1,0,9681,617,17,6,11,56793,2010 1844 2042 1828 2042 1880
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,123797,49,9,1,2,56269,4294
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,66214,90,12,2,3,70411,3186 3020
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,1,0,0,1,1,0,2,2,1,1,0,1,0,1,1,0,215323,28,8,1,2,46663,9812
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,2,0,0,1,1,0,2,2,1,1,0,1,0,1,1,0,106088,57,12,2,3,60685,5844 5778
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2016,1,0,0,1,1,0,2,3,1,1,0,1,0,1,1,0,160469,37,8,1,2,41551,11130
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2016,2,0,0,1,1,0,2,3,1,1,0,1,0,1,1,0,87746,68,12,2,3,55453,7112 7048
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2000,1,0,0,1,1,0,2,5,1,1,0,1,0,1,1,0,261976,22,8,1,2,38623,10254
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,56928,89,13,2,2,78220,2762 2762
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,36988,159,20,4,6,105722,2298 2298 2104 2104
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,1,0,0,1,1,0,2,2,2,2,0,1,0,1,1,0,21427,279,16,4,9,71418,2106 1978 2106 1978
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,2,0,0,1,1,0,2,2,2,2,0,1,0,1,1,0,10925,532,24,8,15,108758,1956 2096 1374 2154 1956 2096 1374 2144
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2016,2,0,0,1,1,0,2,3,3,2,0,1,0,1,1,0,5848,1064,34,12,36,121266,1600 2538 1876 1632 2314 2538 1600 2086 1876 1632 1876 2538
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,1,0,0,1,1,0,3,1,1,1,0,1,0,1,1,0,146203,41,11,1,2,73425,4606
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,2,0,0,1,1,0,3,1,1,1,0,1,0,1,1,0,94741,63,14,2,5,88467,3154 3564
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,1,0,0,1,1,0,3,2,1,1,0,1,0,1,1,0,212827,28,10,1,2,53575,8272
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,2,0,0,1,1,0,3,2,1,1,0,1,0,1,1,0,114630,53,14,2,3,68493,5072 5542
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,1,0,0,1,1,0,3,1,1,3,0,1,0,1,1,0,43021,132,20,3,5,118866,2266 2266 2266
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,2,0,0,1,1,0,3,1,1,3,0,1,0,1,1,0,27749,210,30,6,10,162423,1880 2010 1880 2010 2010 1880
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,1,0,0,1,1,0,3,2,2,3,0,1,0,1,1,0,13178,421,21,6,12,111735,1882 1754 1882 1754 1882 1754
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,2,0,0,1,1,0,3,2,2,3,0,1,0,1,1,0,6594,712,36,12,26,172737,1648 1876 1600 2086 1648 1876 1600 2538 1648 1876 1600 2538
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,178652,34,7,1,2,40902,4922
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,96480,62,10,2,3,55165,3402 3192
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,175795,34,7,1,2,33919,5874
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,92408,65,10,2,3,48381,4046 3898
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,46278,127,8,2,2,36733,3146 3294
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,23520,256,12,4,6,55019,2522 2260 2554 2312
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,162560,37,9,1,2,57293,5062
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,86896,69,12,2,3,72075,3570 3456
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,1,0,0,1,1,0,2,2,1,1,0,1,0,1,1,0,283778,21,8,1,2,49991,12588
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,2,0,0,1,1,0,2,2,1,1,0,1,0,1,1,0,145545,41,12,2,3,64653,7204 7066
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2000,1,0,0,1,1,0,2,5,1,1,0,1,0,1,1,0,408862,14,9,1,2,42719,12604
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,84757,65,13,2,2,79756,3226 3226
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,45126,131,20,4,6,108282,2522 2522 2312 2312
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,1,0,0,1,1,0,2,2,2,2,0,1,0,1,1,0,23508,255,16,4,9,73466,2314 2202 2314 2202
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,2,0,0,1,1,0,2,2,2,2,0,1,0,1,1,0,13203,443,24,8,15,112086,1844 2026 1896 2074 1844 2026 1896 2058
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,24873,232,10,1,2,36555,1792
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,26416,219,10,1,2,28677,2856
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,8578,655,9,2,4,31491,2064 2064
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,27104,214,12,1,2,53843,2656
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,1,0,1,1,1,0,2,2,1,1,0,1,0,1,1,0,14400,385,10,1,2,38477,2396
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2016,1,0,1,1,1,0,2,3,1,1,0,1,0,1,1,0,89986,66,8,1,2,32725,4656
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2000,1,0,1,1,1,0,2,5,1,1,0,1,0,1,1,0,22627,248,8,1,2,28517,4798
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,14651,381,16,2,3,74774,2144 2144
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,1,0,1,1,1,0,2,2,2,2,0,1,0,1,1,0,5910,897,22,4,12,67078,1640 2122 1640 2122
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,138783,43,10,1,2,40395,4544
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,133640,45,10,1,2,33157,5092
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,33445,180,11,2,4,35971,3040 2592
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2016,1,0,1,1,1,0,1,3,1,1,0,1,0,1,1,0,297288,20,10,1,2,30217,10566
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2016,1,0,1,1,1,0,1,3,3,1,0,1,0,1,1,0,15605,382,14,3,6,36667,2416 2240 2080
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,124517,48,12,1,2,57043,4792
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,1,0,1,1,1,0,2,2,1,1,0,1,0,1,1,0,215512,28,11,1,2,47437,10030
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2016,1,0,1,1,1,0,2,3,1,1,0,1,0,1,1,0,161161,37,11,1,2,42325,11348
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2000,1,0,1,1,1,0,2,5,1,1,0,1,0,1,1,0,262922,22,11,1,2,39397,10472
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,64554,90,17,2,3,80534,3184 3248
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,1,0,1,1,1,0,3,1,1,1,0,1,0,1,1,0,146842,41,14,1,3,74199,5076
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,1,0,1,1,1,0,3,2,1,1,0,1,0,1,1,0,215600,28,13,1,2,54349,8490
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,1,0,1,1,1,0,3,1,1,3,0,1,0,1,1,0,44584,133,26,3,4,122721,2720 2656 2656
fir_resampler,AIE-MLv2,cint16,cint16,cint16,192,2048,1,0,1,1,1,0,3,2,2,3,0,1,0,1,1,0,14354,409,27,6,16,115593,1984 1744 1984 1664 1984 1664
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,181750,33,10,1,2,41931,5504
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,177355,34,10,1,2,34949,6084
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,46510,130,11,2,4,37763,3568 3140
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,164216,37,12,1,2,58323,5736
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,1,0,1,1,1,0,2,2,1,1,0,1,0,1,1,0,284734,21,11,1,2,51021,12854
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2000,1,0,1,1,1,0,2,5,1,1,0,1,0,1,1,0,409055,14,12,1,3,43749,12870
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,89235,64,17,2,3,82838,3808 3856
fir_resampler,AIE-MLv2,cint16,cint16,cint16,256,2048,1,0,1,1,1,0,2,2,2,2,0,1,0,1,1,0,24307,246,22,4,12,76550,2208 2528 2208 2528
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,2,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,2221,167,2,2,9,6653,2018 2366
fir_resampler,AIE-MLv2,cint16,cint16,cint16,32,2048,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,1398,277,2,2,9,7149,4186 3242
