Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,4,0,0,1,0,3,1,1,1,0,1,0,36249,84,13,4,7,63977,2068 1980 2012 2670
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,1,0,0,1,0,3,1,1,3,0,1,0,15611,180,15,3,4,63129,2202 2202 2202
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,2,0,0,1,0,3,1,1,3,0,1,0,9298,308,21,6,11,88227,2344 2394 2344 2394 2394 2344
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,4,0,0,1,0,3,1,1,3,0,1,0,6876,414,33,12,14,138807,1810 2044 2044 2076 2076 2076 2044 2044 2044 2044 1810 1810
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,1,0,0,1,0,6,1,1,1,0,1,0,83267,36,9,1,2,63818,5214
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,2,0,0,1,0,6,1,1,1,0,1,0,81724,37,11,2,2,73871,4638 6292
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,4,0,0,1,0,6,1,1,1,0,1,0,69154,44,15,4,8,94361,3654 3922 3874 5644
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,1,0,0,1,0,6,1,1,2,0,1,0,36266,83,14,2,3,77692,3262 3262
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,2,0,0,1,0,6,1,1,2,0,1,0,36112,83,18,4,6,97518,2036 2036 2654 2654
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,4,0,0,1,0,6,1,1,2,0,1,0,34258,89,26,8,9,137426,3424 2552 2552 3100 3100 2552 2552 3424
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,1,0,0,1,0,6,1,1,3,0,1,0,15888,183,15,3,5,91566,2498 2498 2498
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,2,0,0,1,0,6,1,1,3,0,1,0,14976,196,21,6,11,120909,2018 2836 2018 2836 2836 2018
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,4,0,0,1,0,6,1,1,3,0,1,0,14188,208,33,12,14,179979,2560 2670 2654 2872 2872 2872 2670 2670 2686 2686 2560 2560
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,256,1024,1,0,0,1,0,1,1,1,1,0,1,0,52888,57,5,1,1,22451,3546
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,256,1024,2,0,0,1,0,1,1,1,1,0,1,0,29624,101,7,2,3,31073,2874 2696
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,256,1024,4,0,0,1,0,1,1,1,1,0,1,0,18155,164,11,4,7,48317,2458 2276 2276 2280
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,256,1024,1,0,0,1,0,2,1,1,1,0,1,0,37598,80,5,1,1,30138,3570
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,256,1024,2,0,0,1,0,2,1,1,1,0,1,0,26529,113,7,2,3,38767,2998 3008
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,256,1024,4,0,0,1,0,2,1,1,1,0,1,0,18906,158,11,4,7,56025,2694 2576 2576 2672
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,256,1024,1,0,0,1,0,2,1,1,2,0,1,0,28480,106,9,2,3,42854,2698 2698
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,256,1024,2,0,0,1,0,2,1,1,2,0,1,0,15867,166,14,4,5,59586,2458 2458 2280 2280
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,256,1024,4,0,0,1,0,2,1,1,2,0,1,0,9789,297,22,8,9,93050,2344 2334 2334 2474 2474 2334 2334 2344
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,64,8192,4,0,0,1,1,1,1,1,1,0,1,0,1685,241,4,4,22,11197,1982 2238 1966 2170
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,64,16384,2,0,0,2,1,1,1,1,1,0,1,0,1674,476,8,8,21,21882,1968 2208 1774 2074 1982 2238 1774 2074
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,64,8192,2,0,0,1,1,2,1,1,1,0,1,0,2865,109,2,2,5,7153,4706 4706
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,64,8192,4,0,0,1,1,2,1,1,1,0,1,0,3597,125,4,4,19,13789,4594 4838 4678 4274
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,64,8192,2,0,0,1,1,2,1,1,2,0,1,0,1685,241,4,4,14,12994,1982 2074 1982 2074
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,64,8192,4,0,0,1,1,2,1,1,2,0,1,0,1565,260,8,8,26,25978,1838 2116 2004 1854 1838 2116 2004 1854
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,64,16384,1,0,0,2,1,2,1,1,2,0,1,0,1830,476,8,8,8,25988,1982 1674 1968 1674 1982 1674 1968 1674
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,64,16384,2,0,0,2,1,2,1,1,2,0,1,0,1586,520,16,16,23,51956,1824 2132 1636 1950 1838 2116 1636 1950 1838 2116 1636 1950 1824 2132 1636 1950
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,64,32768,1,0,0,4,1,2,1,1,2,0,1,0,1888,1040,32,32,72,101864,1838 1636 1636 1534 1824 1636 1636 1534 1838 1636 1636 1534 1824 1636 1636 1534 1824 1636 1636 1534 1824 1636 1636 1534 1824 1636 1636 1534 1824 1636 1636 1534
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,128,8192,4,0,0,1,1,2,1,1,1,0,1,0,3258,124,4,4,19,15325,4706 4804 4206 4820
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,128,8192,4,0,0,1,1,2,1,1,2,0,1,0,1688,241,8,8,26,27514,1982 2238 1966 2170 1982 2238 1966 2170
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,128,16384,2,0,0,2,1,2,1,1,2,0,1,0,1704,476,16,16,23,54004,1968 2208 1774 2074 1982 2238 1774 2074 1982 2238 1774 2074 1968 2208 1774 2074
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,8192,4,0,0,1,1,2,1,1,2,0,1,0,2043,199,8,8,26,29050,2110 2350 2526 2566 2110 2350 2526 2566
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,8192,4,0,0,1,1,3,1,1,1,0,1,0,3797,100,4,4,19,20717,5708 5920 5152 5758
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,8192,4,0,0,1,1,3,1,1,3,0,1,0,1685,241,12,12,26,48951,1982 2238 1966 2170 1982 2238 1966 2170 1982 2238 1966 2170
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,16384,2,0,0,2,1,3,1,1,3,0,1,0,1800,476,24,24,48,96366,1982 2238 1774 2074 1968 2208 1774 2074 1968 2208 1774 2074 1968 2208 1774 2074 1982 2238 1774 2074 1982 2238 1774 2074
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,32768,2,0,0,4,1,3,1,1,3,0,1,0,2160,952,96,96,120,385404,2116 1636 1950 1636 1636 1950 2116 2116 1950 1636 1636 1636 1824 2132 2116 2132 1838 2116 1636 1636 1824 2132 1636 2132 1636 2116 1636 1950 2116 2116 1636 1950 1636 1636 1636 1950 2132 2132 2116 1824 1636 1636 1824 2132 2116 1824 2132 1636 1636 2132 1636 1950 2132 2116 1636 1950 1636 1636 1636 1950 2116 1636 1950 2132 2116 2132 1824 1636 1636 1838 2116 2132 1824 2132 1636 1636 1636 1950 2132 2116 1950 1636 1636 1636 1824 2132 2132 2116 1824 2132 1636 1636 1838 2116 1636 2116
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,8192,2,0,0,1,1,6,1,1,1,0,1,0,7392,40,2,2,5,13585,9638 8646
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,8192,2,0,0,1,1,6,1,1,2,0,1,0,3052,99,4,4,7,26098,5708 5582 5708 5582
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,8192,4,0,0,1,1,6,1,1,2,0,1,0,4422,94,8,8,23,49114,5412 5398 5190 4590 5412 5398 5190 4590
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,8192,2,0,0,1,1,6,1,1,3,0,1,0,2872,109,6,6,7,35283,4706 4706 4706 4706 4706 4706
fir_interpolate_asym,AIE-MLv2,cint16,cint16,int16,192,8192,4,0,0,1,1,6,1,1,3,0,1,0,3565,125,12,12,23,69015,4594 4838 4678 4274 4594 4838 4678 4274 4594 4838 4678 4274
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,32,1024,1,0,0,1,0,1,1,1,1,0,1,0,14360,206,4,1,1,20031,2140
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,32,1024,2,0,0,1,0,1,1,1,1,0,1,0,9736,295,7,2,3,27506,2052 1940
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,32,1024,4,0,0,1,0,1,1,1,1,0,1,0,4101,655,11,4,7,42584,1894 1808 1792 1808
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,32,1024,1,0,0,1,0,2,1,1,1,0,1,0,13991,209,5,1,1,29126,1956
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,32,1024,2,0,0,1,0,2,1,1,1,0,1,0,8182,346,7,2,3,37568,2028 2130
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,32,1024,4,0,0,1,0,2,1,1,1,0,1,0,6232,450,11,4,7,54580,2010 1950 1950 2186
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,32,1024,1,0,0,1,0,2,1,1,2,0,1,0,6823,404,10,2,3,41598,1892 1892
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,32,1024,2,0,0,1,0,2,1,1,2,0,1,0,3656,706,14,4,5,58468,1878 1878 1808 1808
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,32,1024,4,0,0,1,0,2,1,1,2,0,1,0,1525,1250,22,8,9,92208,1748 1850 1850 1886 1886 1850 1850 1748
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,64,1024,1,0,0,1,0,1,1,1,1,0,1,0,26071,115,4,1,1,20671,2556
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,64,1024,2,0,0,1,0,1,1,1,1,0,1,0,15221,193,7,2,3,28530,2348 2202
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,64,1024,4,0,0,1,0,1,1,1,1,0,1,0,10660,274,11,4,7,44248,2084 1938 1938 1940
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,64,1024,1,0,0,1,0,2,1,1,1,0,1,0,24221,123,5,1,1,29638,2834
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,64,1024,2,0,0,1,0,2,1,1,1,0,1,0,15947,185,7,2,3,38400,2002 2050
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,64,1024,4,0,0,1,0,2,1,1,1,0,1,0,6667,423,11,4,7,55924,2044 2182 2166 2450
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,64,1024,1,0,0,1,0,2,1,1,2,0,1,0,14257,202,10,2,3,42366,2140 2140
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,64,1024,2,0,0,1,0,2,1,1,2,0,1,0,9686,295,14,4,5,59620,2052 2052 1940 1940
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,64,1024,4,0,0,1,0,2,1,1,2,0,1,0,4104,655,22,8,9,94384,1808 1792 1808 1894 1894 1808 1792 1808
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,1,0,0,1,0,1,1,1,1,0,1,0,37785,80,5,1,1,21311,3036
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,2,0,0,1,0,1,1,1,1,0,1,0,21201,140,7,2,3,29554,2620 2394
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,4,0,0,1,0,1,1,1,1,0,1,0,13072,225,11,4,7,46168,1906 1692 1692 1994
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,1,0,0,1,0,2,1,1,1,0,1,0,31909,94,5,1,1,30150,3186
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,2,0,0,1,0,2,1,1,1,0,1,0,21295,140,7,2,3,39232,2822 2752
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,4,0,0,1,0,2,1,1,1,0,1,0,8895,325,11,4,7,57524,2906 2920 2834 3002
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,1,0,0,1,0,2,1,1,2,0,1,0,20117,145,10,2,3,43134,2348 2348
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,2,0,0,1,0,2,1,1,2,0,1,0,10635,231,14,4,5,61028,1810 1810 1994 1994
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,4,0,0,1,0,2,1,1,2,0,1,0,8264,348,22,8,9,96560,2048 1778 1778 1924 1924 1778 1778 2048
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,1,0,0,1,0,3,1,1,1,0,1,0,46166,65,7,1,1,39242,3726
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,2,0,0,1,0,3,1,1,1,0,1,0,36729,82,9,2,3,49288,2162 2670
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,4,0,0,1,0,3,1,1,1,0,1,0,29330,103,13,4,6,69508,2202 2128 2096 2446
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,1,0,0,1,0,3,1,1,3,0,1,0,13409,206,15,3,3,67005,2140 2140 2140
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,2,0,0,1,0,3,1,1,3,0,1,0,9706,294,21,6,11,96342,1940 2036 1940 2052 2052 1940
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,4,0,0,1,0,3,1,1,3,0,1,0,4088,655,33,12,14,155400,1808 1792 1808 1894 1894 1894 1808 1808 1792 1792 1808 1808
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,1,0,0,1,0,6,1,1,1,0,1,0,67178,45,10,1,2,66774,6006
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,2,0,0,1,0,6,1,1,1,0,1,0,52622,57,12,2,3,79840,2196 3198
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,4,0,0,1,0,6,1,1,1,0,1,0,46858,65,19,4,6,106356,2686 2218 2202 2974
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,1,0,0,1,0,6,1,1,2,0,1,0,36097,83,16,2,4,83604,2656 2656
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,2,0,0,1,0,6,1,1,2,0,1,0,27037,111,22,4,6,109456,2186 2186 2462 2462
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,4,0,0,1,0,6,1,1,2,0,1,0,27872,109,34,8,9,161416,2334 2106 2122 2160 2160 2122 2106 2334
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,1,0,0,1,0,6,1,1,3,0,1,0,14010,208,15,3,3,100434,1956 1956 1956
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,2,0,0,1,0,6,1,1,3,0,1,0,8192,345,27,6,8,138816,2130 2028 2130 2028 2028 2130
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,4,0,0,1,0,6,1,1,3,0,1,0,6234,450,45,12,13,215964,2186 1934 1934 2010 2010 2010 1950 1950 1950 1950 2186 2186
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,128,1024,1,0,0,1,0,1,1,1,1,0,1,0,49922,61,5,1,1,21951,3436
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,128,1024,2,0,0,1,0,1,1,1,1,0,1,0,27179,110,7,2,3,30578,2828 2602
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,128,1024,4,0,0,1,0,1,1,1,1,0,1,0,16198,183,11,4,7,47832,2428 2214 2214 2202
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,128,1024,1,0,0,1,0,2,1,1,1,0,1,0,40876,73,5,1,1,30662,3538
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,128,1024,2,0,0,1,0,2,1,1,1,0,1,0,26563,113,7,2,3,40064,2966 2928
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,128,1024,4,0,0,1,0,2,1,1,1,0,1,0,17366,171,11,4,7,58868,2034 1916 1948 2066
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,128,1024,1,0,0,1,0,2,1,1,2,0,1,0,25967,114,10,2,3,43902,2556 2556
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,128,1024,2,0,0,1,0,2,1,1,2,0,1,0,13616,188,14,4,5,62180,2348 2348 2202 2202
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,128,1024,4,0,0,1,0,2,1,1,2,0,1,0,10652,275,22,8,9,98736,1940 1938 1938 2084 2084 1938 1938 1940
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,256,1024,1,0,1,1,0,1,1,1,1,0,1,0,98688,30,8,1,2,25540,5170
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,256,1024,2,0,1,1,0,1,1,1,1,0,1,0,52113,58,10,2,4,34680,3762 3200
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,256,1024,1,0,1,1,0,2,1,1,1,0,1,0,79870,38,8,1,2,33740,5220
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,256,1024,2,0,1,1,0,2,1,1,1,0,1,0,42254,71,10,2,4,43400,3956 3474
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,256,1024,1,0,1,1,0,2,1,1,2,0,1,0,49871,60,13,2,3,50056,3618 3566
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,256,1024,2,0,1,1,0,2,1,1,2,0,1,0,28200,106,19,4,6,69360,2994 2978 2416 2416
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,32,8192,2,0,0,1,1,1,1,1,1,0,1,0,2363,159,2,2,9,6642,2386 2638
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,32,8192,4,0,0,1,1,1,1,1,1,0,1,0,1760,237,4,4,22,13272,1826 2210 2082 2014
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,32,16384,1,0,0,2,1,1,1,1,1,0,1,0,2672,315,4,4,8,13028,2078 2078 2402 2354
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,32,16384,2,0,0,2,1,1,1,1,1,0,1,0,1667,482,8,8,21,26032,1842 2226 1666 2142 1826 2226 1666 2142
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,32,8192,1,0,0,1,1,2,1,1,1,0,1,0,3245,93,1,1,2,4935,5386
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,32,8192,2,0,0,1,1,2,1,1,1,0,1,0,2373,136,2,2,5,9218,4694 4886
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,32,8192,4,0,0,1,1,2,1,1,1,0,1,0,2728,177,4,4,19,17912,2210 1746 2226 2110
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,32,8192,2,0,0,1,1,2,1,1,2,0,1,0,1402,299,4,4,14,17124,1826 2142 1826 2142
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,32,16384,1,0,0,2,1,2,1,1,2,0,1,0,1477,599,8,8,8,34248,1826 1614 1842 1614 1826 1614 1842 1614
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,32,16384,2,0,0,2,1,2,1,1,2,0,1,0,1486,615,16,16,23,68448,1666 1804 1780 1716 1666 1794 1780 1716 1666 1794 1780 1716 1666 1804 1780 1716
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,32,32768,1,0,0,4,1,2,1,1,2,0,1,0,1808,1177,32,32,72,134848,1666 1780 1780 1696 1666 1780 1780 1696 1666 1780 1780 1696 1666 1780 1780 1696 1666 1794 1794 1696 1666 1794 1794 1696 1666 1794 1780 1696 1666 1794 1780 1696
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,64,8192,4,0,0,1,1,1,1,1,1,0,1,0,2557,159,4,4,22,14296,2386 2738 2322 2750
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,64,16384,2,0,0,2,1,1,1,1,1,0,1,0,2546,313,8,8,21,27568,2386 2706 2130 2638 2386 2738 2130 2638
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,64,32768,1,0,0,4,1,1,1,1,1,0,1,0,3185,633,16,16,16,54112,2354 2130 2130 2078 2402 2146 2146 2078 2354 2130 2146 2078 2354 2146 2146 2078
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,64,8192,2,0,0,1,1,2,1,1,1,0,1,0,3698,85,2,2,5,10370,5390 5794
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,64,8192,4,0,0,1,1,2,1,1,1,0,1,0,3150,136,4,4,19,19448,4694 4986 4732 4388
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,64,8192,2,0,0,1,1,2,1,1,2,0,1,0,2550,159,4,4,14,17892,2386 2638 2386 2638
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,64,8192,4,0,0,1,1,2,1,1,2,0,1,0,1766,237,8,8,26,35760,1826 2210 2082 2014 1826 2210 2082 2014
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,64,16384,1,0,0,2,1,2,1,1,2,0,1,0,2824,315,8,8,8,35272,2402 2078 2354 2078 2402 2078 2354 2078
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,64,32768,1,0,0,4,1,2,1,1,2,0,1,0,2028,994,32,32,72,140992,1826 1666 1666 1614 1842 1666 1666 1614 1826 1666 1666 1614 1842 1666 1666 1614 1842 1682 1682 1614 1842 1682 1682 1614 1842 1682 1666 1614 1842 1682 1666 1614
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,8192,4,0,0,1,1,1,1,1,1,0,1,0,3274,125,4,4,22,15576,2834 3202 3426 3774
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,16384,2,0,0,2,1,1,1,1,1,0,1,0,3203,251,8,8,21,29616,2818 3170 2578 3054 2786 3202 2578 3054
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,32768,1,0,0,4,1,1,1,1,1,0,1,0,4345,491,16,16,16,58208,2802 2578 2578 2478 2834 2578 2578 2478 2802 2578 2578 2478 2802 2578 2578 2478
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,8192,4,0,0,1,1,2,1,1,1,0,1,0,4680,93,4,4,19,21240,4658 5318 4726 4210
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,8192,2,0,0,1,1,2,1,1,2,0,1,0,3218,127,4,4,14,18916,2786 3054 2786 3054
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,8192,4,0,0,1,1,2,1,1,2,0,1,0,2272,179,8,8,26,37296,2162 2594 2386 2030 2162 2594 2386 2030
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,16384,2,0,0,2,1,2,1,1,2,0,1,0,2174,362,16,16,23,73568,2146 2562 1906 2526 2146 2610 1906 2526 2146 2610 1906 2526 2146 2562 1906 2526
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,32768,1,0,0,4,1,2,1,1,2,0,1,0,2719,717,32,32,72,145088,2162 1906 1906 1838 2130 1906 1906 1838 2162 1906 1906 1838 2130 1906 1906 1838 2130 1906 1906 1838 2130 1906 1906 1838 2130 1906 1906 1838 2130 1906 1906 1838
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,8192,4,0,0,1,1,3,1,1,1,0,1,0,3571,114,4,4,19,26888,5268 5592 5352 4984
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,8192,2,0,0,1,1,3,1,1,3,0,1,0,2372,159,6,6,10,33750,2386 2638 2386 2638 2386 2638
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,8192,4,0,0,1,1,3,1,1,3,0,1,0,1760,237,12,12,26,67464,1826 2210 2082 2014 1826 2210 2082 2014 1826 2210 2082 2014
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,16384,1,0,0,2,1,3,1,1,3,0,1,0,2631,315,12,12,12,66732,2402 2078 2402 2078 2402 2078 2354 2078 2354 2078 2354 2078
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,16384,2,0,0,2,1,3,1,1,3,0,1,0,1799,482,24,24,48,133392,1826 2226 1666 2142 1842 2226 1666 2142 1842 2226 1666 2142 1842 2226 1666 2142 1826 2226 1666 2142 1826 2226 1666 2142
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,32768,1,0,0,4,1,3,1,1,3,0,1,0,2028,994,48,48,102,266784,1826 1666 1666 1614 1842 1682 1666 1614 1826 1666 1666 1614 1842 1682 1682 1614 1842 1682 1682 1614 1842 1666 1666 1614 1842 1682 1666 1614 1842 1682 1666 1614 1842 1682 1682 1614 1842 1666 1666 1614 1826 1666 1666 1614 1842 1666 1666 1614
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,32768,2,0,0,4,1,3,1,1,3,0,1,0,2176,1231,96,96,120,533424,1794 1780 1716 1780 1780 1716 1794 1794 1716 1780 1780 1780 1666 1804 1794 1804 1666 1794 1780 1794 1666 1804 1794 1804 1780 1794 1780 1716 1794 1794 1780 1716 1780 1780 1780 1716 1804 1804 1794 1666 1794 1780 1666 1804 1794 1666 1804 1780 1794 1804 1780 1716 1804 1794 1780 1716 1794 1780 1780 1716 1794 1780 1716 1804 1794 1804 1666 1780 1794 1666 1794 1804 1666 1804 1794 1780 1780 1716 1804 1794 1716 1794 1780 1780 1666 1804 1804 1794 1666 1804 1794 1780 1666 1794 1780 1794
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,8192,1,0,0,1,1,6,1,1,1,0,1,0,7376,40,2,1,2,10839,10796
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,8192,1,0,0,1,1,6,1,1,2,0,1,0,4073,69,4,2,2,20886,7006 7006
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,8192,2,0,0,1,1,6,1,1,2,0,1,0,2880,111,8,4,7,38420,5268 5448 5268 5448
fir_interpolate_asym,AIE-MLv2,cint16,cint16,cint16,96,8192,4,0,0,1,1,6,1,1,2,0,1,0,2796,155,16,8,23,73744,4518 3824 4448 4284 4518 3824 4448 4284
