Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_asym,AIE,cint16,cint16,int16,64,16384,2,1,0,2,2,1,4,1,1,1,0,1,0,1,1,0,1923,425,8,8,13,34940,5636 4394 5628 4354 5636 4394 5628 4354
fir_interpolate_asym,AIE,float,float,float,32,8192,2,0,0,2,1,1,2,1,1,1,0,1,0,1,1,0,1281,144,2,2,3,9604,7234 5886
fir_interpolate_asym,AIE,float,float,float,32,16384,1,0,0,2,2,1,2,1,1,1,0,1,0,1,1,0,1178,291,4,4,5,18952,5666 5950 5666 5950
fir_interpolate_asym,AIE,float,float,float,32,16384,2,0,0,2,2,1,2,1,1,1,0,1,0,1,1,0,1646,260,8,8,10,36796,4094 2990 4510 2654 4094 2990 4510 2654
fir_interpolate_asym,AIE,float,float,float,32,8192,1,1,0,1,1,1,2,1,1,1,0,1,0,1,1,0,3010,106,1,1,1,5142,5936
fir_interpolate_asym,AIE,float,float,float,32,8192,2,1,0,1,1,1,2,1,1,1,0,1,0,1,1,0,2082,178,2,2,3,9602,6562 5086
fir_interpolate_asym,AIE,float,float,float,32,16384,1,1,0,1,2,1,2,1,1,1,0,1,0,1,1,0,1817,372,4,4,5,18948,5486 5150 5486 5150
fir_interpolate_asym,AIE,float,float,float,32,16384,2,1,0,1,2,1,2,1,1,1,0,1,0,1,1,0,1849,431,8,8,15,36788,2910 2138 2718 2222 2910 2138 2718 2222
fir_interpolate_asym,AIE,float,float,float,32,8192,1,1,0,2,1,1,2,1,1,1,0,1,0,1,1,0,2741,117,1,1,2,5142,5928
fir_interpolate_asym,AIE,float,float,float,32,8192,2,1,0,2,1,1,2,1,1,1,0,1,0,1,1,0,2224,178,2,2,4,9602,6562 5134
fir_interpolate_asym,AIE,float,float,float,32,16384,1,1,0,2,2,1,2,1,1,1,0,1,0,1,1,0,1902,372,4,4,6,18948,5486 5198 5486 5198
fir_interpolate_asym,AIE,cint16,cint16,int16,64,16384,3,1,0,2,2,1,4,1,1,1,0,1,0,1,1,0,1816,558,12,12,21,52240,5428 5160 2294 5468 5192 2058 5428 5160 2294 5468 5192 2058
fir_interpolate_asym,AIE,float,float,float,32,16384,2,1,0,2,2,1,2,1,1,1,0,1,0,1,1,0,1968,431,8,8,13,36788,2910 2138 2718 2218 2910 2138 2718 2218
fir_interpolate_asym,AIE,float,float,float,32,8192,1,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,1000,208,2,2,2,8968,2350 2350
fir_interpolate_asym,AIE,float,float,float,32,8192,2,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,1224,194,4,4,4,17784,2942 1930 2942 1930
fir_interpolate_asym,AIE,float,float,float,32,16384,1,0,0,1,2,1,2,1,1,2,0,1,0,1,1,0,1304,389,8,8,8,35312,2302 1930 1930 2302 2302 1930 1930 2302
fir_interpolate_asym,AIE,float,float,float,32,16384,2,0,0,1,2,1,2,1,1,2,0,1,0,1,1,0,714,806,16,16,22,70576,2660 1832 1760 1766 1766 1760 1832 2660 2660 1832 1760 1760 1760 1760 1832 2660
fir_interpolate_asym,AIE,float,float,float,32,8192,1,0,0,2,1,1,2,1,1,2,0,1,0,1,1,0,936,222,2,2,3,8968,2318 2318
fir_interpolate_asym,AIE,float,float,float,32,8192,2,0,0,2,1,1,2,1,1,2,0,1,0,1,1,0,1221,194,4,4,7,17784,2942 1962 2942 1962
fir_interpolate_asym,AIE,float,float,float,32,16384,1,0,0,2,2,1,2,1,1,2,0,1,0,1,1,0,1164,389,8,8,10,35312,2302 1962 2302 1962 2302 1962 2302 1962
fir_interpolate_asym,AIE,float,float,float,32,16384,2,0,0,2,2,1,2,1,1,2,0,1,0,1,1,0,709,806,16,16,21,70576,2660 1820 1760 1766 1760 1760 1820 2660 2660 1820 1760 1760 1766 1760 1820 2660
fir_interpolate_asym,AIE,float,float,float,32,8192,1,1,0,1,1,1,2,1,1,2,0,1,0,1,1,0,1845,213,2,2,3,8964,2350 2350
fir_interpolate_asym,AIE,cint16,cint16,int16,64,16384,4,1,0,2,2,1,4,1,1,1,0,1,0,1,1,0,1669,558,16,16,29,69284,4640 2870 2870 2294 4832 2886 2902 2058 4640 2870 2870 2294 4832 2886 2902 2058
fir_interpolate_asym,AIE,float,float,float,32,8192,2,1,0,1,1,1,2,1,1,2,0,1,0,1,1,0,1990,223,4,4,8,17776,2606 1978 2606 1978
fir_interpolate_asym,AIE,float,float,float,32,16384,1,1,0,1,2,1,2,1,1,2,0,1,0,1,1,0,1831,446,8,8,11,35296,2078 1978 1978 2078 2078 1978 1978 2078
fir_interpolate_asym,AIE,float,float,float,32,16384,2,1,0,1,2,1,2,1,1,2,0,1,0,1,1,0,864,1173,16,16,26,70544,2134 1888 1836 1836 1840 1836 1888 2134 2134 1888 1836 1836 1840 1836 1888 2134
fir_interpolate_asym,AIE,float,float,float,32,8192,1,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,1800,219,2,2,2,8964,2334 2334
fir_interpolate_asym,AIE,float,float,float,32,8192,2,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,2077,223,4,4,8,17776,2606 1994 2606 1994
fir_interpolate_asym,AIE,float,float,float,32,16384,1,1,0,2,2,1,2,1,1,2,0,1,0,1,1,0,1907,446,8,8,10,35296,2078 1994 1994 2078 2078 1994 1994 2078
fir_interpolate_asym,AIE,float,float,float,32,16384,2,1,0,2,2,1,2,1,1,2,0,1,0,1,1,0,880,1173,16,16,23,70544,2134 1904 1836 1840 1836 1836 1904 2134 2134 1904 1836 1840 1836 1836 1904 2134
fir_interpolate_asym,AIE,float,float,float,32,8192,1,0,0,1,1,1,4,1,1,1,0,1,0,1,1,0,1772,91,1,1,1,6959,7358
fir_interpolate_asym,AIE,float,float,float,32,8192,2,0,0,1,1,1,4,1,1,1,0,1,0,1,1,0,1242,148,2,2,2,13620,4718 3278
fir_interpolate_asym,AIE,float,float,float,32,16384,1,0,0,1,2,1,4,1,1,1,0,1,0,1,1,0,1125,300,4,4,5,26984,3118 3278 3118 3278
fir_interpolate_asym,AIE,cint16,cint16,int16,64,32768,1,1,0,2,4,1,4,1,1,1,0,1,0,1,1,0,1774,850,16,16,22,69368,4258 4500 4540 4538 4538 4540 4500 4258 4258 4500 4540 4538 4538 4540 4500 4258
fir_interpolate_asym,AIE,float,float,float,32,16384,2,0,0,1,2,1,4,1,1,1,0,1,0,1,1,0,2776,179,8,8,10,53372,3958 2990 4230 2878 3958 2990 4230 2878
fir_interpolate_asym,AIE,float,float,float,32,8192,1,0,0,2,1,1,4,1,1,1,0,1,0,1,1,0,1512,108,1,1,1,6959,7150
fir_interpolate_asym,AIE,float,float,float,32,8192,2,0,0,2,1,1,4,1,1,1,0,1,0,1,1,0,1253,149,2,2,3,13620,4718 3118
fir_interpolate_asym,AIE,float,float,float,32,16384,1,0,0,2,2,1,4,1,1,1,0,1,0,1,1,0,1077,310,4,4,5,26984,3118 3118 3118 3118
fir_interpolate_asym,AIE,float,float,float,32,16384,2,0,0,2,2,1,4,1,1,1,0,1,0,1,1,0,2816,177,8,8,9,53372,3958 2990 4230 2902 3958 2990 4230 2902
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,2,0,0,1,1,0,4,1,1,1,0,1,0,1,1,0,88955,68,9,2,3,61612,5294 4542
fir_interpolate_asym,AIE,float,float,float,32,8192,1,1,0,1,1,1,4,1,1,1,0,1,0,1,1,0,3392,94,1,1,1,6958,7210
fir_interpolate_asym,AIE,float,float,float,32,8192,2,1,0,1,1,1,4,1,1,1,0,1,0,1,1,0,1824,207,2,2,3,13618,3646 2638
fir_interpolate_asym,AIE,float,float,float,32,16384,1,1,0,1,2,1,4,1,1,1,0,1,0,1,1,0,1634,414,4,4,5,26980,2702 2638 2702 2638
fir_interpolate_asym,AIE,float,float,float,32,16384,2,1,0,1,2,1,4,1,1,1,0,1,0,1,1,0,1807,439,8,8,15,53364,3078 2170 3146 2334 3078 2170 3146 2334
fir_interpolate_asym,AIE,float,float,float,32,8192,1,1,0,2,1,1,4,1,1,1,0,1,0,1,1,0,2851,112,1,1,1,6958,7038
fir_interpolate_asym,AIE,cint16,cint16,int16,64,32768,2,1,0,2,4,1,4,1,1,1,0,1,0,1,1,0,1646,1117,32,32,45,137544,2726 2058 2294 2902 2902 2294 2294 2902 2902 2294 2294 2902 2902 2294 2058 2726 2726 2058 2294 2902 2902 2294 2294 2902 2902 2294 2294 2902 2902 2294 2058 2726
fir_interpolate_asym,AIE,float,float,float,32,8192,2,1,0,2,1,1,4,1,1,1,0,1,0,1,1,0,1952,205,2,2,4,13618,3646 2602
fir_interpolate_asym,AIE,float,float,float,32,16384,1,1,0,2,2,1,4,1,1,1,0,1,0,1,1,0,1688,409,4,4,6,26980,2702 2602 2702 2602
fir_interpolate_asym,AIE,float,float,float,32,16384,2,1,0,2,2,1,4,1,1,1,0,1,0,1,1,0,1738,469,8,8,13,53364,3078 2170 3146 2266 3078 2170 3146 2266
fir_interpolate_asym,AIE,float,float,float,32,8192,1,0,0,1,1,1,4,1,1,4,0,1,0,1,1,0,1174,174,4,4,5,25872,2352 2352 2352 2352
fir_interpolate_asym,AIE,float,float,float,32,8192,2,0,0,1,1,1,4,1,1,4,0,1,0,1,1,0,627,403,8,8,11,51696,2660 1832 1832 2660 2660 1832 1832 2660
fir_interpolate_asym,AIE,float,float,float,32,16384,1,0,0,1,2,1,4,1,1,4,0,1,0,1,1,0,608,806,16,16,19,102880,2660 1832 1832 2660 2660 1832 1832 2660 2660 1832 1832 2660 2660 1832 1832 2660
fir_interpolate_asym,AIE,float,float,float,32,16384,2,0,0,1,2,1,4,1,1,4,0,1,0,1,1,0,542,1049,32,32,33,205664,2352 1652 2352 1652 1600 1600 1600 1600 1600 1600 1600 1600 1652 2352 1652 2352 2352 1652 2352 1652 1600 1600 1600 1600 1600 1600 1600 1600 1652 2352 1652 2352
fir_interpolate_asym,AIE,float,float,float,32,8192,1,0,0,2,1,1,4,1,1,4,0,1,0,1,1,0,1128,180,4,4,6,25872,2352 2352 2352 2352
fir_interpolate_asym,AIE,float,float,float,32,8192,2,0,0,2,1,1,4,1,1,4,0,1,0,1,1,0,632,403,8,8,9,51696,2660 1820 2660 1820 2660 1820 2660 1820
fir_interpolate_asym,AIE,float,float,float,32,16384,1,0,0,2,2,1,4,1,1,4,0,1,0,1,1,0,623,806,16,16,20,102880,2660 1820 2660 1820 2660 1820 1820 2660 2660 1820 1820 2660 2660 1820 1820 2660
fir_interpolate_asym,AIE,float,float,float,32,16384,2,0,0,2,2,1,4,1,1,4,0,1,0,1,1,0,547,1049,32,32,38,205664,2352 1648 2352 1648 1600 1600 1600 1600 1600 1600 1600 1600 1648 2352 1648 2352 2352 1648 2352 1648 1600 1600 1600 1600 1600 1600 1600 1600 1648 2352 1648 2352
fir_interpolate_asym,AIE,float,float,float,32,8192,1,1,0,1,1,1,4,1,1,4,0,1,0,1,1,0,1791,223,4,4,4,25864,2062 2062 2062 2062
fir_interpolate_asym,AIE,float,float,float,32,8192,2,1,0,1,1,1,4,1,1,4,0,1,0,1,1,0,781,586,8,8,11,51680,2134 1888 1888 2134 2134 1888 1888 2134
fir_interpolate_asym,AIE,float,float,float,32,16384,1,1,0,1,2,1,4,1,1,4,0,1,0,1,1,0,739,1173,16,16,21,102848,2134 1888 1888 2134 2134 1888 1888 2134 2134 1888 2134 1888 1888 2134 1888 2134
fir_interpolate_asym,AIE,float,float,float,32,16384,2,1,0,1,2,1,4,1,1,4,0,1,0,1,1,0,573,1661,32,32,44,205600,1870 1716 1870 1716 1634 1634 1634 1634 1634 1634 1634 1634 1716 1870 1716 1870 1870 1716 1870 1716 1634 1634 1634 1634 1634 1634 1634 1634 1716 1870 1716 1870
fir_interpolate_asym,AIE,float,float,float,32,8192,1,1,0,2,1,1,4,1,1,4,0,1,0,1,1,0,1761,227,4,4,7,25864,2062 2062 2062 2062
fir_interpolate_asym,AIE,float,float,float,32,8192,2,1,0,2,1,1,4,1,1,4,0,1,0,1,1,0,783,586,8,8,12,51680,2134 1904 2134 1904 2134 1904 1904 2134
fir_interpolate_asym,AIE,float,float,float,32,16384,1,1,0,2,2,1,4,1,1,4,0,1,0,1,1,0,783,1173,16,16,26,102848,2134 1904 1904 2134 2134 1904 1904 2134 2134 1904 2134 1904 1904 2134 1904 2134
fir_interpolate_asym,AIE,float,float,float,32,16384,2,1,0,2,2,1,4,1,1,4,0,1,0,1,1,0,621,1661,32,32,43,205600,1870 1674 1870 1674 1634 1634 1634 1634 1634 1634 1634 1634 1674 1870 1674 1870 1870 1674 1870 1674 1634 1634 1634 1634 1634 1634 1634 1634 1674 1870 1674 1870
fir_interpolate_asym,AIE,float,float,float,72,8192,2,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1949,91,2,2,2,11140,6844 5200
fir_interpolate_asym,AIE,cint16,cint16,int16,64,32768,4,1,0,2,4,1,4,1,1,1,0,1,0,1,1,0,2127,1117,64,64,182,274920,2902 2294 2294 2870 2294 2902 2902 2294 2870 2294 2294 2870 2294 2902 2902 2294 2870 2294 2294 2870 2294 2902 2902 2294 2870 2294 2294 2902 2058 2726 2726 2058 2902 2294 2294 2870 2294 2902 2902 2294 2870 2294 2294 2870 2294 2902 2902 2294 2870 2294 2294 2870 2294 2902 2902 2294 2870 2294 2294 2902 2058 2726 2726 2058
fir_interpolate_asym,AIE,float,float,float,72,16384,1,0,0,1,2,1,2,1,1,1,0,1,0,1,1,0,1918,182,4,4,5,21768,5220 5200 5220 5200
fir_interpolate_asym,AIE,float,float,float,72,16384,2,0,0,1,2,1,2,1,1,1,0,1,0,1,1,0,1642,259,8,8,8,40636,5672 4136 5480 4248 5672 4136 5480 4248
fir_interpolate_asym,AIE,float,float,float,72,8192,2,0,0,2,1,1,2,1,1,1,0,1,0,1,1,0,1827,95,2,2,3,11140,6844 5168
fir_interpolate_asym,AIE,float,float,float,72,16384,1,0,0,2,2,1,2,1,1,1,0,1,0,1,1,0,1786,186,4,4,5,21768,5220 5168 5220 5168
fir_interpolate_asym,AIE,float,float,float,72,16384,2,0,0,2,2,1,2,1,1,1,0,1,0,1,1,0,1443,272,8,8,10,40636,5672 4136 5480 4168 5672 4136 5480 4168
fir_interpolate_asym,AIE,float,float,float,72,8192,2,1,0,1,1,1,2,1,1,1,0,1,0,1,1,0,3460,104,2,2,3,11138,6876 4864
fir_interpolate_asym,AIE,float,float,float,72,16384,1,1,0,1,2,1,2,1,1,1,0,1,0,1,1,0,3125,211,4,4,5,21764,5116 4864 5116 4864
fir_interpolate_asym,AIE,float,float,float,72,16384,2,1,0,1,2,1,2,1,1,1,0,1,0,1,1,0,2314,334,8,8,15,40628,5404 3976 4904 3736 5404 3976 4904 3736
fir_interpolate_asym,AIE,float,float,float,72,8192,2,1,0,2,1,1,2,1,1,1,0,1,0,1,1,0,3659,104,2,2,4,11138,6876 4880
fir_interpolate_asym,AIE,float,float,float,72,16384,1,1,0,2,2,1,2,1,1,1,0,1,0,1,1,0,3318,211,4,4,6,21764,5116 4880 5116 4880
fir_interpolate_asym,AIE,cint16,cint16,int16,64,8192,1,0,0,1,1,1,4,1,1,4,0,1,0,1,1,0,194,1243,4,4,5,16664,1866 1866 1866 1866
fir_interpolate_asym,AIE,float,float,float,72,16384,2,1,0,2,2,1,2,1,1,1,0,1,0,1,1,0,2444,334,8,8,13,40628,5404 3976 4904 3752 5404 3976 4904 3752
fir_interpolate_asym,AIE,float,float,float,72,8192,2,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,1250,189,4,4,4,19064,3246 2350 3246 2350
fir_interpolate_asym,AIE,float,float,float,72,16384,1,0,0,1,2,1,2,1,1,2,0,1,0,1,1,0,1174,397,8,8,8,37616,2478 2350 2350 2478 2478 2350 2350 2478
fir_interpolate_asym,AIE,float,float,float,72,16384,2,0,0,1,2,1,2,1,1,2,0,1,0,1,1,0,1306,413,16,16,22,74672,2958 1966 1966 2574 2574 1966 1966 2958 2958 1966 1966 2574 2574 1966 1966 2958
fir_interpolate_asym,AIE,float,float,float,72,8192,2,0,0,2,1,1,2,1,1,2,0,1,0,1,1,0,1280,189,4,4,7,19064,3246 2334 3246 2334
fir_interpolate_asym,AIE,float,float,float,72,16384,1,0,0,2,2,1,2,1,1,2,0,1,0,1,1,0,1133,397,8,8,10,37616,2478 2334 2478 2334 2478 2334 2478 2334
fir_interpolate_asym,AIE,float,float,float,72,16384,2,0,0,2,2,1,2,1,1,2,0,1,0,1,1,0,1332,413,16,16,21,74672,2958 1966 1966 2574 2574 1966 1966 2958 2958 1966 1966 2574 2574 1966 1966 2958
fir_interpolate_asym,AIE,float,float,float,72,8192,2,1,0,1,1,1,2,1,1,2,0,1,0,1,1,0,2141,206,4,4,8,19056,3182 2382 3182 2382
fir_interpolate_asym,AIE,float,float,float,72,16384,1,1,0,1,2,1,2,1,1,2,0,1,0,1,1,0,2078,395,8,8,11,37600,2478 2382 2382 2478 2478 2382 2382 2478
fir_interpolate_asym,AIE,float,float,float,72,16384,2,1,0,1,2,1,2,1,1,2,0,1,0,1,1,0,2218,446,16,16,26,74640,2750 2014 1934 2414 2430 1934 2014 2750 2750 2014 1934 2414 2430 1934 2014 2750
fir_interpolate_asym,AIE,cint16,cint16,int16,64,8192,2,0,0,1,1,1,4,1,1,4,0,1,0,1,1,0,226,1240,8,8,10,33276,2098 1690 1690 2098 2098 1690 1690 2098
fir_interpolate_asym,AIE,float,float,float,72,8192,2,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,2165,206,4,4,8,19056,3182 2398 3182 2398
fir_interpolate_asym,AIE,float,float,float,72,16384,1,1,0,2,2,1,2,1,1,2,0,1,0,1,1,0,2147,395,8,8,10,37600,2478 2398 2398 2478 2478 2398 2398 2478
fir_interpolate_asym,AIE,float,float,float,72,16384,2,1,0,2,2,1,2,1,1,2,0,1,0,1,1,0,2238,446,16,16,23,74640,2750 2030 1934 2430 2414 1934 2030 2750 2750 2030 1934 2430 2414 1934 2030 2750
fir_interpolate_asym,AIE,float,float,float,72,8192,1,0,0,1,1,1,3,1,1,1,0,1,0,1,1,0,3330,48,2,1,1,8451,10198
fir_interpolate_asym,AIE,float,float,float,72,8192,2,0,0,1,1,1,3,1,1,1,0,1,0,1,1,0,1984,89,2,2,2,14364,8778 6536
fir_interpolate_asym,AIE,float,float,float,72,16384,1,0,0,1,2,1,3,1,1,1,0,1,0,1,1,0,1920,177,4,4,5,28216,6600 6524 6600 6576
fir_interpolate_asym,AIE,float,float,float,72,16384,2,0,0,1,2,1,3,1,1,1,0,1,0,1,1,0,1626,256,8,8,10,50972,7246 5336 6908 5500 7246 5336 6926 5486
fir_interpolate_asym,AIE,float,float,float,72,8192,1,0,0,2,1,1,3,1,1,1,0,1,0,1,1,0,3256,49,2,1,2,8451,10146
fir_interpolate_asym,AIE,float,float,float,72,8192,2,0,0,2,1,1,3,1,1,1,0,1,0,1,1,0,1914,93,2,2,3,14364,8774 6460
fir_interpolate_asym,AIE,float,float,float,72,16384,1,0,0,2,2,1,3,1,1,1,0,1,0,1,1,0,1762,190,4,4,5,28216,6600 6460 6600 6456
fir_interpolate_asym,AIE,cint16,cint16,int16,64,8192,3,0,0,1,1,1,4,1,1,4,0,1,0,1,1,0,226,1240,12,12,12,49888,2098 1610 1850 1850 1610 2098 2098 1610 1850 1850 1610 2098
fir_interpolate_asym,AIE,float,float,float,72,16384,2,0,0,2,2,1,3,1,1,1,0,1,0,1,1,0,1605,256,8,8,9,50972,7246 5336 6908 5432 7246 5336 6926 5422
fir_interpolate_asym,AIE,float,float,float,72,8192,1,1,0,1,1,1,3,1,1,1,0,1,0,1,1,0,5867,54,2,1,2,8450,9938
fir_interpolate_asym,AIE,float,float,float,72,8192,2,1,0,1,1,1,3,1,1,1,0,1,0,1,1,0,3387,107,2,2,3,14362,8086 6108
fir_interpolate_asym,AIE,float,float,float,72,16384,1,1,0,1,2,1,3,1,1,1,0,1,0,1,1,0,3107,212,4,4,5,28212,6396 6140 6396 6124
fir_interpolate_asym,AIE,float,float,float,72,16384,2,1,0,1,2,1,3,1,1,1,0,1,0,1,1,0,2400,328,8,8,15,50964,6352 5018 6144 4810 6352 5018 6174 4824
fir_interpolate_asym,AIE,float,float,float,72,8192,1,1,0,2,1,1,3,1,1,1,0,1,0,1,1,0,6531,48,2,1,1,8450,10262
fir_interpolate_asym,AIE,float,float,float,72,8192,2,1,0,2,1,1,3,1,1,1,0,1,0,1,1,0,3562,107,2,2,4,14362,8086 6092
fir_interpolate_asym,AIE,float,float,float,72,16384,1,1,0,2,2,1,3,1,1,1,0,1,0,1,1,0,3231,212,4,4,6,28212,6396 6044 6396 6060
fir_interpolate_asym,AIE,float,float,float,72,16384,2,1,0,2,2,1,3,1,1,1,0,1,0,1,1,0,2506,328,8,8,13,50964,6352 5018 6174 4840 6352 5018 6144 4794
fir_interpolate_asym,AIE,float,float,float,72,8192,1,0,0,1,1,1,3,1,1,3,0,1,0,1,1,0,1425,144,3,3,4,17196,2798 2798 2798
fir_interpolate_asym,AIE,cint16,cint16,int16,64,8192,4,0,0,1,1,1,4,1,1,4,0,1,0,1,1,0,146,1239,16,16,17,66500,1986 1610 1834 1850 1850 1834 1610 1986 1986 1610 1834 1850 1850 1834 1610 1986
fir_interpolate_asym,AIE,float,float,float,72,8192,2,0,0,1,1,1,3,1,1,3,0,1,0,1,1,0,945,254,6,6,7,34164,2894 2030 2030 2894 2894 2030
fir_interpolate_asym,AIE,float,float,float,72,16384,1,0,0,1,2,1,3,1,1,3,0,1,0,1,1,0,893,509,12,12,14,67944,2126 2030 2126 2030 2126 2030 2126 2030 2126 2030 2126 2030
fir_interpolate_asym,AIE,float,float,float,72,16384,2,0,0,1,2,1,3,1,1,3,0,1,0,1,1,0,1070,522,24,24,26,135048,2094 2184 2094 2110 2110 2110 2110 2110 2110 2184 2094 2184 2094 2184 2094 2110 2110 2110 2110 2110 2110 2184 2094 2184
fir_interpolate_asym,AIE,float,float,float,72,8192,1,0,0,2,1,1,3,1,1,3,0,1,0,1,1,0,1366,150,3,3,5,17196,2750 2750 2750
fir_interpolate_asym,AIE,float,float,float,72,8192,2,0,0,2,1,1,3,1,1,3,0,1,0,1,1,0,966,254,6,6,7,34164,2894 2046 2894 2046 2894 2046
fir_interpolate_asym,AIE,float,float,float,72,16384,1,0,0,2,2,1,3,1,1,3,0,1,0,1,1,0,893,509,12,12,15,67944,2126 2046 2126 2046 2046 2126 2126 2046 2126 2046 2046 2126
fir_interpolate_asym,AIE,float,float,float,72,16384,2,0,0,2,2,1,3,1,1,3,0,1,0,1,1,0,1076,522,24,24,26,135048,2094 2168 2094 2110 2110 2110 2110 2110 2110 2168 2094 2168 2094 2168 2094 2110 2110 2110 2110 2110 2110 2168 2094 2168
fir_interpolate_asym,AIE,float,float,float,72,8192,1,1,0,1,1,1,3,1,1,3,0,1,0,1,1,0,2824,139,3,3,5,17190,2798 2798 2798
fir_interpolate_asym,AIE,float,float,float,72,8192,2,1,0,1,1,1,3,1,1,3,0,1,0,1,1,0,1655,271,6,6,10,34152,2846 2046 2846 2046 2046 2846
fir_interpolate_asym,AIE,float,float,float,72,16384,1,1,0,1,2,1,3,1,1,3,0,1,0,1,1,0,1550,536,12,12,17,67920,2142 2046 2142 2046 2142 2046 2142 2046 2142 2046 2142 2046
fir_interpolate_asym,AIE,cint16,cint16,int16,64,16384,1,0,0,1,2,1,4,1,1,4,0,1,0,1,1,0,203,2486,16,16,18,66040,1658 1690 1674 1658 1658 1674 1674 1658 1658 1690 1690 1658 1658 1674 1690 1658
fir_interpolate_asym,AIE,float,float,float,72,16384,2,1,0,1,2,1,3,1,1,3,0,1,0,1,1,0,1512,649,24,24,34,135000,1902 2232 1902 2182 2182 2182 2182 2182 2182 2232 1902 2232 1902 2232 1902 2182 2182 2182 2182 2182 2182 2232 1902 2232
fir_interpolate_asym,AIE,float,float,float,72,8192,1,1,0,2,1,1,3,1,1,3,0,1,0,1,1,0,2582,152,3,3,4,17190,2798 2798 2798
fir_interpolate_asym,AIE,float,float,float,72,8192,2,1,0,2,1,1,3,1,1,3,0,1,0,1,1,0,1662,271,6,6,9,34152,2846 2078 2846 2078 2846 2078
fir_interpolate_asym,AIE,float,float,float,72,16384,1,1,0,2,2,1,3,1,1,3,0,1,0,1,1,0,1664,536,12,12,17,67920,2142 2078 2142 2078 2078 2142 2142 2078 2142 2078 2142 2078
fir_interpolate_asym,AIE,float,float,float,72,16384,2,1,0,2,2,1,3,1,1,3,0,1,0,1,1,0,1529,649,24,24,36,135000,1902 2252 1902 2182 2182 2182 2182 2182 2182 2252 1902 2252 1902 2252 1902 2182 2182 2182 2182 2182 2182 2252 1902 2252
fir_interpolate_asym,AIE,float,float,float,72,8192,1,0,0,1,1,1,4,1,1,1,0,1,0,1,1,0,3122,51,1,1,1,7855,8064
fir_interpolate_asym,AIE,float,float,float,72,8192,2,0,0,1,1,1,4,1,1,1,0,1,0,1,1,0,1893,93,2,2,2,14836,8156 5984
fir_interpolate_asym,AIE,float,float,float,72,16384,1,0,0,1,2,1,4,1,1,1,0,1,0,1,1,0,1693,195,4,4,5,29160,5760 5976 5760 5976
fir_interpolate_asym,AIE,float,float,float,72,16384,2,0,0,1,2,1,4,1,1,1,0,1,0,1,1,0,1582,263,8,8,10,56060,5438 3166 5086 3278 5438 3166 5086 3278
fir_interpolate_asym,AIE,float,float,float,72,8192,1,0,0,2,1,1,4,1,1,1,0,1,0,1,1,0,2898,55,1,1,1,7855,7952
fir_interpolate_asym,AIE,cint16,cint16,int16,64,16384,2,0,0,1,2,1,4,1,1,4,0,1,0,1,1,0,233,2481,32,32,33,131976,1938 1610 1938 1610 1578 1850 1578 1850 1850 1578 1850 1578 1610 1938 1610 1938 1938 1610 1938 1610 1578 1850 1578 1850 1850 1578 1850 1578 1610 1938 1610 1938
fir_interpolate_asym,AIE,float,float,float,72,8192,2,0,0,2,1,1,4,1,1,1,0,1,0,1,1,0,1922,93,2,2,3,14836,8156 5868
fir_interpolate_asym,AIE,float,float,float,72,16384,1,0,0,2,2,1,4,1,1,1,0,1,0,1,1,0,1680,195,4,4,5,29160,5760 5868 5760 5868
fir_interpolate_asym,AIE,float,float,float,72,16384,2,0,0,2,2,1,4,1,1,1,0,1,0,1,1,0,1583,263,8,8,9,56060,5438 3166 5086 3118 5438 3166 5086 3118
fir_interpolate_asym,AIE,float,float,float,72,8192,1,1,0,1,1,1,4,1,1,1,0,1,0,1,1,0,5504,57,1,1,1,7854,7876
fir_interpolate_asym,AIE,float,float,float,72,8192,2,1,0,1,1,1,4,1,1,1,0,1,0,1,1,0,3701,97,2,2,3,14834,8016 5288
fir_interpolate_asym,AIE,float,float,float,72,16384,1,1,0,1,2,1,4,1,1,1,0,1,0,1,1,0,3290,196,4,4,5,29156,5932 5288 5932 5288
fir_interpolate_asym,AIE,float,float,float,72,16384,2,1,0,1,2,1,4,1,1,1,0,1,0,1,1,0,2666,288,8,8,15,56052,5182 2750 4318 2638 5182 2750 4318 2638
