Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_FFT_NIFFT,TP_WINDOW_VSIZE,TP_CASC_LEN,TP_API,TP_DYN_PT_SIZE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,0,2560,1,0,0,0,11292,580,18,1,3,94625,4826
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,0,2560,1,1,0,0,13063,287,12,1,2,74148,5324
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,0,2560,2,0,0,0,7269,1168,33,2,5,189244,3000 2942
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,0,2560,2,1,0,0,15390,526,30,2,5,168767,3208 3216
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,0,2560,3,0,0,0,6247,1250,47,3,8,283859,2320 2278 2424
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,0,2560,3,1,0,0,16923,674,46,3,8,263382,2594 2278 2632
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,0,2560,4,0,0,0,6195,1250,65,4,13,378473,2320 2278 1600 1932
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,0,2560,4,1,0,0,7865,685,60,4,10,357756,2594 2278 1808 1932
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,0,2560,5,0,0,0,6155,1250,81,5,14,473091,1600 1932 1702 2320 1718
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,0,2560,5,1,0,0,8022,674,76,5,13,452374,1808 1932 1702 2594 1718
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,0,5120,1,0,0,0,20071,638,22,1,5,135585,4994
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,0,5120,1,1,0,0,27268,277,15,1,2,94628,5492
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,1,2560,1,0,0,0,11292,580,18,1,3,94625,4826
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,1,2560,1,1,0,0,13063,287,12,1,2,74148,5324
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,1,2560,2,0,0,0,7269,1168,33,2,5,189244,3000 2942
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,1,2560,2,1,0,0,15390,526,30,2,5,168767,3208 3216
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,1,2560,3,0,0,0,6247,1250,47,3,8,283859,2320 2278 2424
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,1,2560,3,1,0,0,16923,674,46,3,8,263382,2594 2278 2632
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,1,2560,4,0,0,0,6195,1250,65,4,13,378473,2320 2278 1600 1932
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,1,2560,4,1,0,0,7865,685,60,4,10,357756,2594 2278 1808 1932
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,1,2560,5,0,0,0,6155,1250,81,5,14,473091,1600 1932 1702 2320 1718
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,1,2560,5,1,0,0,8022,674,76,5,13,452374,1808 1932 1702 2594 1718
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,1,5120,1,0,0,0,20071,638,22,1,5,135585,4994
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,1,5120,1,1,0,0,27268,277,15,1,2,94628,5492
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,0,32,1,0,0,0,861,151,8,1,2,4120,1768
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,0,32,1,1,0,0,1010,88,4,1,1,3611,2266
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,0,32,2,0,0,0,680,226,12,2,4,7728,1492 1386
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,0,32,2,1,0,0,734,148,12,2,4,7219,1766 1594
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,0,32,3,0,0,0,664,278,21,3,6,11336,1334 1234 1396
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,0,32,3,1,0,0,682,183,21,3,6,10827,1608 1442 1396
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,0,64,1,0,0,0,1238,156,8,1,2,5144,1852
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,0,64,1,1,0,0,1224,93,4,1,1,4123,2350
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,0,64,2,0,0,0,1056,228,12,2,4,9024,1580 1500
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,0,64,2,1,0,0,1014,154,11,2,4,8243,1854 1708
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,0,64,3,0,0,0,1013,303,22,3,6,13384,1416 1402 1500
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,0,64,3,1,0,0,955,195,21,3,6,12363,1690 1610 1500
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,1,32,1,0,0,0,861,151,8,1,2,4120,1768
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,1,32,1,1,0,0,1010,88,4,1,1,3611,2266
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,1,32,2,0,0,0,680,226,12,2,4,7728,1492 1386
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,1,32,2,1,0,0,734,148,12,2,4,7219,1766 1594
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,1,32,3,0,0,0,664,278,21,3,6,11336,1334 1234 1396
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,1,32,3,1,0,0,682,183,21,3,6,10827,1608 1442 1396
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,1,64,1,0,0,0,1238,156,8,1,2,5144,1852
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,1,64,1,1,0,0,1224,93,4,1,1,4123,2350
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,1,64,2,0,0,0,1056,228,12,2,4,9024,1580 1500
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,1,64,2,1,0,0,1014,154,11,2,4,8243,1854 1708
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,1,64,3,0,0,0,1013,303,22,3,6,13384,1416 1402 1500
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,1,64,3,1,0,0,955,195,21,3,6,12363,1690 1610 1500
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,0,64,1,0,0,0,560,347,8,1,2,5787,1960
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,0,64,1,1,0,0,773,139,4,1,1,4766,2458
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,0,64,2,0,0,0,518,460,12,2,4,10546,1664 1440
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,0,64,2,1,0,0,610,235,12,2,4,9525,1938 1648
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,0,64,3,0,0,0,404,621,22,3,6,15308,1342 1440 1462
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,0,64,3,1,0,0,756,307,21,3,6,14287,1616 1648 1462
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,0,128,1,0,0,0,1000,351,8,1,2,7835,2078
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,0,128,1,1,0,0,1389,143,4,1,1,5790,2576
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,0,128,2,0,0,0,801,516,12,2,4,13378,1762 1782
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,0,128,2,1,0,0,1013,253,11,2,4,11573,2036 1990
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,0,128,3,0,0,0,709,627,21,3,6,19404,1442 1782 1538
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,0,128,3,1,0,0,1035,324,21,3,6,17359,1716 1990 1538
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,1,64,1,0,0,0,560,347,8,1,2,5787,1960
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,1,64,1,1,0,0,773,139,4,1,1,4766,2458
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,1,64,2,0,0,0,518,460,12,2,4,10546,1664 1440
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,1,64,2,1,0,0,610,235,12,2,4,9525,1938 1648
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,1,64,3,0,0,0,404,621,22,3,6,15308,1342 1440 1462
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,1,64,3,1,0,0,756,307,21,3,6,14287,1616 1648 1462
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,1,128,1,0,0,0,1000,351,8,1,2,7835,2078
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,1,128,1,1,0,0,1389,143,4,1,1,5790,2576
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,1,128,2,0,0,0,801,516,12,2,4,13378,1762 1782
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,1,128,2,1,0,0,1013,253,11,2,4,11573,2036 1990
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,1,128,3,0,0,0,709,627,21,3,6,19404,1442 1782 1538
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,1,128,3,1,0,0,1035,324,21,3,6,17359,1716 1990 1538
mixed_radix_fft,AIE-MLv2,cint32,cint16,96,0,96,1,0,0,0,928,295,8,1,2,7457,2722
mixed_radix_fft,AIE-MLv2,cint32,cint16,96,0,96,1,1,0,0,1194,131,4,1,1,5924,3220
mixed_radix_fft,AIE-MLv2,cint32,cint16,96,0,96,2,0,0,0,716,500,12,2,4,13369,1942 1900
mixed_radix_fft,AIE-MLv2,cint32,cint16,96,0,96,2,1,0,0,875,248,12,2,4,11836,2216 2108
mixed_radix_fft,AIE-MLv2,cint32,cint16,96,0,96,3,0,0,0,604,627,21,3,6,19281,1678 1610 1624
mixed_radix_fft,AIE-MLv2,cint32,cint16,96,0,96,3,1,0,0,848,284,21,3,6,17748,1952 1818 1624
mixed_radix_fft,AIE-MLv2,cint32,cint16,96,0,96,4,0,0,0,650,627,28,4,8,25193,1336 1354 1624 1678
mixed_radix_fft,AIE-MLv2,cint32,cint16,96,0,96,4,1,0,0,906,288,26,4,8,23660,1544 1354 1624 1952
mixed_radix_fft,AIE-MLv2,cint32,cint16,96,0,192,1,0,0,0,1736,297,8,1,2,10529,2826
mixed_radix_fft,AIE-MLv2,cint32,cint16,96,0,192,1,1,0,0,2227,134,4,1,1,7460,3324
mixed_radix_fft,AIE-MLv2,cint32,cint16,96,0,192,2,0,0,0,1328,491,12,2,4,17737,2056 1974
mixed_radix_fft,AIE-MLv2,cint32,cint16,96,0,192,2,1,0,0,1602,255,11,2,4,14908,2330 2182
mixed_radix_fft,AIE-MLv2,cint32,cint16,96,0,192,3,0,0,0,1135,625,21,3,6,25425,1780 1700 1702
mixed_radix_fft,AIE-MLv2,cint32,cint16,96,0,192,3,1,0,0,1531,294,21,3,6,22356,2054 1908 1702
mixed_radix_fft,AIE-MLv2,cint32,cint16,96,0,192,4,0,0,0,1170,625,28,4,8,32873,1598 1634 1702 1780
mixed_radix_fft,AIE-MLv2,cint32,cint16,96,0,192,4,1,0,0,1598,294,16,4,4,29804,1806 1634 1702 2054
mixed_radix_fft,AIE-MLv2,cint32,cint16,96,1,96,1,0,0,0,928,295,8,1,2,7457,2722
mixed_radix_fft,AIE-MLv2,cint32,cint16,96,1,96,1,1,0,0,1194,131,4,1,1,5924,3220
mixed_radix_fft,AIE-MLv2,cint32,cint16,96,1,96,2,0,0,0,716,500,12,2,4,13369,1942 1900
mixed_radix_fft,AIE-MLv2,cint32,cint16,96,1,96,2,1,0,0,875,248,12,2,4,11836,2216 2108
mixed_radix_fft,AIE-MLv2,cint32,cint16,96,1,96,3,0,0,0,604,627,21,3,6,19281,1678 1610 1624
mixed_radix_fft,AIE-MLv2,cint32,cint16,96,1,96,3,1,0,0,848,284,21,3,6,17748,1952 1818 1624
mixed_radix_fft,AIE-MLv2,cint32,cint16,96,1,96,4,0,0,0,650,627,28,4,8,25193,1336 1354 1624 1678
mixed_radix_fft,AIE-MLv2,cint32,cint16,96,1,96,4,1,0,0,906,288,26,4,8,23660,1544 1354 1624 1952
mixed_radix_fft,AIE-MLv2,cint32,cint16,96,1,192,1,0,0,0,1736,297,8,1,2,10529,2826
mixed_radix_fft,AIE-MLv2,cint32,cint16,96,1,192,1,1,0,0,2227,134,4,1,1,7460,3324
mixed_radix_fft,AIE-MLv2,cint32,cint16,96,1,192,2,0,0,0,1328,491,12,2,4,17737,2056 1974
mixed_radix_fft,AIE-MLv2,cint32,cint16,96,1,192,2,1,0,0,1602,255,11,2,4,14908,2330 2182
mixed_radix_fft,AIE-MLv2,cint32,cint16,96,1,192,3,0,0,0,1135,625,21,3,6,25425,1780 1700 1702
mixed_radix_fft,AIE-MLv2,cint32,cint16,96,1,192,3,1,0,0,1531,294,21,3,6,22356,2054 1908 1702
mixed_radix_fft,AIE-MLv2,cint32,cint16,96,1,192,4,0,0,0,1170,625,28,4,8,32873,1598 1634 1702 1780
mixed_radix_fft,AIE-MLv2,cint32,cint16,96,1,192,4,1,0,0,1598,294,16,4,4,29804,1806 1634 1702 2054
mixed_radix_fft,AIE-MLv2,cint32,cint16,128,0,128,1,0,0,0,744,450,8,1,2,9115,2938
mixed_radix_fft,AIE-MLv2,cint32,cint16,128,0,128,1,1,0,0,1230,157,4,1,1,7070,3436
mixed_radix_fft,AIE-MLv2,cint32,cint16,128,0,128,2,0,0,0,587,624,12,2,4,15942,1878 2168
mixed_radix_fft,AIE-MLv2,cint32,cint16,128,0,128,2,1,0,0,1472,320,12,2,4,14137,2152 2376
mixed_radix_fft,AIE-MLv2,cint32,cint16,128,0,128,3,0,0,0,607,627,21,3,6,23245,1878 1600 1670
mixed_radix_fft,AIE-MLv2,cint32,cint16,128,0,128,3,1,0,0,872,320,21,3,6,21200,2152 1808 1670
mixed_radix_fft,AIE-MLv2,cint32,cint16,128,0,128,4,0,0,0,637,624,28,4,8,30308,1600 1670 1552 1392
mixed_radix_fft,AIE-MLv2,cint32,cint16,128,0,128,4,1,0,0,1344,380,26,4,8,28263,1808 1670 1552 1666
mixed_radix_fft,AIE-MLv2,cint32,cint16,128,0,256,1,0,0,0,1365,461,8,1,2,13211,3058
mixed_radix_fft,AIE-MLv2,cint32,cint16,128,0,256,1,1,0,0,2257,163,4,1,1,9118,3556
mixed_radix_fft,AIE-MLv2,cint32,cint16,128,0,256,2,0,0,0,1094,624,12,2,4,22086,1986 2262
mixed_radix_fft,AIE-MLv2,cint32,cint16,128,0,256,2,1,0,0,2844,295,12,2,4,18233,2260 2470
mixed_radix_fft,AIE-MLv2,cint32,cint16,128,0,256,3,0,0,0,1143,625,21,3,6,31437,1986 2080 1754
mixed_radix_fft,AIE-MLv2,cint32,cint16,128,0,256,3,1,0,0,1592,325,21,3,6,27344,2260 2288 1754
mixed_radix_fft,AIE-MLv2,cint32,cint16,128,0,256,4,0,0,0,1204,625,28,4,8,40548,2080 1754 1648 1744
mixed_radix_fft,AIE-MLv2,cint32,cint16,128,0,256,4,1,0,0,2468,405,26,4,8,36455,2288 1754 1648 2018
mixed_radix_fft,AIE-MLv2,cint32,cint16,128,1,128,1,0,0,0,744,450,8,1,2,9115,2938
mixed_radix_fft,AIE-MLv2,cint32,cint16,128,1,128,1,1,0,0,1230,157,4,1,1,7070,3436
mixed_radix_fft,AIE-MLv2,cint32,cint16,128,1,128,2,0,0,0,587,624,12,2,4,15942,1878 2168
mixed_radix_fft,AIE-MLv2,cint32,cint16,128,1,128,2,1,0,0,1472,320,12,2,4,14137,2152 2376
mixed_radix_fft,AIE-MLv2,cint32,cint16,128,1,128,3,0,0,0,607,627,21,3,6,23245,1878 1600 1670
mixed_radix_fft,AIE-MLv2,cint32,cint16,128,1,128,3,1,0,0,872,320,21,3,6,21200,2152 1808 1670
mixed_radix_fft,AIE-MLv2,cint32,cint16,128,1,128,4,0,0,0,637,624,28,4,8,30308,1600 1670 1552 1392
mixed_radix_fft,AIE-MLv2,cint32,cint16,128,1,128,4,1,0,0,1344,380,26,4,8,28263,1808 1670 1552 1666
mixed_radix_fft,AIE-MLv2,cint32,cint16,128,1,256,1,0,0,0,1365,461,8,1,2,13211,3058
mixed_radix_fft,AIE-MLv2,cint32,cint16,128,1,256,1,1,0,0,2257,163,4,1,1,9118,3556
mixed_radix_fft,AIE-MLv2,cint32,cint16,128,1,256,2,0,0,0,1094,624,12,2,4,22086,1986 2262
mixed_radix_fft,AIE-MLv2,cint32,cint16,128,1,256,2,1,0,0,2844,295,12,2,4,18233,2260 2470
mixed_radix_fft,AIE-MLv2,cint32,cint16,128,1,256,3,0,0,0,1143,625,21,3,6,31437,1986 2080 1754
mixed_radix_fft,AIE-MLv2,cint32,cint16,128,1,256,3,1,0,0,1592,325,21,3,6,27344,2260 2288 1754
mixed_radix_fft,AIE-MLv2,cint32,cint16,128,1,256,4,0,0,0,1204,625,28,4,8,40548,2080 1754 1648 1744
mixed_radix_fft,AIE-MLv2,cint32,cint16,128,1,256,4,1,0,0,2468,405,26,4,8,36455,2288 1754 1648 2018
mixed_radix_fft,AIE-MLv2,cint32,cint16,160,0,160,1,0,0,0,1106,383,8,1,2,10785,3410
mixed_radix_fft,AIE-MLv2,cint32,cint16,160,0,160,1,1,0,0,1640,148,4,1,1,8228,3908
mixed_radix_fft,AIE-MLv2,cint32,cint16,160,0,160,2,0,0,0,771,625,12,2,4,18761,2414 2142
mixed_radix_fft,AIE-MLv2,cint32,cint16,160,0,160,2,1,0,0,1235,290,12,2,4,16444,2688 2350
mixed_radix_fft,AIE-MLv2,cint32,cint16,160,0,160,3,0,0,0,813,625,22,3,7,27217,2098 1736 1820
mixed_radix_fft,AIE-MLv2,cint32,cint16,160,0,160,3,1,0,0,1091,329,20,3,7,24660,2372 1736 2028
mixed_radix_fft,AIE-MLv2,cint32,cint16,160,0,160,4,0,0,0,841,625,27,4,8,35433,1452 1488 1736 2098
mixed_radix_fft,AIE-MLv2,cint32,cint16,160,0,160,4,1,0,0,1163,329,16,4,4,32876,1660 1488 1736 2372
mixed_radix_fft,AIE-MLv2,cint32,cint16,160,0,320,1,0,0,0,2135,378,8,1,2,15905,3572
mixed_radix_fft,AIE-MLv2,cint32,cint16,160,0,320,1,1,0,0,3174,148,4,1,1,10788,4070
mixed_radix_fft,AIE-MLv2,cint32,cint16,160,0,320,2,0,0,0,1531,625,12,2,4,26681,2540 2214
mixed_radix_fft,AIE-MLv2,cint32,cint16,160,0,320,2,1,0,0,2325,294,12,2,4,21564,2422 2814
mixed_radix_fft,AIE-MLv2,cint32,cint16,160,0,320,3,0,0,0,1524,625,22,3,6,37457,2160 1928 1840
mixed_radix_fft,AIE-MLv2,cint32,cint16,160,0,320,3,1,0,0,2080,327,21,3,7,32340,2136 1840 2434
mixed_radix_fft,AIE-MLv2,cint32,cint16,160,0,320,4,0,0,0,1568,625,29,4,8,48233,1804 1824 1840 2160
mixed_radix_fft,AIE-MLv2,cint32,cint16,160,0,320,4,1,0,0,2108,324,16,4,4,43116,2012 1824 1840 2434
mixed_radix_fft,AIE-MLv2,cint32,cint16,160,1,160,1,0,0,0,1106,383,8,1,2,10785,3410
mixed_radix_fft,AIE-MLv2,cint32,cint16,160,1,160,1,1,0,0,1640,148,4,1,1,8228,3908
mixed_radix_fft,AIE-MLv2,cint32,cint16,160,1,160,2,0,0,0,771,625,12,2,4,18761,2414 2142
mixed_radix_fft,AIE-MLv2,cint32,cint16,160,1,160,2,1,0,0,1235,290,12,2,4,16444,2688 2350
mixed_radix_fft,AIE-MLv2,cint32,cint16,160,1,160,3,0,0,0,813,625,22,3,7,27217,2098 1736 1820
mixed_radix_fft,AIE-MLv2,cint32,cint16,160,1,160,3,1,0,0,1091,329,20,3,7,24660,2372 1736 2028
mixed_radix_fft,AIE-MLv2,cint32,cint16,160,1,160,4,0,0,0,841,625,27,4,8,35433,1452 1488 1736 2098
mixed_radix_fft,AIE-MLv2,cint32,cint16,160,1,160,4,1,0,0,1163,329,16,4,4,32876,1660 1488 1736 2372
mixed_radix_fft,AIE-MLv2,cint32,cint16,160,1,320,1,0,0,0,2135,378,8,1,2,15905,3572
mixed_radix_fft,AIE-MLv2,cint32,cint16,160,1,320,1,1,0,0,3174,148,4,1,1,10788,4070
mixed_radix_fft,AIE-MLv2,cint32,cint16,160,1,320,2,0,0,0,1531,625,12,2,4,26681,2540 2214
mixed_radix_fft,AIE-MLv2,cint32,cint16,160,1,320,2,1,0,0,2325,294,12,2,4,21564,2422 2814
mixed_radix_fft,AIE-MLv2,cint32,cint16,160,1,320,3,0,0,0,1524,625,22,3,6,37457,2160 1928 1840
mixed_radix_fft,AIE-MLv2,cint32,cint16,160,1,320,3,1,0,0,2080,327,21,3,7,32340,2136 1840 2434
mixed_radix_fft,AIE-MLv2,cint32,cint16,160,1,320,4,0,0,0,1568,625,29,4,8,48233,1804 1824 1840 2160
mixed_radix_fft,AIE-MLv2,cint32,cint16,160,1,320,4,1,0,0,2108,324,16,4,4,43116,2012 1824 1840 2434
mixed_radix_fft,AIE-MLv2,cint32,cint16,192,0,192,1,0,0,0,915,517,8,1,2,12449,3306
mixed_radix_fft,AIE-MLv2,cint32,cint16,192,0,192,1,1,0,0,1719,163,4,1,1,9380,3804
mixed_radix_fft,AIE-MLv2,cint32,cint16,192,0,192,2,0,0,0,785,625,12,2,4,21819,2050 2360
mixed_radix_fft,AIE-MLv2,cint32,cint16,192,0,192,2,1,0,0,1701,338,12,2,4,18750,2324 2568
mixed_radix_fft,AIE-MLv2,cint32,cint16,192,0,192,3,0,0,0,803,625,22,3,7,31186,2050 1876 1600
mixed_radix_fft,AIE-MLv2,cint32,cint16,192,0,192,3,1,0,0,1117,338,20,3,7,28117,2324 1876 1808
mixed_radix_fft,AIE-MLv2,cint32,cint16,192,0,192,4,0,0,0,838,625,27,4,8,40556,1600 1876 1674 1462
mixed_radix_fft,AIE-MLv2,cint32,cint16,192,0,192,4,1,0,0,1545,384,16,4,4,35967,1808 1876 1674 1736
mixed_radix_fft,AIE-MLv2,cint32,cint16,192,0,384,1,0,0,0,1720,516,8,1,2,18593,3440
mixed_radix_fft,AIE-MLv2,cint32,cint16,192,0,384,1,1,0,0,3220,167,4,1,1,12452,3938
mixed_radix_fft,AIE-MLv2,cint32,cint16,192,0,384,2,0,0,0,1536,624,12,2,4,31035,2176 2470
mixed_radix_fft,AIE-MLv2,cint32,cint16,192,0,384,2,1,0,0,3135,341,12,2,4,24894,2678 2450
mixed_radix_fft,AIE-MLv2,cint32,cint16,192,0,384,3,0,0,0,1514,625,22,3,6,43474,2176 2080 1954
mixed_radix_fft,AIE-MLv2,cint32,cint16,192,0,384,3,1,0,0,2140,333,19,3,6,37333,2450 2288 1954
mixed_radix_fft,AIE-MLv2,cint32,cint16,192,0,384,4,0,0,0,1596,625,29,4,8,55916,2080 1954 1766 1550
mixed_radix_fft,AIE-MLv2,cint32,cint16,192,0,384,4,1,0,0,2126,387,16,4,4,49775,2288 1954 1766 1824
mixed_radix_fft,AIE-MLv2,cint32,cint16,192,1,192,1,0,0,0,915,517,8,1,2,12449,3306
mixed_radix_fft,AIE-MLv2,cint32,cint16,192,1,192,1,1,0,0,1719,163,4,1,1,9380,3804
mixed_radix_fft,AIE-MLv2,cint32,cint16,192,1,192,2,0,0,0,785,625,12,2,4,21819,2050 2360
mixed_radix_fft,AIE-MLv2,cint32,cint16,192,1,192,2,1,0,0,1701,338,12,2,4,18750,2324 2568
mixed_radix_fft,AIE-MLv2,cint32,cint16,192,1,192,3,0,0,0,803,625,22,3,7,31186,2050 1876 1600
mixed_radix_fft,AIE-MLv2,cint32,cint16,192,1,192,3,1,0,0,1117,338,20,3,7,28117,2324 1876 1808
mixed_radix_fft,AIE-MLv2,cint32,cint16,192,1,192,4,0,0,0,838,625,27,4,8,40556,1600 1876 1674 1462
mixed_radix_fft,AIE-MLv2,cint32,cint16,192,1,192,4,1,0,0,1545,384,16,4,4,35967,1808 1876 1674 1736
mixed_radix_fft,AIE-MLv2,cint32,cint16,192,1,384,1,0,0,0,1720,516,8,1,2,18593,3440
mixed_radix_fft,AIE-MLv2,cint32,cint16,192,1,384,1,1,0,0,3220,167,4,1,1,12452,3938
mixed_radix_fft,AIE-MLv2,cint32,cint16,192,1,384,2,0,0,0,1536,624,12,2,4,31035,2176 2470
mixed_radix_fft,AIE-MLv2,cint32,cint16,192,1,384,2,1,0,0,3135,341,12,2,4,24894,2678 2450
mixed_radix_fft,AIE-MLv2,cint32,cint16,192,1,384,3,0,0,0,1514,625,22,3,6,43474,2176 2080 1954
mixed_radix_fft,AIE-MLv2,cint32,cint16,192,1,384,3,1,0,0,2140,333,19,3,6,37333,2450 2288 1954
mixed_radix_fft,AIE-MLv2,cint32,cint16,192,1,384,4,0,0,0,1596,625,29,4,8,55916,2080 1954 1766 1550
mixed_radix_fft,AIE-MLv2,cint32,cint16,192,1,384,4,1,0,0,2126,387,16,4,4,49775,2288 1954 1766 1824
mixed_radix_fft,AIE-MLv2,cint32,cint16,288,0,288,1,0,0,0,1795,401,8,1,2,17441,3538
mixed_radix_fft,AIE-MLv2,cint32,cint16,288,0,288,1,1,0,0,2765,152,4,1,1,12836,4036
mixed_radix_fft,AIE-MLv2,cint32,cint16,288,0,288,2,0,0,0,1272,624,14,2,4,30265,2142 2512
mixed_radix_fft,AIE-MLv2,cint32,cint16,288,0,288,2,1,0,0,1956,276,12,2,4,25660,2786 2350
mixed_radix_fft,AIE-MLv2,cint32,cint16,288,0,288,3,0,0,0,1331,624,20,3,6,43089,1836 1752 2194
mixed_radix_fft,AIE-MLv2,cint32,cint16,288,0,288,3,1,0,0,1883,304,16,3,5,38484,2468 1752 2044
mixed_radix_fft,AIE-MLv2,cint32,cint16,288,0,288,4,0,0,0,1377,624,16,4,4,54008,1452 1776 1758 1832
mixed_radix_fft,AIE-MLv2,cint32,cint16,288,0,288,4,1,0,0,1838,340,25,4,7,51307,1660 1776 1758 2106
mixed_radix_fft,AIE-MLv2,cint32,cint16,288,0,288,5,0,0,0,1382,624,35,5,9,68736,1452 1472 1414 1758 1832
mixed_radix_fft,AIE-MLv2,cint32,cint16,288,0,288,5,1,0,0,1845,341,31,5,8,64131,1660 1472 1414 1758 2106
mixed_radix_fft,AIE-MLv2,cint32,cint16,288,0,576,1,0,0,0,3483,403,8,1,2,26657,3686
mixed_radix_fft,AIE-MLv2,cint32,cint16,288,0,576,1,1,0,0,5357,154,4,1,1,17444,4184
mixed_radix_fft,AIE-MLv2,cint32,cint16,288,0,576,2,0,0,0,2481,624,12,2,4,42185,2214 2668
mixed_radix_fft,AIE-MLv2,cint32,cint16,288,0,576,2,1,0,0,3639,287,13,2,4,34876,2422 2942
mixed_radix_fft,AIE-MLv2,cint32,cint16,288,0,576,3,0,0,0,2571,625,23,3,8,61521,2340 1840 1928
mixed_radix_fft,AIE-MLv2,cint32,cint16,288,0,576,3,1,0,0,3552,309,18,3,5,52308,2614 1840 2136
mixed_radix_fft,AIE-MLv2,cint32,cint16,288,0,576,4,0,0,0,2621,624,29,4,8,78952,1804 1866 1848 1962
mixed_radix_fft,AIE-MLv2,cint32,cint16,288,0,576,4,1,0,0,3450,342,26,4,8,69739,2012 1866 1848 2236
mixed_radix_fft,AIE-MLv2,cint32,cint16,288,0,576,5,0,0,0,2621,624,28,5,8,92416,1804 1840 1734 1848 1962
mixed_radix_fft,AIE-MLv2,cint32,cint16,288,0,576,5,1,0,0,3517,340,32,5,9,87171,2012 1840 1734 1848 2236
mixed_radix_fft,AIE-MLv2,cint32,cint16,288,1,288,1,0,0,0,1795,401,8,1,2,17441,3538
