Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_FFT_NIFFT,TP_WINDOW_VSIZE,TP_CASC_LEN,TP_API,TP_DYN_PT_SIZE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,1024,3,0,0,0,2731,1248,20,3,5,87245,1696 2218 1780
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,1024,3,1,0,0,3336,668,20,3,6,79056,1904 2218 2054
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,1024,4,0,0,0,2755,1250,21,4,4,116327,1696 1620 1408 1780
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,1024,4,1,0,0,3448,692,28,4,8,108138,1904 1620 1408 2054
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,1024,5,0,0,0,2632,1250,33,5,9,145406,1696 1620 1408 1420 1340
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,1024,5,1,0,0,7331,853,33,5,9,137217,1904 1620 1408 1420 1614
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,2048,1,0,0,0,9286,567,9,1,3,45469,3682
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,2048,1,1,0,0,11627,265,5,1,1,29088,4180
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,2048,2,0,0,0,5848,1130,17,2,4,90935,2374 2134
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,2048,2,1,0,0,9351,597,14,2,4,74554,2648 2342
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,2048,3,0,0,0,5080,1250,25,3,6,136157,1336 2218 1780
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,2048,3,1,0,0,6795,662,23,3,5,120016,2054 2218 1544
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,2048,4,0,0,0,5045,1250,34,4,7,181863,1780 1408 1336 1620
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,2048,4,1,0,0,8230,680,33,4,7,165482,2054 1408 1544 1620
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,2048,5,0,0,0,5365,1249,43,5,12,227326,1106 1420 1336 1620 1408
mixed_radix_fft,AIE-MLv2,cint16,cint16,512,1,2048,5,1,0,0,14416,859,38,5,8,210945,1380 1420 1544 1620 1408
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,768,1,0,0,0,3752,539,9,1,3,30113,3706
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,768,1,1,0,0,4611,257,5,1,1,23972,4204
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,768,2,0,0,0,3304,826,13,2,4,54075,2402 2024
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,768,2,1,0,0,2947,524,12,2,4,54078,2676 2232
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,768,3,0,0,0,1941,1248,21,3,6,90321,1216 1802 2122
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,768,3,1,0,0,2686,637,20,3,6,84180,1424 2122 2076
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,768,4,0,0,0,2032,1250,28,4,8,120427,1216 1518 1318 1802
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,768,4,1,0,0,2629,638,27,4,8,114286,1424 1518 1318 2076
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,768,5,0,0,0,1989,1248,32,5,8,150290,1216 1518 1318 1318 1168
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,768,5,1,0,0,3595,742,31,5,8,144389,1424 1518 1318 1318 1442
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,1536,1,0,0,0,7430,538,9,1,3,42401,3872
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,1536,1,1,0,0,9083,257,5,1,1,30116,4370
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,1536,2,0,0,0,5171,1019,15,2,4,84795,2134 2524
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,1536,2,1,0,0,5599,557,16,2,4,72510,2342 2798
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,1536,3,0,0,0,3789,1250,26,3,6,127185,1942 1696 2218
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,1536,3,1,0,0,5376,632,25,3,7,114900,2216 2218 1904
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,1536,4,0,0,0,3854,1249,35,4,8,169579,1696 1620 1408 1942
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,1536,4,1,0,0,5226,632,32,4,8,157294,1904 1620 1408 2216
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,1536,5,0,0,0,3855,1250,41,5,9,211970,1696 1620 1408 1442 1632
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,1536,5,1,0,0,6645,748,41,5,9,199685,1904 1620 1408 1442 1906
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,3072,1,0,0,0,14597,543,13,1,3,66977,3872
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,3072,1,1,0,0,16960,270,7,1,1,42404,4370
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,3072,2,0,0,0,8734,1045,22,2,4,133947,2520 2134
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,3072,2,1,0,0,11122,526,18,2,4,109374,2794 2342
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,3072,3,0,0,0,7875,1250,34,3,8,200913,1336 2218 1940
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,3072,3,1,0,0,10192,641,29,3,8,176340,2214 2218 1544
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,3072,4,0,0,0,7514,1250,41,4,8,267883,1336 1940 1408 1620
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,3072,4,1,0,0,10026,632,40,4,10,243310,1544 1620 2214 1408
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,3072,5,0,0,0,7581,1250,54,5,11,334850,1276 1442 1408 1336 1620
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,0,3072,5,1,0,0,12532,746,46,5,9,304133,1544 1620 1408 1550 1442
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,768,1,0,0,0,3752,539,9,1,3,30113,3706
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,768,1,1,0,0,4611,257,5,1,1,23972,4204
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,768,2,0,0,0,3304,826,13,2,4,54075,2402 2024
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,768,2,1,0,0,2947,524,12,2,4,54078,2676 2232
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,768,3,0,0,0,1941,1248,21,3,6,90321,1216 1802 2122
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,768,3,1,0,0,2686,637,20,3,6,84180,1424 2122 2076
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,768,4,0,0,0,2032,1250,28,4,8,120427,1216 1518 1318 1802
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,768,4,1,0,0,2629,638,27,4,8,114286,1424 1518 1318 2076
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,768,5,0,0,0,1989,1248,32,5,8,150290,1216 1518 1318 1318 1168
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,768,5,1,0,0,3595,742,31,5,8,144389,1424 1518 1318 1318 1442
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,1536,1,0,0,0,7430,538,9,1,3,42401,3872
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,1536,1,1,0,0,9083,257,5,1,1,30116,4370
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,1536,2,0,0,0,5171,1019,15,2,4,84795,2134 2524
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,1536,2,1,0,0,5599,557,16,2,4,72510,2342 2798
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,1536,3,0,0,0,3789,1250,26,3,6,127185,1942 1696 2218
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,1536,3,1,0,0,5376,632,25,3,7,114900,2216 2218 1904
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,1536,4,0,0,0,3854,1249,35,4,8,169579,1696 1620 1408 1942
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,1536,4,1,0,0,5226,632,32,4,8,157294,1904 1620 1408 2216
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,1536,5,0,0,0,3855,1250,41,5,9,211970,1696 1620 1408 1442 1632
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,1536,5,1,0,0,6645,748,41,5,9,199685,1904 1620 1408 1442 1906
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,3072,1,0,0,0,14597,543,13,1,3,66977,3872
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,3072,1,1,0,0,16960,270,7,1,1,42404,4370
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,3072,2,0,0,0,8734,1045,22,2,4,133947,2520 2134
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,3072,2,1,0,0,11122,526,18,2,4,109374,2794 2342
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,3072,3,0,0,0,7875,1250,34,3,8,200913,1336 2218 1940
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,3072,3,1,0,0,10192,641,29,3,8,176340,2214 2218 1544
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,3072,4,0,0,0,7514,1250,41,4,8,267883,1336 1940 1408 1620
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,3072,4,1,0,0,10026,632,40,4,10,243310,1544 1620 2214 1408
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,3072,5,0,0,0,7581,1250,54,5,11,334850,1276 1442 1408 1336 1620
mixed_radix_fft,AIE-MLv2,cint16,cint16,768,1,3072,5,1,0,0,12532,746,46,5,9,304133,1544 1620 1408 1550 1442
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,1728,1,0,0,0,10222,450,11,1,3,64675,3854
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,1728,1,1,0,0,10039,261,7,1,1,50854,4352
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,1728,2,0,0,0,5999,903,21,2,4,129341,1928 2632
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,1728,2,1,0,0,7701,489,19,2,4,115520,2840 2202
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,1728,3,0,0,0,4950,1249,32,3,6,194013,2024 1528 1726
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,1728,3,1,0,0,6480,593,30,3,6,180192,1802 2232 1726
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,1728,4,0,0,0,4999,1250,44,4,8,258675,1216 1516 1726 1528
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,1728,4,1,0,0,6517,593,41,4,8,244854,1424 1516 1726 1802
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,1728,5,0,0,0,4929,1249,53,5,9,323341,1216 1516 1318 1094 1528
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,1728,5,1,0,0,6424,607,48,5,8,301856,1424 1516 1318 1094 1802
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,3456,1,0,0,0,18807,483,15,1,3,92323,4040
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,3456,2,0,0,0,11725,957,30,2,5,184637,2070 2752
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,3456,2,1,0,0,18174,499,25,2,4,156992,2960 2344
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,3456,3,0,0,0,9592,1249,45,3,8,276957,1700 1844 2134
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,3456,3,1,0,0,12787,593,41,3,8,249312,2342 1844 1974
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,3456,4,0,0,0,9766,1249,57,4,9,369027,1700 1844 1696 1620
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,3456,4,1,0,0,12770,607,54,4,9,341622,1974 1844 1904 1620
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,3456,5,0,0,0,9712,1249,75,5,13,461581,1700 1196 1408 1696 1620
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,3456,5,1,0,0,12632,607,64,5,9,433696,1904 1620 1408 1974 1196
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,6912,1,0,0,0,37395,484,23,1,4,147619,4040
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,0,6912,1,1,0,0,39757,261,14,1,2,92326,4538
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,1728,1,0,0,0,10222,450,11,1,3,64675,3854
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,1728,1,1,0,0,10039,261,7,1,1,50854,4352
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,1728,2,0,0,0,5999,903,21,2,4,129341,1928 2632
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,1728,2,1,0,0,7701,489,19,2,4,115520,2840 2202
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,1728,3,0,0,0,4950,1249,32,3,6,194013,2024 1528 1726
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,1728,3,1,0,0,6480,593,30,3,6,180192,1802 2232 1726
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,1728,4,0,0,0,4999,1250,44,4,8,258675,1216 1516 1726 1528
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,1728,4,1,0,0,6517,593,41,4,8,244854,1424 1516 1726 1802
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,1728,5,0,0,0,4929,1249,53,5,9,323341,1216 1516 1318 1094 1528
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,1728,5,1,0,0,6424,607,48,5,8,301856,1424 1516 1318 1094 1802
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,3456,1,0,0,0,18807,483,15,1,3,92323,4040
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,3456,2,0,0,0,11725,957,30,2,5,184637,2070 2752
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,3456,2,1,0,0,18174,499,25,2,4,156992,2960 2344
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,3456,3,0,0,0,9592,1249,45,3,8,276957,1700 1844 2134
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,3456,3,1,0,0,12787,593,41,3,8,249312,2342 1844 1974
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,3456,4,0,0,0,9766,1249,57,4,9,369027,1700 1844 1696 1620
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,3456,4,1,0,0,12770,607,54,4,9,341622,1974 1844 1904 1620
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,3456,5,0,0,0,9712,1249,75,5,13,461581,1700 1196 1408 1696 1620
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,3456,5,1,0,0,12632,607,64,5,9,433696,1904 1620 1408 1974 1196
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,6912,1,0,0,0,37395,484,23,1,4,147619,4040
mixed_radix_fft,AIE-MLv2,cint16,cint16,1728,1,6912,1,1,0,0,39794,261,13,1,2,92326,4538
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,0,2304,1,0,0,0,10107,583,18,1,3,85411,4096
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,0,2304,1,1,0,0,12584,273,12,1,2,66982,4594
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,0,2304,2,0,0,0,6387,1125,33,2,5,170813,2190 2632
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,0,2304,2,1,0,0,8314,547,30,2,5,152384,2840 2464
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,0,2304,3,0,0,0,6104,1249,49,3,8,256215,1528 1910 2024
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,0,2304,3,1,0,0,8071,598,46,3,8,237786,1802 1910 2232
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,0,2304,4,0,0,0,5933,1250,65,4,11,341613,1216 1516 1910 1528
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,0,2304,4,1,0,0,7923,612,60,4,10,323184,1424 1516 1802 1910
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,0,2304,5,0,0,0,6022,1250,80,5,14,427015,1528 1318 1318 1216 1516
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,0,2304,5,1,0,0,7962,612,76,5,13,408586,1424 1516 1318 1802 1318
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,0,4608,1,0,0,0,22628,527,22,1,4,122275,4230
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,0,4608,1,1,0,0,26400,262,15,1,2,85414,4728
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,1,2304,1,0,0,0,10107,583,18,1,3,85411,4096
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,1,2304,1,1,0,0,12611,272,12,1,2,66982,4594
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,1,2304,2,0,0,0,6387,1125,33,2,5,170813,2190 2632
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,1,2304,2,1,0,0,8314,547,30,2,5,152384,2840 2464
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,1,2304,3,0,0,0,6104,1249,49,3,8,256215,1528 1910 2024
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,1,2304,3,1,0,0,8071,598,46,3,8,237786,1802 1910 2232
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,1,2304,4,0,0,0,5933,1250,65,4,11,341613,1216 1516 1910 1528
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,1,2304,4,1,0,0,7923,612,60,4,10,323184,1424 1516 1802 1910
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,1,2304,5,0,0,0,6022,1250,80,5,14,427015,1528 1318 1318 1216 1516
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,1,2304,5,1,0,0,7962,612,76,5,13,408586,1424 1516 1318 1802 1318
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,1,4608,1,0,0,0,22628,527,22,1,4,122275,4230
mixed_radix_fft,AIE-MLv2,cint16,cint16,2304,1,4608,1,1,0,0,26400,262,15,1,2,85414,4728
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,0,2560,1,0,0,0,9848,651,18,1,3,94625,4442
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,0,2560,1,1,0,0,13065,286,12,1,2,74148,4940
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,0,2560,2,0,0,0,7272,1167,33,2,5,189244,2632 2558
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,0,2560,2,1,0,0,15392,526,30,2,5,168767,2840 2832
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,0,2560,3,0,0,0,6250,1250,47,3,8,283859,1938 1910 2024
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,0,2560,3,1,0,0,16891,674,46,3,8,263382,2212 1910 2232
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,0,2560,4,0,0,0,6202,1250,65,4,13,378473,1938 1910 1216 1516
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,0,2560,4,1,0,0,7878,685,60,4,10,357756,2212 1910 1424 1516
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,0,2560,5,0,0,0,6163,1250,81,5,14,473091,1216 1516 1318 1938 1318
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,0,2560,5,1,0,0,8036,674,76,5,13,452374,1424 1516 1318 2212 1318
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,0,5120,1,0,0,0,22068,589,22,1,4,135585,4610
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,0,5120,1,1,0,0,27275,277,15,1,2,94628,5108
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,1,2560,1,0,0,0,9848,651,18,1,3,94625,4442
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,1,2560,1,1,0,0,13065,286,12,1,2,74148,4940
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,1,2560,2,0,0,0,7272,1167,33,2,5,189244,2632 2558
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,1,2560,2,1,0,0,15392,526,30,2,5,168767,2840 2832
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,1,2560,3,0,0,0,6250,1250,47,3,8,283859,1938 1910 2024
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,1,2560,3,1,0,0,16891,674,46,3,8,263382,2212 1910 2232
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,1,2560,4,0,0,0,6202,1250,65,4,13,378473,1938 1910 1216 1516
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,1,2560,4,1,0,0,7878,685,60,4,10,357756,2212 1910 1424 1516
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,1,2560,5,0,0,0,6163,1250,81,5,14,473091,1216 1516 1318 1938 1318
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,1,2560,5,1,0,0,8036,674,76,5,13,452374,1424 1516 1318 2212 1318
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,1,5120,1,0,0,0,22068,589,22,1,4,135585,4610
mixed_radix_fft,AIE-MLv2,cint16,cint16,2560,1,5120,1,1,0,0,27275,277,15,1,2,94628,5108
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,0,32,1,0,0,0,844,150,9,1,3,4120,1386
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,0,32,1,1,0,0,1003,88,4,1,1,3611,1884
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,0,32,2,0,0,0,670,230,12,2,4,7728,1104 996
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,0,32,2,1,0,0,732,149,12,2,4,7219,1378 1204
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,0,32,3,0,0,0,672,278,21,3,6,11336,942 840 1006
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,0,32,3,1,0,0,685,183,21,3,6,10827,1216 1048 1006
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,0,64,1,0,0,0,1232,156,9,1,3,5144,1484
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,0,64,1,1,0,0,1225,93,4,1,1,4123,1982
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,0,64,2,0,0,0,1048,225,12,2,4,9264,1208 1096
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,0,64,2,1,0,0,1014,154,11,2,4,8243,1482 1304
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,0,64,3,0,0,0,1007,303,22,3,6,13384,1032 1010 1100
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,0,64,3,1,0,0,955,195,21,3,6,12363,1306 1218 1100
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,0,128,1,0,0,0,2230,164,9,1,3,7192,1484
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,0,128,1,1,0,0,2208,98,4,1,1,5147,1982
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,0,128,2,0,0,0,1837,242,12,2,4,12336,1208 1096
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,0,128,2,1,0,0,1792,163,12,2,4,10291,1482 1304
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,0,128,3,0,0,0,1688,338,21,3,6,17480,1032 934 1100
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,0,128,3,1,0,0,1634,214,21,3,6,15435,1306 1142 1100
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,1,32,1,0,0,0,844,150,9,1,3,4120,1386
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,1,32,1,1,0,0,1003,88,4,1,1,3611,1884
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,1,32,2,0,0,0,670,230,12,2,4,7728,1104 996
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,1,32,2,1,0,0,732,149,12,2,4,7219,1378 1204
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,1,32,3,0,0,0,672,278,21,3,6,11336,942 840 1006
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,1,32,3,1,0,0,685,183,21,3,6,10827,1216 1048 1006
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,1,64,1,0,0,0,1232,156,9,1,3,5144,1484
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,1,64,1,1,0,0,1225,93,4,1,1,4123,1982
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,1,64,2,0,0,0,1048,225,12,2,4,9264,1208 1096
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,1,64,2,1,0,0,1014,154,11,2,4,8243,1482 1304
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,1,64,3,0,0,0,1007,303,22,3,6,13384,1032 1010 1100
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,1,64,3,1,0,0,955,195,21,3,6,12363,1306 1218 1100
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,1,128,1,0,0,0,2230,164,9,1,3,7192,1484
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,1,128,1,1,0,0,2208,98,4,1,1,5147,1982
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,1,128,2,0,0,0,1837,242,12,2,4,12336,1208 1096
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,1,128,2,1,0,0,1792,163,12,2,4,10291,1482 1304
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,1,128,3,0,0,0,1688,338,21,3,6,17480,1032 934 1100
mixed_radix_fft,AIE-MLv2,cint32,cint16,32,1,128,3,1,0,0,1634,214,21,3,6,15435,1306 1142 1100
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,0,64,1,0,0,0,563,340,9,1,3,5787,1574
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,0,64,1,1,0,0,779,138,4,1,1,4766,2072
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,0,64,2,0,0,0,474,500,12,2,4,10546,1264 1044
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,0,64,2,1,0,0,592,245,12,2,4,9525,1538 1252
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,0,64,3,0,0,0,398,621,22,3,6,15308,944 1044 1074
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,0,64,3,1,0,0,842,307,21,3,6,14287,1218 1252 1074
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,0,128,1,0,0,0,1046,335,9,1,3,7835,1694
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,0,128,1,1,0,0,1389,143,4,1,1,5790,2192
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,0,128,2,0,0,0,845,481,12,2,4,13618,1362 1400
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,0,128,2,1,0,0,1015,253,11,2,4,11573,1636 1608
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,0,128,3,0,0,0,701,627,21,3,6,19404,1038 1400 1154
mixed_radix_fft,AIE-MLv2,cint32,cint16,64,0,128,3,1,0,0,1133,326,21,3,6,17359,1312 1608 1154
