Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_SFDR,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,4096,80,0,1,0,-1,521,9,1,3,17799,3846
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,4096,80,1,0,0,-1,542,5,1,2,17839,2612
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,4096,80,1,1,0,-1,522,6,1,2,17851,3830
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,2,128,80,0,0,0,-1,1471,9,2,4,36574,2154 2142
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,2,256,80,0,0,0,-1,2509,9,2,4,37598,2280 2268
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,2,512,80,0,0,0,-1,2509,9,2,4,39646,2582 2570
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,2,4096,80,0,0,0,-1,2499,10,2,4,68318,2926 2914
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,2,128,80,0,0,0,-1,888,6,2,2,35550,2446 2458
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,2,256,80,0,0,0,-1,941,6,2,2,35550,2496 2508
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,2,512,80,0,0,0,-1,1011,6,2,2,35550,2496 2508
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,2,4096,80,0,0,0,-1,1082,6,2,2,35550,2496 2508
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,4,256,80,0,0,0,-1,2976,18,4,6,73148,2142 2154 2142 2142
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,4,512,80,0,0,0,-1,5019,20,4,8,75196,2268 2280 2268 2268
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,4,4096,80,0,0,0,-1,4995,18,4,7,103868,2926 2914 2914 2914
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,4,256,80,0,0,0,-1,1777,12,4,4,71100,2458 2446 2446 2446
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,4,512,80,0,0,0,-1,1882,12,4,4,71100,2508 2496 2496 2496
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,4,4096,80,0,0,0,-1,2144,12,4,4,71100,2508 2496 2496 2496
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,8,512,80,0,0,0,-1,5818,38,8,14,146296,2142 2142 2142 2142 2142 2142 2154 2142
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,8,4096,80,0,0,0,-1,9990,40,8,16,174968,2914 2914 2914 2914 2914 2914 2926 2914
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,8,512,80,0,0,0,-1,3555,24,8,8,142200,2446 2446 2446 2446 2446 2446 2458 2446
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,8,4096,80,0,0,0,-1,4213,24,8,8,142200,2496 2496 2496 2496 2496 2496 2508 2496
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,16,4096,80,0,0,0,-1,20078,78,16,28,317168,2570 2570 2570 2570 2570 2570 2570 2570 2570 2582 2570 2570 2570 2570 2570 2570
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,16,4096,80,0,0,0,-1,8094,48,16,16,284400,2496 2496 2496 2496 2496 2496 2496 2496 2508 2496 2496 2496 2496 2496 2496 2496
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,64,40,0,0,0,397,646,6,1,2,10613,2040
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,64,40,0,1,0,841,335,7,1,2,10625,2798
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,64,40,0,0,0,734,353,7,1,2,10625,2144
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,64,40,0,1,0,978,281,9,1,2,10637,2930
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,64,40,1,0,0,465,551,6,1,2,10677,2126
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,64,40,1,1,0,948,296,11,1,3,10689,2922
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,128,40,0,0,0,384,977,4,1,1,11637,2264
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,128,40,0,1,0,752,435,7,1,2,11649,3058
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,128,40,0,0,0,651,600,7,1,2,11649,2372
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,128,40,0,1,0,852,382,9,1,2,11661,3166
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,128,40,1,0,0,448,864,6,1,2,11701,2352
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,128,40,1,1,0,832,396,11,1,3,11713,3150
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,256,40,0,0,0,450,1254,5,1,2,13685,2296
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,256,40,0,1,0,843,707,7,1,2,13697,3096
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,256,40,0,0,0,747,907,7,1,2,13697,2408
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,256,40,0,1,0,953,636,9,1,2,13709,3192
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,256,40,1,0,0,539,1201,6,1,2,13749,2392
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,256,40,1,1,0,928,654,11,1,3,13761,3176
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,512,40,0,0,0,781,1248,4,1,1,17781,2296
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,512,40,0,1,0,1027,1038,7,1,2,17793,3096
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,512,40,0,0,0,824,1251,7,1,2,17793,2408
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,512,40,0,1,0,1136,964,9,1,2,17805,3192
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,512,40,1,0,0,807,1251,6,1,2,17845,2392
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,512,40,1,1,0,1114,988,11,1,3,17857,3176
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,4096,40,0,0,0,5460,1250,10,1,2,75125,2296
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,4096,40,0,1,0,5579,1249,13,1,2,75137,3096
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,4096,40,0,0,0,5499,1249,13,1,2,75137,2408
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,4096,40,0,1,0,5619,1249,16,1,3,75149,3192
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,4096,40,1,0,0,5583,1249,12,1,2,75189,2392
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,4096,40,1,1,0,5606,1249,13,1,2,75201,3192
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,64,40,0,0,0,398,338,2,1,1,9590,2598
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,64,40,0,1,0,641,228,5,1,2,9602,3392
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,64,40,0,0,0,629,222,5,1,2,9602,2782
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,64,40,0,1,0,736,207,8,1,3,9614,3530
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,64,40,1,0,0,515,280,4,1,1,9654,2766
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,64,40,1,1,0,715,214,7,1,2,9666,3498
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,128,40,0,0,0,408,355,2,1,1,9590,2650
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,128,40,0,1,0,492,285,5,1,2,9602,3490
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,128,40,0,0,0,480,296,5,1,2,9602,2786
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,128,40,0,1,0,528,266,8,1,3,9614,3604
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,128,40,1,0,0,419,345,4,1,1,9654,2770
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,128,40,1,1,0,520,272,7,1,2,9666,3572
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,256,40,0,0,0,408,375,2,1,1,9590,2650
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,256,40,0,1,0,492,331,5,1,2,9602,3490
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,256,40,0,0,0,480,339,5,1,2,9602,2786
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,256,40,0,1,0,529,319,8,1,3,9614,3604
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,256,40,1,0,0,421,370,4,1,1,9654,2770
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,256,40,1,1,0,520,323,7,1,2,9666,3572
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,512,40,0,0,0,408,386,2,1,1,9590,2650
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,512,40,0,1,0,493,361,5,1,2,9602,3490
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,512,40,0,0,0,480,366,5,1,2,9602,2786
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,512,40,0,1,0,530,354,8,1,3,9614,3604
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,512,40,1,0,0,419,383,4,1,1,9654,2770
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,512,40,1,1,0,520,356,7,1,2,9666,3572
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,4096,40,0,0,0,408,396,2,1,1,9590,2650
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,4096,40,0,1,0,493,390,5,1,2,9602,3490
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,4096,40,0,0,0,478,393,5,1,2,9602,2786
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,4096,40,0,1,0,528,391,8,1,3,9614,3604
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,4096,40,1,0,0,420,395,4,1,1,9654,2770
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,4096,40,1,1,0,520,392,7,1,2,9666,3572
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,64,80,0,0,0,427,592,7,1,2,18805,2304
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,64,80,0,1,0,970,310,8,1,2,18817,3492
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,64,80,0,0,0,774,336,8,1,2,18817,2410
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,64,80,0,1,0,1080,271,10,1,2,18829,3624
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,64,80,1,0,0,510,520,7,1,3,18869,2392
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,64,80,1,1,0,1057,281,10,1,3,18881,3602
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,128,80,0,0,0,523,735,7,1,2,19829,2348
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,128,80,0,1,0,957,313,8,1,2,19841,3532
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,128,80,0,0,0,779,500,8,1,2,19841,2444
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,128,80,0,1,0,1046,289,10,1,2,19853,3644
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,128,80,1,0,0,588,666,7,1,3,19893,2428
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,128,80,1,1,0,1035,296,10,1,3,19905,3628
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,256,80,0,0,0,802,856,6,1,2,21877,2348
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,256,80,0,1,0,1238,479,8,1,2,21889,3532
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,256,80,0,0,0,1052,666,8,1,2,21889,2444
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,256,80,0,1,0,1326,449,10,1,2,21901,3644
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,256,80,1,0,0,856,812,8,1,3,21941,2428
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,256,80,1,1,0,1331,457,10,1,3,21953,3628
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,512,80,0,0,0,1347,927,7,1,2,25973,2348
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,512,80,0,1,0,1801,647,8,1,2,25985,3532
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,512,80,0,0,0,1608,805,8,1,2,25985,2444
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,512,80,0,1,0,1887,620,10,1,2,25997,3644
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,512,80,1,0,0,1405,901,8,1,3,26037,2428
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,512,80,1,1,0,1872,628,12,1,3,26049,3628
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,4096,80,0,0,0,9035,1006,11,1,2,83317,2348
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,4096,80,0,1,0,9648,939,14,1,3,83329,3532
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,4096,80,0,0,0,9291,986,14,1,3,83329,2444
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,4096,80,1,0,0,9098,1002,12,1,3,83381,2428
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,4096,80,1,1,0,9722,934,15,1,3,83393,3644
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,64,80,0,0,0,464,280,3,1,1,17782,2912
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,64,80,0,1,0,831,201,6,1,2,17794,4124
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,64,80,0,0,0,677,209,6,1,2,17794,3046
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,64,80,0,1,0,896,181,8,1,2,17806,4246
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,64,80,1,0,0,555,261,5,1,2,17846,3020
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,64,80,1,1,0,873,186,8,1,2,17858,4234
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,128,80,0,0,0,407,330,3,1,1,17782,2940
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,128,80,0,1,0,502,277,6,1,2,17794,4148
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,128,80,0,0,0,480,276,6,1,2,17794,3060
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,128,80,0,1,0,543,258,8,1,2,17806,4310
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,128,80,1,0,0,459,320,5,1,2,17846,3044
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,128,80,1,1,0,554,259,8,1,2,17858,4246
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,256,80,0,0,0,406,346,3,1,1,17782,2940
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,256,80,0,1,0,504,321,6,1,2,17794,4148
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,256,80,0,0,0,482,315,6,1,2,17794,3060
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,256,80,0,1,0,540,306,8,1,2,17806,4310
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,256,80,1,0,0,461,341,5,1,2,17846,3044
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,256,80,1,1,0,554,305,8,1,2,17858,4246
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,512,80,0,0,0,406,356,3,1,1,17782,2940
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,512,80,0,1,0,503,348,6,1,2,17794,4148
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,512,80,0,0,0,482,338,6,1,2,17794,3060
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,512,80,0,1,0,541,339,8,1,2,17806,4310
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,512,80,1,0,0,460,353,5,1,2,17846,3044
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,512,80,1,1,0,553,335,8,1,2,17858,4246
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,4096,80,0,0,0,406,364,3,1,1,17782,2940
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,4096,80,0,1,0,502,375,6,1,2,17794,4148
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,4096,80,0,0,0,482,361,6,1,2,17794,3060
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,4096,80,0,1,0,540,374,8,1,2,17806,4310
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,4096,80,1,0,0,461,363,5,1,2,17846,3044
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,4096,80,1,1,0,554,366,8,1,2,17858,4246
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,2,128,80,0,0,0,428,1219,13,2,4,37610,2304 2292
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,2,256,80,0,0,0,525,1462,13,2,4,39658,2348 2336
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,2,512,80,0,0,0,797,1700,14,2,4,43754,2348 2336
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,2,4096,80,0,0,0,4651,1989,13,2,4,92906,2336 2348
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,2,128,80,0,0,0,464,561,6,2,2,35564,2900 2912
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,2,256,80,0,0,0,407,661,6,2,2,35564,2928 2940
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,2,512,80,0,0,0,406,695,6,2,2,35564,2928 2940
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,2,4096,80,0,0,0,406,725,6,2,2,35564,2928 2940
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,4,256,80,0,0,0,428,2415,24,4,8,75220,2292 2304 2292 2292
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,4,512,80,0,0,0,533,2925,27,4,8,79316,2348 2336 2336 2336
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,4,4096,80,0,0,0,2464,3889,26,4,8,136660,2336 2348 2336 2336
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,4,256,80,0,0,0,464,1127,12,4,4,71128,2900 2912 2900 2900
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,4,512,80,0,0,0,406,1322,12,4,4,71128,2928 2940 2928 2928
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,4,4096,80,0,0,0,406,1442,12,4,4,71128,2928 2940 2928 2928
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,8,512,80,0,0,0,432,4785,46,8,15,150440,2292 2292 2292 2292 2292 2292 2304 2292
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,8,4096,80,0,0,0,1357,7433,49,8,15,207784,2336 2336 2336 2336 2336 2336 2336 2348
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,8,512,80,0,0,0,464,2235,24,8,8,142256,2900 2900 2900 2912 2900 2900 2900 2900
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,16,4096,80,0,0,0,834,13255,98,16,30,350032,2336 2336 2336 2336 2336 2336 2336 2336 2348 2336 2336 2336 2336 2336 2336 2336
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,16,4096,80,0,0,0,495,5565,48,16,16,284512,2928 2928 2928 2928 2928 2928 2928 2928 2928 2940 2928 2928 2928 2928 2928 2928
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,1,64,40,0,0,0,464,556,6,1,2,11131,2188
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,1,64,40,0,1,0,939,300,11,1,3,11143,2986
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,64,40,0,0,0,836,313,11,1,3,11143,2332
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,64,40,0,1,0,1110,248,11,1,3,11155,3122
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,64,40,1,0,0,591,441,9,1,3,11195,2312
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,64,40,1,1,0,1064,263,8,1,2,11207,3118
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,1,128,40,0,0,0,621,624,6,1,2,12667,2278
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,1,128,40,0,1,0,992,343,11,1,3,12679,3094
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,128,40,0,0,0,880,441,11,1,3,12679,2390
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,128,40,0,1,0,1112,306,11,1,3,12691,3190
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,128,40,1,0,0,688,568,9,1,3,12731,2374
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,128,40,1,1,0,1086,313,8,1,2,12743,3190
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,1,256,40,0,0,0,963,721,6,1,2,15739,2278
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,1,256,40,0,1,0,1334,489,11,1,3,15751,3094
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,256,40,0,0,0,1224,587,11,1,3,15751,2390
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,256,40,0,1,0,1454,451,11,1,3,15763,3190
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,256,40,1,0,0,1030,680,10,1,3,15803,2374
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,256,40,1,1,0,1431,461,8,1,2,15815,3190
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,1,512,40,0,0,0,1649,786,6,1,2,21883,2278
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,1,512,40,0,1,0,2021,624,11,1,3,21895,3094
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,512,40,0,0,0,1909,695,11,1,3,21895,2390
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,512,40,0,1,0,2140,592,11,1,3,21907,3190
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,512,40,1,0,0,1717,761,10,1,3,21947,2374
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,512,40,1,1,0,2131,599,8,1,2,21959,3190
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,1,4096,40,0,0,0,11254,852,14,1,2,107899,2278
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,1,4096,40,0,1,0,11619,822,16,1,3,107911,3094
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,4096,40,0,0,0,11509,837,16,1,3,107911,2390
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,4096,40,0,1,0,11741,815,18,1,3,107923,3190
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,4096,40,1,0,0,11321,847,15,1,2,107963,2374
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,4096,40,1,1,0,11720,817,19,1,3,107975,3190
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,1,64,80,0,0,0,511,516,8,1,3,19323,2480
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,1,64,80,0,1,0,1038,283,10,1,3,19335,3710
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,64,80,0,0,0,862,297,10,1,3,19335,2614
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,64,80,0,1,0,1186,245,9,1,2,19347,3826
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,64,80,1,0,0,625,412,8,1,2,19387,2588
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,64,80,1,1,0,1159,257,12,1,3,19399,3836
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,1,128,80,0,0,0,640,606,8,1,3,20859,2524
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,1,128,80,0,1,0,1051,292,10,1,3,20871,3742
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,128,80,0,0,0,888,432,10,1,3,20871,2636
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,128,80,0,1,0,1167,266,9,1,2,20883,3852
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,128,80,1,0,0,701,551,8,1,2,20923,2620
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,128,80,1,1,0,1150,271,12,1,3,20935,3852
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,1,256,80,0,0,0,998,701,8,1,3,23931,2524
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,1,256,80,0,1,0,1405,432,10,1,3,23943,3742
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,256,80,0,0,0,1242,570,10,1,3,23943,2636
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,256,80,0,1,0,1520,403,9,1,2,23955,3852
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,256,80,1,0,0,1056,666,8,1,2,23995,2620
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,256,80,1,1,0,1505,410,12,1,3,24007,3852
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,1,512,80,0,0,0,1706,767,8,1,3,30075,2524
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,1,512,80,0,1,0,2110,571,12,1,3,30087,3742
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,512,80,0,0,0,1949,680,12,1,3,30087,2636
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,512,80,0,1,0,2231,546,9,1,2,30099,3852
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,512,80,1,0,0,1770,738,8,1,2,30139,2620
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,512,80,1,1,0,2218,551,12,1,3,30151,3852
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,1,4096,80,0,0,0,11628,830,15,1,2,116091,2524
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,1,4096,80,0,1,0,12048,793,18,1,3,116103,3742
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,4096,80,0,0,0,11885,816,18,1,3,116103,2636
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,4096,80,0,1,0,12169,787,20,1,3,116115,3852
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,4096,80,1,0,0,11704,826,17,1,3,116155,2620
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,4096,80,1,1,0,12138,788,19,1,3,116167,3852
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,2,128,80,0,0,0,501,1024,14,2,4,38646,2468 2480
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,2,256,80,0,0,0,634,1224,14,2,4,41718,2512 2524
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,2,512,80,0,0,0,989,1414,14,2,4,47862,2512 2524
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,2,4096,80,0,0,0,5961,1641,18,2,5,133878,2512 2524
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,4,256,80,0,0,0,511,2064,31,4,10,77292,2468 2468 2468 2480
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,4,512,80,0,0,0,638,2426,28,4,9,83436,2512 2512 2512 2524
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,4,4096,80,0,0,0,3134,3195,31,4,9,169452,2512 2512 2524 2512
