Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_SFDR,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,NUM_TILES
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,512,80,1,0,0,-1,1248,7,1,21999,3040,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,512,80,1,1,0,-1,1251,9,1,22011,4256,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,4096,80,0,0,0,-1,1249,7,1,50607,2960,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,1,4096,80,0,1,0,-1,1249,10,1,50619,4384,3
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,4096,80,0,0,0,-1,1249,10,1,50619,3088,3
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,4096,80,0,1,0,-1,1249,11,1,50631,4512,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,4096,80,1,0,0,-1,1249,9,1,50671,3056,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,0,1,4096,80,1,1,0,-1,1249,12,1,50683,4256,3
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,64,80,0,0,0,-1,460,3,1,17839,2496,1
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,64,80,0,1,0,-1,277,6,1,17851,3712,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,64,80,0,0,0,-1,294,6,1,17851,2624,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,64,80,0,1,0,-1,242,9,1,17863,3808,3
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,64,80,1,0,0,-1,395,5,1,17903,2608,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,64,80,1,1,0,-1,252,6,1,17915,3808,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,128,80,0,0,0,-1,472,3,1,17839,2544,1
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,128,80,0,1,0,-1,355,6,1,17851,3744,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,128,80,0,0,0,-1,371,6,1,17851,2672,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,128,80,0,1,0,-1,322,9,1,17863,3888,3
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,128,80,1,0,0,-1,449,5,1,17903,2656,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,128,80,1,1,0,-1,331,6,1,17915,3872,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,256,80,0,0,0,-1,506,3,1,17839,2544,1
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,256,80,0,1,0,-1,428,6,1,17851,3744,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,256,80,0,0,0,-1,442,6,1,17851,2672,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,256,80,0,1,0,-1,404,9,1,17863,3888,3
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,256,80,1,0,0,-1,493,5,1,17903,2656,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,256,80,1,1,0,-1,411,6,1,17915,3872,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,512,80,0,0,0,-1,526,3,1,17839,2544,1
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,512,80,0,1,0,-1,479,6,1,17851,3744,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,512,80,0,0,0,-1,488,6,1,17851,2672,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,512,80,0,1,0,-1,462,9,1,17863,3888,3
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,512,80,1,0,0,-1,518,5,1,17903,2656,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,512,80,1,1,0,-1,468,6,1,17915,3872,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,4096,80,0,0,0,-1,543,3,1,17839,2544,1
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,1,4096,80,0,1,0,-1,524,6,1,17851,3744,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,4096,80,0,0,0,-1,538,6,1,17851,2672,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,4096,80,0,1,0,-1,521,9,1,17863,3888,3
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,4096,80,1,0,0,-1,542,5,1,17903,2656,2
dds_mixer_lut,AIE-MLv2,cint16,0,1,1,1,4096,80,1,1,0,-1,522,6,1,17915,3872,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,2,128,80,0,0,0,-1,1454,9,2,36702,2176 2160,4
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,2,256,80,0,0,0,-1,2485,9,2,37726,2304 2320,3
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,2,512,80,0,0,0,-1,2497,9,2,39774,2608 2624,3
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,2,4096,80,0,0,0,-1,2499,10,2,68446,2960 2944,4
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,2,128,80,0,0,0,-1,920,6,2,35678,2496 2480,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,2,256,80,0,0,0,-1,948,6,2,35678,2544 2528,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,2,512,80,0,0,0,-1,1015,6,2,35678,2544 2528,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,2,4096,80,0,0,0,-1,1083,6,2,35678,2544 2528,2
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,4,256,80,0,0,0,-1,2909,18,4,73404,2160 2176 2160 2160,6
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,4,512,80,0,0,0,-1,4970,20,4,75452,2304 2320 2304 2304,8
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,4,4096,80,0,0,0,-1,5001,18,4,104124,2960 2944 2944 2944,7
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,4,256,80,0,0,0,-1,1841,12,4,71356,2480 2496 2480 2480,4
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,4,512,80,0,0,0,-1,1910,12,4,71356,2528 2544 2528 2528,4
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,4,4096,80,0,0,0,-1,2145,12,4,71356,2528 2544 2528 2528,4
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,8,512,80,0,0,0,-1,5818,37,8,146808,2160 2160 2160 2160 2160 2160 2176 2160,13
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,8,4096,80,0,0,0,-1,9990,40,8,175480,2944 2944 2944 2944 2944 2944 2960 2944,16
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,8,512,80,0,0,0,-1,3683,24,8,142712,2480 2480 2480 2480 2480 2480 2480 2496,8
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,8,4096,80,0,0,0,-1,4209,24,8,142712,2528 2528 2528 2528 2528 2528 2528 2544,8
dds_mixer_lut,AIE-MLv2,cint16,0,0,0,16,4096,80,0,0,0,-1,19980,77,16,318192,2608 2608 2608 2608 2608 2608 2608 2608 2608 2624 2608 2608 2608 2608 2608 2608,27
dds_mixer_lut,AIE-MLv2,cint16,0,0,1,16,4096,80,0,0,0,-1,8126,48,16,285424,2528 2528 2528 2528 2528 2528 2528 2528 2544 2528 2528 2528 2528 2528 2528 2528,16
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,64,40,0,0,0,397,666,5,1,10677,2064,2
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,64,40,0,1,0,844,335,7,1,10689,2848,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,64,40,0,0,0,742,353,7,1,10689,2176,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,64,40,0,1,0,978,284,9,1,10701,2976,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,64,40,1,0,0,470,556,7,1,10741,2160,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,64,40,1,1,0,951,296,11,1,10753,2976,3
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,128,40,0,0,0,380,1015,5,1,11701,2304,2
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,128,40,0,1,0,752,436,7,1,11713,3104,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,128,40,0,0,0,651,592,7,1,11713,2416,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,128,40,0,1,0,851,380,9,1,11725,3216,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,128,40,1,0,0,451,870,8,1,11765,2384,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,128,40,1,1,0,837,396,11,1,11777,3184,3
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,256,40,0,0,0,458,1248,6,1,13749,2336,2
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,256,40,0,1,0,843,713,7,1,13761,3136,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,256,40,0,0,0,746,904,7,1,13761,2448,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,256,40,0,1,0,944,636,9,1,13773,3264,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,256,40,1,0,0,548,1201,7,1,13813,2432,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,256,40,1,1,0,930,661,11,1,13825,3232,3
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,512,40,0,0,0,784,1248,6,1,17845,2336,2
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,512,40,0,1,0,1026,1049,7,1,17857,3136,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,512,40,0,0,0,831,1251,7,1,17857,2448,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,512,40,0,1,0,1128,967,9,1,17869,3264,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,512,40,1,0,0,811,1248,8,1,17909,2432,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,512,40,1,1,0,1114,990,11,1,17921,3232,3
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,4096,40,0,0,0,5462,1249,10,1,75189,2336,2
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,4096,40,0,1,0,5582,1249,13,1,75201,3136,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,4096,40,0,0,0,5502,1249,13,1,75201,2448,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,4096,40,0,1,0,5619,1249,12,1,75213,3264,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,4096,40,1,0,0,5584,1249,12,1,75253,2432,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,4096,40,1,1,0,5610,1249,13,1,75265,3248,2
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,64,40,0,0,0,411,351,2,1,9654,2640,1
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,64,40,0,1,0,674,231,5,1,9666,3440,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,64,40,0,0,0,640,219,5,1,9666,2832,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,64,40,0,1,0,741,207,8,1,9678,3568,3
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,64,40,1,0,0,522,275,4,1,9718,2800,1
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,64,40,1,1,0,718,213,7,1,9730,3536,2
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,128,40,0,0,0,403,361,2,1,9654,2688,1
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,128,40,0,1,0,490,288,5,1,9666,3504,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,128,40,0,0,0,480,296,5,1,9666,2816,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,128,40,0,1,0,528,267,8,1,9678,3616,3
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,128,40,1,0,0,419,345,4,1,9718,2800,1
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,128,40,1,1,0,515,275,7,1,9730,3584,2
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,256,40,0,0,0,403,378,2,1,9654,2688,1
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,256,40,0,1,0,490,334,5,1,9666,3504,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,256,40,0,0,0,480,339,5,1,9666,2816,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,256,40,0,1,0,528,318,8,1,9678,3616,3
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,256,40,1,0,0,421,370,4,1,9718,2800,1
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,256,40,1,1,0,515,326,7,1,9730,3584,2
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,512,40,0,0,0,403,387,2,1,9654,2688,1
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,512,40,0,1,0,488,362,5,1,9666,3504,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,512,40,0,0,0,480,366,5,1,9666,2816,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,512,40,0,1,0,528,351,8,1,9678,3616,3
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,512,40,1,0,0,419,383,4,1,9718,2800,1
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,512,40,1,1,0,515,358,7,1,9730,3584,2
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,4096,40,0,0,0,403,396,2,1,9654,2688,1
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,4096,40,0,1,0,489,390,5,1,9666,3504,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,4096,40,0,0,0,478,393,5,1,9666,2816,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,4096,40,0,1,0,528,387,8,1,9678,3616,3
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,4096,40,1,0,0,420,395,4,1,9718,2800,1
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,4096,40,1,1,0,517,392,7,1,9730,3584,2
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,64,80,0,0,0,419,627,7,1,18869,2336,2
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,64,80,0,1,0,945,321,8,1,18881,3520,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,64,80,0,0,0,758,340,8,1,18881,2448,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,64,80,0,1,0,1077,272,10,1,18893,3664,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,64,80,1,0,0,499,516,9,1,18933,2432,3
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,64,80,1,1,0,1055,284,10,1,18945,3632,3
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,128,80,0,0,0,533,735,7,1,19893,2384,2
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,128,80,0,1,0,950,316,8,1,19905,3584,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,128,80,0,0,0,771,503,8,1,19905,2496,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,128,80,0,1,0,1046,290,10,1,19917,3680,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,128,80,1,0,0,579,673,9,1,19957,2464,3
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,128,80,1,1,0,1028,294,12,1,19969,3664,3
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,256,80,0,0,0,804,853,7,1,21941,2384,2
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,256,80,0,1,0,1232,482,8,1,21953,3584,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,256,80,0,0,0,1046,671,8,1,21953,2496,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,256,80,0,1,0,1329,450,10,1,21965,3680,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,256,80,1,0,0,846,807,9,1,22005,2464,3
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,256,80,1,1,0,1334,457,10,1,22017,3664,3
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,512,80,0,0,0,1355,920,6,1,26037,2384,2
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,512,80,0,1,0,1803,650,8,1,26049,3584,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,512,80,0,0,0,1606,807,8,1,26049,2496,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,512,80,0,1,0,1889,621,10,1,26061,3680,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,512,80,1,0,0,1406,901,8,1,26101,2464,3
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,512,80,1,1,0,1868,628,12,1,26113,3664,3
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,4096,80,0,0,0,9033,1006,11,1,83381,2384,2
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,1,4096,80,0,1,0,9638,939,14,1,83393,3584,3
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,4096,80,0,0,0,9283,987,14,1,83393,2496,3
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,4096,80,1,0,0,9097,1002,13,1,83445,2464,3
dds_mixer_lut,AIE-MLv2,cint16,1,1,0,1,4096,80,1,1,0,9724,932,15,1,83457,3680,3
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,64,80,0,0,0,455,288,3,1,17846,2944,1
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,64,80,0,1,0,821,201,6,1,17858,4144,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,64,80,0,0,0,675,209,6,1,17858,3072,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,64,80,0,1,0,890,181,8,1,17870,4288,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,64,80,1,0,0,558,260,5,1,17910,3056,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,64,80,1,1,0,862,189,8,1,17922,4256,2
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,128,80,0,0,0,405,332,3,1,17846,2960,1
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,128,80,0,1,0,500,279,6,1,17858,4176,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,128,80,0,0,0,480,276,6,1,17858,3088,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,128,80,0,1,0,534,261,8,1,17870,4304,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,128,80,1,0,0,459,320,5,1,17910,3072,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,128,80,1,1,0,523,266,8,1,17922,4288,2
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,256,80,0,0,0,405,348,3,1,17846,2960,1
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,256,80,0,1,0,501,322,6,1,17858,4176,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,256,80,0,0,0,482,315,6,1,17858,3088,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,256,80,0,1,0,535,310,8,1,17870,4304,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,256,80,1,0,0,461,341,5,1,17910,3072,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,256,80,1,1,0,524,314,8,1,17922,4288,2
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,512,80,0,0,0,405,356,3,1,17846,2960,1
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,512,80,0,1,0,503,348,6,1,17858,4176,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,512,80,0,0,0,482,338,6,1,17858,3088,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,512,80,0,1,0,534,342,8,1,17870,4304,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,512,80,1,0,0,460,353,5,1,17910,3072,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,512,80,1,1,0,525,344,8,1,17922,4288,2
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,4096,80,0,0,0,405,364,3,1,17846,2960,1
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,1,4096,80,0,1,0,503,375,6,1,17858,4176,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,4096,80,0,0,0,482,361,6,1,17858,3088,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,4096,80,0,1,0,534,376,8,1,17870,4304,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,4096,80,1,0,0,461,363,5,1,17910,3072,2
dds_mixer_lut,AIE-MLv2,cint16,1,1,1,1,4096,80,1,1,0,524,376,8,1,17922,4288,2
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,2,128,80,0,0,0,420,1219,13,2,37738,2336 2320,4
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,2,256,80,0,0,0,528,1454,13,2,39786,2384 2368,4
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,2,512,80,0,0,0,797,1712,14,2,43882,2384 2368,4
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,2,4096,80,0,0,0,4649,1990,13,2,93034,2368 2384,4
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,2,128,80,0,0,0,454,571,6,2,35692,2928 2944,2
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,2,256,80,0,0,0,405,666,6,2,35692,2944 2960,2
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,2,512,80,0,0,0,405,696,6,2,35692,2944 2960,2
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,2,4096,80,0,0,0,405,726,6,2,35692,2944 2960,2
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,4,256,80,0,0,0,418,2438,25,4,75476,2320 2336 2320 2320,8
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,4,512,80,0,0,0,534,2925,28,4,79572,2384 2368 2368 2368,8
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,4,4096,80,0,0,0,2448,3889,27,4,136916,2368 2384 2368 2368,8
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,4,256,80,0,0,0,454,1142,12,4,71384,2928 2944 2928 2928,4
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,4,512,80,0,0,0,405,1333,12,4,71384,2944 2960 2944 2944,4
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,4,4096,80,0,0,0,405,1443,12,4,71384,2944 2960 2944 2944,4
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,8,512,80,0,0,0,421,4923,51,8,150952,2320 2320 2320 2320 2320 2320 2336 2320,16
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,8,4096,80,0,0,0,1389,7460,51,8,208296,2368 2368 2368 2368 2368 2368 2368 2384,15
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,8,512,80,0,0,0,455,2285,24,8,142768,2928 2928 2928 2944 2928 2928 2928 2928,8
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,8,4096,80,0,0,0,405,2854,24,8,142768,2944 2944 2944 2960 2944 2944 2944 2944,8
dds_mixer_lut,AIE-MLv2,cint16,1,0,0,16,4096,80,0,0,0,835,13255,99,16,351056,2368 2368 2368 2368 2368 2368 2368 2368 2384 2368 2368 2368 2368 2368 2368 2368,30
dds_mixer_lut,AIE-MLv2,cint16,1,0,1,16,4096,80,0,0,0,493,5580,48,16,285536,2944 2944 2944 2944 2944 2944 2944 2944 2944 2960 2944 2944 2944 2944 2944 2944,16
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,1,64,40,0,0,0,456,581,7,1,11195,2224,2
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,1,64,40,0,1,0,954,296,10,1,11207,3024,3
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,64,40,0,0,0,828,313,10,1,11207,2368,3
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,64,40,0,1,0,1091,254,11,1,11219,3152,3
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,64,40,1,0,0,593,444,9,1,11259,2352,3
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,64,40,1,1,0,1058,265,8,1,11271,3152,2
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,1,128,40,0,0,0,626,624,7,1,12731,2320,2
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,1,128,40,0,1,0,986,345,11,1,12743,3120,3
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,128,40,0,0,0,877,444,11,1,12743,2448,3
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,128,40,0,1,0,1100,310,11,1,12755,3232,3
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,128,40,1,0,0,695,563,9,1,12795,2416,3
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,128,40,1,1,0,1075,317,8,1,12807,3232,2
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,1,256,40,0,0,0,963,723,7,1,15803,2320,2
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,1,256,40,0,1,0,1330,492,11,1,15815,3120,3
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,256,40,0,0,0,1218,585,11,1,15815,2448,3
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,256,40,0,1,0,1442,455,11,1,15827,3232,3
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,256,40,1,0,0,1036,680,9,1,15867,2416,3
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,256,40,1,1,0,1419,463,8,1,15879,3232,2
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,1,512,40,0,0,0,1652,786,7,1,21947,2320,2
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,1,512,40,0,1,0,2014,625,11,1,21959,3120,3
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,512,40,0,0,0,1904,699,11,1,21959,2448,3
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,512,40,0,1,0,2130,597,11,1,21971,3232,3
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,512,40,1,0,0,1725,761,9,1,22011,2416,3
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,512,40,1,1,0,2120,603,8,1,22023,3232,2
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,1,4096,40,0,0,0,11246,852,14,1,107963,2320,2
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,1,4096,40,0,1,0,11613,823,17,1,107975,3120,3
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,4096,40,0,0,0,11502,837,17,1,107975,2448,3
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,4096,40,0,1,0,11728,816,18,1,107987,3232,3
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,4096,40,1,0,0,11331,847,16,1,108027,2416,3
dds_mixer_lut,AIE-MLv2,cint16,2,1,0,1,4096,40,1,1,0,11710,818,19,1,108039,3232,3
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,1,64,80,0,0,0,494,524,9,1,19387,2496,3
dds_mixer_lut,AIE-MLv2,cint16,2,0,0,1,64,80,0,1,0,1040,283,10,1,19399,3712,3
