Library Element,AIE_VARIANT,TT_DATA,TP_COARSE_BITS,TP_FINE_BITS,TP_DOMAIN_MODE,TP_WINDOW_VSIZE,TP_USE_LUT_RELOAD,STIM_TYPE,TP_FUNC_CHOICE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
func_approx,AIE-MLv2,int16,7,6,2,32,0,0,0,1,874,326,7,1,2,3951,920
func_approx,AIE-MLv2,int16,7,6,2,32,1,0,0,1,1362,217,11,1,3,5879,1144
func_approx,AIE-MLv2,int16,7,6,2,64,0,0,0,1,537,603,7,1,2,4207,1038
func_approx,AIE-MLv2,int16,7,6,2,64,1,0,0,1,800,405,11,1,3,6135,1268
func_approx,AIE-MLv2,int16,7,6,2,128,0,0,0,1,467,842,7,1,2,4719,1216
func_approx,AIE-MLv2,int16,7,6,2,128,1,0,0,1,616,636,11,1,3,6647,1446
func_approx,AIE-MLv2,int16,7,6,2,256,0,0,0,1,497,1053,7,1,2,5743,1216
func_approx,AIE-MLv2,int16,7,6,2,256,1,0,0,1,595,873,11,1,3,7671,1446
func_approx,AIE-MLv2,int16,7,6,2,512,0,0,0,1,824,1120,7,1,2,7791,1216
func_approx,AIE-MLv2,int16,7,6,2,512,1,0,0,1,922,1005,11,1,3,9719,1446
func_approx,AIE-MLv2,int16,7,6,2,1024,0,0,0,1,1517,1128,7,1,2,11887,1216
func_approx,AIE-MLv2,int16,7,6,2,1024,1,0,0,1,1616,1070,11,1,3,13815,1462
func_approx,AIE-MLv2,int16,7,6,2,4096,0,0,0,1,8115,848,7,1,2,36463,1216
func_approx,AIE-MLv2,int16,7,6,2,4096,1,0,0,1,5769,1122,11,1,3,38391,1462
func_approx,AIE-MLv2,int16,7,6,2,8192,0,0,0,1,11205,1139,11,1,2,69231,1216
func_approx,AIE-MLv2,int16,7,6,2,8192,1,0,0,1,11306,1132,15,1,3,71159,1462
func_approx,AIE-MLv2,int16,7,6,2,16384,0,0,0,1,32040,851,19,1,3,134767,1232
func_approx,AIE-MLv2,int16,7,6,2,16384,1,0,0,1,32143,849,23,1,4,136695,1446
func_approx,AIE-MLv2,int16,7,7,0,32,0,0,0,1,874,326,7,1,2,3951,920
func_approx,AIE-MLv2,int16,7,7,0,32,1,0,0,1,1362,217,11,1,3,5879,1144
func_approx,AIE-MLv2,int16,7,7,0,64,0,0,0,1,537,603,7,1,2,4207,1038
func_approx,AIE-MLv2,int16,7,7,0,64,1,0,0,1,800,405,11,1,3,6135,1268
func_approx,AIE-MLv2,int16,7,7,0,128,0,0,0,1,467,842,7,1,2,4719,1216
func_approx,AIE-MLv2,int16,7,7,0,128,1,0,0,1,616,636,11,1,3,6647,1446
func_approx,AIE-MLv2,int16,7,7,0,256,0,0,0,1,497,1053,7,1,2,5743,1216
func_approx,AIE-MLv2,int16,7,7,0,256,1,0,0,1,595,873,11,1,3,7671,1446
func_approx,AIE-MLv2,int16,7,7,0,512,0,0,0,1,824,1120,7,1,2,7791,1216
func_approx,AIE-MLv2,int16,7,7,0,1024,0,0,0,1,1517,1128,7,1,2,11887,1216
func_approx,AIE-MLv2,int16,7,7,0,1024,1,0,0,1,1616,1070,11,1,3,13815,1462
func_approx,AIE-MLv2,int16,7,7,0,4096,0,0,0,1,8115,848,7,1,2,36463,1216
func_approx,AIE-MLv2,int16,7,7,0,4096,1,0,0,1,5769,1122,11,1,3,38391,1462
func_approx,AIE-MLv2,int16,7,7,0,8192,0,0,0,1,11205,1139,11,1,2,69231,1216
func_approx,AIE-MLv2,int16,7,7,0,8192,1,0,0,1,11306,1132,15,1,3,71159,1462
func_approx,AIE-MLv2,int16,7,7,0,16384,0,0,0,1,32040,851,19,1,3,134767,1232
func_approx,AIE-MLv2,int16,7,7,0,16384,1,0,0,1,32143,849,23,1,4,136695,1446
func_approx,AIE-MLv2,int16,7,7,1,32,1,0,0,1,1362,217,11,1,3,3831,1142
func_approx,AIE-MLv2,int16,7,7,1,64,1,0,0,1,803,400,11,1,3,4087,1264
func_approx,AIE-MLv2,int16,7,7,1,128,1,0,0,1,611,636,11,1,3,4599,1446
func_approx,AIE-MLv2,int16,7,7,1,256,1,0,0,1,594,873,11,1,3,5623,1446
func_approx,AIE-MLv2,int16,7,7,1,512,1,0,0,1,922,1009,11,1,3,7671,1446
func_approx,AIE-MLv2,int16,7,7,1,4096,1,0,0,1,5766,1123,11,1,3,36343,1462
func_approx,AIE-MLv2,int16,7,7,1,8192,1,0,0,1,11306,1132,15,1,3,69111,1462
func_approx,AIE-MLv2,int16,7,7,1,16384,1,0,0,1,32141,849,23,1,4,134647,1446
func_approx,AIE-MLv2,int16,7,7,2,32,0,0,0,1,874,326,7,1,2,3951,920
func_approx,AIE-MLv2,int16,7,7,2,32,1,0,0,1,1362,217,11,1,3,5879,1144
func_approx,AIE-MLv2,int16,7,7,2,64,0,0,0,1,537,603,7,1,2,4207,1038
func_approx,AIE-MLv2,int16,7,7,2,64,1,0,0,1,800,405,11,1,3,6135,1268
func_approx,AIE-MLv2,int16,7,7,2,128,0,0,0,1,467,842,7,1,2,4719,1216
func_approx,AIE-MLv2,int16,7,7,2,128,1,0,0,1,616,636,11,1,3,6647,1446
func_approx,AIE-MLv2,int16,7,7,2,256,0,0,0,1,497,1053,7,1,2,5743,1216
func_approx,AIE-MLv2,int16,7,7,2,256,1,0,0,1,595,873,11,1,3,7671,1446
func_approx,AIE-MLv2,int16,7,7,2,512,0,0,0,1,824,1120,7,1,2,7791,1216
func_approx,AIE-MLv2,int16,7,7,2,512,1,0,0,1,922,1005,11,1,3,9719,1446
func_approx,AIE-MLv2,int16,7,7,2,1024,0,0,0,1,1517,1128,7,1,2,11887,1216
func_approx,AIE-MLv2,int16,7,7,2,1024,1,0,0,1,1616,1070,11,1,3,13815,1462
func_approx,AIE-MLv2,int16,7,7,2,4096,0,0,0,1,8115,848,7,1,2,36463,1216
func_approx,AIE-MLv2,int16,7,7,2,4096,1,0,0,1,5769,1122,11,1,3,38391,1462
func_approx,AIE-MLv2,int16,7,7,2,8192,0,0,0,1,11205,1139,11,1,2,69231,1216
func_approx,AIE-MLv2,int16,7,7,2,8192,1,0,0,1,11306,1132,15,1,3,71159,1462
func_approx,AIE-MLv2,int16,7,7,2,16384,0,0,0,1,32040,851,19,1,3,134767,1232
func_approx,AIE-MLv2,int16,7,7,2,16384,1,0,0,1,32143,849,23,1,4,136695,1446
func_approx,AIE-MLv2,int16,8,6,0,32,0,0,0,1,874,326,7,1,2,5999,920
func_approx,AIE-MLv2,int16,8,6,0,32,1,0,0,1,1362,217,11,1,3,9975,1144
func_approx,AIE-MLv2,int16,8,6,0,64,0,0,0,1,537,603,7,1,2,6255,1038
func_approx,AIE-MLv2,int16,8,6,0,64,1,0,0,1,800,405,11,1,3,10231,1268
func_approx,AIE-MLv2,int16,8,6,0,128,0,0,0,1,467,842,7,1,2,6767,1216
func_approx,AIE-MLv2,int16,8,6,0,128,1,0,0,1,616,636,11,1,3,10743,1446
func_approx,AIE-MLv2,int16,8,6,0,256,0,0,0,1,497,1053,7,1,2,7791,1216
func_approx,AIE-MLv2,int16,8,6,0,256,1,0,0,1,595,873,11,1,3,11767,1446
func_approx,AIE-MLv2,int16,8,6,0,512,0,0,0,1,824,1120,7,1,2,9839,1216
func_approx,AIE-MLv2,int16,8,6,0,512,1,0,0,1,922,1005,11,1,3,13815,1446
func_approx,AIE-MLv2,int16,8,6,0,1024,0,0,0,1,1517,1128,7,1,2,13935,1216
func_approx,AIE-MLv2,int16,8,6,0,1024,1,0,0,1,1616,1070,11,1,3,17911,1462
func_approx,AIE-MLv2,int16,8,6,0,4096,0,0,0,1,8115,848,7,1,2,38511,1216
func_approx,AIE-MLv2,int16,8,6,0,4096,1,0,0,1,5769,1122,11,1,3,42487,1462
func_approx,AIE-MLv2,int16,8,6,0,8192,0,0,0,1,11205,1139,11,1,2,71279,1216
func_approx,AIE-MLv2,int16,8,6,0,8192,1,0,0,1,11306,1132,15,1,3,75255,1462
func_approx,AIE-MLv2,int16,8,6,0,16384,0,0,0,1,32043,851,19,1,3,136815,1232
func_approx,AIE-MLv2,int16,8,6,0,16384,1,0,0,1,32143,849,23,1,4,140791,1446
func_approx,AIE-MLv2,int16,8,6,1,32,0,0,0,1,874,326,7,1,2,3951,920
func_approx,AIE-MLv2,int16,8,6,1,32,1,0,0,1,1362,217,11,1,3,5879,1144
func_approx,AIE-MLv2,int16,8,6,1,64,0,0,0,1,537,603,7,1,2,4207,1038
func_approx,AIE-MLv2,int16,8,6,1,64,1,0,0,1,800,405,11,1,3,6135,1268
func_approx,AIE-MLv2,int16,8,6,1,128,0,0,0,1,467,842,7,1,2,4719,1216
func_approx,AIE-MLv2,int16,8,6,1,128,1,0,0,1,616,636,11,1,3,6647,1446
func_approx,AIE-MLv2,int16,8,6,1,256,0,0,0,1,497,1053,7,1,2,5743,1216
func_approx,AIE-MLv2,int16,8,6,1,256,1,0,0,1,595,873,11,1,3,7671,1446
func_approx,AIE-MLv2,int16,8,6,1,512,0,0,0,1,824,1120,7,1,2,7791,1216
func_approx,AIE-MLv2,int16,8,6,1,512,1,0,0,1,922,1005,11,1,3,9719,1446
func_approx,AIE-MLv2,int16,8,6,1,1024,0,0,0,1,1517,1128,7,1,2,11887,1216
func_approx,AIE-MLv2,int16,8,6,1,1024,1,0,0,1,1616,1070,11,1,3,13815,1462
func_approx,AIE-MLv2,int16,8,6,1,4096,0,0,0,1,8115,848,7,1,2,36463,1216
func_approx,AIE-MLv2,int16,8,6,1,4096,1,0,0,1,5769,1122,11,1,3,38391,1462
func_approx,AIE-MLv2,int16,8,6,1,8192,0,0,0,1,11205,1139,11,1,2,69231,1216
func_approx,AIE-MLv2,int16,8,6,1,8192,1,0,0,1,11306,1132,15,1,3,71159,1462
func_approx,AIE-MLv2,int16,8,6,1,16384,0,0,0,1,32040,851,19,1,3,134767,1232
func_approx,AIE-MLv2,int16,8,6,1,16384,1,0,0,1,32143,849,23,1,4,136695,1446
func_approx,AIE-MLv2,int16,8,6,2,32,0,0,0,1,874,326,7,1,2,5999,920
func_approx,AIE-MLv2,int16,8,6,2,32,1,0,0,1,1362,217,11,1,3,9975,1144
func_approx,AIE-MLv2,int16,8,6,2,64,0,0,0,1,537,603,7,1,2,6255,1038
func_approx,AIE-MLv2,int16,8,6,2,64,1,0,0,1,800,405,11,1,3,10231,1268
func_approx,AIE-MLv2,int16,8,6,2,128,0,0,0,1,467,842,7,1,2,6767,1216
func_approx,AIE-MLv2,int16,8,6,2,128,1,0,0,1,616,636,11,1,3,10743,1446
func_approx,AIE-MLv2,int16,8,6,2,256,0,0,0,1,497,1053,7,1,2,7791,1216
func_approx,AIE-MLv2,int16,8,6,2,256,1,0,0,1,595,873,11,1,3,11767,1446
func_approx,AIE-MLv2,int16,8,6,2,512,1,0,0,1,922,1005,11,1,3,13815,1446
func_approx,AIE-MLv2,int16,8,6,2,1024,0,0,0,1,1517,1128,7,1,2,13935,1216
func_approx,AIE-MLv2,int16,8,6,2,1024,1,0,0,1,1616,1070,11,1,3,17911,1462
func_approx,AIE-MLv2,int16,8,6,2,4096,0,0,0,1,8115,848,7,1,2,38511,1216
func_approx,AIE-MLv2,int16,8,6,2,4096,1,0,0,1,5769,1122,11,1,3,42487,1462
func_approx,AIE-MLv2,int16,8,6,2,8192,0,0,0,1,11205,1139,11,1,2,71279,1216
func_approx,AIE-MLv2,int16,8,6,2,8192,1,0,0,1,11306,1132,15,1,3,75255,1462
func_approx,AIE-MLv2,int16,8,6,2,16384,0,0,0,1,32043,851,19,1,3,136815,1232
func_approx,AIE-MLv2,int16,8,6,2,16384,1,0,0,1,32143,849,23,1,4,140791,1446
func_approx,AIE-MLv2,int16,8,7,0,32,0,0,0,1,874,326,7,1,2,5999,920
func_approx,AIE-MLv2,int16,8,7,0,32,1,0,0,1,1362,217,11,1,3,9975,1144
func_approx,AIE-MLv2,int16,8,7,0,64,0,0,0,1,537,603,7,1,2,6255,1038
func_approx,AIE-MLv2,int16,8,7,0,64,1,0,0,1,800,405,11,1,3,10231,1268
func_approx,AIE-MLv2,int16,8,7,0,128,0,0,0,1,467,842,7,1,2,6767,1216
func_approx,AIE-MLv2,int16,8,7,0,128,1,0,0,1,616,636,11,1,3,10743,1446
func_approx,AIE-MLv2,int16,8,7,0,256,0,0,0,1,497,1053,7,1,2,7791,1216
func_approx,AIE-MLv2,int16,8,7,0,256,1,0,0,1,595,873,11,1,3,11767,1446
func_approx,AIE-MLv2,int16,8,7,0,512,0,0,0,1,824,1120,7,1,2,9839,1216
func_approx,AIE-MLv2,int16,8,7,0,512,1,0,0,1,922,1005,11,1,3,13815,1446
func_approx,AIE-MLv2,int16,8,7,0,1024,0,0,0,1,1517,1128,7,1,2,13935,1216
func_approx,AIE-MLv2,int16,8,7,0,1024,1,0,0,1,1616,1070,11,1,3,17911,1462
func_approx,AIE-MLv2,int16,8,7,0,4096,0,0,0,1,8115,848,7,1,2,38511,1216
func_approx,AIE-MLv2,int16,8,7,0,4096,1,0,0,1,5769,1122,11,1,3,42487,1462
func_approx,AIE-MLv2,int16,8,7,0,8192,0,0,0,1,11205,1139,11,1,2,71279,1216
func_approx,AIE-MLv2,int16,8,7,0,8192,1,0,0,1,11306,1132,15,1,3,75255,1462
func_approx,AIE-MLv2,int16,8,7,0,16384,0,0,0,1,32043,851,19,1,3,136815,1232
func_approx,AIE-MLv2,int16,8,7,0,16384,1,0,0,1,32143,849,23,1,4,140791,1446
func_approx,AIE-MLv2,int16,8,7,1,32,0,0,0,1,874,326,7,1,2,3951,920
func_approx,AIE-MLv2,int16,8,7,1,32,1,0,0,1,1362,217,11,1,3,5879,1144
func_approx,AIE-MLv2,int16,8,7,1,64,0,0,0,1,537,603,7,1,2,4207,1038
func_approx,AIE-MLv2,int16,8,7,1,64,1,0,0,1,800,405,11,1,3,6135,1268
func_approx,AIE-MLv2,int16,8,7,1,128,0,0,0,1,467,842,7,1,2,4719,1216
func_approx,AIE-MLv2,int16,8,7,1,128,1,0,0,1,616,636,11,1,3,6647,1446
func_approx,AIE-MLv2,int16,8,7,1,256,0,0,0,1,497,1053,7,1,2,5743,1216
func_approx,AIE-MLv2,int16,8,7,1,256,1,0,0,1,595,873,11,1,3,7671,1446
func_approx,AIE-MLv2,int16,8,7,1,512,0,0,0,1,824,1120,7,1,2,7791,1216
func_approx,AIE-MLv2,int16,8,7,1,512,1,0,0,1,922,1005,11,1,3,9719,1446
func_approx,AIE-MLv2,int16,8,7,1,1024,0,0,0,1,1517,1128,7,1,2,11887,1216
func_approx,AIE-MLv2,int16,8,7,1,1024,1,0,0,1,1616,1070,11,1,3,13815,1462
func_approx,AIE-MLv2,int16,8,7,1,4096,0,0,0,1,8115,848,7,1,2,36463,1216
func_approx,AIE-MLv2,int16,8,7,1,4096,1,0,0,1,5769,1122,11,1,3,38391,1462
func_approx,AIE-MLv2,int16,8,7,1,8192,0,0,0,1,11205,1139,11,1,2,69231,1216
func_approx,AIE-MLv2,int16,8,7,1,8192,1,0,0,1,11306,1132,15,1,3,71159,1462
func_approx,AIE-MLv2,int16,8,7,1,16384,0,0,0,1,32040,851,19,1,3,134767,1232
func_approx,AIE-MLv2,int16,8,7,1,16384,1,0,0,1,32143,849,23,1,4,136695,1446
func_approx,AIE-MLv2,int16,8,7,2,32,0,0,0,1,874,326,7,1,2,5999,920
func_approx,AIE-MLv2,int16,8,7,2,32,1,0,0,1,1362,217,11,1,3,9975,1144
func_approx,AIE-MLv2,int16,8,7,2,64,0,0,0,1,537,603,7,1,2,6255,1038
func_approx,AIE-MLv2,int16,8,7,2,64,1,0,0,1,800,405,11,1,3,10231,1268
func_approx,AIE-MLv2,int16,8,7,2,128,0,0,0,1,467,842,7,1,2,6767,1216
func_approx,AIE-MLv2,int16,8,7,2,128,1,0,0,1,616,636,11,1,3,10743,1446
func_approx,AIE-MLv2,int16,8,7,2,256,0,0,0,1,497,1053,7,1,2,7791,1216
func_approx,AIE-MLv2,int16,8,7,2,256,1,0,0,1,595,873,11,1,3,11767,1446
func_approx,AIE-MLv2,int16,8,7,2,512,0,0,0,1,824,1120,7,1,2,9839,1216
func_approx,AIE-MLv2,int16,8,7,2,512,1,0,0,1,922,1005,11,1,3,13815,1446
func_approx,AIE-MLv2,int16,8,7,2,1024,0,0,0,1,1517,1128,7,1,2,13935,1216
func_approx,AIE-MLv2,int16,8,7,2,1024,1,0,0,1,1616,1070,11,1,3,17911,1462
func_approx,AIE-MLv2,int16,8,7,2,4096,0,0,0,1,8115,848,7,1,2,38511,1216
func_approx,AIE-MLv2,int16,8,7,2,4096,1,0,0,1,5769,1122,11,1,3,42487,1462
func_approx,AIE-MLv2,int16,8,7,2,8192,0,0,0,1,11205,1139,11,1,2,71279,1216
func_approx,AIE-MLv2,int16,8,7,2,8192,1,0,0,1,11306,1132,15,1,3,75255,1462
func_approx,AIE-MLv2,int16,8,7,2,16384,0,0,0,1,32043,851,19,1,3,136815,1232
func_approx,AIE-MLv2,int16,8,7,2,16384,1,0,0,1,32143,849,23,1,4,140791,1446
func_approx,AIE-MLv2,int16,9,6,0,32,0,0,0,1,874,326,7,1,2,10095,920
func_approx,AIE-MLv2,int16,9,6,0,32,1,0,0,1,1362,217,11,1,3,18167,1144
func_approx,AIE-MLv2,int16,9,6,0,64,1,0,0,1,800,405,11,1,3,18423,1268
func_approx,AIE-MLv2,int16,9,6,0,128,0,0,0,1,467,842,7,1,2,10863,1216
func_approx,AIE-MLv2,int16,9,6,0,128,1,0,0,1,616,636,11,1,3,18935,1446
func_approx,AIE-MLv2,int16,9,6,0,256,0,0,0,1,497,1053,7,1,2,11887,1216
func_approx,AIE-MLv2,int16,9,6,0,256,1,0,0,1,595,873,11,1,3,19959,1446
func_approx,AIE-MLv2,int16,9,6,0,512,0,0,0,1,824,1120,7,1,2,13935,1216
func_approx,AIE-MLv2,int16,9,6,0,512,1,0,0,1,922,1005,11,1,3,22007,1446
func_approx,AIE-MLv2,int16,9,6,0,1024,0,0,0,1,1517,1128,7,1,2,18031,1216
func_approx,AIE-MLv2,int16,9,6,0,1024,1,0,0,1,1616,1070,11,1,3,26103,1462
func_approx,AIE-MLv2,int16,9,6,0,4096,0,0,0,1,8115,848,7,1,2,42607,1216
func_approx,AIE-MLv2,int16,9,6,0,4096,1,0,0,1,5769,1122,11,1,3,50679,1462
func_approx,AIE-MLv2,int16,9,6,0,8192,0,0,0,1,11205,1139,11,1,2,75375,1216
func_approx,AIE-MLv2,int16,9,6,0,8192,1,0,0,1,11306,1132,15,1,3,83447,1462
func_approx,AIE-MLv2,int16,9,6,0,16384,1,0,0,1,32143,849,23,1,4,148983,1446
func_approx,AIE-MLv2,int16,9,6,1,32,0,0,0,1,874,326,7,1,2,5999,920
func_approx,AIE-MLv2,int16,9,6,1,32,1,0,0,1,1362,217,11,1,3,9975,1144
func_approx,AIE-MLv2,int16,9,6,1,64,0,0,0,1,537,603,7,1,2,6255,1038
func_approx,AIE-MLv2,int16,9,6,1,64,1,0,0,1,800,405,11,1,3,10231,1268
func_approx,AIE-MLv2,int16,9,6,1,128,0,0,0,1,467,842,7,1,2,6767,1216
func_approx,AIE-MLv2,int16,9,6,1,128,1,0,0,1,616,636,11,1,3,10743,1446
func_approx,AIE-MLv2,int16,9,6,1,256,0,0,0,1,497,1053,7,1,2,7791,1216
func_approx,AIE-MLv2,int16,9,6,1,256,1,0,0,1,595,873,11,1,3,11767,1446
func_approx,AIE-MLv2,int16,9,6,1,512,0,0,0,1,824,1120,7,1,2,9839,1216
func_approx,AIE-MLv2,int16,9,6,1,512,1,0,0,1,922,1005,11,1,3,13815,1446
func_approx,AIE-MLv2,int16,9,6,1,1024,0,0,0,1,1517,1128,7,1,2,13935,1216
func_approx,AIE-MLv2,int16,9,6,1,1024,1,0,0,1,1616,1070,11,1,3,17911,1462
func_approx,AIE-MLv2,int16,9,6,1,4096,1,0,0,1,5769,1122,11,1,3,42487,1462
func_approx,AIE-MLv2,int16,9,6,1,8192,0,0,0,1,11205,1139,11,1,2,71279,1216
func_approx,AIE-MLv2,int16,9,6,1,8192,1,0,0,1,11306,1132,15,1,3,75255,1462
func_approx,AIE-MLv2,int16,9,6,1,16384,0,0,0,1,32043,851,19,1,3,136815,1232
func_approx,AIE-MLv2,int16,9,6,1,16384,1,0,0,1,32143,849,23,1,4,140791,1446
func_approx,AIE-MLv2,int16,9,6,2,32,0,0,0,1,874,326,7,1,2,10095,920
func_approx,AIE-MLv2,int16,9,6,2,32,1,0,0,1,1362,217,11,1,3,18167,1144
func_approx,AIE-MLv2,int16,9,6,2,64,0,0,0,1,537,603,7,1,2,10351,1038
func_approx,AIE-MLv2,int16,9,6,2,64,1,0,0,1,800,405,11,1,3,18423,1268
func_approx,AIE-MLv2,int16,9,6,2,128,0,0,0,1,467,842,7,1,2,10863,1216
func_approx,AIE-MLv2,int16,9,6,2,128,1,0,0,1,616,636,11,1,3,18935,1446
func_approx,AIE-MLv2,int16,9,6,2,256,0,0,0,1,497,1053,7,1,2,11887,1216
func_approx,AIE-MLv2,int16,9,6,2,256,1,0,0,1,595,873,11,1,3,19959,1446
func_approx,AIE-MLv2,int16,9,6,2,512,0,0,0,1,824,1120,7,1,2,13935,1216
func_approx,AIE-MLv2,int16,9,6,2,512,1,0,0,1,922,1005,11,1,3,22007,1446
func_approx,AIE-MLv2,int16,9,6,2,1024,0,0,0,1,1517,1128,7,1,2,18031,1216
func_approx,AIE-MLv2,int16,9,6,2,1024,1,0,0,1,1616,1070,11,1,3,26103,1462
func_approx,AIE-MLv2,int16,9,6,2,4096,0,0,0,1,8115,848,7,1,2,42607,1216
func_approx,AIE-MLv2,int16,9,6,2,4096,1,0,0,1,5769,1122,11,1,3,50679,1462
func_approx,AIE-MLv2,int16,9,6,2,8192,0,0,0,1,11205,1139,11,1,2,75375,1216
func_approx,AIE-MLv2,int16,9,6,2,8192,1,0,0,1,11306,1132,15,1,3,83447,1462
func_approx,AIE-MLv2,int16,9,6,2,16384,0,0,0,1,32038,851,19,1,3,140911,1232
func_approx,AIE-MLv2,int16,9,6,2,16384,1,0,0,1,32143,849,23,1,4,148983,1446
func_approx,AIE-MLv2,int32,7,6,0,16,0,0,0,1,1003,145,7,1,2,3949,1212
func_approx,AIE-MLv2,int32,7,6,0,32,0,0,0,1,832,193,7,1,2,4205,1494
func_approx,AIE-MLv2,int32,7,6,0,32,1,0,0,1,1056,152,11,1,3,6133,1726
func_approx,AIE-MLv2,int32,7,6,0,64,0,0,0,1,811,237,7,1,2,4717,1582
func_approx,AIE-MLv2,int32,7,6,0,64,1,0,0,1,946,205,11,1,3,6645,1812
func_approx,AIE-MLv2,int32,7,6,0,128,0,0,0,1,955,270,7,1,2,5741,1582
func_approx,AIE-MLv2,int32,7,6,0,128,1,0,0,1,1044,246,11,1,3,7669,1812
func_approx,AIE-MLv2,int32,7,6,0,256,0,0,0,1,1738,279,7,1,2,7789,1582
func_approx,AIE-MLv2,int32,7,6,0,512,0,0,0,1,3344,281,7,1,2,11885,1582
func_approx,AIE-MLv2,int32,7,6,0,512,1,0,0,1,3440,273,11,1,3,13813,1812
func_approx,AIE-MLv2,int32,7,6,0,1024,0,0,0,1,6559,281,7,1,2,20077,1582
func_approx,AIE-MLv2,int32,7,6,0,1024,1,0,0,1,6653,278,11,1,3,22005,1828
func_approx,AIE-MLv2,int32,7,6,0,4096,0,0,0,1,26797,273,11,1,2,69229,1582
func_approx,AIE-MLv2,int32,7,6,0,4096,1,0,0,1,26896,272,15,1,3,71157,1828
func_approx,AIE-MLv2,int32,7,6,0,8192,0,0,0,1,51518,282,19,1,3,134765,1598
func_approx,AIE-MLv2,int32,7,6,0,8192,1,0,0,1,51629,282,23,1,4,136693,1812
func_approx,AIE-MLv2,int32,7,6,0,1638,0,0,0,1,10376,283,7,1,2,29917,1582
func_approx,AIE-MLv2,int32,7,6,0,1638,1,0,0,1,10472,280,11,1,3,31845,1828
func_approx,AIE-MLv2,int32,7,6,1,16,0,0,0,1,1003,145,7,1,2,2925,1212
func_approx,AIE-MLv2,int32,7,6,1,32,0,0,0,1,832,193,7,1,2,3181,1494
func_approx,AIE-MLv2,int32,7,6,1,32,1,0,0,1,1056,152,11,1,3,4085,1726
func_approx,AIE-MLv2,int32,7,6,1,64,0,0,0,1,811,237,7,1,2,3693,1582
func_approx,AIE-MLv2,int32,7,6,1,64,1,0,0,1,946,205,11,1,3,4597,1812
func_approx,AIE-MLv2,int32,7,6,1,128,0,0,0,1,955,270,7,1,2,4717,1582
func_approx,AIE-MLv2,int32,7,6,1,128,1,0,0,1,1044,246,11,1,3,5621,1812
func_approx,AIE-MLv2,int32,7,6,1,256,0,0,0,1,1738,279,7,1,2,6765,1582
func_approx,AIE-MLv2,int32,7,6,1,256,1,0,0,1,1828,266,11,1,3,7669,1796
func_approx,AIE-MLv2,int32,7,6,1,512,0,0,0,1,3344,281,7,1,2,10861,1582
func_approx,AIE-MLv2,int32,7,6,1,512,1,0,0,1,3440,273,11,1,3,11765,1812
func_approx,AIE-MLv2,int32,7,6,1,1024,0,0,0,1,6559,281,7,1,2,19053,1582
func_approx,AIE-MLv2,int32,7,6,1,1024,1,0,0,1,6653,278,11,1,3,19957,1828
func_approx,AIE-MLv2,int32,7,6,1,4096,0,0,0,1,26797,273,11,1,2,68205,1582
func_approx,AIE-MLv2,int32,7,6,1,4096,1,0,0,1,26896,272,15,1,3,69109,1828
func_approx,AIE-MLv2,int32,7,6,1,8192,0,0,0,1,51520,282,19,1,3,133741,1598
func_approx,AIE-MLv2,int32,7,6,1,8192,1,0,0,1,51629,282,23,1,4,134645,1812
func_approx,AIE-MLv2,int32,7,6,1,1638,0,0,0,1,10376,283,7,1,2,28893,1582
func_approx,AIE-MLv2,int32,7,6,1,1638,1,0,0,1,10472,280,11,1,3,29797,1828
func_approx,AIE-MLv2,int32,7,6,2,16,0,0,0,1,1003,145,7,1,2,3949,1212
func_approx,AIE-MLv2,int32,7,6,2,32,0,0,0,1,832,193,7,1,2,4205,1494
func_approx,AIE-MLv2,int32,7,6,2,32,1,0,0,1,1056,152,11,1,3,6133,1726
func_approx,AIE-MLv2,int32,7,6,2,64,0,0,0,1,811,237,7,1,2,4717,1582
func_approx,AIE-MLv2,int32,7,6,2,64,1,0,0,1,946,205,11,1,3,6645,1812
func_approx,AIE-MLv2,int32,7,6,2,128,0,0,0,1,955,270,7,1,2,5741,1582
func_approx,AIE-MLv2,int32,7,6,2,128,1,0,0,1,1044,246,11,1,3,7669,1812
func_approx,AIE-MLv2,int32,7,6,2,256,0,0,0,1,1738,279,7,1,2,7789,1582
func_approx,AIE-MLv2,int32,7,6,2,256,1,0,0,1,1828,266,11,1,3,9717,1796
func_approx,AIE-MLv2,int32,7,6,2,512,0,0,0,1,3344,281,7,1,2,11885,1582
func_approx,AIE-MLv2,int32,7,6,2,512,1,0,0,1,3440,273,11,1,3,13813,1812
func_approx,AIE-MLv2,int32,7,6,2,1024,0,0,0,1,6559,281,7,1,2,20077,1582
func_approx,AIE-MLv2,int32,7,6,2,1024,1,0,0,1,6653,278,11,1,3,22005,1828
func_approx,AIE-MLv2,int32,7,6,2,4096,0,0,0,1,26797,273,11,1,2,69229,1582
func_approx,AIE-MLv2,int32,7,6,2,4096,1,0,0,1,26896,272,15,1,3,71157,1828
func_approx,AIE-MLv2,int32,7,6,2,8192,0,0,0,1,51519,282,19,1,3,134765,1598
func_approx,AIE-MLv2,int32,7,6,2,8192,1,0,0,1,51629,282,23,1,4,136693,1812
func_approx,AIE-MLv2,int32,7,6,2,1638,0,0,0,1,10376,283,7,1,2,29917,1582
