Library Element,AIE_VARIANT,TT_DATA,TP_COARSE_BITS,TP_FINE_BITS,TP_DOMAIN_MODE,TP_WINDOW_VSIZE,STIM_TYPE,TP_FUNC_CHOICE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
func_approx,AIE-MLv2,int32,7,6,0,1024,0,0,1,8259,228,5,1,2,19887,1982
func_approx,AIE-MLv2,int32,7,6,0,4096,0,0,1,27283,269,11,1,2,69039,1982
func_approx,AIE-MLv2,int32,7,6,0,8192,0,0,1,51520,282,18,1,3,134575,1982
func_approx,AIE-MLv2,int32,7,6,0,1638,0,0,1,10384,282,5,1,2,29727,1982
func_approx,AIE-MLv2,int32,7,6,1,32,0,0,1,939,167,5,1,2,2991,1900
func_approx,AIE-MLv2,int32,7,6,1,64,0,0,1,803,236,6,1,2,3503,1982
func_approx,AIE-MLv2,int32,7,6,1,128,0,0,1,1180,216,5,1,2,4527,1982
func_approx,AIE-MLv2,int32,7,6,1,256,0,0,1,1959,245,6,1,2,6575,1966
func_approx,AIE-MLv2,int32,7,6,1,512,0,0,1,3829,245,5,1,2,10671,1998
func_approx,AIE-MLv2,int32,7,6,1,1024,0,0,1,8237,228,5,1,2,18863,1982
func_approx,AIE-MLv2,int32,7,6,1,4096,0,0,1,25840,282,11,1,3,68015,1982
func_approx,AIE-MLv2,int32,7,6,1,8192,0,0,1,53465,273,19,1,3,133551,1982
func_approx,AIE-MLv2,int32,7,6,1,1638,0,0,1,10384,282,5,1,2,28703,1982
func_approx,AIE-MLv2,int32,7,6,2,32,0,0,1,940,170,5,1,2,4015,1900
func_approx,AIE-MLv2,int32,7,6,2,64,0,0,1,803,236,6,1,2,4527,1982
func_approx,AIE-MLv2,int32,7,6,2,128,0,0,1,1177,220,5,1,2,5551,1982
func_approx,AIE-MLv2,int32,7,6,2,256,0,0,1,1973,247,6,1,2,7599,1966
func_approx,AIE-MLv2,int32,7,6,2,512,0,0,1,3695,255,5,1,2,11695,1998
func_approx,AIE-MLv2,int32,7,6,2,1024,0,0,1,8248,228,5,1,2,19887,1982
func_approx,AIE-MLv2,int32,7,6,2,4096,0,0,1,27285,269,11,1,2,69039,1982
func_approx,AIE-MLv2,int32,7,6,2,8192,0,0,1,51520,282,18,1,3,134575,1982
func_approx,AIE-MLv2,int32,7,6,2,1638,0,0,1,10384,282,5,1,2,29727,1982
func_approx,AIE-MLv2,int32,7,7,0,32,0,0,1,952,164,5,1,2,4015,1900
func_approx,AIE-MLv2,int32,7,7,0,64,0,0,1,803,236,6,1,2,4527,1982
func_approx,AIE-MLv2,int32,7,7,0,128,0,0,1,1181,213,5,1,2,5551,1982
func_approx,AIE-MLv2,int32,7,7,0,256,0,0,1,1966,246,6,1,2,7599,1966
func_approx,AIE-MLv2,int32,7,7,0,512,0,0,1,3699,254,5,1,2,11695,1982
func_approx,AIE-MLv2,int32,7,7,0,1024,0,0,1,8255,228,5,1,2,19887,1998
func_approx,AIE-MLv2,int32,7,7,0,4096,0,0,1,27280,269,11,1,2,69039,1982
func_approx,AIE-MLv2,int32,7,7,0,8192,0,0,1,51520,282,18,1,3,134575,1982
func_approx,AIE-MLv2,int32,7,7,0,1638,0,0,1,10384,282,5,1,2,29727,1982
func_approx,AIE-MLv2,int32,7,7,1,32,0,0,1,943,166,5,1,2,2991,1900
func_approx,AIE-MLv2,int32,7,7,1,64,0,0,1,803,236,6,1,2,3503,1982
func_approx,AIE-MLv2,int32,7,7,1,128,0,0,1,1180,217,5,1,2,4527,1982
func_approx,AIE-MLv2,int32,7,7,1,256,0,0,1,1973,247,6,1,2,6575,1966
func_approx,AIE-MLv2,int32,7,7,1,512,0,0,1,3827,247,5,1,2,10671,1982
func_approx,AIE-MLv2,int32,7,7,1,1024,0,0,1,8254,228,5,1,2,18863,1998
func_approx,AIE-MLv2,int32,7,7,1,4096,0,0,1,25839,282,11,1,3,68015,1982
func_approx,AIE-MLv2,int32,7,7,1,8192,0,0,1,53465,273,19,1,3,133551,1982
func_approx,AIE-MLv2,int32,7,7,1,1638,0,0,1,10384,282,5,1,2,28703,1982
func_approx,AIE-MLv2,int32,7,7,2,16,0,0,1,989,132,5,1,2,3759,1610
func_approx,AIE-MLv2,int32,7,7,2,32,0,0,1,936,170,5,1,2,4015,1900
func_approx,AIE-MLv2,int32,7,7,2,64,0,0,1,803,236,6,1,2,4527,1982
func_approx,AIE-MLv2,int32,7,7,2,128,0,0,1,1174,218,5,1,2,5551,1982
func_approx,AIE-MLv2,int32,7,7,2,256,0,0,1,1975,246,6,1,2,7599,1966
func_approx,AIE-MLv2,int32,7,7,2,512,0,0,1,3713,254,5,1,2,11695,1982
func_approx,AIE-MLv2,int32,7,7,2,1024,0,0,1,8262,228,5,1,2,19887,1998
func_approx,AIE-MLv2,int32,7,7,2,4096,0,0,1,27283,269,11,1,2,69039,1982
func_approx,AIE-MLv2,int32,7,7,2,8192,0,0,1,51520,282,18,1,3,134575,1982
func_approx,AIE-MLv2,int32,7,7,2,1638,0,0,1,10384,282,5,1,2,29727,1982
func_approx,AIE-MLv2,int32,8,6,0,32,0,0,1,898,176,5,1,2,6063,1900
func_approx,AIE-MLv2,int32,8,6,0,64,0,0,1,898,217,5,1,2,6575,1982
func_approx,AIE-MLv2,int32,8,6,0,128,0,0,1,1082,237,5,1,2,7599,1982
func_approx,AIE-MLv2,int32,8,6,0,256,0,0,1,2020,241,5,1,2,9647,1966
func_approx,AIE-MLv2,int32,8,6,0,512,0,0,1,3349,280,5,1,2,13743,1998
func_approx,AIE-MLv2,int32,8,6,0,1024,0,0,1,6565,281,6,1,2,21935,1982
func_approx,AIE-MLv2,int32,8,6,0,4096,0,0,1,26801,273,11,1,2,71087,1982
func_approx,AIE-MLv2,int32,8,6,0,8192,0,0,1,51520,282,18,1,3,136623,1982
func_approx,AIE-MLv2,int32,8,6,0,1638,0,0,1,12792,234,7,1,2,31775,1982
func_approx,AIE-MLv2,int32,8,6,1,32,0,0,1,950,171,5,1,2,4015,1900
func_approx,AIE-MLv2,int32,8,6,1,64,0,0,1,803,236,6,1,2,4527,1982
func_approx,AIE-MLv2,int32,8,6,1,128,0,0,1,1181,219,5,1,2,5551,1982
func_approx,AIE-MLv2,int32,8,6,1,256,0,0,1,1970,246,6,1,2,7599,1966
func_approx,AIE-MLv2,int32,8,6,1,512,0,0,1,3701,254,5,1,2,11695,1998
func_approx,AIE-MLv2,int32,8,6,1,1024,0,0,1,8259,228,5,1,2,19887,1982
func_approx,AIE-MLv2,int32,8,6,1,4096,0,0,1,27283,269,11,1,2,69039,1982
func_approx,AIE-MLv2,int32,8,6,1,8192,0,0,1,51520,282,18,1,3,134575,1982
func_approx,AIE-MLv2,int32,8,6,1,1638,0,0,1,10384,282,5,1,2,29727,1982
func_approx,AIE-MLv2,int32,8,6,2,16,0,0,1,985,133,5,1,2,5807,1610
func_approx,AIE-MLv2,int32,8,6,2,32,0,0,1,896,176,5,1,2,6063,1900
func_approx,AIE-MLv2,int32,8,6,2,64,0,0,1,904,214,5,1,2,6575,1982
func_approx,AIE-MLv2,int32,8,6,2,128,0,0,1,1091,235,5,1,2,7599,1982
func_approx,AIE-MLv2,int32,8,6,2,256,0,0,1,2032,240,5,1,2,9647,1966
func_approx,AIE-MLv2,int32,8,6,2,512,0,0,1,3349,280,5,1,2,13743,1998
func_approx,AIE-MLv2,int32,8,6,2,1024,0,0,1,6565,281,6,1,2,21935,1982
func_approx,AIE-MLv2,int32,8,6,2,4096,0,0,1,26801,273,11,1,2,71087,1982
func_approx,AIE-MLv2,int32,8,6,2,8192,0,0,1,51520,282,18,1,3,136623,1982
func_approx,AIE-MLv2,int32,8,6,2,1638,0,0,1,12904,235,7,1,2,31775,1982
func_approx,AIE-MLv2,int32,8,7,0,32,0,0,1,901,178,5,1,2,6063,1900
func_approx,AIE-MLv2,int32,8,7,0,64,0,0,1,904,209,5,1,2,6575,1982
func_approx,AIE-MLv2,int32,8,7,0,128,0,0,1,1102,237,5,1,2,7599,1982
func_approx,AIE-MLv2,int32,8,7,0,256,0,0,1,2018,238,5,1,2,9647,1966
func_approx,AIE-MLv2,int32,8,7,0,512,0,0,1,3349,280,5,1,2,13743,1982
func_approx,AIE-MLv2,int32,8,7,0,1024,0,0,1,6565,281,6,1,2,21935,1998
func_approx,AIE-MLv2,int32,8,7,0,4096,0,0,1,26801,273,11,1,2,71087,1982
func_approx,AIE-MLv2,int32,8,7,0,8192,0,0,1,51520,282,18,1,3,136623,1982
func_approx,AIE-MLv2,int32,8,7,0,1638,0,0,1,12801,234,7,1,2,31775,1982
func_approx,AIE-MLv2,int32,8,7,1,32,0,0,1,952,164,5,1,2,4015,1900
func_approx,AIE-MLv2,int32,8,7,1,64,0,0,1,803,236,6,1,2,4527,1982
func_approx,AIE-MLv2,int32,8,7,1,128,0,0,1,1181,213,5,1,2,5551,1982
func_approx,AIE-MLv2,int32,8,7,1,256,0,0,1,1966,246,6,1,2,7599,1966
func_approx,AIE-MLv2,int32,8,7,1,512,0,0,1,3699,254,5,1,2,11695,1982
func_approx,AIE-MLv2,int32,8,7,1,1024,0,0,1,8255,228,5,1,2,19887,1998
func_approx,AIE-MLv2,int32,8,7,1,4096,0,0,1,27280,269,11,1,2,69039,1982
func_approx,AIE-MLv2,int32,8,7,1,8192,0,0,1,51520,282,18,1,3,134575,1982
func_approx,AIE-MLv2,int32,8,7,1,1638,0,0,1,10384,282,5,1,2,29727,1982
func_approx,AIE-MLv2,int32,8,7,2,32,0,0,1,906,173,5,1,2,6063,1900
func_approx,AIE-MLv2,int32,8,7,2,64,0,0,1,917,210,5,1,2,6575,1982
func_approx,AIE-MLv2,int32,8,7,2,128,0,0,1,1102,231,5,1,2,7599,1982
func_approx,AIE-MLv2,int32,8,7,2,256,0,0,1,2053,238,5,1,2,9647,1966
func_approx,AIE-MLv2,int32,8,7,2,512,0,0,1,3349,280,5,1,2,13743,1982
func_approx,AIE-MLv2,int32,8,7,2,1024,0,0,1,6565,281,6,1,2,21935,1998
func_approx,AIE-MLv2,int32,8,7,2,4096,0,0,1,26801,273,11,1,2,71087,1982
func_approx,AIE-MLv2,int32,8,7,2,8192,0,0,1,51520,282,18,1,3,136623,1982
func_approx,AIE-MLv2,int32,8,7,2,1638,0,0,1,12760,231,7,1,2,31775,1982
func_approx,AIE-MLv2,int32,9,6,0,32,0,0,1,891,181,5,1,2,10159,1900
func_approx,AIE-MLv2,int32,9,6,0,64,0,0,1,899,214,5,1,2,10671,1982
func_approx,AIE-MLv2,int32,9,6,0,128,0,0,1,1083,234,5,1,2,11695,1982
func_approx,AIE-MLv2,int32,9,6,0,256,0,0,1,2035,241,5,1,2,13743,1966
func_approx,AIE-MLv2,int32,9,6,0,512,0,0,1,3352,280,5,1,2,17839,1998
func_approx,AIE-MLv2,int32,9,6,0,1024,0,0,1,7733,242,6,1,2,26031,1982
func_approx,AIE-MLv2,int32,9,6,0,4096,0,0,1,26801,273,11,1,2,75183,1982
func_approx,AIE-MLv2,int32,9,6,0,8192,0,0,1,51520,282,18,1,3,140719,1982
func_approx,AIE-MLv2,int32,9,6,0,1638,0,0,1,12824,233,7,1,2,35871,1982
func_approx,AIE-MLv2,int32,9,6,1,32,0,0,1,898,176,5,1,2,6063,1900
func_approx,AIE-MLv2,int32,9,6,1,64,0,0,1,898,217,5,1,2,6575,1982
func_approx,AIE-MLv2,int32,9,6,1,128,0,0,1,1082,237,5,1,2,7599,1982
func_approx,AIE-MLv2,int32,9,6,1,256,0,0,1,2020,241,5,1,2,9647,1966
func_approx,AIE-MLv2,int32,9,6,1,512,0,0,1,3349,280,5,1,2,13743,1998
func_approx,AIE-MLv2,int32,9,6,1,1024,0,0,1,6565,281,6,1,2,21935,1982
func_approx,AIE-MLv2,int32,9,6,1,4096,0,0,1,26801,273,11,1,2,71087,1982
func_approx,AIE-MLv2,int32,9,6,1,8192,0,0,1,51520,282,18,1,3,136623,1982
func_approx,AIE-MLv2,int32,9,6,1,1638,0,0,1,12792,234,7,1,2,31775,1982
func_approx,AIE-MLv2,int32,9,6,2,32,0,0,1,898,173,5,1,2,10159,1900
func_approx,AIE-MLv2,int32,9,6,2,64,0,0,1,917,205,5,1,2,10671,1982
func_approx,AIE-MLv2,int32,9,6,2,128,0,0,1,1100,232,5,1,2,11695,1982
func_approx,AIE-MLv2,int32,9,6,2,256,0,0,1,2047,238,5,1,2,13743,1966
func_approx,AIE-MLv2,int32,9,6,2,512,0,0,1,3352,280,5,1,2,17839,1998
func_approx,AIE-MLv2,int32,9,6,2,1024,0,0,1,7829,239,6,1,2,26031,1982
func_approx,AIE-MLv2,int32,9,6,2,4096,0,0,1,26801,273,11,1,2,75183,1982
func_approx,AIE-MLv2,int32,9,6,2,8192,0,0,1,51520,282,18,1,3,140719,1982
func_approx,AIE-MLv2,int32,9,6,2,1638,0,0,1,12710,230,7,1,2,35871,1982
func_approx,AIE-MLv2,int32,9,7,0,32,0,0,1,888,172,5,1,2,10159,1900
func_approx,AIE-MLv2,int32,9,7,0,64,0,0,1,894,216,5,1,2,10671,1982
func_approx,AIE-MLv2,int32,9,7,0,128,0,0,1,1078,232,5,1,2,11695,1982
func_approx,AIE-MLv2,int32,9,7,0,256,0,0,1,2027,237,5,1,2,13743,1966
func_approx,AIE-MLv2,int32,9,7,0,512,0,0,1,3352,280,5,1,2,17839,1982
func_approx,AIE-MLv2,int32,9,7,0,1024,0,0,1,7739,242,6,1,2,26031,1998
func_approx,AIE-MLv2,int32,9,7,0,4096,0,0,1,26801,273,11,1,2,75183,1982
func_approx,AIE-MLv2,int32,9,7,0,8192,0,0,1,51520,282,18,1,3,140719,1982
func_approx,AIE-MLv2,int32,9,7,0,1638,0,0,1,12760,233,7,1,2,35871,1982
func_approx,AIE-MLv2,int32,9,7,1,32,0,0,1,901,178,5,1,2,6063,1900
func_approx,AIE-MLv2,int32,9,7,1,64,0,0,1,904,209,5,1,2,6575,1982
func_approx,AIE-MLv2,int32,9,7,1,128,0,0,1,1102,237,5,1,2,7599,1982
func_approx,AIE-MLv2,int32,9,7,1,256,0,0,1,2018,238,5,1,2,9647,1966
func_approx,AIE-MLv2,int32,9,7,1,512,0,0,1,3349,280,5,1,2,13743,1982
func_approx,AIE-MLv2,int32,9,7,1,1024,0,0,1,6565,281,6,1,2,21935,1998
func_approx,AIE-MLv2,int32,9,7,1,4096,0,0,1,26801,273,11,1,2,71087,1982
func_approx,AIE-MLv2,int32,9,7,1,8192,0,0,1,51520,282,18,1,3,136623,1982
func_approx,AIE-MLv2,int32,9,7,1,1638,0,0,1,12801,234,7,1,2,31775,1982
func_approx,AIE-MLv2,int32,9,7,2,32,0,0,1,895,187,5,1,2,10159,1900
func_approx,AIE-MLv2,int32,9,7,2,64,0,0,1,896,216,5,1,2,10671,1982
func_approx,AIE-MLv2,int32,9,7,2,128,0,0,1,1093,236,5,1,2,11695,1982
func_approx,AIE-MLv2,int32,9,7,2,256,0,0,1,2025,239,5,1,2,13743,1966
func_approx,AIE-MLv2,int32,9,7,2,512,0,0,1,3352,280,5,1,2,17839,1982
func_approx,AIE-MLv2,int32,9,7,2,1024,0,0,1,7734,242,6,1,2,26031,1998
func_approx,AIE-MLv2,int32,9,7,2,4096,0,0,1,26801,273,11,1,2,75183,1982
func_approx,AIE-MLv2,int32,9,7,2,8192,0,0,1,51520,282,18,1,3,140719,1982
func_approx,AIE-MLv2,int32,9,7,2,1638,0,0,1,12815,234,7,1,2,35871,1982
func_approx,AIE-MLv2,float,7,6,0,16,0,0,1,2997,42,6,1,2,4032,1852
func_approx,AIE-MLv2,float,7,6,0,32,0,0,1,3560,45,5,1,2,4288,1852
func_approx,AIE-MLv2,float,7,6,0,64,0,0,1,4021,47,6,1,2,4800,1852
func_approx,AIE-MLv2,float,7,6,0,128,0,0,1,5381,47,5,1,2,5824,1852
func_approx,AIE-MLv2,float,7,6,0,256,0,0,1,10368,48,6,1,2,7872,1852
func_approx,AIE-MLv2,float,7,6,0,512,0,0,1,21224,47,5,1,2,11968,1868
func_approx,AIE-MLv2,float,7,6,0,1024,0,0,1,41151,48,5,1,2,20160,1868
func_approx,AIE-MLv2,float,7,6,0,4096,0,0,1,162294,49,11,1,2,69312,1868
func_approx,AIE-MLv2,float,7,6,0,8192,0,0,1,324476,49,19,1,3,134848,1884
func_approx,AIE-MLv2,float,7,6,0,1638,0,0,1,65517,49,6,1,2,30000,1868
func_approx,AIE-MLv2,float,7,6,1,16,0,0,1,2997,42,6,1,2,3008,1852
func_approx,AIE-MLv2,float,7,6,1,32,0,0,1,3557,45,5,1,2,3264,1852
func_approx,AIE-MLv2,float,7,6,1,64,0,0,1,4021,47,6,1,2,3776,1852
func_approx,AIE-MLv2,float,7,6,1,128,0,0,1,5376,47,5,1,2,4800,1852
func_approx,AIE-MLv2,float,7,6,1,256,0,0,1,10368,48,6,1,2,6848,1852
func_approx,AIE-MLv2,float,7,6,1,512,0,0,1,20638,48,5,1,2,10944,1868
func_approx,AIE-MLv2,float,7,6,1,1024,0,0,1,41151,48,5,1,2,19136,1868
func_approx,AIE-MLv2,float,7,6,1,4096,0,0,1,162295,49,11,1,2,68288,1868
func_approx,AIE-MLv2,float,7,6,1,1638,0,0,1,65517,49,6,1,2,28976,1868
func_approx,AIE-MLv2,float,7,6,2,16,0,0,1,2997,42,6,1,2,4032,1852
func_approx,AIE-MLv2,float,7,6,2,32,0,0,1,3554,44,5,1,2,4288,1852
func_approx,AIE-MLv2,float,7,6,2,64,0,0,1,4021,47,6,1,2,4800,1852
func_approx,AIE-MLv2,float,7,6,2,128,0,0,1,5373,47,5,1,2,5824,1852
func_approx,AIE-MLv2,float,7,6,2,256,0,0,1,10368,48,6,1,2,7872,1852
func_approx,AIE-MLv2,float,7,6,2,512,0,0,1,21213,47,5,1,2,11968,1868
func_approx,AIE-MLv2,float,7,6,2,1024,0,0,1,41151,48,5,1,2,20160,1868
func_approx,AIE-MLv2,float,7,6,2,4096,0,0,1,162294,49,11,1,2,69312,1868
func_approx,AIE-MLv2,float,7,6,2,8192,0,0,1,324476,49,19,1,3,134848,1884
func_approx,AIE-MLv2,float,7,6,2,1638,0,0,1,65517,49,6,1,2,30000,1868
func_approx,AIE-MLv2,float,7,7,0,16,0,0,1,2997,42,6,1,2,4032,1852
func_approx,AIE-MLv2,float,7,7,0,32,0,0,1,3560,45,5,1,2,4288,1852
func_approx,AIE-MLv2,float,7,7,0,64,0,0,1,4021,47,6,1,2,4800,1852
func_approx,AIE-MLv2,float,7,7,0,128,0,0,1,5381,47,5,1,2,5824,1852
func_approx,AIE-MLv2,float,7,7,0,256,0,0,1,10368,48,6,1,2,7872,1852
func_approx,AIE-MLv2,float,7,7,0,512,0,0,1,21224,47,5,1,2,11968,1868
func_approx,AIE-MLv2,float,7,7,0,1024,0,0,1,41151,48,5,1,2,20160,1868
func_approx,AIE-MLv2,float,7,7,0,4096,0,0,1,162294,49,11,1,2,69312,1868
func_approx,AIE-MLv2,float,7,7,0,8192,0,0,1,324476,49,19,1,3,134848,1884
func_approx,AIE-MLv2,float,7,7,0,1638,0,0,1,65517,49,6,1,2,30000,1868
func_approx,AIE-MLv2,float,7,7,1,16,0,0,1,2997,42,6,1,2,3008,1852
func_approx,AIE-MLv2,float,7,7,1,32,0,0,1,3557,45,5,1,2,3264,1852
func_approx,AIE-MLv2,float,7,7,1,64,0,0,1,4021,47,6,1,2,3776,1852
func_approx,AIE-MLv2,float,7,7,1,128,0,0,1,5376,47,5,1,2,4800,1852
func_approx,AIE-MLv2,float,7,7,1,256,0,0,1,10368,48,6,1,2,6848,1852
func_approx,AIE-MLv2,float,7,7,1,512,0,0,1,20638,48,5,1,2,10944,1868
func_approx,AIE-MLv2,float,7,7,1,1024,0,0,1,41151,48,5,1,2,19136,1868
func_approx,AIE-MLv2,float,7,7,1,4096,0,0,1,162295,49,11,1,2,68288,1868
func_approx,AIE-MLv2,float,7,7,1,1638,0,0,1,65517,49,6,1,2,28976,1868
func_approx,AIE-MLv2,float,7,7,2,16,0,0,1,2997,42,6,1,2,4032,1852
func_approx,AIE-MLv2,float,7,7,2,32,0,0,1,3554,44,5,1,2,4288,1852
func_approx,AIE-MLv2,float,7,7,2,64,0,0,1,4021,47,6,1,2,4800,1852
func_approx,AIE-MLv2,float,7,7,2,128,0,0,1,5373,47,5,1,2,5824,1852
func_approx,AIE-MLv2,float,7,7,2,256,0,0,1,10368,48,6,1,2,7872,1852
func_approx,AIE-MLv2,float,7,7,2,512,0,0,1,21214,47,5,1,2,11968,1868
func_approx,AIE-MLv2,float,7,7,2,1024,0,0,1,41151,48,5,1,2,20160,1868
func_approx,AIE-MLv2,float,7,7,2,4096,0,0,1,162294,49,11,1,2,69312,1868
func_approx,AIE-MLv2,float,7,7,2,8192,0,0,1,324476,49,19,1,3,134848,1884
func_approx,AIE-MLv2,float,7,7,2,1638,0,0,1,65517,49,6,1,2,30000,1868
func_approx,AIE-MLv2,float,8,6,0,16,0,0,1,3000,42,5,1,2,6080,1852
func_approx,AIE-MLv2,float,8,6,0,32,0,0,1,3488,45,5,1,2,6336,1852
func_approx,AIE-MLv2,float,8,6,0,64,0,0,1,4024,47,5,1,2,6848,1852
func_approx,AIE-MLv2,float,8,6,0,128,0,0,1,5258,48,5,1,2,7872,1852
func_approx,AIE-MLv2,float,8,6,0,256,0,0,1,10369,48,5,1,2,9920,1852
func_approx,AIE-MLv2,float,8,6,0,512,0,0,1,20638,48,5,1,2,14016,1868
func_approx,AIE-MLv2,float,8,6,0,1024,0,0,1,41148,48,6,1,2,22208,1868
func_approx,AIE-MLv2,float,8,6,0,8192,0,0,1,324473,49,18,1,3,136896,1884
func_approx,AIE-MLv2,float,8,6,0,1638,0,0,1,67472,47,7,1,2,32048,1868
func_approx,AIE-MLv2,float,8,6,1,16,0,0,1,2997,42,6,1,2,4032,1852
func_approx,AIE-MLv2,float,8,6,1,32,0,0,1,3560,45,5,1,2,4288,1852
func_approx,AIE-MLv2,float,8,6,1,64,0,0,1,4021,47,6,1,2,4800,1852
func_approx,AIE-MLv2,float,8,6,1,128,0,0,1,5381,47,5,1,2,5824,1852
func_approx,AIE-MLv2,float,8,6,1,256,0,0,1,10368,48,6,1,2,7872,1852
func_approx,AIE-MLv2,float,8,6,1,512,0,0,1,21224,47,5,1,2,11968,1868
func_approx,AIE-MLv2,float,8,6,1,1024,0,0,1,41151,48,5,1,2,20160,1868
func_approx,AIE-MLv2,float,8,6,1,4096,0,0,1,162294,49,11,1,2,69312,1868
func_approx,AIE-MLv2,float,8,6,1,8192,0,0,1,324476,49,19,1,3,134848,1884
func_approx,AIE-MLv2,float,8,6,1,1638,0,0,1,65517,49,6,1,2,30000,1868
func_approx,AIE-MLv2,float,8,6,2,16,0,0,1,3000,42,5,1,2,6080,1852
func_approx,AIE-MLv2,float,8,6,2,32,0,0,1,3488,45,5,1,2,6336,1852
func_approx,AIE-MLv2,float,8,6,2,64,0,0,1,4024,47,5,1,2,6848,1852
func_approx,AIE-MLv2,float,8,6,2,128,0,0,1,5258,48,5,1,2,7872,1852
func_approx,AIE-MLv2,float,8,6,2,256,0,0,1,10369,48,5,1,2,9920,1852
func_approx,AIE-MLv2,float,8,6,2,512,0,0,1,20638,48,5,1,2,14016,1868
func_approx,AIE-MLv2,float,8,6,2,1024,0,0,1,41148,48,6,1,2,22208,1868
func_approx,AIE-MLv2,float,8,6,2,8192,0,0,1,324473,49,18,1,3,136896,1884
func_approx,AIE-MLv2,float,8,6,2,1638,0,0,1,67454,47,7,1,2,32048,1868
func_approx,AIE-MLv2,float,8,7,0,16,0,0,1,3000,42,5,1,2,6080,1852
func_approx,AIE-MLv2,float,8,7,0,32,0,0,1,3488,45,5,1,2,6336,1852
func_approx,AIE-MLv2,float,8,7,0,64,0,0,1,4024,47,5,1,2,6848,1852
func_approx,AIE-MLv2,float,8,7,0,128,0,0,1,5258,48,5,1,2,7872,1852
func_approx,AIE-MLv2,float,8,7,0,256,0,0,1,10369,48,5,1,2,9920,1852
func_approx,AIE-MLv2,float,8,7,0,512,0,0,1,20638,48,5,1,2,14016,1868
func_approx,AIE-MLv2,float,8,7,0,1024,0,0,1,41148,48,6,1,2,22208,1868
func_approx,AIE-MLv2,float,8,7,0,8192,0,0,1,324473,49,18,1,3,136896,1884
func_approx,AIE-MLv2,float,8,7,0,1638,0,0,1,67463,47,7,1,2,32048,1868
func_approx,AIE-MLv2,float,8,7,1,16,0,0,1,2997,42,6,1,2,4032,1852
func_approx,AIE-MLv2,float,8,7,1,32,0,0,1,3560,45,5,1,2,4288,1852
func_approx,AIE-MLv2,float,8,7,1,64,0,0,1,4021,47,6,1,2,4800,1852
func_approx,AIE-MLv2,float,8,7,1,128,0,0,1,5381,47,5,1,2,5824,1852
func_approx,AIE-MLv2,float,8,7,1,256,0,0,1,10368,48,6,1,2,7872,1852
func_approx,AIE-MLv2,float,8,7,1,512,0,0,1,21224,47,5,1,2,11968,1868
func_approx,AIE-MLv2,float,8,7,1,1024,0,0,1,41151,48,5,1,2,20160,1868
func_approx,AIE-MLv2,float,8,7,1,4096,0,0,1,162294,49,11,1,2,69312,1868
func_approx,AIE-MLv2,float,8,7,1,8192,0,0,1,324476,49,19,1,3,134848,1884
func_approx,AIE-MLv2,float,8,7,1,1638,0,0,1,65517,49,6,1,2,30000,1868
func_approx,AIE-MLv2,float,8,7,2,16,0,0,1,3000,42,5,1,2,6080,1852
func_approx,AIE-MLv2,float,8,7,2,32,0,0,1,3488,45,5,1,2,6336,1852
func_approx,AIE-MLv2,float,8,7,2,64,0,0,1,4024,47,5,1,2,6848,1852
func_approx,AIE-MLv2,float,8,7,2,128,0,0,1,5258,48,5,1,2,7872,1852
func_approx,AIE-MLv2,float,8,7,2,256,0,0,1,10369,48,5,1,2,9920,1852
func_approx,AIE-MLv2,float,8,7,2,512,0,0,1,20638,48,5,1,2,14016,1868
func_approx,AIE-MLv2,float,8,7,2,1024,0,0,1,41148,48,6,1,2,22208,1868
func_approx,AIE-MLv2,float,8,7,2,8192,0,0,1,324473,49,18,1,3,136896,1884
func_approx,AIE-MLv2,float,8,7,2,1638,0,0,1,67454,47,7,1,2,32048,1868
func_approx,AIE-MLv2,float,9,6,0,16,0,0,1,3000,42,5,1,2,10176,1852
func_approx,AIE-MLv2,float,9,6,0,32,0,0,1,3488,45,5,1,2,10432,1852
func_approx,AIE-MLv2,float,9,6,0,64,0,0,1,4024,47,5,1,2,10944,1852
func_approx,AIE-MLv2,float,9,6,0,128,0,0,1,5258,48,5,1,2,11968,1852
func_approx,AIE-MLv2,float,9,6,0,256,0,0,1,10369,48,5,1,2,14016,1852
func_approx,AIE-MLv2,float,9,6,0,512,0,0,1,20635,48,6,1,2,18112,1868
func_approx,AIE-MLv2,float,9,6,0,1024,0,0,1,41151,48,6,1,2,26304,1868
func_approx,AIE-MLv2,float,9,6,0,1638,0,0,1,67469,47,7,1,2,36144,1868
func_approx,AIE-MLv2,float,9,6,1,16,0,0,1,3000,42,5,1,2,6080,1852
func_approx,AIE-MLv2,float,9,6,1,32,0,0,1,3488,45,5,1,2,6336,1852
func_approx,AIE-MLv2,float,9,6,1,64,0,0,1,4024,47,5,1,2,6848,1852
func_approx,AIE-MLv2,float,9,6,1,128,0,0,1,5258,48,5,1,2,7872,1852
func_approx,AIE-MLv2,float,9,6,1,256,0,0,1,10369,48,5,1,2,9920,1852
func_approx,AIE-MLv2,float,9,6,1,512,0,0,1,20638,48,5,1,2,14016,1868
func_approx,AIE-MLv2,float,9,6,1,1024,0,0,1,41148,48,6,1,2,22208,1868
func_approx,AIE-MLv2,float,9,6,1,8192,0,0,1,324473,49,18,1,3,136896,1884
