Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,255,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,45082,131,12,2,3,70588,2800 2768
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,255,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,13543,217,11,4,6,62814,2432 2208 2256 2352
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,255,2048,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,26243,222,18,4,6,99678,2432 2208 2256 2352
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,255,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,11275,268,19,8,11,104610,2720 2480 2480 2480 2784 2480 2496 3184
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,255,2048,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,21016,279,30,8,11,157858,2720 2480 2480 2480 2784 2480 2496 3184
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,255,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,30505,98,10,2,4,43852,1408 2912
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,255,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,60757,98,13,2,2,76620,1408 2912
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,255,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,17198,171,12,3,5,53417,1408 2400 2240
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,255,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,33883,173,17,3,6,90281,1408 2400 2240
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,255,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,10732,272,16,5,9,72547,1408 2384 2176 2176 1920
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,255,2048,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,20662,278,23,5,8,117603,1408 2384 2176 2176 1920
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,255,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,7584,395,24,9,10,110807,1408 1872 1696 1696 1696 1696 1696 1696 1568
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,255,2048,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,13527,423,35,9,13,172247,1408 1872 1696 1696 1696 1696 1696 1696 1568
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,63,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,13262,219,8,1,2,29651,2288
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,63,2048,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,25960,223,12,1,2,54227,2288
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,63,1024,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,12150,239,10,2,4,38412,2720 3184
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,63,2048,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,22467,256,15,2,5,67084,2720 3184
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,63,1024,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,9937,287,14,2,3,41694,1600 1728
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,63,2048,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,19420,293,17,2,3,74462,1600 1728
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,63,1024,2,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,6419,430,18,3,7,49980,1600 2480 2016
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,63,2048,2,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,12357,442,23,3,6,86844,1600 2480 2016
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,127,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,21342,139,8,1,2,30419,2672
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,127,2048,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,42029,140,12,1,2,54995,2672
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,127,1024,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,15973,184,10,2,4,39564,2544 2208
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,127,2048,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,28977,201,15,2,5,68236,2544 2208
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,127,1024,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,16772,175,14,2,3,42590,1616 2096
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,127,2048,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,32982,177,17,2,3,75358,2096 1616
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,127,1024,2,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,10503,274,18,3,7,51132,1616 2304 1664
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,127,2048,2,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,20419,279,23,3,6,87996,1616 2304 1664
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,191,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,31263,95,8,1,2,31187,3200
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,191,2048,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,61778,97,12,1,2,55763,3200
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,191,1024,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,22048,135,10,2,4,40716,2864 2448
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,191,2048,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,40120,147,15,2,5,69388,2864 2448
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,191,1024,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,23936,124,15,2,6,43486,1616 2512
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,191,2048,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,47215,125,17,2,3,76254,2512 1616
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,191,1024,2,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,14013,208,17,3,6,52284,1616 2288 1824
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,191,2048,2,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,27321,213,23,3,6,89148,1616 2288 1824
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,255,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,39042,77,8,1,2,31955,3568
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,255,2048,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,77237,77,12,1,2,56531,3568
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,255,1024,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,27637,108,10,2,4,41868,3120 2656
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,255,2048,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,49857,119,15,2,5,70540,3120 2656
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,255,1024,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,30642,97,15,2,6,44382,1632 2864
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,255,2048,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,60525,98,17,2,3,77150,2864 1632
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,255,1024,2,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,17568,168,17,3,6,53436,1632 2496 1984
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,255,2048,2,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,34256,171,23,3,6,90300,1632 2496 1984
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,63,8192,2,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1626,150,2,2,9,9274,2976 2640
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,63,8192,4,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1442,166,4,4,20,18396,2560 2656 2464 2240
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,63,8192,8,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1302,200,8,8,28,36768,1888 1280 1792 1920 1728 1728 1696 1520
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,63,8192,2,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,1414,210,3,3,16,12575,1904 2064 2032
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,63,8192,4,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,843,279,5,5,29,21077,2032 1600 1856 1808 1712
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,63,8192,8,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,474,366,9,9,32,38081,2032 1456 1200 1632 1632 1536 1536 1472 1808
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,127,8192,4,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1517,146,4,4,20,19548,2848 3216 2544 2896
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,127,8192,8,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1472,174,8,8,28,38816,2560 2592 2464 2512 2192 2720 2544 2240
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,127,8192,4,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,1124,210,5,5,29,22101,1824 1904 2256 1920 2240
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,127,8192,8,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,842,279,9,9,32,40129,1824 1600 1856 1808 1680 1616 2032 1920 1712
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,191,8192,4,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1616,127,4,4,20,20700,3200 3520 3664 3792
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,191,8192,8,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1689,151,8,8,28,41120,2736 2816 2592 2496 2800 2592 2960 2592
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,191,8192,4,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,1365,167,5,5,29,23381,2128 2352 2496 2896 3216
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,255,8192,8,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1535,149,8,8,28,43168,2864 3024 2544 3296 2544 3088 2544 2896
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,63,8192,2,0,1,1,1,1,2,1,1,1,0,1,0,1,1,0,2093,148,5,2,9,9226,2768 2784
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,63,8192,2,0,1,1,1,1,2,1,1,2,0,1,0,1,1,0,1420,210,9,3,16,12597,2320 2768 2272
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,127,8192,4,0,1,1,1,1,2,1,1,2,0,1,0,1,1,0,1132,210,11,5,29,21615,2080 2352 2752 2448 2992
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,191,8192,4,0,1,1,1,1,2,1,1,2,0,1,0,1,1,0,1365,169,11,5,29,22639,2368 2960 3264 3728 4176
fir_interpolate_hb,AIE-ML,cint16,cint16,cint16,255,8192,7,0,1,1,1,1,2,1,1,2,0,1,0,1,1,0,1196,210,14,8,34,36934,2384 2816 2496 3424 2944 3280 3856 2080
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,63,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,14561,200,5,1,2,29539,2304
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,63,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,28795,202,9,1,2,54115,2304
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,63,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,11081,260,7,2,4,38454,2656 3328
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,63,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,21751,264,12,2,3,67126,2656 3328
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,63,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,7334,388,11,4,5,56274,2640 2624 2304 2800
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,63,2048,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,14003,398,18,4,6,93138,2640 2624 2304 2800
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,63,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,8264,363,19,8,11,92042,1920 1952 1920 1920 2080 1968 1968 2176
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,63,2048,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,14972,384,30,8,11,145290,1920 1952 1920 1920 2080 1968 1968 2176
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,63,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,10509,272,10,2,4,41540,1376 1840
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,63,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,20755,275,13,2,2,74308,1376 1840
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,63,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,6835,406,12,3,5,49950,1376 1584 1632
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,63,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,13295,414,17,3,6,86814,1376 1584 1632
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,63,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,2779,897,16,5,9,66898,1376 1648 1600 1600 1616
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,63,2048,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,5037,945,23,5,9,111954,1376 1648 1600 1600 1616
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,63,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,2194,1120,24,9,15,100794,1376 1536 1552 1568 1568 1568 1568 1568 1488
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,63,2048,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,3672,1215,34,9,12,162234,1376 1536 1552 1568 1568 1568 1568 1568 1488
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,127,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,23180,128,5,1,2,30179,2720
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,127,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,46014,129,9,1,2,54755,2720
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,127,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,15310,191,7,2,4,39606,2352 2432
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,127,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,30165,193,12,2,3,68278,2352 2432
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,127,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,11446,256,11,4,5,58450,2688 2592 2848 3248
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,127,2048,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,22032,262,18,4,6,95314,2688 2592 2848 3248
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,127,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,8315,357,19,8,11,96138,2672 2624 2672 2672 2304 2672 2672 2800
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,127,2048,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,15061,380,30,8,11,149386,2672 2624 2672 2672 2304 2672 2672 2800
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,127,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,18186,162,10,2,4,42308,1392 2192
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,127,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,36137,162,13,2,2,75076,1392 2192
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,127,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,11235,255,12,3,4,51102,1392 2000 1936
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,127,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,21446,267,17,3,6,87966,1392 2000 1936
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,127,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,8539,337,16,5,9,68690,1392 1616 1776 1776 1632
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,127,2048,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,16324,347,23,5,9,113746,1392 1616 1776 1776 1632
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,127,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,3200,840,24,9,11,104122,1392 1680 1600 1600 1600 1600 1600 1600 1616
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,127,2048,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,5457,913,34,9,13,165562,1392 1680 1600 1600 1600 1600 1600 1600 1616
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,191,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,33021,90,5,1,2,30819,3168
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,191,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,65686,91,9,1,2,55395,3168
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,191,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,19867,149,7,2,4,40758,2624 2608
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,191,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,39176,151,12,2,3,69430,2624 2608
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,191,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,13423,220,11,4,5,60626,2640 2416 2464 2272
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,191,2048,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,25813,226,18,4,6,97490,2640 2416 2464 2272
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,191,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,9904,302,19,8,11,100490,2544 2320 2368 2368 2560 2368 2368 2960
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,191,2048,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,18416,315,30,8,11,153738,2544 2320 2368 2368 2560 2368 2368 2960
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,191,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,25274,118,10,2,4,43076,1408 2640
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,191,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,50301,118,13,2,2,75844,1408 2640
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,191,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,15310,191,11,3,4,52254,1408 2256 2112
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,191,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,29522,197,17,3,6,89118,1408 2256 2112
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,191,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,7141,396,16,5,9,70738,1408 1792 1568 1568 1680
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,191,2048,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,13541,410,23,5,10,115794,1408 1792 1568 1568 1680
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,191,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,4962,568,24,9,12,107450,1408 1728 1568 1568 1568 1568 1568 1568 1760
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,191,2048,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,8584,623,35,9,12,168890,1408 1728 1568 1568 1568 1568 1568 1568 1760
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,255,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,41459,72,5,1,2,31459,3568
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,255,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,82555,73,9,1,2,56035,3568
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,255,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,24443,122,7,2,4,41910,2880 2864
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,255,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,48204,123,12,2,3,70582,2880 2864
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,255,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,15763,188,11,4,6,62802,2448 2224 2272 2400
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,255,2048,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,30613,192,18,4,6,99666,2448 2224 2272 2400
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,255,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,11925,252,19,8,11,104586,2784 2592 2592 2592 2848 2592 2608 3248
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,255,2048,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,22126,264,30,8,11,157834,2784 2592 2592 2592 2848 2592 2608 3248
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,255,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,33887,88,10,2,4,43844,1424 3008
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,255,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,67508,88,13,2,2,76612,1424 3008
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,255,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,19778,151,12,3,5,53406,1424 2480 2304
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,255,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,38539,153,17,3,6,90270,1424 2480 2304
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,255,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,11256,258,16,5,9,72530,1424 2096 1856 1856 1936
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,255,2048,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,21800,264,23,5,9,117586,1424 2096 1856 1856 1936
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,255,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,12806,236,24,9,10,110778,1424 1712 1776 1776 1776 1776 1776 1776 1632
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,255,2048,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,23968,246,35,9,13,172218,1424 1712 1776 1776 1776 1776 1776 1776 1632
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,63,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,14938,195,8,1,2,29649,2336
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,63,2048,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,29326,198,12,1,2,54225,2336
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,63,1024,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,12485,232,10,2,4,38406,2784 3152
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,63,2048,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,23147,249,15,2,5,67078,2784 3152
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,63,1024,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,10682,268,14,2,3,41686,1616 1760
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,63,2048,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,20978,273,17,2,3,74454,1616 1760
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,63,1024,2,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,7010,397,18,3,7,49969,1616 2320 2080
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,63,2048,2,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,13476,409,23,3,6,86833,1616 2320 2080
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,127,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,23480,126,8,1,2,30417,2768
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,127,2048,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,46315,128,12,1,2,54993,2768
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,127,1024,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,17836,165,10,2,4,39558,2560 2272
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,127,2048,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,32685,179,15,2,5,68230,2560 2272
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,127,1024,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,18437,160,14,2,3,42582,1632 2160
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,127,2048,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,36336,162,17,2,3,75350,2160 1632
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,127,1024,2,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,11125,259,18,3,7,51121,1632 2000 1680
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,127,2048,2,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,21664,264,23,3,6,87985,1632 2000 1680
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,191,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,33410,89,8,1,2,31185,3248
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,191,2048,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,66076,90,12,1,2,55761,3248
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,191,1024,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,23291,128,10,2,4,40710,2880 2480
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,191,2048,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,42593,139,15,2,5,69382,2880 2480
fir_interpolate_hb,AIE-ML,cint16,cint16,int32,191,1024,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,25626,116,15,2,6,43478,1632 2576
