Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,512,4,0,0,1,0,2,1,1,1,0,1,0,20638,72,11,4,6,60498,3024 2800 2832 2944
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,1024,4,0,0,1,0,2,1,1,1,0,1,0,39942,74,18,4,6,97362,3024 2800 2832 2960
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,512,8,0,0,1,0,2,1,1,1,0,1,0,13488,110,19,8,11,100238,2768 2480 2480 2480 2560 2480 2480 2640
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,1024,8,0,0,1,0,2,1,1,1,0,1,0,25419,115,30,8,11,153486,2768 2480 2480 2480 2560 2480 2480 2656
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,512,1,0,0,1,0,2,1,1,2,0,1,0,54182,27,10,2,4,42558,1920 4000
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,1024,1,0,0,1,0,2,1,1,2,0,1,0,108032,28,14,2,4,75326,1920 4016
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,512,2,0,0,1,0,2,1,1,2,0,1,0,29299,51,12,3,6,51096,1920 3072 2928
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,1024,2,0,0,1,0,2,1,1,2,0,1,0,57664,52,17,3,6,87960,1920 3088 2944
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,512,4,0,0,1,0,2,1,1,2,0,1,0,17250,87,16,5,9,68172,1920 2592 2384 2384 2480
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,1024,4,0,0,1,0,2,1,1,2,0,1,0,33169,89,23,5,8,113228,1920 2608 2384 2384 2496
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,512,8,0,0,1,0,2,1,1,2,0,1,0,8837,170,24,9,13,102580,1920 2160 1952 1952 1952 1952 1952 1952 2048
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,1024,8,0,0,1,0,2,1,1,2,0,1,0,15631,185,35,9,16,164020,1920 2176 1952 1952 1952 1952 1952 1952 2064
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,512,1,0,1,1,0,2,1,1,1,0,1,0,19566,75,5,1,2,28622,2944
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,1024,1,0,1,1,0,2,1,1,1,0,1,0,38502,76,12,1,2,53198,2960
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,512,2,0,1,1,0,2,1,1,1,0,1,0,13466,108,10,2,5,36548,2768 2480
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,1024,2,0,1,1,0,2,1,1,1,0,1,0,25088,115,15,2,4,65220,2784 2496
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,512,1,0,1,1,0,2,1,1,2,0,1,0,15383,95,16,2,6,39760,2352 2048
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,512,2,0,1,1,0,2,1,1,2,0,1,0,7216,194,15,3,6,47147,2064 2688 2512
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,1024,2,0,1,1,0,2,1,1,2,0,1,0,13913,199,22,3,7,84011,2064 2704 2528
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,512,1,0,1,1,0,2,1,1,1,0,1,0,36202,41,7,1,2,29390,3584
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,1024,1,0,1,1,0,2,1,1,1,0,1,0,71748,41,12,1,2,53966,3600
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,512,2,0,1,1,0,2,1,1,1,0,1,0,22579,66,10,2,5,37892,3120 2800
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,1024,2,0,1,1,0,2,1,1,1,0,1,0,42032,70,15,2,5,66564,3136 2816
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,512,1,0,1,1,0,2,1,1,2,0,1,0,27912,53,14,2,4,40784,2080 2880
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,512,2,0,1,1,0,2,1,1,2,0,1,0,16612,89,15,3,6,48427,2080 2624 2288
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,1024,2,0,1,1,0,2,1,1,2,0,1,0,32533,90,22,3,7,85291,2096 2640 2304
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,512,1,0,1,1,0,2,1,1,1,0,1,0,50213,30,8,1,2,30158,4064
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,1024,1,0,1,1,0,2,1,1,1,0,1,0,99774,30,12,1,2,54734,4080
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,512,2,0,1,1,0,2,1,1,1,0,1,0,31976,47,10,2,5,39236,3584 3152
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,1024,2,0,1,1,0,2,1,1,1,0,1,0,59723,50,15,2,5,67908,3600 3168
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,512,1,0,1,1,0,2,1,1,2,0,1,0,40554,37,15,2,5,41808,3360 2144
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,512,2,0,1,1,0,2,1,1,2,0,1,0,22904,63,15,3,6,49835,2144 2976 2592
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,1024,2,0,1,1,0,2,1,1,2,0,1,0,45115,65,22,3,7,86699,2160 2992 2608
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,512,1,0,1,1,0,2,1,1,1,0,1,0,65958,23,8,1,2,30926,4704
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,1024,1,0,1,1,0,2,1,1,1,0,1,0,131215,23,10,1,2,55502,4720
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,512,2,0,1,1,0,2,1,1,1,0,1,0,41625,36,10,2,5,40580,3776 3360
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,1024,2,0,1,1,0,2,1,1,1,0,1,0,77517,38,15,2,4,69252,3792 3376
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,512,1,0,1,1,0,2,1,1,2,0,1,0,54410,27,16,2,5,42832,3968 2144
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,1024,1,0,1,1,0,2,1,1,2,0,1,0,108274,27,17,2,4,75600,2160 3984
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,512,2,0,1,1,0,2,1,1,2,0,1,0,29490,51,16,3,6,51115,2144 3152 2720
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,255,1024,2,0,1,1,0,2,1,1,2,0,1,0,57860,51,22,3,6,87979,2160 3168 2736
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,4096,4,0,0,1,1,2,1,1,1,0,1,0,1854,65,4,4,20,13781,3344 4160 3424 3392
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,4096,8,0,0,1,1,2,1,1,1,0,1,0,1661,77,8,8,28,27541,2512 3120 3040 2896 2528 3312 3088 2224
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,4096,4,0,0,1,1,2,1,1,2,0,1,0,1286,88,5,5,29,15436,2384 2432 3104 2624 2784
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,4096,8,0,0,1,1,2,1,1,2,0,1,0,981,119,9,9,32,27828,2384 2096 2752 2624 2496 2320 2896 2736 2192
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,4096,8,0,0,1,1,2,1,1,1,0,1,0,1822,65,8,8,28,28565,3360 4128 3424 4208 3424 4176 3424 3392
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,4096,8,0,0,1,1,2,1,1,2,0,1,0,1286,88,9,9,32,28852,2384 2432 3104 2624 3216 2624 3216 2624 2784
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,4096,8,0,0,1,1,2,1,1,1,0,1,0,2519,45,8,8,28,29589,3728 4384 4768 5296 3872 4384 4768 4304
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,191,4096,8,0,0,1,1,2,1,1,2,0,1,0,1654,68,9,9,32,29876,2384 2736 3376 3776 4144 3008 3440 3776 3712
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,63,4096,3,0,1,1,1,2,1,1,2,0,1,0,1660,68,10,4,21,12298,2608 2720 4128 4224
fir_interpolate_hb,AIE-ML,cint32,cint32,int16,127,4096,7,0,1,1,1,2,1,1,2,0,1,0,1835,68,14,8,34,25018,2720 3472 2992 3584 2992 4240 4272 2608
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,31,512,1,0,0,1,0,2,1,1,1,0,1,0,8725,162,5,1,1,29350,2832
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,31,1024,1,0,0,1,0,2,1,1,1,0,1,0,17118,164,9,1,2,53926,2848
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,31,512,2,0,0,1,0,2,1,1,1,0,1,0,8021,177,7,2,4,38143,2688 3200
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,31,1024,2,0,0,1,0,2,1,1,1,0,1,0,15619,179,12,2,3,66815,2720 3216
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,31,512,1,0,0,1,0,2,1,1,2,0,1,0,4863,274,10,2,4,41354,1792 1856
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,31,1024,1,0,0,1,0,2,1,1,2,0,1,0,9440,277,13,2,2,74122,1808 1856
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,31,512,2,0,0,1,0,2,1,1,2,0,1,0,2476,481,12,3,6,49701,1792 1984 1968
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,31,1024,2,0,0,1,0,2,1,1,2,0,1,0,4568,503,17,3,6,86565,1808 1984 1984
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,63,512,1,0,0,1,0,2,1,1,1,0,1,0,15659,93,5,1,1,29798,2768
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,63,1024,1,0,0,1,0,2,1,1,1,0,1,0,30957,94,9,1,2,54374,2784
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,63,512,2,0,0,1,0,2,1,1,1,0,1,0,11130,129,7,2,4,38975,2912 2640
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,63,1024,2,0,0,1,0,2,1,1,1,0,1,0,21837,131,12,2,3,67647,2944 2656
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,63,512,1,0,0,1,0,2,1,1,2,0,1,0,12665,114,10,2,4,41930,1808 2320
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,63,1024,1,0,0,1,0,2,1,1,2,0,1,0,25081,115,13,2,2,74698,1824 2320
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,63,512,2,0,0,1,0,2,1,1,2,0,1,0,5597,249,11,3,4,50469,1808 2016 1936
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,63,1024,2,0,0,1,0,2,1,1,2,0,1,0,10423,257,17,3,6,87333,1824 2016 1952
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,95,512,1,0,0,1,0,2,1,1,1,0,1,0,21651,68,5,1,1,30246,3104
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,95,1024,1,0,0,1,0,2,1,1,1,0,1,0,42944,69,9,1,2,54822,3104
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,95,512,2,0,0,1,0,2,1,1,1,0,1,0,13944,104,7,2,4,39807,2832 2736
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,95,1024,2,0,0,1,0,2,1,1,1,0,1,0,27416,106,12,2,3,68479,2832 2752
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,95,512,1,0,0,1,0,2,1,1,2,0,1,0,17437,84,10,2,4,42506,1824 2624
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,95,1024,1,0,0,1,0,2,1,1,2,0,1,0,34614,84,13,2,2,75274,1840 2640
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,95,512,2,0,0,1,0,2,1,1,2,0,1,0,10664,135,12,3,6,51365,1824 1984 1824
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,95,1024,2,0,0,1,0,2,1,1,2,0,1,0,20897,137,17,3,6,88229,1840 2000 1840
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,127,512,1,0,0,1,0,2,1,1,1,0,1,0,28583,52,5,1,1,30694,3376
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,127,1024,1,0,0,1,0,2,1,1,1,0,1,0,56784,52,9,1,2,55270,3376
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,127,512,2,0,0,1,0,2,1,1,1,0,1,0,16627,88,7,2,4,40639,2960 2864
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,127,1024,2,0,0,1,0,2,1,1,1,0,1,0,32711,89,12,2,3,69311,2960 2880
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,127,512,1,0,0,1,0,2,1,1,2,0,1,0,22517,66,10,2,4,43082,1840 2848
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,127,1024,1,0,0,1,0,2,1,1,2,0,1,0,44751,66,13,2,2,75850,1856 2864
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,127,512,2,0,0,1,0,2,1,1,2,0,1,0,13352,109,12,3,7,52133,1840 2560 2400
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,127,1024,2,0,0,1,0,2,1,1,2,0,1,0,26201,111,17,3,6,88997,1856 2576 2416
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,159,512,1,0,0,1,0,2,1,1,1,0,1,0,34579,43,5,1,1,31142,3600
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,159,1024,1,0,0,1,0,2,1,1,1,0,1,0,68780,43,9,1,2,55718,3600
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,159,512,2,0,0,1,0,2,1,1,1,0,1,0,19927,74,7,2,4,41471,3056 2976
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,159,1024,2,0,0,1,0,2,1,1,1,0,1,0,39235,75,12,2,3,70143,3056 2992
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,159,512,1,0,0,1,0,2,1,1,2,0,1,0,27442,54,10,2,4,43658,1920 3056
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,159,1024,1,0,0,1,0,2,1,1,2,0,1,0,54598,54,13,2,2,76426,1920 3072
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,159,512,2,0,0,1,0,2,1,1,2,0,1,0,16273,90,12,3,6,53029,1920 2656 2496
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,159,1024,2,0,0,1,0,2,1,1,2,0,1,0,31501,93,17,3,6,89893,1920 2672 2512
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,191,512,1,0,0,1,0,2,1,1,1,0,1,0,40800,36,5,1,1,31590,3840
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,191,1024,1,0,0,1,0,2,1,1,1,0,1,0,81084,37,9,1,2,56166,3840
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,191,512,2,0,0,1,0,2,1,1,1,0,1,0,23689,63,7,2,4,42303,3184 3072
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,191,1024,2,0,0,1,0,2,1,1,1,0,1,0,46685,63,12,2,3,70975,3184 3088
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,191,512,1,0,0,1,0,2,1,1,2,0,1,0,32674,45,10,2,4,44234,1920 3248
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,191,1024,1,0,0,1,0,2,1,1,2,0,1,0,65046,46,13,2,2,77002,1920 3264
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,191,512,2,0,0,1,0,2,1,1,2,0,1,0,18571,80,12,3,6,53797,1920 2752 2592
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,191,1024,2,0,0,1,0,2,1,1,2,0,1,0,36489,81,17,3,6,90661,1920 2768 2608
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,31,4096,2,0,0,1,1,2,1,1,1,0,1,0,893,104,2,2,5,8960,3008 2672
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,31,4096,2,0,0,1,1,2,1,1,2,0,1,0,919,137,3,3,16,12325,2032 2144 2336
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,63,4096,3,0,0,1,1,2,1,1,2,0,1,0,918,130,4,4,21,16832,2176 2032 2608 2960
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,95,4096,4,0,0,1,1,2,1,1,2,0,1,0,1134,105,5,5,29,21595,2432 2336 2560 2736 2960
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,127,4096,7,0,0,1,1,2,1,1,2,0,1,0,928,137,8,8,34,35628,2032 2160 2000 2304 2000 2736 2960 2176
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,159,4096,8,0,0,1,1,2,1,1,2,0,1,0,875,137,9,9,32,41159,2432 2032 2160 2000 2304 2320 2560 2736 2960
fir_interpolate_hb,AIE-ML,cint32,cint32,cint16,191,4096,8,0,0,1,1,2,1,1,2,0,1,0,1134,105,9,9,32,42183,2176 2336 2560 2736 2960 2320 2560 2736 2960
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,31,512,1,0,0,1,0,2,1,1,1,0,1,0,12885,112,5,1,1,29344,2688
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,31,1024,1,0,0,1,0,2,1,1,1,0,1,0,25424,113,9,1,2,53920,2704
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,31,512,2,0,0,1,0,2,1,1,1,0,1,0,10120,142,7,2,4,38132,2976 3472
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,31,1024,2,0,0,1,0,2,1,1,1,0,1,0,19792,144,12,2,3,66804,3008 3488
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,31,512,4,0,0,1,0,2,1,1,1,0,1,0,7849,184,11,4,5,55762,2144 2096 2288 2528
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,31,1024,4,0,0,1,0,2,1,1,1,0,1,0,14825,190,18,4,6,92626,2176 2096 2288 2544
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,31,512,8,0,0,1,0,2,1,1,1,0,1,0,9205,166,19,8,11,91022,2144 2128 2096 2096 2288 2144 2144 2544
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,31,1024,8,0,0,1,0,2,1,1,1,0,1,0,16565,176,30,8,11,144270,2176 2128 2096 2096 2288 2144 2144 2560
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,31,512,1,0,0,1,0,2,1,1,2,0,1,0,10507,136,10,2,4,41342,2064 1776
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,31,1024,1,0,0,1,0,2,1,1,2,0,1,0,20751,137,13,2,2,74110,2080 1776
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,31,512,2,0,0,1,0,2,1,1,2,0,1,0,5390,252,12,3,6,49688,2064 2208 1952
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,31,1024,2,0,0,1,0,2,1,1,2,0,1,0,10396,257,17,3,6,86552,2080 2208 1968
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,31,512,4,0,0,1,0,2,1,1,2,0,1,0,2309,510,16,5,9,66380,2064 1984 1936 1936 2000
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,31,1024,4,0,0,1,0,2,1,1,2,0,1,0,4094,546,23,5,7,111436,2080 1984 1936 1936 2016
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,31,512,8,0,0,1,0,2,1,1,2,0,1,0,2695,463,24,9,15,99764,2064 1984 1936 1936 1936 1936 1936 1936 2000
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,31,1024,8,0,0,1,0,2,1,1,2,0,1,0,4479,518,34,9,12,161204,2080 1984 1936 1936 1936 1936 1936 1936 2016
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,63,512,1,0,0,1,0,2,1,1,1,0,1,0,22083,66,5,1,1,29792,3104
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,63,1024,1,0,0,1,0,2,1,1,1,0,1,0,43546,68,9,1,2,54368,3120
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,63,512,2,0,0,1,0,2,1,1,1,0,1,0,15627,94,7,2,4,38964,2768 2816
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,63,1024,2,0,0,1,0,2,1,1,1,0,1,0,30789,95,12,2,3,67636,2800 2832
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,63,512,4,0,0,1,0,2,1,1,1,0,1,0,9357,155,11,4,5,57298,3008 2960 3104 3264
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,63,1024,4,0,0,1,0,2,1,1,1,0,1,0,17792,160,18,4,6,94162,3040 2960 3104 3280
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,63,512,8,0,0,1,0,2,1,1,1,0,1,0,9216,166,19,8,11,94094,2176 2096 2144 2144 2288 2144 2144 2528
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,63,1024,8,0,0,1,0,2,1,1,1,0,1,0,16576,176,30,8,11,147342,2208 2096 2144 2144 2288 2144 2144 2544
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,63,512,1,0,0,1,0,2,1,1,2,0,1,0,18965,77,10,2,4,41918,2080 2640
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,63,1024,1,0,0,1,0,2,1,1,2,0,1,0,37671,78,13,2,2,74686,2096 2640
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,63,512,2,0,0,1,0,2,1,1,2,0,1,0,11603,125,11,3,4,50456,2080 1952 1872
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,63,1024,2,0,0,1,0,2,1,1,2,0,1,0,22742,126,17,3,6,87320,2096 1952 1888
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,63,512,4,0,0,1,0,2,1,1,2,0,1,0,5885,240,16,5,9,67660,2080 2240 2208 2208 1952
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,63,1024,4,0,0,1,0,2,1,1,2,0,1,0,10896,251,23,5,7,112716,2096 2240 2208 2208 1968
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,63,512,8,0,0,1,0,2,1,1,2,0,1,0,2701,462,24,9,15,102068,2080 2016 1936 1936 1936 1936 1936 1936 2000
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,63,1024,8,0,0,1,0,2,1,1,2,0,1,0,4485,517,34,9,12,163508,2096 2016 1936 1936 1936 1936 1936 1936 2016
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,95,512,1,0,0,1,0,2,1,1,1,0,1,0,33549,44,5,1,1,30240,3680
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,95,1024,1,0,0,1,0,2,1,1,1,0,1,0,66604,45,9,1,2,54816,3680
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,95,512,2,0,0,1,0,2,1,1,1,0,1,0,18949,78,7,2,4,39796,3040 2976
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,95,1024,2,0,0,1,0,2,1,1,1,0,1,0,37337,79,12,2,3,68468,3040 2992
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,95,512,4,0,0,1,0,2,1,1,1,0,1,0,12207,120,11,4,5,58962,3040 2832 2592 2624
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,95,1024,4,0,0,1,0,2,1,1,1,0,1,0,23368,124,18,4,6,95826,3040 2832 2592 2640
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,95,512,8,0,0,1,0,2,1,1,1,0,1,0,10093,149,19,8,11,97166,2592 2384 2432 2432 2576 2432 2432 2736
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,95,1024,8,0,0,1,0,2,1,1,1,0,1,0,18413,158,30,8,11,150414,2592 2384 2432 2432 2576 2432 2432 2752
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,95,512,1,0,0,1,0,2,1,1,2,0,1,0,27115,55,10,2,4,42494,2096 3056
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,95,1024,1,0,0,1,0,2,1,1,2,0,1,0,53965,55,13,2,2,75262,2112 3072
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,95,512,2,0,0,1,0,2,1,1,2,0,1,0,15381,96,12,3,6,51352,2096 2192 2048
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,95,1024,2,0,0,1,0,2,1,1,2,0,1,0,30227,97,17,3,6,88216,2112 2208 2064
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,95,512,4,0,0,1,0,2,1,1,2,0,1,0,7080,202,16,5,9,68940,2096 2192 2000 2000 2096
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,95,1024,4,0,0,1,0,2,1,1,2,0,1,0,13169,212,23,5,8,113996,2112 2208 2000 2000 2112
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,95,512,8,0,0,1,0,2,1,1,2,0,1,0,6899,220,24,9,12,104372,2096 2320 2208 2208 2208 2208 2208 2208 1952
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,95,1024,8,0,0,1,0,2,1,1,2,0,1,0,11909,239,34,9,12,165812,2112 2320 2208 2208 2208 2208 2208 2208 1968
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,127,512,1,0,0,1,0,2,1,1,1,0,1,0,41070,36,5,1,1,30688,3968
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,127,1024,1,0,0,1,0,2,1,1,1,0,1,0,81664,36,9,1,2,55264,3968
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,127,512,2,0,0,1,0,2,1,1,1,0,1,0,25057,59,7,2,4,40628,3264 3248
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,127,1024,2,0,0,1,0,2,1,1,1,0,1,0,49435,60,12,2,3,69300,3264 3264
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,127,512,4,0,0,1,0,2,1,1,1,0,1,0,15017,98,11,4,6,60498,2880 2640 2704 2768
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,127,1024,4,0,0,1,0,2,1,1,1,0,1,0,29103,100,18,4,6,97362,2880 2640 2704 2784
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,127,512,8,0,0,1,0,2,1,1,1,0,1,0,10104,148,19,8,11,100238,3120 2960 2960 2960 3104 2960 2960 3264
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,127,1024,8,0,0,1,0,2,1,1,1,0,1,0,18424,157,30,8,11,153486,3120 2960 2960 2960 3104 2960 2960 3280
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,127,512,1,0,0,1,0,2,1,1,2,0,1,0,35880,41,10,2,4,43070,2112 3424
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,127,1024,1,0,0,1,0,2,1,1,2,0,1,0,71485,42,13,2,2,75838,2128 3440
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,127,512,2,0,0,1,0,2,1,1,2,0,1,0,20599,72,12,3,6,52120,2112 2832 2704
fir_interpolate_hb,AIE-ML,cint32,cint32,int32,127,1024,2,0,0,1,0,2,1,1,2,0,1,0,40501,73,17,3,6,88984,2128 2848 2720
