Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_sym,AIE-ML,cint16,cint16,int32,32,8192,2,0,0,2,1,1,2,1,1,0,1,0,963,713,8,8,20,26824,4992 4064 4208 4144 5024 4224 4192 4160
fir_decimate_sym,AIE-ML,cint16,cint16,int32,48,4096,2,0,0,1,1,1,2,1,1,0,1,0,1128,255,2,2,9,7346,6560 5424
fir_decimate_sym,AIE-ML,cint16,cint16,int32,48,4096,4,0,0,1,1,1,2,1,1,0,1,0,838,298,4,4,28,14308,4896 5472 3968 4592
fir_decimate_sym,AIE-ML,cint16,cint16,int32,48,8192,1,0,0,2,1,1,2,1,1,0,1,0,1357,484,4,4,7,14308,6608 6000 6608 5904
fir_decimate_sym,AIE-ML,cint16,cint16,int32,48,8192,2,0,0,2,1,1,2,1,1,0,1,0,986,598,8,8,20,27848,4720 5344 4336 5280 4800 4256 5424 5312
fir_decimate_sym,AIE-ML,cint16,cint16,int32,48,8192,4,0,0,2,1,1,2,1,1,0,1,0,1959,455,16,16,57,55184,4912 4192 4208 3984 4144 4144 4160 3984 4976 4144 4160 3968 4112 4128 4112 4000
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,8192,4,0,0,2,1,1,2,1,1,0,1,0,1937,510,16,16,57,56720,4992 4176 4000 3904 4208 4192 4016 4848 5008 4192 4016 3952 4176 4272 3920 4000
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,16384,1,0,0,4,1,1,2,1,1,0,1,0,1399,1166,16,16,26,56208,4896 5520 5520 5344 4848 5408 5408 5376 4848 5456 5456 5376 4896 5456 5456 5344
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,4096,4,0,1,1,1,1,2,1,1,0,1,0,889,291,7,4,28,14320,5488 4560 5456 5568
fir_decimate_sym,AIE-ML,cint16,cint16,int32,64,8192,2,0,1,2,1,1,2,1,1,0,1,0,1056,583,14,8,26,28640,5360 4480 6064 6048 5456 4528 6128 6080
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,16,1024,1,0,0,1,0,1,2,1,1,0,1,0,8173,344,4,1,1,15745,1984
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,16,2048,1,0,0,1,0,1,2,1,1,0,1,0,15955,350,6,1,1,28033,1984
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,16,1024,2,0,0,1,0,1,2,1,1,0,1,0,7138,392,7,2,4,23169,2096 1952
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,16,2048,2,0,0,1,0,1,2,1,1,0,1,0,13838,400,10,2,4,39553,2096 1952
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,16,2048,4,0,0,1,0,1,2,1,1,0,1,0,14400,391,16,4,5,62657,2096 2064 2048 1952
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,16,1024,8,0,0,1,0,1,2,1,1,0,1,0,9685,316,19,8,11,67905,2096 2048 2064 2144 2048 2048 2048 2000
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,16,2048,8,0,0,1,0,1,2,1,1,0,1,0,17160,341,28,8,11,108865,2096 2048 2064 2144 2048 2048 2048 2000
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,32,1024,1,0,0,1,0,1,2,1,1,0,1,0,12795,226,4,1,1,16129,2288
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,32,1024,2,0,0,1,0,1,2,1,1,0,1,0,8803,324,7,2,4,23681,2496 2080
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,32,2048,2,0,0,1,0,1,2,1,1,0,1,0,17040,331,10,2,4,40065,2496 2080
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,32,1024,4,0,0,1,0,1,2,1,1,0,1,0,7699,375,11,4,8,38913,2112 2048 2080 1968
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,32,2048,4,0,0,1,0,1,2,1,1,0,1,0,14404,391,16,4,5,63489,2112 2048 2080 1968
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,32,1024,8,0,0,1,0,1,2,1,1,0,1,0,8803,345,19,8,11,69505,2112 2064 2048 2048 2080 2064 2064 1984
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,32,2048,8,0,0,1,0,1,2,1,1,0,1,0,15510,374,28,8,11,110465,2112 2064 2048 2048 2080 2064 2064 1984
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,48,1024,1,0,0,1,0,1,2,1,1,0,1,0,18907,155,4,1,1,16513,4048
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,48,2048,1,0,0,1,0,1,2,1,1,0,1,0,37445,157,6,1,1,28801,4048
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,48,1024,2,0,0,1,0,1,2,1,1,0,1,0,13000,226,7,2,4,24321,3408 3456
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,48,2048,2,0,0,1,0,1,2,1,1,0,1,0,25230,230,10,2,4,40705,3408 3456
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,48,1024,4,0,0,1,0,1,2,1,1,0,1,0,10893,273,11,4,5,39873,2512 2368 2224 2496
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,2048,1,0,0,1,0,1,2,1,1,0,1,0,47513,125,7,1,1,29185,4592
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,1024,2,0,0,1,0,1,2,1,1,0,1,0,14660,201,7,2,4,24833,2960 2896
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,2048,2,0,0,1,0,1,2,1,1,0,1,0,28424,205,10,2,4,41217,2960 2896
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,1024,4,0,0,1,0,1,2,1,1,0,1,0,9480,310,11,4,5,40705,2528 2224 2224 2064
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,2048,4,0,0,1,0,1,2,1,1,0,1,0,17723,323,16,4,5,65281,2528 2224 2224 2064
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,1024,8,0,0,1,0,1,2,1,1,0,1,0,8809,345,19,8,11,72705,2144 2048 2080 2064 2064 2064 2064 1968
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,2048,8,0,0,1,0,1,2,1,1,0,1,0,15516,374,28,8,11,113665,2144 2048 2080 2064 2064 2064 2064 1968
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,1024,1,0,1,1,0,1,2,1,1,0,1,0,24421,121,5,1,2,17159,4688
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,2048,1,0,1,1,0,1,2,1,1,0,1,0,47737,124,10,1,2,29447,4688
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,1024,2,0,1,1,0,1,2,1,1,0,1,0,14907,197,9,2,3,24841,4320 3936
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,2048,2,0,1,1,0,1,2,1,1,0,1,0,28656,204,13,2,4,41225,4320 3952
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,1024,4,0,1,1,0,1,2,1,1,0,1,0,9704,303,13,4,6,40205,3680 2832 2848 2704
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,2048,4,0,1,1,0,1,2,1,1,0,1,0,17944,320,18,4,5,64781,3680 2832 2848 2720
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,128,1024,1,0,1,1,0,1,2,1,1,0,1,0,45789,65,6,1,2,18951,4656
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,128,2048,1,0,1,1,0,1,2,1,1,0,1,0,90673,66,10,1,2,31239,4656
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,128,1024,2,0,1,1,0,1,2,1,1,0,1,0,26030,116,10,2,5,27145,5008 4544
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,128,2048,2,0,1,1,0,1,2,1,1,0,1,0,49784,120,13,2,4,43529,5008 4560
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,128,1024,4,0,1,1,0,1,2,1,1,0,1,0,16015,188,14,4,7,43533,4512 4064 4064 3968
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,128,2048,4,0,1,1,0,1,2,1,1,0,1,0,29811,198,18,4,6,68109,4512 4064 4064 3984
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,16,4096,1,0,0,1,1,1,2,1,1,0,1,0,711,354,1,1,4,3321,4688
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,16,16384,1,0,0,4,1,1,2,1,1,0,1,0,1199,1537,16,16,26,51588,4928 4144 4144 5008 4880 4144 4144 4160 4880 4160 4160 4160 4928 4160 4160 5008
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,32,4096,2,0,0,1,1,1,2,1,1,0,1,0,714,336,2,2,9,6897,4688 4880
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,32,4096,4,0,0,1,1,1,2,1,1,0,1,0,731,252,4,4,28,13665,4976 4224 3984 3968
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,32,8192,1,0,0,2,1,1,2,1,1,0,1,0,901,617,4,4,7,13538,4704 5248 4576 5296
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,32,16384,1,0,0,4,1,1,2,1,1,0,1,0,1377,1428,16,16,26,53124,4928 4144 4144 4112 4848 4128 4128 4128 4848 4160 4160 4128 4928 4160 4160 4112
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,32,16384,2,0,0,4,1,1,2,1,1,0,1,0,2027,1231,32,32,52,106244,4880 4128 4144 4128 4144 4128 4160 4128 4928 4160 4160 4160 4160 4160 4144 4112 4880 4128 4160 4160 4160 4160 4160 4128 4928 4160 4144 4144 4144 4144 4144 4112
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,32,32768,1,0,0,8,1,1,2,1,1,0,1,0,2456,2164,64,64,66,210440,4928 4160 4160 4160 4160 4160 4160 5008 4928 4160 4160 4160 4160 4144 4144 5008 4880 4144 4144 4144 4144 4160 4160 4160 4928 4144 4144 4144 4144 4144 4144 5008 4880 4144 4144 4144 4144 4144 4144 4160 4880 4160 4160 4160 4160 4160 4160 4160 4880 4144 4144 4160 4160 4160 4160 4160 4928 4160 4160 4144 4144 4144 4144 5008
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,48,4096,2,0,0,1,1,1,2,1,1,0,1,0,1108,254,2,2,9,7345,6432 5536
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,48,4096,4,0,0,1,1,1,2,1,1,0,1,0,762,332,4,4,28,14305,4704 5520 5024 4672
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,48,8192,1,0,0,2,1,1,2,1,1,0,1,0,1339,478,4,4,7,14306,6432 6064 6368 6048
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,48,8192,2,0,0,2,1,1,2,1,1,0,1,0,1168,544,8,8,20,27842,4624 5328 5456 5184 4656 5520 5472 5216
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,48,16384,1,0,0,4,1,1,2,1,1,0,1,0,1302,1291,16,16,26,55172,4704 5376 5376 5232 4656 5376 5376 5312 4656 5552 5552 5312 4704 5552 5552 5232
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,4096,4,0,0,1,1,1,2,1,1,0,1,0,750,336,4,4,28,14817,4688 4992 4816 4464
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,16384,1,0,0,4,1,1,2,1,1,0,1,0,1228,1325,16,16,26,56196,4704 5360 5360 5248 4576 5280 5280 5296 4576 5504 5504 5296 4704 5504 5504 5248
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,32768,1,0,0,8,1,1,2,1,1,0,1,0,2487,2125,64,64,66,220680,4928 4160 4160 4160 4160 4160 4160 4128 4928 4160 4160 4160 4160 4128 4128 4128 4864 4128 4128 4128 4128 4160 4160 4128 4928 4128 4128 4128 4128 4128 4128 4128 4864 4128 4128 4128 4128 4128 4128 4128 4864 4160 4160 4160 4160 4160 4160 4128 4864 4128 4128 4160 4160 4160 4160 4128 4928 4160 4160 4128 4128 4128 4128 4128
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,8192,2,0,1,2,1,1,2,1,1,0,1,0,979,672,14,8,26,28634,5200 5536 6208 6000 5280 5616 5984 5968
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,16384,1,0,1,4,1,1,2,1,1,0,1,0,1256,1322,28,16,26,57268,5152 5936 5936 6416 5152 6160 6160 6416 5280 6016 6016 6368 5280 6160 6160 6368
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,128,8192,4,0,1,2,1,1,2,1,1,0,1,0,1279,672,22,16,58,61354,5344 5696 5424 3968 6368 5776 5552 5680 5424 5776 5552 5104 6160 5808 5584 5568
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,8,1024,1,0,0,1,0,1,2,1,1,0,1,0,6163,443,4,1,1,16707,1984
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,8,512,2,0,0,1,0,1,2,1,1,0,1,0,3573,397,7,2,4,16933,2192 2112
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,8,1024,2,0,0,1,0,1,2,1,1,0,1,0,6773,411,7,2,4,25125,2208 2112
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,8,512,4,0,0,1,0,1,2,1,1,0,1,0,4966,307,11,4,5,29737,2192 2176 2176 2400
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,8,1024,4,0,0,1,0,1,2,1,1,0,1,0,8780,333,11,4,5,42025,2208 2176 2176 2400
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,16,512,1,0,0,1,0,1,2,1,1,0,1,0,4871,294,4,1,1,10883,2512
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,16,1024,1,0,0,1,0,1,2,1,1,0,1,0,9378,303,4,1,1,17027,2528
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,16,512,2,0,0,1,0,1,2,1,1,0,1,0,3762,381,7,2,4,17349,2192 2256
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,16,1024,2,0,0,1,0,1,2,1,1,0,1,0,6962,402,7,2,4,25541,2192 2256
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,16,512,4,0,0,1,0,1,2,1,1,0,1,0,4295,351,11,4,5,30409,2192 2144 2112 2272
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,24,512,1,0,0,1,0,1,2,1,1,0,1,0,7861,187,4,1,1,11203,2528
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,24,512,2,0,0,1,0,1,2,1,1,0,1,0,5805,254,7,2,4,17893,2624 2752
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,24,1024,2,0,0,1,0,1,2,1,1,0,1,0,10924,265,7,2,4,26085,2624 2752
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,24,512,4,0,0,1,0,1,2,1,1,0,1,0,4250,348,11,4,5,31209,2224 2352 2144 2288
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,24,1024,4,0,0,1,0,1,2,1,1,0,1,0,7504,380,11,4,5,43497,2224 2352 2144 2288
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,32,512,1,0,0,1,0,1,2,1,1,0,1,0,9588,153,4,1,1,11523,3632
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,8,2048,2,0,0,1,1,1,2,1,1,0,1,0,509,530,2,2,9,8629,5152 4512
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,8,4096,1,0,0,2,1,1,2,1,1,0,1,0,760,808,4,4,7,17130,5152 4288 5168 4480
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,16,2048,1,0,0,1,1,1,2,1,1,0,1,0,1019,271,1,1,4,4603,6144
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,16,2048,2,0,0,1,1,1,2,1,1,0,1,0,522,496,2,2,9,8949,5168 4432
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,16,2048,4,0,0,1,1,1,2,1,1,0,1,0,647,336,4,4,28,17769,5152 4512 4496 4416
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,16,4096,1,0,0,2,1,1,2,1,1,0,1,0,667,911,4,4,7,17642,5232 4368 5056 4512
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,16,4096,2,0,0,2,1,1,2,1,1,0,1,0,943,733,8,8,20,35026,5168 4448 4640 4512 5152 4560 4368 4368
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,24,2048,1,0,0,1,1,1,2,1,1,0,1,0,1210,198,1,1,4,4859,7680
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,24,2048,2,0,0,1,1,1,2,1,1,0,1,0,1078,253,2,2,9,9397,6176 5728
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,24,2048,4,0,0,1,1,1,2,1,1,0,1,0,611,430,4,4,28,18409,5168 4480 5008 4240
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,24,8192,1,0,0,4,1,1,2,1,1,0,1,0,1026,1693,16,16,26,71588,5168 4416 4416 4304 5024 4432 4432 4448 5024 4624 4624 4448 5168 4624 4624 4304
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,32,2048,2,0,0,1,1,1,2,1,1,0,1,0,1100,248,2,2,9,9717,6128 5216
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,32,2048,4,0,0,1,1,1,2,1,1,0,1,0,560,492,4,4,28,18921,5168 4496 4384 4160
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,32,4096,1,0,0,2,1,1,2,1,1,0,1,0,1317,489,4,4,7,18922,6144 5584 6016 5696
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,32,4096,2,0,0,2,1,1,2,1,1,0,1,0,728,836,8,8,20,36818,4992 4432 4512 4432 5168 4496 4336 4352
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,32,8192,1,0,0,4,1,1,2,1,1,0,1,0,1221,1417,16,16,26,72612,5232 4432 4432 4368 5056 4448 4448 4512 5056 4576 4576 4512 5232 4576 4576 4368
fir_decimate_sym,AIE-ML,cint32,cint32,int32,8,512,1,0,0,1,0,1,2,1,1,0,1,0,8931,158,4,1,1,15649,2000
fir_decimate_sym,AIE-ML,cint32,cint32,int32,8,1024,1,0,0,1,0,1,2,1,1,0,1,0,17482,161,6,1,1,27937,2016
fir_decimate_sym,AIE-ML,cint32,cint32,int32,16,512,1,0,0,1,0,1,2,1,1,0,1,0,18307,80,4,1,1,15873,2352
fir_decimate_sym,AIE-ML,cint32,cint32,int32,16,1024,1,0,0,1,0,1,2,1,1,0,1,0,36228,81,6,1,1,28161,2368
fir_decimate_sym,AIE-ML,cint32,cint32,int32,16,512,2,0,0,1,0,1,2,1,1,0,1,0,9923,146,7,2,4,23362,2416 2416
fir_decimate_sym,AIE-ML,cint32,cint32,int32,16,1024,2,0,0,1,0,1,2,1,1,0,1,0,19081,149,10,2,4,39746,2416 2416
fir_decimate_sym,AIE-ML,cint32,cint32,int32,16,512,4,0,0,1,0,1,2,1,1,0,1,0,10933,137,11,4,8,38404,2416 2336 2368 2400
fir_decimate_sym,AIE-ML,cint32,cint32,int32,16,1024,4,0,0,1,0,1,2,1,1,0,1,0,20129,145,16,4,5,62980,2416 2352 2384 2400
fir_decimate_sym,AIE-ML,cint32,cint32,int32,16,512,8,0,0,1,0,1,2,1,1,0,1,0,15333,101,19,8,11,68488,2416 2496 2336 2496 2368 2512 2352 2176
fir_decimate_sym,AIE-ML,cint32,cint32,int32,16,1024,8,0,0,1,0,1,2,1,1,0,1,0,27057,111,28,8,11,109448,2416 2512 2352 2512 2384 2528 2368 2176
fir_decimate_sym,AIE-ML,cint32,cint32,int32,24,512,1,0,0,1,0,1,2,1,1,0,1,0,27226,54,4,1,1,16161,3376
fir_decimate_sym,AIE-ML,cint32,cint32,int32,24,1024,1,0,0,1,0,1,2,1,1,0,1,0,54056,55,6,1,1,28449,3392
fir_decimate_sym,AIE-ML,cint32,cint32,int32,24,512,2,0,0,1,0,1,2,1,1,0,1,0,19996,75,7,2,4,23746,3072 3088
fir_decimate_sym,AIE-ML,cint32,cint32,int32,24,1024,2,0,0,1,0,1,2,1,1,0,1,0,38831,76,10,2,4,40130,3072 3088
fir_decimate_sym,AIE-ML,cint32,cint32,int32,24,512,4,0,0,1,0,1,2,1,1,0,1,0,13361,112,11,4,8,38980,2432 2496 2352 2176
fir_decimate_sym,AIE-ML,cint32,cint32,int32,24,1024,4,0,0,1,0,1,2,1,1,0,1,0,25085,117,16,4,5,63556,2432 2512 2368 2176
fir_decimate_sym,AIE-ML,cint32,cint32,int32,24,512,8,0,0,1,0,1,2,1,1,0,1,0,15624,102,19,8,11,69576,2432 2336 2368 2352 2352 2496 2352 2176
fir_decimate_sym,AIE-ML,cint32,cint32,int32,24,1024,8,0,0,1,0,1,2,1,1,0,1,0,27349,112,28,8,11,110536,2432 2352 2384 2368 2368 2512 2368 2176
fir_decimate_sym,AIE-ML,cint32,cint32,int32,32,512,1,0,0,1,0,1,2,1,1,0,1,0,33224,45,4,1,1,16385,2944
fir_decimate_sym,AIE-ML,cint32,cint32,int32,32,1024,1,0,0,1,0,1,2,1,1,0,1,0,66262,45,6,1,1,28673,2960
fir_decimate_sym,AIE-ML,cint32,cint32,int32,32,512,4,0,0,1,0,1,2,1,1,0,1,0,10942,137,11,4,5,39556,2448 2368 2352 2400
fir_decimate_sym,AIE-ML,cint32,cint32,int32,32,1024,4,0,0,1,0,1,2,1,1,0,1,0,20141,145,16,4,5,64132,2448 2384 2368 2400
fir_decimate_sym,AIE-ML,cint32,cint32,int32,32,512,8,0,0,1,0,1,2,1,1,0,1,0,12721,122,19,8,11,70664,2448 2336 2368 2352 2352 2352 2352 2400
fir_decimate_sym,AIE-ML,cint32,cint32,int32,32,1024,8,0,0,1,0,1,2,1,1,0,1,0,22040,136,28,8,11,111624,2448 2352 2384 2368 2368 2368 2368 2400
fir_decimate_sym,AIE-ML,cint32,cint32,int32,32,512,1,0,1,1,0,1,2,1,1,0,1,0,33392,44,8,1,2,16519,4080
fir_decimate_sym,AIE-ML,cint32,cint32,int32,32,1024,1,0,1,1,0,1,2,1,1,0,1,0,66211,45,10,1,2,28807,4096
fir_decimate_sym,AIE-ML,cint32,cint32,int32,32,512,2,0,1,1,0,1,2,1,1,0,1,0,20161,74,8,2,3,24074,4176 3648
fir_decimate_sym,AIE-ML,cint32,cint32,int32,32,1024,2,0,1,1,0,1,2,1,1,0,1,0,38999,76,13,2,4,40458,4192 3648
fir_decimate_sym,AIE-ML,cint32,cint32,int32,32,512,4,0,1,1,0,1,2,1,1,0,1,0,11103,135,14,4,6,39312,3248 2800 2784 2800
fir_decimate_sym,AIE-ML,cint32,cint32,int32,32,1024,4,0,1,1,0,1,2,1,1,0,1,0,20301,144,18,4,5,63888,3264 2800 2784 2800
fir_decimate_sym,AIE-ML,cint32,cint32,int32,64,512,1,0,1,1,0,1,2,1,1,0,1,0,70853,21,8,1,2,17671,5056
fir_decimate_sym,AIE-ML,cint32,cint32,int32,64,1024,1,0,1,1,0,1,2,1,1,0,1,0,140996,21,10,1,2,29959,5072
fir_decimate_sym,AIE-ML,cint32,cint32,int32,64,1024,4,0,1,1,0,1,2,1,1,0,1,0,40834,74,19,4,7,66064,4336 3648 3664 3728
fir_decimate_sym,AIE-ML,cint32,cint32,int32,8,2048,1,0,0,1,1,1,2,1,1,0,1,0,820,144,1,1,4,3225,4688
fir_decimate_sym,AIE-ML,cint32,cint32,int32,8,2048,2,0,0,1,1,1,2,1,1,0,1,0,944,124,2,2,9,6450,5024 4240
fir_decimate_sym,AIE-ML,cint32,cint32,int32,8,2048,4,0,0,1,1,1,2,1,1,0,1,0,997,124,4,4,28,12900,5024 4720 4720 4240
fir_decimate_sym,AIE-ML,cint32,cint32,int32,8,4096,1,0,0,2,1,1,2,1,1,0,1,0,1188,249,4,4,7,12772,5040 4256 5040 4288
fir_decimate_sym,AIE-ML,cint32,cint32,int32,16,2048,2,0,0,1,1,1,2,1,1,0,1,0,952,123,2,2,9,6578,5056 3920
fir_decimate_sym,AIE-ML,cint32,cint32,int32,16,4096,2,0,0,2,1,1,2,1,1,0,1,0,1267,246,8,8,20,26056,5024 4640 4720 4240 5024 4736 4672 4224
fir_decimate_sym,AIE-ML,cint32,cint32,int32,16,4096,4,0,0,2,1,1,2,1,1,0,1,0,1722,246,16,16,57,52112,5024 4672 4592 4640 4720 4720 4720 4240 5024 4720 4720 4736 4592 4672 4672 4224
fir_decimate_sym,AIE-ML,cint32,cint32,int32,16,8192,1,0,0,4,1,1,2,1,1,0,1,0,1619,499,16,16,26,51600,5040 4640 4640 4256 5040 4640 4640 4288 5040 4736 4736 4288 5040 4736 4736 4256
fir_decimate_sym,AIE-ML,cint32,cint32,int32,24,2048,4,0,0,1,1,1,2,1,1,0,1,0,1011,122,4,4,28,13412,5056 4720 4400 3552
fir_decimate_sym,AIE-ML,cint32,cint32,int32,24,2048,8,0,0,1,1,1,2,1,1,0,1,0,1234,95,8,8,31,26824,5024 4720 4720 4736 4400 4368 4096 3552
fir_decimate_sym,AIE-ML,cint32,cint32,int32,24,4096,2,0,0,2,1,1,2,1,1,0,1,0,1227,251,8,8,20,26568,5008 4640 4720 4288 5024 4736 4640 4256
fir_decimate_sym,AIE-ML,cint32,cint32,int32,24,4096,4,0,0,2,1,1,2,1,1,0,1,0,1760,249,16,16,57,53136,5040 4640 4624 4320 4736 4736 4704 3904 5040 4736 4704 4416 4608 4640 4576 3920
fir_decimate_sym,AIE-ML,cint32,cint32,int32,32,4096,2,0,0,2,1,1,2,1,1,0,1,0,1269,246,8,8,20,26824,4944 4320 4720 3920 5056 4352 4592 3920
fir_decimate_sym,AIE-ML,cint32,cint32,int32,32,4096,4,0,0,2,1,1,2,1,1,0,1,0,1787,246,16,16,57,53648,5024 4624 4352 4320 4720 4720 4400 3920 5024 4720 4400 4352 4672 4592 4352 3920
fir_decimate_sym,AIE-ML,cint32,cint32,int32,32,8192,2,0,0,4,1,1,2,1,1,0,1,0,2194,490,32,32,52,106272,5024 4640 4672 4640 4672 4640 4720 4240 5024 4736 4720 4736 4720 4736 4672 4224 5024 4640 4720 4736 4720 4736 4720 4240 5024 4736 4672 4592 4672 4592 4672 4224
fir_decimate_sym,AIE-ML,cint32,cint32,int32,32,4096,2,0,1,2,1,1,2,1,1,0,1,0,1301,246,14,8,26,26848,5312 4768 5168 4688 5424 4800 5040 4672
fir_decimate_sym,AIE-ML,cint32,cint32,int32,32,4096,4,0,1,2,1,1,2,1,1,0,1,0,1821,246,22,16,58,53176,5312 4992 4720 4688 5088 5088 4768 4560 5312 5088 4768 4720 5040 4960 4720 4560
fir_decimate_sym,AIE-ML,cint32,cint32,int32,32,8192,2,0,1,4,1,1,2,1,1,0,1,0,2285,489,44,32,46,106352,5312 5104 5088 5104 5088 5104 5040 4848 5312 5104 5040 4960 5040 4960 5040 4864 5312 5008 5040 5008 5040 5008 5088 4880 5312 5008 5088 5104 5088 5104 5088 4880
fir_decimate_sym,AIE-ML,cint32,cint32,int32,64,4096,4,0,1,2,1,1,2,1,1,0,1,0,1817,246,22,16,58,55736,5360 4784 4416 4080 5216 4816 4560 4192 5488 4816 4560 4160 5104 4768 4464 4176
fir_decimate_sym,AIE-ML,cint32,cint32,cint16,8,512,1,0,0,1,0,1,2,1,1,0,1,0,6757,204,4,1,1,15651,2080
