Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,32,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,25148,230,7,1,2,28419,1856
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,32,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,8803,324,7,2,4,23685,2080 1664
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,32,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,17040,331,10,2,4,40069,2080 1664
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,32,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,7709,375,11,4,8,38921,1680 1616 1632 1552
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,32,2048,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,14414,390,16,4,5,63497,1680 1616 1632 1552
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,32,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,8819,345,19,8,11,69521,1680 1616 1616 1616 1632 1632 1632 1568
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,32,2048,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,15526,373,28,8,11,110481,1680 1616 1616 1616 1632 1632 1632 1568
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,48,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,17834,165,5,1,2,16515,3568
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,48,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,35275,166,7,1,2,28803,3568
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,48,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,12990,226,7,2,4,24325,2992 3040
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,48,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,25221,230,10,2,4,40709,2992 3040
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,48,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,10890,273,11,4,5,39881,2096 1920 1792 2064
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,48,2048,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,20361,285,16,4,5,64457,2096 1920 1792 2064
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,48,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,8884,342,19,8,11,71121,1696 1712 1616 1632 1632 1712 1632 1552
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,48,2048,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,15592,372,28,8,11,112081,1696 1712 1616 1632 1632 1712 1632 1552
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,23816,125,5,1,2,16899,4128
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,47224,126,7,1,2,29187,4128
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,14656,201,7,2,4,24837,2544 2480
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,28423,205,10,2,4,41221,2544 2480
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,9475,310,11,4,5,40713,2112 1792 1792 1648
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,2048,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,17718,323,16,4,5,65289,2112 1792 1792 1648
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,8829,345,19,8,11,72721,1712 1616 1632 1632 1632 1632 1632 1552
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,2048,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,15536,373,28,8,11,113681,1712 1616 1632 1632 1632 1632 1632 1552
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,24120,123,8,1,2,17161,4208
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,2048,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,47536,124,10,1,2,29449,4208
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,14922,197,9,2,3,24845,3920 3520
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,2048,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,28674,204,13,2,4,41229,3920 3536
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,9711,302,13,4,6,40213,3264 2416 2432 2272
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,2048,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,17950,319,18,4,5,64789,3264 2416 2432 2288
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,128,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,48072,62,8,1,2,18953,4272
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,128,2048,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,95240,63,10,1,2,31241,4272
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,128,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,26505,113,10,2,5,27149,4560 4080
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,128,2048,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,49702,120,13,2,4,43533,4560 4096
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,128,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,16027,188,14,4,7,43541,4112 3616 3616 3568
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,128,2048,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,29830,198,18,4,6,68117,4112 3616 3616 3584
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,16,4096,1,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,678,372,1,1,4,3323,4208
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,16,4096,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,493,491,2,2,9,6581,4528 3632
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,16,8192,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,738,791,4,4,7,13034,4496 3680 4432 3696
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,16,8192,2,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,963,794,8,8,20,26066,4448 3680 3712 3696 4496 3712 3696 3680
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,16,16384,1,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,1232,1482,16,16,26,51620,4496 3696 3696 4560 4448 3680 3680 3728 4448 3712 3712 3728 4496 3712 3712 4560
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,32,4096,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,716,337,2,2,9,6901,4256 4464
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,32,4096,4,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,943,139,4,4,28,13673,4544 4624 3552 3520
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,32,8192,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,871,646,4,4,7,13546,4336 4784 4208 4768
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,32,16384,1,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,1376,1429,16,16,26,53156,4496 3696 3696 3680 4432 3680 3680 3696 4432 3712 3712 3696 4496 3712 3712 3680
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,32,16384,2,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,2149,1117,32,32,49,106308,4448 3680 3680 3680 3680 3680 3712 3696 4448 3680 3712 3712 3712 3712 3712 3696 4496 3712 3712 3712 3712 3712 3696 3680 4496 3712 3696 3696 3696 3696 3696 3680
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,48,4096,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,1035,281,2,2,9,7349,6000 5072
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,48,4096,4,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,755,335,4,4,28,14313,4320 5024 4592 4288
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,48,8192,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,1302,495,4,4,7,14314,5952 5552 5952 5408
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,48,8192,2,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,1088,551,8,8,20,27858,4208 4896 5024 4752 4256 5024 5008 4768
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,48,16384,1,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,1196,1342,16,16,26,55204,4320 4896 4896 4816 4272 4928 4928 4864 4272 5120 5120 4864 4320 5120 5120 4816
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,48,32768,1,0,0,1,8,1,1,2,1,1,0,1,0,1,1,0,2491,2149,64,64,67,216712,4496 3680 3680 3680 3680 3680 3680 3664 4432 3680 3680 3680 3680 3744 3744 3728 4432 3680 3680 3744 3744 3744 3744 3728 4496 3744 3744 3744 3744 3680 3680 3664 4432 3680 3680 3680 3680 3680 3680 3728 4496 3744 3744 3744 3744 3744 3744 3664 4432 3744 3744 3744 3744 3744 3744 3728 4496 3744 3744 3680 3680 3680 3680 3664
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,4096,4,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,751,337,4,4,28,14825,4256 4544 4464 4064
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,16384,1,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,1173,1267,16,16,26,56228,4336 4896 4896 4784 4208 4848 4848 4768 4208 5232 5232 4768 4336 5232 5232 4784
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,32768,1,0,0,1,8,1,1,2,1,1,0,1,0,1,1,0,2498,2151,64,64,67,220808,4496 3680 3680 3680 3680 3680 3680 3680 4448 3680 3680 3680 3680 3728 3728 3696 4448 3680 3680 3728 3728 3728 3728 3696 4496 3728 3728 3728 3728 3680 3680 3680 4448 3680 3680 3680 3680 3680 3680 3696 4496 3728 3728 3728 3728 3728 3728 3680 4448 3728 3728 3728 3728 3728 3728 3696 4496 3728 3728 3680 3680 3680 3680 3680
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,4096,4,0,1,1,1,1,1,2,1,1,0,1,0,1,1,0,784,336,7,4,28,14325,4864 5184 5088 5184
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,64,16384,1,0,1,1,4,1,1,2,1,1,0,1,0,1,1,0,1260,1263,28,16,27,57300,4784 5504 5504 5888 4912 5552 5552 5904 4912 5888 5888 5904 4784 5888 5888 5888
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,128,8192,4,0,1,1,2,1,1,2,1,1,0,1,0,1,1,0,1224,666,22,16,57,61386,4976 5312 5184 3504 5696 5344 5152 5232 4928 5200 4960 3520 5840 5312 5200 5264
fir_decimate_sym,AIE-ML,cint16,cint16,cint16,128,16384,2,0,1,1,4,1,1,2,1,1,0,1,0,1,1,0,1576,1332,44,32,61,122772,4960 5248 5824 5248 5824 5248 5680 5712 4912 5136 5760 5136 5760 5136 5824 5680 4960 5248 5680 5280 5680 5280 5680 5696 4912 5136 5824 5248 5824 5248 5824 5696
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,8,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3236,428,5,1,2,10564,1392
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,8,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,6130,446,5,1,2,16708,1408
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,8,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3703,386,7,2,4,16935,1632 1744
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,8,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,6902,405,7,2,4,25127,1632 1760
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,8,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4893,312,11,4,5,29741,1632 1600 1600 1840
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,8,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,8707,336,11,4,5,42029,1632 1616 1616 1856
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,16,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4562,313,5,1,2,10884,1520
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,16,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,8760,322,5,1,2,17028,1536
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,16,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3709,386,7,2,4,17351,1616 1712
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,16,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,6909,405,7,2,4,25543,1632 1728
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,16,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,7379,390,11,4,5,42701,1632 1600 1552 1744
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,24,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,12149,238,5,1,2,17348,1744
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,24,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,5610,263,7,2,4,17895,1872 2048
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,24,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,10576,274,7,2,4,26087,1888 2064
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,24,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4052,361,11,4,5,31213,1648 1792 1568 1552
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,24,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,7333,386,11,4,5,43501,1664 1808 1584 1568
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,32,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,7881,186,5,1,2,11524,1920
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,32,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,15383,190,5,1,2,17668,1936
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,32,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4928,296,7,2,4,18311,1856 1648
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,32,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,9357,306,7,2,4,26503,1872 1664
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,32,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4047,369,11,4,5,31885,1632 1552 1600 1552
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,32,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,7250,395,11,4,5,44173,1648 1552 1600 1568
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,8,2048,1,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,571,420,1,1,4,4348,4544
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,8,2048,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,528,493,2,2,9,8631,4576 3872
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,8,8192,1,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,1523,1069,16,16,26,68020,4608 3696 3696 3696 4368 3712 3712 3856 4368 4016 4016 3856 4608 4016 4016 3696
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,16,2048,1,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,944,295,1,1,4,4604,4784
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,16,2048,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,515,497,2,2,9,8951,4592 3760
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,16,2048,4,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,664,381,4,4,28,17773,4576 3904 3856 3744
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,24,2048,1,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,1062,223,1,1,4,4860,6096
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,24,2048,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,995,275,2,2,9,9399,4784 4384
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,24,2048,4,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,552,485,4,4,28,18413,4576 3872 4336 3616
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,24,4096,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,1070,590,4,4,7,18414,4784 4272 4656 4464
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,24,4096,2,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,647,926,8,8,20,36058,4352 3840 3936 3776 4576 3872 3776 3904
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,32,2048,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,923,291,2,2,9,9719,4832 3952
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,32,2048,4,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,653,395,4,4,28,18925,4592 3824 3744 3520
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,32,4096,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,1044,619,4,4,7,18926,4816 4336 4768 4400
fir_decimate_sym,AIE-ML,cint16,cint16,cint32,32,4096,4,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,1490,509,16,16,57,73138,4544 3744 3840 3824 3888 3872 3872 3760 4576 3872 3872 3824 3696 3680 3888 3744
fir_decimate_sym,AIE-ML,cint32,cint32,int32,8,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,8927,158,5,1,2,15649,1568
fir_decimate_sym,AIE-ML,cint32,cint32,int32,8,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,17477,161,7,1,2,27937,1584
fir_decimate_sym,AIE-ML,cint32,cint32,int32,8,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,9917,146,7,2,4,23042,1952 1952
fir_decimate_sym,AIE-ML,cint32,cint32,int32,8,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,19076,149,10,2,4,39426,1968 1968
fir_decimate_sym,AIE-ML,cint32,cint32,int32,8,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,13346,113,11,4,8,37828,1952 2064 1920 1712
fir_decimate_sym,AIE-ML,cint32,cint32,int32,8,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,25069,118,16,4,5,62404,1968 2064 1920 1728
fir_decimate_sym,AIE-ML,cint32,cint32,int32,16,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,18301,80,5,1,2,15873,1920
fir_decimate_sym,AIE-ML,cint32,cint32,int32,16,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,36221,81,7,1,2,28161,1936
fir_decimate_sym,AIE-ML,cint32,cint32,int32,16,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,9909,146,7,2,4,23362,1968 1984
fir_decimate_sym,AIE-ML,cint32,cint32,int32,16,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,19067,150,10,2,4,39746,1984 2000
fir_decimate_sym,AIE-ML,cint32,cint32,int32,16,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,10928,137,11,4,8,38404,1968 1920 1952 1968
fir_decimate_sym,AIE-ML,cint32,cint32,int32,16,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,20124,145,16,4,5,62980,1984 1920 1952 1984
fir_decimate_sym,AIE-ML,cint32,cint32,int32,16,512,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,15327,102,19,8,11,68488,1968 2064 1920 2064 1952 2080 1936 1728
fir_decimate_sym,AIE-ML,cint32,cint32,int32,16,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,27051,111,28,8,11,109448,1984 2064 1920 2064 1952 2080 1936 1744
fir_decimate_sym,AIE-ML,cint32,cint32,int32,24,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,27217,54,5,1,2,16161,2944
fir_decimate_sym,AIE-ML,cint32,cint32,int32,24,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,54046,55,7,1,2,28449,2960
fir_decimate_sym,AIE-ML,cint32,cint32,int32,24,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,19995,75,7,2,4,23746,2624 2640
fir_decimate_sym,AIE-ML,cint32,cint32,int32,24,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,38830,76,10,2,4,40130,2640 2656
fir_decimate_sym,AIE-ML,cint32,cint32,int32,24,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,13360,112,11,4,8,38980,1984 2064 1936 1728
fir_decimate_sym,AIE-ML,cint32,cint32,int32,24,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,25084,117,16,4,5,63556,2000 2064 1936 1744
fir_decimate_sym,AIE-ML,cint32,cint32,int32,24,512,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,15620,102,19,8,11,69576,1984 1920 1952 1936 1936 2080 1936 1728
fir_decimate_sym,AIE-ML,cint32,cint32,int32,24,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,27346,112,28,8,11,110536,2000 1920 1952 1936 1936 2080 1936 1744
fir_decimate_sym,AIE-ML,cint32,cint32,int32,32,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,33224,45,5,1,2,16385,2512
fir_decimate_sym,AIE-ML,cint32,cint32,int32,32,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,66043,45,7,1,2,28673,2528
fir_decimate_sym,AIE-ML,cint32,cint32,int32,32,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,20000,75,7,2,4,24066,2640 2640
fir_decimate_sym,AIE-ML,cint32,cint32,int32,32,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,38835,76,10,2,4,40450,2656 2656
fir_decimate_sym,AIE-ML,cint32,cint32,int32,32,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,10939,137,11,4,5,39556,2000 1952 1936 1968
fir_decimate_sym,AIE-ML,cint32,cint32,int32,32,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,20139,145,16,4,5,64132,2016 1952 1936 1984
fir_decimate_sym,AIE-ML,cint32,cint32,int32,32,512,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,12717,123,19,8,11,70664,2000 1920 1952 1936 1936 1936 1936 1968
fir_decimate_sym,AIE-ML,cint32,cint32,int32,32,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,22035,136,28,8,11,111624,2016 1920 1952 1936 1936 1936 1936 1984
fir_decimate_sym,AIE-ML,cint32,cint32,int32,32,512,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,33411,44,8,1,2,16519,3664
fir_decimate_sym,AIE-ML,cint32,cint32,int32,32,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,66229,45,10,1,2,28807,3680
fir_decimate_sym,AIE-ML,cint32,cint32,int32,32,512,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,20171,74,8,2,3,24074,3760 3184
fir_decimate_sym,AIE-ML,cint32,cint32,int32,32,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,39005,76,13,2,4,40458,3760 3184
fir_decimate_sym,AIE-ML,cint32,cint32,int32,32,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,20305,144,18,4,5,63888,2832 2384 2368 2352
fir_decimate_sym,AIE-ML,cint32,cint32,int32,64,512,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,70856,21,8,1,2,17671,4608
fir_decimate_sym,AIE-ML,cint32,cint32,int32,64,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,141000,21,10,1,2,29959,4624
fir_decimate_sym,AIE-ML,cint32,cint32,int32,64,512,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,36833,41,9,2,3,25610,4160 3664
fir_decimate_sym,AIE-ML,cint32,cint32,int32,64,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,71832,41,13,2,4,41994,4160 3664
fir_decimate_sym,AIE-ML,cint32,cint32,int32,64,512,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,21959,70,13,4,6,41488,3904 3200 3216 3280
fir_decimate_sym,AIE-ML,cint32,cint32,int32,64,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,40847,74,19,4,7,66064,3904 3216 3232 3280
fir_decimate_sym,AIE-ML,cint32,cint32,int32,8,2048,1,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,821,144,1,1,4,3225,4240
fir_decimate_sym,AIE-ML,cint32,cint32,int32,8,2048,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,944,124,2,2,9,6450,4608 3792
fir_decimate_sym,AIE-ML,cint32,cint32,int32,8,2048,4,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,997,124,4,4,28,12900,4608 4304 4288 3792
fir_decimate_sym,AIE-ML,cint32,cint32,int32,8,4096,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,1189,249,4,4,7,12772,4624 3808 4624 3872
fir_decimate_sym,AIE-ML,cint32,cint32,int32,8,8192,1,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,1632,499,16,16,26,51088,4624 4128 4128 3760 4624 4256 4256 3840 4624 4224 4224 3840 4624 4224 4224 3760
fir_decimate_sym,AIE-ML,cint32,cint32,int32,16,2048,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,951,123,2,2,9,6578,4640 3488
fir_decimate_sym,AIE-ML,cint32,cint32,int32,16,2048,4,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,997,124,4,4,28,13156,4608 4272 3968 3488
