Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_CASC_LEN,TP_NUM_FRAMES,TP_FFT_NIFFT,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dft,AIE-MLv2,cint16,cint16,64,4,8,0,0,4,1,1015,1163,52,16,28,45860,1702 1746 1746 1766 1702 1746 1746 1766 1702 1746 1746 1766 1702 1746 1746 1766
dft,AIE-MLv2,cint16,cint16,64,4,16,0,0,4,1,1793,1163,52,16,28,56100,1702 1746 1746 1766 1702 1746 1746 1766 1702 1746 1746 1766 1702 1746 1746 1766
dft,AIE-MLv2,cint16,cint16,64,8,1,0,0,4,1,1215,10666,100,32,52,56116,1218 1218 1182 1218 1218 1218 1218 1236 1218 1218 1182 1218 1218 1218 1218 1236 1218 1218 1182 1218 1218 1218 1218 1236 1218 1218 1182 1218 1218 1218 1218 1236
dft,AIE-MLv2,cint16,cint16,64,8,2,0,0,4,1,1212,1438,100,32,52,57396,1388 1388 1346 1388 1388 1388 1388 1406 1388 1388 1346 1388 1388 1388 1388 1406 1388 1388 1346 1388 1388 1388 1388 1406 1388 1388 1346 1388 1388 1388 1388 1406
dft,AIE-MLv2,cint16,cint16,64,8,4,0,0,4,1,1176,1777,100,32,52,59956,1580 1580 1512 1580 1580 1580 1580 1434 1580 1580 1512 1580 1580 1580 1580 1434 1580 1580 1512 1580 1580 1580 1580 1434 1580 1580 1512 1580 1580 1580 1580 1434
dft,AIE-MLv2,cint16,cint16,64,8,8,0,0,4,1,1316,2000,100,32,52,65076,1580 1580 1512 1580 1580 1580 1580 1434 1580 1580 1512 1580 1580 1580 1580 1434 1580 1580 1512 1580 1580 1580 1580 1434 1580 1580 1512 1580 1580 1580 1580 1434
dft,AIE-MLv2,cint16,cint16,64,8,16,0,0,4,1,1701,2081,100,32,52,75316,1580 1580 1512 1580 1580 1580 1580 1434 1580 1580 1512 1580 1580 1580 1580 1434 1580 1580 1512 1580 1580 1580 1580 1434 1580 1580 1512 1580 1580 1580 1580 1434
dft,AIE-MLv2,cint16,cint16,64,1,1,0,0,8,1,680,281,32,8,8,28328,1308 1308 1308 1308 1308 1308 1308 1308
dft,AIE-MLv2,cint16,cint16,64,1,2,0,0,8,1,869,292,32,8,8,30632,1328 1328 1328 1328 1328 1328 1328 1328
dft,AIE-MLv2,cint16,cint16,64,1,4,0,0,8,1,1644,292,32,8,8,35240,1328 1328 1328 1328 1328 1328 1328 1328
dft,AIE-MLv2,cint16,cint16,64,1,8,0,0,8,1,3211,290,32,8,8,44456,1328 1328 1328 1328 1328 1328 1328 1328
dft,AIE-MLv2,cint16,cint16,64,1,16,0,0,8,1,6348,289,32,8,8,62888,1344 1344 1344 1344 1344 1344 1344 1344
dft,AIE-MLv2,cint16,cint16,64,2,1,0,0,8,1,842,507,56,16,43,37944,1282 1340 1282 1340 1282 1340 1282 1340 1282 1340 1282 1340 1282 1340 1282 1340
dft,AIE-MLv2,cint16,cint16,64,2,2,0,0,8,1,874,528,56,16,43,40248,1332 1376 1332 1376 1332 1376 1332 1376 1332 1376 1332 1376 1332 1376 1332 1376
dft,AIE-MLv2,cint16,cint16,64,2,4,0,0,8,1,1032,557,56,16,43,44856,1332 1376 1332 1376 1332 1376 1332 1376 1332 1376 1332 1376 1332 1376 1332 1376
dft,AIE-MLv2,cint16,cint16,64,2,8,0,0,8,1,1836,556,56,16,43,54072,1332 1376 1332 1376 1332 1376 1332 1376 1332 1376 1332 1376 1332 1376 1332 1376
dft,AIE-MLv2,cint16,cint16,64,2,16,0,0,8,1,3519,549,56,16,43,72504,1332 1376 1332 1376 1332 1376 1332 1376 1332 1376 1332 1376 1332 1376 1332 1376
dft,AIE-MLv2,cint16,cint16,64,4,1,0,0,8,1,970,914,104,32,52,57160,1250 1250 1222 1274 1250 1250 1222 1274 1250 1250 1222 1274 1250 1250 1222 1274 1250 1250 1222 1274 1250 1250 1222 1274 1250 1250 1222 1274 1250 1250 1222 1274
dft,AIE-MLv2,cint16,cint16,64,4,2,0,0,8,1,914,1142,104,32,52,59464,1450 1450 1426 1476 1450 1450 1426 1476 1450 1450 1426 1476 1450 1450 1426 1476 1450 1450 1426 1476 1450 1450 1426 1476 1450 1450 1426 1476 1450 1450 1426 1476
dft,AIE-MLv2,cint16,cint16,64,4,4,0,0,8,1,951,1361,104,32,52,64072,1482 1482 1468 1512 1482 1482 1468 1512 1482 1482 1468 1512 1482 1482 1468 1512 1482 1482 1468 1512 1482 1482 1468 1512 1482 1482 1468 1512 1482 1482 1468 1512
dft,AIE-MLv2,cint16,cint16,64,4,8,0,0,8,1,1136,1537,104,32,52,73288,1482 1482 1468 1512 1482 1482 1468 1512 1482 1482 1468 1512 1482 1482 1468 1512 1482 1482 1468 1512 1482 1482 1468 1512 1482 1482 1468 1512 1482 1482 1468 1512
dft,AIE-MLv2,cint16,cint16,64,4,16,0,0,8,1,1440,1565,104,32,52,91720,1482 1482 1468 1512 1482 1482 1468 1512 1482 1482 1468 1512 1482 1482 1468 1512 1482 1482 1468 1512 1482 1482 1468 1512 1482 1482 1468 1512 1482 1482 1468 1512
dft,AIE-MLv2,cint16,cint16,64,8,1,0,0,8,1,1188,10666,200,64,82,95592,1166 1166 1134 1166 1166 1166 1166 1166 1166 1190 1166 1166 1166 1190 1166 1134 1166 1166 1134 1166 1166 1166 1166 1166 1166 1190 1166 1166 1166 1190 1166 1166 1166 1134 1166 1166 1166 1134 1166 1166 1166 1166 1190 1166 1190 1166 1166 1134 1166 1166 1166 1134 1166 1166 1166 1166 1166 1166 1190 1166 1190 1166 1166 1134
dft,AIE-MLv2,cint16,cint16,64,8,2,0,0,8,1,1099,1969,200,64,82,97896,1258 1258 1224 1258 1258 1258 1258 1258 1258 1276 1258 1258 1258 1276 1258 1224 1258 1258 1224 1258 1258 1258 1258 1258 1258 1276 1258 1258 1258 1276 1258 1258 1258 1224 1258 1258 1258 1224 1258 1258 1258 1258 1276 1258 1276 1258 1258 1224 1258 1258 1258 1224 1258 1258 1258 1258 1258 1258 1276 1258 1276 1258 1258 1224
dft,AIE-MLv2,cint16,cint16,64,8,8,0,0,8,1,798,3413,200,64,82,111720,1476 1476 1418 1476 1476 1476 1476 1476 1476 1486 1476 1476 1476 1486 1476 1418 1476 1476 1418 1476 1476 1476 1476 1476 1476 1486 1476 1476 1476 1486 1476 1476 1476 1418 1476 1476 1476 1418 1476 1476 1476 1476 1486 1476 1486 1476 1476 1418 1476 1476 1476 1418 1476 1476 1476 1476 1476 1476 1486 1476 1486 1476 1476 1418
dft,AIE-MLv2,cint16,cint16,64,8,16,0,0,8,1,916,3938,200,64,82,130152,1476 1476 1418 1476 1476 1476 1476 1476 1476 1486 1476 1476 1476 1486 1476 1418 1476 1476 1418 1476 1476 1476 1476 1476 1476 1486 1476 1476 1476 1486 1476 1476 1476 1418 1476 1476 1476 1418 1476 1476 1476 1476 1486 1476 1486 1476 1476 1418 1476 1476 1476 1418 1476 1476 1476 1476 1476 1476 1486 1476 1486 1476 1476 1418
dft,AIE-MLv2,cint16,cint16,128,1,1,0,0,1,1,5503,46,11,1,2,67765,1426
dft,AIE-MLv2,cint16,cint16,128,1,2,0,0,1,1,10912,46,11,1,2,68789,1458
dft,AIE-MLv2,cint16,cint16,128,1,4,0,0,1,1,21741,46,11,1,2,70837,1458
dft,AIE-MLv2,cint16,cint16,128,1,8,0,0,1,1,43411,46,11,1,3,74933,1458
dft,AIE-MLv2,cint16,cint16,128,1,16,0,0,1,1,86742,46,11,1,3,83125,1458
dft,AIE-MLv2,cint16,cint16,128,2,1,0,0,1,1,4669,85,13,2,4,68967,1418 1470
dft,AIE-MLv2,cint16,cint16,128,2,2,0,0,1,1,6235,84,13,2,4,69991,1450 1502
dft,AIE-MLv2,cint16,cint16,128,2,4,0,0,1,1,12230,84,13,2,4,72039,1450 1502
dft,AIE-MLv2,cint16,cint16,128,2,8,0,0,1,1,23987,84,13,2,4,76135,1450 1502
dft,AIE-MLv2,cint16,cint16,128,2,16,0,0,1,1,48221,83,13,2,4,84327,1450 1502
dft,AIE-MLv2,cint16,cint16,128,4,1,0,0,1,1,4451,152,17,4,6,71369,1418 1464 1464 1470
dft,AIE-MLv2,cint16,cint16,128,4,2,0,0,1,1,5378,150,17,4,6,72393,1450 1496 1496 1502
dft,AIE-MLv2,cint16,cint16,128,4,4,0,0,1,1,7126,149,17,4,6,74441,1450 1496 1496 1502
dft,AIE-MLv2,cint16,cint16,128,4,8,0,0,1,1,13928,148,17,4,6,78537,1450 1496 1496 1502
dft,AIE-MLv2,cint16,cint16,128,4,16,0,0,1,1,27530,148,17,4,6,86729,1450 1496 1496 1502
dft,AIE-MLv2,cint16,cint16,128,8,1,0,0,1,1,3905,290,25,8,14,76173,1702 1746 1746 1746 1746 1746 1746 1766
dft,AIE-MLv2,cint16,cint16,128,8,2,0,0,1,1,4792,285,25,8,14,77197,1736 1778 1778 1778 1778 1778 1778 1778
dft,AIE-MLv2,cint16,cint16,128,8,4,0,0,1,1,5763,282,25,8,14,79245,1736 1778 1778 1778 1778 1778 1778 1778
dft,AIE-MLv2,cint16,cint16,128,8,8,0,0,1,1,7629,280,25,8,14,83341,1736 1778 1778 1778 1778 1778 1778 1778
dft,AIE-MLv2,cint16,cint16,128,8,16,0,0,1,1,14895,278,25,8,14,91533,1736 1778 1778 1778 1778 1778 1778 1778
dft,AIE-MLv2,cint16,cint16,128,1,1,0,0,2,1,2837,90,12,2,2,69482,1426 1426
dft,AIE-MLv2,cint16,cint16,128,1,2,0,0,2,1,5606,89,12,2,2,71018,1458 1458
dft,AIE-MLv2,cint16,cint16,128,1,4,0,0,2,1,11139,89,12,2,2,74090,1458 1458
dft,AIE-MLv2,cint16,cint16,128,1,8,0,0,2,1,22205,89,12,2,2,80234,1474 1474
dft,AIE-MLv2,cint16,cint16,128,1,16,0,0,2,1,44333,89,14,2,2,92522,1474 1474
dft,AIE-MLv2,cint16,cint16,128,2,1,0,0,2,1,2448,168,18,4,8,71886,1418 1470 1418 1470
dft,AIE-MLv2,cint16,cint16,128,2,2,0,0,2,1,3186,169,18,4,8,73422,1450 1502 1450 1502
dft,AIE-MLv2,cint16,cint16,128,2,4,0,0,2,1,6094,169,18,4,8,76494,1450 1502 1450 1502
dft,AIE-MLv2,cint16,cint16,128,2,8,0,0,2,1,11960,169,18,4,8,82638,1450 1502 1450 1502
dft,AIE-MLv2,cint16,cint16,128,2,16,0,0,2,1,23687,169,18,4,8,94926,1450 1502 1450 1502
dft,AIE-MLv2,cint16,cint16,128,4,1,0,0,2,1,2448,294,26,8,14,76690,1418 1464 1464 1470 1418 1464 1464 1470
dft,AIE-MLv2,cint16,cint16,128,4,2,0,0,2,1,2854,297,26,8,14,78226,1450 1496 1496 1502 1450 1496 1496 1502
dft,AIE-MLv2,cint16,cint16,128,4,4,0,0,2,1,3704,298,26,8,14,81298,1450 1496 1496 1502 1450 1496 1496 1502
dft,AIE-MLv2,cint16,cint16,128,4,8,0,0,2,1,7082,296,26,8,14,87442,1450 1496 1496 1502 1450 1496 1496 1502
dft,AIE-MLv2,cint16,cint16,128,4,16,0,0,2,1,13834,295,26,8,14,99730,1450 1496 1496 1502 1450 1496 1496 1502
dft,AIE-MLv2,cint16,cint16,128,8,1,0,0,2,1,2565,528,50,16,30,86298,1702 1746 1746 1746 1746 1746 1746 1766 1702 1746 1746 1746 1746 1746 1746 1766
dft,AIE-MLv2,cint16,cint16,128,8,2,0,0,2,1,2652,563,50,16,30,87834,1736 1778 1778 1778 1778 1778 1778 1778 1736 1778 1778 1778 1778 1778 1778 1778
dft,AIE-MLv2,cint16,cint16,128,8,4,0,0,2,1,3046,564,50,16,30,90906,1736 1778 1778 1778 1778 1778 1778 1778 1736 1778 1778 1778 1778 1778 1778 1778
dft,AIE-MLv2,cint16,cint16,128,8,8,0,0,2,1,4025,553,50,16,30,97050,1736 1778 1778 1778 1778 1778 1778 1778 1736 1778 1778 1778 1778 1778 1778 1778
dft,AIE-MLv2,cint16,cint16,128,8,16,0,0,2,1,7700,548,50,16,30,109338,1736 1778 1778 1778 1778 1778 1778 1778 1736 1778 1778 1778 1778 1778 1778 1778
dft,AIE-MLv2,cint16,cint16,128,1,1,0,0,4,1,1514,168,20,4,4,72916,1426 1426 1426 1426
dft,AIE-MLv2,cint16,cint16,128,1,2,0,0,4,1,2956,167,20,4,4,75476,1458 1458 1458 1458
dft,AIE-MLv2,cint16,cint16,128,1,4,0,0,4,1,5840,166,20,4,4,80596,1458 1458 1458 1458
dft,AIE-MLv2,cint16,cint16,128,1,8,0,0,4,1,11603,166,20,4,4,90836,1474 1474 1474 1474
dft,AIE-MLv2,cint16,cint16,128,1,16,0,0,4,1,23129,166,20,4,4,111316,1474 1474 1474 1474
dft,AIE-MLv2,cint16,cint16,128,2,1,0,0,4,1,1406,310,28,8,12,77724,1418 1470 1418 1470 1418 1470 1418 1470
dft,AIE-MLv2,cint16,cint16,128,2,2,0,0,4,1,1793,316,28,8,12,80284,1450 1502 1450 1502 1450 1502 1450 1502
dft,AIE-MLv2,cint16,cint16,128,2,4,0,0,4,1,3330,314,28,8,12,85404,1450 1502 1450 1502 1450 1502 1450 1502
dft,AIE-MLv2,cint16,cint16,128,2,8,0,0,4,1,6419,312,28,8,12,95644,1450 1502 1450 1502 1450 1502 1450 1502
dft,AIE-MLv2,cint16,cint16,128,2,16,0,0,4,1,12601,311,28,8,12,116124,1450 1502 1450 1502 1450 1502 1450 1502
dft,AIE-MLv2,cint16,cint16,128,4,1,0,0,4,1,1425,551,52,16,28,87332,1418 1464 1464 1470 1418 1464 1464 1470 1418 1464 1464 1470 1418 1464 1464 1470
dft,AIE-MLv2,cint16,cint16,128,4,2,0,0,4,1,1616,567,52,16,28,89892,1450 1496 1496 1502 1450 1496 1496 1502 1450 1496 1496 1502 1450 1496 1496 1502
dft,AIE-MLv2,cint16,cint16,128,4,4,0,0,4,1,2007,587,52,16,28,95012,1450 1496 1496 1502 1450 1496 1496 1502 1450 1496 1496 1502 1450 1496 1496 1502
dft,AIE-MLv2,cint16,cint16,128,4,8,0,0,4,1,3651,587,52,16,28,105252,1450 1496 1496 1502 1450 1496 1496 1502 1450 1496 1496 1502 1450 1496 1496 1502
dft,AIE-MLv2,cint16,cint16,128,4,16,0,0,4,1,6978,583,52,16,28,125732,1450 1496 1496 1502 1450 1496 1496 1502 1450 1496 1496 1502 1450 1496 1496 1502
dft,AIE-MLv2,cint16,cint16,128,8,1,0,0,4,1,1901,836,100,32,52,106548,1418 1418 1388 1418 1418 1418 1418 1424 1418 1418 1388 1418 1418 1418 1418 1424 1418 1418 1388 1418 1418 1418 1418 1424 1418 1418 1388 1418 1418 1418 1418 1424
dft,AIE-MLv2,cint16,cint16,128,8,2,0,0,4,1,2053,911,100,32,52,109108,1450 1450 1436 1450 1450 1450 1450 1456 1450 1450 1436 1450 1450 1450 1450 1456 1450 1450 1436 1450 1450 1450 1450 1456 1450 1450 1436 1450 1450 1450 1450 1456
dft,AIE-MLv2,cint16,cint16,128,8,4,0,0,4,1,2457,955,100,32,52,114228,1450 1450 1436 1450 1450 1450 1450 1456 1450 1450 1436 1450 1450 1450 1450 1456 1450 1450 1436 1450 1450 1450 1450 1456 1450 1450 1436 1450 1450 1450 1450 1456
dft,AIE-MLv2,cint16,cint16,128,8,8,0,0,4,1,3495,952,100,32,52,124468,1450 1450 1436 1450 1450 1450 1450 1456 1450 1450 1436 1450 1450 1450 1450 1456 1450 1450 1436 1450 1450 1450 1450 1456 1450 1450 1436 1450 1450 1450 1450 1456
dft,AIE-MLv2,cint16,cint16,128,8,16,0,0,4,1,4639,936,100,32,52,144948,1450 1450 1436 1450 1450 1450 1450 1456 1450 1450 1436 1450 1450 1450 1450 1456 1450 1450 1436 1450 1450 1450 1450 1456 1450 1450 1436 1450 1450 1450 1450 1456
dft,AIE-MLv2,cint16,cint16,128,1,1,0,0,8,1,834,305,32,8,8,79784,1400 1400 1400 1400 1400 1400 1400 1400
dft,AIE-MLv2,cint16,cint16,128,1,2,0,0,8,1,1606,299,32,8,8,84392,1426 1426 1426 1426 1426 1426 1426 1426
dft,AIE-MLv2,cint16,cint16,128,1,4,0,0,8,1,3136,297,32,8,8,93608,1426 1426 1426 1426 1426 1426 1426 1426
dft,AIE-MLv2,cint16,cint16,128,1,8,0,0,8,1,6196,296,32,8,8,112040,1442 1442 1442 1442 1442 1442 1442 1442
dft,AIE-MLv2,cint16,cint16,128,1,16,0,0,8,1,12316,295,32,8,8,148904,1442 1442 1442 1442 1442 1442 1442 1442
dft,AIE-MLv2,cint16,cint16,128,2,1,0,0,8,1,873,554,56,16,43,89400,1400 1448 1400 1448 1400 1448 1400 1448 1400 1448 1400 1448 1400 1448 1400 1448
dft,AIE-MLv2,cint16,cint16,128,2,2,0,0,8,1,1065,577,56,16,43,94008,1434 1486 1434 1486 1434 1486 1434 1486 1434 1486 1434 1486 1434 1486 1434 1486
dft,AIE-MLv2,cint16,cint16,128,2,4,0,0,8,1,1853,575,56,16,43,103224,1434 1486 1434 1486 1434 1486 1434 1486 1434 1486 1434 1486 1434 1486 1434 1486
dft,AIE-MLv2,cint16,cint16,128,2,8,0,0,8,1,3467,570,56,16,43,121656,1434 1486 1434 1486 1434 1486 1434 1486 1434 1486 1434 1486 1434 1486 1434 1486
dft,AIE-MLv2,cint16,cint16,128,2,16,0,0,8,1,6696,566,56,16,43,158520,1434 1486 1434 1486 1434 1486 1434 1486 1434 1486 1434 1486 1434 1486 1434 1486
dft,AIE-MLv2,cint16,cint16,128,4,1,0,0,8,1,1076,948,104,32,52,108616,1420 1420 1400 1448 1420 1420 1400 1448 1420 1420 1400 1448 1420 1420 1400 1448 1420 1420 1400 1448 1420 1420 1400 1448 1420 1420 1400 1448 1420 1420 1400 1448
dft,AIE-MLv2,cint16,cint16,128,4,2,0,0,8,1,1222,1036,104,32,52,113224,1464 1464 1434 1486 1464 1464 1434 1486 1464 1464 1434 1486 1464 1464 1434 1486 1464 1464 1434 1486 1464 1464 1434 1486 1464 1464 1434 1486 1464 1464 1434 1486
dft,AIE-MLv2,cint16,cint16,128,4,4,0,0,8,1,1568,1103,104,32,52,122440,1464 1464 1434 1486 1464 1464 1434 1486 1464 1464 1434 1486 1464 1464 1434 1486 1464 1464 1434 1486 1464 1464 1434 1486 1464 1464 1434 1486 1464 1464 1434 1486
dft,AIE-MLv2,cint16,cint16,128,4,8,0,0,8,1,2035,1101,104,32,52,140872,1464 1464 1434 1486 1464 1464 1434 1486 1464 1464 1434 1486 1464 1464 1434 1486 1464 1464 1434 1486 1464 1464 1434 1486 1464 1464 1434 1486 1464 1464 1434 1486
dft,AIE-MLv2,cint16,cint16,128,4,16,0,0,8,1,3735,1089,104,32,52,177736,1464 1464 1434 1486 1464 1464 1434 1486 1464 1464 1434 1486 1464 1464 1434 1486 1464 1464 1434 1486 1464 1464 1434 1486 1464 1464 1434 1486 1464 1464 1434 1486
dft,AIE-MLv2,cint16,cint16,128,8,1,0,0,8,1,1275,1600,200,64,82,147048,1384 1384 1352 1384 1384 1384 1384 1384 1384 1402 1384 1384 1384 1402 1352 1384 1384 1352 1384 1384 1384 1384 1384 1384 1384 1384 1402 1384 1402 1384 1384 1384 1384 1352 1384 1384 1384 1352 1384 1384 1384 1384 1402 1384 1402 1384 1384 1352 1384 1384 1384 1352 1384 1384 1384 1384 1384 1384 1402 1384 1402 1384 1384 1352
dft,AIE-MLv2,cint16,cint16,128,8,2,0,0,8,1,1262,1684,200,64,82,151656,1418 1418 1404 1418 1418 1418 1418 1418 1418 1440 1418 1418 1418 1440 1404 1418 1418 1404 1418 1418 1418 1418 1418 1418 1418 1418 1440 1418 1440 1418 1418 1418 1418 1404 1418 1418 1418 1404 1418 1418 1418 1418 1440 1418 1440 1418 1418 1404 1418 1418 1418 1404 1418 1418 1418 1418 1418 1418 1440 1418 1440 1418 1418 1404
dft,AIE-MLv2,cint16,cint16,128,8,4,0,0,8,1,1254,2142,200,64,82,160872,1746 1746 1702 1746 1746 1746 1746 1746 1746 1766 1746 1746 1746 1766 1702 1746 1746 1702 1746 1746 1746 1746 1746 1746 1746 1746 1766 1746 1766 1746 1746 1746 1746 1702 1746 1746 1746 1702 1746 1746 1746 1746 1766 1746 1766 1746 1746 1702 1746 1746 1746 1702 1746 1746 1746 1746 1746 1746 1766 1746 1766 1746 1746 1702
dft,AIE-MLv2,cint16,cint16,128,8,8,0,0,8,1,1570,2327,200,64,82,179304,1746 1746 1702 1746 1746 1746 1746 1746 1746 1766 1746 1746 1746 1766 1702 1746 1746 1702 1746 1746 1746 1746 1746 1746 1746 1746 1766 1746 1766 1746 1746 1746 1746 1702 1746 1746 1746 1702 1746 1746 1746 1746 1766 1746 1766 1746 1746 1702 1746 1746 1746 1702 1746 1746 1746 1746 1746 1746 1766 1746 1766 1746 1746 1702
dft,AIE-MLv2,cint16,cint16,128,8,16,0,0,8,1,2004,2327,200,64,82,216168,1746 1746 1702 1746 1746 1746 1746 1746 1746 1766 1746 1746 1746 1766 1702 1746 1746 1702 1746 1746 1746 1746 1746 1746 1746 1746 1766 1746 1766 1746 1746 1746 1746 1702 1746 1746 1746 1702 1746 1746 1746 1746 1766 1746 1766 1746 1746 1702 1746 1746 1746 1702 1746 1746 1746 1746 1746 1746 1766 1746 1766 1746 1746 1702
dft,AIE-MLv2,cint32,cint16,4,1,1,0,0,1,1,460,71,4,1,1,1464,1112
dft,AIE-MLv2,cint32,cint16,4,1,2,0,0,1,1,373,106,4,1,1,1592,1214
dft,AIE-MLv2,cint32,cint16,4,1,4,0,0,1,1,302,155,4,1,1,1848,1306
dft,AIE-MLv2,cint32,cint16,4,1,8,0,0,1,1,321,195,4,1,1,2360,1306
dft,AIE-MLv2,cint32,cint16,4,1,16,0,0,1,1,538,199,4,1,1,3384,1306
dft,AIE-MLv2,cint32,cint16,8,1,1,0,0,1,1,518,121,4,1,1,1592,1168
dft,AIE-MLv2,cint32,cint16,8,1,2,0,0,1,1,440,181,4,1,1,1720,1288
dft,AIE-MLv2,cint32,cint16,8,1,4,0,0,1,1,410,230,4,1,1,1976,1312
dft,AIE-MLv2,cint32,cint16,8,1,8,0,0,1,1,472,270,4,1,1,2488,1312
dft,AIE-MLv2,cint32,cint16,8,1,16,0,0,1,1,838,271,4,1,1,3512,1312
dft,AIE-MLv2,cint32,cint16,8,2,1,0,0,1,1,533,163,7,2,3,2861,1104 1158
dft,AIE-MLv2,cint32,cint16,8,2,2,0,0,1,1,407,213,7,2,3,3053,1196 1278
dft,AIE-MLv2,cint32,cint16,8,2,4,0,0,1,1,325,313,7,2,3,3437,1260 1326
dft,AIE-MLv2,cint32,cint16,8,2,8,0,0,1,1,345,392,7,2,3,4205,1260 1326
dft,AIE-MLv2,cint32,cint16,8,2,16,0,0,1,1,560,398,7,2,3,5741,1260 1326
dft,AIE-MLv2,cint32,cint16,8,1,1,0,0,2,1,522,129,8,2,2,3184,1168 1168
dft,AIE-MLv2,cint32,cint16,8,1,2,0,0,2,1,438,177,8,2,2,3440,1288 1288
dft,AIE-MLv2,cint32,cint16,8,1,4,0,0,2,1,411,231,8,2,2,3952,1312 1312
dft,AIE-MLv2,cint32,cint16,8,1,8,0,0,2,1,470,270,8,2,2,4976,1312 1312
dft,AIE-MLv2,cint32,cint16,8,1,16,0,0,2,1,838,271,8,2,2,7024,1312 1312
dft,AIE-MLv2,cint32,cint16,8,2,1,0,0,2,1,536,160,14,4,8,5722,1104 1158 1104 1158
dft,AIE-MLv2,cint32,cint16,8,2,2,0,0,2,1,416,213,14,4,8,6106,1196 1278 1196 1278
dft,AIE-MLv2,cint32,cint16,8,2,4,0,0,2,1,339,307,14,4,8,6874,1260 1326 1260 1326
dft,AIE-MLv2,cint32,cint16,8,2,8,0,0,2,1,363,376,14,4,8,8410,1260 1326 1260 1326
dft,AIE-MLv2,cint32,cint16,8,2,16,0,0,2,1,584,385,14,4,8,11482,1260 1326 1260 1326
dft,AIE-MLv2,cint32,cint16,16,1,1,0,0,1,1,506,156,4,1,1,2488,1428
dft,AIE-MLv2,cint32,cint16,16,1,2,0,0,1,1,547,173,4,1,1,2744,1470
dft,AIE-MLv2,cint32,cint16,16,1,4,0,0,1,1,616,207,4,1,1,3256,1858
dft,AIE-MLv2,cint32,cint16,16,1,8,0,0,1,1,1136,206,4,1,1,4280,1858
dft,AIE-MLv2,cint32,cint16,16,1,16,0,0,1,1,2195,204,4,1,1,6328,1858
dft,AIE-MLv2,cint32,cint16,16,2,1,0,0,1,1,619,213,7,2,3,3693,1212 1266
dft,AIE-MLv2,cint32,cint16,16,2,2,0,0,1,1,555,301,7,2,3,3949,1418 1482
dft,AIE-MLv2,cint32,cint16,16,2,4,0,0,1,1,558,357,7,2,3,4461,1596 1664
dft,AIE-MLv2,cint32,cint16,16,2,8,0,0,1,1,694,380,7,2,3,5485,1596 1664
dft,AIE-MLv2,cint32,cint16,16,2,16,0,0,1,1,1261,380,7,2,3,7533,1596 1664
dft,AIE-MLv2,cint32,cint16,16,4,1,0,0,1,1,694,238,13,4,6,6229,1136 1170 1170 1186
dft,AIE-MLv2,cint32,cint16,16,4,2,0,0,1,1,580,347,13,4,6,6613,1228 1308 1308 1322
dft,AIE-MLv2,cint32,cint16,16,4,4,0,0,1,1,522,467,13,4,6,7381,1424 1494 1494 1396
dft,AIE-MLv2,cint32,cint16,16,4,8,0,0,1,1,601,481,13,4,6,8917,1424 1494 1494 1396
dft,AIE-MLv2,cint32,cint16,16,4,16,0,0,1,1,1050,470,13,4,6,11989,1424 1494 1494 1396
dft,AIE-MLv2,cint32,cint16,16,1,1,0,0,2,1,469,173,8,2,2,3824,1310 1310
dft,AIE-MLv2,cint32,cint16,16,1,2,0,0,2,1,513,184,8,2,2,4208,1346 1346
dft,AIE-MLv2,cint32,cint16,16,1,4,0,0,2,1,522,244,8,2,2,4976,1604 1604
dft,AIE-MLv2,cint32,cint16,16,1,8,0,0,2,1,944,243,8,2,2,6512,1604 1604
dft,AIE-MLv2,cint32,cint16,16,1,16,0,0,2,1,1805,241,8,2,2,9584,1604 1604
dft,AIE-MLv2,cint32,cint16,16,2,1,0,0,2,1,605,285,14,4,8,6234,1160 1214 1160 1214
dft,AIE-MLv2,cint32,cint16,16,2,2,0,0,2,1,497,355,14,4,8,6618,1280 1340 1280 1340
dft,AIE-MLv2,cint32,cint16,16,2,4,0,0,2,1,464,460,14,4,8,7386,1326 1380 1326 1380
dft,AIE-MLv2,cint32,cint16,16,2,8,0,0,2,1,523,540,14,4,8,8922,1326 1380 1326 1380
dft,AIE-MLv2,cint32,cint16,16,2,16,0,0,2,1,882,548,14,4,8,11994,1326 1380 1326 1380
dft,AIE-MLv2,cint32,cint16,16,4,1,0,0,2,1,640,326,26,8,14,11306,1104 1134 1134 1158 1104 1134 1134 1158
dft,AIE-MLv2,cint32,cint16,16,4,2,0,0,2,1,508,421,26,8,14,11946,1196 1248 1248 1278 1196 1248 1248 1278
dft,AIE-MLv2,cint32,cint16,16,4,4,0,0,2,1,400,615,26,8,14,13226,1260 1300 1300 1326 1260 1300 1300 1326
dft,AIE-MLv2,cint32,cint16,16,4,8,0,0,2,1,415,757,26,8,14,15786,1260 1300 1300 1326 1260 1300 1300 1326
dft,AIE-MLv2,cint32,cint16,16,4,16,0,0,2,1,637,775,26,8,14,20906,1260 1300 1300 1326 1260 1300 1300 1326
dft,AIE-MLv2,cint32,cint16,16,1,1,0,0,4,1,468,170,16,4,4,7648,1310 1310 1310 1310
