Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_CASC_LEN,TP_NUM_FRAMES,TP_FFT_NIFFT,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dft,AIE-MLv2,cint32,cint16,64,8,1,0,0,8,0,916,1163,258,64,93,106728,1232 1232 1200 1232 1232 1232 1232 1232 1232 1232 1232 1296 1232 1296 1232 1200 1232 1232 1200 1232 1232 1232 1232 1232 1232 1232 1232 1296 1232 1296 1232 1232 1232 1232 1200 1232 1232 1232 1200 1232 1232 1232 1232 1296 1232 1296 1232 1232 1200 1232 1232 1232 1200 1232 1232 1232 1232 1232 1232 1296 1232 1296 1232 1200
dft,AIE-MLv2,cint32,cint16,64,8,2,0,0,8,0,848,1600,258,64,91,115944,1360 1360 1328 1360 1360 1360 1360 1360 1360 1360 1360 1408 1360 1408 1360 1328 1360 1360 1328 1360 1360 1360 1360 1360 1360 1360 1360 1408 1360 1408 1360 1360 1360 1360 1328 1360 1360 1360 1328 1360 1360 1360 1360 1408 1360 1408 1360 1360 1328 1360 1360 1360 1328 1360 1360 1360 1360 1360 1360 1408 1360 1408 1360 1328
dft,AIE-MLv2,cint32,cint16,64,8,4,0,0,8,0,792,2461,262,64,92,134376,1392 1392 1344 1392 1392 1392 1392 1392 1392 1392 1392 1456 1392 1456 1392 1392 1344 1392 1392 1344 1392 1392 1392 1392 1392 1392 1456 1392 1392 1392 1456 1392 1392 1392 1344 1392 1392 1392 1344 1392 1392 1392 1392 1456 1392 1456 1392 1392 1344 1392 1392 1392 1344 1392 1392 1392 1392 1392 1392 1456 1392 1456 1392 1344
dft,AIE-MLv2,cint32,cint16,64,8,8,0,0,8,0,968,2942,260,64,90,171240,1392 1392 1344 1392 1392 1392 1392 1392 1392 1456 1392 1392 1392 1456 1392 1344 1392 1392 1344 1392 1392 1392 1392 1392 1392 1456 1392 1392 1392 1456 1392 1392 1392 1344 1392 1392 1392 1344 1392 1392 1392 1392 1456 1392 1456 1392 1392 1344 1392 1392 1392 1344 1392 1392 1392 1392 1392 1392 1456 1392 1456 1392 1392 1344
dft,AIE-MLv2,cint32,cint16,64,8,16,0,0,8,0,1104,3447,262,64,90,244712,1392 1392 1344 1392 1392 1392 1392 1392 1392 1392 1392 1456 1392 1456 1392 1344 1392 1392 1344 1392 1392 1392 1392 1392 1392 1392 1392 1456 1392 1456 1392 1392 1392 1392 1344 1392 1392 1392 1344 1392 1392 1392 1392 1456 1392 1456 1392 1392 1344 1392 1392 1392 1344 1392 1392 1392 1392 1392 1392 1456 1392 1456 1392 1344
dft,AIE-MLv2,cint32,cint16,128,2,1,0,0,1,0,6277,63,15,2,4,72171,1552 1664
dft,AIE-MLv2,cint32,cint16,128,2,2,0,0,1,0,12144,64,16,2,4,76267,1600 1712
dft,AIE-MLv2,cint32,cint16,128,2,4,0,0,1,0,23803,64,16,2,4,84459,1600 1712
dft,AIE-MLv2,cint32,cint16,128,2,8,0,0,1,0,47155,64,16,2,4,100843,1600 1712
dft,AIE-MLv2,cint32,cint16,128,2,16,0,0,1,0,93825,64,18,2,3,133611,1616 1696
dft,AIE-MLv2,cint32,cint16,128,4,1,0,0,1,0,4652,120,21,4,8,74705,1552 1584 1584 1664
dft,AIE-MLv2,cint32,cint16,128,4,2,0,0,1,0,6704,121,21,4,7,78801,1584 1632 1632 1696
dft,AIE-MLv2,cint32,cint16,128,4,4,0,0,1,0,12811,122,21,4,7,86993,1584 1632 1632 1696
dft,AIE-MLv2,cint32,cint16,128,4,8,0,0,1,0,25558,120,21,4,8,103377,1584 1632 1632 1696
dft,AIE-MLv2,cint32,cint16,128,4,16,0,0,1,0,50531,120,24,4,8,136145,1584 1632 1632 1696
dft,AIE-MLv2,cint32,cint16,128,8,1,0,0,1,0,4082,212,34,8,15,79773,1536 1568 1568 1568 1568 1568 1568 1632
dft,AIE-MLv2,cint32,cint16,128,8,2,0,0,1,0,5184,217,34,8,16,83869,1568 1600 1600 1600 1600 1600 1600 1664
dft,AIE-MLv2,cint32,cint16,128,8,4,0,0,1,0,7435,220,34,8,16,92061,1568 1600 1600 1600 1600 1600 1600 1664
dft,AIE-MLv2,cint32,cint16,128,8,8,0,0,1,0,14161,222,34,8,13,108445,1568 1600 1600 1600 1600 1600 1600 1664
dft,AIE-MLv2,cint32,cint16,128,8,16,0,0,1,0,27667,223,36,8,14,141213,1568 1600 1600 1600 1600 1600 1600 1664
dft,AIE-MLv2,cint32,cint16,128,1,1,0,0,2,0,5808,65,15,2,4,74222,1632 1632
dft,AIE-MLv2,cint32,cint16,128,1,2,0,0,2,0,11406,65,17,2,4,80366,1680 1680
dft,AIE-MLv2,cint32,cint16,128,1,4,0,0,2,0,23266,64,18,2,4,92654,1680 1680
dft,AIE-MLv2,cint32,cint16,128,1,8,0,0,2,0,46293,64,17,2,4,117230,1680 1680
dft,AIE-MLv2,cint32,cint16,128,1,16,0,0,2,0,92334,64,22,2,4,166382,1680 1680
dft,AIE-MLv2,cint32,cint16,128,2,1,0,0,2,0,3329,124,24,4,8,76758,1552 1648 1552 1648
dft,AIE-MLv2,cint32,cint16,128,2,2,0,0,2,0,6226,126,23,4,8,82902,1600 1696 1600 1696
dft,AIE-MLv2,cint32,cint16,128,2,4,0,0,2,0,11979,127,23,4,8,95190,1600 1696 1600 1696
dft,AIE-MLv2,cint32,cint16,128,2,8,0,0,2,0,23485,128,24,4,8,119766,1600 1696 1600 1696
dft,AIE-MLv2,cint32,cint16,128,2,16,0,0,2,0,47780,125,24,4,8,168918,1616 1712 1616 1712
dft,AIE-MLv2,cint32,cint16,128,4,1,0,0,2,0,2620,228,35,8,12,81826,1552 1584 1584 1664 1552 1584 1584 1664
dft,AIE-MLv2,cint32,cint16,128,4,2,0,0,2,0,3685,233,34,8,13,87970,1584 1632 1632 1696 1584 1632 1632 1696
dft,AIE-MLv2,cint32,cint16,128,4,4,0,0,2,0,6649,241,32,8,13,100258,1584 1632 1632 1696 1584 1632 1632 1696
dft,AIE-MLv2,cint32,cint16,128,4,8,0,0,2,0,12944,238,36,8,12,124834,1584 1632 1632 1696 1584 1632 1632 1696
dft,AIE-MLv2,cint32,cint16,128,4,16,0,0,2,0,24783,244,34,8,14,173986,1584 1632 1632 1696 1584 1632 1632 1696
dft,AIE-MLv2,cint32,cint16,128,8,1,0,0,2,0,2406,400,68,16,32,91962,1536 1568 1568 1568 1568 1568 1568 1632 1536 1568 1568 1568 1568 1568 1568 1632
dft,AIE-MLv2,cint32,cint16,128,8,2,0,0,2,0,2941,416,68,16,32,98106,1568 1600 1600 1600 1600 1600 1600 1664 1568 1600 1600 1600 1600 1600 1600 1664
dft,AIE-MLv2,cint32,cint16,128,8,4,0,0,2,0,4051,429,68,16,32,110394,1568 1600 1600 1600 1600 1600 1600 1664 1568 1600 1600 1600 1600 1600 1600 1664
dft,AIE-MLv2,cint32,cint16,128,8,8,0,0,2,0,7411,436,68,16,32,134970,1568 1600 1600 1600 1600 1600 1600 1664 1568 1600 1600 1600 1600 1600 1600 1664
dft,AIE-MLv2,cint32,cint16,128,8,16,0,0,2,0,14128,440,65,16,28,184122,1568 1600 1600 1600 1600 1600 1600 1664 1568 1600 1600 1600 1600 1600 1600 1664
dft,AIE-MLv2,cint32,cint16,128,1,1,0,0,4,0,2925,127,28,4,8,80860,1632 1632 1632 1632
dft,AIE-MLv2,cint32,cint16,128,1,2,0,0,4,0,5647,129,28,4,8,91100,1680 1680 1680 1680
dft,AIE-MLv2,cint32,cint16,128,1,4,0,0,4,0,11037,130,26,4,8,111580,1680 1680 1680 1680
dft,AIE-MLv2,cint32,cint16,128,1,8,0,0,4,0,22548,127,23,4,7,152540,1680 1680 1680 1680
dft,AIE-MLv2,cint32,cint16,128,1,16,0,0,4,0,43448,131,33,4,7,234460,1680 1680 1680 1680
dft,AIE-MLv2,cint32,cint16,128,2,1,0,0,4,0,1878,236,38,8,16,85932,1552 1664 1552 1664 1552 1664 1552 1664
dft,AIE-MLv2,cint32,cint16,128,2,2,0,0,4,0,3333,241,36,8,16,96172,1600 1712 1600 1712 1600 1712 1600 1712
dft,AIE-MLv2,cint32,cint16,128,2,4,0,0,4,0,6227,244,38,8,16,116652,1600 1712 1600 1712 1600 1712 1600 1712
dft,AIE-MLv2,cint32,cint16,128,2,8,0,0,4,0,11977,247,40,8,16,157612,1600 1712 1600 1712 1600 1712 1600 1712
dft,AIE-MLv2,cint32,cint16,128,2,16,0,0,4,0,23451,248,40,8,16,239532,1616 1712 1616 1712 1616 1712 1616 1712
dft,AIE-MLv2,cint32,cint16,128,4,1,0,0,4,0,1571,432,70,16,23,96068,1552 1584 1584 1648 1584 1552 1584 1648 1584 1552 1584 1648 1552 1584 1584 1648
dft,AIE-MLv2,cint32,cint16,128,4,2,0,0,4,0,2125,443,70,16,26,106308,1584 1632 1632 1680 1632 1584 1632 1680 1632 1584 1632 1680 1584 1632 1632 1680
dft,AIE-MLv2,cint32,cint16,128,4,4,0,0,4,0,3631,460,69,16,28,126788,1632 1584 1632 1680 1584 1632 1632 1680 1632 1584 1632 1680 1584 1632 1632 1680
dft,AIE-MLv2,cint32,cint16,128,4,8,0,0,4,0,6629,472,68,16,28,167748,1584 1632 1632 1680 1632 1584 1632 1680 1584 1632 1632 1680 1632 1584 1632 1680
dft,AIE-MLv2,cint32,cint16,128,4,16,0,0,4,0,12435,480,70,16,26,249668,1584 1632 1632 1680 1632 1584 1632 1680 1584 1632 1632 1680 1632 1584 1632 1680
dft,AIE-MLv2,cint32,cint16,128,8,1,0,0,4,0,1565,719,132,32,54,116340,1568 1632 1536 1568 1568 1568 1568 1568 1568 1632 1568 1536 1568 1568 1568 1568 1568 1632 1536 1568 1568 1568 1568 1568 1568 1632 1536 1568 1568 1568 1568 1568
dft,AIE-MLv2,cint32,cint16,128,8,2,0,0,4,0,1815,773,133,32,48,126580,1600 1664 1568 1600 1600 1600 1600 1600 1600 1664 1568 1600 1600 1600 1600 1600 1600 1568 1664 1600 1600 1600 1600 1600 1600 1664 1568 1600 1600 1600 1600 1600
dft,AIE-MLv2,cint32,cint16,128,8,8,0,0,4,0,4017,842,132,32,54,188020,1664 1600 1568 1600 1600 1600 1600 1600 1664 1568 1600 1600 1600 1600 1600 1600 1568 1664 1600 1600 1600 1600 1600 1600 1664 1600 1568 1600 1600 1600 1600 1600
dft,AIE-MLv2,cint32,cint16,128,8,16,0,0,4,0,7384,853,132,32,50,269940,1664 1600 1568 1600 1600 1600 1600 1600 1664 1568 1600 1600 1600 1600 1600 1600 1568 1664 1600 1600 1600 1600 1600 1600 1664 1600 1568 1600 1600 1600 1600 1600
dft,AIE-MLv2,cint32,cint16,128,1,1,0,0,8,0,1496,241,46,8,16,94136,1600 1600 1600 1600 1600 1600 1600 1600
dft,AIE-MLv2,cint32,cint16,128,1,2,0,0,8,0,2807,247,45,8,16,112568,1648 1648 1648 1648 1648 1648 1648 1648
dft,AIE-MLv2,cint32,cint16,128,1,4,0,0,8,0,5365,252,45,8,16,149432,1648 1648 1648 1648 1648 1648 1648 1648
dft,AIE-MLv2,cint32,cint16,128,1,8,0,0,8,0,10485,255,48,8,16,223160,1648 1648 1648 1648 1648 1648 1648 1648
dft,AIE-MLv2,cint32,cint16,128,1,16,0,0,8,0,20034,264,63,8,16,370616,1648 1648 1648 1648 1648 1648 1648 1648
dft,AIE-MLv2,cint32,cint16,128,2,1,0,0,8,0,1319,447,79,16,29,104280,1552 1632 1552 1632 1552 1632 1632 1552 1552 1632 1552 1632 1552 1632 1632 1552
dft,AIE-MLv2,cint32,cint16,128,2,2,0,0,8,0,1794,469,76,16,29,122712,1568 1680 1568 1680 1568 1680 1680 1568 1568 1680 1568 1680 1568 1680 1680 1568
dft,AIE-MLv2,cint32,cint16,128,2,4,0,0,8,0,3093,488,77,16,29,159576,1568 1680 1568 1680 1568 1680 1680 1568 1568 1680 1568 1680 1680 1568 1568 1680
dft,AIE-MLv2,cint32,cint16,128,2,8,0,0,8,0,5721,496,76,16,30,233304,1568 1680 1568 1680 1680 1568 1568 1680 1568 1680 1568 1680 1680 1568 1568 1680
dft,AIE-MLv2,cint32,cint16,128,2,16,0,0,8,0,10921,503,78,16,29,380760,1584 1680 1584 1680 1680 1584 1584 1680 1584 1680 1584 1680 1584 1680 1680 1584
dft,AIE-MLv2,cint32,cint16,128,4,1,0,0,8,0,1213,780,138,32,53,124552,1632 1552 1568 1568 1632 1568 1552 1568 1632 1552 1568 1568 1632 1568 1552 1568 1632 1552 1568 1568 1632 1552 1568 1568 1632 1552 1568 1568 1632 1568 1552 1568
dft,AIE-MLv2,cint32,cint16,128,4,2,0,0,8,0,1276,861,140,32,55,142984,1680 1568 1600 1600 1680 1600 1568 1600 1680 1600 1568 1600 1680 1568 1600 1600 1680 1600 1568 1600 1680 1600 1568 1600 1680 1568 1600 1600 1680 1600 1568 1600
dft,AIE-MLv2,cint32,cint16,128,4,4,0,0,8,0,1973,911,140,32,52,179848,1680 1600 1568 1600 1680 1568 1600 1600 1680 1568 1600 1600 1680 1600 1568 1600 1680 1568 1600 1600 1680 1568 1600 1600 1680 1600 1568 1600 1680 1568 1600 1600
dft,AIE-MLv2,cint32,cint16,128,4,8,0,0,8,0,3344,941,144,32,51,253576,1680 1568 1600 1600 1680 1600 1568 1600 1680 1600 1568 1600 1680 1568 1600 1600 1680 1600 1568 1600 1680 1600 1568 1600 1680 1600 1568 1600 1680 1568 1600 1600
dft,AIE-MLv2,cint32,cint16,128,4,16,0,0,8,0,6094,957,140,32,53,401032,1680 1600 1568 1600 1680 1568 1600 1600 1680 1600 1568 1600 1680 1568 1600 1600 1680 1568 1600 1600 1680 1568 1600 1600 1680 1600 1568 1600 1680 1568 1600 1600
dft,AIE-MLv2,cint32,cint16,128,8,1,0,0,8,0,1188,1242,256,64,91,165096,1536 1536 1520 1536 1536 1536 1536 1536 1536 1536 1536 1600 1536 1600 1536 1536 1520 1536 1536 1520 1536 1536 1536 1536 1536 1536 1600 1536 1536 1536 1600 1536 1536 1536 1520 1536 1536 1536 1520 1536 1536 1536 1536 1600 1536 1600 1536 1536 1520 1536 1536 1536 1520 1536 1536 1536 1536 1536 1536 1600 1536 1600 1536 1520
dft,AIE-MLv2,cint32,cint16,128,8,2,0,0,8,0,1373,1422,259,64,89,183528,1568 1568 1552 1568 1568 1568 1568 1568 1568 1632 1568 1568 1568 1632 1552 1568 1568 1552 1568 1568 1568 1568 1568 1568 1568 1568 1632 1568 1632 1568 1568 1568 1568 1552 1568 1568 1568 1552 1568 1568 1568 1568 1632 1568 1632 1568 1568 1552 1568 1568 1568 1552 1568 1568 1568 1568 1568 1568 1632 1568 1632 1568 1568 1552
dft,AIE-MLv2,cint32,cint16,128,8,4,0,0,8,0,1486,1528,250,64,91,219368,1568 1568 1552 1568 1568 1568 1568 1568 1568 1568 1568 1632 1568 1632 1568 1568 1552 1568 1568 1552 1568 1568 1568 1568 1568 1568 1632 1568 1568 1568 1632 1568 1568 1568 1552 1568 1568 1568 1552 1568 1568 1568 1568 1632 1568 1632 1568 1568 1552 1568 1568 1568 1552 1568 1568 1568 1568 1568 1568 1632 1568 1632 1568 1552
dft,AIE-MLv2,cint32,cint16,128,8,8,0,0,8,0,2189,1698,246,64,91,293096,1568 1568 1552 1568 1568 1568 1568 1568 1568 1568 1568 1632 1568 1632 1568 1552 1568 1568 1552 1568 1568 1568 1568 1568 1568 1568 1568 1632 1568 1632 1568 1568 1568 1568 1552 1568 1568 1568 1552 1568 1568 1568 1568 1632 1568 1632 1568 1568 1552 1568 1568 1568 1552 1568 1568 1568 1568 1568 1568 1632 1568 1632 1568 1552
dft,AIE-MLv2,cint32,cint16,128,8,16,0,0,8,0,3716,1742,255,64,84,441576,1568 1568 1552 1568 1568 1568 1568 1568 1568 1568 1568 1632 1568 1632 1568 1552 1568 1568 1552 1568 1568 1568 1568 1568 1568 1568 1568 1632 1568 1632 1568 1568 1568 1568 1552 1568 1568 1568 1552 1568 1568 1568 1568 1632 1568 1632 1568 1568 1552 1568 1568 1568 1552 1568 1568 1568 1568 1568 1568 1632 1568 1632 1568 1552
dft,AIE-MLv2,cint16,cint16,4,1,1,0,0,1,1,809,153,4,1,1,1461,1136
dft,AIE-MLv2,cint16,cint16,4,1,2,0,0,1,1,499,131,4,1,1,1525,1168
dft,AIE-MLv2,cint16,cint16,4,1,4,0,0,1,1,378,207,4,1,1,1653,1264
dft,AIE-MLv2,cint16,cint16,4,1,8,0,0,1,1,341,280,4,1,1,1909,1344
dft,AIE-MLv2,cint16,cint16,4,1,16,0,0,1,1,363,347,4,1,1,2421,1344
dft,AIE-MLv2,cint16,cint16,8,1,1,0,0,1,1,923,235,4,1,1,1589,1168
dft,AIE-MLv2,cint16,cint16,8,1,2,0,0,1,1,590,222,4,1,1,1653,1264
dft,AIE-MLv2,cint16,cint16,8,1,4,0,0,1,1,472,333,4,1,1,1781,1440
dft,AIE-MLv2,cint16,cint16,8,1,8,0,0,1,1,445,429,4,1,1,2037,1456
dft,AIE-MLv2,cint16,cint16,8,1,16,0,0,1,1,496,518,4,1,1,2549,1456
dft,AIE-MLv2,cint16,cint16,8,2,1,0,0,1,1,838,380,7,2,3,2887,1120 1152
dft,AIE-MLv2,cint16,cint16,8,2,2,0,0,1,1,524,262,7,2,3,2983,1168 1200
dft,AIE-MLv2,cint16,cint16,8,2,4,0,0,1,1,432,376,7,2,3,3175,1264 1344
dft,AIE-MLv2,cint16,cint16,8,2,8,0,0,1,1,358,556,7,2,3,3559,1344 1392
dft,AIE-MLv2,cint16,cint16,8,2,16,0,0,1,1,381,699,7,2,3,4327,1344 1392
dft,AIE-MLv2,cint16,cint16,8,1,2,0,0,2,1,664,222,8,2,4,3306,1264 1264
dft,AIE-MLv2,cint16,cint16,8,1,4,0,0,2,1,485,333,8,2,4,3562,1440 1440
dft,AIE-MLv2,cint16,cint16,8,1,8,0,0,2,1,456,429,8,2,4,4074,1456 1456
dft,AIE-MLv2,cint16,cint16,8,1,16,0,0,2,1,513,512,8,2,4,5098,1456 1456
dft,AIE-MLv2,cint16,cint16,8,2,1,0,0,2,1,840,470,14,4,8,5774,1120 1152 1120 1152
dft,AIE-MLv2,cint16,cint16,8,2,2,0,0,2,1,528,262,14,4,8,5966,1168 1200 1168 1200
dft,AIE-MLv2,cint16,cint16,8,2,4,0,0,2,1,435,385,14,4,8,6350,1264 1344 1264 1344
dft,AIE-MLv2,cint16,cint16,8,2,8,0,0,2,1,376,542,14,4,8,7118,1344 1392 1344 1392
dft,AIE-MLv2,cint16,cint16,8,2,16,0,0,2,1,401,670,14,4,8,8654,1344 1392 1344 1392
dft,AIE-MLv2,cint16,cint16,16,1,1,0,0,1,1,714,186,4,1,1,2421,1392
dft,AIE-MLv2,cint16,cint16,16,1,2,0,0,1,1,758,210,4,1,1,2549,1424
dft,AIE-MLv2,cint16,cint16,16,1,4,0,0,1,1,707,272,4,1,1,2805,1744
dft,AIE-MLv2,cint16,cint16,16,1,8,0,0,1,1,866,294,4,1,1,3317,1744
dft,AIE-MLv2,cint16,cint16,16,1,16,0,0,1,1,1629,294,4,1,1,4341,1744
dft,AIE-MLv2,cint16,cint16,16,2,1,0,0,1,1,1013,500,7,2,3,3687,1216 1264
dft,AIE-MLv2,cint16,cint16,16,2,2,0,0,1,1,731,367,7,2,3,3815,1376 1440
dft,AIE-MLv2,cint16,cint16,16,2,4,0,0,1,1,788,418,7,2,3,4071,1552 1456
dft,AIE-MLv2,cint16,cint16,16,2,8,0,0,1,1,757,522,7,2,3,4583,1552 1456
dft,AIE-MLv2,cint16,cint16,16,2,16,0,0,1,1,949,555,7,2,3,5607,1552 1456
dft,AIE-MLv2,cint16,cint16,16,4,2,0,0,1,1,768,415,13,4,6,6473,1232 1264 1264 1296
dft,AIE-MLv2,cint16,cint16,16,4,4,0,0,1,1,622,598,13,4,6,6857,1408 1440 1440 1392
dft,AIE-MLv2,cint16,cint16,16,4,8,0,0,1,1,582,748,13,4,6,7625,1424 1472 1472 1392
dft,AIE-MLv2,cint16,cint16,16,4,16,0,0,1,1,741,768,13,4,6,9161,1424 1472 1472 1392
dft,AIE-MLv2,cint16,cint16,16,1,1,0,0,2,1,731,200,8,2,4,3754,1264 1264
dft,AIE-MLv2,cint16,cint16,16,1,2,0,0,2,1,582,278,8,2,4,3946,1456 1456
dft,AIE-MLv2,cint16,cint16,16,1,4,0,0,2,1,583,336,8,2,4,4330,1488 1488
dft,AIE-MLv2,cint16,cint16,16,1,8,0,0,2,1,690,379,8,2,4,5098,1488 1488
dft,AIE-MLv2,cint16,cint16,16,1,16,0,0,2,1,1248,381,8,2,4,6634,1488 1488
dft,AIE-MLv2,cint16,cint16,16,2,1,0,0,2,1,963,666,14,4,8,6286,1168 1200 1168 1200
dft,AIE-MLv2,cint16,cint16,16,2,2,0,0,2,1,618,444,14,4,8,6478,1264 1296 1264 1296
dft,AIE-MLv2,cint16,cint16,16,2,4,0,0,2,1,509,673,14,4,8,6862,1424 1472 1424 1472
dft,AIE-MLv2,cint16,cint16,16,2,8,0,0,2,1,472,859,14,4,8,7630,1440 1504 1440 1504
dft,AIE-MLv2,cint16,cint16,16,2,16,0,0,2,1,530,1019,14,4,8,9166,1440 1504 1440 1504
dft,AIE-MLv2,cint16,cint16,16,4,1,0,0,2,1,898,888,26,8,14,11474,1120 1136 1136 1152 1120 1136 1136 1152
dft,AIE-MLv2,cint16,cint16,16,4,2,0,0,2,1,573,524,26,8,14,11794,1168 1200 1200 1200 1168 1200 1200 1200
dft,AIE-MLv2,cint16,cint16,16,4,4,0,0,2,1,497,752,26,8,14,12434,1264 1296 1296 1344 1264 1296 1296 1344
dft,AIE-MLv2,cint16,cint16,16,4,8,0,0,2,1,453,984,26,8,14,13714,1344 1376 1376 1392 1344 1376 1376 1392
dft,AIE-MLv2,cint16,cint16,16,4,16,0,0,2,1,465,1236,26,8,14,16274,1344 1376 1376 1392 1344 1376 1376 1392
dft,AIE-MLv2,cint16,cint16,16,1,1,0,0,4,1,728,200,16,4,8,7508,1264 1264 1264 1264
dft,AIE-MLv2,cint16,cint16,16,1,2,0,0,4,1,577,278,16,4,8,7892,1456 1456 1456 1456
dft,AIE-MLv2,cint16,cint16,16,1,4,0,0,4,1,577,335,16,4,8,8660,1488 1488 1488 1488
dft,AIE-MLv2,cint16,cint16,16,1,8,0,0,4,1,683,377,16,4,8,10196,1488 1488 1488 1488
dft,AIE-MLv2,cint16,cint16,16,1,16,0,0,4,1,1242,383,16,4,8,13268,1488 1488 1488 1488
dft,AIE-MLv2,cint16,cint16,16,2,2,0,0,4,1,685,444,28,8,16,12956,1264 1296 1264 1296 1264 1296 1264 1296
dft,AIE-MLv2,cint16,cint16,16,2,4,0,0,4,1,519,680,28,8,16,13724,1424 1472 1424 1472 1424 1472 1424 1472
dft,AIE-MLv2,cint16,cint16,16,2,8,0,0,4,1,485,859,28,8,16,15260,1440 1504 1440 1504 1440 1504 1440 1504
dft,AIE-MLv2,cint16,cint16,16,2,16,0,0,4,1,538,1011,28,8,16,18332,1440 1504 1440 1504 1440 1504 1440 1504
dft,AIE-MLv2,cint16,cint16,16,4,2,0,0,4,1,684,524,52,16,29,23588,1168 1200 1200 1200 1200 1168 1200 1200 1168 1200 1200 1200 1200 1168 1200 1200
dft,AIE-MLv2,cint16,cint16,16,4,4,0,0,4,1,575,771,52,16,29,24868,1264 1296 1296 1344 1296 1264 1296 1344 1264 1296 1296 1344 1296 1264 1296 1344
dft,AIE-MLv2,cint16,cint16,16,4,8,0,0,4,1,552,984,52,16,29,27428,1344 1376 1376 1392 1376 1344 1376 1392 1344 1376 1376 1392 1376 1344 1376 1392
dft,AIE-MLv2,cint16,cint16,16,4,16,0,0,4,1,605,1224,52,16,29,32548,1344 1376 1376 1392 1376 1344 1376 1392 1344 1376 1376 1392 1376 1344 1376 1392
dft,AIE-MLv2,cint16,cint16,32,1,1,0,0,1,1,1179,135,4,1,1,5621,1456
dft,AIE-MLv2,cint16,cint16,32,1,2,0,0,1,1,1335,143,4,1,1,5877,1488
dft,AIE-MLv2,cint16,cint16,32,1,4,0,0,1,1,1702,150,4,1,1,6389,1488
dft,AIE-MLv2,cint16,cint16,32,1,8,0,0,1,1,3316,149,4,1,1,7413,1488
dft,AIE-MLv2,cint16,cint16,32,1,16,0,0,1,1,6552,149,4,1,1,9461,1488
dft,AIE-MLv2,cint16,cint16,32,2,1,0,0,1,1,1275,210,7,2,3,6887,1424 1456
dft,AIE-MLv2,cint16,cint16,32,2,2,0,0,1,1,1491,220,7,2,3,7143,1456 1488
dft,AIE-MLv2,cint16,cint16,32,2,4,0,0,1,1,1677,235,7,2,3,7655,1456 1488
dft,AIE-MLv2,cint16,cint16,32,2,8,0,0,1,1,2230,234,7,2,3,8679,1456 1488
dft,AIE-MLv2,cint16,cint16,32,2,16,0,0,1,1,4351,232,7,2,3,10727,1456 1488
dft,AIE-MLv2,cint16,cint16,32,4,2,0,0,1,1,1815,345,13,4,6,9673,1392 1424 1424 1456
dft,AIE-MLv2,cint16,cint16,32,4,4,0,0,1,1,1589,449,13,4,6,10185,1680 1728 1728 1744
dft,AIE-MLv2,cint16,cint16,32,4,8,0,0,1,1,1799,472,13,4,6,11209,1680 1728 1728 1744
dft,AIE-MLv2,cint16,cint16,32,4,16,0,0,1,1,2318,475,13,4,6,13257,1680 1728 1728 1744
dft,AIE-MLv2,cint16,cint16,32,8,1,0,0,1,1,1266,1066,25,8,14,14605,1216 1264 1264 1264 1264 1264 1264 1280
dft,AIE-MLv2,cint16,cint16,32,8,2,0,0,1,1,1378,444,25,8,14,14989,1392 1296 1296 1296 1296 1296 1296 1296
dft,AIE-MLv2,cint16,cint16,32,8,4,0,0,1,1,1173,703,25,8,14,15757,1552 1440 1440 1440 1440 1440 1440 1456
dft,AIE-MLv2,cint16,cint16,32,8,8,0,0,1,1,1366,721,25,8,14,17293,1552 1440 1440 1440 1440 1440 1440 1456
dft,AIE-MLv2,cint16,cint16,32,8,16,0,0,1,1,1600,714,25,8,14,20365,1552 1440 1440 1440 1440 1440 1440 1456
dft,AIE-MLv2,cint16,cint16,32,1,1,0,0,2,1,698,233,8,2,4,7018,1424 1424
dft,AIE-MLv2,cint16,cint16,32,1,2,0,0,2,1,766,253,8,2,4,7402,1472 1472
dft,AIE-MLv2,cint16,cint16,32,1,4,0,0,2,1,937,274,8,2,4,8170,1472 1472
dft,AIE-MLv2,cint16,cint16,32,1,8,0,0,2,1,1761,275,8,2,4,9706,1472 1472
dft,AIE-MLv2,cint16,cint16,32,1,16,0,0,2,1,3443,273,8,2,4,12778,1472 1472
dft,AIE-MLv2,cint16,cint16,32,2,1,0,0,2,1,769,363,14,4,8,9550,1376 1424 1376 1424
dft,AIE-MLv2,cint16,cint16,32,2,2,0,0,2,1,808,418,14,4,8,9934,1424 1456 1424 1456
dft,AIE-MLv2,cint16,cint16,32,2,4,0,0,2,1,768,533,14,4,8,10702,1728 1776 1728 1776
dft,AIE-MLv2,cint16,cint16,32,2,8,0,0,2,1,923,584,14,4,8,12238,1728 1776 1728 1776
dft,AIE-MLv2,cint16,cint16,32,2,16,0,0,2,1,1690,587,14,4,8,15310,1728 1776 1728 1776
dft,AIE-MLv2,cint16,cint16,32,4,1,0,0,2,1,1088,1103,26,8,14,14610,1216 1248 1248 1264 1216 1248 1248 1264
dft,AIE-MLv2,cint16,cint16,32,4,2,0,0,2,1,865,703,26,8,14,14994,1376 1408 1408 1440 1376 1408 1408 1440
