Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY,RESULTS_DIR
fir_decimate_asym,AIE-ML,float,float,float,64,16384,2,0,0,1,2,1,1,2,2,1,0,1,0,10396,137,16,16,45,56606,3184 3760 3008 3760 3008 3760 3008 4352 3184 3760 3008 3760 3008 3760 3008 4352,
fir_decimate_asym,AIE-MLv2,int16,int16,int16,256,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,50895,119,4,1,1,18035,3884,
fir_decimate_asym,AIE-MLv2,int16,int16,int16,256,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,26041,231,7,2,3,26341,3164 3016,
fir_decimate_asym,AIE-MLv2,int16,int16,int16,256,2048,1,0,0,1,1,0,1,2,2,1,0,1,0,11818,512,7,2,4,20314,2282 2362,
fir_decimate_asym,AIE-MLv2,int16,int16,int16,256,2048,2,0,0,1,1,0,1,2,2,1,0,1,0,6432,933,12,4,6,31408,2202 2020 2234 2314,
fir_decimate_asym,AIE-MLv2,int16,int16,int16,256,2048,1,0,0,1,1,0,1,4,1,1,0,1,0,33260,178,5,1,1,16251,4738,
fir_decimate_asym,AIE-MLv2,int16,int16,int16,256,2048,2,0,0,1,1,0,1,4,1,1,0,1,0,17403,344,7,2,3,24821,3714 3550,
fir_decimate_asym,AIE-MLv2,int16,int16,int16,256,2048,1,0,0,1,1,0,1,4,4,1,0,1,0,3354,1875,14,4,8,24240,1930 1962 1962 2300,
fir_decimate_asym,AIE-MLv2,int16,int16,int16,256,2048,2,0,0,1,1,0,1,4,4,1,0,1,0,1858,3864,22,8,12,41308,2422 2304 2486 2304 2486 2304 2486 2342,
fir_decimate_asym,AIE-MLv2,int16,int16,int16,256,32768,2,0,0,1,2,1,1,2,2,1,0,1,0,3017,1335,16,16,45,50872,2698 2222 2718 2222 2430 2686 2222 2718 2254 2686 2222 2698 2686 2254 2686 2430,
fir_decimate_asym,AIE-MLv2,int16,int16,int16,256,16384,2,0,0,1,1,1,1,4,1,1,0,1,0,3517,240,2,2,9,8919,15540 11698,
fir_decimate_asym,AIE-MLv2,int16,int16,int16,256,32768,2,0,0,1,2,1,1,4,2,1,0,1,0,4235,1153,16,16,45,54962,5374 5998 5354 5962 6330 5354 5962 5354 5866 5434 5962 5370 5434 5866 5434 6282,
fir_decimate_asym,AIE-MLv2,int16,int16,int16,256,16384,2,0,0,1,1,1,1,4,4,1,0,1,0,3007,1332,8,8,32,25436,2222 2682 2254 2686 2254 2686 2686 2430,
fir_decimate_asym,AIE-MLv2,int16,int16,int16,256,32768,1,0,0,1,2,1,1,4,4,1,0,1,0,3399,2761,16,16,34,49848,2218 2222 2222 2206 2382 2222 2206 2222 2206 2206 2206 2218 2206 2206 2206 2382,
fir_decimate_asym,AIE-MLv2,int16,int16,int32,128,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,13325,233,7,2,4,14701,3354 3466,
fir_decimate_asym,AIE-MLv2,int16,int16,int32,128,1024,2,0,0,1,1,0,1,4,1,1,0,1,0,18316,167,7,2,3,17923,3596 3522,
fir_decimate_asym,AIE-MLv2,int16,int16,int32,128,1024,2,0,0,1,1,0,1,4,4,1,0,1,0,3371,1177,22,8,12,37529,2468 2270 2500 2254 2500 2254 2500 2322,
fir_decimate_asym,AIE-MLv2,int16,int16,int32,256,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,25411,122,8,2,4,17261,5034 5050,
fir_decimate_asym,AIE-MLv2,int16,int16,int32,256,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,14458,222,12,4,6,28881,3626 3428 3642 3480,
fir_decimate_asym,AIE-MLv2,int16,int16,int32,256,1024,1,0,0,1,1,0,1,4,1,1,0,1,0,61552,49,4,1,1,13698,8666,
fir_decimate_asym,AIE-MLv2,int16,int16,int32,256,1024,1,0,0,1,1,0,1,4,4,1,0,1,0,7373,465,14,4,6,24273,3370 3386 3386 3450,
fir_decimate_asym,AIE-MLv2,int16,int16,int32,128,16384,1,0,0,1,2,1,1,4,4,1,0,1,0,5496,1670,16,16,34,58162,2880 2884 2884 2884 3188 2884 2884 2884 2884 2884 2884 2880 2884 2884 2884 3188,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,64,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,17358,169,4,1,1,15990,2812,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,64,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,11786,247,7,2,3,23275,2428 2000,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,64,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,8091,360,11,4,7,38101,2902 2596 2612 2492,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,64,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,4483,652,7,2,4,18273,2138 2306,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,64,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,3424,862,12,4,6,28093,2028 1980 2194 1810,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,64,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,3174,967,20,8,11,47733,1878 1904 1888 1840 2034 1888 1888 1950,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,64,1024,1,0,0,1,1,0,1,4,1,1,0,1,0,12282,235,4,1,1,14206,2516,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,64,1024,2,0,0,1,1,0,1,4,1,1,0,1,0,7882,361,7,2,3,21883,3298 3724,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,64,1024,4,0,0,1,1,0,1,4,1,1,0,1,0,7061,407,11,4,7,37365,2960 3454 3454 1984,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,64,1024,1,0,0,1,1,0,1,4,4,1,0,1,0,1896,1692,14,4,8,21693,1788 1954 1954 1826,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,64,1024,2,0,0,1,1,0,1,4,4,1,0,1,0,1842,1899,22,8,13,36981,1862 1884 2018 1868 2018 1868 2018 1948,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,64,1024,4,0,0,1,1,0,1,4,4,1,0,1,0,2344,1750,38,16,28,67557,1958 1824 1812 1804 1958 1824 1812 1904 1770 1824 1958 1804 1824 1824 1812 1804,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,128,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,33099,90,4,1,1,17014,3500,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,128,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,18909,157,7,2,3,24811,2988 2856,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,128,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,12197,244,11,4,7,40405,2508 2652 2668 2016,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,128,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,8525,351,7,2,4,19297,2154 2250,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,128,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,4944,608,12,4,6,29629,2394 2286 2496 2336,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,128,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,3992,795,20,8,11,50549,2060 2044 2044 1980 2226 2048 2048 1810,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,128,1024,1,0,0,1,1,0,1,4,1,1,0,1,0,25595,117,4,1,1,15230,4386,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,128,1024,2,0,0,1,1,0,1,4,1,1,0,1,0,13937,212,7,2,3,23291,2724 2576,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,128,1024,4,0,0,1,1,0,1,4,1,1,0,1,0,8265,350,11,4,6,39669,3394 3152 3184 3740,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,128,1024,1,0,0,1,1,0,1,4,4,1,0,1,0,2610,1242,14,4,8,22717,2138 2240 2240 2306,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,128,1024,2,0,0,1,1,0,1,4,4,1,0,1,0,2255,1580,22,8,12,38773,2028 2024 2194 2028 2194 2028 2194 1824,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,128,1024,4,0,0,1,1,0,1,4,4,1,0,1,0,2474,1656,38,16,28,70885,2034 1888 1888 1868 2034 1888 1888 1964 1878 1904 2034 1884 1888 1888 1888 1868,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,47942,63,4,1,1,18038,3996,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,25613,117,7,2,3,26347,3276 3112,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,15861,188,11,4,6,43221,2988 2810 2810 2840,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,11396,265,7,2,4,20321,2426 2538,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,7146,422,12,4,6,31421,2346 2116 2410 2152,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,4712,663,20,8,11,53365,1954 1796 1796 1780 2042 1764 1764 1824,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,2,0,0,1,1,0,1,4,1,1,0,1,0,19731,151,7,2,3,24955,4272 4518,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,4,0,0,1,1,0,1,4,1,1,0,1,0,13241,226,11,4,6,42229,3664 3502 3502 3942,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,1,0,0,1,1,0,1,4,4,1,0,1,0,3714,852,14,4,8,24253,2026 2090 2090 2122,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,2,0,0,1,1,0,1,4,4,1,0,1,0,2589,1335,22,8,14,41077,1858 1748 1946 1732 1946 1732 1946 1808,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,192,1024,4,0,0,1,1,0,1,4,4,1,0,1,0,3264,1288,38,16,28,75237,2130 2000 1968 1980 2130 2000 1968 2058 1978 2000 2130 1980 2000 2000 1968 1980,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,256,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,60926,50,4,1,1,19062,4460,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,256,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,33842,89,7,2,3,27883,3580 3432,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,256,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,19861,152,11,4,7,45525,2988 2810 2810 2856,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,256,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,14363,211,7,2,4,21345,2634 2746,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,256,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,8800,345,12,4,6,32957,2458 2212 2506 2264,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,256,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,5685,557,20,8,11,56181,2474 2318 2318 2286 2576 2298 2298 2336,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,256,1024,2,0,0,1,1,0,1,4,1,1,0,1,0,26238,114,7,2,3,26363,4450 4222,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,256,1024,4,0,0,1,1,0,1,4,1,1,0,1,0,14961,202,11,4,7,44533,2724 2514 2514 2560,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,256,1024,1,0,0,1,1,0,1,4,4,1,0,1,0,4543,699,14,4,8,25277,2154 2202 2202 2250,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,256,1024,2,0,0,1,1,0,1,4,4,1,0,1,0,3135,1131,22,8,12,42869,2394 2270 2496 2250 2496 2250 2496 2320,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,256,1024,4,0,0,1,1,0,1,4,4,1,0,1,0,3070,1378,38,16,28,78565,2226 2048 2048 2044 2226 2048 2048 1824 2060 2044 2226 2040 2044 2048 2048 2044,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,64,8192,2,0,0,1,1,1,1,2,1,1,0,1,0,1565,250,2,2,9,6107,4606 3378,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,64,8192,4,0,0,1,1,1,1,2,1,1,0,1,0,1265,338,4,4,22,12213,4492 3772 3532 3356,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,64,16384,1,0,0,1,2,1,1,2,1,1,0,1,0,1766,500,4,4,8,11958,4002 4082 4606 4526,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,64,16384,2,0,0,1,2,1,1,2,1,1,0,1,0,1280,677,8,8,21,23914,4444 3756 4044 3708 4492 3772 3996 3628,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,64,32768,1,0,0,1,4,1,1,2,1,1,0,1,0,1666,1368,16,16,16,47828,4780 4348 4348 4236 4860 4348 4348 4204 4780 4380 4380 4236 4860 4380 4380 4204,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,64,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,1704,475,4,4,22,10941,1774 2074 1968 2208,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,64,16384,1,0,0,1,2,1,1,2,2,1,0,1,0,2175,951,8,8,15,21882,1968 1760 1760 1674 1968 1774 1774 1674,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,64,16384,2,0,0,1,2,1,1,2,2,1,0,1,0,2084,950,16,16,45,43754,1950 1636 2116 1636 1824 2132 1636 2116 1636 2132 1636 1950 2132 1636 2132 1824,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,64,8192,1,0,0,1,1,1,1,4,1,1,0,1,0,1426,299,1,1,4,3438,7464,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,64,8192,2,0,0,1,1,1,1,4,1,1,0,1,0,1187,361,2,2,9,6747,7618 5944,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,64,8192,4,0,0,1,1,1,1,4,1,1,0,1,0,988,469,4,4,22,13493,4888 5936 5572 4784,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,64,8192,1,0,0,1,1,1,1,4,2,1,0,1,0,1665,522,2,2,8,5979,4082 4526,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,64,8192,2,0,0,1,1,1,1,4,2,1,0,1,0,1329,685,4,4,22,11957,4044 3708 4444 3756,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,64,16384,1,0,0,1,2,1,1,4,2,1,0,1,0,1681,1364,8,8,15,23914,4780 4348 4348 4236 4860 4380 4380 4204,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,64,16384,2,0,0,1,2,1,1,4,2,1,0,1,0,2093,1262,16,16,45,47826,2878 3022 3006 3038 3470 3006 3038 3006 3022 2974 3038 2862 2974 3022 2974 3438,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,64,8192,1,0,0,1,1,1,1,4,4,1,0,1,0,1883,948,4,4,14,10941,1674 1760 1760 1968,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,64,8192,2,0,0,1,1,1,1,4,4,1,0,1,0,2128,947,8,8,32,21877,1636 1950 1636 2132 1636 2132 2132 1824,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,64,16384,1,0,0,1,2,1,1,4,4,1,0,1,0,1918,2121,16,16,34,42730,1534 1636 1636 1636 1824 1636 1636 1636 1636 1636 1636 1534 1636 1636 1636 1824,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,64,32768,1,0,0,1,4,1,1,4,4,1,0,1,0,4688,2734,64,64,93,170900,1570 1556 1556 1556 1570 1570 1570 1556 1570 1556 1556 1556 1746 1570 1570 1570 1746 1556 1556 1556 1570 1570 1570 1456 1570 1556 1556 1456 1570 1570 1570 1556 1570 1556 1570 1570 1570 1570 1570 1556 1570 1556 1570 1570 1570 1570 1570 1556 1746 1556 1746 1570 1556 1456 1570 1456 1570 1556 1556 1556 1570 1556 1570 1556,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,128,8192,4,0,0,1,1,1,1,2,1,1,0,1,0,1692,250,4,4,22,13237,4606 3458 2782 3490,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,128,16384,2,0,0,1,2,1,1,2,1,1,0,1,0,1759,500,8,8,21,25450,4526 3426 4110 3378 4606 3458 4146 3362,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,128,32768,1,0,0,1,4,1,1,2,1,1,0,1,0,2229,1001,16,16,16,49876,4526 4046 4046 4082 4606 4146 4146 4002 4526 4110 4110 4082 4606 4110 4110 4002,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,128,16384,2,0,0,1,2,1,1,2,2,1,0,1,0,2054,951,16,16,45,45802,2074 1774 2238 1774 1968 2208 1774 2238 1760 2208 1774 2074 2208 1760 2208 1968,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,128,8192,2,0,0,1,1,1,1,4,1,1,0,1,0,1557,275,2,2,9,7387,7526 5612,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,128,8192,4,0,0,1,1,1,1,4,1,1,0,1,0,1285,361,4,4,22,14517,7618 6148 5666 5112,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,128,8192,2,0,0,1,1,1,1,4,2,1,0,1,0,1771,522,4,4,22,12725,4110 3378 4526 3426,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,128,16384,1,0,0,1,2,1,1,4,2,1,0,1,0,2295,998,8,8,15,24938,4526 4046 4046 4082 4606 4110 4110 4002,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,128,16384,2,0,0,1,2,1,1,4,2,1,0,1,0,1650,1350,16,16,45,49874,3628 3996 3772 4044 4492 3772 4044 3772 3964 3756 4044 3708 3756 3964 3756 4444,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,128,8192,2,0,0,1,1,1,1,4,4,1,0,1,0,2053,948,8,8,32,22901,1774 2074 1760 2208 1760 2208 2208 1968,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,128,16384,1,0,0,1,2,1,1,4,4,1,0,1,0,2406,1897,16,16,34,45802,1674 1774 1774 1760 1968 1774 1760 1774 1760 1760 1760 1674 1760 1760 1760 1968,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,128,32768,1,0,0,1,4,1,1,4,4,1,0,1,0,3614,2601,64,64,93,179092,1636 1636 1636 1636 1636 1636 1636 1636 1636 1636 1636 1636 1824 1636 1636 1636 1824 1636 1636 1636 1636 1636 1636 1534 1636 1636 1636 1534 1636 1636 1636 1636 1636 1636 1636 1636 1636 1636 1636 1636 1636 1636 1636 1636 1636 1636 1636 1636 1824 1636 1824 1636 1636 1534 1636 1534 1636 1636 1636 1636 1636 1636 1636 1636,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,192,8192,4,0,0,1,1,1,1,4,1,1,0,1,0,1536,299,4,4,22,15797,8284 6848 5744 4992,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,192,16384,2,0,0,1,2,1,1,4,2,1,0,1,0,2130,1083,16,16,45,52946,4028 4412 4156 4476 4924 4156 4476 4156 4396 4124 4476 4012 4124 4396 4124 4876,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,192,8192,2,0,0,1,1,1,1,4,4,1,0,1,0,2262,831,8,8,32,24437,1918 2230 1904 2336 1904 2336 2336 2096,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,192,32768,1,0,0,1,4,1,1,4,4,1,0,1,0,3240,2864,64,64,93,191380,1698 1712 1712 1712 1698 1698 1698 1712 1698 1712 1712 1712 1888 1698 1698 1698 1888 1712 1712 1712 1698 1698 1698 1614 1698 1712 1712 1614 1698 1698 1698 1712 1698 1712 1698 1698 1698 1698 1698 1712 1698 1712 1698 1698 1698 1698 1698 1712 1888 1712 1888 1698 1712 1614 1698 1614 1698 1712 1712 1712 1698 1712 1698 1712,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,256,8192,4,0,0,1,1,1,1,4,1,1,0,1,0,1681,274,4,4,22,16821,7526 5946 4472 5756,
fir_decimate_asym,AIE-MLv2,cint16,cint16,int16,256,16384,2,0,0,1,2,1,1,4,2,1,0,1,0,2135,998,16,16,45,54994,3362 4146 3458 4110 4606 3458 4110 3458 4046 3426 4110 3378 3426 4046 3426 4526,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,32,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,16102,182,4,1,1,16251,2196,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,32,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,11277,258,7,2,3,23925,2312 1968,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,32,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,8096,357,11,4,7,39529,2044 1916 1964 1822,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,32,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,4852,603,7,2,4,19058,1796 1956,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,32,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,2203,1289,12,4,6,29784,1862 1744 1938 1808,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,32,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,974,2497,20,8,11,51236,1870 1850 1850 1786 1970 1850 1824 1748,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,32,1024,1,0,0,1,1,0,1,4,1,1,0,1,0,10410,275,4,1,1,14467,2404,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,32,1024,2,0,0,1,1,0,1,4,1,1,0,1,0,7908,360,7,2,3,22533,2212 2160,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,32,1024,4,0,0,1,1,0,1,4,1,1,0,1,0,8518,342,11,4,7,38793,2212 2098 2114 2160,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,32,1024,1,0,0,1,1,0,1,4,4,1,0,1,0,1214,2612,14,4,8,23768,1638 1714 1714 1824,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,32,1024,2,0,0,1,1,0,1,4,4,1,0,1,0,795,4231,22,8,12,41124,1886 1830 1970 1830 1970 1830 1970 1746,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,32,1024,4,0,0,1,1,0,1,4,4,1,0,1,0,1214,3555,38,16,28,75836,1970 1850 1850 1830 1970 1850 1850 1746 1886 1850 1970 1830 1850 1850 1850 1830,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,64,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,29102,102,4,1,1,17019,3394,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,64,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,16489,179,7,2,3,25077,2324 2240,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,64,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,11991,248,11,4,7,41193,2328 2214 2214 1968,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,64,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,7760,384,7,2,4,19826,2076 2188,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,64,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,5497,547,12,4,6,30936,2036 1874 2084 1940,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,64,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,2674,1151,20,8,11,53412,1878 1808 1792 1744 1954 1792 1792 1808,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,64,1024,1,0,0,1,1,0,1,4,1,1,0,1,0,19453,151,5,1,1,15235,3140,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,64,1024,2,0,0,1,1,0,1,4,1,1,0,1,0,11114,263,7,2,3,23557,2548 2480,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,64,1024,4,0,0,1,1,0,1,4,1,1,0,1,0,8519,341,11,4,6,40457,2228 2114 2114 2160,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,64,1024,1,0,0,1,1,0,1,4,4,1,0,1,0,2895,1103,14,4,8,24280,1812 1860 1860 1956,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,64,1024,2,0,0,1,1,0,1,4,4,1,0,1,0,1616,2197,22,8,12,42148,1878 1788 1954 1772 1954 1772 1954 1806,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,64,1024,4,0,0,1,1,0,1,4,4,1,0,1,0,1205,3580,38,16,28,77884,1986 1850 1824 1830 1986 1850 1824 1746 1886 1850 1986 1830 1850 1850 1824 1830,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,44403,68,4,1,1,17787,4034,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,24447,123,7,2,3,26229,3298 3150,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,14670,203,11,4,6,43369,3036 2858 2842 2888,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,10808,279,7,2,4,20594,2284 2380,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,6433,467,12,4,6,32344,1810 1644 1842 1978,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,5838,541,20,8,11,55588,1908 1778 1778 1714 2218 1778 2040 2066,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,1,0,0,1,1,0,1,4,1,1,0,1,0,28805,103,5,1,1,16003,4640,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,2,0,0,1,1,0,1,4,1,1,0,1,0,15645,189,7,2,3,24837,4224 4470,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,4,0,0,1,1,0,1,4,1,1,0,1,0,11977,249,11,4,6,42377,2628 2434 2450 2496,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,1,0,0,1,1,0,1,4,4,1,0,1,0,3328,944,14,4,8,25816,1570 1618 1618 1964,
fir_decimate_asym,AIE-MLv2,cint16,cint16,cint16,96,1024,2,0,0,1,1,0,1,4,4,1,0,1,0,3285,1066,22,8,12,44452,1892 1758 2202 1758 2202 1758 2202 2080,
