Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_asym,AIE-MLv2,int32,int32,int32,96,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,53706,56,7,2,3,26233,4606 4426
fir_decimate_asym,AIE-MLv2,int32,int32,int32,96,768,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,18974,121,7,2,4,17521,3354 3370
fir_decimate_asym,AIE-MLv2,int32,int32,int32,96,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,25110,122,7,2,4,20593,3354 3370
fir_decimate_asym,AIE-MLv2,int32,int32,int32,96,768,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,10567,221,12,4,6,28251,2144 1994 2144 2014
fir_decimate_asym,AIE-MLv2,int32,int32,int32,96,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,13754,224,12,4,6,32347,2144 1994 2144 2014
fir_decimate_asym,AIE-MLv2,int32,int32,int32,96,768,1,0,0,1,1,0,1,3,1,1,0,1,0,1,1,0,77693,29,5,1,2,13825,8594
fir_decimate_asym,AIE-MLv2,int32,int32,int32,96,768,2,0,0,1,1,0,1,3,1,1,0,1,0,1,1,0,43314,53,7,2,3,21377,4836 4756
fir_decimate_asym,AIE-MLv2,int32,int32,int32,96,768,1,0,0,1,1,0,1,3,3,1,0,1,0,1,1,0,8853,267,11,3,6,19878,2682 2666 2730
fir_decimate_asym,AIE-MLv2,int32,int32,int32,96,768,2,0,0,1,1,0,1,3,3,1,0,1,0,1,1,0,6209,415,17,6,8,33861,2784 2634 2880 2714 2880 2702
fir_decimate_asym,AIE-MLv2,int32,int32,int32,96,768,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,47272,48,5,1,2,13445,7164
fir_decimate_asym,AIE-MLv2,int32,int32,int32,96,1024,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,62835,48,5,1,2,16005,7164
fir_decimate_asym,AIE-MLv2,int32,int32,int32,96,768,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,5312,454,14,4,8,23259,1920 1920 1920 2000
fir_decimate_asym,AIE-MLv2,int32,int32,int32,96,1024,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,6879,458,14,4,8,25819,1920 1936 1936 2000
fir_decimate_asym,AIE-MLv2,int32,int32,int32,96,768,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,4062,677,22,8,12,40879,2464 2154 2432 2170 2432 2170 2432 2222
fir_decimate_asym,AIE-MLv2,int32,int32,int32,96,1024,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,4931,711,22,8,12,44463,2352 2186 2352 2202 2352 2202 2352 2254
fir_decimate_asym,AIE-MLv2,int32,int32,int32,128,768,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,98935,23,5,1,2,15485,8142
fir_decimate_asym,AIE-MLv2,int32,int32,int32,128,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,131722,23,5,1,2,18557,8142
fir_decimate_asym,AIE-MLv2,int32,int32,int32,128,768,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,53361,43,7,2,3,23289,5358 5194
fir_decimate_asym,AIE-MLv2,int32,int32,int32,128,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,70523,43,7,2,3,27385,5374 5210
fir_decimate_asym,AIE-MLv2,int32,int32,int32,128,768,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,24592,94,7,2,4,18289,4026 4042
fir_decimate_asym,AIE-MLv2,int32,int32,int32,128,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,32578,94,7,2,4,21361,4026 4042
fir_decimate_asym,AIE-MLv2,int32,int32,int32,128,768,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,13730,171,12,4,6,29403,2938 2692 2922 2744
fir_decimate_asym,AIE-MLv2,int32,int32,int32,128,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,17944,172,12,4,6,33499,2938 2692 2922 2744
fir_decimate_asym,AIE-MLv2,int32,int32,int32,128,768,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,6976,353,14,4,8,23771,2682 2650 2650 2730
fir_decimate_asym,AIE-MLv2,int32,int32,int32,128,1024,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,9026,356,14,4,8,26331,2682 2666 2666 2730
fir_decimate_asym,AIE-MLv2,int32,int32,int32,128,768,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,5408,530,22,8,12,41903,2896 2602 2960 2682 2960 2682 2960 2670
fir_decimate_asym,AIE-MLv2,int32,int32,int32,128,1024,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,6563,554,22,8,12,45487,2784 2634 2880 2714 2880 2714 2880 2702
fir_decimate_asym,AIE-MLv2,int32,int32,int32,64,16384,2,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,3467,271,8,8,21,29602,8030 6894 7630 6914 7966 6926 7502 6766
fir_decimate_asym,AIE-MLv2,int32,int32,int32,64,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,5238,154,4,4,22,13787,3746 5294 3954 5316
fir_decimate_asym,AIE-MLv2,int32,int32,int32,64,16384,1,0,0,1,2,1,1,2,2,1,0,1,0,1,1,0,6613,315,8,8,15,27062,3940 3796 3796 3726 3940 3748 3748 3726
fir_decimate_asym,AIE-MLv2,int32,int32,int32,64,16384,2,0,0,1,2,1,1,2,2,1,0,1,0,1,1,0,4054,524,16,16,45,54110,3440 2292 3460 2292 2484 3444 2292 3460 2260 3444 2292 3440 3444 2260 3444 2484
fir_decimate_asym,AIE-MLv2,int32,int32,int32,64,8192,2,0,0,1,1,1,1,4,2,1,0,1,0,1,1,0,3556,271,4,4,22,14801,7630 6914 8030 6894
fir_decimate_asym,AIE-MLv2,int32,int32,int32,64,16384,1,0,0,1,2,1,1,4,2,1,0,1,0,1,1,0,4567,548,8,8,15,29090,8030 7614 7614 7518 8014 7598 7598 7490
fir_decimate_asym,AIE-MLv2,int32,int32,int32,64,8192,1,0,0,1,1,1,1,4,4,1,0,1,0,1,1,0,5700,314,4,4,14,13531,3726 3748 3748 3940
fir_decimate_asym,AIE-MLv2,int32,int32,int32,64,8192,2,0,0,1,1,1,1,4,4,1,0,1,0,1,1,0,4051,522,8,8,32,27055,2292 3440 2260 3444 2260 3444 3444 2484
fir_decimate_asym,AIE-MLv2,int32,int32,int32,64,16384,1,0,0,1,2,1,1,4,4,1,0,1,0,1,1,0,4850,1045,16,16,34,54110,2288 2292 2292 2260 2484 2292 2260 2292 2260 2260 2260 2288 2260 2260 2260 2484
fir_decimate_asym,AIE-MLv2,int32,int32,int32,96,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,8304,98,4,4,22,14811,5300 6768 5892 6692
fir_decimate_asym,AIE-MLv2,int32,int32,int32,96,16384,2,0,0,1,2,1,1,2,2,1,0,1,0,1,1,0,5757,352,16,16,45,57182,4752 3060 4804 3060 3300 4754 3060 4804 3092 4754 3060 4752 4754 3092 4754 3300
fir_decimate_asym,AIE-MLv2,int32,int32,int32,96,16384,2,0,0,1,2,1,1,4,2,1,0,1,0,1,1,0,4608,551,16,16,45,61250,7518 7518 7534 7550 7998 7534 7550 7534 7502 7598 7550 7458 7598 7502 7598 7950
fir_decimate_asym,AIE-MLv2,int32,int32,int32,96,8192,1,0,0,1,1,1,1,4,4,1,0,1,0,1,1,0,8574,210,4,4,14,14555,5428 5332 5332 5634
fir_decimate_asym,AIE-MLv2,int32,int32,int32,96,16384,1,0,0,1,2,1,1,4,4,1,0,1,0,1,1,0,6994,678,16,16,34,56158,2990 3074 3074 3012 3316 3074 3012 3074 3012 3012 3012 2990 3012 3012 3012 3316
fir_decimate_asym,AIE-MLv2,int32,int32,int32,128,16384,2,0,0,1,2,1,1,2,2,1,0,1,0,1,1,0,6512,309,16,16,45,59230,5294 3746 5396 3746 3954 5316 3746 5396 3746 5316 3746 5294 5316 3746 5316 3954
fir_decimate_asym,AIE-MLv2,int32,int32,int32,128,16384,2,0,0,1,2,1,1,4,2,1,0,1,0,1,1,0,5125,542,16,16,45,63298,6766 7502 6926 7630 7966 6926 7630 6926 7534 6894 7630 6914 6894 7534 6894 8014
fir_decimate_asym,AIE-MLv2,int32,int32,int32,128,8192,2,0,0,1,1,1,1,4,4,1,0,1,0,1,1,0,6310,309,8,8,32,29615,3746 5294 3746 5316 3746 5316 5316 3954
fir_decimate_asym,AIE-MLv2,int32,int32,int32,128,16384,1,0,0,1,2,1,1,4,4,1,0,1,0,1,1,0,7411,629,16,16,34,58206,3726 3796 3796 3748 3940 3796 3748 3796 3748 3748 3748 3726 3748 3748 3748 3940
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,32,384,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,16918,66,5,1,2,12671,2256
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,32,384,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,10200,108,7,2,3,18941,2550 2482
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,32,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,13394,109,7,2,3,23037,2550 2482
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,32,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,9050,163,11,4,7,37625,1712 1616 1616 1508
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,32,384,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,5130,219,7,2,4,15093,1236 1340
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,32,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,6719,220,7,2,4,18165,1236 1340
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,32,384,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1788,623,12,4,6,23779,1740 1606 1800 1692
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,32,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2189,653,12,4,6,27875,1740 1606 1800 1692
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,32,384,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1231,899,20,8,11,41151,1448 1348 1348 1300 1480 1302 1318 1366
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,32,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1403,988,20,8,11,47295,1448 1348 1348 1300 1480 1302 1318 1366
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,32,384,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,12558,88,5,1,2,11463,4028
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,32,512,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,16585,88,5,1,2,14023,4028
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,32,384,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,6536,165,7,2,3,18061,3410 1858
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,32,512,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,8488,168,7,2,3,21645,3410 1858
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,32,384,4,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,6853,159,11,4,7,31257,3410 1860 1844 1858
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,32,512,4,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,8821,163,11,4,7,36889,3410 1860 1844 1858
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,32,384,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,1051,1222,14,4,8,18659,1500 1560 1560 1692
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,32,512,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,1238,1299,14,4,8,21219,1500 1560 1560 1692
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,32,384,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,802,1593,22,8,12,32447,1544 1312 1560 1266 1560 1266 1560 1348
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,32,512,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,888,1822,22,8,13,36031,1432 1344 1464 1298 1464 1298 1464 1364
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,32,384,4,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,1155,1454,38,16,24,60023,1560 1408 1362 1312 1560 1408 1362 1386 1408 1408 1544 1312 1560 1408 1362 1312
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,32,512,4,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,1379,1484,38,16,28,65655,1464 1348 1302 1344 1464 1348 1302 1402 1432 1348 1464 1344 1348 1348 1302 1344
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,64,384,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,35187,32,5,1,2,13439,3866
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,64,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,46726,32,5,1,2,16511,3866
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,64,384,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,17632,64,7,2,3,19965,2460 2312
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,64,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,23216,64,7,2,3,24061,2460 2312
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,64,384,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,10739,104,11,4,7,33273,2630 2404 2436 2482
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,64,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,13931,106,11,4,7,39417,2630 2404 2436 2482
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,64,384,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,9038,126,7,2,4,15733,2044 2124
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,64,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,11906,127,7,2,4,18805,2044 2124
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,64,384,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,5443,210,12,4,6,24803,1508 1294 1500 1354
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,64,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,7053,214,12,4,6,28899,1508 1294 1500 1354
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,64,384,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2328,526,20,8,11,42943,1772 1654 1654 1606 1832 1622 1622 1692
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,64,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2728,570,20,8,11,49087,1772 1654 1654 1606 1832 1622 1622 1692
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,64,384,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,13496,83,7,2,3,19085,3892 4086
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,64,512,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,17659,84,7,2,3,22669,3892 4086
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,64,384,4,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,6869,159,11,4,7,33049,3186 3328 3328 1858
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,64,512,4,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,8835,163,11,4,7,38681,3186 3328 3328 1858
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,64,384,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,2842,428,14,4,8,19683,1236 1264 1264 1340
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,64,512,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,3622,435,14,4,8,22243,1236 1280 1280 1340
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,64,384,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,1418,1043,22,8,13,34239,1852 1634 1880 1602 1880 1602 1880 1674
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,64,512,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,1661,1098,22,8,13,37823,1740 1650 1800 1618 1800 1618 1800 1706
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,64,384,4,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,1072,1443,38,16,24,63351,1560 1362 1378 1282 1560 1362 1378 1348 1408 1408 1560 1328 1560 1362 1378 1282
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,64,512,4,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,1295,1467,38,16,28,68983,1480 1302 1318 1298 1480 1302 1318 1380 1448 1348 1480 1344 1348 1302 1318 1298
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,96,384,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,53741,21,5,1,2,14207,4734
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,96,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,71448,21,5,1,2,17279,4734
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,96,384,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,26953,42,7,2,3,21245,3600 3436
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,96,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,35552,42,7,2,3,25341,3600 3436
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,96,384,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,14519,78,11,4,7,35065,2876 2670 2670 2748
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,96,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,18869,79,11,4,7,41209,2876 2670 2670 2748
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,96,384,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,7523,154,12,4,6,26083,1756 1486 1748 1522
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,96,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,9775,156,12,4,6,30179,1756 1486 1748 1522
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,96,384,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,3767,319,20,8,11,45247,1714 1504 1504 1456 1748 1502 1502 1492
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,96,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,4671,333,20,8,11,51391,1714 1504 1504 1456 1748 1502 1502 1492
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,96,384,1,0,0,1,1,0,1,3,1,1,0,1,0,1,1,0,47710,23,5,1,2,13315,6296
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,96,384,2,0,0,1,1,0,1,3,1,1,0,1,0,1,1,0,25745,44,7,2,3,20485,3792 3724
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,96,384,4,0,0,1,1,0,1,3,1,1,0,1,0,1,1,0,45439,25,11,4,7,34825,4048 3846 3846 4182
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,96,384,1,0,0,1,1,0,1,3,3,1,0,1,0,1,1,0,6232,188,11,3,6,18156,2044 2084 2124
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,96,384,2,0,0,1,1,0,1,3,3,1,0,1,0,1,1,0,3992,305,17,6,11,30417,1508 1294 1500 1290 1500 1358
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,96,384,4,0,0,1,1,0,1,3,3,1,0,1,0,1,1,0,2235,665,29,12,14,54939,1832 1622 1622 1634 1832 1622 1622 1706 1772 1654 1654 1666
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,96,384,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,38211,29,5,1,2,12999,6014
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,96,512,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,50768,29,5,1,2,15559,6014
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,96,384,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,19896,56,7,2,3,20237,4384 4536
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,96,512,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,26139,57,7,2,3,23821,4384 4536
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,96,384,4,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,14298,80,11,4,7,34841,3842 3630 3950 2488
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,96,512,4,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,18405,82,11,4,6,40473,3842 3630 3950 2488
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,96,384,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,3895,313,14,4,8,20451,1436 1448 1448 1528
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,96,512,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,4994,318,14,4,8,23011,1436 1464 1464 1512
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,96,384,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,2098,646,22,8,13,35519,1618 1412 1636 1410 1636 1410 1636 1448
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,96,512,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,2547,673,22,8,12,39103,1618 1444 1652 1426 1652 1426 1652 1480
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,96,384,4,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,2315,777,38,16,28,65655,1800 1654 1622 1634 1800 1654 1622 1684 1740 1654 1800 1634 1654 1654 1622 1634
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,96,512,4,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,2568,866,38,16,28,71287,1816 1654 1622 1666 1816 1654 1622 1716 1756 1654 1816 1666 1654 1654 1622 1666
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,128,384,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,70885,16,5,1,2,14975,5518
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,128,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,94305,16,5,1,2,18047,5518
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,128,384,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,36767,31,7,2,3,22269,3978 3814
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,128,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,48581,31,7,2,3,26365,3978 3814
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,128,384,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,18488,61,11,4,7,36857,2460 2270 2270 2312
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,128,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,24149,62,11,4,6,43001,2460 2270 2270 2312
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,128,384,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,16851,68,7,2,4,17269,2836 2916
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,128,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,22280,68,7,2,4,20341,2836 2916
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,128,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,12390,123,12,4,6,31203,2388 2070 2388 2122
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,128,384,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,6247,192,20,8,11,47039,1596 1342 1342 1294 1580 1350 1350 1370
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,128,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,7903,197,20,8,11,53183,1596 1342 1342 1294 1580 1350 1350 1370
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,128,384,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,51053,22,5,1,2,13703,6316
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,128,512,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,67885,22,5,1,2,16263,6316
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,128,384,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,27619,41,7,2,3,21261,3684 3566
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,128,512,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,36225,42,7,2,3,24845,3684 3566
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,128,384,4,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,14314,79,11,4,7,36633,3908 3680 3680 4086
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,128,512,4,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,18421,82,11,4,6,42265,3908 3680 3680 4086
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,128,384,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,4934,249,14,4,8,21219,2060 2068 2068 2124
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,128,512,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,6353,251,14,4,8,23779,2060 2084 2084 2124
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,128,384,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,3391,385,22,8,13,36799,1516 1278 1484 1274 1484 1274 1484 1342
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,128,512,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,4205,398,22,8,12,40383,1516 1310 1500 1290 1500 1290 1500 1358
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,128,384,4,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,2316,766,38,16,28,67959,1816 1622 1622 1602 1816 1622 1622 1690 1756 1654 1816 1634 1654 1622 1622 1602
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,128,512,4,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,2487,884,38,16,28,73591,1832 1622 1622 1634 1832 1622 1622 1706 1772 1654 1832 1666 1654 1622 1622 1634
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,256,512,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,188896,8,8,1,2,21637,9232
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,256,384,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,74386,15,8,2,4,26885,5916 5514
fir_decimate_asym,AIE-MLv2,cint32,cint32,int16,256,512,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,98217,15,8,2,4,30981,5916 5514
