Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY,RESULTS_DIR
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,8192,4,0,0,1,1,1,2,2,1,0,1,0,811,699,8,8.0,53.0,26061.0,1664 1664 2320 2144 1872 1648 2320 2240,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,16384,1,0,0,2,1,1,2,2,1,0,1,0,1216,1015,8,8.0,15.0,25810.0,2112 1872 1872 1824 2112 1904 1904 1824,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,16384,2,0,0,2,1,1,2,2,1,0,1,0,908,1518,16,16.0,45.0,51610.0,1888 1744 1648 1776 1648 1776 1648 1728 1888 1744 1648 1744 1648 1744 1648 1728,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,32768,1,0,0,4,1,1,2,2,1,0,1,0,1431,2230,32,32.0,32.0,102196.0,2032 1808 1808 1808 1808 1808 1808 1712 2032 1808 1808 1808 1808 1808 1808 1712 2032 1808 1808 1808 1808 1808 1808 1712 2032 1808 1808 1808 1808 1808 1808 1712,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,8192,1,0,0,1,1,1,4,1,1,0,1,0,928,297,1,1.0,4.0,4153.0,10992,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,8192,2,0,0,1,1,1,4,1,1,0,1,0,842,335,2,2.0,9.0,7857.0,8080 7552,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,8192,4,0,0,1,1,1,4,1,1,0,1,0,677,428,4,4.0,28.0,15585.0,5824 5392 5408 4784,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,8192,1,0,0,1,1,1,4,2,1,0,1,0,1272,504,2,2.0,8.0,7153.0,6048 6368,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,8192,2,0,0,1,1,1,4,2,1,0,1,0,899,673,4,4.0,22.0,13921.0,4272 4048 4624 4192,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,8192,4,0,0,1,1,1,4,2,1,0,1,0,751,979,8,8.0,53.0,27585.0,3312 3312 3296 3072 3856 3296 3328 3168,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,16384,1,0,0,2,1,1,4,2,1,0,1,0,1184,1303,8,8.0,15.0,27586.0,4656 4160 4160 4160 4704 4304 4304 4112,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,16384,2,0,0,2,1,1,4,2,1,0,1,0,1000,1935,16,16.0,45.0,54658.0,3920 3344 3344 3344 3344 3344 3328 3264 3888 3344 3312 3344 3312 3344 3344 3280,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,32768,1,0,0,4,1,1,4,2,1,0,1,0,997,3897,32,32.0,32.0,108292.0,3888 3312 3296 3296 3312 3296 3296 3264 3888 3312 3312 3312 3312 3312 3312 3264 3824 3280 3312 3312 3280 3312 3312 3328 3824 3280 3280 3280 3280 3280 3280 3328,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,8192,1,0,0,1,1,1,4,4,1,0,1,0,1176,1032,4,4.0,14.0,12905.0,1824 1872 1872 2112,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,8192,2,0,0,1,1,1,4,4,1,0,1,0,857,1511,8,8.0,38.0,25805.0,1648 1728 1648 1744 1648 1744 1888 1744,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,48,16384,1,0,0,2,1,1,4,4,1,0,1,0,1527,2223,16,16.0,31.0,51098.0,2032 1808 1808 1808 1808 1808 1808 1712 2032 1808 1808 1808 1808 1808 1808 1712,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,8192,2,0,0,1,1,1,2,1,1,0,1,0,1325,215,2,2.0,9.0,7665.0,6576 5200,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,8192,4,0,0,1,1,1,2,1,1,0,1,0,750,337,4,4.0,28.0,14817.0,4688 3856 3616 3296,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,16384,1,0,0,2,1,1,2,1,1,0,1,0,1630,398,4,4.0,7.0,14818.0,6576 6544 6432 6448,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,16384,2,0,0,2,1,1,2,1,1,0,1,0,869,675,8,8.0,20.0,28610.0,4608 3776 4336 3760 4688 3856 4144 3760,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,16384,4,0,0,2,1,1,2,1,1,0,1,0,873,954,16,16.0,57.0,56706.0,3872 3280 3184 3088 3360 3360 3152 3136 3920 3360 3152 3152 3328 3328 3120 3088,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,32768,1,0,0,4,1,1,2,1,1,0,1,0,1133,1323,16,16.0,26.0,56196.0,4704 4144 4144 4112 4576 4112 4112 4176 4576 4304 4304 4176 4704 4304 4304 4112,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,32768,2,0,0,4,1,1,2,1,1,0,1,0,1011,1943,32,32.0,52.0,111364.0,3888 3296 3360 3296 3360 3296 3360 3264 3920 3376 3360 3376 3360 3376 3312 3248 3888 3296 3360 3376 3360 3376 3360 3264 3920 3376 3312 3344 3312 3344 3312 3248,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,8192,2,0,0,1,1,1,2,2,1,0,1,0,1186,426,4,4.0,22.0,13417.0,2048 2496 2352 2704,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,8192,4,0,0,1,1,1,2,2,1,0,1,0,1095,538,8,8.0,53.0,26829.0,1776 2320 2224 2144 2016 2320 2208 2128,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,16384,1,0,0,2,1,1,2,2,1,0,1,0,1402,853,8,8.0,15.0,26322.0,2320 2096 2096 1904 2320 2048 2048 1904,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,16384,2,0,0,2,1,1,2,2,1,0,1,0,1265,1099,16,16.0,45.0,52634.0,2032 2352 1776 2336 1776 2336 1776 2240 2032 2352 1728 2352 1728 2352 1776 2240,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,32768,1,0,0,4,1,1,2,2,1,0,1,0,1584,1969,32,32.0,32.0,104244.0,2016 1776 1776 1776 1776 1776 1776 1680 2016 1808 1776 1776 1808 1776 1776 1680 2016 1808 1808 1776 1808 1808 1776 1680 2016 1808 1808 1808 1808 1808 1808 1680,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,8192,1,0,0,1,1,1,4,1,1,0,1,0,1200,225,1,1.0,4.0,4345.0,11344,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,8192,2,0,0,1,1,1,4,1,1,0,1,0,819,346,2,2.0,9.0,8177.0,8032 6928,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,8192,4,0,0,1,1,1,4,1,1,0,1,0,640,464,4,4.0,28.0,16097.0,5888 5440 4864 4800,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,8192,1,0,0,1,1,1,4,2,1,0,1,0,1492,438,2,2.0,8.0,7409.0,6448 6432,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,8192,2,0,0,1,1,1,4,2,1,0,1,0,860,697,4,4.0,22.0,14305.0,4336 3760 4608 3776,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,8192,4,0,0,1,1,1,4,2,1,0,1,0,731,966,8,8.0,53.0,28353.0,3360 3360 3152 3136 3872 3280 3184 3088,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,16384,1,0,0,2,1,1,4,2,1,0,1,0,1149,1309,8,8.0,15.0,28098.0,4576 4112 4112 4176 4704 4304 4304 4112,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,16384,2,0,0,2,1,1,4,2,1,0,1,0,1005,1936,16,16.0,45.0,55682.0,3920 3376 3360 3376 3360 3376 3312 3248 3888 3296 3360 3296 3360 3296 3360 3264,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,32768,1,0,0,4,1,1,4,2,1,0,1,0,1072,3919,32,32.0,32.0,110340.0,3872 3296 3280 3280 3296 3280 3280 3264 3872 3296 3296 3296 3296 3296 3296 3264 3824 3280 3296 3296 3280 3296 3296 3280 3824 3280 3280 3280 3280 3280 3280 3280,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,8192,1,0,0,1,1,1,4,4,1,0,1,0,1402,850,4,4.0,14.0,13161.0,1904 2096 2096 2320,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,8192,2,0,0,1,1,1,4,4,1,0,1,0,1227,1096,8,8.0,38.0,26317.0,1776 2240 1728 2352 1728 2352 2032 2352,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,64,16384,1,0,0,2,1,1,4,4,1,0,1,0,1723,1964,16,16.0,31.0,52122.0,2016 1776 1808 1776 1808 1776 1776 1680 2016 1808 1808 1808 1808 1808 1808 1680,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,128,16384,2,0,1,2,1,1,2,1,1,0,1,0,1915,371,14,8.0,26.0,32730.0,7504 6144 7344 6640 7648 6368 7296 6704,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,128,16384,2,0,1,2,1,1,2,2,1,0,1,0,1963,852,22,16.0,47.0,57794.0,2848 3360 2752 3376 2752 3376 2672 3360 2864 3376 2672 3360 2672 3360 2688 3344,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,128,8192,2,0,1,1,1,1,4,1,1,0,1,0,1234,230,5,2.0,10.0,9721.0,13696 10896,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,128,8192,2,0,1,1,1,1,4,2,1,0,1,0,1709,429,7,4.0,23.0,16365.0,7344 6640 7504 6144,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,128,16384,1,0,1,2,1,1,4,2,1,0,1,0,2330,789,14,8.0,17.0,32730.0,7504 7376 7408 7856 7648 7344 7376 7952,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,128,16384,2,0,1,2,1,1,4,2,1,0,1,0,1571,1344,22,16.0,47.0,61354.0,5328 4496 4960 4480 4960 4480 5152 4976 5408 4576 5136 4560 5136 4560 4960 4960,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,128,8192,2,0,1,1,1,1,4,4,1,0,1,0,1620,849,11,8.0,38.0,28897.0,2672 3360 2736 3360 2752 3376 2864 3376,
fir_decimate_asym,AIE-ML,cint16,cint16,cint16,128,16384,1,0,1,2,1,1,4,4,1,0,1,0,1987,1699,22,16.0,31.0,57794.0,2864 2768 2768 2768 2752 2768 2768 2784 2864 2736 2768 2736 2768 2720 2720 2752,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,1024,1,0,0,1,0,1,2,1,1,0,1,0,8486,332,4,1.0,1.0,15745.0,2016,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,1024,2,0,0,1,0,1,2,1,1,0,1,0,6673,416,7,2.0,4.0,23170.0,2096 1936,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,1024,4,0,0,1,0,1,2,1,1,0,1,0,7364,390,11,4.0,8.0,38084.0,2096 2080 2048 1952,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,1024,1,0,0,1,0,1,2,2,1,0,1,0,1011,2311,8,2.0,4.0,18556.0,1824 1952,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,1024,2,0,0,1,0,1,2,2,1,0,1,0,1088,2260,12,4.0,5.0,28848.0,1968 1936 2112 1888,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,1024,4,0,0,1,0,1,2,2,1,0,1,0,1277,2155,20,8.0,10.0,49432.0,1968 2000 2000 1936 2112 2000 2000 1888,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,1024,1,0,0,1,0,1,4,1,1,0,1,0,5787,468,4,1.0,1.0,14025.0,2144,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,1024,2,0,0,1,0,1,4,1,1,0,1,0,6264,445,7,2.0,4.0,21778.0,2192 2176,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,1024,4,0,0,1,0,1,4,1,1,0,1,0,6789,421,11,4.0,8.0,37348.0,2192 2160 2112 2192,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,1024,1,0,0,1,0,1,4,4,1,0,1,0,647,4452,14,4.0,7.0,22640.0,1728 1872 1872 1840,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,1024,2,0,0,1,0,1,4,4,1,0,1,0,905,3723,22,8.0,12.0,39000.0,1968 1968 2128 1968 2128 1968 2128 1936,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,1024,4,0,0,1,0,1,4,4,1,0,1,0,1174,3459,38,16.0,22.0,71720.0,2000 1968 1936 2000 2128 2000 2000 1968 2128 2000 2000 1968 2128 2000 2000 1936,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,32,1024,1,0,0,1,0,1,2,1,1,0,1,0,14447,201,4,1.0,1.0,16129.0,2320,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,32,1024,2,0,0,1,0,1,2,1,1,0,1,0,8607,330,7,2.0,4.0,23682.0,2288 2096,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,32,1024,4,0,0,1,0,1,2,1,1,0,1,0,7206,398,11,4.0,8.0,38916.0,2112 2048 2064 1952,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,32,1024,1,0,0,1,0,1,2,2,1,0,1,0,3704,771,8,2.0,4.0,18876.0,1808 1968,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,32,1024,2,0,0,1,0,1,2,2,1,0,1,0,1339,1921,12,4.0,5.0,29424.0,2080 1968 2144 2000,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,32,1024,4,0,0,1,0,1,2,2,1,0,1,0,1279,2146,20,8.0,10.0,50520.0,1984 2000 2000 1936 2096 2000 1984 1888,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,32,1024,1,0,0,1,0,1,4,1,1,0,1,0,7625,364,4,1.0,1.0,14345.0,2464,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,32,1024,2,0,0,1,0,1,4,1,1,0,1,0,6269,444,7,2.0,4.0,22290.0,2208 2192,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,32,1024,4,0,0,1,0,1,4,1,1,0,1,0,6693,425,11,4.0,5.0,38180.0,2208 2112 2160 2192,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,32,1024,1,0,0,1,0,1,4,4,1,0,1,0,804,3670,14,4.0,7.0,23024.0,1824 1904 1904 1952,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,32,1024,2,0,0,1,0,1,4,4,1,0,1,0,883,3723,22,8.0,12.0,39768.0,1968 1968 2112 1968 2112 1968 2112 1936,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,32,1024,4,0,0,1,0,1,4,4,1,0,1,0,1155,3494,38,16.0,22.0,73256.0,2000 1968 1968 2000 2112 2000 2000 1968 2112 2000 2000 1968 2112 2000 2000 1936,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,48,1024,1,0,0,1,0,1,2,1,1,0,1,0,20675,144,4,1.0,1.0,16513.0,3312,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,48,1024,2,0,0,1,0,1,2,1,1,0,1,0,13283,220,7,2.0,4.0,24322.0,2992 3008,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,48,1024,4,0,0,1,0,1,2,1,1,0,1,0,11270,260,11,4.0,5.0,39876.0,2304 2064 2240 2144,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,48,1024,2,0,0,1,0,1,2,2,1,0,1,0,2315,1201,12,4.0,5.0,30000.0,2048 1936 2096 2160,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,48,1024,4,0,0,1,0,1,2,2,1,0,1,0,1835,1615,20,8.0,10.0,51608.0,2080 2048 2064 1968 2160 2048 2064 2016,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,48,1024,1,0,0,1,0,1,4,1,1,0,1,0,12225,235,4,1.0,1.0,14793.0,4224,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,48,1024,2,0,0,1,0,1,4,1,1,0,1,0,8410,337,7,2.0,4.0,22802.0,2576 2512,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,48,1024,4,0,0,1,0,1,4,1,1,0,1,0,6795,421,11,4.0,5.0,39140.0,2224 2128 2160 2208,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,48,1024,1,0,0,1,0,1,4,4,1,0,1,0,1294,2359,14,4.0,7.0,23664.0,1808 1888 1888 2112,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,48,1024,2,0,0,1,0,1,4,4,1,0,1,0,1202,2934,22,8.0,12.0,40920.0,2064 2000 2128 2000 2128 2000 2128 2080,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,48,1024,4,0,0,1,0,1,4,4,1,0,1,0,1192,3401,38,16.0,22.0,75432.0,1984 1968 1968 2000 2096 2000 2000 1968 2096 2000 2000 1968 2096 2000 2000 1952,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,64,1024,1,0,0,1,0,1,2,1,1,0,1,0,27788,108,4,1.0,1.0,16897.0,3552,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,64,1024,2,0,0,1,0,1,2,1,1,0,1,0,14851,198,7,2.0,4.0,24834.0,2400 2400,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,64,1024,4,0,0,1,0,1,2,1,1,0,1,0,9354,314,11,4.0,5.0,40708.0,2320 2240 2240 2080,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,64,1024,1,0,0,1,0,1,2,2,1,0,1,0,5208,559,8,2.0,4.0,19644.0,2128 2272,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,64,1024,2,0,0,1,0,1,2,2,1,0,1,0,4842,617,12,4.0,5.0,30576.0,2032 2144 2336 2016,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,64,1024,4,0,0,1,0,1,2,2,1,0,1,0,1669,1741,20,8.0,10.0,52696.0,2080 2032 2032 1968 2144 2032 2032 2000,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,64,1024,1,0,0,1,0,1,4,1,1,0,1,0,14270,200,5,1.0,1.0,15113.0,3120,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,64,1024,2,0,0,1,0,1,4,1,1,0,1,0,8416,337,7,2.0,4.0,23314.0,2592 2512,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,64,1024,4,0,0,1,0,1,4,1,1,0,1,0,6701,424,11,4.0,5.0,39972.0,2240 2160 2160 2192,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,64,1024,1,0,0,1,0,1,4,4,1,0,1,0,2515,1267,14,4.0,7.0,23920.0,1792 2112 2112 1968,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,64,1024,2,0,0,1,0,1,4,4,1,0,1,0,1099,3141,22,8.0,12.0,41432.0,2064 2000 2128 2000 2128 2000 2128 2064,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,64,1024,4,0,0,1,0,1,4,4,1,0,1,0,1179,3401,38,16.0,22.0,76456.0,2000 1968 1968 2000 2080 2000 1984 1968 2080 2000 1984 1968 2080 2000 1984 1952,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,128,1024,1,0,1,1,0,1,2,1,1,0,1,0,50589,59,6,1.0,2.0,18951.0,4656,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,128,1024,2,0,1,1,0,1,2,1,1,0,1,0,28081,106,10,2.0,5.0,27146.0,4016 3488,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,128,1024,1,0,1,1,0,1,2,2,1,0,1,0,9835,294,8,2.0,3.0,21698.0,2768 2368,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,128,1024,2,0,1,1,0,1,2,2,1,0,1,0,5937,502,15,4.0,6.0,33144.0,2576 2064 2608 2096,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,128,1024,1,0,1,1,0,1,4,1,1,0,1,0,33441,89,8,1.0,2.0,17167.0,5632,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,128,1024,2,0,1,1,0,1,4,1,1,0,1,0,17423,170,10,2.0,4.0,25626.0,5520 5296,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,128,1024,1,0,1,1,0,1,4,4,1,0,1,0,3250,986,15,4.0,7.0,26488.0,2256 2352 2448 2016,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,128,1024,2,0,1,1,0,1,4,4,1,0,1,0,3614,990,23,8.0,13.0,44772.0,2928 2784 3072 2800 3072 2800 3072 2576,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,8192,1,0,0,1,1,1,2,1,1,0,1,0,779,324,1,1.0,4.0,3321.0,4736,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,8192,2,0,0,1,1,1,2,1,1,0,1,0,568,447,2,2.0,9.0,6578.0,3936 3280,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,8192,4,0,0,1,1,1,2,1,1,0,1,0,563,460,4,4.0,28.0,13156.0,3936 3360 3328 3280,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,16384,1,0,0,2,1,1,2,1,1,0,1,0,655,937,4,4.0,7.0,13028.0,3920 3328 3872 3328,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,16384,2,0,0,2,1,1,2,1,1,0,1,0,680,852,8,8.0,20.0,26056.0,3872 3376 3376 3328 3904 3392 3344 3328,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,16384,4,0,0,2,1,1,2,1,1,0,1,0,932,848,16,16.0,57.0,52112.0,3904 3344 3328 3376 3328 3376 3376 3328 3888 3376 3376 3392 3296 3344 3344 3328,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,32768,1,0,0,4,1,1,2,1,1,0,1,0,922,1714,16,16.0,26.0,51600.0,3904 3344 3344 3296 3872 3344 3344 3328 3872 3376 3376 3328 3904 3376 3376 3296,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,32768,2,0,0,4,1,1,2,1,1,0,1,0,1139,1696,32,32.0,52.0,103200.0,3904 3344 3344 3344 3344 3344 3328 3328 3888 3376 3328 3376 3328 3376 3296 3296 3904 3344 3328 3376 3328 3376 3328 3328 3888 3376 3296 3344 3296 3344 3296 3296,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,8192,1,0,0,1,1,1,2,2,1,0,1,0,931,553,2,2.0,8.0,6137.0,1696 2032,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,8192,2,0,0,1,1,1,2,2,1,0,1,0,684,744,4,4.0,22.0,12269.0,1648 1840 1888 1664,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,16384,1,0,0,2,1,1,2,2,1,0,1,0,888,1489,8,8.0,15.0,24282.0,1888 1648 1648 1856 1888 1648 1648 1856,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,32768,1,0,0,4,1,1,2,2,1,0,1,0,1172,2979,32,32.0,32.0,97108.0,1888 1648 1648 1648 1648 1648 1648 1856 1888 1648 1648 1648 1648 1648 1648 1856 1888 1648 1648 1648 1648 1648 1648 1856 1888 1648 1648 1648 1648 1648 1648 1856,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,8192,1,0,0,1,1,1,4,1,1,0,1,0,615,469,1,1.0,4.0,3641.0,5936,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,8192,2,0,0,1,1,1,4,1,1,0,1,0,622,456,2,2.0,9.0,7218.0,5984 5392,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,8192,4,0,0,1,1,1,4,1,1,0,1,0,755,374,4,4.0,28.0,14436.0,5968 5376 5376 5392,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,8192,1,0,0,1,1,1,4,2,1,0,1,0,641,961,2,2.0,8.0,6514.0,3328 3872,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,8192,2,0,0,1,1,1,4,2,1,0,1,0,672,923,4,4.0,22.0,13028.0,3376 3328 3872 3376,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,8192,4,0,0,1,1,1,4,2,1,0,1,0,749,848,8,8.0,53.0,26056.0,3328 3376 3376 3328 3904 3344 3328 3376,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,16384,1,0,0,2,1,1,4,2,1,0,1,0,877,1726,8,8.0,15.0,25800.0,3872 3344 3344 3328 3904 3376 3376 3296,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,16384,2,0,0,2,1,1,4,2,1,0,1,0,1160,1690,16,16.0,45.0,51600.0,3888 3376 3328 3376 3328 3376 3296 3296 3904 3344 3344 3344 3344 3344 3328 3328,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,32768,1,0,0,4,1,1,4,2,1,0,1,0,1194,3073,32,32.0,32.0,103200.0,3888 3328 3296 3296 3328 3296 3296 3280 3888 3328 3328 3328 3328 3328 3328 3280 3904 3344 3328 3328 3344 3328 3328 3296 3904 3344 3344 3344 3344 3344 3344 3296,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,8192,1,0,0,1,1,1,4,4,1,0,1,0,832,1484,4,4.0,14.0,12141.0,1856 1648 1648 1888,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,16,16384,1,0,0,2,1,1,4,4,1,0,1,0,1190,2968,16,16.0,31.0,48554.0,1888 1648 1648 1648 1648 1648 1648 1856 1888 1648 1648 1648 1648 1648 1648 1856,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,32,8192,1,0,0,1,1,1,2,1,1,0,1,0,1371,205,1,1.0,4.0,3577.0,6768,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,32,8192,2,0,0,1,1,1,2,1,1,0,1,0,814,293,2,2.0,9.0,6898.0,4864 3808,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,32,8192,4,0,0,1,1,1,2,1,1,0,1,0,584,440,4,4.0,28.0,13668.0,3936 3328 3136 3136,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,32,16384,1,0,0,2,1,1,2,1,1,0,1,0,952,584,4,4.0,7.0,13540.0,4896 4176 4848 4208,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,32,16384,2,0,0,2,1,1,2,1,1,0,1,0,697,895,8,8.0,20.0,26824.0,3920 3264 3360 3280 3936 3360 3328 3296,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,32,16384,4,0,0,2,1,1,2,1,1,0,1,0,902,885,16,16.0,57.0,53648.0,3920 3344 3312 3264 3344 3360 3328 3280 3936 3360 3328 3360 3312 3328 3328 3296,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,32,32768,1,0,0,4,1,1,2,1,1,0,1,0,931,1714,16,16.0,26.0,53136.0,3920 3328 3328 3328 3872 3376 3376 3328 3872 3392 3392 3328 3920 3392 3392 3328,
fir_decimate_asym,AIE-ML,cint16,cint16,int32,32,32768,2,0,0,4,1,1,2,1,1,0,1,0,1111,1635,32,32.0,52.0,106272.0,3872 3376 3344 3376 3344 3376 3376 3328 3904 3392 3376 3392 3376 3392 3344 3328 3872 3376 3376 3392 3376 3392 3376 3328 3904 3392 3344 3328 3344 3328 3344 3328,
